Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245
2010-02.csv,CLCRK.L^I10,AMIq.L^D15,PDG.L,ATIA.L^H15,PXSP.L,ANGM.L^G13,BNKq.L^I16,FMLq.L^C15,CLCO.L,AEGR.L,NHYN.L^K17,PCFlp.L^I13,SRSP.L^H19,MNR.L^I11,FGN.L^G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03.csv,CLCRK.L^I10,AMIq.L^D15,PDG.L,ATIA.L^H15,PXSP.L,YGH.L^H12,ANGM.L^G13,BNKq.L^I16,FMLq.L^C15,VITA.L^I20,AEGR.L,TYMN.L,NHYN.L^K17,PCFlp.L^I13,SRSP.L^H19,MNR.L^I11,FGN.L^G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04.csv,CLCRK.L^I10,AMIq.L^D15,ALAPH.L,PDG.L,ATIA.L^H15,PXSP.L,ANGM.L^G13,BNKq.L^I16,FMLq.L^C15,VITA.L^I20,AEGR.L,TYMN.L,NHYN.L^K17,PCFlp.L^I13,SRSP.L^H19,MNR.L^I11,FGN.L^G10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05.csv,ACSO.L,CLCRK.L^I10,AMIq.L^D15,ALAPH.L,SHAN.L,PDG.L,ATIA.L^H15,PXSP.L,ANGM.L^G13,ALRE.L^C19,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,WTN.L^D11,VITA.L^I20,A7L.L,AEGR.L,TYMN.L,NHYN.L^K17,NGP.L^I12,PCFlp.L^I13,SRSP.L^H19,MNR.L^I11,AR.L^K13,KAH.L^D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06.csv,ACSO.L,CLCRK.L^I10,AMIq.L^D15,ALAPH.L,GCM.L,SHAN.L,PDG.L,ATIA.L^H15,ANGM.L^G13,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,WTN.L^D11,VITA.L^I20,A7L.L,AEGR.L,TYMN.L,GRL.L,NHYN.L^K17,NGP.L^I12,PCFlp.L^I13,SRSP.L^H19,MNR.L^I11,FGN.L^G10,ACTAq.L^F15,AVE.L^J11,AR.L^K13,KAH.L^D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07.csv,ACSO.L,MARLM.L^G17,CLCRK.L^I10,AMIq.L^D15,ALAPH.L,SHAN.L,RKH.L,PDG.L,ATIA.L^H15,ALRE.L^C19,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,WTN.L^D11,VITA.L^I20,A7L.L,TYMN.L,NHYN.L^K17,NGP.L^I12,ACPC.L^C11,PCFlp.L^I13,SRSP.L^H19,RGD.L,MNR.L^I11,FGN.L^G10,SORA.L,AVE.L^J11,AR.L^K13,KAH.L^D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08.csv,MARLM.L^G17,CLCRK.L^I10,AMIq.L^D15,ALAPH.L,RKH.L,PDG.L,ATIA.L^H15,ALRE.L^C19,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,A7L.L,TYMN.L,NHYN.L^K17,NGP.L^I12,ACPC.L^C11,PCFlp.L^I13,SRSP.L^H19,RGD.L,MNR.L^I11,ACTAq.L^F15,AR.L^K13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09.csv,MARLM.L^G17,CLCRK.L^I10,AMIq.L^D15,ALAPH.L,RKH.L,PDG.L,ATIA.L^H15,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,VITA.L^I20,A7L.L,TYMN.L,NHYN.L^K17,NGP.L^I12,ACPC.L^C11,SRSP.L^H19,VLX.L,RGD.L,MNR.L^I11,SORA.L,ACTAq.L^F15,ASOS.L,AR.L^K13,KAH.L^D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10.csv,MARLM.L^G17,AMIq.L^D15,ALAPH.L,SHAN.L,RKH.L,PDG.L,ATIA.L^H15,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,GKP.L,VITA.L^I20,A7L.L,TYMN.L,GRL.L,NHYN.L^K17,NGP.L^I12,ACPC.L^C11,SRSP.L^H19,VLX.L,MNR.L^I11,SORA.L,ACTAq.L^F15,ASOS.L,AR.L^K13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11.csv,MARLM.L^G17,AMIq.L^D15,ALAPH.L,GCM.L,SHAN.L,RKH.L,PDG.L,EO.L^A12,ATIA.L^H15,YGH.L^H12,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,WTN.L^D11,CAPE.L^I11,GKP.L,NPE.L^H12,VITA.L^I20,A7L.L,TYMN.L,GRL.L,NHYN.L^K17,NGP.L^I12,ACPC.L^C11,SOLG.L,SRSP.L^H19,VLX.L,RGD.L,MNR.L^I11,SORA.L,ACTAq.L^F15,ASOS.L,RRR.L,AR.L^K13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12.csv,MARLM.L^G17,PXEN.L,AMIq.L^D15,IQE.L,ALAPH.L,GCM.L,SHAN.L,RKH.L,MOSE.L,PDG.L,EO.L^A12,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,ALOE.L^G17,WTN.L^D11,GKP.L,NPE.L^H12,A7L.L,HCM.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,NGP.L^I12,ACPC.L^C11,SOLG.L,SRSP.L^H19,VLX.L,RGD.L,MNR.L^I11,SORA.L,ACTAq.L^F15,ASOS.L,RRR.L,AR.L^K13,NOGO.L^E13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01.csv,MARLM.L^G17,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,ALAPH.L,GCM.L,SHAN.L,RKH.L,EO.L^A12,UFO.L,CRCL.L,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,WTN.L^D11,GKP.L,NPE.L^H12,A7L.L,HCM.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,NGP.L^I12,ACPC.L^C11,BLVN.L,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,GMRG.L,WETI.L^I18,VLX.L,RGD.L,MNR.L^I11,MML.L^E14,SORA.L,ACTAq.L^F15,ASOS.L,RRR.L,AR.L^K13,NOGO.L^E13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02.csv,MARLM.L^G17,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,ALAPH.L,GCM.L,SHAN.L,RKH.L,PDG.L,EO.L^A12,UFO.L,YGH.L^H12,ANGM.L^G13,CRCL.L,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,AAZ.L,PGD.L^G19,ALOE.L^G17,WTN.L^D11,GKP.L,NPE.L^H12,A7L.L,HCM.L,SNT.L,KDNC.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,NGP.L^I12,ACPC.L^C11,BLVN.L,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,WETI.L^I18,VLX.L,RGD.L,MNR.L^I11,RGI.L^L14,SRES.L,GRPHG.L^C18,MML.L^E14,SORA.L,ACTAq.L^F15,ASOS.L,CNDR.L,RRR.L,AR.L^K13,NOGO.L^E13,KAH.L^D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03.csv,MARLM.L^G17,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,DAV.L^K11,ALAPH.L,GCM.L,SHAN.L,RKH.L,MOSE.L,PDG.L,EO.L^A12,UFO.L,YGH.L^H12,ANGM.L^G13,CRCL.L,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,AAZ.L,WTN.L^D11,CEG.L,GKP.L,NPE.L^H12,VITA.L^I20,A7L.L,HCM.L,SNT.L,KDNC.L,TYMN.L,GRL.L,GHH.L,EAAS.L,NHYN.L^K17,BEM.L,AFFA.L^L13,NGP.L^I12,ACPC.L^C11,ETO.L^L19,BLVN.L,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,WETI.L^I18,VLX.L,RGD.L,MNR.L^I11,RGI.L^L14,ZOLq.L^B22,AMER.L^A20,MML.L^E14,SORA.L,ACTAq.L^F15,ASOS.L,CNDR.L,AFE.L^B15,RRR.L,AR.L^K13,NOGO.L^E13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04.csv,SAR.L,MARLM.L^G17,SXX.L^C20,IAE.L^F17,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,DAV.L^K11,ALAPH.L,GCM.L,SHAN.L,RKH.L,MOSE.L,PDG.L,EO.L^A12,BGLB.L^J14,UFO.L,YGH.L^H12,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,AAZ.L,ALOE.L^G17,CEG.L,GKP.L,NPE.L^H12,VITA.L^I20,A7L.L,HCM.L,SNT.L,XPP.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,AFFA.L^L13,NGP.L^I12,BLVN.L,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,WETI.L^I18,VLX.L,RGD.L,NGRP.L^I18,MNR.L^I11,RGI.L^L14,ZOLq.L^B22,AMER.L^A20,MML.L^E14,SORA.L,BYH.L^J12,ACTAq.L^F15,ASOS.L,CNDR.L,CBUY.L^B20,RRR.L,AR.L^K13,BAO.L^E15,NOGO.L^E13,KAH.L^D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05.csv,SAR.L,MARLM.L^G17,SXX.L^C20,KEFI.L,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,ALAPH.L,GCM.L,SHAN.L,RKH.L,MOSE.L,PDG.L,EO.L^A12,CRHL.L^J14,UFO.L,YGH.L^H12,CRCL.L,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,AAZ.L,CEG.L,GKP.L,NPE.L^H12,A7L.L,SNT.L,XPP.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,HRG.L^G18,AFFA.L^L13,NGP.L^I12,ETO.L^L19,BLVN.L,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,MNR.L^I11,RGI.L^L14,ZOLq.L^B22,AMER.L^A20,MML.L^E14,SORA.L,ASOS.L,CNDR.L,CBUY.L^B20,RRR.L,AR.L^K13,BAO.L^E15,NOGO.L^E13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06.csv,SAR.L,MARLM.L^G17,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,ALAPH.L,SHAN.L,RKH.L,MOSE.L,PDG.L,EO.L^A12,CRHL.L^J14,BGLB.L^J14,UFO.L,YGH.L^H12,CRCL.L,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,AAZ.L,GKP.L,NPE.L^H12,A7L.L,HCM.L,SNT.L,XPP.L,AFEN.L,TYMN.L,GRL.L,GHH.L,IMG.L^K17,NHYN.L^K17,BEM.L,HRG.L^G18,AFFA.L^L13,NGP.L^I12,ETO.L^L19,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,SUNU.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,NGRP.L^I18,MNR.L^I11,RGI.L^L14,ZOLq.L^B22,AMER.L^A20,MML.L^E14,SORA.L,ASOS.L,CNDR.L,CBUY.L^B20,RRR.L,AR.L^K13,BAO.L^E15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07.csv,SAR.L,MARLM.L^G17,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,RECIV.L,AVON.L,SHAN.L,RKH.L,MOSE.L,PDG.L,YGH.L^H12,CRCL.L,ALRE.L^C19,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,GKP.L,NPE.L^H12,VITA.L^I20,A7L.L,HCM.L,SNT.L,XPP.L,AFEN.L,TYMN.L,GRL.L,GHH.L,IMG.L^K17,NHYN.L^K17,BEM.L,HRG.L^G18,NGP.L^I12,ETO.L^L19,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,SUNU.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,MNR.L^I11,RGI.L^L14,ZOLq.L^B22,AMER.L^A20,MML.L^E14,SORA.L,ANTE.L^B14,ASOS.L,CNDR.L,CBUY.L^B20,RRR.L,AR.L^K13,BAO.L^E15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08.csv,SAR.L,MARLM.L^G17,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,IQE.L,RECIV.L,SHAN.L,RKH.L,NDCM.L^C14,MOSE.L,FXPO.L,PDG.L,YGH.L^H12,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,DME.L^C12,GKP.L,NPE.L^H12,A7L.L,HCM.L,SNT.L,XPP.L,AFEN.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,HRG.L^G18,NGP.L^I12,ETO.L^L19,BLVN.L,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,MNR.L^I11,RGI.L^L14,ZOLq.L^B22,AMER.L^A20,MML.L^E14,SORA.L,ANTE.L^B14,ASOS.L,CNDR.L,CBUY.L^B20,RRR.L,AVE.L^J11,AR.L^K13,BAO.L^E15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09.csv,SAR.L,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,RECIV.L,SHAN.L,RKH.L,NDCM.L^C14,MOSE.L,FXPO.L,UFO.L,YGH.L^H12,CIU.L^J17,BNKq.L^I16,FMLq.L^C15,DDDL.L^G16,MONI.L^I17,PGD.L^G19,DME.L^C12,GKP.L,NPE.L^H12,A7L.L,HCM.L,SNT.L,AFEN.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,HRG.L^G18,NGP.L^I12,ETO.L^L19,SOLG.L,SRSP.L^H19,AYM.L,PMG.L,SUNU.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,MNR.L^I11,RGI.L^L14,ZOLq.L^B22,AMER.L^A20,MML.L^E14,SORA.L,ANTE.L^B14,ASOS.L,CNDR.L,RRR.L,AVE.L^J11,AR.L^K13,BAO.L^E15,XGT.L^A14,NOGO.L^E13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10.csv,SAR.L,SXX.L^C20,MUL.L,PXEN.L,AMIq.L^D15,RECIV.L,SHAN.L,RKH.L,FXPO.L,YGH.L^H12,CIU.L^J17,FMLq.L^C15,DDDL.L^G16,MONI.L^I17,PGD.L^G19,DME.L^C12,GKP.L,NPE.L^H12,A7L.L,SNT.L,AFEN.L,TYMN.L,GRL.L,GHH.L,NHYN.L^K17,BEM.L,HRG.L^G18,NGP.L^I12,ETO.L^L19,SRSP.L^H19,AYM.L,PMG.L,SUNU.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,RGI.L^L14,ZOLq.L^B22,MML.L^E14,SORA.L,ANTE.L^B14,ASOS.L,CNDR.L,RRR.L,AR.L^K13,BAO.L^E15,NOGO.L^E13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11.csv,SAR.L,SXX.L^C20,MUL.L,URU.L,PXEN.L,AMIq.L^D15,RECIV.L,ALAPH.L,SHAN.L,RKH.L,YGH.L^H12,CIU.L^J17,FMLq.L^C15,DDDL.L^G16,MONI.L^I17,DME.L^C12,GKP.L,NPE.L^H12,A7L.L,SNT.L,AFEN.L,TYMN.L,GRL.L,NHYN.L^K17,BEM.L,NGP.L^I12,ETO.L^L19,SRSP.L^H19,AYM.L,PMG.L,SUNU.L,DPV26a.L^L12,VLX.L,RGD.L,MML.L^E14,SORA.L,ANTE.L^B14,ASOS.L,CNDR.L,CBUY.L^B20,RTHM.L^D19,RRR.L,AR.L^K13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12.csv,SAR.L,SXX.L^C20,MUL.L,URU.L,PXEN.L,AMIq.L^D15,ALAPH.L,SHAN.L,RKH.L,0RFN.L^G17,YGH.L^H12,CIU.L^J17,FMLq.L^C15,DDDL.L^G16,MONI.L^I17,DME.L^C12,GKP.L,NPE.L^H12,A7L.L,MRWN.L,SNT.L,AFEN.L,HARJq.L^A12,TYMN.L,GRL.L,NHYN.L^K17,BEM.L,NGP.L^I12,ETO.L^L19,SRSP.L^H19,PMG.L,SUNU.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,MML.L^E14,SORA.L,AGLE.L,ANTE.L^B14,CNDR.L,CBUY.L^B20,AR.L^K13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01.csv,SAR.L,SXX.L^C20,MUL.L,URU.L,PXEN.L,AMIq.L^D15,AGDA.L^I14,ALAPH.L,SHAN.L,RKH.L,0RFN.L^G17,YGH.L^H12,CIU.L^J17,FMLq.L^C15,DDDL.L^G16,DME.L^C12,GKP.L,NPE.L^H12,A7L.L,MRWN.L,SNT.L,AFEN.L,HARJq.L^A12,TYMN.L,GRL.L,NHYN.L^K17,BEM.L,HRG.L^G18,NGP.L^I12,ETO.L^L19,SRSP.L^H19,XELX.L^K16,PMG.L,DPV26a.L^L12,WETI.L^I18,VLX.L,RGD.L,ZOLq.L^B22,MML.L^E14,SORA.L,ANTE.L^B14,CNDR.L,CBUY.L^B20,AR.L^K13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
