firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
76839.0,0.0006543556,0.0028305467,0.0088172819,-0.004433416,0.1408931475,-0.006083883,0.0,0.0027626137,0.3164251208,0.0460461304,0.2093023255813952,0.2380952380952381,0.1063829787234043,0.0196078431372548,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.0833333333333332,-0.0545454545454545,0.04,-0.037037037037037,0.0833333333333332,0.0833333333333332,-0.1875,-0.8289473684210527,-0.7011494252873562,-0.6285714285714286,-0.6176470588235294,-0.6438356164383562,-0.6338028169014085,-0.6578947368421053,-0.6904761904761905,-0.7011494252873562,-0.6976744186046512,-0.7078651685393258,-0.7158469945355191,-0.6829268292682926,-0.6486486486486487,-0.6388888888888888,-0.6176470588235294,-0.6176470588235294,-0.6176470588235294,-0.6338028169014085,-0.6708860759493671,-0.7011494252873562,-0.675,-0.675,-0.675,-0.675,-0.6976744186046512,-0.675,-0.7111111111111111,-0.6867469879518072
76847.0,-0.03433397,-0.00448581,-0.016298901,-0.21342219,0.0209588342,-0.028313158,1.0,-0.132631579,-0.481868366,-0.094990082,-0.05,-0.1555555555555555,-0.2692307692307693,-0.3770491803278688,-0.4411764705882353,-0.3333333333333333,-0.5449101796407185,-0.5421686746987953,-0.5421686746987953,-0.5529411764705883,-0.5777777777777777,-0.5681818181818181,-0.5581395348837209,-0.6161616161616161,-0.62,-0.5632183908045977,-0.5308641975308642,-0.4492753623188406,-0.4647887323943662,-0.4328358208955224,-0.4492753623188406,-0.4647887323943662,-0.4153846153846153,-0.3968253968253968,-0.4242424242424242,-0.3870967741935484,-0.4492753623188406,-0.3214285714285714,-0.2962962962962963,-0.2083333333333333,-0.2083333333333333,-0.3448275862068966,-0.2962962962962963,-0.5,-0.4722222222222222,-0.40625,-0.3448275862068966,-0.40625,-0.1363636363636363,0.0555555555555555,-0.3870967741935484,-0.40625,-0.2692307692307693
77045.0,0.0027512967,0.0118339609,0.0258234878,0.0134458511,0.0169872269,-2.524429753,2.0,8.68421e-05,1.8679506987,0.0091631357,0.0270270270270269,0.1603053435114503,0.125925925925926,0.0482758620689656,0.192156862745098,0.1647509578544062,0.1343283582089551,0.2666666666666666,0.3818181818181818,0.4074074074074074,0.4205607476635513,0.6000000000000001,0.5510204081632653,0.6000000000000001,0.5751295336787565,0.5353535353535352,0.52,0.7572254335260116,0.7471264367816093,0.5751295336787565,0.5353535353535352,0.5833333333333333,0.52,0.4074074074074074,0.4074074074074074,-0.0193548387096774,-0.05,-0.0193548387096774,0.0340136054421769,0.1343283582089551,0.125925925925926,0.1692307692307693,0.3217391304347825,0.2159999999999999,0.3944954128440368,0.5510204081632653,0.5833333333333333,0.5833333333333333,0.7674418604651163,1.0,1.0,0.8765432098765431,1.0266666666666668
77025.0,-0.006861566,0.0050280161,0.0060779707,0.0264975728,0.4774146782,-0.045398616,1.0,0.0006299213,4.1921922863,0.2567634704,-0.1962025316455696,-0.2616279069767442,-0.2485207100591716,-0.1056338028169013,-0.1301369863013698,0.0409836065573769,0.1140350877192981,0.1981132075471698,0.0583333333333333,0.0241935483870967,0.0948275862068965,0.1441441441441442,0.1339285714285714,-0.20625,-0.1644736842105263,-0.0378787878787878,0.0672268907563025,0.3229166666666667,-0.1644736842105263,-0.324468085106383,-0.4502164502164502,-0.5330882352941176,-0.6055900621118012,-0.5398550724637681,-0.5528169014084507,-0.4708333333333333,-0.5077519379844961,-0.5152671755725191,-0.461864406779661,-0.3385416666666666,-0.2616279069767442,-0.244047619047619,-0.0378787878787878,-0.0928571428571428,-0.0230769230769231,0.0079365079365079,0.2450980392156863,0.3092783505154639,0.7638888888888888,1.1896551724137931,1.5918367346938775,1.54,2.2564102564102564
77026.0,-0.002675726,0.0228942707,0.0518812157,0.1529822456,0.1649035947,0.0015930965,2.0,-0.00516129,-0.503999902,-0.012524461,-0.1142857142857143,-0.2873563218390804,-0.2345679012345679,-0.4464285714285714,-0.4464285714285714,-0.4038461538461538,-0.2954545454545454,-0.1842105263157895,-0.0606060606060605,-0.0746268656716417,-0.1621621621621621,-0.088235294117647,-0.1388888888888888,-0.088235294117647,-0.2439024390243902,-0.3260869565217391,-0.3541666666666666,-0.3921568627450981,-0.5753424657534247,-0.5810810810810811,-0.5441176470588236,-0.523076923076923,-0.5373134328358209,-0.4363636363636364,-0.38,-0.4038461538461538,-0.4561403508771929,-0.4655172413793104,-0.4464285714285714,-0.5810810810810811,-0.6075949367088608,-0.617283950617284,-0.6219512195121951,-0.6868686868686869,-0.7651515151515151,-0.7862068965517242,-0.7737226277372262,-0.7862068965517242,-0.7596899224806202,-0.7207207207207207,-0.6736842105263158,-0.7350427350427351,-0.7232142857142857
77096.0,-0.003108631,0.0155247091,0.0256725563,0.0283383693,0.0034777956,0.0509985622,0.0,-0.000399011,0.4266903704,1.81254e-05,0.0837837837837838,0.0126262626262625,-0.0024875621890547,0.1077348066298342,0.0837837837837838,0.0229591836734694,0.253125,0.2610062893081761,0.3019480519480519,0.3732876712328767,0.268987341772152,0.468864468864469,0.4528985507246377,0.3732876712328767,0.253125,0.3827586206896551,0.578740157480315,0.474264705882353,0.7587719298245614,0.0335051546391753,-0.0542452830188678,0.0664893617021276,0.1522988505747127,0.0388601036269429,0.1264044943820224,0.0779569892473117,0.0335051546391753,0.0837837837837838,0.0896739130434782,0.3019480519480519,0.319078947368421,0.474264705882353,0.7901785714285714,0.8227272727272728,1.005,0.9278846153846154,1.603896103896104,1.638157894736842,2.1328125,2.855769230769231,2.1328125,2.712962962962963,2.645454545454545
77161.0,-0.008287015,-0.03275865,-0.042625876,-0.030416396,0.0106161865,0.0872688305,0.0,-0.0025,1.7357320099,-0.053760849,0.0491803278688525,0.2075471698113207,0.0666666666666666,0.032258064516129,0.0666666666666666,0.032258064516129,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0491803278688525,0.1851851851851851,0.2307692307692308,0.1034482758620689,0.1228070175438595,0.032258064516129,-0.0153846153846153,0.1851851851851851,0.28,0.1636363636363635,0.28,0.3333333333333332,0.0666666666666666,0.1228070175438595,0.28,0.28,0.3333333333333332,0.3061224489795917,0.3913043478260869,0.3913043478260869,0.0847457627118644,-0.0588235294117647,0.0158730158730158,-0.1351351351351351,-0.0588235294117647,-0.1794871794871795,-0.1232876712328767,0.0,-0.264367816091954,-0.2289156626506023,-0.189873417721519,-0.3469387755102041,-0.2808988764044944
77082.0,0.0,-0.107438761,-0.157658253,-0.00541647,0.0542642433,0.0081419283,0.0,0.0003275075,-0.256448194,-0.10204082,0.1363636363636364,0.5151515151515151,0.6666666666666667,0.1363636363636364,0.25,0.6666666666666667,0.4705882352941177,0.5625,0.3157894736842106,0.1904761904761904,0.2195121951219512,0.1904761904761904,0.3157894736842106,0.0416666666666667,-0.0384615384615384,-0.0566037735849056,-0.1935483870967742,-0.2753623188405797,-0.21875,-0.3055555555555556,-0.21875,-0.1935483870967742,-0.2424242424242424,-0.3902439024390244,-0.1666666666666666,-0.375,-0.3243243243243243,-0.3421052631578947,0.2195121951219512,0.5625,0.0416666666666667,-0.1666666666666666,-0.21875,-0.4318181818181817,-0.375,-0.3827160493827161,-0.4318181818181817,-0.4047619047619047,-0.1071428571428571,0.0416666666666667,-0.2647058823529411,-0.21875,-0.1666666666666666
77186.0,-0.005395253,0.0339214957,0.0734342788,0.1235901272,0.0035376476,-0.023755449,3.0,0.0258489155,1.8892193093,-0.019512775,-0.0476190476190476,-0.0909090909090909,-0.1304347826086956,-0.2727272727272727,-0.0588235294117647,0.1764705882352941,0.5384615384615385,0.4814814814814814,0.2121212121212121,0.3333333333333332,0.2698412698412697,0.6000000000000001,0.5384615384615385,0.6000000000000001,0.8181818181818181,0.7391304347826086,0.6000000000000001,0.5384615384615385,0.6000000000000001,0.6000000000000001,0.2121212121212121,0.3793103448275863,0.4285714285714286,0.1428571428571428,-0.1666666666666666,-0.2592592592592593,0.1111111111111111,0.1111111111111111,-0.183673469387755,0.2903225806451612,0.3333333333333332,-0.024390243902439,0.0,-0.1489361702127659,-0.2982456140350877,-0.4285714285714286,-0.3939393939393939,-0.4666666666666667,-0.4871794871794872,-0.4285714285714286,-0.3103448275862068,-0.2452830188679244,-0.3650793650793651
77268.0,-0.000818193,0.003215332,0.010930289,0.0540130481,0.0306130121,-0.076830226,0.0,-0.009230769,-0.69474846,0.0287524387,0.1470588235294117,0.1641791044776119,0.1142857142857143,0.1142857142857143,0.1142857142857143,0.0985915492957747,0.0684931506849315,0.1142857142857143,0.3220338983050848,0.2708749354786572,0.1818181818181818,0.21875,0.2892561983471073,0.3448275862068966,0.1386861313868612,-0.0930232558139535,-0.0545454545454545,-0.025,0.0684931506849315,-0.025,-0.2199999999999999,-0.3157894736842105,-0.4,-0.409090909090909,-0.3275862068965517,-0.25,-0.1702127659574468,-0.1136363636363636,-0.0930232558139535,-0.1136363636363636,-0.1136363636363636,-0.1136363636363636,-0.1521739130434782,-0.1702127659574468,-0.0930232558139535,-0.2352941176470588,-0.048780487804878,-0.1428571428571429,0.0263157894736842,-0.048780487804878,0.0540540540540539,0.0263157894736842,0.21875
77335.0,0.005145725,0.0095084225,0.0165306381,0.1273042966,0.0424528628,0.0530549592,1.0,0.0145454545,0.0310814194,0.0553484149,0.0,-0.0178571428571429,-0.0677966101694915,-0.0833333333333333,-0.0756302521008402,-0.0178571428571429,-0.0517241379310344,-0.0350877192982456,-0.140625,-0.2028985507246377,-0.1538461538461538,-0.0517241379310344,-0.0598290598290598,-0.0833333333333333,-0.140625,-0.1269841269841269,0.0576923076923077,0.1224489795918366,0.1224489795918366,0.375,0.1956521739130434,0.2222222222222223,-0.0178571428571429,0.0185185185185186,0.1458333333333332,0.0,-0.0178571428571429,-0.0517241379310344,0.0185185185185186,-0.1129032258064516,-0.140625,-0.140625,-0.1666666666666666,-0.0350877192982456,0.0,-0.2361111111111111,-0.2948717948717948,-0.2465753424657534,-0.2142857142857143,-0.2567567567567568,-0.2361111111111111,-0.2763157894736842,-0.2948717948717948
77338.0,0.0221667238,0.0566331287,0.0834225105,0.0311702144,0.009851961,0.0005652458,0.0,0.000126384,-0.824144423,0.0165805174,0.0765306122448978,0.1144366197183097,0.0913793103448274,0.0209677419354838,0.1636029411764705,0.1551094890510949,0.1303571428571428,0.2267441860465116,0.4652777777777777,0.472093023255814,0.5825,0.8189655172413792,0.5668316831683169,0.5364077669902914,0.6484375,0.6527415143603132,0.8085714285714285,0.4652777777777777,0.5071428571428571,0.7016129032258065,0.6314432989690721,0.4652777777777777,0.3642241379310345,0.5668316831683169,0.2173076923076922,0.1722222222222222,0.1303571428571428,0.0913793103448274,-0.4348214285714286,-0.3567073170731707,-0.2673611111111111,-0.2535377358490566,0.0343137254901961,0.1988636363636364,0.2460629921259842,0.5825,1.1979166666666663,1.1979166666666663,1.1979166666666663,1.5524193548387095,2.367021276595745,2.165,2.133663366336634
77403.0,-0.007801552,-0.023759599,-0.039631973,0.0793246712,0.1209137399,-0.015589097,0.0,-0.07483871,2.0819966196,-0.096743703,-0.1142857142857143,-0.2051282051282051,-0.088235294117647,-0.4150943396226415,-0.3673469387755101,-0.3404255319148936,-0.4363636363636364,-0.4464285714285714,-0.5441176470588236,-0.5921052631578947,-0.5974025974025974,-0.515625,-0.5079365079365079,-0.4464285714285714,-0.5,-0.4833333333333333,-0.5338345864661654,-0.515625,-0.4833333333333333,-0.5441176470588236,-0.5633802816901409,-0.6219512195121951,-0.6395348837209303,-0.5921052631578947,-0.6309523809523809,-0.696078431372549,-0.6868686868686869,-0.6630434782608696,-0.7459016393442623,-0.7720588235294118,-0.753968253968254,-0.7987012987012987,-0.8218390804597702,-0.8442211055276382,-0.8577981651376146,-0.8385416666666666,-0.8640350877192983,-0.8675213675213675,-0.8434343434343434,-0.8296703296703296,-0.8197674418604651,-0.7960526315789473,-0.7651515151515151
77501.0,0.0091405725,0.048385932,0.0696924517,0.0673474449,0.2639896373,0.0293759691,0.0,0.0033703485,-0.172064289,0.0436119977,0.1388888888888888,0.2255434782608696,0.2123655913978495,0.199468085106383,0.3110465116279071,0.4642857142857142,0.6828358208955223,0.7213740458015268,0.6107142857142858,0.6107142857142858,0.478688524590164,0.5880281690140845,0.6340579710144927,0.5880281690140845,0.5033333333333334,0.4548387096774193,0.4835526315789473,0.7018867924528303,0.6828358208955223,0.6828358208955223,0.7083333333333333,0.6828358208955223,0.5445205479452055,0.6340579710144927,0.6828358208955223,0.7083333333333333,0.6580882352941178,-0.0022123893805309,0.0157657657657657,0.2527777777777777,0.239010989010989,0.4455128205128205,0.6703703703703703,0.7346153846153847,0.76171875,0.8791666666666667,1.0879629629629628,1.4510869565217392,1.9285714285714284,2.0472972972972974,2.3161764705882355,2.2214285714285715,2.2214285714285715
77516.0,0.0101623737,0.0374848691,0.0660645463,0.0605546428,0.0124788712,-0.027237251,3.0,-8.2243e-05,0.4108932861,0.0672155768,0.0388349514563106,-0.0735930735930735,-0.3141025641025641,-0.2569444444444444,-0.147410358565737,-0.2074074074074073,-0.0272727272727272,0.0490196078431373,0.0594059405940594,0.1823204419889503,0.312883435582822,0.2159090909090908,0.1888888888888888,0.0388349514563106,0.0918367346938775,0.3374999999999999,0.202247191011236,0.5285714285714285,0.2159090909090908,-0.0092592592592593,-0.0530973451327433,-0.0614035087719297,-0.1705426356589147,-0.0092592592592593,-0.1800766283524904,-0.0854700854700855,-0.1157024793388429,-0.018348623853211,0.2738095238095237,-0.044642857142857,0.07,0.1263157894736841,0.4078947368421053,0.3374999999999999,0.5285714285714285,0.445945945945946,0.5735294117647058,0.5507246376811594,0.8771929824561404,1.183673469387755,1.2765957446808511,1.6419753086419755,1.9722222222222223
77584.0,0.0148806321,0.0579727358,0.0767832486,0.0877927212,0.3425927059,-0.003247401,3.0,0.001145098,12.053135772,0.15666743,0.0774647887323942,0.108695652173913,0.1769230769230769,0.108695652173913,0.1590909090909091,0.1417910447761194,0.2239999999999999,0.2540983606557376,0.1953125,0.3909090909090909,0.3189655172413792,0.3421052631578947,0.7790697674418605,0.4711538461538462,0.6276595744680851,0.3909090909090909,0.2540983606557376,0.5,0.5148514851485149,0.2749999999999999,0.02,0.0337837837837837,0.1590909090909091,0.125,0.1953125,0.125,0.0551724137931035,0.2540983606557376,0.2749999999999999,0.1769230769230769,0.1769230769230769,-0.0064935064935064,0.02,-0.0437499999999999,-0.0437499999999999,-0.2981651376146789,-0.2883720930232558,-0.2644230769230768,-0.235,-0.0946745562130177,0.1417910447761194,0.1953125,0.7
77602.0,0.0141193595,0.10131107,0.1954560484,0.0016631203,0.3135678005,0.0333791016,1.0,0.0890258517,4.2645234008,0.2500828952,0.05,-0.0869565217391304,-0.3823529411764705,-0.5,-0.2222222222222222,-0.16,-0.1923076923076923,-0.3,-0.2222222222222222,-0.1923076923076923,-0.3636363636363636,-0.3636363636363636,-0.4166666666666666,-0.4324324324324324,-0.475,-0.5434782608695652,-0.5961538461538461,-0.4,-0.4166666666666666,-0.5625,-0.6612903225806452,-0.6911764705882353,-0.6612903225806452,-0.6612903225806452,-0.6818181818181819,-0.7307692307692308,-0.7613636363636364,-0.78125,-0.7,-0.7613636363636364,-0.8220338983050848,-0.8189655172413793,-0.8235294117647058,-0.8432835820895522,-0.8695652173913043,-0.8764705882352941,-0.8561643835616438,-0.8793103448275862,-0.8581081081081081,-0.88268156424581,-0.8820224719101124,-0.86875,-0.8090909090909091
77606.0,0.0075616691,0.0450118233,0.1151006142,0.0686584392,0.0035021896,-0.043107869,1.0,4.43459e-05,0.0324777446,0.0040098852,0.0738095238095237,0.0439814814814814,0.2424242424242424,0.0867469879518072,0.199468085106383,0.0867469879518072,0.2356164383561643,0.2997118155619596,0.2597765363128492,0.2740112994350283,0.3792048929663609,0.2959770114942528,0.4182389937106918,0.3072463768115943,0.334319526627219,0.1623711340206186,0.1593830334190231,0.3422619047619046,0.199468085106383,0.1868421052631579,0.1135802469135802,0.1564102564102565,0.1053921568627451,0.1653746770025839,0.1218905472636815,0.1899736147757256,0.1683937823834196,0.1744791666666667,0.3422619047619046,0.560553633217993,0.5445205479452055,0.4548387096774193,0.628158844765343,0.4642857142857142,0.6107142857142858,0.6223021582733812,0.8791666666666667,0.887029288702929,1.1893203883495147,1.478021978021978,1.5919540229885056,1.9096774193548387,2.089041095890411
77657.0,-0.037326002,-0.213743488,-0.593751209,0.2831182551,0.0141034388,-0.22333918,0.0,-0.564210526,0.3136601198,0.0065227672,-0.2083333333333333,-0.4571428571428572,-0.4722222222222222,-0.7432432432432432,-0.7625,-0.7816091954022988,-0.7956989247311828,-0.8090452261306533,-0.8173076923076923,-0.819047619047619,-0.8137254901960784,-0.7625,-0.7738095238095238,-0.8492063492063492,-0.8652482269503546,-0.8503937007874016,-0.8173076923076923,-0.7625,-0.7205882352941176,-0.7738095238095238,-0.8020833333333334,-0.8623188405797102,-0.8155339805825242,-0.8303571428571428,-0.8698630136986302,-0.8467741935483871,-0.8442622950819672,-0.8582089552238806,-0.8515625,-0.8173076923076923,-0.8698630136986302,-0.8661971830985915,-0.8527131782945736,-0.8680555555555556,-0.8362068965517242,-0.8549618320610687,-0.81,-0.8256880733944953,-0.8560606060606061,-0.8416666666666667,-0.7682926829268293,-0.7764705882352941,-0.6779661016949152
77677.0,0.0032444124,0.0198407984,0.0248622897,0.0076486711,0.3827060725,-0.005887548,1.0,0.0015046566,-0.621363647,0.061075788,-0.1777777777777778,-0.1395348837209302,-0.0263157894736841,0.6086956521739131,0.2758620689655173,0.0882352941176469,-0.0263157894736841,0.3214285714285714,-0.0263157894736841,0.3214285714285714,0.1935483870967742,-0.2291666666666666,-0.0749999999999999,0.0882352941176469,0.0277777777777776,-0.26,-0.421875,-0.2884615384615384,-0.2884615384615384,-0.3620689655172413,-0.3833333333333333,-0.3148148148148147,-0.4032258064516129,-0.4032258064516129,-0.4032258064516129,-0.3148148148148147,-0.4032258064516129,-0.7848837209302326,-0.76875,-0.76875,-0.7716049382716049,-0.76875,-0.7430555555555556,-0.7394366197183099,-0.7318840579710144,-0.7430555555555556,-0.7238805970149254,-0.7196969696969697,-0.6810344827586207,-0.4861111111111111,-0.4714285714285714,-0.4558823529411765,-0.5595238095238095
77697.0,0.0,-0.058510048,-0.113430908,-0.156012821,0.0006798097,0.1089266794,0.0,0.1465855058,-0.122728978,-0.100000001,0.1999999999999999,-0.4705882352941176,-0.3571428571428571,-0.5,-0.55,-0.5909090909090908,-0.1818181818181817,-0.6086956521739131,-0.6666666666666667,-0.6538461538461539,-0.7954545454545454,-0.775,-0.8125,-0.8301886792452831,-0.8448275862068966,-0.8125,-0.8333333333333334,-0.7954545454545454,-0.7567567567567568,-0.7857142857142857,-0.7954545454545454,-0.8043478260869565,-0.875,-0.881578947368421,-0.8875,-0.8977272727272727,-0.90625,-0.9134615384615384,-0.9224137931034484,-0.9196428571428572,-0.9366197183098592,-0.9210526315789472,-0.9210526315789472,-0.9,-0.90625,-0.9196428571428572,-0.9,-0.8875,-0.8714285714285714,-0.8392857142857143,-0.881578947368421,-0.9,-0.91
