firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
59790.0,0.0027780993,0.0109264739,0.0176049881,0.1728786119,0.0544117647,0.0312245484,0.0,0.0035195157,3.2857142857,0.0677526854,-0.0434782608695651,-0.131578947368421,-0.1428571428571429,-0.2903225806451612,-0.2142857142857143,-0.1851851851851852,-0.2413793103448276,-0.2903225806451612,-0.175,0.0,-0.1081081081081081,-0.2048192771084337,0.2941176470588236,0.1578947368421053,0.1,0.2941176470588236
37161.0,0.0019664103,0.0117156902,0.0300399213,0.0133960309,0.0034613893,0.0308346882,0.0,0.0006722689,1.6209869749,-0.029842098,0.0625,0.0530973451327434,0.1018518518518518,0.1387559808612439,0.1899999999999999,0.1899999999999999,0.2268041237113403,0.1782178217821781,0.1497584541062802,0.1666666666666667,0.1497584541062802,0.1069767441860465,0.1609756097560974,0.202020202020202,0.2331606217616579,0.3005464480874316
61866.0,-0.014204363,0.0008073007,0.0012626455,0.0423267232,0.0208645815,-0.029095823,0.0,-0.086101759,1.088189952,-0.144888301,0.2291666666666667,-0.2435897435897436,-0.3723404255319149,-0.4326923076923077,-0.3295454545454546,-0.5083333333333333,-0.4271844660194175,-0.549618320610687,-0.6265822784810127,-0.628930817610063,-0.6758241758241759,-0.7268518518518519,-0.7611336032388664,-0.7163461538461539,-0.7993197278911565,-0.7951388888888888
62420.0,0.0003991883,0.010945112,0.0192329643,0.0188095249,0.0209045288,0.0072722889,1.0,-0.050555559,0.4918918919,0.0138088651,0.125,-0.0270270270270269,-0.3271028037383178,-0.3009708737864077,-0.2727272727272727,-0.1529411764705882,-0.2258064516129032,-0.2653061224489795,-0.3142857142857143,-0.3949579831932773,-0.4586466165413534,-0.4098360655737705,-0.4893617021276596,-0.4545454545454546,-0.5471698113207547,-0.5263157894736843
30728.0,0.0010653511,0.009100632,0.02514777,0.0815386399,0.0240038436,0.0163326718,0.0,0.0036172981,0.6771196283,-0.008060108,0.0185185185185186,0.0476190476190476,-0.4811320754716981,-0.4387755102040817,-0.4329896907216495,-0.4054054054054054,-0.4021739130434782,-0.4444444444444444,-0.4270833333333333,-0.4499999999999999,-0.4685990338164251,-0.4607843137254902,-0.4634146341463414,-0.4761904761904761,-0.4685990338164251,-0.4736842105263158
18681.0,0.0044559751,0.0180025452,0.034885939,0.0081832386,0.0244711619,-0.114379196,0.0,-0.000862069,-0.119011342,0.0345987687,0.0431654676258992,-0.0202702702702702,-0.0136054421768707,-0.0034364261168384,0.1284046692607003,0.1284046692607003,0.2288135593220339,0.1306042884990252,0.0881801125703565,0.0861423220973782,-0.0301003344481605,-0.0894819466248038,-0.085173501577287,-0.0584415584415584,-0.0365448504983388,0.0545454545454544
28548.0,0.0038446945,0.0204631142,0.0422863275,-0.009491337,0.0275039419,0.5198566055,0.0,0.0042100822,2.4115027478,-0.015379481,0.0800865800865799,-0.0234833659491193,-0.0329457364341084,-0.0329457364341084,-0.0157790927021695,-0.0403846153846153,0.0754310344827586,0.0527426160337551,0.0824295010845987,0.1824644549763032,0.1550925925925925,0.1138392857142858,0.2412935323383085,0.2994791666666667,0.2170731707317073,0.2994791666666667
39466.0,-0.000211936,0.0117489033,0.0276610224,0.3157805907,0.0621095138,-0.037959261,2.0,0.0022857143,-0.3250878,-0.01544236,0.0,-0.0427350427350426,-0.0427350427350426,0.0275229357798165,0.0,0.0,0.1666666666666667,0.1789473684210525,0.2043010752688172,0.3333333333333332,0.2043010752688172,0.2173913043478261,0.1546391752577318,0.2873563218390804,0.1914893617021276,0.2173913043478261
66333.0,0.000416619,0.0458209275,0.0607096631,0.0111385712,0.3718801564,0.0303778017,0.0,0.0005120834,1.685907189,0.0145980939,0.0324675324675325,0.0084566596194504,0.0105932203389831,0.096551724137931,0.1895261845386533,0.1521739130434782,0.2619047619047618,0.125,0.1924999999999999,0.1895261845386533,0.0647321428571428,0.0236051502145921,0.0280172413793102,0.0890410958904108,0.0990783410138249,0.1577669902912621
74617.0,0.005534497,0.0279512945,0.0373958339,0.0417154678,0.2181841171,-0.076930126,0.0,0.0007692308,1.6513330105,0.0323801418,0.0540540540540539,0.0684931506849315,0.2093023255813952,0.278688524590164,0.4054054054054055,-0.1702127659574468,0.0684931506849315,-0.0063694267515923,-0.3580246913580247,-0.4264705882352941,-0.3809523809523809,-0.4448398576512455,-0.4620689655172414,-0.4135338345864662,-0.4507042253521126,-0.360655737704918
74625.0,-0.03262768,-0.042599766,-0.063568327,-0.007844179,0.0925667811,0.0002982941,0.0,-0.080971222,-0.533369461,0.0400706958,-0.0204081632653061,-0.2380952380952381,-0.2258064516129032,-0.3333333333333333,-0.2131147540983606,-0.1578947368421053,-0.3424657534246575,-0.4418604651162791,-0.5514018691588785,-0.627906976744186,-0.625,-0.7,-0.7142857142857143,-0.7073170731707317,-0.7894736842105263,-0.7966101694915254
58800.0,0.0310073339,0.0625577901,0.1934244617,-0.149001261,0.017076594,0.0487078713,2.0,-0.042268938,4.7080679406,0.0,-0.0757575757575758,-0.1973684210526315,-0.2278481012658227,-0.1029411764705882,0.0892857142857141,0.0701754385964912,0.0892857142857141,0.0892857142857141,-0.1866666666666666,-0.3578947368421052,-0.396039603960396,-0.5579710144927537,-0.5673758865248226,-0.5514705882352942,-0.5343511450381679,-0.5579710144927537
15560.0,-0.012933166,0.0440856499,0.0780799129,0.0025624812,0.1015312209,0.0149286452,1.0,-0.011539811,0.5853912417,0.0842327951,0.005181347150259,0.0319148936170212,-0.0673076923076922,-0.1601731601731602,-0.0934579439252336,-0.0673076923076922,-0.1018518518518518,-0.3096085409252669,-0.2270916334661354,-0.2332015810276679,-0.3096085409252669,-0.440922190201729,-0.38801261829653,-0.3378839590443686,-0.3762057877813505,-0.4277286135693215
58704.0,0.0014055451,0.028853924,0.0329542061,0.0529580776,0.2620037039,-0.014061421,1.0,-0.000769231,0.8495575221,-0.035788544,0.0196078431372548,-0.1186440677966101,-0.1612903225806451,-0.0956521739130434,-0.0095238095238094,0.0097087378640776,0.0,0.0297029702970297,0.04,-0.079646017699115,-0.1186440677966101,-0.1260504201680672,-0.1544715447154471,-0.168,-0.1746031746031746,-0.140495867768595
42219.0,0.0145798888,0.0190987124,0.0429854783,0.1781921015,0.0166860148,0.0066890103,1.0,0.0147315116,0.8103448276,0.0632925006,0.1204819277108433,0.0941176470588236,0.0941176470588236,0.0449438202247192,-0.0106382978723403,-0.0106382978723403,-0.0510204081632652,-0.0606060606060605,0.0108695652173913,0.0333333333333334,0.0449438202247192,0.1071428571428572,-0.0412371134020618,-0.1142857142857143,-0.1142857142857143,-0.1545454545454545
37217.0,-0.005157838,0.016820381,0.0281770405,-0.007844532,0.1339369469,0.0201821605,0.0,-0.002457323,0.2097378277,0.0485781487,0.1,0.1908831908831909,0.244047619047619,0.3227848101265822,0.536764705882353,0.4928571428571429,0.3979933110367892,0.3062499999999999,0.3397435897435896,0.3841059602649006,0.2705167173252278,0.375,0.3795379537953796,0.5714285714285714,0.4982078853046594,0.4266211604095562
37196.0,-0.004119914,0.0272902903,0.0377407843,0.0209336707,0.1912323626,-0.010039397,2.0,-0.003636364,0.6463201953,-0.022727273,0.0076335877862594,0.0076335877862594,-0.0571428571428571,-0.0704225352112676,0.1785714285714286,0.0232558139534884,0.1282051282051282,0.0909090909090908,0.0393700787401574,0.11864406779661,0.0232558139534884,-0.1592356687898088,-0.1372549019607842,-0.0769230769230768,-0.2280701754385965,-0.1801242236024844
63378.0,0.0066749288,-0.038376128,-0.077931229,-0.178706893,0.1312597123,-0.133417149,0.0,-0.108453102,-0.549477072,-0.071281467,-0.25,-0.375,-0.4642857142857143,-0.53125,-0.4642857142857143,-0.5161290322580645,-0.5161290322580645,-0.5454545454545454,-0.5588235294117647,-0.5714285714285714,-0.6428571428571428,-0.6590909090909092,-0.6511627906976745,-0.6875,-0.7169811320754718,-0.736842105263158
37225.0,-0.021496245,0.005433172,0.0107259519,-0.078323221,0.0216323042,-0.037643087,0.0,-0.045964332,0.983232148,0.0022951514,-0.0512820512820513,-0.119047619047619,-0.2291666666666666,-0.2291666666666666,-0.3272727272727272,-0.26,-0.2745098039215686,-0.4126984126984127,-0.3620689655172413,-0.3620689655172413,-0.4558823529411765,-0.421875,-0.5,-0.4558823529411765,-0.5375,-0.5256410256410257
44513.0,0.0023275145,0.0429628178,0.0562828905,0.0066190591,0.220676888,0.000261488,0.0,-0.000601733,2.4597014925,-0.096687725,0.1899999999999999,0.202020202020202,0.2526315789473683,0.2795698924731182,0.8307692307692307,0.5866666666666667,0.5866666666666667,0.3370786516853932,0.0347826086956521,0.0438596491228069,-0.0629921259842519,-0.449074074074074,-0.463963963963964,-0.3160919540229885,-0.3497267759562842,-0.3865979381443298
74895.0,-0.022631594,-0.01814123,-0.033616085,-0.055289489,0.3850960293,0.0021128561,0.0,-0.075300006,-0.476664116,0.0483870953,-0.2615384615384615,-0.25,-0.3142857142857143,-0.3513513513513513,-0.3513513513513513,-0.3846153846153846,-0.5,-0.4285714285714286,-0.4545454545454546,-0.52,-0.6666666666666667,-0.6756756756756757,-0.6842105263157895,-0.625,-0.6470588235294117,-0.6521739130434783
57007.0,-0.010327505,-0.021339259,-0.049270524,-0.003819044,0.2121467317,0.0336026667,0.0,-0.003850157,1.5120772947,0.0425832625,-0.0145102781136639,0.0489060489060488,0.0111662531017369,-0.0434272300469483,0.1446629213483146,0.1709770114942528,0.2348484848484848,0.2694704049844236,0.1288088642659279,0.2423780487804878,0.1319444444444444,0.0611979166666667,0.4872262773722629,0.5703275529865126,0.5856031128404668,0.5673076923076923
57736.0,-0.005853971,-0.001973468,-0.007367387,-0.261888963,0.0646187906,-0.012049982,0.0,-0.049153334,2.043071161,0.010015212,-0.0833333333333333,0.1,0.0,-0.0434782608695651,0.0,-0.0833333333333333,0.0,0.0,-0.0434782608695651,-0.0434782608695651,-0.0833333333333333,-0.0833333333333333,-0.2413793103448276,-0.12,-0.2413793103448276,-0.12
75089.0,0.0562574217,0.0177575018,0.0285526011,0.0453049259,0.2090963917,0.0231786456,0.0,0.0669237597,-0.631074581,-0.021603398,0.0394736842105263,-0.0365853658536585,-0.1222222222222222,-0.0919540229885057,0.0675675675675675,-0.0124999999999999,0.1791044776119403,-0.0246913580246913,0.1285714285714285,0.2950819672131148,0.0394736842105263,0.0,0.0533333333333332,0.0533333333333332,-0.0919540229885057,-0.0481927710843373
65082.0,-0.024863445,-0.278473617,-0.433320075,-0.478081279,0.0012127201,-0.012175667,0.0,-1.045169887,-0.01888668,-0.079999998,-0.1363636363636363,-0.24,-0.3870967741935484,-0.3448275862068966,-0.3666666666666667,-0.4571428571428572,-0.4411764705882353,-0.5,-0.5869565217391304,-0.6481481481481481,-0.6779661016949152,-0.7246376811594203,-0.822429906542056,-0.7738095238095238,-0.8869047619047619,-0.9010416666666666
43123.0,-0.005814859,0.0314564675,0.0809483329,0.0264198133,0.0709499409,0.0077661361,0.0,0.0011544715,0.0207177211,-0.062426616,-0.0672985781990521,-0.1054545454545454,-0.1364633611232997,-0.1139126519585772,-0.0533910533910534,0.0223376623376623,0.2178217821782178,0.579454253611557,0.4752623688155921,0.4977168949771688,0.4459955914768552,0.4708520179372197,0.5080459770114942,0.5208655332302936,0.5220417633410672,0.5668789808917198
44329.0,0.0001894959,0.0263551135,0.0391256429,0.029836517,0.1963634035,0.0335527138,1.0,-0.000421622,0.4709677419,-0.028689629,0.1384615384615384,0.0136986301369863,0.0882352941176469,0.0373831775700934,0.247191011235955,0.168421052631579,0.1935483870967742,0.0776699029126213,0.0776699029126213,0.0422535211267605,-0.0389610389610389,-0.097560975609756,-0.0788381742738589,-0.0512820512820513,-0.108433734939759,-0.0672268907563025
63773.0,-0.00104459,0.0046545942,0.0191735013,0.0259229618,0.1008559017,-1.488835234,0.0,-0.008380268,-0.275064971,-0.025798587,0.1060606060606059,0.0,-0.0519480519480519,-0.0519480519480519,-0.0641025641025641,-0.0641025641025641,-0.0266666666666666,-0.0641025641025641,-0.1204819277108434,-0.1797752808988764,-0.2551020408163265,-0.1978021978021977,-0.2150537634408602,-0.2395833333333333,-0.2315789473684211,-0.2551020408163265
65090.0,0.0096175018,0.0518739299,0.0665570943,0.0118137707,0.4822281743,-0.117870982,8.0,0.0023875198,0.3400900901,-0.079417775,-0.037037037037037,-0.037037037037037,-0.0647482014388489,-0.037037037037037,0.1818181818181818,0.0924369747899158,0.0236220472440944,-0.0076335877862595,-0.1156462585034013,-0.2261904761904761,-0.1333333333333333,-0.2896174863387978,-0.3010752688172042,-0.1390728476821192,-0.2613636363636363,-0.1447368421052631
60142.0,0.007603674,0.0034489201,0.0219458669,-0.220759981,0.0378784582,-0.014045993,1.0,-0.027687853,0.0269503546,-0.051808553,-0.0897435897435897,-0.0533333333333333,-0.4180327868852459,-0.4132231404958677,-0.3771929824561403,-0.4365079365079365,-0.29,-0.4365079365079365,-0.4132231404958677,-0.4701492537313433,-0.4701492537313433,-0.29,-0.4274193548387096,-0.4453125,-0.5034965034965035,-0.5069444444444444
44812.0,0.026456636,0.0319042761,0.0848953374,0.1577885316,0.0424334157,-0.121363641,8.0,0.0096268323,1.0265947378,0.0613851594,0.1434262948207172,0.0436363636363636,0.0996168582375478,0.0708955223880596,0.2478260869565216,0.3411214953271029,0.5769230769230769,0.6214689265536724,0.6123595505617978,0.7083333333333333,0.4947916666666667,0.3864734299516907,0.4870466321243523,0.5683060109289617,0.28125,0.2755555555555555
75257.0,-0.016287699,0.0238585633,0.0290904455,-0.011384441,0.3500874481,0.0973431378,0.0,-0.000190164,-0.169155325,0.0600618431,-0.0757575757575758,-0.1094890510948904,0.0892857142857141,-0.0615384615384615,-0.1029411764705882,-0.3578947368421052,-0.1973684210526315,-0.2947976878612717,-0.2906976744186046,-0.2469135802469135,-0.3369565217391305,-0.3838383838383838,-0.4601769911504425,-0.3645833333333333,-0.4299065420560748,-0.3296703296703297
26542.0,-0.003945759,0.0068482312,0.0194116769,0.0005440179,0.0040098865,0.0256034001,1.0,-0.020128663,5.5435435435,-0.022403692,0.0669014084507042,0.0520833333333332,0.0236486486486486,-0.0319488817891373,0.1564885496183206,0.0133779264214046,0.0033112582781456,-0.1440677966101694,-0.0790273556231002,-0.0762195121951219,-0.0790273556231002,-0.0762195121951219,-0.0162337662337662,-0.0705521472392638,-0.0873493975903614,-0.038095238095238
37276.0,0.0035832221,0.0255852291,0.0588592233,0.0358930112,0.1928398585,0.0717677286,0.0,0.0067052878,-0.731666015,-0.039557822,0.0294117647058822,-0.054054054054054,-0.0277777777777777,-0.0789473684210526,0.09375,0.1290322580645162,0.09375,-0.0277777777777777,-0.0789473684210526,-0.125,-0.1860465116279069,-0.2045454545454545,-0.2045454545454545,-0.2708333333333333,-0.3,-0.3518518518518518
51369.0,0.0084297135,0.0294314481,0.0457994328,0.0604203273,0.0022942652,0.0215084087,0.0,-0.000480769,2.2859088477,-0.043105558,0.118279569892473,0.0146341463414634,-0.0095238095238094,-0.1875,0.0348258706467661,-0.0502283105022831,0.0048309178743961,-0.0917030567685589,-0.1297071129707112,-0.063063063063063,-0.1544715447154471,-0.2777777777777778,-0.2624113475177305,-0.1999999999999999,-0.2827586206896552,-0.1875
75540.0,-0.009138202,0.0008392441,0.0014708673,0.0301048064,0.028342633,0.4577494371,0.0,-0.013434622,-0.187323898,0.0010080636,-0.0869565217391304,-0.1063829787234043,-0.2222222222222222,-0.2363636363636363,-0.0454545454545454,-0.0454545454545454,-0.0967741935483871,-0.1764705882352941,-0.125,-0.134020618556701,-0.2075471698113207,-0.3636363636363636,-0.34375,-0.282051282051282,-0.3385826771653543,-0.4084507042253521
37284.0,-0.00944526,0.0028127628,0.0062774677,-1.261975524,0.019451831,0.0156535539,2.0,-0.033996212,0.1091770622,0.0233834954,-0.0123456790123457,-0.2156862745098039,-0.2857142857142857,-0.3333333333333333,-0.2156862745098039,-0.3984962406015038,-0.4405594405594405,-0.4968553459119497,-0.452054794520548,-0.3495934959349593,-0.375,-0.2857142857142857,-0.2982456140350877,-0.2982456140350877,-0.3650793650793651,-0.3939393939393939
62076.0,0.0041603631,0.031623602,0.0493975904,-0.007666981,0.1239829523,0.0194426194,2.0,0.0042935092,-0.597444089,0.0775078172,-0.0442477876106194,-0.0484581497797357,-0.1325301204819277,-0.1255060728744939,0.0334928229665072,-0.0181818181818181,-0.0847457627118644,-0.1074380165289256,-0.0999999999999999,-0.1147540983606557,-0.136,-0.1849056603773584,-0.1940298507462686,-0.1037344398340248,-0.1496062992125983,-0.0999999999999999
14736.0,0.0007353209,-0.015465647,-0.038137339,0.2551039123,0.0371184745,0.723584886,0.0,0.0011721612,1.6384950475,0.0254424191,0.0,0.0073800738007379,-0.0930232558139535,-0.0520833333333333,0.058139534883721,0.011111111111111,-0.0353356890459364,-0.1547987616099071,-0.1360759493670885,-0.2416666666666667,-0.1415094339622641,-0.048780487804878,-0.0284697508896797,-0.0387323943661971,-0.0520833333333333,-0.0869565217391304
60388.0,0.0032369548,0.0042417662,0.6879256966,1.7999560112,0.1684569627,-0.047070468,0.0,0.5313346825,-0.168739391,0.0012032092,0.1967213114754098,0.0895522388059701,0.2807017543859649,0.2166666666666665,0.3518518518518518,0.2166666666666665,0.5869565217391304,0.489795918367347,0.4599999999999999,0.3773584905660376,0.1967213114754098,0.3773584905660376,0.6590909090909092,0.6976744186046511,0.7380952380952381,0.2807017543859649
64370.0,0.0007470628,0.0015900674,0.0255061628,0.085186681,0.1187790223,-0.033301061,0.0,0.0076523311,-0.730769231,0.0109626609,0.0073529411764705,-0.0680272108843537,-0.1132686084142394,-0.0108303249097473,-0.0072463768115942,-0.0519031141868512,-0.0986842105263158,-0.14375,-0.1620795107033639,-0.0214285714285714,-0.101639344262295,-0.1161290322580644,-0.1490683229813664,-0.0836120401337793,-0.1383647798742138,-0.2011661807580175
62084.0,-0.013218738,-0.000987184,-0.003428292,-0.245111206,0.031883225,0.0538003043,1.0,-0.087548054,2.4688346883,0.0185185187,0.0,-0.1639344262295081,-0.2816901408450704,-0.3013698630136986,-0.1052631578947368,-0.2272727272727273,-0.2153846153846154,-0.1774193548387096,0.1333333333333333,0.0625,0.108695652173913,0.108695652173913,0.2142857142857142,-0.1052631578947368,0.02,0.1590909090909091
58093.0,0.0004051489,0.0022900759,0.0394179894,0.0758353141,0.1688693481,0.0064541976,0.0,0.0008689463,0.0068290979,-0.022344715,0.0,-0.0930232558139535,-0.1590296495956873,-0.0769230769230768,0.0434782608695651,-0.0458715596330274,-0.0714285714285714,-0.1702127659574468,-0.1085714285714285,-0.1161473087818697,-0.1235955056179775,-0.0574018126888217,-0.0658682634730538,-0.0095238095238094,-0.0714285714285714,-0.0574018126888217
