firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
76903,0.5479198482,0.1134712388,3.5915948276,0.0035170531,0.5481049563,1.3799805637,0.2040780454,0.2299543,0.7278770253,0.1005347594,0.2085714286,5.0,0.1002328831,-0.327777778,0.2396075823,0.2006465433,-0.016997673,0.1244920576,0.2571665974,0.2521150592,0.5726706637,0.0,2.044966443,1.0691275168,32.13362069,5.82421875,0.3511365736,0.0,0.0,1.0,0.0,0.0,1.4005922166,5.0,-0.038930062,-0.460287049,0.0238413411,-1.181363861,0.2758067539,-229.6426198,0.0422630468,8.769895545,-0.03912444,-0.022124641,-0.044256757,-0.218658892,0.0300124312,-0.096332449,0.0,-0.056781896,-0.461322991,-0.154307025,3.0,6.9624801787,0.1595469256,0.0,0.0416666679,0.0245295033,0.059648582,0.5324755393,0.7931575768,2.7616777e-06,11.869565352,1.1233192754,1.2618461945,0.1074016933,0.0599048272,-0.297931035,-0.056493138
76946,0.6439735842,0.0558912772,-10.18587662,0.0,0.9150666769,2.6452484765,0.0698357591,0.3761253151,1.0950666187,0.0,0.6577974871,7.0,0.1321512465,-0.039106145,-0.009547086,-0.212887379,-0.01997262,0.0874363328,0.2815988477,0.108497191,0.577190632,0.0,2.0412070084,1.1119402985,84.207792208,4.4996530187,0.1048387097,0.0,0.0,0.0,0.0,0.0,2.0719803371,1.0,-6.205013773,-0.143214419,-0.01493077,3.3671775568,0.0861363851,-58.53758008,0.1883546608,8.7553041699,0.0158444364,0.0368716693,0.0881239243,0.1246334685,0.0201491561,-0.074933674,3.0,0.0150947245,-0.846079846,0.0,6.0,6.8388070494,0.2446178298,0.0,0.0526315793,0.0225457432,0.1409815507,1.0672023681,1.6550121446,5.5493508e-06,1.0000000701,0.6256860082,0.3914829809,3.5430693223,0.0669726882,0.1633986758,0.3123570889
76962,0.8342214056,0.094350023,0.0067348789,0.0,0.1684428112,0.6539733578,0.1638193804,0.6328545781,0.5117444644,0.5867346939,-0.036774363,6.0,0.0469371519,-0.034883721,0.1695555738,0.3630375635,0.2348788339,0.1525985557,0.2725912627,0.8994875013,0.6968793751,0.0,4.9125490196,3.9874509804,1.8439321331,6.0557209698,0.8945678352,0.0,0.0,1.0,0.0,0.0,0.7070390127,4.0,-0.63828617,-0.134104827,-0.083137437,0.0237414159,0.1474232998,-56.23534679,0.4894653679,9.5464554019,-0.003078255,0.0160727406,0.018410394,-0.003858521,0.3965156477,-0.107255181,0.0,-0.007449089,0.1995504273,-0.052631579,5.0,8.0639286782,0.2623794212,0.0,0.1875,0.0706063451,0.0746809269,0.8236388948,1.3629487286,3.429098e-06,6.023123e-08,0.8773029078,0.769660392,-0.458693756,0.0746793088,-0.012006868,0.0204443185
61209,0.6947957611,0.1058834628,-2.573357664,0.0338479922,0.5508002893,1.3922581051,0.1382170432,0.0898005899,0.4445789497,-0.075686673,0.1876220438,11.0,0.057020685,-0.119031607,0.0703179392,-0.241624536,0.1183479821,0.1517077045,0.0895254655,0.0230017038,0.5545711819,0.0,2.901995423,1.6937005661,80.794160584,2.8616339193,0.275024175,0.0,0.0,0.0,1.0,0.0,0.716719757,3.0,0.0114384514,-0.258329891,0.0530490684,-1.23459818,0.9594326776,-130.8165441,0.0309805399,11.123874898,0.0009134129,0.0471918788,0.0804568774,-0.016791925,0.0138344711,-0.00480886,3.0,0.0057142857,-0.002770083,0.0282189585,3.0,9.7429886403,0.2787318362,0.0,0.025641026,0.0132476686,0.0176753547,0.7966783072,0.9104529419,1.9409875e-07,7.032751e-08,1.3974258157,1.9527989103,-0.159072518,0.0407109058,-0.432014229,0.0081107059
18200,0.869508901,0.1072821307,-4.46123464,0.054512266,0.8613362097,3.9951553872,0.0666281674,0.0562272154,0.5879736937,0.0015234613,0.0619096871,10.0,0.0372532309,0.0617391304,0.1329530318,0.0991560277,0.0621357307,0.1067937938,0.0866009946,0.0506577995,0.5194010514,0.0,2.0458572797,1.4032327586,42.262385411,8.9638742373,0.2119528369,0.0,0.0,1.0,0.0,0.0,1.1070191269,5.0,-0.050788672,-0.221415589,0.154084893,0.0855702844,0.3957720605,-630.8064698,0.0949905957,12.605055959,-0.001246844,0.0171614384,0.034161573,0.0953871485,0.0462240617,-0.001333388,0.0,0.0002333281,-0.411071849,-0.030132999,3.0,14.774751243,2.659789644,0.0,0.0056179776,0.0035114127,0.005574536,1.0439702631,17.465771469,1.0762198e-09,4.5331475e-09,0.6929208552,0.4801393116,-0.549094373,0.0429801444,0.3855890881,0.1031862365
17277,0.545646182,0.1042366068,0.8327177864,0.0252569587,0.459136205,1.8141232884,0.1656543994,-0.214665103,0.1574537965,0.2663820704,-0.44707975,10.0,0.0003445019,0.0281690141,0.0596649856,-0.006904573,0.0560174973,0.1393030869,0.0537681053,0.5884859101,0.4564370213,0.0,1.2470430386,1.0006948859,13.011269766,18.986655918,0.2576607446,0.0,0.0,0.0,0.0,0.0,0.5526319955,5.0,-0.181371217,-0.185201997,-0.064956198,2.5242474516,0.0236267506,954.65193528,0.055552445,14.175660258,-0.001142353,0.0130764735,0.0230573658,0.0009052361,0.0903187345,0.0134188695,0.0,-0.003525355,-0.219503279,0.0002747648,2.0,13.586381001,0.9864293202,0.0,0.0522875823,0.02232169,0.0296726625,0.7701829609,7.4721607702,2.3634682e-09,1.1303173e-08,0.9257584454,0.8570286992,0.2477458406,0.046039453,0.1473919201,-0.075575175
46711,1.9023283582,-0.026459701,-16.84772727,0.0481432836,2.2278686567,10.485874627,-0.012509568,-0.068487839,0.0901824762,-0.038461538,-0.099671878,10.0,0.0024984663,0.1509433962,0.035838303,-0.005040327,-0.47290124,0.1634554039,-0.097356572,-0.029104914,0.5815097368,0.0,1.5043917606,1.3424018655,76.765034965,7.8527791688,0.1448768993,0.0,0.0,1.0,0.0,0.0,0.1219286271,4.0,0.2771772982,0.074058603,2.8671073126,48.26405265,0.3553056321,-114.6719127,0.0960716179,9.4822740875,0.0047518251,-0.007123364,-0.015465729,0.1436253546,0.0155839646,0.014169845,1.0,-0.003302706,0.3813813814,-0.012654013,1.0,7.4035941604,0.1733333333,0.0,0.0500000007,0.0178514199,0.0084782728,1.0571754713,0.6303421494,3.4660253e-06,0.9130436061,1.236085886,1.5279083175,0.006467216,0.0566164078,0.0064123763,0.069990225
77228,0.8784332964,0.063736832,-17.82188923,0.0,0.857390993,1.5968416656,-0.033832506,0.2663107087,0.6158749504,0.0094663191,0.5125728053,5.0,0.1113453807,0.1451009723,0.3259019498,0.178809975,-0.023463624,0.1905800519,0.3327529671,0.0926738356,0.3837879922,0.0,2.0971071479,1.1406052521,45.687784522,5.916920507,0.209896197,0.0,0.0,1.0,0.0,0.0,1.024327088,3.0,-0.024280764,-0.120339344,0.4249909584,2.5752122475,-0.43064964,-277.5574575,0.207869402,11.087837838,-0.018629518,-0.028939037,-0.055336213,-0.126456481,0.0004867786,-0.018320048,0.0,-0.0768,-0.344793122,-0.044226695,6.0,9.863446503,0.4972560568,0.0,0.0606060624,0.0229630878,0.0282102714,1.1658082005,2.5598644326,2.6494736e-07,3.9435519e-08,1.7226291467,2.967451177,0.0489615326,0.0645149725,0.237093205,0.0370214004
60003,1.0656591449,-0.014810962,-15.49498948,0.0,4.0419323854,5.9048802162,0.0770364527,0.0936927681,0.3864519587,0.100762066,0.1260206305,10.0,0.078789883,0.1221091582,0.1099064834,-0.025826884,0.1089579854,0.1037906743,0.1051503104,-0.013707887,0.5617572342,0.0,3.0701475808,0.9605828507,71.032622334,6.341061828,0.038405292,0.0,0.0,1.0,0.0,0.0,1.2983878753,4.0,-6.187311615,0.0180008849,0.4067547904,-0.598920928,-0.548582752,-53.8524617,0.1883546608,9.7446383519,0.0009491468,0.0036145316,0.0173240677,0.1026590424,0.0142643987,-0.012428198,2.0,-0.003230894,-0.941520468,-0.006288284,3.0,7.6969510031,0.1458974359,0.0,0.0299999993,0.0127128689,0.0136125117,1.1965406026,1.3453783111,2.8045906e-06,9.1304349255,0.356785659,0.1272960065,1.4020279532,0.0619121307,0.1244361533,0.0474100814
42518,0.7740412657,0.123769685,-0.65338807,0.037037037,0.4952427822,2.4662164625,0.1826425196,0.0952901486,0.5284564993,0.0172715895,0.0206603809,10.0,0.0248015463,-0.00472534,0.1978955942,0.0647764676,-0.036024095,0.1219617868,0.0802695837,0.1490455511,0.637781276,0.0,2.6471372663,1.5368314248,13.715118342,8.2511510199,0.3571348899,0.0,0.0,1.0,0.0,0.0,0.8887806594,4.0,-0.076293064,-0.155390093,0.4975223562,-0.076104168,0.8843446664,-58.75361813,0.1306978641,11.839634121,0.0035092402,0.0185171889,0.0303647538,0.0036379045,0.1441924576,-0.023341414,0.0,0.0010500315,-0.407092199,-0.022748404,5.0,10.287899251,0.3169635693,0.0,0.079497911,0.0189818403,0.0137609555,1.2177133565,2.0841647063,7.4412006e-08,4.021186e-08,1.2304945107,1.5141167408,0.0942074456,0.0368474494,0.2005356246,0.0336212594
45647,-0.188998284,0.0315897436,5.6592689295,0.0,1.8661538462,1.7177435897,0.0673923113,0.0773464227,0.4637066786,0.0483870968,-0.01680536,11.0,0.0892882715,-0.082758621,-0.420143337,-0.523070323,0.178659152,0.2026431718,0.1478506619,-0.266996047,0.5329183349,0.0,2.2628647806,1.2359100022,10.932114883,4.8842228055,0.0418517207,0.0,0.0,1.0,1.0,0.0,-0.925749643,5.0,0.3485145513,-0.348198937,-0.833852594,0.1133845,-0.43064964,-343.2269575,0.207869402,9.1639691548,0.0041648074,0.003397749,-0.012611666,0.0085128205,0.1057572829,-0.171848486,1.0,-0.012,0.2271973466,0.0231678504,2.0,7.4310034227,0.2274871795,0.0,0.0612244904,0.0241140682,0.0160733284,0.7509292384,0.6542429,4.2755375e-06,4.5652175566,1.0038733818,1.0077617667,-0.05124843,0.0876881198,0.1503703712,0.0370214004
65787,0.5927998195,0.0738016709,-2.757486923,0.0217609752,0.6498597995,1.2852139534,0.0985516043,0.0622012992,0.4437311363,0.0020054965,0.0550119065,2.0,-0.001958751,-0.016042781,0.131046702,0.1190446629,0.0448029183,0.1036106484,0.0396816467,0.0727583793,0.3886032556,0.0,1.2398084333,0.9771362405,51.573116054,8.6090041595,0.2134656123,0.0,0.0,0.0,0.0,0.0,0.8923542525,5.0,0.01508724,-0.069149766,-0.025742062,0.27062206,0.5957290185,99.116550979,0.1055571398,14.44776855,0.0032007931,0.0095444126,0.0200319932,0.0328481783,0.0123941955,0.0113104724,0.0,0.0002731118,-0.215532355,-0.005553049,5.0,13.160110409,0.2857837081,0.0,0.0173410401,0.0120644849,0.0152370212,0.6321214621,0.9192442879,6.2408589e-09,7.1696916e-08,1.0395003955,1.0805610722,0.3175205778,0.0335172444,-0.269190096,0.2824014448
58720,1.1615590539,0.0614349854,-8.552520727,0.0260122979,1.3200498255,1.9532402695,0.0522617118,0.3540959505,0.5401163168,0.0165289256,0.831578658,10.0,0.1606021087,0.24,0.1865545005,0.0091501511,0.3000711057,0.3076145066,0.3667762091,0.0446131096,0.5494521882,0.0,4.2400021853,1.4042832168,26.36854774,4.8689811843,0.3082225027,0.0,0.0,1.0,0.0,0.0,0.8282288382,3.0,0.0275887836,0.1007017162,0.5198123611,-0.873432388,0.0550422703,-159.8429191,0.0309805399,10.907727347,0.0037645262,0.0077677189,0.0165953165,0.0709032551,0.0071124464,-0.099747085,3.0,0.0060148802,-0.345408325,0.0795927588,3.0,8.9980749388,0.155765886,0.0,0.0588235296,0.019903764,0.0252603767,0.6419177509,0.5353396752,3.6863112e-07,1.0388214e-07,1.0092620908,1.0186099679,-0.208748142,0.0506581358,-0.015218973,0.0081107059
55001,0.7702475536,-0.027195721,-26.11261068,0.0360588358,1.3791490279,2.0644766325,-0.070871472,0.1086445301,0.0728623836,0.0002531005,0.2507576979,11.0,0.0596288531,0.08,0.1913022889,0.2090499974,-0.207714466,0.0893414239,0.0864547079,-0.078772445,0.4591663202,0.0,2.0563583139,1.0042460462,98.245606422,4.8962392682,0.0297456774,0.0,0.0,1.0,1.0,0.0,0.0998696759,1.0,-0.084022575,-0.20315472,0.0548235456,-0.073183214,1.1743741561,-628.4124924,0.0949905957,12.241714245,-0.004094159,-0.000742675,-0.001916638,-0.006788672,0.0097764504,-0.011149337,1.0,-0.001758559,-0.331844823,0.0102129132,0.0,11.421796532,0.4011567771,0.0,0.0399999991,0.0138826569,0.0213313748,0.8550066683,1.3005086088,6.9648974e-08,8.4803016e-08,1.3305508841,1.7703656553,-0.044802312,0.0536444149,0.1527634598,0.1031862365
77367,0.4422233885,0.0687026413,12.848385571,0.0125880969,0.4050353136,0.9169364776,0.120788647,0.5351537476,0.6413356823,0.0015537601,1.4885620915,7.0,0.0535708645,0.0929487179,0.0009192955,-0.34107526,-0.080450384,0.0540920716,0.4981582319,0.1389269406,0.6010350529,0.0,3.3863365155,1.8547136038,31.679938744,3.8146782224,0.3080405933,0.0,0.0,1.0,0.0,0.0,0.9026255708,1.0,-0.005935899,-0.046349566,-0.199523304,5.4230137424,0.1365519675,-187.7580483,0.0309805399,10.131021452,-0.01256961,0.0078764801,0.0150503339,0.0005515912,0.0183096375,-0.446912332,0.0,-0.006308824,8.802516321,-0.082625484,5.0,7.5485559792,0.1617283951,0.0,0.115384616,0.0452039909,0.0324732307,1.041014814,0.5099273878,8.5565494e-06,0.9130436297,0.9366018074,0.8772229457,-0.230710881,0.0514605489,-0.411651825,0.0081107059
77463,0.5324333653,0.0785528923,0.8969058626,0.0136631512,0.4917098114,1.23522659,0.1437671118,0.3628841286,0.6024524347,0.0094850949,0.7255239736,10.0,0.0191452598,0.060483871,0.2588014591,0.1583505008,0.0701387991,0.0736373481,0.3055744577,0.1413601087,0.6731944239,0.0,3.559944306,2.8628169427,4.2299502697,12.373937097,0.2989834615,0.0,0.0,1.0,0.0,0.0,0.9274784058,2.0,-0.076428478,-0.090180882,0.2559144558,-0.641075645,0.3764554435,-70.70036813,0.1306978641,11.525709648,0.0013678619,0.0089672665,0.0172486651,0.033246743,0.2897798232,-0.122247963,0.0,0.0007471178,10.26984127,0.0285717435,5.0,9.9647002367,0.4639325939,0.0,0.097826086,0.0302662815,0.025321696,1.4697295067,3.0814150002,3.6378577e-07,0.9130435135,0.6880013206,0.4733458172,-0.351938834,0.0323614237,-0.114438633,0.0336212594
77527,1.4479995195,-0.001990613,-2.074185791,0.0,0.3957201816,1.7332749878,-0.065825929,-0.140535006,0.2622232177,-0.08336807,-0.334679746,7.0,0.0264317181,0.1025641026,-0.040761282,0.2981493619,-0.016200743,0.350647482,-0.082298733,-0.066055696,0.6604196575,0.0,3.5574585635,2.6883977901,4.2610529868,6.7988691438,0.6715176715,0.0,0.0,0.0,0.0,0.0,0.3559126931,3.0,1.9181009219,-0.009983521,0.8773366542,-40.22016672,0.7783113691,-204.0372358,0.078266779,9.3775165646,-0.016894919,-0.006746306,-0.009624413,-0.038027577,0.2206254654,-0.601297481,0.0,-0.008854797,2.314162669,-0.040373065,4.0,8.0433421704,0.306957708,0.0,0.048780486,0.0230518147,0.0214399933,1.1648338176,2.3477403394,2.3686007e-06,4.5652174402,0.7226632856,0.5222422244,0.2366218899,0.0489785441,-0.342909269,-0.205341887
67782,0.0746740291,0.0133149708,5.7498767207,0.0,0.6518904738,0.7391632201,0.1761446007,0.3453784044,0.6962222719,0.068380261,0.1486609558,5.0,0.0593825606,0.0269032627,0.2563355912,-0.051521372,0.030320122,0.1219701192,0.1202887708,-1.584299262,0.4631949698,0.0,2.32423637,2.0290004325,5.4842615483,6.7808799461,0.0604459324,0.0,0.0,1.0,0.0,0.0,-0.925749643,4.0,0.0043667438,-0.026203722,-0.543867852,0.3122174004,-0.6947833,-915.948532,0.1055571398,12.573378877,0.0,-0.002675776,-0.026034713,0.0256972195,0.1923820539,-0.009177434,0.0,0.0094324252,-0.772400197,-0.012778072,2.0,9.8002428525,0.0734998915,0.0,0.1162790731,0.0485970766,0.0384163875,1.2933136168,0.7125584621,4.5351934e-07,1.2357342e-07,0.3715511358,0.1380502465,0.5243670721,0.0541103895,-0.614172944,0.2824014448
54287,0.6701105163,0.1445278368,-18.16998632,0.0482366636,5.1843996459,17.723181565,0.008035331,0.1807411217,0.1649786811,1.0246460409,0.1815839524,10.0,0.0077218207,0.0067567568,-0.007122739,-0.189614596,0.1070706903,0.2155408774,0.0112369096,0.1742608626,0.6475331349,0.0,1.1278279167,1.017428159,74.955487912,4.410874729,0.0384258119,0.0,0.0,0.0,0.0,0.0,1.3482224794,3.0,-0.099461864,-0.065780043,-0.171369746,5.2732575599,0.4741420398,7.2694243932,0.0678730984,11.459134317,0.001728883,0.0064229835,0.0561152546,0.4618470345,0.0246882341,0.0002134017,0.0,0.0056216116,0.6073059361,-0.039571885,2.0,8.3150770073,0.0709436524,0.0,0.0506912433,0.0186554396,0.0111348368,1.1906175294,0.6440682908,3.6733269e-07,3.6521740868,0.6861931818,0.4708610827,-1.085411261,0.0322346235,-0.418553618,0.2276589893
59600,1.3305472949,0.0599426152,-2.580232032,0.0497683452,0.7620052821,2.1948277624,0.0151317592,-0.003441593,0.2683627076,-0.017771084,0.031855171,10.0,0.0014243722,0.1742796908,0.276766157,0.3114682696,0.3702240047,0.1171442936,0.0175430652,-0.022589478,0.6142435156,0.0,3.0998105408,1.7416035136,6.1490756034,5.6758139077,0.1743957618,0.0,0.0,0.0,0.0,1.0,0.3924170881,5.0,0.0840335366,0.034981407,0.6888006021,-0.996558222,0.0689228747,-157.7354191,0.0309805399,10.980680408,-0.003591314,0.0066804548,0.0097384215,-0.014197915,0.1360921628,-0.017422348,0.0,-0.001037037,-0.65583174,0.0307044815,1.0,9.4043434335,0.1919411643,0.0,0.0206896551,0.0101405456,0.0065243251,1.1356414854,0.4234713874,8.064658e-07,2.7391306857,0.6408966369,0.4107484992,-0.518024286,0.0300422703,0.1583776152,0.0081107059
77682,0.3666572558,0.0324675325,45.424778761,0.0,0.3573404856,0.6713721062,-0.002173484,0.6060625039,0.6596104465,0.0084703538,1.9558617468,4.0,0.1878349475,0.25,0.2846415645,-0.530802925,-0.00353221,0.1732259988,0.3043777792,0.1114249037,0.546258891,0.0,3.1564086294,1.5504441624,70.147492625,2.6830644251,0.2043804239,0.0,0.0,1.0,0.0,0.0,0.8657252888,1.0,-0.495939994,-0.427110873,-0.120809584,106.99397676,-0.873972114,-158.6268907,0.0651922914,9.9237802558,0.0138067061,0.0216188349,0.0434302285,0.0395146745,0.0149738908,0.0318535444,0.0,0.00920916,-0.959811274,0.0009469688,6.0,8.7080201413,0.2033317001,0.0,0.0638297871,0.0362812998,0.0528228406,1.0608058926,1.1636126553,2.6948646e-06,6.3913044609,1.5312466879,2.3447164192,-0.131202352,0.0471991812,-0.263888889,0.062439971
44759,0.7197905969,0.1054213966,-6.411472639,0.024252229,1.0270860789,3.3756150763,0.1601615046,-0.039429626,0.4775474629,-0.029134266,-0.130831518,10.0,0.0670920589,-0.251494579,-0.033718623,-0.04691259,0.1683108989,0.1630835606,-0.092448919,0.1301565738,0.491376532,0.0,2.9074659146,1.3919870232,196.18043524,7.5903049129,0.1614057495,0.0,0.0,1.0,0.0,0.0,1.2242035744,6.0,-0.028581787,-0.516934896,0.2663482588,-0.806905266,0.9374357149,-77.90945748,0.207869402,12.401014234,-0.001277157,0.0065534673,0.0159047633,0.0083474397,0.0030923368,0.0229781419,0.0,-0.002930597,5.6951719223,-0.024520136,3.0,11.090042035,0.2496077592,0.0,0.0446428582,0.0175518631,0.0240966718,0.8867366802,0.7714209463,1.0566915e-07,1.0111755e-07,1.0291528127,1.0591555119,0.1571045958,0.03529774,-0.128200812,0.0370214004
77730,0.5681641853,0.1224229737,-4.977095208,0.0042124179,1.4414759226,5.0556563347,0.1473398575,0.1712678535,0.4354995836,0.0,0.1387611015,10.0,0.0324092166,0.1304347826,0.2428600069,0.0630087248,0.0681706917,0.1105933544,0.1623902079,0.2627171959,0.5745156319,0.0,1.3358765965,0.5327168685,59.689026816,14.727426227,0.1618133612,0.0,0.0,1.0,0.0,0.0,1.4846165368,6.0,0.0045461686,-0.121736244,-0.305872373,0.2937081123,0.720077295,-461.1541417,0.0312775509,13.121724173,0.0228242278,0.01915311,0.0958035262,0.3233743697,0.0359005683,-0.074773322,6.0,0.0002904766,9.4662625821,0.0791228097,5.0,12.405730556,0.473576949,0.0,0.0404624268,0.0157464825,0.0276681179,0.7656777769,1.9692873846,1.5096102e-08,3.8534791e-08,0.384144306,0.1475668478,0.0679996167,0.0518660926,-1.34113572,0.2405861599
19596,1.0747207417,0.170652427,-5.97775818,0.0272160775,2.1357009784,4.5578821633,0.1372811115,0.0049504979,0.452496238,0.0074815137,-0.076766177,10.0,0.0078040049,0.0862068966,0.1570546544,0.2161587232,0.1930416505,0.1284117058,0.0230720008,0.1763623007,0.5721346815,0.0,0.7307707876,0.6391356455,15.755597766,9.6573815731,0.210523081,0.0,0.0,1.0,0.0,0.0,1.5529583104,6.0,0.0021684024,-0.121311009,0.3320093814,-1.719700696,1.0531898882,1287.5204231,0.0615020066,14.321712459,-0.002888133,-0.000128126,-0.000348958,-0.031762115,0.0880717395,-0.024000676,0.0,-0.012939178,0.3738409894,0.0039498601,4.0,14.928081306,1.8241948018,0.0,0.0401069522,0.0221241882,0.0276612545,0.5875719831,4.7868230364,1.6796554e-09,1.0840547e-08,0.816305589,0.6663548147,0.6838282317,0.0510025142,0.2586116068,0.2525616052
49111,0.4464668771,0.0393482116,0.5019768762,0.0,0.5006016489,0.859697453,-0.002531131,0.113760901,0.4680198666,0.0068556606,0.1268061367,10.0,0.0074792542,0.0594594595,0.1337861514,0.0268310224,0.1187255491,0.372090054,-0.014025556,0.0994885191,0.5173777577,0.0,2.2246733056,2.1186604479,3.5807370703,3.5345438983,0.175022952,0.0,0.0,1.0,1.0,0.0,0.9637080531,5.0,0.0039345422,-0.205980857,-0.006975461,-1.12942026,0.0601102707,-151.2397075,0.207869402,12.40709328,0.0042188538,0.0078038721,0.0165539753,-0.031166301,0.2445179292,-0.010134713,0.0,0.0038429037,0.3790458659,0.0104431054,5.0,10.454177913,0.1790986791,0.0,0.0250000004,0.0124756742,0.0143965895,1.1969781072,1.0387424763,1.398315e-07,9.323283e-08,1.214642887,1.475357343,0.0924902532,0.0520900359,-0.06324882,0.0370214004
42569,0.6787028411,-0.016181126,-0.49763089,0.0,0.8111617149,1.487576266,-0.031954666,-0.254113512,0.0789508106,0.5947798192,-0.331612062,11.0,-0.053776148,-0.011494253,0.1873996489,-0.067328483,-0.468943017,0.1206646295,-0.412503824,-0.134726257,0.6860310199,0.0,2.6523691545,2.244016281,2.4462216154,4.2962074823,-0.000561412,0.0,0.0,1.0,1.0,0.0,0.1286080639,3.0,-0.013930425,-0.294648972,-0.036721167,0.0786032764,-0.429182825,-645.4139698,0.0949905957,12.344932007,0.0064769218,0.0094797236,0.0208629164,-0.00412355,0.3851086225,1.0104086392,1.0,-0.011707317,-0.193705429,0.0001665,1.0,12.00950332,0.3896428299,0.0,0.048780486,0.0232545877,0.027360382,0.5645802834,0.4734251825,9.9347066e-08,1.0160868e-07,0.8584112773,0.7368699211,-1.016868085,0.0769199271,0.0895813022,0.1031862365
19131,0.8764701045,0.190032445,-5.605312275,0.0475610803,0.7678367712,2.3618342899,0.2296035566,0.3522621433,0.5603352676,-0.010532615,0.6770379797,10.0,0.0419008159,0.2546583851,0.4391836238,0.1229788526,0.2807777087,0.073507943,0.2730310107,0.1562995126,0.5422443415,0.0,1.776824404,1.2081947444,35.977826397,7.7223213988,0.4248250804,0.0,0.0,0.0,0.0,0.0,0.8634470636,4.0,0.0088375803,0.1296408786,-0.449666373,0.1067003239,0.9975894065,806.32303738,0.0614925382,14.085543802,0.0014006979,0.0263428309,0.049413785,0.0985281878,0.0432259987,-0.110056134,1.0,0.0152091258,1.4691538293,-0.002556033,6.0,12.903285301,0.3339325663,0.0,0.0402684547,0.0157018931,0.0191832663,0.6417153267,0.8878629663,7.7273072e-09,5.347621e-08,0.8426758312,0.7101025565,0.2937426199,0.0324137613,0.0712943586,0.1978437242
