firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
74481.0,0.0035574736,0.0185905532,0.0272269902,0.0749105947,0.041013452,-0.038619792,1.0,0.0021242863,5.3814621214,-0.24219115,-0.0178571428571429,0.0185185185185186,0.0377358490566037,0.0377358490566037,0.0476190476190476,-0.0833333333333333,0.0,0.4102564102564103,0.375,0.2222222222222223,0.25,0.25,0.0377358490566037,0.2790697674418605,0.3414634146341464,0.375,0.375,0.4102564102564103,0.5277777777777777,0.3580246913580247,0.4102564102564103,0.4102564102564103,0.4102564102564103,0.6176470588235294,0.3095238095238095,0.2222222222222223,0.4473684210526316,0.5714285714285714,0.896551724137931,0.6666666666666667,0.7741935483870968
62439.0,-0.00568126,0.0490277547,-0.010471018,-0.139614941,0.3652148148,0.020947338,1.0,0.0055363322,-0.78052883,0.0897435918,1.0,0.625,0.625,0.4444444444444444,0.625,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.1818181818181818,0.4444444444444444,0.4444444444444444,0.0833333333333332,0.4444444444444444,0.0,0.0833333333333332,0.0,0.8571428571428572,0.8571428571428572,0.625,0.3,1.0,0.8571428571428572,0.3,0.1818181818181818,-0.1333333333333333,-0.2352941176470588,-0.3809523809523809,-0.5185185185185186,-0.5666666666666667,-0.59375,-0.6388888888888888
39466.0,-0.002941252,-0.008122351,-0.022520283,0.0653222789,0.0265821872,-0.29093811,0.0,-0.015538902,-0.396026942,-0.109248597,0.0285714285714284,0.0714285714285714,-0.0575916230366492,-0.0721649484536082,-0.1089108910891089,-0.1627906976744185,-0.0721649484536082,0.1464968152866241,0.25,0.2413793103448276,0.125,0.0055865921787709,0.0526315789473683,0.0588235294117647,-0.0526315789473684,0.0975609756097561,0.1538461538461537,0.1612903225806452,0.0975609756097561,0.2413793103448276,0.1842105263157893,0.1320754716981131,0.3846153846153846,0.2162162162162162,0.0650887573964498,0.2080536912751678,0.25,0.2328767123287671,0.3235294117647058,0.40625,0.3740458015267176
66333.0,-0.000922455,0.0553553519,0.0739543733,0.0043257073,0.1221031254,-0.002819074,1.0,-0.000451128,0.1573926868,0.0636796616,-0.0274223034734917,0.0431372549019608,0.1223628691983123,0.1692307692307693,0.1295116772823779,0.0114068441064638,0.0310077519379845,0.021113243761996,0.2036199095022624,-0.4192139737991266,-0.3899082568807339,-0.3636363636363636,-0.4316239316239316,-0.392,-0.420479302832244,-0.3940774487471526,-0.3448275862068966,-0.3741176470588235,-0.3282828282828283,-0.2590529247910863,-0.2621359223300971,-0.2421652421652421,-0.1608832807570978,-0.0936967632027256,-0.1235584843492586,-0.1349593495934959,-0.1528662420382165,-0.0533807829181495,-0.0666666666666666,-0.0291970802919707,-0.05
74617.0,0.0077486614,0.0335291808,0.0439768946,0.0234646649,0.3270893283,0.0004045254,2.0,-0.000300752,0.275967065,0.0405323505,0.0472440944881888,0.2036199095022624,0.051383399209486,-0.5074074074074074,-0.5037313432835822,-0.5333333333333333,-0.4593495934959349,-0.3954545454545455,-0.0291970802919707,-0.125,-0.1073825503355704,-0.0220588235294117,-0.1391585760517799,-0.0184501845018449,0.0725806451612902,0.0230769230769229,0.0725806451612902,0.33,0.2727272727272727,0.4696132596685083,0.4943820224719102,0.7051282051282051,1.0944881889763778,1.3130434782608695,1.353982300884956,1.128,0.8344827586206895,0.8344827586206895,0.738562091503268,0.5465116279069768,0.3571428571428572
74625.0,-0.012838893,0.007565595,0.0201036144,0.1043782892,0.0469751395,0.0195184481,0.0,0.0148148148,-0.295293767,0.0953185111,-0.1290322580645161,-0.28,-0.3571428571428571,-0.3863636363636363,-0.3863636363636363,-0.3571428571428571,-0.0357142857142857,0.1739130434782609,0.4594594594594594,0.0384615384615385,0.588235294117647,0.3500000000000001,0.0,-0.25,-0.4489795918367347,-0.5263157894736843,-0.4255319148936169,-0.3414634146341463,-0.4,-0.15625,-0.3076923076923077,-0.25,-0.0357142857142857,0.08,-0.2058823529411765,-0.3414634146341463,-0.3076923076923077,-0.3863636363636363,-0.3571428571428571,-0.4,-0.490566037735849
58800.0,0.0078017305,0.010698703,0.0350533634,0.0333165748,0.0014432618,0.0824167095,0.0,0.0004691733,1.4404466501,-0.031139527,-0.1582278481012657,-0.1635220125786163,-0.0827586206896552,0.1271186440677967,0.209090909090909,0.1875,0.6024096385542168,0.9850746268656716,0.927536231884058,0.7733333333333334,0.7272727272727273,0.7972972972972974,0.8472222222222223,0.8732394366197183,0.6219512195121952,0.6219512195121952,0.6419753086419753,0.4148936170212767,0.4615384615384614,0.4148936170212767,0.75,0.8732394366197183,0.8999999999999999,1.4629629629629628,1.2542372881355934,1.180327868852459,1.293103448275862,1.418181818181818,1.3333333333333337,1.3333333333333337,1.2542372881355934
15560.0,-0.001412297,0.0327403336,0.0465602784,0.0203313157,0.0359954204,0.0015956057,1.0,0.0043637231,1.9624816499,-0.282925765,0.0857142857142856,0.1146666666666667,0.2115942028985507,0.2628398791540784,0.2294117647058824,0.0829015544041451,-0.0478359908883826,0.1176470588235294,0.2294117647058824,0.2011494252873562,0.3144654088050314,0.6328125,0.4564459930313589,0.4822695035460993,0.3660130718954248,0.2403560830860533,0.3571428571428572,0.2782874617737003,0.2186588921282799,0.3354632587859425,0.2822085889570551,0.4074074074074074,0.436426116838488,0.5773584905660378,0.5597014925373134,0.6587301587301588,0.4615384615384614,0.5893536121673004,0.7344398340248963,0.5035971223021583,0.6456692913385826
58704.0,0.0004821601,0.0018154811,0.002426768,0.1161599762,0.0437970778,-0.06947677,1.0,0.0012631265,10.560824742,-0.056050977,0.0,-0.0068493150684931,0.0902255639097744,0.1328125,0.1068702290076335,0.0583941605839415,0.0139860139860139,0.0507246376811594,0.0984848484848484,0.0431654676258992,0.0902255639097744,0.0069444444444444,0.0984848484848484,0.1240310077519379,-0.0068493150684931,-0.0202702702702702,0.0583941605839415,0.1068702290076335,0.1885245901639345,0.1599999999999999,0.0139860139860139,0.1885245901639345,0.2083333333333332,0.2608695652173913,0.3302752293577982,0.3181818181818181,0.2719298245614034,0.3551401869158879,0.2719298245614034,0.2083333333333332,0.3063063063063063
42219.0,-0.007070664,0.0207671141,0.047696435,0.0104528636,0.098073196,0.0368827712,0.0,0.0001750002,2.1089918256,0.1954777017,-0.0518518518518518,0.1377777777777777,0.0711297071129706,0.1636363636363635,0.1082251082251082,0.0801687763713079,0.032258064516129,0.1130434782608695,0.3689839572192512,-0.2049689440993789,-0.0921985815602837,0.0847457627118644,-0.0483271375464684,0.0039215686274509,0.0364372469635627,0.1277533039647578,0.1636363636363635,0.1277533039647578,0.5421686746987953,0.5705521472392638,0.532934131736527,0.8823529411764706,0.8686131386861313,1.115702479338843,1.206896551724138,1.2654867256637168,1.2857142857142856,1.3063063063063065,1.2857142857142856,1.2456140350877192,1.56
37196.0,-0.008175521,0.0161505005,0.022952523,0.0367332263,0.0984138524,-0.005093365,0.0,-0.007222222,-0.58449491,0.0684795324,0.1338582677165354,0.1612903225806452,0.0510948905109489,0.2100840336134453,0.1612903225806452,-0.04,0.0359712230215827,0.1428571428571428,0.2413793103448276,0.0666666666666666,0.2743362831858407,0.2521739130434783,0.0746268656716417,0.180327868852459,-0.0204081632653061,0.1428571428571428,0.1612903225806452,0.1612903225806452,0.2521739130434783,0.3457943925233644,0.2972972972972973,0.4693877551020409,0.5824175824175823,0.1612903225806452,0.1162790697674418,-0.04,0.180327868852459,0.0992366412213741,-0.04,-0.1272727272727273,-0.1818181818181817
74828.0,-0.001836266,0.0477250591,0.0550915516,0.0151939512,0.6403838672,-0.000141997,2.0,-0.000210526,2.4218584711,0.0,0.0270270270270269,0.0270270270270269,-0.0256410256410256,0.0555555555555555,0.0555555555555555,-0.073170731707317,-0.0952380952380952,-0.0952380952380952,0.1875,0.2258064516129032,0.2881355932203389,0.2666666666666666,0.2258064516129032,0.0,0.0857142857142856,0.0555555555555555,0.0,-0.0952380952380952,-0.3448275862068966,-0.3090909090909091,-0.1739130434782608,-0.1739130434782608,-0.1162790697674418,-0.05,-0.073170731707317,-0.1739130434782608,-0.073170731707317,0.1875,-0.2962962962962963,-0.3559322033898305,-0.3770491803278688
74836.0,-0.01314554,0.0572769953,0.0834854015,-0.024978968,0.4038283421,0.0228980959,1.0,0.0504756358,4.5030094583,0.0887955166,0.9615384615384616,1.125,0.59375,0.59375,1.125,0.8214285714285714,0.59375,0.4166666666666667,0.9615384615384616,0.9615384615384616,0.7,0.59375,0.3076923076923077,0.2142857142857142,0.1333333333333333,-0.0892857142857143,-0.1774193548387096,-0.2916666666666666,-0.25,-0.1904761904761904,-0.2916666666666666,-0.1774193548387096,-0.0892857142857143,-0.0892857142857143,-0.0192307692307692,0.02,-0.0192307692307692,-0.0892857142857143,-0.1774193548387096,-0.2714285714285714,-0.203125
37225.0,0.0027284105,0.0129038019,0.0222418902,0.0796683302,0.0281624555,0.0884713557,0.0,0.004808692,-0.995933542,0.0,0.28,0.3061224489795917,0.28,0.3061224489795917,0.3333333333333332,0.3913043478260869,0.4545454545454546,0.5609756097560976,0.641025641025641,0.2307692307692308,0.2075471698113207,0.1228070175438595,0.0666666666666666,0.1428571428571428,0.4883720930232558,0.3617021276595744,0.28,0.28,0.5238095238095237,0.6000000000000001,0.641025641025641,0.7777777777777777,0.9393939393939394,1.0,0.9393939393939394,0.9393939393939394,1.0,0.9393939393939394,0.9393939393939394,0.7777777777777777,0.4545454545454546
44513.0,0.017799288,0.0449465085,0.0549335784,0.0407623885,0.3960058606,-0.008147345,4.0,0.0114282365,1.2482893451,-0.042659576,-0.0083333333333333,0.0393013100436681,0.2795698924731182,0.202020202020202,0.2659574468085106,0.4424242424242424,0.5555555555555556,0.75,0.8888888888888888,0.859375,0.934959349593496,1.0695652173913044,1.106194690265487,1.0517241379310347,0.7,0.6413793103448275,0.8888888888888888,0.904,0.9669421487603308,0.859375,1.144144144144144,1.034188034188034,1.18348623853211,1.2037037037037035,1.18348623853211,1.3106796116504853,1.125,0.7761194029850746,0.8307692307692307,0.7894736842105263,0.5256410256410255
74895.0,0.0138355293,0.0331500323,0.0669664943,0.0166909471,0.02552509,0.0102898675,3.0,0.0006808516,-0.93761252,-0.040650405,-0.0105263157894737,0.0804597701149425,0.205128205128205,0.1898734177215189,0.3428571428571427,0.540983606557377,0.3823529411764705,0.7407407407407407,0.6206896551724137,0.6491228070175439,0.6785714285714286,0.540983606557377,0.4573643410852712,0.6491228070175439,0.5161290322580645,0.2702702702702702,0.2965517241379309,0.2876712328767123,0.2702702702702702,0.5666666666666667,0.6206896551724137,0.709090909090909,0.8076923076923077,1.292682926829268,1.292682926829268,1.41025641025641,1.5405405405405403,1.6111111111111112,1.7647058823529411,1.473684210526316,1.8484848484848488
57007.0,-0.001028807,0.0106426665,0.0183882221,-0.004565718,0.3878776506,0.1438506593,2.0,-0.000494267,-0.272136474,-0.016928095,0.0092307692307691,-0.0208955223880596,-0.1013698630136986,-0.0465116279069767,-0.0465116279069767,-0.1458333333333333,-0.1589743589743589,-0.188118811881188,-0.1322751322751323,-0.0939226519337016,-0.0574712643678161,0.003058103975535,-0.1458333333333333,-0.18,-0.2389791183294664,-0.1182795698924731,-0.1717171717171717,-0.1632653061224489,-0.9293103448275862,-0.8932291666666666,-0.855315394794883,-0.8298755186721991,-0.7990196078431373,-0.7759562841530054,-0.7728531855955678,-0.7788267026298045,-0.7894736842105263,-0.8047619047619048,-0.7691766361717101,-0.7515151515151515,-0.7346278317152104
57736.0,0.0049274204,0.0045746756,0.0228777845,0.2692149465,0.0518840153,-0.180452323,0.0,0.037236856,0.3443708609,0.1296568699,-0.1153846153846154,-0.1153846153846154,0.0952380952380953,0.2105263157894736,0.5333333333333334,0.3529411764705883,0.2105263157894736,0.6428571428571428,0.9166666666666669,0.5333333333333334,0.6428571428571428,0.5333333333333334,0.3529411764705883,0.5333333333333334,0.2777777777777777,0.2105263157894736,0.0,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,0.0454545454545454,-0.0416666666666666,0.0,-0.0416666666666666,-0.1153846153846154,-0.2068965517241379,0.0952380952380953,-0.2333333333333332,-0.1481481481481481,-0.2333333333333332,-0.28125
65082.0,0.0136515981,0.0254714112,0.0542949757,0.0421566737,0.0045382658,0.001180043,0.0,0.0134524345,7.5759849906,-0.246536804,-0.1147540983606557,-0.1818181818181817,-0.15625,0.0188679245283018,0.4210526315789473,0.5428571428571429,0.3500000000000001,0.6875,1.0,1.16,0.6875,1.076923076923077,1.347826086956522,1.4545454545454546,1.25,2.857142857142857,2.176470588235294,1.8421052631578947,1.347826086956522,3.153846153846154,3.153846153846154,3.5,3.153846153846154,2.375,2.176470588235294,2.0,1.4545454545454546,1.5714285714285716,1.7000000000000002,1.16,1.16
43123.0,-3.6921e-05,0.0300668526,0.0486228065,0.0090800469,0.0652832234,0.0022238725,1.0,0.0007351354,-0.200303203,-0.005265631,0.01161995898838,0.0098942340498122,0.0858400586940573,0.228725612287256,0.1736716891356067,0.1437403400309118,0.0818713450292398,0.1708860759493671,0.2271973466003316,0.1544461778471137,0.0830589096231246,0.1630648330058939,0.1499611499611499,0.1887550200803212,0.099554234769688,0.0740203193033381,0.068977970386421,0.0850439882697946,0.0378681626928472,0.1490683229813665,0.1199394627317442,0.3243847874720358,0.4719045251118847,0.6017316017316017,0.5033011681056374,0.4516920058852378,0.4375910636231179,0.4368932038834952,0.5195071868583163,0.4859437751004016,0.3890192397935241
44329.0,0.002127338,0.0208522942,0.0378946407,0.0288892956,0.1504608305,-0.044484284,0.0,0.0002105264,1.3518344309,-0.207651009,-0.0426356589147286,-0.0817843866171004,0.0040650406504065,0.0555555555555555,0.0421940928270041,-0.0783582089552238,-0.0426356589147286,0.1176470588235294,0.3138297872340425,0.306878306878307,0.2864583333333332,0.5246913580246915,0.2666666666666666,0.3,0.1126126126126125,-0.4360730593607306,-0.4019370460048426,-0.3809523809523809,-0.3855721393034825,-0.2982954545454546,-0.2352941176470588,-0.2158730158730158,-0.1512027491408935,-0.0851851851851851,-0.0851851851851851,-0.0679245283018867,0.1126126126126125,0.1076233183856503,0.1026785714285714,0.0977777777777777,0.0510638297872341
63773.0,0.0016280054,0.0066097227,0.0230157798,0.0125661103,0.1113339475,0.3120999264,1.0,0.0005372874,-0.603823753,-0.046480709,0.1505791505791505,0.1078066914498141,0.2900432900432901,0.5360824742268042,0.6195652173913044,0.6373626373626373,0.6021505376344085,0.6931818181818181,1.0272108843537415,0.9735099337748344,1.0,1.0694444444444446,0.7738095238095237,1.041095890410959,1.0135135135135136,1.0,1.2748091603053435,1.4628099173553717,1.4628099173553717,1.759259259259259,1.7850467289719627,2.348314606741573,2.5058823529411764,2.386363636363636,2.6790123456790123,2.425287356321839,2.311111111111111,2.5903614457831323,2.725,2.973333333333333,2.5476190476190474
69024.0,-0.002447501,-0.046915893,-0.14662121,-0.008073092,0.005119563,-0.320646389,0.0,-0.076984635,0.0284274161,0.0334206102,0.0,0.0078740157480314,0.032258064516129,-0.0303030303030302,0.1034482758620689,-0.189873417721519,-0.1999999999999999,-0.0153846153846153,-0.0077519379844961,-0.1232876712328767,-0.1688311688311687,-0.0857142857142857,-0.3435897435897436,-0.3367875647668393,-0.4900398406374502,-0.4732510288065843,-0.3786407766990292,-0.3962264150943396,-0.3263157894736842,-0.242603550295858,-0.2685714285714285,-0.1999999999999999,-0.0921985815602837,-0.3567839195979899,-0.3816425120772947,-0.36,-0.3816425120772947,-0.3118279569892472,-0.3118279569892472,-0.3191489361702128,-0.2242424242424242
65090.0,0.0286587628,0.046682909,0.0734526301,0.0132499682,0.2227517202,-0.101888318,8.0,0.0038087647,4.370467326,-0.273872487,0.094850948509485,0.1542857142857143,0.160919540229885,0.1952662721893492,0.3557046979865772,0.463768115942029,0.3741496598639455,0.463768115942029,0.7413793103448276,0.9056603773584906,1.525,1.7297297297297298,1.2954545454545454,1.6754966887417218,1.4191616766467066,1.2954545454545454,1.786206896551724,1.6578947368421053,1.8857142857142857,1.748299319727891,1.9705882352941175,2.1811023622047245,2.2580645161290325,2.3114754098360657,1.7671232876712328,2.107692307692308,1.7671232876712328,1.6933333333333334,1.3625730994152048,1.148936170212766,1.525
60142.0,0.0,-0.056879423,-0.198864926,-0.89429085,0.2551058026,0.268137668,1.0,0.3334759908,3.1104651163,0.25,-0.3,-0.3333333333333333,-0.3,-0.3913043478260869,-0.4166666666666666,-0.5333333333333333,-0.5483870967741935,-0.65,-0.631578947368421,-0.65,-0.6216216216216216,-0.6585365853658536,-0.7704918032786885,-0.7627118644067796,-0.8028169014084507,-0.791044776119403,-0.8157894736842105,-0.8227848101265822,-0.8333333333333334,-0.8108108108108107,-0.8,-0.7741935483870968,-0.7454545454545455,-0.8028169014084507,-0.7454545454545455,-0.7407407407407407,-0.7777777777777778,-0.78125,-0.78125,-0.8181818181818181,-0.8352941176470589
44812.0,-0.024401995,-0.011324818,-0.019605792,0.0308460261,0.0446033346,-0.005372819,0.0,-0.035293501,0.0363788074,-0.100827336,-0.2571942446043165,-0.1917808219178082,-0.2703180212014134,-0.3047138047138047,-0.3454833597464342,-0.4166666666666666,-0.4888613861386138,-0.3526645768025078,-0.2294776119402984,-0.2309124767225325,-0.1837944664031621,-0.1099137931034482,-0.1212765957446808,-0.0677200902934537,-0.1323529411764705,-0.2057692307692308,-0.1536885245901639,-0.1099137931034482,-0.2351851851851851,-0.185404339250493,-0.1341719077568134,-0.0842572062084257,0.1440443213296398,0.1666666666666667,0.2182890855457226,0.214705882352941,0.2826086956521738,0.3069620253164558,0.3152866242038217,0.2515151515151514,0.1315068493150684
75257.0,0.0081513881,0.0243295803,0.0297042819,0.0330794726,0.3780643836,0.0243180213,2.0,-5.4237e-05,0.1478302542,0.0164355636,-0.0084033613445377,0.0,0.2688172043010752,0.1028037383177569,0.0535714285714286,-0.056,-0.2133333333333333,0.0085470085470085,0.2826086956521738,0.3111111111111111,0.4390243902439024,0.4567901234567901,0.3258426966292134,0.5128205128205128,0.1799999999999999,0.0535714285714286,0.1238095238095238,0.3409090909090908,0.2688172043010752,0.3720930232558139,0.2421052631578948,0.4567901234567901,0.4390243902439024,0.3409090909090908,-0.1194029850746268,-0.0852713178294574,-0.0634920634920634,-0.1323529411764705,0.0085470085470085,-0.1805555555555555,-0.2027027027027027
75273.0,-0.010613861,0.0214735741,0.0397524719,0.0086215692,0.4712158757,-0.026589511,0.0,-0.003181818,0.9105551108,-0.151006997,-0.1851851851851852,-0.0927835051546391,-0.12,0.0,-0.0329670329670329,-0.0112359550561798,-0.1999999999999999,-0.0880829015544041,0.0731707317073171,-0.0222222222222222,-0.053763440860215,-0.0434782608695651,-0.1619047619047618,-0.0434782608695651,0.0,0.0352941176470589,-0.2786885245901639,-0.1775700934579439,-0.1538461538461538,-0.0112359550561798,-0.0434782608695651,0.1578947368421053,0.3643410852713178,0.4193548387096775,0.375,0.2941176470588236,0.3134328358208955,0.0602409638554217,0.1578947368421053,0.1578947368421053,0.1733333333333333
