firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
56419,0.8423972493,0.1005140768,-6.263960798,0.0,0.6766775399,4.383523056,0.1440701431,0.2500278303,0.3678058555,0.8751902588,0.4295513004,8.0,0.1652483673,0.0254452926,0.2223395828,-0.63022452,0.083589271,0.2085561497,0.2460202605,0.1354850474,0.5436889304,0.0,2.5426334918,0.240704501,82.241116751,112.12110727,0.2665568757,0.0,0.0,1.0,0.0,0.0,0.5629102845,3.0,0.0047858146,-0.128827226,-0.151446098,0.0509117643,0.0317310635,-162.3722181,0.1136632591,9.0623042931,0.0035424227,0.0181928852,0.0431435445,0.0551948116,0.0375168905,-0.000515621,1.0,-0.006493507,1.880213233,-0.097073052,3.0,8.0138395825,0.1883116883,0.0,0.0740740746,0.0297727351,0.0310746153,0.9397285403,0.788770405,7.1657851e-06,6.6315791316,1.546062256,2.3903084995,-0.165737506,0.0696672542,-0.458333338,0.06260261
56507,0.8251775568,0.0474076705,-1.25253441,0.0,0.7665482955,4.4948153409,-0.01089018,0.0672905208,0.8162725909,0.0001775884,0.0740372176,2.0,0.0810642709,0.0,0.1154056293,0.1987846748,-0.050513731,0.0902900601,0.1992285163,0.0610986803,0.6590912255,0.0,1.7933567378,0.78968404,10.432209676,75.747456613,0.113040975,0.0,0.0,1.0,0.0,0.0,1.5552308325,3.0,-0.010494074,-0.154272519,-0.16866579,5.4925244227,-0.516962787,-141.6042175,0.1136632591,10.053640968,-0.003401281,0.0109856509,0.0216903838,0.0974104021,0.1088888889,-0.041307302,1.0,0.0025131119,-0.845022067,-0.035714287,4.0,8.3226978337,0.2463613774,0.0,0.0909090936,0.0528364215,0.0525080998,1.2595397608,1.2894217524,2.6186362e-06,1.0041042e-07,0.7202178239,0.5187137139,0.5973791959,0.0615093911,-0.530714292,0.06260261
57171,0.0915846813,0.0316216343,196.37464736,0.0045952989,0.076446347,0.442471247,0.3553669997,0.1260891337,1.6620911599,0.9506835938,0.0667292253,10.0,0.1010881342,0.0608974359,0.3015583445,-0.027277145,0.0369507801,0.1306836248,0.202653981,0.1809422873,0.5448237282,0.0,1.5550971118,0.9701117037,104.43915344,8.2371678954,0.5099384522,0.0,0.0,0.0,0.0,0.0,4.1693804798,4.0,-0.064361227,-0.064049623,-0.479079051,-2.992241742,0.8046293854,-454.1828902,0.0362474485,12.624934285,0.0156792789,0.0726124704,0.1260247325,0.0233547575,0.1110626069,-0.038384294,1.0,0.0032440084,0.164556962,0.0084902197,6.0,10.444066134,0.1151755546,0.0,0.0294117648,0.0213628945,0.02618168,1.4835730144,1.0013215223,6.8568016e-07,1.8016107e-07,0.264485349,0.0699524999,0.9294362769,0.0462373522,0.3907895782,0.2736169489
34665,0.6006716794,0.0816115963,-8.95364608,0.0232696355,0.8337037786,2.1484510992,0.0873745045,0.1312787713,0.3805149305,0.0,0.1496082621,10.0,-0.008180975,0.1205432937,0.1695041543,-0.594785272,-0.146112021,0.1195803623,0.012751049,0.1067859522,0.6233098003,0.0,1.4845328172,1.0267112441,53.566001288,3.0625483194,0.1530458409,0.0,0.0,1.0,0.0,0.0,0.8666603217,3.0,-0.06041568,-0.162611426,-0.114752329,-0.610056879,-0.846766754,-809.0284821,0.0949905957,10.34096799,-0.019678481,-0.008680496,-0.024033638,-0.044060903,0.0104542357,-0.007121232,1.0,-0.032536458,-0.577836412,-0.010177917,1.0,8.8125829829,0.2879971591,0.0,0.0874999985,0.0218127525,0.0266781328,0.88109876,3.9764660747,2.6061225e-07,1.1052632154,1.0513166283,1.1052666529,0.0045006896,0.0546751891,0.0993027497,0.0787785367
57534,0.2482014082,0.03390655,5.1848299649,0.0023938553,0.0205461916,0.1601962876,0.2977713923,0.1662284275,0.4163395304,0.0020309995,0.3860103627,8.0,0.0689490106,0.3423423423,0.3422238112,0.1398701508,0.0060611492,0.172444926,0.1439152655,0.1511181476,0.7497969864,0.0,11.014122534,8.8942886812,1.1358465448,4.7720859286,1.5982252142,0.0,0.0,0.0,0.0,1.0,0.4449633881,3.0,-0.116908625,0.3614637583,-0.295926188,1.6997879404,1.4251268112,-31.13470237,0.0510165814,11.964200109,-0.004240427,0.0377671646,0.039724246,0.0080947301,0.5247931916,0.02330971,2.0,0.0006784724,2.0035030032,-0.046107522,5.0,12.878025556,1.8221866667,0.0,0.0634920672,0.0293061057,0.0412919836,0.9063292201,7.9743619539,1.5896265e-08,1.236662e-08,2.8371550558,8.0494488109,0.1640799768,0.0526491462,-0.073789536,-0.058332636
57577,0.1259896441,0.0094270036,14.771700239,0.0026809407,0.0866643233,0.1409825138,0.0851968213,-0.032815762,0.5216597077,0.0015578057,-0.145279494,9.0,-0.016648426,-0.087837838,0.1487593494,0.2446279935,0.1110484338,0.1042463272,-0.006524008,0.0630686009,0.6628258347,0.0,3.1851590106,2.5689045936,2.5645375033,2.834212068,0.1805221973,0.0,0.0,1.0,0.0,1.0,0.9229161544,6.0,0.2011306605,-0.083105002,-0.395445943,-2.76328473,-0.626422773,-247.9144181,0.1570568188,11.387451524,0.0002022654,-0.018279933,-0.030528332,-0.005728652,0.2567467528,-0.003521351,0.0,-0.00609329,1.4529069965,-0.008961968,4.0,12.182677347,3.2512671977,0.0,0.1730769277,0.1270505116,0.1292971595,1.0935181985,21.432710368,1.2691867e-08,2.3812378e-09,1.657931328,2.7487362883,-0.062620722,0.0878145732,-1.360023047,0.4051557998
54586,2.4176366843,-0.312522046,-77.25821596,0.0,4.6807760141,12.495590829,-0.020139621,0.1425002839,0.3786760531,0.0008826125,0.3437974684,10.0,0.017753988,-0.013186813,-0.015780846,-0.442319308,-0.04728981,0.1880261927,0.0479732031,-0.11435586,0.5782405088,0.0,1.3399378726,0.6640080598,166.31455399,4.7755459693,-0.024454526,0.0,0.0,0.0,0.0,0.0,0.6942757462,0.0,-0.026916196,-0.026572343,1.5971822857,-4.973267564,1.1515521754,-104.5833232,0.0718728965,8.866087948,0.0066251667,0.0238718524,0.0596759115,-0.459096459,0.0137025244,0.007537185,3.0,0.1432641433,8.4663212435,0.192323029,1.0,8.1875078715,1.0964138742,0.0,0.1363636404,0.0547806016,0.0567206527,1.8589351806,11.981203782,2.8210418e-06,1.234019e-08,0.7138402844,0.5095679517,0.9183021256,0.0911521778,1.5902636841,0.2217160695
57809,0.6075812186,0.0992649875,0.8499397889,0.0349243642,0.2770576907,1.0428852826,0.2503594331,0.046276363,0.7428196377,0.4883675843,0.0373157205,5.0,9.40863e-05,-0.0576385,0.1141691583,0.0444397784,0.0345925144,0.115844752,0.0333595869,0.0508245472,0.6524332374,0.0,3.7798473026,2.9121570602,4.4890903848,4.9851983633,0.4559742836,0.0,0.0,1.0,0.0,1.0,1.0689761712,5.0,0.0298039405,-0.196936784,-0.034165474,-0.708466324,0.7776701674,-75.97157331,0.0309805399,11.822229281,-0.007965298,0.0169904246,0.0254812049,-0.018091334,0.2368065679,-0.006669107,0.0,-0.000176,3.50345864,0.0002330998,4.0,9.438192819,0.1752654404,0.0,0.0547945201,0.0309889558,0.0379972729,1.4627419057,0.7842381279,9.583757e-07,1.7223375e-07,0.4032497257,0.1626103413,0.7242102461,0.0358121031,0.4937801934,0.0123254331
57817,0.3975823928,0.0595709998,39.518174134,0.010864746,0.4822644911,1.4360033538,0.1431064455,0.1682815891,0.6983459593,0.0032910709,0.1900593981,11.0,0.0587346064,0.2222222222,0.2455596819,0.7632436323,-0.041322013,0.0838862016,0.3076713835,0.1429118258,0.5351583213,0.0,1.5475842669,0.5675222136,165.91191885,11.859444109,0.2210490564,0.0,0.0,1.0,0.0,0.0,1.4244029041,2.0,0.009872442,0.1502821992,-0.293603004,0.2542342158,-0.557436184,494.96127849,0.1224857945,13.848696754,0.0034677616,0.0200420629,0.0506152691,0.1218494585,0.0097108081,-0.042978817,1.0,-9.3122e-05,0.0949871857,-0.010609241,5.0,13.775284219,1.125952969,0.0,0.057692308,0.022276128,0.0257945685,1.1186598549,8.6550451858,4.7687751e-09,1.9614386e-08,1.301397974,1.6936366867,0.1623248507,0.0380058109,-0.033663724,0.3602587897
57884,1.1925965559,0.0305174088,-25.70367647,0.0,0.5211342964,2.1551631889,0.0077537594,0.0611303345,0.4863923041,-0.038332905,0.3135864136,9.0,-0.005143531,0.2593360996,0.3490622209,-0.163532876,-0.004513004,0.2191800056,0.0591425556,-0.021080712,0.4622624653,0.0,2.0885795634,1.0686491617,79.967647059,6.0777914385,0.3361112311,0.0,0.0,1.0,0.0,0.0,0.6337876964,3.0,-0.047292213,-0.006104217,0.7391542179,-1.316428716,-0.391123949,-327.7454575,0.207869402,10.092815755,-0.001744742,0.0030296022,0.0043534612,0.0034482759,0.0072340522,0.0639088323,0.0,-0.003593466,-0.534642891,0.0,3.0,9.8494272757,0.6767520041,0.0,0.0599999987,0.0286237502,0.0373665367,1.0958563959,2.0147832527,1.4066867e-06,1.1052632261,1.0279905843,1.0567646413,0.438522767,0.0526633126,-0.144179904,0.0398827628
58107,0.6532987013,0.0503318903,0.8821939708,0.0,0.241962482,0.4662857143,0.0048361934,0.2609261186,0.3621227888,0.0038240918,1.1961441744,3.0,0.0882522149,0.25,0.1992874109,-0.108973995,-0.088796785,0.0856031128,0.2943548387,0.0891454965,0.6692640809,0.0,8.2434456929,5.4868913858,1.537454324,4.7587181904,0.3897193811,0.0,0.0,1.0,0.0,0.0,0.4224788299,1.0,-0.082640797,0.1174907292,0.1292201941,4.3990605271,0.3722284534,-224.2167448,0.0422630468,8.6665825541,-0.021392506,-0.020802534,-0.027832721,-0.012660136,0.3030436216,-0.340995649,0.0,-0.026224567,-0.708470847,-0.12916667,4.0,6.551080335,0.4839236373,0.0,0.0909090936,0.0507557659,0.0668653748,1.063881407,2.5456495064,7.8650014e-06,5.5263158599,1.8259046669,3.3339278527,0.2628456441,0.082716632,-0.165632765,-0.058332636
27318,2.023994138,-0.544177991,-133.7132413,0.0,1.456767919,3.4747268852,-0.142969216,-0.168895534,-0.037781524,0.0,-0.100729483,11.0,-0.130094888,-0.012798635,0.2712415434,0.322555686,-0.39883079,0.0901681072,-0.112304364,-0.211893114,0.5490693508,0.0,1.9173925668,0.7450880759,211.87083672,8.8225762804,-0.215685595,0.0,0.0,1.0,0.0,0.0,-0.091608003,3.0,1.5136452654,0.0557579673,1.1856257952,-0.867175905,-0.732730201,-227.9843153,0.0467909422,11.741856238,0.0117254104,-0.035967664,-0.064059044,0.1636290967,0.0047116732,0.0220312319,0.0,0.0717692513,-0.485623003,-0.046274511,0.0,10.256825686,0.5421884714,0.0,0.0727272704,0.0305806268,0.0296889754,1.4777748614,5.7444318887,1.2361769e-07,3.0617454e-08,1.0700454829,1.1449973355,0.2360086037,0.0538335064,0.9629741927,-0.03715149
58676,0.2749134462,-0.458500983,1.6391092129,0.0,3.4159258913,0.677084308,-0.002212022,0.3518720962,0.1749795026,0.0408063888,0.3756123295,6.0,0.0,0.0,0.189740217,0.5233358111,0.0120429833,0.1134991769,0.16063132,0.1070082894,0.4090920348,0.0,2.2491103203,2.2491103203,2.2074435631,4.2715466352,-0.076708331,0.0,0.0,1.0,1.0,0.0,0.6714393369,3.0,1.2862746781,-0.112547624,-0.295749419,-39.39921574,-0.221688631,-213.2621108,0.078266779,8.2859702143,0.0,-0.017739816,-0.228962818,0.0360296035,0.0801502818,-0.208764367,1.0,-0.002210405,2.3976549414,-0.173008878,3.0,6.2936503058,0.290777349,0.0,0.1111111119,0.0469049508,0.2137254902,1.6694958878,2.5915622147,7.2899727e-06,4.7727273256,1.1300845385,1.2770910642,0.4642112637,0.1260856036,0.9166666369,-0.317636229
58692,0.2623603332,0.0746026782,40.411290323,0.0,0.3179711711,0.9512978705,0.2469061876,0.3237354086,0.8057068742,0.0314057827,0.218831735,3.0,0.167224827,0.4347826087,0.4063550773,0.2370867847,0.1072901468,0.2834645669,0.273151751,0.4778987828,0.6270791691,0.0,1.6770527859,0.9255865103,89.946236559,3.4897788903,0.3143418468,0.0,0.0,1.0,0.0,0.0,1.8923766816,5.0,-0.066543002,0.3412674424,-0.152398036,0.1977688486,0.8291815072,-217.3844155,0.0294676945,9.3191947769,0.0300907912,0.0561545373,0.1249375312,0.1082648623,0.0182245738,0.0123420831,3.0,0.0155801325,0.358974359,-0.002158388,6.0,8.565745232,0.4768310912,0.0,0.0833333358,0.0459470781,0.059610861,1.1069529215,4.2086294094,3.3996645e-06,2.8219537e-08,0.6284199461,0.3949116286,-1.370896209,0.0567962174,0.5308988871,0.1900147168
64469,0.8620114086,0.0481033745,-2.407409203,0.0412807656,0.6324584952,2.7031601023,0.1508917171,-0.28504299,0.2145950545,0.0,-0.484485221,5.0,-0.026052698,-0.312335958,-0.187978979,-0.024768371,-0.323004149,0.361066159,-0.117044921,-0.001660261,0.5061574207,0.0,1.8732045834,1.6359137124,13.160785834,5.7217914138,0.1600559696,0.0,0.0,0.0,0.0,0.0,0.5195080707,5.0,-0.056044445,-0.289393208,0.1984766586,4.5003444194,2.1500164383,-261.1570039,0.1859016259,10.952749833,-0.041809015,-0.021124812,-0.041436714,-0.161300278,0.1374367173,-0.35981082,0.0,-0.072739098,0.6511074501,0.0010080636,1.0,9.3435810974,0.2805952748,0.0,0.0217391308,0.0137915549,0.0172452408,0.7360312718,0.7389288319,2.3793724e-07,8.3469491e-08,1.2248412852,1.5002361738,-0.250535709,0.0849497759,0.6550179319,0.4784230909
53639,0.4852882746,0.0639995818,3.0640959655,0.0,0.0953540787,0.4661196459,0.2180467287,0.1094930301,0.3650546427,0.0,-0.065628328,11.0,0.0407560543,0.0813953488,0.027767793,-0.159237484,-0.03180462,0.1720050797,0.0648962957,0.151913837,0.6787546618,0.0,6.1389728097,3.7577750133,3.3737463127,3.1778271742,0.8161860849,0.0,0.0,1.0,0.0,0.0,0.4516784367,3.0,-0.003355834,-0.055996899,-249.7726092,-0.480046816,0.515031978,-893.9277098,0.097938351,11.080240742,-0.003556317,0.0367123288,0.0430402663,0.012865125,0.2379448305,0.0112586101,1.0,-0.005434055,1.5266362253,-0.025040295,4.0,9.4554606561,0.2762248272,0.0,0.032894738,0.0152021567,0.0138934493,1.5312047925,1.7856473636,5.6047087e-07,1.1052632576,1.4095367403,1.9867938221,-0.031153523,0.0485917986,0.0106107693,0.0787785367
58801,0.5859620927,0.0688543461,0.7612606023,0.0061263233,1.9427354157,1.5623414094,0.1243229766,0.6076002507,0.2318720563,0.4113272311,0.5161406284,5.0,0.0081599707,0.2647058824,0.5033153089,0.1132249232,-0.124099328,0.0424523491,0.4582636049,1.1430256065,0.5336945526,0.0,2.7851973439,2.6204954115,12.302430178,3.639248927,0.0879103923,0.0,0.0,0.0,0.0,0.0,0.7507075472,2.0,-92.14195843,-0.142813475,0.1401677475,-0.178184544,-0.303674807,-157.6119915,0.1179479925,11.109456488,-0.000343755,0.0041317436,0.0168210416,0.1142992258,0.0244825657,-0.440373753,0.0,-0.001361899,2.237921193,0.0006097574,0.0,10.205049416,0.6417402228,0.0,0.0370370373,0.0250458355,0.0389618668,1.0653840763,3.6756748158,1.7009466e-07,3.0690594e-08,1.491103283,2.2233890006,-0.050939042,0.0600038225,-0.289880963,-0.039707803
59185,0.4131582748,0.0682788679,2.3039403833,0.0074502202,0.2747335387,0.8276501213,0.135573165,0.3417611764,0.5267922173,0.4196642686,0.2104191148,8.0,-0.012944313,0.0,0.199046883,-0.232570915,0.0372383196,0.1438800324,0.027780668,0.4461040578,0.6491694626,0.0,3.9064400716,3.4472271914,4.3107056862,6.6667144085,0.4231641622,0.0,0.0,1.0,0.0,0.0,0.9067089868,5.0,0.0554878871,-0.167832527,-0.738179537,0.4460633696,-0.173032174,-167.9275098,0.063541233,10.581546476,0.0472375403,0.0393868902,0.0686819293,0.0376422821,0.2791118464,-0.114769675,4.0,0.0144381356,0.690911655,0.0009389389,6.0,10.660536333,1.0773669027,0.0,0.0363636352,0.0202085523,0.0204998068,1.2623020494,7.8781409347,2.5229217e-07,2.0045512e-08,0.3607902648,0.1301696152,0.898492285,0.0466619573,0.2809503249,0.1645767788
45313,0.7781670491,0.0893991709,-150.1836968,0.0481234411,0.9000364608,2.4891295043,0.101725567,0.0169361587,0.4242569847,0.0122651762,-0.017162223,11.0,0.0289196359,-0.156280193,0.105472569,0.2108940059,-0.048468063,0.1136294206,0.0790767985,0.0599584629,0.5527177615,0.0,2.532216696,1.0531034637,1022.8333333,6.3963786428,0.1760888792,0.0,0.0,0.0,0.0,0.0,0.8769739348,5.0,0.0299679526,-0.157122539,-0.077456934,10.303536884,-1.051925413,37.215729005,0.0798412188,11.577465939,-0.01517547,-0.01141708,-0.024737467,-0.06670525,0.0027908206,0.0046927831,0.0,-0.020428078,-0.812967581,-0.008437091,5.0,9.6996869641,0.2860166289,0.0,0.0500000007,0.0190711209,0.0213584144,1.048771031,1.4087858273,1.8199397e-07,7.4556573e-08,0.9127416681,0.8330973527,-0.225673879,0.0371878007,0.2916593759,0.2857519349
59767,0.9276853225,0.0726814062,-0.319737791,0.0,0.2587985817,0.8393597697,0.0400563025,0.1443980972,0.3601014029,0.0235170235,0.2899269311,10.0,0.0129522087,0.125,0.2379996293,0.0915167843,0.0158335399,0.1222294581,0.2050580239,0.1094789045,0.6764994263,0.0,5.3981561261,4.5989143546,2.149584339,5.4767696092,0.5645128205,0.0,0.0,1.0,0.0,0.0,0.4387546806,3.0,-0.580442409,-0.552110873,0.440218483,106.51207471,0.1611137797,-98.54791297,0.0651922914,11.485104527,-0.023198421,-0.003566532,-0.004389883,-0.06782208,0.3741534071,-0.067956829,0.0,-0.01062114,0.2144997727,-0.008826492,5.0,11.160662204,1.1109401709,0.0,0.024390243,0.0119796035,0.0224814119,1.0244140314,5.1674890284,4.7942073e-08,1.7107436e-08,1.5965999816,2.5491315013,0.2188396947,0.0515604749,0.3159204086,0.0701274438
59775,0.253564679,0.0406516781,7.4849292958,0.0,0.0777354187,0.3144509612,0.2253850253,0.9384210627,0.9719749109,0.1211778029,1.1582232676,11.0,0.0788041186,1.6752136752,0.9996891836,0.234619302,-0.33325132,0.0937063438,0.4580481574,0.8797313945,0.6251704139,0.0,4.2319961665,3.1931133625,3.386259167,5.8332325919,0.8645985506,0.0,0.0,1.0,0.0,0.0,1.209642745,3.0,-0.991554429,1.5072572831,-0.244558399,1.2410513222,0.4241543245,80.86374013,0.0812427753,12.076154716,0.0139553505,0.0370727163,0.0482774783,0.0373639622,0.280292301,-0.046889688,2.0,-0.000774194,-0.768281886,-0.045134338,6.0,13.181562042,2.0874444036,0.0,0.0963855386,0.0546596059,0.0641976997,0.5478429069,9.2414605293,1.816587e-08,8.7762783e-09,1.789997231,3.2040900869,0.1608220054,0.0676462377,-0.021060929,0.0701274438
60055,0.5466536081,0.0861264482,0.5811557591,0.0112651239,0.5068535919,2.6038859118,0.1504190121,0.0051577942,1.0337460113,-0.053347126,-0.029894241,11.0,0.0730653078,0.075862069,0.0747816324,0.0699469271,0.0063908014,0.134495797,0.1226526732,0.0399993491,0.5870019324,0.0,2.1191842087,0.5348069403,24.032446515,39.586345904,0.2388771627,0.0,0.0,1.0,0.0,0.0,2.027924688,4.0,0.0079321487,-0.070956476,-0.102440791,-0.73877042,0.9401801122,-92.84222953,0.0573904277,11.676913315,-0.006731002,0.0076850388,0.0158828918,0.0201553254,0.0297117554,0.0037793181,1.0,-0.00625,-0.965201465,0.0002403846,4.0,11.050763013,0.7648956035,0.0,0.1428571492,0.0373763044,0.0300277657,1.9893950248,6.8582306658,2.289805e-07,1.7277802e-08,1.0040085314,1.0080331312,0.114242187,0.0407904186,0.376960487,0.0698664486
60346,1.0870146028,0.0244690334,-27.49883298,0.0514011214,1.2619318518,7.0539862598,0.0241974878,0.0747487437,1.6620911599,0.0002827255,0.1774035564,8.0,0.0071948852,0.175,0.0550730765,-0.517736935,-0.021961622,0.2099285469,0.1125295596,-0.024035673,0.5214714477,0.0,1.5333333333,1.0493273543,204.56557377,15.79556962,0.2537847985,0.0,0.0,0.0,0.0,1.0,4.1386310905,2.0,0.0262229837,0.1521397514,0.8238978448,0.1015503775,-2.703095256,-138.4237109,0.1467093328,9.973439131,-0.039323249,-0.032350968,-0.07904206,-0.064584526,0.0648236416,-0.077060532,0.0,-0.102129288,1.4035946272,-0.010204081,5.0,8.7772567343,0.5232711513,0.0,0.1604938209,0.0398540656,0.0397300222,1.476827728,3.7790076462,3.064038e-07,3.6829614e-08,0.6817821447,0.4648268928,0.1581232966,0.0443669306,0.1865172309,0.234694444
35051,0.2473867169,0.0490174205,8.6424785019,0.0119102,0.2713430617,0.3948382268,0.1491630044,0.2391466349,0.5900162715,0.0071579181,0.278024911,11.0,0.0422941815,0.0909090909,0.1394836935,-0.103961727,0.0063922392,0.0700714394,0.1808734651,0.1991357305,0.6186314984,0.0,1.5687663118,0.9979619366,6.4138636416,3.2231528532,0.2627091063,0.0,0.0,1.0,0.0,0.0,1.126990733,2.0,-0.121676979,-0.002606075,-0.167371652,-0.143509085,-0.022621815,472.63511717,0.0294676945,13.823910182,-0.000936637,0.0319103943,0.0698243522,0.0134256273,0.1186750677,0.056339393,3.0,6.75325e-05,-0.329110955,4.75631e-05,5.0,12.686653343,0.2551947655,0.0,0.0335570462,0.0173581481,0.0262337446,0.3617617975,0.4844526264,1.400195e-08,9.796788e-08,1.0423365126,1.0864654055,0.0982817405,0.0346295095,0.420874901,0.0123254331
68611,0.4499766332,0.072652253,1.5650260265,0.0,0.0774793388,0.4139917847,0.2730149917,0.1806394781,0.2539881354,0.001185115,0.1478546051,4.0,0.0,0.2173913043,0.2674611243,0.0946580454,0.0854973037,0.9361169102,0.0241421552,0.1864744795,0.7623571587,0.0,8.2386091127,8.2386091127,1.3530759491,3.682181142,1.3826186538,0.0,0.0,1.0,0.0,0.0,0.2955768857,6.0,-0.021903811,-0.048049012,-0.003465705,-1.504125646,0.2597034481,-190.3529575,0.207869402,12.428203684,0.0075754333,0.0255429777,0.0299411017,0.0213999913,0.5951563472,-0.00717652,0.0,0.0048321028,-0.044870042,0.0269089895,3.0,12.39542257,0.7979368454,0.0,0.0262008738,0.0135752346,0.0223249064,0.7412814368,2.4592182295,1.6838481e-08,3.6120213e-08,1.7052989368,2.9080444638,0.0628138733,0.0573623208,-0.007894748,0.0398827628
64784,0.7011851977,-0.038269033,-11.15047233,0.0067186831,2.9769917142,1.2636799344,0.0146949202,1.750687834,0.4744897767,0.0326875232,4.8171959721,11.0,0.0990398004,0.7428571429,-0.552011848,-1.080341474,0.2201672322,0.1248508249,0.0150614974,0.3808675713,0.129206843,0.0,2.4249440403,1.0965188398,29.110576923,4.368410394,-0.014662476,1.0,0.0,0.0,1.0,0.0,0.9104451783,2.0,-1.174546638,0.6693204854,-30.23233374,-1.732395402,0.4373291294,-466.5023998,0.0328427875,13.440378649,-0.001091315,-0.039277286,-0.075364492,0.4151230782,0.0104982693,-0.082034491,0.0,-0.042897052,10.508665911,0.0555229709,0.0,14.234526438,1.5535131855,0.0,0.0583941601,0.0221416244,0.0430334682,0.4473151141,2.8312765893,3.6076542e-09,1.4002093e-08,1.5347877546,2.3555734516,0.2178393416,0.0643909239,0.8880952176,0.4771565285
61234,0.5537218259,0.0669612981,6.520295203,0.0,0.6141296799,2.1620935665,0.1210908099,0.2835572333,0.8128122571,0.0,0.4515609145,2.0,0.0706315636,0.0461538462,0.2234082839,-0.031342801,-0.048665023,0.1484477893,0.1500777173,0.137535668,0.6196223726,0.0,2.76687523,1.8774015458,210.61131611,3.5236243158,0.1867497748,0.0,1.0,1.0,0.0,0.0,1.4662516213,2.0,-0.009560563,-0.11132688,-0.229836003,-0.114808747,-0.548269901,-819.2107832,0.1108229395,11.663627347,0.0042277039,0.0081994368,0.0174330303,0.0089303377,0.011077866,0.0376858995,0.0,0.0029956196,-0.931118182,0.000282485,5.0,9.935385849,0.2643916914,0.0,0.074626863,0.0263422683,0.0386190644,0.9498835811,1.2106741138,2.4371113e-07,1.0130377e-07,1.0873796749,1.1823945575,0.2524568187,0.0392041273,-0.146738168,0.2460897268
