firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
42198.0,0.0004349168,0.0184800116,0.057955467,0.0297620081,0.0589251956,-0.15848269,3.0,-0.001596696,0.1197053407,0.0183296371,-0.01875,0.0328947368421053,-0.076470588235294,-0.0598802395209581,-0.01875,0.0194805194805194,0.0466666666666666,0.0827586206896551,0.0608108108108107,0.0536912751677851,0.1056338028169014,0.1629629629629629,0.1376811594202898,0.2265625,0.2868852459016393,0.3083333333333333,0.3418803418803418,0.3083333333333333,0.3193277310924369,0.3418803418803418,0.4403669724770642,0.3652173913043477,0.3771929824561404,0.4017857142857142,0.4403669724770642
47191.0,0.0,-0.037573804,-0.870848436,-0.013013889,0.0193880492,-0.02060026,0.0,-0.043814628,0.1555506315,0.0248917751,-0.125,-0.081967213114754,-0.0175438596491228,-0.081967213114754,-0.1641791044776119,-0.1641791044776119,0.0,0.2173913043478261,0.3658536585365854,0.0980392156862746,0.0980392156862746,-0.0967741935483871,0.0566037735849056,0.3023255813953489,0.2727272727272727,0.4358974358974359,0.1200000000000001,0.1914893617021276,0.4358974358974359,0.6000000000000001,0.3999999999999999,0.2173913043478261,0.1914893617021276,0.1428571428571428,0.1200000000000001
69033.0,0.0120920665,0.0271941669,0.0341089998,0.0466170908,0.1587202171,0.0039315751,1.0,0.0025,0.6428267951,0.0759906778,0.0491803278688525,-0.0153846153846153,0.1428571428571428,-0.0857142857142857,-0.1111111111111111,-0.1794871794871795,-0.2289156626506023,-0.2289156626506023,0.1228070175438595,0.1636363636363635,-0.0153846153846153,-0.1578947368421053,-0.1466666666666666,0.032258064516129,-0.1232876712328767,-0.0857142857142857,-0.1466666666666666,-0.0985915492957746,-0.1111111111111111,-0.1466666666666666,-0.1999999999999999,-0.3043478260869565,-0.2808988764044944,-0.3118279569892472,-0.3263157894736842
23085.0,-0.00017439,0.0176748599,0.0452123885,-0.012010084,0.0314806898,-0.15672619,1.0,-0.002083333,0.2105415581,-0.010025125,-0.0857142857142857,-0.0541871921182266,-0.1272727272727273,-0.1232876712328767,-0.0495049504950495,0.0105263157894737,0.032258064516129,0.0267379679144386,0.0158730158730158,0.0607734806629833,0.0666666666666666,0.0847457627118644,0.1707317073170731,0.28,0.3333333333333332,0.28,0.28,0.352112676056338,0.3061224489795917,0.2885906040268455,0.352112676056338,0.1999999999999999,0.1999999999999999,0.3061224489795917,0.263157894736842
69121.0,0.0065691773,0.0034023217,0.0071162598,0.0217806974,0.0790656227,0.0606434729,0.0,0.0013252054,0.5397186582,-0.009411765,-0.0925925925925925,-0.0754716981132075,0.101123595505618,0.0888888888888888,0.1666666666666667,0.240506329113924,0.1807228915662651,0.0208333333333332,0.2250000000000001,0.3611111111111111,0.3999999999999999,0.2894736842105263,0.2564102564102564,0.3424657534246575,0.1264367816091953,0.1951219512195121,0.0315789473684211,-0.0666666666666666,-0.1171171171171171,-0.2096774193548387,-0.2631578947368421,-0.3378378378378378,-0.289855072463768,-0.3636363636363636,-0.3466666666666667
25013.0,0.0003195016,0.0162819226,0.031449702,0.0174171344,0.2638614046,-0.010123063,0.0,-7.1391e-05,-0.151376147,2.53795e-05,0.0132978723404255,-0.0078125,0.0642458100558658,0.0495867768595041,0.1140350877192981,0.1795665634674923,0.1832298136645962,0.2491803278688524,0.3229166666666667,0.2657807308970099,0.2657807308970099,0.3368421052631578,0.2657807308970099,0.3510638297872339,0.2290322580645161,0.2785234899328859,0.274247491638796,0.3462897526501767,0.3137931034482759,0.3003412969283277,0.2785234899328859,0.2018927444794953,0.1580547112462005,0.1205882352941176,0.1272189349112427
49568.0,0.0031088083,-0.049211658,-0.159796099,0.054671169,0.004224537,-0.087788527,0.0,0.0196173018,-0.44,0.0030913986,0.0588235294117647,0.1999999999999999,0.1999999999999999,0.125,0.0588235294117647,0.0,-0.1818181818181817,-0.0999999999999999,0.125,0.0588235294117647,-0.0999999999999999,-0.25,-0.217391304347826,0.125,0.1999999999999999,0.1999999999999999,0.125,-0.0526315789473684,-0.25,-0.3571428571428571,-0.217391304347826,-0.28,-0.3571428571428571,-0.3333333333333333,-0.3793103448275862
61030.0,-0.019965088,0.0021881838,0.0027993779,-0.044458166,0.0393729493,0.0251736114,0.0,-0.033343625,0.1594202899,0.0063655013,-0.1413043478260869,-0.1684210526315789,-0.1684210526315789,-0.1595744680851063,-0.1595744680851063,-0.2818181818181818,-0.2946428571428571,-0.1855670103092783,-0.1413043478260869,-0.1222222222222222,-0.1770833333333333,-0.202020202020202,-0.1938775510204081,-0.1022727272727272,-0.1770833333333333,-0.1413043478260869,-0.2403846153846154,-0.1222222222222222,-0.0705882352941176,-0.1022727272727272,-0.0481927710843373,-0.0813953488372093,-0.0813953488372093,-0.1222222222222222,-0.0595238095238095
49007.0,-0.012105893,0.0034309759,0.0065094571,0.1796720161,0.0528918719,-0.025122155,0.0,0.0063842848,-0.00418092,0.0222222228,-0.0625,-0.2105263157894736,-0.1666666666666666,-0.1176470588235294,0.40625,0.0227272727272727,-0.1818181818181817,-0.0625,0.1538461538461537,0.1842105263157893,-0.0816326530612244,-0.1964285714285714,0.0,-0.150943396226415,-0.1964285714285714,0.0,0.1842105263157893,-0.1964285714285714,-0.1964285714285714,-0.55,-0.625,-0.6370967741935484,-0.64,-0.7,-0.7039473684210527
45671.0,-0.000422693,0.0112896978,0.0168549161,-0.006599581,0.0227094973,0.0107001056,0.0,-0.000546939,0.4606365159,-0.089101036,-0.1090909090909091,-0.0754716981132075,0.0315789473684211,0.0888888888888888,0.1395348837209302,0.1264367816091953,-0.1009174311926605,-0.0576923076923077,0.1529411764705881,0.240506329113924,0.380281690140845,0.3999999999999999,0.380281690140845,0.5076923076923077,0.3999999999999999,0.2727272727272727,0.101123595505618,0.1529411764705881,-0.01010101010101,-0.1009174311926605,-0.1833333333333333,-0.2519083969465648,-0.1551724137931034,-0.2403100775193798,-0.3333333333333333
64485.0,-0.003279662,0.0005947085,0.0024919062,0.0331362721,0.0476671557,0.0424737485,0.0,-0.024889689,4.730994152,-0.039999999,-0.0236220472440944,-0.0461538461538461,-0.0158730158730159,-0.0676691729323308,-0.0158730158730159,-0.4439461883408071,-0.4700854700854701,-0.4745762711864406,-0.4259259259259259,-0.4066985645933014,-0.5539568345323741,-0.5373134328358209,-0.4959349593495935,-0.4285714285714286,-0.4389140271493212,-0.4038461538461538,-0.4285714285714286,-0.3705583756345177,-0.3507853403141361,-0.3921568627450981,-0.4095238095238095,-0.3541666666666666,-0.2954545454545454,-0.4585152838427947,-0.4311926605504587
49832.0,-0.002143299,0.0119108725,0.0175937953,0.0461677119,0.0381731536,0.0122611137,0.0,-0.0031198,0.212651217,-0.038935682,-0.063063063063063,-0.0714285714285714,-0.037037037037037,-0.079646017699115,-0.0188679245283018,-0.1260504201680672,-0.1475409836065574,-0.1544715447154471,-0.0095238095238094,0.0097087378640776,-0.087719298245614,-0.1544715447154471,-0.063063063063063,0.0833333333333332,-0.037037037037037,-0.0545454545454545,-0.079646017699115,-0.0545454545454545,-0.087719298245614,-0.1186440677966101,-0.087719298245614,-0.1999999999999999,-0.1333333333333333,-0.2061068702290076,-0.1612903225806451
36273.0,-0.011840274,0.0242062965,0.043092057,-0.00150852,0.0482105652,0.5496096904,0.0,0.0036819517,1.6313868613,-0.017990062,-0.0337837837837837,0.0362318840579709,0.1349206349206348,0.1171875,0.1259842519685039,0.1085271317829457,0.2882882882882882,0.375,0.3364485981308411,0.4299999999999999,0.3240740740740742,0.2543859649122806,0.2767857142857142,0.5543478260869565,0.3883495145631068,0.3240740740740742,0.3,0.2016806722689075,0.2016806722689075,0.1818181818181818,0.2222222222222223,0.2882882882882882,0.3,0.0833333333333332,0.0916030534351144
69543.0,-0.000554493,0.0021978022,0.0054978619,-0.078249156,0.034879933,0.2192567154,0.0,0.0023529412,0.257796854,0.0036764704,-0.276595744680851,-0.4137931034482759,-0.5,-0.5277777777777778,-0.5277777777777778,-0.5,-0.46875,-0.4426229508196722,-0.423728813559322,-0.4516129032258065,-0.4516129032258065,-0.4516129032258065,-0.5072463768115942,-0.5072463768115942,-0.575,-0.5584415584415585,-0.5072463768115942,-0.5142857142857142,-0.4925373134328358,-0.4603174603174603,-0.5142857142857142,-0.5342465753424658,-0.5952380952380952,-0.6222222222222222,-0.6666666666666667
69607.0,-0.006482007,0.0061004411,0.0097555024,0.1533270853,0.0635077392,-0.004276916,1.0,-0.001818182,-0.176955744,0.0226449277,-0.2666666666666667,-0.1999999999999999,-0.12,-0.1851851851851852,-0.1538461538461538,-0.1851851851851852,-0.3125,-0.2542372881355932,0.1,0.2941176470588236,0.0232558139534884,-0.0638297872340425,-0.2542372881355932,-0.3125,-0.4634146341463414,-0.4883720930232558,-0.56,-0.5164835164835164,-0.5769230769230769,-0.5510204081632653,-0.6036036036036037,-0.648,-0.6206896551724138,-0.6834532374100719,-0.6879432624113475
62690.0,-0.007330055,0.0021980185,0.007047274,0.106662388,0.0212670101,-3.163599917,0.0,-0.007218045,-0.652418736,-0.013986014,-0.0074626865671642,-0.0220588235294117,0.0,-0.0827586206896552,0.0075757575757575,-0.0763888888888888,-0.0567375886524822,0.0472440944881888,-0.0699300699300699,-0.1840490797546012,-0.0763888888888888,-0.1013513513513513,-0.0633802816901408,0.3168316831683169,-0.05,-0.0291970802919707,0.0555555555555555,0.0075757575757575,0.1176470588235294,0.1769911504424779,0.0230769230769229,0.08130081300813,-0.0220588235294117,-0.0567375886524822,-0.119205298013245
61049.0,0.0003142819,0.0237741794,0.0366414531,0.0217812392,0.1977396732,0.0045286307,0.0,0.0016730712,0.2783113957,-0.06283843,0.0205761316872428,0.0290456431535268,0.1324200913242008,0.1923076923076923,0.2525252525252526,0.2462311557788945,0.1753554502369667,0.2097560975609755,0.2916666666666667,0.2525252525252526,0.1481481481481481,0.2277227722772277,0.1376146788990826,0.3777777777777777,0.4090909090909091,0.5308641975308641,0.2849740932642486,0.3932584269662922,0.4674556213017751,0.3052631578947369,0.3478260869565217,0.2653061224489796,0.3333333333333332,0.4588235294117646,-0.2392638036809815
55212.0,0.0129520878,0.0130210902,0.0265341567,0.1000096542,0.0191924626,-0.118183821,0.0,-0.023949148,-0.222182211,-0.030075877,-0.0390243902439024,-0.1085972850678732,-0.0483091787439613,-0.0390243902439024,0.0102564102564102,-0.0751173708920187,-0.1652542372881356,-0.1791666666666667,-0.0483091787439613,-0.0483091787439613,-0.0751173708920187,-0.0528846153846154,-0.0794392523364485,0.0765027322404372,0.0102564102564102,0.2160493827160494,0.0706521739130434,0.0824175824175823,-0.0483091787439613,-0.1617021276595744,-0.0751173708920187,-0.1359649122807017,-0.1687763713080169,-0.1687763713080169,-0.0921658986175115
36345.0,0.0,-0.020500703,-0.060910816,-0.400385914,0.0204778157,-0.03047088,0.0,-0.091654607,-0.631578947,-0.139933173,0.0,0.0,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.1999999999999999,-0.2941176470588235,-0.1428571428571429,0.1999999999999999,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.0769230769230768,-0.25,-0.25,-0.368421052631579,-0.368421052631579,-0.4545454545454546,-0.4782608695652174,-0.4545454545454546,-0.1999999999999999,-0.25,-0.4285714285714286,-0.4782608695652174
14322.0,0.0007334437,0.004467228,0.023499254,0.0330800645,0.0360533859,-0.000720726,0.0,-0.005779468,0.1018801617,0.0186012313,-0.0436363636363635,-0.0804195804195804,-0.1433224755700325,-0.1488673139158576,-0.029520295202952,-0.0366300366300366,-0.0771929824561403,-0.0868055555555555,0.0354330708661416,0.0562248995983936,0.0154440154440154,-0.0505415162454874,-0.0804195804195804,0.0,0.0436507936507937,0.0912863070539418,-0.0330882352941176,-0.029520295202952,-0.0401459854014598,-0.1084745762711864,-0.1144781144781145,-0.2006079027355622,-0.165079365079365,-0.0993150684931506,-0.1233333333333333
49218.0,0.0011436112,0.0004071518,0.0113249162,0.2308797606,0.0220173981,0.0053682001,0.0,-0.034011288,1.0614219605,0.0808932539,-0.12,-0.1538461538461538,-0.1698113207547169,-0.1456310679611651,-0.2280701754385965,-0.1999999999999999,-0.2542372881355932,-0.2212389380530973,-0.1538461538461538,-0.1111111111111111,-0.12,-0.1372549019607842,-0.053763440860215,-0.0329670329670329,-0.1372549019607842,-0.1111111111111111,-0.1456310679611651,-0.1698113207547169,-0.0112359550561798,-0.0222222222222222,0.0864197530864196,-0.0329670329670329,-0.0638297872340425,0.0352941176470589,0.0
60839.0,0.0006797016,0.0017546409,0.0404853558,-0.047633219,0.1810912213,0.0068264489,2.0,0.0050258758,2.3468805704,-0.021830784,-0.1026785714285714,-0.0986547085201793,-0.1762295081967213,-0.1298701298701299,-0.0863636363636363,-0.1145374449339207,-0.1222707423580785,-0.5523385300668151,-0.5121359223300971,-0.4924242424242424,-0.5191387559808612,-0.4962406015037593,-0.4724409448818898,-0.3834355828220859,-0.4053254437869822,-0.4053254437869822,-0.4289772727272727,-0.4493150684931507,-0.462566844919786,-0.4949748743718593,-0.5073529411764706,-0.501240694789082,-0.4353932584269663,-0.4975,-0.530373831775701
63327.0,-0.015942826,-0.017010684,-0.040068409,-0.402403859,0.1023408832,0.0028778146,1.0,-0.086883876,-0.588235294,0.0007507503,-0.1363636363636363,-0.24,-0.1363636363636363,-0.1739130434782608,-0.24,-0.3448275862068966,-0.2083333333333333,-0.1739130434782608,-0.1363636363636363,-0.0952380952380952,-0.2692307692307693,-0.4411764705882353,-0.4571428571428572,-0.3448275862068966,-0.4864864864864865,-0.5476190476190477,-0.5777777777777777,-0.5957446808510638,-0.5,-0.5365853658536586,-0.525,-0.6041666666666667,-0.6122448979591837,-0.6346153846153846,-0.6779661016949152
61655.0,0.0014650345,-0.042504097,0.0462491494,-0.25906073,0.0616240678,0.0246335747,0.0,5.8042180412,-0.356725146,0.0,0.0,-0.0625,-0.25,-0.3181818181818182,-0.375,-0.25,-0.375,-0.3181818181818182,0.1538461538461537,-0.1666666666666666,-0.0625,-0.5,-0.53125,-0.6590909090909092,-0.7580645161290323,-0.6590909090909092,-0.8972602739726028,-0.8958333333333334,-0.8770491803278688,-0.8790322580645161,-0.8706896551724138,-0.8369565217391304,-0.8333333333333334,-0.8369565217391304,-0.8369565217391304
41574.0,-0.018113709,-0.04028133,-0.107792814,-0.504043319,0.2250797938,0.007731985,0.0,-0.15902971,0.4063926941,-0.032255325,-0.1304347826086956,-0.1666666666666666,0.0256410256410255,0.0526315789473683,-0.2452830188679244,-0.2982456140350877,-0.3442622950819672,-0.2156862745098039,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.0909090909090909,0.0526315789473683,0.2903225806451612,0.2903225806451612,0.2903225806451612,0.2903225806451612,0.5384615384615385,0.3333333333333332,0.25,0.2903225806451612,0.2903225806451612,0.25,-0.0909090909090909,-0.2156862745098039
70077.0,-0.014465126,-0.008287228,-0.038045114,0.3223359279,0.0110293732,-0.169421246,0.0,-0.009825458,0.8269158973,-0.05523156,-0.0833333333333333,-0.0178571428571429,-0.0517241379310344,-0.0178571428571429,0.0576923076923077,0.0185185185185186,-0.0677966101694915,0.0576923076923077,0.1578947368421053,0.1111111111111111,0.0679611650485436,-0.0833333333333333,-0.1269841269841269,0.0476190476190476,-0.009009009009009,0.1956521739130434,-0.009009009009009,-0.0434782608695651,-0.0350877192982456,-0.0178571428571429,-0.1472868217054264,-0.3714285714285714,-0.375,-0.4021739130434782,-0.2857142857142857
71116.0,8.93451e-05,0.0654544226,0.1087292012,0.0650590859,0.0958165294,-0.001880353,0.0,0.0005187943,0.2081837747,4.53475e-05,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.4966442953020133,-0.4827586206896551,-0.4755244755244755,-0.4845360824742268,-0.4402985074626866,-0.3119266055045872,-0.4444444444444444,-0.4094488188976378,-0.460431654676259,-0.4755244755244755,-0.364406779661017,-0.3303571428571429,-0.3303571428571429,-0.3589743589743589,-0.4274809160305344,-0.3303571428571429,-0.3670886075949366,-0.4274809160305344,-0.4140625,-0.4318181818181817,-0.5341614906832298,-0.4966442953020133
39589.0,-0.00073692,0.0099274251,0.0167638121,-0.080173348,0.0143591719,0.0118226903,1.0,0.0021668472,0.2344632768,0.0710506588,-0.0602409638554216,-0.0823529411764706,-0.0823529411764706,-0.048780487804878,-0.1333333333333333,-0.1235955056179775,-0.2909090909090909,-0.3097345132743363,-0.25,-0.2121212121212121,-0.3445378151260504,-0.3553719008264463,-0.35,-0.3097345132743363,-0.2777777777777778,-0.2427184466019417,-0.2427184466019417,-0.2199999999999999,-0.2641509433962264,-0.3389830508474576,-0.3953488372093023,-0.376,-0.3157894736842105,-0.360655737704918,-0.2710280373831776
50243.0,-0.002051984,0.0162820789,0.0248110417,0.0042906973,0.1475753894,0.0278730277,0.0,0.0012156976,2.288372093,-0.00925254,-0.0999999999999999,0.0465116279069768,0.1111111111111111,0.0344827586206897,0.3235294117647058,0.3432835820895523,0.3846153846153846,0.3636363636363635,0.267605633802817,0.1999999999999999,0.5517241379310345,0.5,0.6363636363636365,0.8367346938775511,0.5254237288135593,0.8,0.6666666666666667,0.4754098360655738,0.3846153846153846,0.2857142857142858,0.0843373493975903,0.4754098360655738,0.7647058823529411,0.5517241379310345,0.5254237288135593
36417.0,0.0038620222,0.0284096332,0.0636561286,-0.016487801,0.0444034307,-0.140030127,0.0,-0.008558117,-0.241917503,-0.091486294,-0.3053435114503816,-0.2834645669291339,-0.3053435114503816,-0.3546099290780141,-0.3157894736842105,-0.3208955223880597,-0.3308823529411765,-0.3053435114503816,-0.2834645669291339,-0.3157894736842105,-0.3208955223880597,-0.3933333333333333,-0.6388888888888888,-0.510752688172043,-0.4829545454545454,-0.4678362573099415,-0.5333333333333333,-0.3933333333333333,-0.3,-0.3208955223880597,-0.3,-0.3591549295774647,-0.3680555555555556,-0.4550898203592814,-0.6829268292682926
70114.0,-0.013118769,-0.022733456,-0.031709888,-0.21837072,0.0924094488,-0.115756302,0.0,-0.066115702,-0.10104279,-0.027027028,-0.0789473684210526,-0.2222222222222222,-0.1860465116279069,-0.3,-0.2857142857142857,-0.2857142857142857,-0.3859649122807017,-0.2391304347826086,-0.2045454545454545,-0.2708333333333333,-0.2045454545454545,-0.4166666666666666,-0.5070422535211268,-0.4615384615384615,-0.5,-0.5569620253164558,-0.6022727272727273,-0.5930232558139534,-0.4615384615384615,-0.527027027027027,-0.4354838709677419,-0.4067796610169492,-0.527027027027027,-0.5138888888888888,-0.6022727272727273
