firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
78626.0,-0.050025126,-0.067103785,-0.246852245,-0.173409985,0.0442573455,-0.062035649,0.0,-0.370493192,-0.272710741,0.0,-0.1379310344827586,-0.1666666666666666,-0.4047619047619047,-0.1379310344827586,-0.3421052631578947,-0.6753246753246753,-0.6987951807228916,-0.6875,-0.7448979591836735,-0.8554913294797688,-0.8310810810810811,-0.8201438848920863,-0.75,-0.7159090909090908,-0.7093023255813953,-0.7967479674796748,-0.7767857142857143,-0.7058823529411764,-0.6621621621621622,-0.6710526315789473,-0.6428571428571428,-0.576271186440678,-0.5689655172413793,-0.4186046511627906,-0.4047619047619047,-0.4680851063829787,-0.4186046511627906,-0.3902439024390244,-0.3902439024390244,-0.3902439024390244,-0.4680851063829787,-0.4318181818181817,-0.1379310344827586,-0.3243243243243243,-0.3421052631578947,-0.4047619047619047,-0.21875,-0.1379310344827586,0.1363636363636364,-0.21875,-0.074074074074074,-0.1071428571428571,-0.2647058823529411,-0.3421052631578947
25937.0,0.0037578444,0.01503292,0.0357916556,0.0594205642,0.0091030315,-0.007669221,2.0,0.0003809524,-0.701899855,0.0204057442,0.0606060606060605,0.0769230769230768,0.024390243902439,0.0,0.024390243902439,0.4093959731543624,0.4285714285714286,0.5217391304347827,0.390728476821192,0.2727272727272727,0.4189189189189188,0.7355371900826446,0.8918918918918919,1.0192307692307692,0.4583333333333332,-0.1322314049586777,-0.1322314049586777,-0.1860465116279069,-0.1358024691358025,-0.0232558139534884,-0.036697247706422,-0.0186915887850467,-0.004739336492891,0.1666666666666667,0.2650602409638554,0.1797752808988764,0.1731843575418994,0.2727272727272727,0.1731843575418994,0.2352941176470588,0.0659898477157361,-0.4262295081967213,-0.4354838709677419,-0.5138888888888888,-0.4339622641509434,-0.4,-0.3859649122807017,-0.4293478260869565,-0.3225806451612903,-0.2783505154639175,-0.2905405405405405,-0.2832764505119454,-0.3203883495145631,-0.3203883495145631
79338.0,-0.004964449,-0.006126572,-0.018167762,0.0519176335,0.0799859056,-0.355826294,0.0,-0.007173298,-0.678954919,0.0,0.1458333333333332,0.1702127659574468,0.3414634146341464,0.2941176470588236,0.3414634146341464,0.3414634146341464,0.25,0.3253012048192771,0.5277777777777777,0.5068493150684932,0.4102564102564103,0.5277777777777777,0.896551724137931,0.7741935483870968,0.9642857142857142,0.4102564102564103,0.4102564102564103,0.6176470588235294,0.5277777777777777,0.5714285714285714,0.6176470588235294,0.5277777777777777,1.1153846153846154,0.9642857142857142,1.2916666666666663,1.5,1.2000000000000002,1.2916666666666663,1.3404255319148937,1.1153846153846154,1.2000000000000002,1.3404255319148937,1.2916666666666663,1.0370370370370372,0.71875,1.2916666666666663,1.75,1.8947368421052635,1.1153846153846154,0.896551724137931,1.1153846153846154,1.2916666666666663,0.8032786885245902,0.1956521739130434
46260.0,0.0033195836,0.0027327421,0.0036388939,0.0311879557,0.0492830834,0.0460974534,1.0,-0.000634921,-0.273502755,0.0166666675,0.0677966101694915,0.2115384615384614,0.0161290322580645,0.0677966101694915,0.0327868852459016,-0.0307692307692307,-0.0735294117647058,-0.0454545454545454,-0.125,0.0,-0.0999999999999999,0.0862068965517242,0.2115384615384614,0.1454545454545455,-0.015625,-0.3883495145631068,-0.34375,-0.3225806451612903,-0.4324324324324324,-0.4220183486238532,-0.4705882352941176,-0.4615384615384615,-0.4661016949152542,-0.4424778761061947,-0.3571428571428571,-0.34375,-0.2758620689655172,-0.4615384615384615,-0.5263157894736843,-0.5153846153846153,-0.5743243243243243,-0.6294117647058823,-0.6818181818181819,-0.6420454545454546,-0.6911764705882353,-0.625,-0.6337209302325582,-0.6440677966101696,-0.60625,-0.6379310344827587,-0.6802030456852792,-0.6941747572815534,-0.705607476635514,-0.6594594594594594
66368.0,0.0,-0.00789088,-0.017241379,-0.037337607,0.5074257426,-1.662597785,1.0,0.0140411075,-0.277247759,-0.027027028,0.2258064516129032,0.1515151515151516,0.0555555555555555,-0.0256410256410256,0.0555555555555555,-0.073170731707317,-0.05,-0.1555555555555555,-0.1363636363636363,-0.2083333333333333,-0.2549019607843137,-0.3448275862068966,-0.2692307692307693,-0.1739130434782608,-0.2962962962962963,-0.6607142857142857,-0.6415094339622642,-0.62,-0.6041666666666667,-0.6545454545454545,-0.62,-0.6545454545454545,-0.6935483870967742,-0.6910569105691057,-0.6415094339622642,-0.6666666666666667,-0.6724137931034483,-0.6779661016949152,-0.7121212121212122,-0.6695652173913044,-0.6859504132231404,-0.7226277372262774,-0.75,-0.7304964539007093,-0.759493670886076,-0.680672268907563,-0.5913978494623655,-0.5913978494623655,-0.5730337078651686,-0.5476190476190477,-0.6310679611650485,-0.6237623762376238,-0.6607142857142857,-0.6310679611650485
79840.0,-0.023879973,-0.011707897,-0.014202036,-0.107755444,0.4165693065,-0.069083303,1.0,-0.03147541,-0.373220227,-0.031745138,0.0,0.0,-0.0161290322580645,-0.2560975609756097,-0.3068181818181817,-0.351063829787234,-0.4873949579831933,-0.3645833333333333,-0.4403669724770642,-0.5704225352112676,-0.5514705882352942,-0.61875,-0.5378787878787878,-0.5,-0.5763888888888888,-0.8044871794871795,-0.7925170068027211,-0.7598425196850394,-0.7252252252252251,-0.7415254237288136,-0.7300884955752213,-0.7436974789915967,-0.7227272727272727,-0.6684782608695652,-0.6411764705882352,-0.6234567901234568,-0.6369047619047619,-0.5878378378378378,-0.5986842105263157,-0.4649122807017544,-0.5447761194029851,-0.5378787878787878,-0.5,-0.5821917808219178,-0.7149532710280374,-0.6453488372093024,-0.5704225352112676,-0.5447761194029851,-0.5,-0.4245283018867924,-0.3775510204081632,-0.1285714285714285,-0.1973684210526315,-0.1756756756756756
37807.0,0.0021104452,0.0110913664,0.0258671605,0.0263428659,0.0099190223,-0.013021827,0.0,0.0003587629,0.0366972477,0.0151502537,0.0104166666666667,0.005181347150259,0.0659340659340659,0.0210526315789474,0.0157068062827225,-0.0396039603960396,-0.1779661016949152,-0.0490196078431373,-0.0490196078431373,-0.1018518518518518,-0.0202020202020202,0.1479289940828403,-0.0536585365853659,-0.0582524271844659,-0.1300448430493274,-0.3782051282051282,-0.3701298701298701,-0.2567049808429118,-0.2480620155038759,-0.1339285714285714,-0.010204081632653,-0.1377777777777777,-0.5302663438256658,-0.4713896457765667,-0.4294117647058824,-0.4226190476190476,-0.3918495297805643,-0.328719723183391,-0.3378839590443686,-0.3576158940397351,-0.3975155279503105,-0.4640883977900553,-0.3860759493670885,-0.4103343465045592,-0.39375,-0.2239999999999999,-0.2049180327868852,-0.1491228070175438,-0.1018518518518518,0.0104166666666667,-0.0202020202020202,-0.0849056603773584,-0.0536585365853659,-0.0396039603960396
80179.0,-0.005992821,0.0479099126,0.0810305385,-0.009026828,0.1592958785,-0.000510775,0.0,-0.003343606,-0.878537593,0.0069842748,0.0535714285714286,0.0290697674418605,0.0290697674418605,0.0056818181818181,-0.0166666666666667,0.0535714285714286,0.0290697674418605,0.0056818181818181,0.0290697674418605,0.0792682926829269,0.1062499999999999,0.0056818181818181,-0.1490384615384615,0.3208955223880596,0.3014705882352941,-0.2403433476394849,-0.1149999999999999,-0.1650943396226415,-0.1728971962616822,-0.1571428571428571,-0.1880733944954128,-0.2563025210084033,-0.1954545454545454,-0.1805555555555555,-0.0483870967741935,-0.0166666666666667,-0.0056179775280899,0.1879194630872482,0.0535714285714286,0.0056818181818181,-0.1880733944954128,-0.2027027027027027,-0.1805555555555555,-0.1237623762376237,-0.1954545454545454,-0.1954545454545454,-0.2168141592920354,-0.1149999999999999,0.1062499999999999,0.0792682926829269,0.1062499999999999,-0.0056179775280899,-0.0483870967741935,-0.0483870967741935
80347.0,-0.001710112,0.0116760249,0.0269871464,0.0014661977,0.0101273841,-0.049309914,0.0,-0.000710542,-0.130972683,-0.020725945,0.0121951219512195,0.0246913580246914,-0.0119047619047618,-0.0119047619047618,-0.0235294117647059,-0.0879120879120879,-0.0119047619047618,0.0121951219512195,0.0993377483443709,0.0921052631578946,0.3387096774193547,0.360655737704918,0.4067796610169492,0.8444444444444446,0.930232558139535,0.4067796610169492,0.3387096774193547,0.2028985507246377,0.2028985507246377,0.1527777777777776,0.1369863013698631,0.1216216216216217,0.1690140845070422,0.3174603174603174,0.3833333333333333,0.456140350877193,0.537037037037037,0.537037037037037,0.6599999999999999,0.6599999999999999,0.537037037037037,0.4821428571428572,0.456140350877193,0.537037037037037,0.7659574468085106,0.8043478260869565,0.8043478260869565,0.8043478260869565,1.049382716049383,1.024390243902439,0.930232558139535,0.6938775510204083,0.6767676767676767,0.7291666666666667
80654.0,0.0011621869,0.0078443185,0.0198177921,0.1003686454,0.0402531116,-0.015472285,1.0,0.0137931034,0.4739771245,0.0002931459,-0.0224719101123596,0.0,-0.074468085106383,-0.1122448979591836,0.0116279069767442,0.0609756097560976,0.0740740740740741,0.1298701298701299,0.3384615384615383,0.3181818181818181,0.3809523809523809,0.6111111111111112,0.7755102040816326,0.8913043478260869,0.5818181818181818,-0.0543478260869565,0.0116279069767442,0.0481927710843372,0.0874999999999999,0.0481927710843372,0.0874999999999999,-0.09375,-0.1792452830188678,-0.0113636363636363,-0.0113636363636363,-0.1634615384615384,-0.13,-0.0333333333333333,-0.364963503649635,-0.3602941176470589,-0.4121621621621621,-0.4912280701754385,-0.4528301886792453,-0.3507462686567164,-0.3785714285714285,-0.4081632653061224,-0.4161073825503355,-0.445859872611465,-0.3741007194244604,-0.3555555555555555,-0.5561224489795918,-0.565,-0.5396825396825398,-0.6045454545454545
59627.0,0.0340679745,0.0146086957,0.0356763644,-0.098028059,0.0082637556,-0.025527283,0.0,0.1055289666,3.6666666667,-0.010309278,0.0555555555555555,0.1309523809523809,0.1046511627906976,0.2666666666666666,0.5833333333333333,0.4393939393939394,0.4179104477611941,0.7272727272727273,0.6379310344827587,0.3380281690140845,0.6964285714285714,1.1590909090909092,1.1590909090909092,0.5833333333333333,0.4393939393939394,-0.188034188034188,-0.2083333333333333,-0.3115942028985508,-0.2803030303030303,-0.3402777777777778,-0.3666666666666667,-0.3910256410256411,-0.3987341772151899,-0.3708609271523179,-0.2692307692307693,-0.2213114754098361,-0.3115942028985508,-0.3214285714285714,-0.2910447761194029,-0.3214285714285714,-0.40625,-0.3987341772151899,-0.4973544973544973,-0.4602272727272727,-0.4602272727272727,-0.4207317073170732,-0.40625,-0.3262411347517731,-0.1810344827586206,-0.1810344827586206,-0.1666666666666666,-0.188034188034188,-0.2083333333333333,-0.1203703703703703
81190.0,0.0042964397,-0.003323819,-0.010236688,-0.009172966,0.0991277104,-0.011901188,0.0,0.019407828,-0.965199978,0.0096657928,0.1399999999999999,0.1399999999999999,-0.05,-0.2083333333333333,-0.1363636363636363,-0.123076923076923,-0.2597402597402597,-0.25,-0.2191780821917808,-0.25,-0.2962962962962963,-0.1857142857142857,-0.1492537313432835,-0.1678832116788321,-0.1739130434782608,-0.5043478260869565,-0.5681818181818181,-0.4770642201834862,-0.4910714285714286,-0.495575221238938,-0.4672897196261683,-0.5086206896551724,-0.4411764705882353,-0.4466019417475728,-0.4770642201834862,-0.4672897196261683,-0.4571428571428572,-0.25,-0.2962962962962963,-0.25,-0.3294117647058824,-0.3132530120481928,-0.2784810126582279,-0.3372093023255814,-0.2297297297297297,-0.1617647058823529,-0.2875,-0.2692307692307693,-0.25,-0.1971830985915492,-0.2784810126582279,-0.25,-0.05,-0.1492537313432835
28388.0,-0.005819815,0.0083805401,0.0534177215,0.0071237189,0.5321831436,0.0503682327,0.0,0.0014620407,-0.672131148,0.0102416081,0.0081632653061225,0.2319201995012469,0.2227722772277227,0.2412060301507537,0.2412060301507537,0.2167487684729063,0.2365456821026283,0.2396486825595984,0.2797927461139897,0.2898172323759791,0.276485788113695,0.4034090909090908,0.4195402298850574,0.4615384615384614,0.5246913580246915,0.2864583333333332,0.2443324937027708,0.306878306878307,0.3,0.320855614973262,0.335135135135135,0.306878306878307,0.5246913580246915,0.6117455138662315,0.7706093189964158,0.6689189189189189,0.6357615894039734,0.6689189189189189,0.6143790849673203,0.697594501718213,0.6802721088435375,0.7152777777777777,0.6946826758147513,0.6411960132890366,0.6411960132890366,0.7737881508078994,0.7548845470692718,0.4834834834834836,1.0081300813008132,1.2976744186046512,1.729281767955801,1.8554913294797688,1.8554913294797688,2.0121951219512195
55976.0,0.0044939319,0.0459608124,0.1196057576,0.0801781316,0.0019738452,0.0201940204,3.0,-0.000785185,0.1059650025,0.0002944632,0.0756972111553784,0.115702479338843,0.0756972111553784,0.0465116279069768,0.125,0.0266159695817489,0.1020408163265305,0.1946902654867257,0.2162162162162162,0.1999999999999999,0.148936170212766,0.2328767123287671,0.2980769230769231,0.40625,0.2217194570135747,-0.1089108910891089,-0.1666666666666666,-0.0939597315436241,-0.5009242144177449,-0.4230769230769231,-0.4039735099337748,-0.4130434782608695,-0.3835616438356164,-0.3041237113402062,-0.2741935483870967,-0.2913385826771654,-0.2479108635097493,-0.1964285714285714,-0.2819148936170212,-0.2741935483870967,-0.3493975903614458,-0.2950391644908616,-0.1666666666666666,-0.1428571428571429,-0.0073529411764705,0.0505836575875486,0.0588235294117647,0.139240506329114,0.2735849056603774,-0.2931937172774869,-0.3478260869565217,-0.3181818181818182,-0.3821510297482837,-0.3556085918854416
51932.0,0.0030543386,0.031570841,0.0434355705,0.0316421421,0.1359414827,-0.001337695,1.0,0.0,-0.559251559,0.002824333,-0.0143266475644698,-0.0114942528735632,0.0584615384615385,0.0238095238095237,0.0817610062893081,0.0238095238095237,-0.0309859154929577,0.065015479876161,0.048780487804878,0.033033033033033,0.1168831168831168,0.1466666666666667,0.1132686084142395,0.2740740740740741,0.1700680272108843,-0.1018276762402088,-0.0364145658263305,0.0147492625368732,0.065015479876161,0.0886075949367088,-0.0391061452513966,-0.1041666666666666,-0.0727762803234501,-0.0752688172043011,-0.0114942528735632,0.0617283950617284,0.0617283950617284,0.0955414012738853,-0.0851063829787234,-0.0702702702702702,-0.0994764397905759,-0.14,-0.0923482849604221,-0.0875331564986737,-0.0227272727272727,0.1025641025641026,0.0851735015772869,0.1132686084142395,0.1986062717770034,0.318007662835249,0.2463768115942028,0.1096774193548386,0.1661016949152542,0.2070175438596491
81700.0,-0.008075554,-0.007307637,-0.00961176,0.0659948627,0.2481799272,-0.010424542,0.0,-0.019166173,2.4864698152,0.1011494286,0.0370370370370369,0.1200000000000001,0.0769230769230768,0.1200000000000001,0.0769230769230768,0.0370370370370369,0.0370370370370369,-0.0344827586206896,-0.125,-0.125,0.0,0.0,-0.0344827586206896,-0.0666666666666666,0.0,-0.3333333333333333,-0.4166666666666666,-0.3913043478260869,-0.4166666666666666,-0.3913043478260869,-0.3913043478260869,-0.5,-0.5,-0.5,-0.3913043478260869,-0.4615384615384615,-0.4716981132075472,-0.5172413793103448,-0.7383177570093458,-0.7565217391304347,-0.7666666666666666,-0.7021276595744681,-0.7307692307692308,-0.5882352941176471,-0.5333333333333333,-0.3913043478260869,-0.3333333333333333,-0.3,-0.2631578947368421,-0.3,-0.3636363636363636,-0.4399999999999999,-0.3636363636363636,-0.3636363636363636
81892.0,-0.00012185,0.0298298412,0.0742590586,0.0558444182,0.0025338153,-0.032633863,1.0,0.0112709603,-1.0,0.0,-0.0333333333333333,-0.0224719101123596,-0.0113636363636363,0.0357142857142858,-0.0543478260869565,-0.1030927835051546,-0.13,-0.1634615384615384,-0.0543478260869565,-0.0113636363636363,0.1298701298701299,0.359375,0.2083333333333332,0.2253521126760562,0.5,0.0481927710843372,0.1599999999999999,0.144736842105263,0.2428571428571428,0.1999999999999999,0.2083333333333332,0.1298701298701299,0.0609756097560976,0.2428571428571428,0.2608695652173913,0.2428571428571428,0.2608695652173913,0.403225806451613,0.1599999999999999,0.1999999999999999,0.1599999999999999,0.2083333333333332,0.2608695652173913,0.2428571428571428,0.2700729927007299,0.3181818181818181,0.2608695652173913,0.359375,0.403225806451613,0.4745762711864407,0.4499999999999999,0.5,0.7755102040816326,0.8913043478260869
21186.0,0.0034408933,0.0193606797,0.0369045118,0.0265661817,0.0881155749,-0.009961819,0.0,0.0054865157,0.0216460706,-0.01754386,0.0689655172413792,0.1221719457013574,0.0420168067226891,0.0508474576271187,0.1071428571428572,0.0735930735930736,0.0376569037656904,0.092511013215859,0.1071428571428572,0.1428571428571428,0.0247933884297519,0.1071428571428572,0.117117117117117,0.1588785046728971,0.0782608695652173,-0.3921568627450981,-0.3705583756345177,-0.3721518987341772,-0.2994350282485876,-0.2705882352941177,-0.2832369942196532,-0.3624678663239075,-0.3368983957219251,-0.3737373737373737,-0.2392638036809815,-0.2439024390243902,-0.1948051948051947,-0.4232558139534883,-0.4232558139534883,-0.3705583756345177,-0.3830845771144279,-0.3965936739659367,-0.3575129533678757,-0.3980582524271845,-0.4464285714285714,-0.3386666666666666,-0.2684365781710914,-0.2392638036809815,-0.164983164983165,-0.1298245614035087,-0.1760797342192691,-0.2392638036809815,-0.1948051948051947,-0.1999999999999999
44783.0,0.0036984366,0.005363456,0.0107342099,-0.020648137,0.0189151209,0.3361165047,0.0,-0.000848806,1.9056244905,0.0078403596,-0.0893719806763284,0.0959302325581394,0.1355421686746987,0.3368794326241136,0.4389312977099235,0.484251968503937,0.47265625,0.50199203187251,0.6042553191489362,0.6830357142857142,0.7534883720930232,0.885,0.9635416666666669,0.9738219895287958,0.6830357142857142,0.2083333333333332,0.2401315789473683,0.228013029315961,0.3135888501742161,0.4014869888475836,0.3962962962962963,0.4226415094339621,0.3911439114391144,0.4334600760456273,0.597457627118644,0.5387755102040817,0.50199203187251,0.484251968503937,0.4334600760456273,0.7373271889400921,0.6391304347826088,0.6830357142857142,0.8571428571428572,0.8944723618090453,0.904040404040404,1.4802631578947367,1.3562500000000002,1.341614906832298,1.3860759493670884,1.284848484848485,0.9842105263157894,0.8756218905472637,0.9137055837563453,1.1179775280898876
67803.0,-0.002534033,-0.017062798,-0.041277455,-0.054452055,0.0177483753,-0.007712848,0.0,-0.008610568,5.0130718954,-0.013978404,-0.0410958904109589,-0.1463414634146341,-0.1666666666666666,-0.1764705882352941,-0.1666666666666666,-0.1764705882352941,-0.2045454545454545,-0.2045454545454545,-0.0789473684210526,0.0,0.09375,0.0294117647058822,0.0769230769230768,0.1475409836065573,0.0,-0.2708333333333333,-0.2631578947368421,-0.0277777777777777,0.0,-0.0277777777777777,-0.0666666666666666,-0.1358024691358025,-0.054054054054054,-0.0789473684210526,-0.054054054054054,-0.0410958904109589,-0.0666666666666666,-0.0909090909090909,-0.1566265060240963,-0.2045454545454545,-0.2708333333333333,-0.2045454545454545,-0.2857142857142857,-0.2473118279569892,-0.0789473684210526,-0.2391304347826086,-0.054054054054054,-0.0140845070422535,-0.1566265060240963,-0.2134831460674157,-0.1954022988505747,-0.2391304347826086,-0.2708333333333333,-0.3137254901960784
