firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
80179.0,-0.002398729,0.0490879043,0.0949711626,-0.00824765,0.1352018127,-0.004275722,1.0,-0.002120551,-0.529733361,-0.009952676,-0.0232558139534884,-0.0454545454545454,-0.0232558139534884,0.024390243902439,0.05,-0.0454545454545454,-0.1923076923076923,0.2537313432835821,0.2352941176470588,-0.278969957081545,-0.16,-0.2075471698113207,-0.2149532710280374,-0.1999999999999999,-0.2293577981651375,-0.2941176470588235,-0.2363636363636363,-0.2222222222222222,-0.0967741935483871,-0.0666666666666666,-0.0561797752808989,0.1275167785234898,0.0,-0.0454545454545454,-0.2293577981651375,-0.2432432432432432,-0.2222222222222222,-0.1683168316831683,-0.2363636363636363,-0.2363636363636363,-0.2566371681415929,-0.16,0.05,0.024390243902439,0.05,-0.0561797752808989,-0.0967741935483871,-0.0967741935483871,-0.134020618556701
80347.0,-0.004971946,0.011028669,0.0230314885,-0.260895171,0.0532419999,0.0378869668,0.0,-0.006516203,0.0142427644,0.0248419158,0.0833333333333332,0.1097560975609757,0.205298013245033,0.1973684210526316,0.467741935483871,0.4918032786885247,0.5423728813559323,1.022222222222222,1.116279069767442,0.5423728813559323,0.467741935483871,0.318840579710145,0.318840579710145,0.2638888888888888,0.2465753424657535,0.2297297297297298,0.2816901408450705,0.4444444444444444,0.5166666666666666,0.5964912280701755,0.6851851851851851,0.6851851851851851,0.8200000000000001,0.8200000000000001,0.6851851851851851,0.625,0.5964912280701755,0.6851851851851851,0.9361702127659576,0.9782608695652172,0.9782608695652172,0.9782608695652172,1.2469135802469138,1.2195121951219514,1.116279069767442,0.8571428571428572,0.8383838383838385,0.8958333333333333,0.6851851851851851
44492.0,0.0016650753,0.0047339164,0.009472006,0.0655379878,0.0021914496,-0.031382326,0.0,0.0033632069,18.85887412,0.1045150505,-0.0479041916167665,-0.0535714285714286,-0.1166666666666667,0.0,0.485981308411215,0.8928571428571428,1.1780821917808215,1.4090909090909092,0.8928571428571428,0.394736842105263,0.2519685039370078,0.1865671641791044,0.1691176470588236,0.272,0.2325581395348837,0.2421875,0.2325581395348837,0.4324324324324324,0.6224489795918366,0.5588235294117647,0.5436893203883495,0.5588235294117647,0.4587155963302751,0.2421875,0.3249999999999999,0.2926829268292683,0.2926829268292683,0.1605839416058394,0.272,0.1954887218045113,0.3706896551724137,0.347457627118644,0.5288461538461537,0.65625,0.7096774193548387,0.6391752577319587,0.7096774193548387,0.9875,0.9156626506024096
80654.0,0.0008534209,0.0077164195,0.0183697578,0.0925451532,0.0551394429,-0.04584439,0.0,-0.005853659,0.8670398735,0.0,0.0123456790123457,0.0649350649350648,0.2615384615384615,0.2424242424242424,0.3015873015873016,0.5185185185185186,0.6734693877551021,0.7826086956521738,0.4909090909090909,-0.108695652173913,-0.0465116279069767,-0.0120481927710843,0.0249999999999999,-0.0120481927710843,0.0249999999999999,-0.1458333333333333,-0.2264150943396226,-0.0681818181818182,-0.0681818181818182,-0.2115384615384615,-0.18,-0.0888888888888889,-0.4014598540145985,-0.3970588235294118,-0.4459459459459459,-0.52046783625731,-0.4842767295597484,-0.3880597014925373,-0.4142857142857142,-0.4421768707482993,-0.4496644295302013,-0.4777070063694267,-0.4100719424460431,-0.3925925925925926,-0.5816326530612245,-0.5900000000000001,-0.5661375661375662,-0.6272727272727272,-0.5729166666666667
59627.0,0.0063646426,0.0070439981,0.021042471,-0.111027493,0.0077369439,-0.003259223,2.0,0.0413511843,7.9782608696,0.2333333343,-0.0149253731343284,0.1999999999999999,0.1379310344827586,-0.0704225352112676,0.1785714285714286,0.5,0.5,0.1,0.0,-0.4358974358974359,-0.4499999999999999,-0.5217391304347826,-0.5,-0.5416666666666667,-0.56,-0.5769230769230769,-0.5822784810126582,-0.5629139072847682,-0.4923076923076923,-0.4590163934426229,-0.5217391304347826,-0.5285714285714286,-0.5074626865671642,-0.5285714285714286,-0.5875,-0.5822784810126582,-0.6507936507936508,-0.625,-0.625,-0.5975609756097561,-0.5875,-0.5319148936170213,-0.4310344827586206,-0.4310344827586206,-0.4210526315789473,-0.4358974358974359,-0.4499999999999999,-0.3888888888888888,-0.4545454545454546
81190.0,0.0017894986,0.0073604478,0.0215031337,0.0408691357,0.1143222055,-0.013310702,2.0,-0.003776224,0.3171066687,-0.041666668,-0.1558441558441559,-0.1447368421052631,-0.1095890410958904,-0.1447368421052631,-0.1975308641975308,-0.0714285714285714,-0.0298507462686566,-0.0510948905109489,-0.0579710144927536,-0.4347826086956522,-0.5075757575757576,-0.4036697247706422,-0.4196428571428571,-0.4247787610619469,-0.3925233644859813,-0.4396551724137931,-0.3627450980392157,-0.3689320388349514,-0.4036697247706422,-0.3925233644859813,-0.3809523809523809,-0.1447368421052631,-0.1975308641975308,-0.1447368421052631,-0.2352941176470588,-0.2168674698795181,-0.1772151898734176,-0.2441860465116279,-0.1216216216216216,-0.0441176470588234,-0.1875,-0.1666666666666666,-0.1447368421052631,-0.0845070422535211,-0.1772151898734176,-0.1447368421052631,0.0833333333333332,-0.0298507462686566,-0.0441176470588234
28388.0,-0.002039918,0.0139404746,0.0831179876,0.0072416216,0.0868979437,-0.038604654,0.0,0.0004394083,0.2043010753,-0.001848502,0.0162703379224029,0.0188205771643663,0.0518134715025906,0.0600522193211487,0.049095607235142,0.1534090909090908,0.1666666666666667,0.2011834319526626,0.2530864197530864,0.0572916666666667,0.0226700251889169,0.0740740740740741,0.0684210526315789,0.0855614973262031,0.0972972972972971,0.0740740740740741,0.2530864197530864,0.3246329526916802,0.4551971326164874,0.3716216216216217,0.3443708609271523,0.3716216216216217,0.326797385620915,0.395189003436426,0.3809523809523809,0.4097222222222223,0.3927958833619211,0.3488372093023255,0.3488372093023255,0.4578096947935368,0.4422735346358792,0.2192192192192192,0.6504065040650406,0.8883720930232557,1.2430939226519335,1.346820809248555,1.346820809248555,1.475609756097561,1.5534591194968552
55976.0,0.0015260393,0.0310357179,0.0752567428,0.0598657576,0.0014951783,-0.013365722,1.0,0.0,-0.293303561,-0.03118245,0.073469387755102,0.1637168141592919,0.1846846846846845,0.1688888888888888,0.1191489361702127,0.2009132420091324,0.2644230769230768,0.3697916666666667,0.1900452488687782,-0.132013201320132,-0.1882716049382715,-0.1174496644295302,-0.5138632162661738,-0.438034188034188,-0.4194260485651214,-0.4282608695652173,-0.3995433789954338,-0.3221649484536082,-0.293010752688172,-0.3097112860892388,-0.2674094707520891,-0.2172619047619047,-0.3005319148936169,-0.293010752688172,-0.3662650602409638,-0.3133159268929504,-0.1882716049382715,-0.165079365079365,-0.0330882352941176,0.0233463035019454,0.0313725490196079,0.1097046413502109,0.2405660377358489,-0.3115183246073298,-0.3647342995169081,-0.3358585858585858,-0.3981693363844394,-0.3723150357995226,-0.2986666666666666
51932.0,-0.004280703,0.0280389936,0.0393466084,0.019646956,0.1350817784,0.0273739889,0.0,-0.000178571,1.3612440191,0.0434711147,-0.0535211267605634,0.0402476780185758,0.024390243902439,0.0090090090090089,0.0909090909090908,0.1200000000000001,0.0873786407766989,0.2444444444444444,0.1428571428571428,-0.1227154046997388,-0.0588235294117647,-0.0088495575221239,0.0402476780185758,0.0632911392405062,-0.0614525139664804,-0.125,-0.0943396226415094,-0.0967741935483871,-0.0344827586206896,0.0370370370370369,0.0370370370370369,0.0700636942675159,-0.1063829787234043,-0.0918918918918918,-0.1204188481675392,-0.16,-0.1134564643799472,-0.1087533156498673,-0.0454545454545454,0.0769230769230768,0.0599369085173502,0.0873786407766989,0.1707317073170731,0.2873563218390804,0.2173913043478261,0.0838709677419355,0.1389830508474576,0.1789473684210525,0.2352941176470588
81700.0,-0.003675951,0.0025970476,0.0035567203,-0.028482147,0.1701695898,-0.004500323,1.0,-0.006557041,-1.0,-0.03846154,0.0,-0.0689655172413793,-0.15625,-0.15625,-0.0357142857142857,-0.0357142857142857,-0.0689655172413793,-0.0999999999999999,-0.0357142857142857,-0.3571428571428571,-0.4375,-0.4130434782608695,-0.4375,-0.4130434782608695,-0.4130434782608695,-0.5178571428571428,-0.5178571428571428,-0.5178571428571428,-0.4130434782608695,-0.4807692307692307,-0.490566037735849,-0.5344827586206897,-0.7476635514018692,-0.7652173913043478,-0.775,-0.7127659574468085,-0.7403846153846154,-0.6029411764705883,-0.55,-0.4130434782608695,-0.3571428571428571,-0.3249999999999999,-0.2894736842105263,-0.3249999999999999,-0.3863636363636363,-0.4599999999999999,-0.3863636363636363,-0.3863636363636363,-0.4130434782608695
81892.0,-4.7516e-05,0.0015243902,0.0034901578,0.0401399792,0.0032526507,-0.018283157,0.0,0.0004539866,-1.0,0.0,-0.03,-0.0673076923076922,0.0543478260869565,0.1022727272727272,0.2597402597402598,0.515625,0.3472222222222223,0.3661971830985915,0.6724137931034482,0.1686746987951808,0.2933333333333332,0.2763157894736843,0.3857142857142857,0.3379310344827586,0.3472222222222223,0.2597402597402598,0.1829268292682926,0.3857142857142857,0.4057971014492754,0.3857142857142857,0.4057971014492754,0.564516129032258,0.2933333333333332,0.3379310344827586,0.2933333333333332,0.3472222222222223,0.4057971014492754,0.3857142857142857,0.416058394160584,0.4696969696969697,0.4057971014492754,0.515625,0.564516129032258,0.6440677966101696,0.6166666666666667,0.6724137931034482,0.979591836734694,1.108695652173913,0.979591836734694
21186.0,-0.00083906,0.022778213,0.0420970094,0.0271618763,0.0783331914,0.0403171993,2.0,0.0046334335,-0.026698388,0.0004580924,-0.0334728033472803,0.0176211453744492,0.03125,0.064516129032258,-0.0454545454545454,0.03125,0.0405405405405405,0.0794392523364486,0.0043478260869564,-0.4338235294117647,-0.4137055837563451,-0.4151898734177215,-0.347457627118644,-0.3205882352941176,-0.3323699421965318,-0.4061696658097686,-0.3823529411764705,-0.4166666666666666,-0.2914110429447852,-0.2957317073170732,-0.25,-0.4627906976744186,-0.4627906976744186,-0.4137055837563451,-0.4253731343283582,-0.437956204379562,-0.4015544041450777,-0.4393203883495146,-0.484375,-0.384,-0.3185840707964602,-0.2914110429447852,-0.2222222222222222,-0.1894736842105263,-0.2325581395348837,-0.2914110429447852,-0.25,-0.2548387096774194,-0.2596153846153846
68195.0,-9.3888e-05,-0.003619839,-0.012193322,-0.619470704,0.0060740921,0.0551107573,0.0,-0.054673986,24.161594065,0.4706773944,-0.0813953488372093,-0.0481927710843373,-0.0705882352941176,0.0259740259740259,-0.0124999999999999,0.0128205128205127,-0.1413043478260869,0.2153846153846152,0.0821917808219179,-0.4015151515151515,-0.5153374233128835,1.2571428571428571,1.2571428571428571,1.7241379310344829,1.821428571428572,1.46875,1.46875,1.46875,1.821428571428572,1.46875,1.135135135135135,1.393939393939394,0.8809523809523809,0.8809523809523809,0.6122448979591837,0.5800000000000001,0.7954545454545454,0.7173913043478262,1.0789473684210529,1.0789473684210529,1.0789473684210529,1.323529411764706,1.323529411764706,1.46875,1.2571428571428571,1.46875,1.5483870967741935,0.6808510638297873,0.196969696969697
82991.0,-0.001661807,0.0165744251,0.060527293,0.0281972905,0.0315252161,0.0739200638,1.0,0.0036363636,-0.151690025,0.0211622799,0.0185185185185186,0.2222222222222223,0.2790697674418605,0.264367816091954,0.1111111111111111,0.71875,0.71875,0.71875,0.3414634146341464,-0.0909090909090909,-0.0434782608695651,-0.12,-0.1911764705882352,-0.1666666666666666,-0.0350877192982456,0.1458333333333332,0.3414634146341464,0.3414634146341464,0.2222222222222223,0.1224489795918366,0.5277777777777777,0.4102564102564103,0.1224489795918366,0.0784313725490195,0.0185185185185186,0.0185185185185186,0.0784313725490195,0.1956521739130434,0.3095238095238095,0.4473684210526316,0.375,0.5277777777777777,0.6176470588235294,0.5714285714285714,0.6666666666666667,0.5277777777777777,0.4864864864864864,0.375,0.5492957746478873
83011.0,-0.000855351,-0.003864261,-0.010285201,0.0641617565,0.0324643978,0.0052410201,0.0,-0.000986406,0.2389698338,0.0021645017,0.1125,0.1265822784810126,0.1483870967741936,0.1125,0.2714285714285713,0.2624113475177305,0.2361111111111111,0.4833333333333334,0.390625,0.0987654320987654,-0.043010752688172,-0.043010752688172,-0.1099999999999999,0.0113636363636364,0.1866666666666667,-0.160377358490566,-0.1523809523809524,-0.011111111111111,0.2191780821917808,0.1558441558441559,0.1410256410256409,0.1265822784810126,0.0113636363636364,0.1265822784810126,0.2535211267605635,-0.0729166666666666,-0.0326086956521739,-0.1523809523809524,-0.0918367346938775,0.1710526315789473,0.1710526315789473,0.2191780821917808,0.3692307692307692,0.3692307692307692,0.289855072463768,0.3283582089552239,0.3088235294117647,0.289855072463768,0.4833333333333334
83046.0,-0.001076897,0.0077238093,0.0223383906,-0.160664965,0.0255349084,-0.015973053,1.0,-0.00950495,2.0946156668,0.0754716992,0.1744186046511628,0.1098901098901099,-0.0098039215686274,-0.0098039215686274,0.4852941176470589,0.5538461538461539,0.6557377049180328,0.4852941176470589,0.6833333333333333,0.188235294117647,0.2023809523809523,0.2784810126582278,0.2784810126582278,0.2023809523809523,0.2168674698795181,0.074468085106383,0.2023809523809523,0.2784810126582278,0.4027777777777777,0.3289473684210526,0.3289473684210526,0.160919540229885,0.2168674698795181,0.3648648648648649,0.2469135802469135,0.4225352112676057,0.6557377049180328,0.5303030303030303,0.7413793103448276,1.148936170212766,1.1956521739130437,1.1041666666666663,1.1956521739130437,1.4047619047619049,1.148936170212766,0.9423076923076924,0.6290322580645162,0.8035714285714286,0.5538461538461539
83089.0,0.0289790459,-0.020378339,-0.040783167,0.0767535826,0.0961824852,-0.026102277,0.0,-0.009089799,3.9598428382,-0.018181818,0.59375,0.6721311475409837,0.6451612903225807,0.6451612903225807,0.6451612903225807,0.8214285714285714,0.7586206896551724,0.9615384615384616,1.2173913043478262,0.5454545454545454,0.728813559322034,0.6451612903225807,1.2173913043478262,1.6842105263157894,2.090909090909091,2.4,2.4,2.4,3.08,3.25,4.1,2.642857142857143,2.290322580645161,2.923076923076923,2.4,2.4,1.8333333333333333,1.8333333333333333,2.4,2.1875,2.1875,1.8333333333333333,1.5499999999999998,2.4,1.5499999999999998,2.642857142857143,1.6842105263157894,1.3181818181818183,0.7
15456.0,0.0003243594,0.0120854413,0.0256869773,0.0661143,0.0251434818,-0.036530441,1.0,0.0003892944,0.1815169918,0.0008784039,-0.0143884892086331,-0.0072463768115942,-0.0886917960088692,0.1353591160220995,0.0844327176781003,0.2454545454545453,0.4891304347826086,0.5992217898832686,0.5222222222222221,0.0431472081218273,-0.0397196261682243,-0.1006564551422319,-0.0352112676056337,0.0815789473684209,0.0249376558603491,0.0249376558603491,0.0511508951406649,0.2017543859649122,0.3300970873786408,0.170940170940171,0.1610169491525424,0.3130990415335464,0.1913043478260869,0.1878612716763006,0.0703125,-0.4354395604395604,-0.3217821782178217,-0.3240131578947368,-0.2527272727272727,-0.1812749003984063,-0.14375,-0.1180257510729614,-0.0096385542168674,0.0703125,0.0458015267175573,0.1448467966573816,0.0930851063829787,0.096,0.1878612716763006
44476.0,0.0011204609,0.0116703056,0.0235641629,0.1272175714,0.0006049607,0.0089403453,2.0,0.0020512821,0.2793733681,-0.012904979,-0.1034482758620689,0.0985915492957747,0.0263157894736842,0.0833333333333332,-0.0930232558139535,-0.025,-0.2040816326530612,-0.048780487804878,-0.1612903225806451,-0.4935064935064935,-0.5094339622641509,-0.417910447761194,-0.4264705882352941,-0.4264705882352941,-0.4620689655172414,-0.4347826086956522,-0.3953488372093023,-0.376,-0.2844036697247706,-0.2571428571428571,-0.25,-0.1612903225806451,-0.2352941176470588,-0.1789473684210526,-0.1612903225806451,-0.3035714285714286,-0.4045801526717557,-0.4,-0.390625,-0.3217391304347826,-0.3389830508474576,-0.2972972972972972,-0.0930232558139535,-0.1521739130434782,-0.1958762886597937,-0.2571428571428571,-0.1875,-0.1235955056179775,-0.1612903225806451
40539.0,-0.02072611,0.0050914948,0.0120526781,-0.792553218,0.0250899452,0.4541547971,0.0,-0.0560875,0.1052958304,0.040886933,0.0481927710843372,0.0545454545454544,-0.0439560439560439,0.0235294117647058,-0.0842105263157895,0.3809523809523809,0.5535714285714286,0.3809523809523809,0.1756756756756756,-0.3095238095238095,-0.2627118644067796,-0.2658227848101265,-0.2197309417040358,-0.1792452830188678,-0.1030927835051546,-0.2126696832579185,-0.2595744680851064,-0.1634615384615384,-0.09375,-0.1830985915492957,-0.116751269035533,-0.1076923076923076,-0.2467532467532467,-0.3672727272727273,-0.4927113702623906,-0.7314814814814814,-0.7040816326530612,-0.7035775127768313,-0.6506024096385542,-0.6427104722792607,-0.6470588235294117,-0.6258064516129032,-0.6116071428571428,-0.5693069306930694,-0.5915492957746479,-0.580722891566265,-0.6217391304347826,-0.5837320574162679,-0.6463414634146342
72996.0,-0.003612549,-0.002515658,-0.011908919,-0.223045187,0.050682059,0.025468131,0.0,-0.040770328,-0.624521073,-0.019607844,-0.037037037037037,-0.087719298245614,-0.0545454545454545,-0.1875,-0.037037037037037,-0.0188679245283018,-0.037037037037037,-0.037037037037037,-0.2972972972972972,-0.5840000000000001,-0.5772357723577235,-0.5737704918032787,-0.4901960784313726,-0.3417721518987342,-0.2676056338028169,-0.4222222222222223,-0.4022988505747126,-0.4285714285714286,-0.3417721518987342,-0.3658536585365853,-0.388235294117647,-0.2463768115942028,-0.2676056338028169,-0.1333333333333333,-0.3809523809523809,-0.3658536585365853,-0.3580246913580247,-0.388235294117647,-0.35,-0.2972972972972972,-0.1186440677966101,-0.1475409836065574,0.0,0.04,0.0,-0.0545454545454545,-0.0714285714285714,-0.0545454545454545,0.0612244897959184
32563.0,0.0010571434,0.0074532737,0.0253690172,0.1041389328,0.1792740747,-0.000737301,0.0,0.0088833016,-0.115699,-0.016527271,-0.0224719101123596,0.0545454545454544,0.0,0.1012658227848102,0.0235294117647058,0.1756756756756756,0.1225806451612903,0.3700787401574803,0.3488372093023255,-0.1830985915492957,-0.0113636363636363,-0.074468085106383,0.10828025477707,0.2517985611510791,0.2083333333333332,0.2700729927007299,0.2517985611510791,0.403225806451613,0.4621848739495797,0.4146341463414633,0.2985074626865671,0.3919999999999999,0.4621848739495797,0.359375,0.2985074626865671,0.2985074626865671,0.4262295081967213,0.4499999999999999,0.2794117647058822,0.6111111111111112,0.6893203883495145,1.0470588235294116,1.351351351351351,1.351351351351351,1.1219512195121952,0.8510638297872339,1.289473684210526,1.2307692307692308,1.3199999999999998
56354.0,0.0008623174,0.0190981823,0.0376175392,-0.029978347,0.0777633928,0.1108885725,0.0,-0.000695652,-0.595005429,0.0096233506,-0.0170940170940171,0.0087719298245614,0.0267857142857141,-0.0086206896551723,0.0747663551401869,0.2234042553191488,0.1165048543689319,0.3218390804597701,0.1274509803921568,-0.2068965517241379,-0.346590909090909,-0.311377245508982,-0.3072289156626506,-0.327485380116959,-0.3539325842696629,-0.3715846994535519,-0.303030303030303,-0.267515923566879,-0.1221374045801526,-0.1605839416058394,-0.1015625,-0.0573770491803278,-0.2013888888888888,-0.1417910447761193,-0.2068965517241379,-0.2068965517241379,-0.1417910447761193,-0.0416666666666666,0.0087719298245614,0.1057692307692308,0.0454545454545454,-0.0170940170940171,0.0267857142857141,0.0454545454545454,-0.375,-0.3882978723404255,-0.4041450777202072,-0.3575418994413407,-0.3154761904761904
