firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
14218.0,0.0023950656,0.0220855913,0.0598608639,0.01814741,0.0645275928,0.0460104272,3.0,0.0053903198,0.4381068509,0.068358398,-0.0270270270270269,-0.1627906976744185,-0.3207547169811321,-0.3382352941176471,-0.2484342379958246,-0.150943396226415,-0.1133004926108374,-0.1489361702127659,-0.1999999999999999,-0.2531120331950207,-0.281437125748503,-0.0862944162436548,-0.1325301204819277,-0.1366906474820144,-0.050131926121372,-0.1588785046728972,-0.1262135922330097,-0.150943396226415,-0.0673575129533678,0.0526315789473683,0.0714285714285714,0.1842105263157893,0.3636363636363635,0.4342629482071714,0.5517241379310345,0.7391304347826086,0.6901408450704225,0.6363636363636365,0.5789473684210527,0.4173228346456692,-0.3949579831932773,-0.4174757281553398,-0.4744525547445255
18921.0,-0.007684428,0.0166854047,0.0425795514,0.1108078965,0.0254983774,0.0147752312,3.0,0.0010498688,0.4264866511,-0.078059499,0.1475903614457832,0.2615894039735098,-0.1927966101694915,0.0409836065573769,-0.0797101449275362,-0.3712871287128713,-0.2587548638132295,-0.3097826086956522,-0.2410358565737052,-0.1077283372365339,0.016,0.190625,0.1043478260869565,0.0409836065573769,0.0353260869565217,0.0854700854700853,0.1759259259259258,0.0079365079365079,-0.0155038759689922,0.0214477211796246,-0.042713567839196,0.0269541778975741,0.1651376146788989,0.2615894039735098,0.3754512635379061,0.5301204819277108,0.421641791044776,0.3183391003460207,0.2615894039735098,0.3905109489051095,0.4059040590405904,0.4323308270676691,0.3047945205479452
66801.0,-0.007867556,0.0302624501,0.0493154773,0.0655920737,0.3458855874,0.0087788662,5.0,0.0250769598,0.5334186268,-0.042109929,0.2250000000000001,0.1136363636363635,-0.234375,-0.3466666666666667,-0.3378378378378378,-0.4302325581395348,-0.4431818181818182,-0.5242718446601942,-0.5242718446601942,-0.4431818181818182,-0.379746835443038,-0.0576923076923077,-0.2461538461538461,-0.234375,-0.0754716981132075,-0.0576923076923077,-0.2096774193548387,-0.2794117647058823,-0.3194444444444444,-0.1090909090909091,-0.02,-0.1967213114754098,-0.1694915254237288,0.1136363636363635,-0.0754716981132075,0.0208333333333332,0.0,-0.1694915254237288,-0.02,0.0425531914893617,-0.0754716981132075,-0.1694915254237288,-0.02
66836.0,0.0,-0.036826846,-0.038291322,0.0,0.7042217375,3.5149168547,0.0,-0.015908207,-0.088351197,0.0888102632,0.0625,-0.1052631578947368,-0.4848484848484848,-0.5211267605633803,-0.5211267605633803,-0.5802469135802469,-0.5526315789473684,-0.4426229508196722,-0.5072463768115942,-0.46875,-0.2916666666666666,-0.2608695652173913,-0.3584905660377359,-0.2444444444444444,-0.2916666666666666,-0.5072463768115942,-0.4035087719298246,-0.5211267605633803,-0.5142857142857142,-0.5641025641025641,-0.3818181818181818,-0.4035087719298246,-0.3703703703703703,-0.3703703703703703,-0.3928571428571429,-0.3584905660377359,-0.3061224489795918,-0.423728813559322,-0.4925373134328358,-0.4769230769230769,-0.5,-0.7068965517241379,-0.75
35940.0,0.0045057793,0.0203282739,0.0558151394,0.104180049,0.1047425758,0.3205495064,1.0,0.02466054,-0.701289885,0.0485910606,0.063063063063063,0.0535714285714286,-0.1748251748251748,-0.1690140845070422,-0.1748251748251748,-0.0634920634920634,-0.0852713178294574,-0.106060606060606,-0.1748251748251748,-0.0923076923076923,-0.0634920634920634,-0.0084033613445377,0.0535714285714286,-0.0166666666666667,-0.0166666666666667,-0.0923076923076923,-0.0852713178294574,-0.1690140845070422,-0.1259259259259258,-0.144927536231884,-0.2133333333333333,-0.1690140845070422,-0.1631205673758865,-0.078125,-0.078125,-0.078125,-0.106060606060606,-0.144927536231884,-0.1510791366906474,-0.0166666666666667,-0.1748251748251748,-0.1862068965517241,-0.144927536231884
67011.0,0.0,-0.103875664,-0.491620112,-0.110605081,0.0288801164,-0.031090696,0.0,0.1396660235,4.3500214984,-0.030769229,-0.25,-0.1428571428571429,-0.5384615384615384,-0.625,-0.6666666666666667,-0.5714285714285714,-0.5714285714285714,-0.625,-0.6666666666666667,-0.625,-0.6470588235294117,-0.6666666666666667,-0.7142857142857143,-0.6,-0.7,-0.75,-0.7777777777777778,-0.8064516129032258,-0.8,-0.8235294117647058,-0.6666666666666667,-0.625,-0.7,-0.7,-0.7,-0.8,-0.8421052631578947,-0.8181818181818181,-0.8125,-0.8235294117647058,-0.8571428571428572,-0.8636363636363636,-0.8695652173913043
67045.0,0.0057997723,0.0450068399,0.0612434847,1.1069521998,0.0900983398,-0.014476746,4.0,0.0345585077,0.8381564845,0.1924242452,-0.1666666666666666,0.0,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3333333333333333,-0.2857142857142857,-0.375,-0.4444444444444444,0.3333333333333332,0.0,0.3333333333333332,-0.0909090909090909,-0.1666666666666666,-0.4444444444444444,-0.6428571428571428,-0.736842105263158,-0.7727272727272727,-0.8148148148148149,-0.8148148148148149,-0.8214285714285714,-0.8148148148148149,-0.7916666666666666,-0.7727272727272727,-0.7619047619047619,-0.8076923076923077,-0.84375,-0.8571428571428572,-0.8387096774193549,-0.8648648648648649,-0.8717948717948718
59432.0,-0.005114607,0.0171013191,0.0286511218,0.0636988749,0.2909351924,0.0077153579,2.0,-0.00125,0.8029104465,-0.008042386,0.1851851851851851,0.1962616822429905,-0.1688311688311687,-0.2098765432098766,-0.2195121951219512,-0.1292517006802721,-0.0791366906474819,-0.072463768115942,-0.1048951048951049,-0.152317880794702,-0.0857142857142857,-0.072463768115942,-0.1292517006802721,-0.0518518518518518,-0.0153846153846153,-0.1351351351351351,-0.0229007633587786,-0.2768361581920904,-0.2242424242424242,-0.2335329341317364,-0.2195121951219512,-0.2335329341317364,-0.1292517006802721,-0.0791366906474819,-0.0656934306569343,0.0940170940170941,0.1228070175438595,0.1327433628318584,0.1130434782608695,0.1034482758620689,0.0756302521008402,0.292929292929293,0.1428571428571428
46762.0,-0.015274624,-0.015522812,-0.049061804,-0.744922385,0.0306088116,-0.222441905,0.0,0.1981996595,1.1953232462,-0.008259715,0.0338983050847456,0.196078431372549,-0.1756756756756756,-0.1973684210526315,-0.0542635658914728,0.1401869158878503,0.1192660550458715,0.0517241379310344,-0.0757575757575758,-0.0161290322580645,0.161904761904762,0.2323232323232322,0.2577319587628865,0.1730769230769231,0.150943396226415,0.1192660550458715,0.0166666666666666,-0.0827067669172932,-0.1347517730496453,-0.1159420289855072,-0.2781065088757396,-0.2606060606060606,-0.2560975609756097,-0.3544973544973545,-0.3475935828877005,-0.3743589743589743,-0.4134615384615384,-0.4403669724770642,-0.4741379310344827,-0.4351851851851852,-0.5196850393700787,-0.5986842105263157,-0.610223642172524
41937.0,-0.03757223,-1.813093452,-14.55493074,0.0484897552,0.359843353,-0.007682006,0.0,-3.470446729,0.3857923497,0.0147302654,0.5185185185185186,0.0,-0.2407407407407407,-0.2227488151658767,-0.2931034482758621,-0.2645739910313901,-0.1182795698924731,0.0061349693251533,0.0379746835443037,0.1232876712328767,0.9069767441860466,1.6031746031746033,1.4117647058823528,1.1298701298701297,1.3768115942028984,0.8222222222222222,1.1298701298701297,0.8021978021978022,0.5922330097087378,0.6399999999999999,0.5185185185185186,0.4385964912280702,0.4385964912280702,0.8021978021978022,0.8426966292134832,0.8850574712643677,1.779661016949153,1.4117647058823528,0.9294117647058824,0.1631205673758864,0.1232876712328767,0.0789473684210526,-0.0888888888888889
67300.0,0.0423397542,0.0150927599,0.0206692616,0.0418088851,0.2418476051,0.1261645657,1.0,0.0477853775,-0.375079064,0.0120448181,-0.1372549019607842,-0.1456310679611651,-0.2666666666666667,-0.2666666666666667,-0.2727272727272727,-0.2727272727272727,-0.2666666666666667,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.12,0.0731707317073171,0.0232558139534884,-0.0222222222222222,-0.0833333333333333,0.0114942528735633,-0.1020408163265306,-0.1287128712871287,-0.0833333333333333,-0.12,-0.0833333333333333,-0.1538461538461538,-0.1926605504587155,-0.2142857142857143,-0.1287128712871287,-0.12,-0.0434782608695651,-0.1538461538461538,-0.1456310679611651,-0.1999999999999999,-0.1999999999999999,-0.1698113207547169
67345.0,0.0,0.003257329,0.0055734191,0.0080297689,0.1812879419,-0.033190323,1.0,0.0201070636,0.2470504472,-0.018333331,-0.1724137931034483,0.0,-0.4666666666666667,-0.5102040816326531,-0.5636363636363637,-0.625,-0.5826086956521739,-0.5862068965517242,-0.6,-0.5102040816326531,-0.3513513513513513,-0.25,-0.4,-0.3513513513513513,-0.4893617021276596,-0.3513513513513513,-0.4285714285714286,-0.4545454545454546,-0.6521739130434783,-0.6883116883116883,-0.7142857142857143,-0.7333333333333334,-0.6619718309859155,-0.6470588235294117,-0.6571428571428571,-0.6521739130434783,-0.6883116883116883,-0.75,-0.7623762376237624,-0.7714285714285715,-0.7142857142857143,-0.7391304347826086,-0.7647058823529411
24379.0,-0.003043643,-0.00544269,-0.015049835,-0.006459821,0.0335902146,0.3290358583,0.0,-0.056271186,1.1104226394,-0.014544869,-0.056,-0.0852713178294574,-0.1386861313868613,-0.144927536231884,-0.1510791366906474,-0.1690140845070422,-0.0923076923076923,-0.1805555555555555,-0.2624999999999999,-0.4040404040404041,-0.4010152284263959,-0.3444444444444444,-0.3886010362694301,-0.3854166666666666,-0.4187192118226601,-0.4913793103448276,-0.4511627906976744,-0.4636363636363636,-0.424390243902439,-0.3948717948717949,-0.4433962264150943,-0.4129353233830846,-0.3821989528795811,-0.3723404255319149,-0.355191256830601,-0.3333333333333333,-0.2624999999999999,-0.355191256830601,-0.3407821229050279,-0.3655913978494624,-0.3821989528795811,-0.2848484848484848,-0.2716049382716049
26737.0,-0.003985266,0.0069581669,0.0169922861,0.0253521738,0.0328800414,-0.05058267,0.0,-0.002781065,-0.797967017,0.0424778736,0.0432098765432098,-0.0145772594752187,-0.1443037974683544,-0.0864864864864864,0.0,-0.0451977401129943,-0.0259365994236311,-0.0231213872832369,-0.0611111111111111,-0.0451977401129943,-0.0688705234159779,-0.0558659217877095,-0.0889487870619946,-0.1464646464646465,-0.101063829787234,-0.155,-0.1105263157894737,-0.1266149870801033,-0.0451977401129943,-0.0174418604651163,0.0368098159509202,0.0868167202572347,0.1045751633986928,0.0903225806451613,0.1266666666666667,0.198581560283688,0.161512027491409,0.1418918918918918,0.1304347826086955,0.0938511326860842,0.1081967213114754,0.1229235880398671,0.2246376811594204
44484.0,-0.015219683,0.0078691079,0.0149099498,0.0182518631,0.0102432618,0.019741701,0.0,0.0169887584,0.4970238095,0.0486201951,0.2173913043478261,-0.0508474576271186,-0.4105263157894737,-0.4343434343434343,-0.3488372093023255,-0.3846153846153846,-0.4399999999999999,-0.4166666666666666,-0.4909090909090909,-0.5130434782608695,-0.5172413793103448,-0.4862385321100917,-0.5333333333333333,-0.5555555555555556,-0.4615384615384615,-0.5625,-0.582089552238806,-0.7068062827225131,-0.6956521739130435,-0.6056338028169015,-0.6111111111111112,-0.6111111111111112,-0.6,-0.6387096774193548,-0.5725190839694656,-0.540983606557377,-0.5912408759124088,-0.8088737201365188,-0.8120805369127517,-0.7870722433460076,-0.7543859649122807,-0.7320574162679425,-0.7307692307692308
18948.0,-0.010093066,0.0220729611,0.0582040915,-0.036632823,0.1166915012,-0.010450572,1.0,0.0085489688,-0.283813408,-0.072125962,0.1603053435114503,0.0066225165562914,-0.24,-0.3183856502242153,-0.2930232558139535,-0.2962962962962963,-0.2692307692307693,-0.3531914893617021,-0.6688453159041394,-0.6489607390300232,-0.6513761467889908,-0.581267217630854,-0.5619596541786743,-0.5568513119533527,-0.4966887417218543,-0.5555555555555556,-0.5365853658536586,-0.5681818181818181,-0.5946666666666667,-0.5706214689265536,-0.6,-0.525,-0.4628975265017667,-0.4685314685314685,-0.4740484429065744,-0.4590747330960854,-0.4776632302405498,-0.5351681957186545,-0.5379939209726443,-0.4899328859060402,-0.4966887417218543,-0.4571428571428572,-0.4758620689655172
35991.0,0.0056210353,0.0116211336,0.0235889957,0.1283845306,0.0598691577,0.0529679021,2.0,0.0004761905,2.4724983433,0.0002333228,0.024390243902439,0.0370370370370369,-0.2186046511627907,-0.1384615384615384,-0.1557788944723618,-0.1515151515151515,-0.125,-0.1157894736842105,-0.1557788944723618,-0.1764705882352941,0.018181818181818,0.1506849315068492,0.1586206896551725,0.1830985915492957,0.0838709677419355,0.0632911392405062,0.0838709677419355,-0.0289017341040462,-0.0344827586206896,-0.0117647058823529,-0.0869565217391304,-0.0454545454545454,0.0434782608695651,0.0434782608695651,0.0566037735849056,0.1125827814569535,0.0566037735849056,0.0120481927710842,-0.1157894736842105,-0.1884057971014492,-0.2599118942731278,-0.1111111111111111,-0.2599118942731278
23990.0,0.0048317047,0.0188417702,0.0334945697,0.0299929726,0.1125044787,0.0491881092,0.0,0.0007367589,-0.217477998,0.0529420543,0.1396396396396395,0.0630252100840336,-0.2215384615384615,-0.3479381443298969,-0.359493670886076,-0.3324538258575198,-0.2771428571428571,-0.2470238095238095,-0.2729885057471264,-0.2068965517241379,-0.2215384615384615,-0.093189964157706,-0.093189964157706,-0.066420664206642,0.0160642570281124,-0.1028368794326241,0.012,-0.0488721804511278,-0.6821608040201005,-0.6705729166666667,-0.7085253456221199,-0.6837500000000001,-0.6009463722397477,-0.5872756933115824,-0.5474060822898033,-0.5279850746268657,-0.51252408477842,-0.5180952380952382,-0.5592334494773519,-0.5199240986717267,-0.4836734693877551,-0.4427312775330396,-0.4836734693877551
64477.0,-0.001167308,0.0524494936,0.0695844317,0.0135460028,0.2094846005,0.1393227214,8.0,0.0034285717,0.9724519283,0.0822831392,0.0852713178294573,0.09375,-0.2391304347826086,-0.282051282051282,-0.1907514450867051,-0.2134831460674157,-0.4573643410852713,-0.4166666666666666,-0.4871794871794872,-0.4756554307116105,-0.4166666666666666,-0.323671497584541,-0.3777777777777777,-0.2670157068062827,-0.1566265060240963,-0.4399999999999999,-0.4399999999999999,-0.4509803921568627,-0.4214876033057851,-0.306930693069307,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.0209790209790209,0.0852713178294573,0.4432989690721649,0.6666666666666667,-0.2746113989637305,-0.4736842105263158,-0.3518518518518518,-0.3203883495145631,-0.2592592592592593,-0.2631578947368421
23472.0,0.0020142339,0.0018648019,-0.026365348,-0.013003369,0.0103251459,-0.019854111,0.0,0.2706326154,9.7681576423,0.0500000007,0.0833333333333332,-0.1875,-0.4347826086956522,-0.5806451612903225,-0.6060606060606061,-0.5,-0.5517241379310345,-0.2352941176470588,-0.1875,-0.1333333333333333,-0.1875,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.3157894736842105,-0.35,-0.4583333333333333,-0.5517241379310345,-0.5357142857142857,-0.5806451612903225,-0.6176470588235294,-0.5,-0.59375,-0.5666666666666667,-0.6176470588235294,-0.6176470588235294,-0.6176470588235294,-0.59375,-0.6176470588235294,-0.6176470588235294,-0.6176470588235294,-0.59375,-0.6388888888888888
39570.0,-0.015590275,0.019341147,0.0536121855,0.0160437973,0.0488768687,0.0593728597,5.0,0.0202687788,0.2990850643,-0.006680328,0.0176678445229681,-0.0270270270270269,-0.3725490196078431,-0.3317865429234339,-0.3333333333333333,-0.1818181818181817,-0.2087912087912088,-0.217391304347826,-0.2817955112219451,-0.1794871794871795,-0.1864406779661016,-0.0367892976588628,-0.1554252199413489,-0.1504424778761062,-0.1910112359550562,-0.102803738317757,0.0034843205574912,-0.1479289940828402,-0.1111111111111111,-0.0588235294117647,-0.0857142857142857,0.0627306273062731,0.0627306273062731,0.006993006993007,0.0285714285714284,-0.1428571428571429,-0.1351351351351351,-0.0618892508143322,0.0176678445229681,-0.0170648464163822,0.0706319702602229,0.2413793103448276,0.2203389830508475
67652.0,0.0239984158,0.0157163661,0.033822714,0.0329451198,0.0534972703,0.0441747779,2.0,0.0530346422,-0.04412621,-0.00621118,0.0,0.0270270270270269,-0.1363636363636363,0.0270270270270269,-0.0379746835443037,0.0133333333333334,-0.0440251572327043,-0.0617283950617284,-0.2124352331606217,-0.0617283950617284,-0.0952380952380952,-0.0952380952380952,0.0780141843971631,0.0133333333333334,0.0133333333333334,-0.0843373493975904,-0.1363636363636363,-0.1162790697674418,-0.1783783783783783,-0.1058823529411764,-0.0129870129870129,0.0857142857142856,0.1692307692307693,0.1176470588235294,0.2063492063492062,0.2881355932203389,0.3571428571428572,0.1014492753623188,0.2459016393442623,0.125925925925926,0.0555555555555555,-0.0379746835443037,-0.0952380952380952
45495.0,0.0154194992,-0.021532475,-0.032226259,0.0492787531,0.0870431332,0.6777044734,0.0,-0.007619048,-0.226143925,-0.047619049,0.1351351351351351,-0.1063829787234043,-0.4399999999999999,-0.4399999999999999,-0.4939759036144578,-0.4246575342465754,-0.25,-0.2075471698113207,-0.2222222222222222,-0.0454545454545454,0.0,0.3125,0.3548387096774192,0.3125,0.1999999999999999,0.1999999999999999,0.3999999999999999,-0.0454545454545454,-0.16,-0.0869565217391304,-0.0232558139534884,-0.0454545454545454,-0.2363636363636363,-0.3333333333333333,-0.3538461538461538,-0.3114754098360656,-0.3114754098360656,-0.4084507042253521,-0.4084507042253521,-0.3823529411764705,-0.4166666666666666,-0.4615384615384615,-0.4246575342465754
67344.0,0.0169040951,0.0168983652,0.0288087295,0.0479496391,0.0847500581,0.0609165355,0.0,0.018286565,-0.620581142,-0.030236815,0.0909090909090908,0.2413793103448276,-0.1428571428571429,0.2857142857142858,0.2857142857142858,0.5,0.3333333333333332,0.3584905660377357,0.2203389830508475,0.5652173913043479,0.6744186046511629,0.4693877551020409,0.2857142857142858,0.2857142857142858,0.0434782608695651,0.0285714285714284,-0.04,-0.1111111111111111,-0.1111111111111111,-0.3454545454545454,-0.4545454545454546,-0.4146341463414634,-0.3846153846153846,-0.4744525547445255,-0.4545454545454546,-0.4049586776859504,-0.3394495412844036,-0.368421052631579,-0.3394495412844036,-0.3207547169811321,-0.424,-0.3793103448275862,-0.3898305084745762
67847.0,0.0,-0.062624585,-0.067724551,0.0658473986,0.062066101,-4.010934457,0.0,-0.025053966,-0.041016934,-0.15277778,-0.3249999999999999,-0.4705882352941176,-0.7652173913043478,-0.7244897959183674,-0.6896551724137931,-0.6746987951807228,-0.71875,-0.6785714285714286,-0.625,-0.4,-0.3249999999999999,0.1739130434782609,0.125,0.08,0.125,0.08,0.2272727272727273,-0.0357142857142857,0.2857142857142858,0.1739130434782609,0.4210526315789473,0.588235294117647,0.3500000000000001,0.125,-0.0999999999999999,-0.2285714285714285,-0.0999999999999999,-0.0357142857142857,-0.3249999999999999,-0.3571428571428571,-0.4,-0.4255319148936169,-0.4489795918367347
52820.0,0.0,0.0062128152,0.0086688216,-0.002987071,0.0154461007,0.3188545438,0.0,0.0109674543,0.2137096774,-0.012345679,0.1764705882352941,0.0526315789473683,-0.1304347826086956,-0.1666666666666666,-0.0697674418604651,-0.0476190476190476,0.0,-0.0909090909090909,-0.2307692307692307,-0.2592592592592593,-0.2452830188679244,-0.2156862745098039,-0.2307692307692307,-0.2592592592592593,-0.2727272727272727,-0.2592592592592593,-0.2727272727272727,-0.3442622950819672,-0.3650793650793651,-0.2982456140350877,-0.2857142857142857,-0.2452830188679244,-0.2452830188679244,-0.2727272727272727,-0.2452830188679244,-0.2156862745098039,-0.1999999999999999,-0.2156862745098039,-0.2307692307692307,-0.1666666666666666,-0.024390243902439,0.0526315789473683,0.1428571428571428
