firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
77914.0,-0.005267879,0.0066740022,0.0150273224,-0.087826986,0.0436199285,-0.000943946,0.0,-0.006011994,-0.124221299,-0.020725945,0.0686274509803921,0.2674418604651163,0.379746835443038,0.3974358974358973,0.379746835443038,0.3132530120481926,0.3625,0.3132530120481926,0.2976190476190476,0.1595744680851063,0.2674418604651163,0.3292682926829269,0.2976190476190476,0.1595744680851063,0.5797101449275361,0.676923076923077,0.4342105263157894,0.703125,0.7580645161290323,0.4342105263157894,0.7301587301587302,0.8166666666666667
78626.0,-3.329e-05,0.0009530976,0.0062927799,0.2465317374,0.0095927057,-0.336021221,0.0,-0.002362205,1.4596043602,0.0412521558,0.1864406779661016,0.2068965517241379,0.627906976744186,0.6666666666666667,0.4893617021276595,0.627906976744186,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.4893617021276595,0.5909090909090908,1.4137931034482758,0.8918918918918919,0.8421052631578947,0.6666666666666667,1.1875,1.4137931034482758,2.1818181818181817,1.1875,1.5925925925925926,1.5,1.0588235294117645
79127.0,0.0023316235,0.0104148809,0.0432184399,0.0454080118,0.3146154822,0.0294214559,0.0,0.0089168348,0.444017002,0.0576441102,-0.0869565217391304,0.2352941176470588,0.2352941176470588,0.3999999999999999,0.6153846153846154,0.3125,0.6153846153846154,0.05,-0.125,-0.7083333333333333,-0.5882352941176471,-0.5434782608695652,-0.625,-0.6379310344827587,-0.6379310344827587,-0.625,-0.625,-0.6818181818181819,-0.7083333333333333,-0.6818181818181819,-0.7375,-0.7558139534883721
25937.0,0.0031712427,0.0087068827,0.0164396565,0.0567206802,0.0224756333,0.0036456753,0.0,0.0011009174,-0.578583909,-0.014469754,0.0186915887850467,0.0331753554502369,0.211111111111111,0.3132530120481926,0.2247191011235956,0.2178770949720669,0.3212121212121213,0.2178770949720669,0.2823529411764707,0.1065989847715735,-0.4043715846994535,-0.4139784946236559,-0.4953703703703703,-0.412398921832884,-0.3771428571428571,-0.3625730994152046,-0.4076086956521739,-0.2967741935483871,-0.2508591065292096,-0.2635135135135135,-0.2559726962457338,-0.2944983818770227
66341.0,0.0028659967,0.0200672776,0.0521151612,-0.027660682,0.5148938192,0.0141037733,0.0,-0.018319022,-0.283018868,0.0287784683,-0.0526315789473684,0.0746268656716417,0.0746268656716417,0.0909090909090908,0.125,0.0434782608695651,-0.0136986301369863,-0.0649350649350649,-0.04,-0.0769230769230768,-0.0886075949367088,-0.1529411764705882,-0.0886075949367088,-0.1428571428571429,-0.04,-0.0999999999999999,-0.0270270270270269,0.125,0.2857142857142858,0.263157894736842,0.0434782608695651,0.2203389830508475
79338.0,0.000281037,0.0033146882,0.0089472948,0.2449657849,0.1091875617,-0.315387147,1.0,0.0005052329,2.889572169,-0.012278245,-0.0555555555555555,0.3076923076923077,0.2142857142857142,0.4166666666666667,0.5454545454545454,0.3600000000000001,0.4166666666666667,0.4468085106382979,0.3076923076923077,0.3600000000000001,0.4468085106382979,0.4166666666666667,0.2592592592592593,0.0625,0.4166666666666667,0.7,0.7894736842105263,0.3076923076923077,0.1724137931034481,0.3076923076923077,0.4166666666666667,0.1147540983606556
46260.0,-0.008294073,-0.012344229,-0.015939658,-0.016643503,0.0251503919,0.0320058446,0.0,-0.00302521,-0.427425237,-0.041578212,0.017094017094017,0.0084745762711864,0.0530973451327434,0.2142857142857142,0.2395833333333332,0.367816091954023,0.017094017094017,-0.1052631578947368,-0.0846153846153846,-0.1959459459459459,-0.3,-0.398989898989899,-0.3238636363636363,-0.4166666666666666,-0.2916666666666666,-0.3081395348837209,-0.327683615819209,-0.25625,-0.3160919540229885,-0.3959390862944162,-0.4223300970873787,-0.4439252336448598
66368.0,0.0,-0.099405727,-0.223030303,0.0102082877,0.3984262547,0.0236825441,0.0,-0.00040342,-0.598777733,0.0104722008,-0.0909090909090909,-0.1935483870967742,-0.1869918699186992,-0.0566037735849056,-0.1228070175438597,-0.1379310344827586,-0.1525423728813559,-0.2424242424242424,-0.1304347826086956,-0.1735537190082644,-0.2700729927007299,-0.3421052631578947,-0.2907801418439716,-0.3670886075949366,-0.1596638655462184,0.075268817204301,0.075268817204301,0.1235955056179776,0.1904761904761904,-0.0291262135922329,-0.0099009900990099,-0.1071428571428571
79840.0,0.0325891134,0.0612156992,0.0879120879,0.0321972977,0.45524291,0.0003347814,1.0,0.0077928739,2.0617179909,0.0806424851,-0.0504201680672269,0.0272727272727273,0.2282608695652173,0.3294117647058823,0.3950617283950617,0.3452380952380953,0.527027027027027,0.4868421052631579,0.9824561403508772,0.6865671641791045,0.7121212121212122,0.8524590163934427,0.547945205479452,0.0560747663551401,0.3139534883720929,0.591549295774648,0.6865671641791045,0.8524590163934427,1.1320754716981134,1.306122448979592,2.2285714285714286,1.973684210526316
37807.0,0.0085549044,0.0216884139,0.0671124977,0.1036910721,0.0085219795,-0.113469606,1.0,0.0005591837,0.3811123554,0.0005764333,-0.1288888888888889,-0.5254237288135593,-0.4659400544959128,-0.4235294117647059,-0.4166666666666666,-0.3855799373040752,-0.3217993079584775,-0.3310580204778157,-0.3509933774834437,-0.3913043478260869,-0.4585635359116022,-0.379746835443038,-0.4042553191489362,-0.3874999999999999,-0.2159999999999999,-0.1967213114754098,-0.1403508771929824,-0.0925925925925925,0.0208333333333332,-0.01010101010101,-0.0754716981132075,-0.0439024390243902
80179.0,0.0268048509,0.0373325151,0.1060768985,0.0139902721,0.1304789412,0.0197323663,0.0,0.0015647258,0.7928602909,-0.008989763,-0.0840336134453781,-0.009090909090909,0.0092592592592593,0.1720430107526882,0.211111111111111,0.2247191011235956,0.4630872483221477,0.2976190476190476,0.2386363636363635,0.0,-0.018018018018018,0.0092592592592593,0.0792079207920792,-0.009090909090909,-0.009090909090909,-0.0353982300884956,0.09,0.3625,0.3292682926829269,0.3625,0.2247191011235956,0.1720430107526882
80347.0,0.0036909927,0.0169626121,0.0395751648,0.1837508283,0.019660192,-0.224583825,1.0,0.0041703273,-0.759081297,-0.020833334,-0.0135135135135134,0.028169014084507,0.1587301587301588,0.2166666666666665,0.2807017543859649,0.3518518518518518,0.3518518518518518,0.4599999999999999,0.4599999999999999,0.3518518518518518,0.3035714285714286,0.2807017543859649,0.3518518518518518,0.553191489361702,0.5869565217391304,0.5869565217391304,0.5869565217391304,0.8024691358024691,0.7804878048780488,0.6976744186046511,0.489795918367347,0.4747474747474747
44492.0,0.0162471953,0.0310183481,0.0501242487,0.2355401977,0.0134612247,0.0050483123,3.0,0.0024806202,1.9082321188,0.0149253728,0.0078125,0.0,0.162162162162162,0.3163265306122449,0.2647058823529411,0.2524271844660195,0.2647058823529411,0.1834862385321101,0.0078125,0.0749999999999999,0.048780487804878,0.048780487804878,-0.0583941605839416,0.032,-0.0300751879699248,0.1120689655172413,0.0932203389830508,0.2403846153846154,0.34375,0.3870967741935485,0.3298969072164948,0.3870967741935485
80654.0,0.0002242974,-0.003350321,-0.007849434,-0.442991092,0.0223960924,0.4289767988,0.0,-0.017,-0.739643314,-0.023591133,-0.1666666666666666,-0.2452830188679244,-0.0909090909090909,-0.0909090909090909,-0.2307692307692307,-0.1999999999999999,-0.1111111111111111,-0.416058394160584,-0.4117647058823529,-0.4594594594594594,-0.5321637426900585,-0.4968553459119497,-0.4029850746268657,-0.4285714285714286,-0.45578231292517,-0.4630872483221476,-0.4904458598726114,-0.4244604316546763,-0.4074074074074074,-0.5918367346938775,-0.6,-0.5767195767195767
59627.0,-0.003079292,-0.008947316,-0.023519214,0.0847470522,0.0039064568,0.0098157571,0.0,-0.009447365,0.4712643678,-0.027742224,-0.0384615384615384,-0.0506329113924051,-0.0066225165562914,0.1538461538461537,0.2295081967213115,0.0869565217391303,0.0714285714285714,0.1194029850746267,0.0714285714285714,-0.0625,-0.0506329113924051,-0.2063492063492064,-0.1477272727272727,-0.1477272727272727,-0.0853658536585365,-0.0625,0.0638297872340425,0.2931034482758621,0.2931034482758621,0.3157894736842106,0.2820512820512821,0.25
81190.0,0.0051670032,0.0064451974,0.0206935845,0.062254964,0.2244632724,0.0179291549,2.0,-0.001413084,-0.082696545,0.0263157897,-0.0775862068965517,0.0490196078431373,0.0388349514563106,-0.018348623853211,0.0,0.0190476190476189,0.4078947368421053,0.3209876543209877,0.4078947368421053,0.2588235294117647,0.2891566265060241,0.3544303797468353,0.2441860465116279,0.445945945945946,0.5735294117647058,0.3374999999999999,0.3717948717948718,0.4078947368421053,0.5070422535211268,0.3544303797468353,0.4078947368421053,0.7833333333333334
28388.0,-0.001079605,0.0196013693,0.0748142908,-0.00176581,0.0306718329,-0.161320937,0.0,0.0023078331,-0.18767507,-0.003998229,-0.0211640211640211,0.1419753086419752,0.2071778140293638,0.3261648745519714,0.25,0.2251655629139073,0.25,0.2091503267973855,0.2714776632302405,0.2585034013605443,0.2847222222222223,0.2692967409948541,0.2292358803986711,0.2292358803986711,0.3285457809694794,0.3143872113676731,0.1111111111111111,0.5040650406504066,0.7209302325581395,1.0441988950276242,1.138728323699422,1.138728323699422
55976.0,0.0052962666,0.0272629024,0.0653004774,0.054286052,0.0069255616,-0.006195491,0.0,6.53422e-05,-0.235306299,0.022500833,-0.0152173913043478,0.0342465753424656,0.1675257731958763,0.217741935483871,0.188976377952756,0.2618384401114206,0.3482142857142858,0.2047872340425531,0.217741935483871,0.0915662650602409,0.1827676240208877,0.3981481481481481,0.4380952380952381,0.6654411764705883,0.7626459143968871,0.776470588235294,0.9113924050632912,1.1367924528301887,0.1858638743455496,0.0942028985507246,0.143939393939394,0.0366132723112129
51932.0,-0.00049969,0.0278440833,0.0387015936,0.0175688992,0.1163752206,-0.023310565,0.0,-0.000446927,-0.149820518,-0.006219927,-0.0677083333333333,-0.0350404312668463,-0.0376344086021505,0.028735632183908,0.1049382716049383,0.1049382716049383,0.1401273885350318,-0.0478723404255319,-0.0324324324324324,-0.06282722513089,-0.1049999999999999,-0.0554089709762533,-0.0503978779840849,0.0170454545454545,0.1474358974358973,0.1293375394321767,0.1585760517799352,0.2473867595818815,0.3716475095785441,0.2971014492753623,0.1548387096774193,0.2135593220338982
59838.0,0.0033864959,0.0279755145,0.0634860771,0.0241209921,0.1902331907,0.0004117903,0.0,0.0013551119,1.8869047619,-0.204927858,-0.1386138613861386,-0.074468085106383,-0.2689075630252101,-0.09375,-0.1212121212121212,-0.2564102564102564,-0.3149606299212598,-0.3602941176470589,-0.304,-0.4821428571428571,-0.5,-0.4313725490196078,-0.4727272727272728,-0.3829787234042553,0.0,-0.25,-0.0113636363636363,0.403225806451613,0.4499999999999999,0.2985074626865671,0.144736842105263,0.0481927710843372
66376.0,0.0003559262,0.0200962464,0.042005311,0.0147448468,0.5180828052,-0.013807803,2.0,0.0042984977,15.418359669,0.1367313582,-0.0410958904109589,0.0447761194029849,0.09375,0.1475409836065573,-0.0277777777777777,-0.1025641025641025,0.0769230769230768,-0.0909090909090909,-0.0140845070422535,0.0144927536231884,-0.054054054054054,0.0,0.2962962962962963,0.2727272727272727,0.3725490196078431,0.3461538461538462,0.2962962962962963,0.2727272727272727,0.25,-0.0909090909090909,-0.125,-0.1139240506329114
81892.0,0.0002681161,0.0009763718,0.0019382662,0.0354318735,0.0024458006,0.0093155649,0.0,0.0009630981,7.0283353011,0.0350000011,-0.0649350649350649,-0.1219512195121951,0.0285714285714284,0.0434782608695651,0.0285714285714284,0.0434782608695651,0.1612903225806452,-0.04,-0.0068965517241379,-0.04,0.0,0.0434782608695651,0.0285714285714284,0.0510948905109489,0.0909090909090908,0.0434782608695651,0.125,0.1612903225806452,0.2203389830508475,0.1999999999999999,0.2413793103448276,0.4693877551020409
21186.0,0.0057345327,0.0117847902,0.0222570289,0.0135485256,0.0750249588,0.0153707889,1.0,0.0030149323,-0.246938883,-0.008487036,-0.1105398457583547,-0.0748663101604277,-0.1262626262626263,0.0613496932515338,0.0548780487804878,0.1233766233766233,-0.1953488372093023,-0.1953488372093023,-0.1218274111675127,-0.1393034825870647,-0.1581508515815085,-0.1036269430051813,-0.1601941747572816,-0.2276785714285714,-0.0773333333333333,0.0206489675516223,0.0613496932515338,0.164983164983165,0.2140350877192982,0.1495016611295681,0.0613496932515338,0.1233766233766233
68195.0,-0.000765622,0.002566301,0.0107311374,0.5874698601,0.0328506388,-0.344388022,1.0,0.0037883317,-0.309428327,0.0701970458,-0.125,-0.125,-0.125,0.0,-0.125,-0.2432432432432432,-0.1515151515151515,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4399999999999999,-0.3636363636363636,-0.3913043478260869,-0.2631578947368421,-0.2631578947368421,-0.2631578947368421,-0.1764705882352941,-0.1764705882352941,-0.125,-0.1999999999999999,-0.125,-0.0967741935483871
67803.0,-0.006405426,0.0213034464,0.0462310902,0.2523287671,0.0194689741,-0.017701266,1.0,-0.004383562,2.2051282051,-0.006944444,-0.074074074074074,0.0135135135135135,-0.0131578947368421,0.0135135135135135,0.0273972602739727,0.0,-0.0259740259740259,-0.0963855421686746,-0.1477272727272727,-0.21875,-0.1477272727272727,-0.2346938775510204,-0.1935483870967742,-0.0131578947368421,-0.1847826086956522,0.0135135135135135,0.056338028169014,-0.0963855421686746,-0.1573033707865169,-0.1379310344827586,-0.1847826086956522,-0.21875
82991.0,0.0025504289,0.0043709876,0.0208638957,0.2930101646,0.0106207145,-0.239640094,1.0,0.0042105263,1.2291847875,0.0171425268,0.1875,0.3902439024390243,0.3902439024390243,0.2666666666666666,0.1632653061224489,0.5833333333333333,0.4615384615384614,0.1632653061224489,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.2391304347826086,0.3571428571428572,0.5,0.425,0.5833333333333333,0.6764705882352942,0.6285714285714286,0.7272727272727273,0.5833333333333333,0.5405405405405406
83011.0,-0.004677885,0.0014307451,0.0033847311,0.1211962046,0.0163995609,-0.031460057,0.0,-0.002554487,0.4054853187,0.1246880628,-0.2924528301886793,-0.2857142857142857,-0.1666666666666666,0.0273972602739727,-0.0259740259740259,-0.0384615384615384,-0.0506329113924051,-0.1477272727272727,-0.0506329113924051,0.056338028169014,-0.21875,-0.1847826086956522,-0.2857142857142857,-0.2346938775510204,-0.0131578947368421,-0.0131578947368421,0.0273972602739727,0.1538461538461537,0.1538461538461537,0.0869565217391303,0.1194029850746267,0.1029411764705883
83046.0,0.0004440216,0.0038343819,0.0194308823,-0.413659759,0.0116794501,-0.027293006,0.0,0.0043462221,0.1969327962,0.067265288,-0.1170212765957446,-0.0119047619047618,0.0506329113924051,0.1527777777777776,0.0921052631578946,0.0921052631578946,-0.0459770114942529,0.0,0.1216216216216217,0.0246913580246914,0.1690140845070422,0.360655737704918,0.2575757575757575,0.4310344827586208,0.7659574468085106,0.8043478260869565,0.7291666666666667,0.8043478260869565,0.9761904761904764,0.7659574468085106,0.5961538461538463,0.3387096774193547
83089.0,0.0147787093,0.0194088068,0.0413247949,-0.054132715,0.1533753375,-0.011528002,1.0,0.1338244602,1.5328491251,0.1246770024,0.1,0.1,0.1,0.32,0.375,0.6499999999999999,0.1785714285714286,0.064516129032258,0.2692307692307691,0.1,0.1,-0.0833333333333333,-0.0833333333333333,0.1,0.03125,0.03125,-0.0833333333333333,-0.175,0.1,-0.175,0.1785714285714286,-0.131578947368421
15456.0,0.0014487505,0.0101754386,0.019541779,0.0361475834,0.0332565031,-0.002743732,0.0,0.0016957606,0.2968069448,-0.015243412,0.0,0.0255754475703324,0.1725146198830409,0.2977346278317152,0.1424501424501425,0.1327683615819208,0.281150159744409,0.1623188405797102,0.1589595375722543,0.0442708333333332,-0.4491758241758241,-0.3382838283828383,-0.3404605263157895,-0.2709090909090909,-0.201195219123506,-0.1645833333333333,-0.1394849785407725,-0.0337349397590361,0.0442708333333332,0.020356234096692,0.116991643454039,0.0664893617021276
44476.0,0.0028764259,0.0079690928,0.0146876396,0.1040394157,0.131542259,-0.017496375,3.0,-0.002810334,0.3960703206,0.0004975665,0.0507246376811594,0.1240310077519379,0.1599999999999999,0.3302752293577982,0.3809523809523809,0.3942307692307691,0.5591397849462365,0.4215686274509804,0.5263157894736843,0.5591397849462365,0.2946428571428572,0.1068702290076335,0.1153846153846154,0.1328125,0.2608695652173913,0.2288135593220339,0.3063063063063063,0.6860465116279071,0.576086956521739,0.4948453608247423,0.3809523809523809,0.5104166666666667
40539.0,0.0008886318,0.0112254613,0.0323372369,0.1783425474,0.0171440379,-0.021344433,0.0,0.003121905,0.7309035795,-0.035511365,-0.1221719457013574,-0.174468085106383,-0.0673076923076922,0.0104166666666667,-0.0892018779342722,-0.0152284263959391,-0.0051282051282051,-0.1601731601731602,-0.2945454545454545,-0.434402332361516,-0.7006172839506173,-0.6700680272108843,-0.6695059625212947,-0.6104417670682731,-0.6016427104722792,-0.6064908722109533,-0.5827956989247312,-0.5669642857142857,-0.5198019801980198,-0.5446009389671361,-0.5325301204819277,-0.5782608695652174
84180.0,0.0,-0.099524317,-0.36159118,0.0071383331,0.0577874938,0.0739105749,0.0,-0.01609478,0.6724329018,-0.021256039,-0.0799999999999999,-0.1785714285714286,0.7692307692307692,1.875,1.190476190476191,1.190476190476191,0.9166666666666669,0.4375,0.1219512195121952,0.2777777777777777,0.2105263157894736,0.1219512195121952,0.7037037037037037,0.2105263157894736,0.0952380952380953,0.1219512195121952,0.0,0.1499999999999999,-0.0416666666666666,-0.0612244897959183,-0.0799999999999999,0.0
66406.0,0.0123753076,0.0279196593,0.0787752478,0.03218101,0.1110083571,-0.096817211,2.0,0.0016779508,1.305345344,-0.082779624,-0.2962962962962963,-0.2148760330578512,-0.0306122448979592,-0.0306122448979592,-0.0256410256410256,0.0674157303370786,0.1585365853658535,0.0795454545454545,0.0,-0.0776699029126213,-0.0306122448979592,0.0326086956521738,-0.24,-0.2692307692307693,-0.1441441441441441,-0.0952380952380952,-0.0686274509803921,0.0555555555555555,0.1875,0.1176470588235294,0.021505376344086,0.0795454545454545
72996.0,0.0001422116,0.004793724,0.0418686958,0.113047804,0.1226590536,0.002918865,0.0,0.0077120283,-0.149194774,-0.013693271,-0.2111111111111111,-0.1839080459770115,-0.2197802197802197,-0.1012658227848101,-0.1341463414634146,-0.1647058823529411,0.0289855072463767,0.0,0.1833333333333333,-0.1547619047619047,-0.1341463414634146,-0.1234567901234567,-0.1647058823529411,-0.1125,-0.0405405405405405,0.2033898305084744,0.1639344262295081,0.3653846153846154,0.4199999999999999,0.3653846153846154,0.290909090909091,0.2678571428571428
