firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
48645.0,0.0016309145,-0.00281627,-0.005709515,-0.02687144,0.0190359303,-0.03779669,0.0,-0.004030716,2.7981737055,-0.052882322,0.036764705882353,0.036764705882353,0.0217391304347827,0.2818181818181817,0.4099999999999999,0.5666666666666667,0.6987951807228916,1.0142857142857142,1.274193548387097,1.3114754098360657,1.1363636363636362,0.5,0.2818181818181817,0.194915254237288,0.2818181818181817,0.3055555555555556,0.1848739495798319,0.2260869565217391,0.119047619047619,0.2260869565217391,0.5666666666666667,0.5842696629213484,0.7848101265822784,0.6206896551724137,0.4536082474226803,0.7625,0.4099999999999999,0.6395348837209303,0.4842105263157894,0.2368421052631579,0.4099999999999999,0.7625,0.7848101265822784,0.5494505494505495,0.855263157894737,0.8799999999999999,0.7407407407407407,0.6785714285714286,0.5842696629213484,0.9583333333333331,1.6111111111111112
14656.0,-0.006334606,0.006092917,0.014513203,-0.019802829,0.1081126383,-0.079505588,1.0,-0.00112311,0.0574540174,-0.022271715,0.0,-0.0169851380042462,0.0570776255707763,-0.0148936170212765,-0.0106837606837606,-0.033402922755741,0.0451467268623024,0.0451467268623024,0.1265206812652068,0.2650273224043715,0.0971563981042653,-0.0473251028806583,-0.0903732809430255,-0.1296992481203007,-0.1180952380952381,-0.1147227533460802,-0.0492813141683777,-0.152014652014652,0.0087145969498909,-0.0646464646464646,0.0668202764976959,0.0065217391304348,0.0266075388026607,0.1183574879227054,0.0570776255707763,0.212041884816754,0.212041884816754,0.1963824289405684,0.2650273224043715,0.1811224489795917,0.1932989690721649,0.2184210526315788,0.1183574879227054,0.1403940886699508,0.0919811320754717,0.0997624703087887,0.1811224489795917,0.2281167108753314,0.1604010025062656,0.1546134663341645,0.1129807692307691
37022.0,-0.001040287,0.0157200811,0.0166279278,-0.032233446,0.0757651364,-0.016592354,0.0,-0.014836576,0.3356542697,0.0322580636,-0.03125,-0.1388888888888888,-0.1621621621621621,-0.2619047619047618,-0.4363636363636364,-0.2619047619047618,-0.2619047619047618,-0.2790697674418605,-0.2790697674418605,-0.2439024390243902,-0.1842105263157895,-0.4038461538461538,-0.38,-0.3921568627450981,-0.38,-0.4038461538461538,-0.4038461538461538,-0.4655172413793104,-0.4038461538461538,-0.4655172413793104,-0.38,-0.3921568627450981,-0.38,-0.4259259259259259,-0.3260869565217391,-0.3541666666666666,-0.4918032786885246,-0.5441176470588236,-0.5373134328358209,-0.5373134328358209,-0.5753424657534247,-0.523076923076923,-0.515625,-0.4833333333333333,-0.5,-0.4464285714285714,-0.5079365079365079,-0.3111111111111111,-0.3404255319148936,-0.3921568627450981,-0.3404255319148936
26454.0,-0.003753187,0.0047745529,0.0137792408,0.0240766383,0.0086339012,-0.029542398,1.0,-0.000100251,0.1823869105,0.0119217827,0.044502617801047,-0.0268292682926829,-0.119205298013245,-0.0545023696682464,-0.0522565320665082,-0.0123762376237623,-0.0074626865671642,0.1700879765395895,0.1769911504424779,0.2996742671009771,0.2018072289156627,-0.1890243902439023,-0.1790123456790123,-0.1211453744493392,-0.1269146608315098,-0.1053811659192824,-0.1474358974358974,-0.1906693711967545,-0.1857142857142857,-0.1437768240343347,-0.0633802816901408,-0.0848623853211009,-0.0315533980582524,-0.0763888888888888,-0.1546610169491525,-0.0454545454545454,-0.1652719665271966,-0.2145669291338582,-0.2019999999999999,-0.2051792828685259,-0.1635220125786163,-0.0589622641509434,-0.0848623853211009,0.0204603580562658,0.1145251396648043,0.1271186440677967,0.0555555555555555,0.04177545691906,0.0842391304347827,0.0961538461538462,0.1735294117647059
57963.0,0.0007344038,0.0114728067,0.0243522225,-0.105188192,0.0287972897,0.0488514296,2.0,0.0059466581,-0.322580645,0.0074066124,-0.0222222222222222,-0.0638297872340425,-0.0571428571428571,0.0232558139534884,0.03125,0.03125,0.1092436974789916,0.168141592920354,0.4042553191489362,0.3608247422680413,0.2941176470588236,-0.2189349112426035,-0.2369942196531792,-0.2826086956521739,-0.175,-0.1645569620253164,-0.25,-0.2903225806451612,-0.3015873015873016,-0.2864864864864864,-0.2978723404255319,-0.3015873015873016,-0.2978723404255319,-0.2457142857142856,-0.3015873015873016,-0.3195876288659793,-0.3465346534653465,-0.3052631578947368,-0.3888888888888888,-0.3944954128440366,-0.2826086956521739,-0.3432835820895522,-0.3333333333333333,-0.2666666666666667,-0.2666666666666667,-0.12,-0.2048192771084337,-0.131578947368421,-0.0571428571428571,0.0731707317073171,0.0
73577.0,-0.000932847,0.0009331348,0.0133511348,0.0348191868,0.1302604071,-0.068108962,0.0,-0.015303518,-0.100631355,-0.091149764,0.0861244019138756,0.135,0.135,0.135,0.0558139534883721,-0.0299145299145299,0.0133928571428572,-0.0173160173160172,0.0133928571428572,0.0044247787610618,0.0809523809523808,-0.1269230769230769,-0.1335877862595419,-0.0381355932203389,-0.0772357723577236,-0.0992063492063491,-0.0992063492063491,-0.11328125,-0.1201550387596899,-0.1775362318840579,-0.1269230769230769,-0.11328125,-0.1335877862595419,-0.0846774193548387,-0.1466165413533834,-0.588768115942029,-0.5946428571428571,-0.591726618705036,-0.5231092436974789,-0.5107758620689655,-0.4793577981651375,-0.464622641509434,-0.4864253393665159,-0.4671361502347417,-0.4353233830845771,-0.4267676767676768,-0.4325,-0.3763736263736263,-0.3659217877094972,-0.3303834808259587,-0.3121212121212121
73614.0,-0.000135911,0.0053291294,0.024865081,0.0691545979,0.0109076185,0.0210908634,0.0,-0.005289811,0.7340805718,0.0279346649,0.1052631578947369,0.0,-0.2222222222222222,-0.125,-0.25,-0.3,-0.34375,-0.1157894736842105,-0.0454545454545454,0.0,-0.0869565217391304,-0.4084507042253521,-0.4324324324324324,-0.4615384615384615,-0.4324324324324324,-0.4324324324324324,-0.4878048780487805,-0.5531914893617021,-0.641025641025641,-0.5434782608695652,-0.5434782608695652,-0.5800000000000001,-0.5531914893617021,-0.5116279069767442,-0.5531914893617021,-0.5800000000000001,-0.631578947368421,-0.6181818181818182,-0.6440677966101696,-0.6037735849056604,-0.5841584158415842,-0.4878048780487805,-0.4878048780487805,-0.4615384615384615,-0.4166666666666666,-0.4166666666666666,-0.4473684210526315,-0.4166666666666666,-0.4,-0.4,-0.4324324324324324
73649.0,-0.006736447,-0.040031716,-0.097402919,0.0343663617,0.031516184,0.0039130874,0.0,-0.066749526,3.596853794,-0.077777779,0.0408163265306122,-0.0555555555555555,-0.1206896551724138,-0.15,0.0,0.02,0.0,0.108695652173913,0.108695652173913,0.4166666666666667,0.2439024390243902,-0.1904761904761904,-0.1904761904761904,-0.1206896551724138,0.0736842105263158,0.02,0.0303030303030302,0.0851063829787233,0.2289156626506023,0.5692307692307692,0.3421052631578947,0.3972602739726028,0.4571428571428571,0.728813559322034,0.6451612903225807,0.6190476190476191,0.3076923076923077,0.2592592592592593,0.2592592592592593,0.108695652173913,0.2439024390243902,0.3421052631578947,0.1333333333333333,0.1724137931034481,0.3972602739726028,0.3421052631578947,0.3600000000000001,0.1590909090909091,0.3600000000000001,0.1999999999999999,0.108695652173913
52396.0,0.0027965098,0.019719715,0.0433843199,0.0611251845,0.2178522882,0.0498753182,0.0,0.0035350015,-0.065540195,-0.024096385,0.1594202898550725,0.2030075187969924,0.2213740458015267,0.4414414414414414,0.0526315789473683,0.4814814814814814,0.4678899082568808,0.7582417582417582,0.9753086419753084,0.8823529411764706,0.7391304347826086,0.25,0.2698412698412697,0.1764705882352941,0.2598425196850393,0.2307692307692308,0.095890410958904,0.25,0.3114754098360655,0.509433962264151,0.6326530612244898,0.6326530612244898,0.5686274509803921,0.5841584158415842,0.3913043478260869,0.3913043478260869,0.2307692307692308,0.2030075187969924,0.2903225806451612,0.3333333333333332,0.415929203539823,0.5238095238095237,0.797752808988764,0.6494845360824741,0.7777777777777777,1.0779220779220775,0.7021276595744681,0.6666666666666667,0.3114754098360655,0.2698412698412697,0.5841584158415842
47861.0,0.0011313202,0.0272718528,0.039422453,0.0094491016,0.0779373368,0.0103775172,0.0,0.0064047102,-0.646248086,-0.022085773,0.135678391959799,0.0970873786407766,0.0319634703196347,0.1243781094527363,0.0710900473933648,0.2555555555555555,0.3294117647058823,0.4580645161290322,0.477124183006536,0.5167785234899329,0.4580645161290322,0.2417582417582418,0.1894736842105262,0.2021276595744681,0.3452380952380953,0.3614457831325302,0.4303797468354431,0.3780487804878047,0.3532934131736527,0.5167785234899329,0.3696969696969696,0.4966887417218544,0.5374149659863945,0.5066666666666666,0.4394904458598725,0.5167785234899329,0.2914285714285713,0.2486187845303866,0.2216216216216215,0.2486187845303866,0.3950617283950617,0.4868421052631579,0.5804195804195804,0.547945205479452,0.751937984496124,0.7936507936507937,0.7251908396946565,0.5586206896551724,0.6865671641791045,0.7384615384615385,0.8677685950413223
73681.0,0.007918733,0.0464121553,0.0599587629,0.0337713535,0.3771624255,0.0359407275,0.0,0.0043363995,-0.248826291,0.0029239766,-0.0909090909090909,-0.2307692307692307,-0.1666666666666666,-0.0476190476190476,-0.2857142857142857,-0.2857142857142857,-0.0909090909090909,-0.0476190476190476,-0.1304347826086956,0.3333333333333332,0.25,-0.0909090909090909,-0.1304347826086956,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.25,0.7391304347826086,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.25,0.4285714285714286,0.25,0.0,0.0,-0.2592592592592593,-0.2857142857142857,-0.3548387096774194,-0.3333333333333333,-0.375,-0.3939393939393939,-0.3103448275862068,-0.2857142857142857,-0.2982456140350877,-0.1999999999999999,-0.375,-0.2307692307692307,-0.2592592592592593,-0.2592592592592593,-0.2857142857142857
66739.0,-0.010404131,0.0308515316,0.0642159854,-0.011572126,0.0591040868,-0.165723312,0.0,-0.007599605,-0.14002642,0.0181818176,-0.05,-0.2083333333333333,-0.2597402597402597,-0.1739130434782608,-0.2597402597402597,-0.25,-0.2297297297297297,-0.2083333333333333,-0.05,-0.1492537313432835,-0.3048780487804878,-0.4571428571428572,-0.5210084033613445,-0.5648854961832062,-0.495575221238938,-0.40625,-0.24,-0.109375,0.4615384615384614,0.425,0.7272727272727273,0.5405405405405406,0.5,0.6285714285714286,1.1111111111111112,1.5909090909090908,1.85,2.1666666666666665,2.1666666666666665,3.384615384615385,3.75,4.181818181818182,3.071428571428571,3.75,3.75,3.75,4.181818181818182,4.7,3.071428571428571,3.071428571428571,3.071428571428571
73921.0,0.0,-0.017699749,-0.020040568,0.041013269,0.5185604346,0.0250937525,0.0,0.0480721977,-0.817970001,-0.062937066,-0.1428571428571429,-0.25,-0.1999999999999999,-0.1428571428571429,-0.2941176470588235,-0.3333333333333333,-0.4545454545454546,-0.1428571428571429,-0.0769230769230768,-0.3333333333333333,-0.1428571428571429,-0.4545454545454546,-0.4782608695652174,-0.52,-0.52,-0.5,-0.5384615384615384,-0.5555555555555556,-0.4545454545454546,-0.4545454545454546,-0.4285714285714286,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4782608695652174,-0.5384615384615384,-0.5862068965517242,-0.6129032258064516,-0.5384615384615384,-0.4782608695652174,-0.4666666666666667,-0.368421052631579,-0.4285714285714286,-0.4545454545454546,-0.4,-0.3333333333333333,-0.4782608695652174,-0.5384615384615384,-0.5384615384615384,-0.5714285714285714,-0.5714285714285714
73940.0,0.0337541431,0.036385706,0.0442744016,0.0392181935,0.4643050644,-0.180815577,0.0,-0.000329078,-0.318200578,-0.054481206,0.036764705882353,-0.0472972972972972,-0.2078651685393258,-0.6083333333333334,-0.6279683377308707,-0.6209677419354839,-0.5803571428571428,-0.5361842105263157,-0.4854014598540146,-0.3472222222222222,-0.3761061946902655,-0.562111801242236,-0.584070796460177,-0.506993006993007,-0.4448818897637795,-0.3922413793103448,-0.233695652173913,-0.25,-0.1705882352941176,-0.1896551724137931,-0.0662251655629139,0.0763358778625953,0.1370967741935485,0.330188679245283,0.2935779816513761,0.2935779816513761,0.2368421052631579,0.2155172413793102,0.1848739495798319,0.3689320388349515,0.6206896551724137,0.5666666666666667,0.4387755102040815,0.6022727272727273,0.855263157894737,0.9859154929577464,0.7848101265822784,0.5494505494505495,0.5494505494505495,0.5326086956521738,0.46875
65429.0,-0.004959732,0.0204708942,0.02737228,0.0167982887,0.0247902963,-0.009715776,0.0,-0.003265306,0.5127118644,-0.114909937,0.053763440860215,0.0425531914893617,0.0769230769230768,0.1666666666666667,0.1136363636363635,0.1136363636363635,0.1951219512195121,0.240506329113924,0.3424657534246575,0.3243243243243243,0.3066666666666666,-0.1694915254237288,-0.1623931623931623,-0.0297029702970297,-0.1171171171171171,0.0208333333333332,-0.1403508771929824,-0.1833333333333333,0.053763440860215,0.0425531914893617,0.1395348837209302,0.0888888888888888,0.0315789473684211,0.0769230769230768,-0.0925925925925925,-0.0925925925925925,-0.1009174311926605,-0.01010101010101,0.0,0.0769230769230768,-0.1090909090909091,0.1264367816091953,0.0103092783505154,0.0208333333333332,0.101123595505618,0.0652173913043479,-0.0576923076923077,-0.1551724137931034,-0.2032520325203252,-0.1764705882352941,-0.0754716981132075
43334.0,0.0207025464,0.0304980718,0.0632961335,0.3553303489,0.0137421018,-0.004466879,0.0,0.035881449,5.4827586207,0.0719336253,-0.0476190476190476,-0.1304347826086956,-0.2857142857142857,-0.0476190476190476,0.1111111111111111,0.25,0.2903225806451612,0.4285714285714286,0.3793103448275863,0.2903225806451612,0.1111111111111111,-0.0476190476190476,0.1111111111111111,0.1764705882352941,0.1428571428571428,0.0810810810810811,0.0,0.0526315789473683,0.0256410256410255,0.1428571428571428,0.0810810810810811,0.0810810810810811,0.0526315789473683,0.1764705882352941,0.0,-0.1999999999999999,-0.2452830188679244,-0.0476190476190476,-0.0909090909090909,0.2121212121212121,0.0,0.3333333333333332,0.1764705882352941,0.3333333333333332,0.3793103448275863,0.2903225806451612,0.2121212121212121,0.3333333333333332,0.25,0.0526315789473683,0.0526315789473683
74019.0,-0.002218266,0.0452467233,0.1017362169,0.0118494528,0.1448421888,0.2334514297,1.0,0.1437668053,0.201089088,0.0616087336,0.2173913043478261,-0.0344827586206896,-0.0666666666666666,0.0370370370370369,-0.0666666666666666,-0.0666666666666666,-0.2222222222222222,-0.125,-0.0344827586206896,-0.2432432432432432,-0.3488372093023255,-0.582089552238806,-0.6111111111111112,-0.6,-0.5942028985507246,-0.6111111111111112,-0.6111111111111112,-0.631578947368421,-0.6216216216216216,-0.6111111111111112,-0.5942028985507246,-0.6666666666666667,-0.7021276595744681,-0.6818181818181819,-0.7383177570093458,-0.7383177570093458,-0.7281553398058253,-0.7407407407407407,-0.7021276595744681,-0.6744186046511628,-0.5942028985507246,-0.5882352941176471,-0.5087719298245614,-0.6363636363636364,-0.65,-0.6923076923076923,-0.7358490566037736,-0.7142857142857143,-0.6956521739130435,-0.7431192660550459,-0.7586206896551724
52038.0,0.0077218681,0.0255781106,0.0480376899,0.3235942283,0.0256788951,0.0828837303,2.0,0.0001787234,-0.497575532,0.0001119813,0.0763358778625953,0.0601503759398496,0.175,0.175,0.194915254237288,0.1417004048582995,0.1370967741935485,0.1799163179916318,0.2995391705069123,0.46875,0.2260869565217391,-0.0693069306930692,-0.0814332247557003,-0.0723684210526315,0.00355871886121,0.0444444444444445,-0.0035335689045936,-0.0035335689045936,-0.0035335689045936,-0.0631229235880398,0.175,0.2477876106194689,0.1557377049180328,0.2477876106194689,0.175,0.146341463414634,0.2368421052631579,0.1999999999999999,0.3689320388349515,0.3177570093457944,-0.3426573426573427,-0.2559366754617413,-0.2122905027932961,-0.2011331444759206,-0.1296296296296296,-0.0174216027874564,-0.0631229235880398,-0.0903225806451613,-0.0375426621160409,-0.0342465753424657,0.0601503759398496
74070.0,-0.007638848,-0.010800368,-0.014026166,4.61004e-05,0.4305734977,-0.026323813,0.0,-0.015406744,-0.357262104,0.0002070395,0.1612903225806452,0.1612903225806452,0.180327868852459,0.6363636363636365,0.4693877551020409,0.3333333333333332,0.1612903225806452,1.1176470588235294,1.057142857142857,1.25,0.8461538461538463,0.125,0.0,0.0909090909090908,0.0140845070422535,0.0140845070422535,0.0140845070422535,-0.1627906976744185,0.0140845070422535,0.0,0.0140845070422535,0.1428571428571428,0.0588235294117647,-0.0526315789473684,-0.2577319587628865,-0.2653061224489795,-0.3846153846153846,-0.3898305084745762,-0.4375,-0.3793103448275862,-0.3793103448275862,-0.3076923076923077,-0.1818181818181817,-0.0526315789473684,-0.1428571428571429,-0.0999999999999999,-0.1529411764705882,-0.0526315789473684,0.125,0.0,-0.0769230769230768
74086.0,0.0341132601,-0.034381909,-0.039401457,0.0087044232,0.3271500047,-0.049130736,1.0,-0.042476091,0.0603212479,0.0708333403,-0.0588235294117647,-0.1578947368421053,-0.2727272727272727,-0.3333333333333333,-0.3846153846153846,-0.3043478260869565,-0.2380952380952381,0.0,-0.1999999999999999,-0.1111111111111111,-0.36,-0.5294117647058824,-0.5,-0.4482758620689655,-0.36,-0.4285714285714286,-0.4482758620689655,-0.4838709677419355,-0.6097560975609756,-0.5428571428571429,-0.5151515151515151,-0.4838709677419355,-0.5151515151515151,-0.4285714285714286,-0.4838709677419355,-0.4838709677419355,-0.6097560975609756,-0.6923076923076923,-0.6363636363636364,-0.6363636363636364,-0.6444444444444444,-0.5555555555555556,-0.6097560975609756,-0.5897435897435898,-0.5897435897435898,-0.5294117647058824,-0.6404494382022472,-0.6666666666666667,-0.84,-0.873015873015873,-0.912087912087912
62738.0,0.0004732608,0.0031219648,0.0061241154,-0.155632985,0.1972515375,-0.015091773,0.0,-0.019279907,0.2201834862,0.0577425258,0.0249999999999999,0.0512820512820513,0.1388888888888888,0.2058823529411764,0.1081081081081081,-0.0681818181818182,-0.196078431372549,0.0512820512820513,0.3225806451612902,0.28125,0.2424242424242424,-0.1458333333333333,-0.0681818181818182,-0.0888888888888889,-0.0888888888888889,-0.1458333333333333,-0.1458333333333333,-0.2115384615384615,-0.127659574468085,-0.1632653061224489,0.1714285714285714,0.1388888888888888,0.4137931034482758,0.28125,0.0789473684210526,0.1081081081081081,-0.0465116279069767,-0.127659574468085,-0.127659574468085,-0.1458333333333333,-0.196078431372549,-0.18,-0.2115384615384615,-0.1632653061224489,-0.2678571428571429,-0.359375,-0.3880597014925373,-0.4743589743589743,-0.4225352112676056,-0.5060240963855422,-0.5119047619047619
