firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
79742.0,-0.00048398,0.0075345523,0.0228215292,0.8620653054,0.0162500203,-0.034523569,2.0,-0.002670655,0.6144741812,-0.021813724,-0.1451612903225806,-0.0185185185185184,-0.171875,-0.3205128205128205,0.0,-0.0185185185185184,-0.0185185185185184,0.1041666666666667,0.0392156862745098,-0.1166666666666667,0.2619047619047618,0.1041666666666667,-0.171875,0.1521739130434782,-0.1451612903225806,-0.369047619047619,-0.2205882352941176,-0.0535714285714286,-0.369047619047619,-0.3375,-0.4111111111111111,-0.369047619047619,-0.3977272727272727,-0.5267857142857143,-0.5583333333333333,-0.5984848484848485,-0.6513157894736843,-0.7239583333333333,-0.7119565217391304,-0.7295918367346939,-0.7119565217391304,-0.6513157894736843,-0.6602564102564102,-0.6418918918918919,-0.6768292682926829,-0.7295918367346939,-0.7675438596491229,-0.7862903225806451,-0.7055555555555555,-0.6918604651162791,-0.6988636363636364,-0.6602564102564102,-0.6845238095238095,-0.6602564102564102,-0.6918604651162791,-0.6845238095238095
79683.0,0.0200601438,0.0256630768,0.0448536194,0.0767865747,0.4164693639,-0.017616935,2.0,0.000591133,0.275484171,0.0089030256,-0.1434599156118143,-0.0536130536130535,-0.1398305084745762,-0.4794871794871794,-0.4608233731739708,-0.2536764705882353,-0.1524008350730689,-0.1398305084745762,0.5984251968503937,0.3012820512820513,0.0913978494623655,0.1277777777777777,0.2608695652173913,0.2848101265822784,0.8623853211009174,0.6111111111111112,0.8796296296296295,0.9150943396226414,0.8883720930232557,0.2530864197530864,0.1734104046242774,0.5149253731343284,0.3355263157894737,0.0304568527918782,0.1092896174863387,-0.1470588235294118,-0.3210702341137124,-0.3,-0.2801418439716312,-0.275,-0.1611570247933884,-0.2671480144404332,-0.3,-0.1879999999999999,0.0463917525773196,0.1153846153846154,0.0797872340425531,-0.0356294536817102,-0.0049019607843137,-0.0145631067961164,0.1404494382022472,0.4295774647887325,0.5615384615384615,0.3355263157894737,0.2453987730061348,0.2228915662650603
79881.0,0.0073264566,0.0363546338,0.044286692,0.014118447,0.3498007894,0.0343659191,0.0,-0.000217647,1.0448176262,-0.167934783,-0.0684931506849315,-0.0285714285714285,0.0225563909774435,-0.0072992700729926,0.0149253731343284,0.0793650793650793,0.2142857142857142,0.0461538461538462,0.3600000000000001,0.4623655913978495,0.4945054945054945,0.402061855670103,0.3076923076923077,0.1623931623931624,0.0793650793650793,-0.2688172043010752,-0.2568306010928961,-0.0933333333333333,-0.3267326732673267,-0.5976331360946745,-0.4906367041198501,-0.4380165289256198,-0.3199999999999999,-0.3096446700507614,-0.2688172043010752,-0.2608695652173913,-0.2183908045977011,-0.3333333333333333,-0.1999999999999999,-0.1999999999999999,-0.2183908045977011,-0.0933333333333333,-0.1999999999999999,-0.15,-0.276595744680851,-0.3398058252427184,-0.3761467889908256,-0.4333333333333333,-0.4380165289256198,-0.3873873873873874,-0.3061224489795918,-0.276595744680851,-0.1707317073170732,-0.3061224489795918,-0.2842105263157894,-0.2842105263157894
79922.0,-0.024961844,-0.014667479,-0.024726174,0.0207685555,0.0157887034,0.0141151539,0.0,-0.000717515,-0.328145266,0.0083230785,-0.2310344827586207,-0.3421828908554573,-0.4192708333333333,-0.5120350109409191,-0.4728132387706856,-0.413157894736842,-0.5900735294117647,-0.469047619047619,-0.4837962962962963,-0.5592885375494071,-0.566147859922179,-0.5066371681415929,-0.5152173913043478,-0.5193965517241379,-0.5109649122807017,-0.5354166666666667,-0.593065693430657,-0.5255319148936171,-0.5694980694980696,-0.5727969348659003,-0.5152173913043478,-0.6332236842105263,-0.5392561983471074,-0.4954751131221719,-0.5152173913043478,-0.5214592274678111,-0.4252577319587629,-0.6482649842271293,-0.5960144927536232,-0.6631419939577039,-0.64937106918239,-0.5610236220472441,-0.5411522633744856,-0.5885608856088561,-0.5592885375494071,-0.5411522633744856,-0.554,-0.566147859922179,-0.5989208633093526,-0.5610236220472441,-0.6087719298245614,-0.5727969348659003,-0.5354166666666667,-0.5255319148936171,-0.5960144927536232,-0.5193965517241379
79902.0,-0.00544762,0.0091431095,0.0166291774,-0.012953342,0.1674058514,0.0436400244,0.0,-0.008,0.0747004933,0.0409199819,-0.0237467018469657,0.0662824207492795,0.0755813953488371,0.0755813953488371,0.1472868217054264,0.1212121212121211,0.0109289617486338,0.0882352941176469,0.1526479750778815,0.1783439490445859,0.2251655629139073,0.2627986348122866,0.3357400722021662,0.3214285714285714,0.3653136531365313,0.2847222222222223,0.2457912457912459,0.2542372881355932,0.2416107382550336,0.2585034013605443,0.2802768166089966,0.2171052631578947,0.4068441064638783,0.3454545454545454,0.3805970149253732,0.3805970149253732,0.434108527131783,0.4396887159533074,0.3805970149253732,0.4068441064638783,0.4122137404580153,0.3703703703703704,0.3703703703703704,0.4122137404580153,0.5289256198347108,0.522633744855967,0.7619047619047619,0.7209302325581395,0.6371681415929205,0.574468085106383,0.4453125,0.5879828326180256,0.796116504854369,0.4566929133858268,0.4919354838709677,0.3602941176470589
79847.0,0.0,-0.071622079,-0.085363393,0.0098733538,0.4144014401,-0.098138008,3.0,-0.007179487,0.0211779585,0.1045205612,0.1818181818181818,-0.1333333333333333,-0.1235955056179775,-0.35,-0.3333333333333333,0.0684931506849315,-0.1702127659574468,-0.4264705882352941,-0.3333333333333333,-0.4428571428571428,-0.5125,-0.6020408163265306,-0.5125,-0.4507042253521126,-0.5465116279069768,-0.61,-0.6790123456790124,-0.6119402985074627,-0.6666666666666667,-0.7291666666666667,-0.7184115523465704,-0.7291666666666667,-0.7067669172932332,-0.7214285714285714,-0.6138613861386139,-0.472972972972973,-0.4901960784313726,-0.4,-0.3157894736842105,-0.2909090909090909,-0.2777777777777778,-0.1136363636363636,0.0,0.0540540540540539,-0.0714285714285714,0.0263157894736842,0.0263157894736842,0.1142857142857143,0.0833333333333332,0.0,-0.048780487804878,-0.048780487804878,-0.025,0.0540540540540539,-0.2121212121212121,0.0540540540540539
79808.0,0.0044213396,0.0217943567,0.0455665986,0.052004644,0.0132548245,-0.050237793,0.0,-0.000118654,0.2507426214,-0.03922294,-0.2845659163987138,-0.3111455108359133,-0.2914012738853503,-0.2692939244663382,-0.1682242990654205,-0.1834862385321101,-0.0552016985138004,0.0113636363636364,0.4638157894736843,0.25,0.0495283018867924,-0.0843621399176954,-0.1064257028112449,-0.0491452991452991,0.0697115384615385,-0.3046875,-0.2165492957746478,-0.0491452991452991,-0.1507633587786259,-0.3887362637362637,-0.1571969696969697,-0.2431972789115646,-0.2914012738853503,-0.3678977272727273,-0.3678977272727273,-0.3569364161849711,-0.1507633587786259,-0.0729166666666666,0.0800970873786408,0.2361111111111111,0.2936046511627908,0.4082278481012658,0.523972602739726,0.8541666666666667,0.6360294117647058,0.6123188405797102,0.6856060606060606,0.523972602739726,0.4638157894736843,0.8855932203389831,0.8237704918032787,1.099056603773585,1.099056603773585,1.3670212765957448,1.3670212765957448,1.139423076923077
79797.0,0.0106845479,0.0094744821,0.0148853826,0.1673586056,0.1144032922,0.0006259916,0.0,0.0145784806,-0.420867506,0.0022906363,-0.0895522388059701,-0.1756756756756756,-0.1285714285714285,-0.0615384615384615,0.1090909090909091,0.0,0.0166666666666666,0.196078431372549,0.3555555555555556,0.3863636363636364,0.2978723404255319,0.3863636363636364,0.4878048780487805,0.3555555555555556,0.2978723404255319,0.4523809523809523,0.2708333333333332,0.3555555555555556,0.2978723404255319,0.3555555555555556,0.3555555555555556,0.6944444444444444,0.6944444444444444,0.7941176470588236,1.5416666666666663,1.5416666666666663,1.5416666666666663,0.8484848484848484,0.605263157894737,0.3863636363636364,0.5249999999999999,0.3863636363636364,0.5249999999999999,0.6944444444444444,0.5249999999999999,0.2708333333333332,0.4523809523809523,0.3863636363636364,0.326086956521739,0.2708333333333332,0.3863636363636364,0.2199999999999999,0.2199999999999999,0.0517241379310344,-0.1643835616438356,-0.1527777777777778
79951.0,0.0020720958,0.0107078135,0.0337396365,0.4850192748,0.0502994371,0.0006269391,0.0,0.0,2.4639642656,0.0586947743,0.5106382978723405,-0.2604166666666666,-0.1125,-0.1885714285714286,-0.144578313253012,0.3396226415094339,0.1833333333333333,0.1639344262295081,0.0597014925373133,-0.0405405405405405,-0.0138888888888888,-0.2604166666666666,-0.0779220779220779,-0.0405405405405405,0.0289855072463767,0.1833333333333333,0.1833333333333333,0.5106382978723405,0.3786407766990292,0.0757575757575756,0.4199999999999999,0.7317073170731707,0.7317073170731707,1.21875,1.0882352941176472,1.0,1.0882352941176472,1.0882352941176472,1.7307692307692308,1.7307692307692308,2.227272727272727,2.9444444444444446,2.9444444444444446,1.2903225806451617,1.0285714285714285,0.9189189189189187,0.6904761904761905,0.8205128205128205,1.21875,1.9583333333333333,1.9583333333333333,1.5357142857142856,1.5357142857142856,1.5357142857142856,0.868421052631579,0.5434782608695652
79932.0,0.0135865465,0.0130785275,0.0374677003,1.3471655409,0.0,-0.054528889,1.0,0.0021052632,0.9886389834,-0.01846154,-0.05,-0.0674846625766871,-0.05,0.0410958904109588,0.1014492753623188,0.0340136054421769,0.1094890510948904,0.1515151515151516,0.0935251798561151,0.0935251798561151,-0.1162790697674418,-0.0559006211180124,-0.0440251572327043,-0.0410094637223974,0.256198347107438,-0.0617283950617284,-0.0898203592814371,-0.1162790697674418,-0.1213872832369942,-0.1264367816091953,-0.2124352331606217,-0.2244897959183673,-0.0787878787878787,-0.0925373134328357,-0.1412429378531073,-0.1363636363636363,-0.1460674157303371,-0.0952380952380952,-0.1914893617021277,-0.2657004830917874,-0.1739130434782608,-0.2761904761904762,-0.2657004830917874,-0.1508379888268156,-0.1436619718309859,-0.1264367816091953,-0.1363636363636363,-0.1412429378531073,-0.1460674157303371,-0.0898203592814371,-0.0559006211180124,0.0410958904109588,-0.0129870129870129,0.0066225165562914,0.0857142857142856,0.0201342281879195
80142.0,-0.008522488,-0.032129396,-0.066762984,-0.124274845,0.0584254087,-0.01777605,0.0,-0.013485943,-0.701998245,-0.029411765,-0.0166666666666667,-0.2976190476190476,-0.2670807453416148,-0.2934131736526946,-0.3480662983425414,-0.4129353233830846,-0.313953488372093,-0.2435897435897436,-0.3621621621621621,-0.3655913978494624,-0.2804878048780488,-0.0923076923076923,0.1346153846153845,0.3409090909090908,0.1346153846153845,0.0172413793103447,0.0,0.1799999999999999,-0.0327868852459016,0.0925925925925925,0.4750000000000001,1.0701754385964914,0.9666666666666666,0.84375,0.84375,0.903225806451613,0.7878787878787878,0.5945945945945945,0.4047619047619046,0.9666666666666666,1.4081632653061225,2.575757575757576,2.4705882352941178,1.95,2.2777777777777777,2.6875,1.6818181818181817,1.95,1.1071428571428572,0.9666666666666666,-0.0708661417322834,-0.3586956521739131,-0.2624999999999999,-0.2236842105263158,-0.2804878048780488,-0.4215686274509803
80114.0,-0.014872734,-0.040446161,-0.185407296,-0.009829814,0.2734735941,-0.188059048,0.0,0.0062758621,2.7044123931,-0.08234983,0.1983471074380165,0.7261904761904763,0.6384180790960452,0.4720812182741116,0.6201117318435754,1.213740458015267,1.761904761904762,1.1014492753623188,1.843137254901961,1.9896907216494848,1.7358490566037736,1.1481481481481484,1.1641791044776115,1.2834645669291338,2.625,1.5,1.1804511278195489,1.265625,0.3425925925925925,0.5591397849462365,0.218487394957983,-0.0822784810126582,-0.0645161290322581,-0.3881856540084388,-0.6096904441453567,-0.5166666666666666,0.0431654676258992,0.2719298245614034,0.2831858407079646,0.3551401869158879,0.8954248366013071,1.959183673469388,1.543859649122807,0.858974358974359,0.5104166666666667,0.6666666666666667,0.5591397849462365,1.0863309352517985,1.265625,2.2954545454545454,2.717948717948718,3.084507042253521,3.0277777777777777,3.0277777777777777,4.37037037037037,3.67741935483871
80160.0,0.0011187073,0.0110996004,0.020718232,0.147022938,0.009119045,-0.001718235,0.0,0.0008333333,4.5608510438,0.0519804675,-0.0204081632653061,-0.04,0.0212765957446807,-0.0103092783505154,0.0666666666666666,0.1428571428571428,0.1999999999999999,0.1707317073170731,0.1707317073170731,0.1999999999999999,0.2307692307692308,0.2972972972972973,0.411764705882353,0.6551724137931034,0.7142857142857142,0.411764705882353,0.3333333333333332,0.7142857142857142,0.3714285714285714,0.411764705882353,0.411764705882353,0.5483870967741935,0.6551724137931034,1.0,0.5238095238095237,0.2307692307692308,0.3333333333333332,0.2972972972972973,0.476923076923077,-0.1272727272727273,-0.1428571428571429,-0.3333333333333333,-0.2941176470588235,-0.2727272727272727,-0.1578947368421053,-0.1504424778761062,-0.0769230769230768,-0.0943396226415094,-0.04,0.1999999999999999,0.1428571428571428,0.2307692307692308,0.28,0.2307692307692308,0.1851851851851851,0.1707317073170731
80290.0,0.0062864253,0.0146560102,0.0346500996,0.2133053884,0.006182636,-0.009389374,1.0,0.0310549208,0.2664576803,0.000443493,0.0,-0.0175438596491228,-0.0894308943089431,-0.125,-0.0508474576271186,0.018181818181818,0.1428571428571428,0.2173913043478261,0.2444444444444444,0.2173913043478261,0.1546391752577318,0.1200000000000001,0.3333333333333332,0.3333333333333332,0.2173913043478261,0.1914893617021276,0.3658536585365854,0.2173913043478261,0.1666666666666667,0.0467289719626167,-0.0588235294117647,-0.0344827586206896,-0.0344827586206896,0.1666666666666667,0.2173913043478261,0.0980392156862746,0.0980392156862746,0.0090090090090089,0.0769230769230768,0.0769230769230768,0.1200000000000001,0.0769230769230768,-0.125,-0.1641791044776119,-0.2222222222222222,-0.2432432432432432,-0.1999999999999999,-0.2222222222222222,-0.0967741935483871,-0.0967741935483871,-0.1999999999999999,-0.540983606557377,-0.5483870967741935,-0.5625,-0.5625,-0.5882352941176471
80274.0,-0.010967187,0.0001945525,0.0005708414,0.0239781875,0.0044648244,0.0215833362,0.0,-0.024842866,0.7363076159,-0.023339698,0.0182926829268292,-0.1302083333333333,-0.1971153846153845,-0.2801724137931034,-0.3768656716417911,-0.2675438596491228,-0.2477477477477477,-0.3319999999999999,-0.3768656716417911,-0.3266129032258065,-0.5510752688172043,-0.5145348837209303,-0.4358108108108108,-0.219626168224299,-0.0511363636363636,0.0060240963855422,-0.0617977528089888,0.0844155844155845,-0.0511363636363636,-0.2339449541284404,0.346774193548387,0.5754716981132075,0.5462962962962963,0.6699999999999999,0.4910714285714286,0.4152542372881356,0.5462962962962963,0.4910714285714286,0.5754716981132075,0.5754716981132075,0.4649122807017543,0.6057692307692308,0.5181818181818181,0.4910714285714286,0.3253968253968253,0.4152542372881356,0.3688524590163935,0.2846153846153847,0.1928571428571428,0.2279411764705883,0.2651515151515151,0.2651515151515151,0.5181818181818181,0.4910714285714286,0.3916666666666666,0.3916666666666666
80233.0,0.0118772336,0.0177002452,0.0303308824,0.2073251583,0.0144218773,0.0209140957,0.0,0.0015842841,2.5073013096,0.0833333358,0.1744186046511628,-0.0288461538461538,0.0520833333333332,0.074468085106383,0.1744186046511628,-0.0098039215686274,0.2624999999999999,0.6290322580645162,0.578125,0.6290322580645162,0.5303030303030303,0.5303030303030303,0.578125,0.3648648648648649,0.4852941176470589,0.578125,0.4852941176470589,0.3648648648648649,0.4027777777777777,0.4027777777777777,0.5303030303030303,0.6833333333333333,0.578125,0.6833333333333333,0.4027777777777777,0.3648648648648649,0.074468085106383,0.3289473684210526,0.1222222222222222,0.0978260869565217,0.0978260869565217,-0.0818181818181817,-0.1140350877192982,0.074468085106383,0.0520833333333332,0.2023809523809523,0.2023809523809523,0.1477272727272727,-0.1854838709677418,-0.0648148148148147,-0.0648148148148147,-0.2785714285714286,-0.2109375,-0.2109375,-0.2785714285714286,-0.223076923076923
80245.0,-0.020120436,0.0022812449,0.003349683,-0.009380279,0.0257419535,-0.000687089,0.0,-0.014939759,-0.330555379,0.0252270736,-0.0568181818181817,0.0375,0.0993377483443709,0.1731448763250882,-0.1862745098039215,-0.0459770114942529,-0.0674157303370787,-0.0879120879120879,0.1369863013698631,0.0709677419354839,0.0921052631578946,-0.0726256983240223,0.1216216216216217,0.0921052631578946,0.1527777777777776,0.1216216216216217,0.296875,0.2575757575757575,0.0849673202614378,0.1527777777777776,0.3174603174603174,0.4821428571428572,0.4310344827586208,0.5514018691588785,0.6274509803921569,0.4310344827586208,0.456140350877193,0.3833333333333333,0.456140350877193,0.5961538461538463,0.296875,0.5660377358490567,0.7473684210526317,0.5961538461538463,0.9761904761904764,1.049382716049383,1.3055555555555554,1.3055555555555554,1.2432432432432434,1.2133333333333334,1.6774193548387095,1.4057971014492754,1.6991869918699187,1.59375,1.59375,1.59375
80344.0,-0.007582817,-0.00711507,-0.020041268,0.2856723174,0.0012434504,0.001243151,1.0,-0.021295922,0.285193893,-0.053522151,0.0714285714285714,-0.0625,-0.0816326530612244,0.0344827586206897,0.1842105263157893,0.0465116279069768,0.1538461538461537,0.0714285714285714,0.0227272727272727,-0.0816326530612244,-0.0816326530612244,-0.0625,-0.3382352941176471,-0.3382352941176471,-0.2857142857142857,-0.3076923076923077,-0.2741935483870967,-0.1666666666666666,-0.2241379310344827,-0.4578313253012048,-0.4230769230769231,-0.4767441860465116,-0.2622950819672131,-0.2241379310344827,-0.4943820224719101,-0.5833333333333333,-0.7151898734177216,-0.747191011235955,-0.7352941176470589,-0.6875,-0.6370967741935484,-0.6052631578947368,-0.6739130434782609,-0.6830985915492958,-0.7,-0.6456692913385826,-0.6311475409836065,-0.5833333333333333,-0.6917808219178082,-0.7280966767371602,-0.7305389221556886,-0.7222222222222222,-0.7222222222222222,-0.7058823529411764,-0.7115384615384616,-0.7115384615384616
80359.0,-0.002923942,0.0005648854,0.0024009604,-0.34472974,0.0113831054,0.1676310889,0.0,-0.02992301,0.4222387306,-0.081168834,0.0078740157480314,-0.044776119402985,-0.1578947368421053,-0.2727272727272727,-0.2195121951219512,-0.1794871794871795,-0.1466666666666666,-0.3118279569892472,-0.4666666666666667,-0.6521739130434783,-0.6559139784946236,-0.7090909090909091,-0.7762237762237763,-0.8222222222222222,-0.813953488372093,-0.8596491228070176,-0.8638297872340426,-0.8672199170124482,-0.8778625954198473,-0.8801498127340824,-0.8769230769230769,-0.864406779661017,-0.8596491228070176,-0.8256130790190735,-0.8350515463917526,-0.8315789473684211,-0.7948717948717949,-0.7808219178082192,-0.8083832335329342,-0.7837837837837838,-0.7538461538461538,-0.6751269035532995,-0.7009345794392523,-0.6734693877551021,-0.6799999999999999,-0.6631578947368422,-0.6767676767676767,-0.6908212560386473,-0.7037037037037037,-0.6831683168316831,-0.6444444444444444,-0.632183908045977,-0.6521739130434783,-0.6444444444444444,-0.632183908045977,-0.6559139784946236
