firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
33961.0,0.0,0.0789473684210526,0.2058823529411764,0.28125,0.2424242424242424,0.1388888888888888,0.2424242424242424,0.1388888888888888,0.0789473684210526,0.1081081081081081,0.1714285714285714,0.2058823529411764,0.1388888888888888,0.1388888888888888,0.0249999999999999,-0.0238095238095238,0.1388888888888888,0.3666666666666667,0.4137931034482758,0.7826086956521738,0.8636363636363635,1.0499999999999998,0.9523809523809524,1.0499999999999998,1.0499999999999998,1.1578947368421053,1.1578947368421053,1.2777777777777777,1.0499999999999998,1.4117647058823528,1.5625,1.2777777777777777,1.2777777777777777,0.8636363636363635,0.9523809523809524,0.6399999999999999,0.7083333333333333
47490.0,2.0,0.0380952380952381,0.0186915887850467,0.09,0.0792079207920792,0.0186915887850467,-0.0353982300884956,-0.0603448275862068,-0.0916666666666666,-0.2043795620437956,-0.0603448275862068,-0.1065573770491803,-0.2101449275362319,-0.2043795620437956,-0.2323943661971831,-0.1615384615384615,-0.470873786407767,-0.4734299516908212,-0.4882629107981221,-0.4467005076142132,-0.3699421965317919,-0.4202127659574468,-0.3735632183908046,-0.3012820512820513,-0.2323943661971831,-0.1804511278195488,-0.0353982300884956,0.0792079207920792,0.0,0.0092592592592593,0.0092592592592593,-0.0521739130434782,-0.0762711864406779,-0.1742424242424242,-0.1209677419354838,-0.0916666666666666,0.0582524271844659
52062.0,1.0,-0.0167597765363128,0.0476190476190476,0.1578947368421053,0.0864197530864196,0.0114942528735633,-0.1538461538461538,-0.1456310679611651,-0.323076923076923,-0.3714285714285714,-0.3972602739726028,-0.2903225806451612,-0.4013605442176871,-0.3481481481481481,-0.3888888888888888,-0.4666666666666667,-0.5138121546961326,-0.4634146341463414,-0.5056179775280899,-0.4666666666666667,-0.4248366013071896,-0.4985754985754985,-0.4054054054054054,-0.2142857142857143,0.0538922155688623,0.1139240506329113,0.3858267716535433,0.4915254237288136,0.6296296296296295,0.4079999999999999,0.5855855855855856,0.5042735042735043,0.2307692307692308,0.1733333333333333,0.1282051282051282,0.4193548387096775,0.4666666666666665
27633.0,0.0,-0.0097560975609756,0.1666666666666667,0.1599999999999999,0.3181818181818181,0.1700288184438041,0.0684210526315789,0.0855614973262031,-0.0666666666666666,-0.128755364806867,-0.1506276150627614,-0.0896860986547085,-0.1193058568329717,-0.0333333333333333,-0.0491803278688525,-0.1076923076923076,-0.1096491228070175,-0.0379146919431279,0.0600522193211487,-0.0049019607843137,0.0656167979002624,0.0099502487562188,0.0149999999999999,0.100271002710027,0.3139158576051779,0.3999999999999999,0.6437246963562753,0.7575757575757576,0.7964601769911503,0.6571428571428573,0.9241706161137442,1.0820512820512822,0.8206278026905829,0.7276595744680852,0.5615384615384615,0.5149253731343284,0.3999999999999999
62383.0,0.0,-0.086092715231788,0.2897196261682242,0.2777777777777777,0.037593984962406,0.0298507462686568,-0.1153846153846154,-0.2159090909090909,-0.2580645161290322,-0.352112676056338,-0.3365384615384615,-0.2698412698412699,-0.3201970443349754,-0.2114285714285714,-0.6745283018867925,-0.724,-0.7668918918918919,-0.6884875846501128,-0.6666666666666667,-0.6208791208791209,-0.6166666666666667,-0.6452442159383034,-0.603448275862069,-0.4225941422594143,-0.2159090909090909,-0.0738255033557047,0.2321428571428572,0.2897196261682242,0.393939393939394,0.3398058252427185,0.4081632653061224,0.3799999999999999,0.3142857142857143,0.1999999999999999,0.078125,0.2897196261682242,0.3529411764705883
20474.0,0.0,-0.0714285714285714,0.0469798657718121,-0.0157728706624605,0.0196078431372548,-0.063063063063063,0.0263157894736842,0.118279569892473,0.0365448504983387,0.0833333333333332,0.0985915492957747,0.1470588235294117,0.118279569892473,0.1908396946564885,0.1954022988505748,0.0576271186440677,0.04,0.0196078431372548,0.1304347826086955,0.2140077821011672,0.2093023255813952,0.3054393305439331,0.368421052631579,0.368421052631579,0.6421052631578947,0.7142857142857142,0.7931034482758621,0.6421052631578947,0.6864864864864866,0.6595744680851063,0.616580310880829,0.8909090909090909,0.8139534883720929,0.7828571428571429,0.625,0.6000000000000001,0.5757575757575757
60708.0,3.0,0.0540540540540539,0.0263157894736842,-0.025,-0.025,-0.1875,0.0263157894736842,-0.0714285714285714,-0.1521739130434782,-0.048780487804878,-0.025,-0.025,-0.1136363636363636,-0.2352941176470588,-0.25,-0.2909090909090909,-0.1521739130434782,-0.1702127659574468,-0.0714285714285714,-0.2641509433962264,-0.1333333333333333,-0.3035714285714286,-0.2040816326530612,-0.025,-0.025,0.1470588235294117,0.0263157894736842,-0.1136363636363636,-0.1521739130434782,-0.1702127659574468,0.1470588235294117,0.21875,0.1142857142857143,-0.048780487804878,-0.1702127659574468,-0.2352941176470588,-0.3035714285714286
54199.0,2.0,-0.0101694915254236,-0.0641025641025641,0.0618181818181817,0.0618181818181817,0.0541516245487365,0.0895522388059701,0.0735294117647058,0.0354609929078013,0.1726907630522087,0.1587301587301588,0.140625,0.123076923076923,0.1869918699186992,0.1679999999999999,0.1018867924528301,0.0541516245487365,0.2425531914893617,0.1774193548387097,0.123076923076923,0.3581395348837208,0.4313725490196078,0.553191489361702,0.4974358974358974,0.5869565217391304,0.6685714285714286,0.8024691358024691,0.5368421052631578,0.5287958115183247,0.553191489361702,0.7485029940119761,0.6878612716763006,0.553191489361702,0.6043956043956045,0.6404494382022472,0.7485029940119761,0.7176470588235293
41750.0,0.0,-0.0909090909090909,0.1111111111111111,0.1111111111111111,0.0810810810810811,-0.0697674418604651,-0.1304347826086956,-0.1489361702127659,0.1111111111111111,0.2121212121212121,0.0,0.0526315789473683,-0.0909090909090909,-0.024390243902439,-0.0476190476190476,-0.1111111111111111,-0.1111111111111111,-0.2857142857142857,-0.3650793650793651,-0.3939393939393939,-0.5833333333333333,-0.5180722891566265,-0.4736842105263158,-0.5402298850574713,-0.3103448275862068,-0.0697674418604651,0.0256410256410255,0.25,0.8181818181818181,0.9047619047619048,1.6666666666666663,2.636363636363636,2.333333333333333,2.333333333333333,2.333333333333333,2.076923076923077,1.8571428571428568
27780.0,0.0,-0.0218340611353712,0.0666666666666666,0.0717703349282297,0.1256281407035175,0.0926829268292683,0.2173913043478261,0.2173913043478261,0.061611374407583,0.1370558375634518,0.28,0.5774647887323943,0.3176470588235294,0.2727272727272727,0.1256281407035175,-0.0088495575221239,0.1789473684210525,0.2584269662921348,0.2584269662921348,0.6470588235294117,0.8064516129032258,1.0,1.1132075471698113,1.074074074074074,1.217821782178218,0.9145299145299146,1.3829787234042552,1.0,1.174757281553398,0.8064516129032258,0.4177215189873418,0.4933333333333334,0.2727272727272727,0.2240437158469945,0.1666666666666667,0.0666666666666666,0.1200000000000001
50104.0,0.0,-0.0136986301369863,0.1612903225806452,-0.0828025477707006,-0.1864406779661016,-0.2577319587628865,-0.217391304347826,-0.1627906976744185,-0.1724137931034483,-0.1219512195121951,-0.0335570469798657,-0.0769230769230768,-0.1999999999999999,-0.2131147540983606,-0.1818181818181817,-0.3043478260869565,-0.1724137931034483,-0.1325301204819277,-0.0828025477707006,0.0,0.0212765957446807,-0.5085324232081911,-0.4820143884892086,-0.5294117647058824,-0.4857142857142857,-0.4763636363636363,-0.4193548387096774,-0.4666666666666667,-0.4857142857142857,-0.4744525547445255,-0.4396887159533074,-0.4626865671641791,-0.5102040816326531,-0.4947368421052631,-0.5514018691588785,-0.5714285714285714,-0.5384615384615384
61639.0,1.0,-0.0551181102362204,0.25,0.0,-0.0476190476190476,-0.0625,-0.0163934426229508,0.0256410256410255,-0.04,-0.1666666666666666,-0.2356687898089171,-0.1608391608391608,-0.5041322314049587,-0.5348837209302326,-0.53125,-0.550561797752809,-0.4713656387665198,-0.4936708860759493,-0.4312796208530806,-0.4339622641509434,-0.3908629441624365,-0.368421052631579,-0.4,-0.2727272727272727,-0.1891891891891891,-0.1428571428571429,0.1320754716981131,0.0256410256410255,-0.0909090909090909,-0.1428571428571429,0.0526315789473683,0.0169491525423728,-0.0082644628099173,-0.1428571428571429,-0.1780821917808219,-0.024390243902439,0.0810810810810811
46340.0,4.0,0.263157894736842,0.2857142857142858,0.2203389830508475,0.3584905660377357,0.1428571428571428,0.1999999999999999,0.5319148936170213,0.5,0.4693877551020409,0.3584905660377357,0.5,0.4693877551020409,0.5319148936170213,0.5,0.5319148936170213,0.3846153846153846,0.4399999999999999,0.6744186046511629,0.6000000000000001,0.945945945945946,1.3225806451612905,1.3225806451612905,1.3225806451612905,1.1818181818181817,1.4827586206896552,1.4827586206896552,1.1176470588235294,0.945945945945946,0.8461538461538463,0.5319148936170213,-0.4049586776859504,-0.1219512195121951,0.0,-0.0526315789473684,-0.0270270270270269,0.1999999999999999
17291.0,0.0,0.0044642857142858,0.1421319796954314,0.2228260869565217,0.300578034682081,0.2096774193548387,0.1138613861386139,0.1306532663316582,0.0922330097087378,0.0922330097087378,0.0465116279069768,0.0465116279069768,0.056338028169014,0.1538461538461537,0.125,0.0465116279069768,0.0416666666666667,-0.0088105726872246,-0.4705882352941176,-0.4552058111380145,-0.3784530386740331,-0.3852459016393442,-0.4140625,-0.3767313019390581,-0.2694805194805194,-0.1935483870967742,-0.1245136186770428,-0.092741935483871,-0.0466101694915254,-0.0259740259740259,-0.0425531914893616,-0.0131578947368421,0.0368663594470046,0.0613207547169811,0.0514018691588784,0.1306532663316582,0.125
57947.0,0.0,-0.0701107011070111,0.0285714285714284,0.0677966101694915,0.1052631578947369,0.1150442477876105,0.1004366812227073,0.1666666666666667,0.2413793103448276,0.008,-0.0454545454545454,0.0677966101694915,-0.1157894736842105,-0.1126760563380281,-0.1428571428571429,-0.1095406360424028,-0.5245283018867924,-0.4424778761061947,-0.3636363636363636,-0.2716763005780347,-0.2631578947368421,-0.1897106109324758,-0.2363636363636363,-0.1032028469750889,0.0413223140495868,0.0327868852459016,0.1454545454545455,0.1402714932126696,0.2292682926829268,0.1506849315068492,0.3695652173913044,0.4911242603550296,0.6258064516129032,0.6578947368421053,0.6578947368421053,0.6470588235294117,0.8394160583941606
61022.0,0.0,-0.0795454545454545,0.0519480519480519,0.0124999999999999,-0.1290322580645161,-0.173469387755102,-0.2135922330097087,-0.2285714285714285,-0.2702702702702703,-0.3249999999999999,-0.2285714285714285,-0.2831858407079646,-0.3467741935483871,-0.3955223880597015,-0.3671875,-0.2358490566037735,-0.0795454545454545,0.1739130434782609,0.2272727272727273,0.3278688524590163,0.2089552238805969,0.3064516129032257,0.265625,0.0,0.4727272727272726,0.265625,0.4464285714285714,0.1095890410958904,0.0253164556962024,0.0657894736842106,-0.0581395348837209,-0.1290322580645161,-0.3017241379310345,-0.4130434782608695,-0.49375,-0.5423728813559322,-0.5178571428571428
24467.0,1.0,0.0437956204379561,0.0671641791044777,0.0671641791044777,0.1,0.0437956204379561,0.0916030534351144,0.0671641791044777,0.0070422535211267,0.1349206349206348,0.1085271317829457,0.2118644067796611,0.1916666666666666,0.2654867256637168,0.2222222222222223,0.4019607843137254,0.2654867256637168,0.3,0.3240740740740742,0.3364485981308411,0.3,0.2882882882882882,0.2434782608695651,0.2222222222222223,0.3883495145631068,0.4591836734693877,0.6627906976744187,0.6067415730337078,0.6067415730337078,0.5543478260869565,0.6067415730337078,0.6067415730337078,0.7439024390243902,0.7023809523809523,0.625,0.7875000000000001,0.7654320987654322
23325.0,3.0,-0.0542986425339366,0.0476190476190476,0.3795379537953796,0.5255474452554745,0.4026845637583893,0.2861538461538462,0.4026845637583893,0.553903345724907,0.531135531135531,0.4875444839857652,0.6015325670498084,0.8495575221238938,0.6719999999999999,0.7563025210084033,0.778723404255319,0.5424354243542435,0.553903345724907,0.7416666666666667,0.8744394618834082,0.981042654028436,1.1218274111675126,1.0390243902439025,1.18848167539267,1.662420382165605,1.4588235294117649,1.6794871794871793,1.375,1.2594594594594597,0.9904761904761904,1.0390243902439025,0.8914027149321266,0.8577777777777778,0.6587301587301588,0.6264591439688716,0.6653386454183268,0.7344398340248963
36177.0,0.0,-0.0266666666666666,0.0895522388059701,0.0138888888888888,-0.0394736842105263,-0.0641025641025641,-0.1204819277108434,-0.1309523809523809,-0.2065217391304348,-0.0759493670886075,-0.0875,-0.0759493670886075,-0.1704545454545454,-0.0875,-0.1888888888888888,-0.2395833333333333,-0.2395833333333333,-0.1309523809523809,-0.0987654320987654,-0.1511627906976744,-0.1204819277108434,-0.0394736842105263,-0.0987654320987654,-0.0875,-0.0641025641025641,-0.0875,-0.1097560975609756,-0.0266666666666666,-0.0394736842105263,-0.0759493670886075,-0.0519480519480519,-0.0759493670886075,-0.0394736842105263,-0.0394736842105263,0.028169014084507,0.0428571428571429,0.028169014084507
25208.0,1.0,-0.0120481927710843,0.0933333333333332,0.1388888888888888,0.1081081081081081,0.0933333333333332,0.1232876712328767,0.0123456790123457,-0.0120481927710843,0.0445859872611464,-0.0352941176470588,-0.0179640718562874,0.0249999999999999,0.0379746835443037,0.0933333333333332,0.1468531468531468,0.0512820512820513,0.1156462585034012,0.1631205673758864,0.0933333333333332,0.1388888888888888,0.1884057971014492,0.197080291970803,0.2424242424242424,0.3015873015873016,0.2238805970149253,0.3898305084745763,0.3898305084745763,0.4137931034482758,0.4385964912280702,0.5471698113207548,0.5922330097087378,0.6399999999999999,0.6399999999999999,0.4909090909090909,0.7083333333333333,0.8021978021978022
48020.0,1.0,0.0,0.1764705882352941,0.1764705882352941,0.1111111111111111,-0.024390243902439,-0.1304347826086956,-0.1304347826086956,-0.2307692307692307,-0.2307692307692307,-0.1489361702127659,-0.0476190476190476,0.1111111111111111,0.0526315789473683,-0.1489361702127659,0.0526315789473683,0.1428571428571428,0.25,1.0,0.7391304347826086,0.8181818181818181,0.8181818181818181,0.9047619047619048,1.3529411764705883,1.3529411764705883,1.6666666666666663,1.5,1.5,1.6666666666666663,1.5,1.3529411764705883,1.5,1.1052631578947367,1.0,1.0,0.6666666666666667,0.8181818181818181
62981.0,0.0,0.0520231213872832,0.1592356687898088,0.064327485380117,-0.0319148936170212,-0.0618556701030927,-0.0569948186528497,0.0055248618784531,0.0282485875706215,0.0520231213872832,0.0167597765363127,0.0705882352941176,0.1666666666666667,-0.0267379679144385,0.0340909090909091,-0.085427135678392,0.0833333333333332,0.1097560975609757,0.2727272727272727,0.2297297297297298,0.2638888888888888,0.2465753424657535,0.2465753424657535,0.421875,0.467741935483871,0.6851851851851851,0.7169811320754718,0.5555555555555556,0.5555555555555556,0.5166666666666666,0.5294117647058822,0.6106194690265487,0.5166666666666666,0.4444444444444444,0.467741935483871,0.4330708661417322,0.4330708661417322
22840.0,0.0,-0.0389105058365758,0.0786026200873362,0.0739130434782608,0.1542056074766356,0.0600858369098713,0.1278538812785388,0.1706161137440758,0.0786026200873362,0.1875,-0.3886138613861386,-0.3778337531486145,-0.3430851063829787,-0.2756598240469208,-0.24,-0.2777777777777778,-0.2515151515151514,-0.3022598870056497,-0.3022598870056497,-0.2604790419161676,-0.2329192546583851,-0.3157894736842105,-0.3119777158774373,-0.3002832861189801,-0.2057877813504823,-0.1739130434782608,-0.127208480565371,-0.1333333333333333,-0.0389105058365758,-0.0919117647058823,-0.0885608856088561,-0.0851851851851851,-0.0275590551181101,-0.0198412698412698,-0.0679245283018867,0.0248962655601658,0.0977777777777777
38869.0,2.0,0.1181434599156117,0.1422413793103447,0.2211981566820275,0.2325581395348837,0.2325581395348837,0.2559241706161137,0.2619047619047618,0.244131455399061,0.25,0.1990950226244343,0.2155963302752293,0.1990950226244343,0.2679425837320575,0.1936936936936937,0.2325581395348837,0.2801932367149757,0.2268518518518518,0.2325581395348837,0.108786610878661,0.2559241706161137,0.2155963302752293,0.244131455399061,0.2045454545454545,0.1936936936936937,0.2383177570093457,0.1572052401746724,0.2619047619047618,0.2268518518518518,0.2383177570093457,0.2864077669902913,0.2740384615384614,0.3383838383838384,0.3730569948186528,0.5317919075144508,0.7666666666666666,0.8150684931506849
57023.0,0.0,0.0508474576271187,0.0689655172413792,0.0508474576271187,0.0689655172413792,0.0598290598290598,0.0689655172413792,0.1071428571428572,0.1376146788990826,0.1481481481481481,0.1272727272727272,0.117117117117117,0.1481481481481481,0.1923076923076923,0.087719298245614,0.117117117117117,0.1272727272727272,0.2156862745098038,0.4939759036144577,0.4939759036144577,0.6103896103896105,0.5121951219512195,0.9375,0.9076923076923078,1.2142857142857144,1.4313725490196076,1.883720930232558,1.4313725490196076,1.0666666666666669,1.0,1.2142857142857144,1.2142857142857144,1.1379310344827585,1.1016949152542377,0.968253968253968,1.2962962962962965,1.5833333333333337
42198.0,3.0,-0.0217391304347825,0.0546875,0.1065573770491803,0.125,0.1538461538461537,0.125,0.134453781512605,0.1538461538461537,0.238532110091743,0.1739130434782609,0.1842105263157893,0.2053571428571428,0.238532110091743,0.2053571428571428,0.1637931034482758,0.1637931034482758,0.125,0.2272727272727273,0.2857142857142858,0.2980769230769231,0.3235294117647058,0.2857142857142858,0.3917525773195875,0.4516129032258065,0.4516129032258065,0.6071428571428572,0.5517241379310345,0.5,0.4835164835164836,0.6071428571428572,0.646341463414634,0.6666666666666667,0.6875,0.569767441860465,0.569767441860465,0.6265060240963856
23085.0,1.0,0.0792682926829269,0.1799999999999999,0.2291666666666667,0.1799999999999999,0.1799999999999999,0.2464788732394365,0.2040816326530612,0.1879194630872482,0.2464788732394365,0.1062499999999999,0.1062499999999999,0.2040816326530612,0.1644736842105263,0.1799999999999999,0.2377622377622377,0.0598802395209581,0.1132075471698113,0.1799999999999999,0.1062499999999999,0.1799999999999999,0.2291666666666667,0.195945945945946,0.2291666666666667,0.3208955223880596,0.2642857142857142,0.3937007874015747,0.4047619047619046,0.2826086956521738,0.3308270676691729,0.3828125,0.4047619047619046,0.4390243902439024,0.4750000000000001,0.3828125,0.4873949579831933,0.5945945945945945
