firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
65808.0,0.0030906812,-0.020392576,-0.046818491,0.504378677,0.0010065022,-0.058646312,0.0,0.0378138052,0.0218978102,0.0075757578,0.2727272727272727,0.2727272727272727,0.3999999999999999,0.1666666666666667,0.0769230769230768,0.2727272727272727,0.3999999999999999,0.1666666666666667,0.2727272727272727,0.1666666666666667,-0.2222222222222222,-0.125,-0.125,-0.2631578947368421,-0.3,-0.2631578947368421,-0.3333333333333333,-0.1764705882352941,-0.1764705882352941,-0.125,-0.1764705882352941,-0.1764705882352941,-0.2631578947368421,-0.3636363636363636,-0.2222222222222222,-0.3,-0.2631578947368421,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,0.0,0.0769230769230768,0.2727272727272727,0.1666666666666667,0.2727272727272727,0.1666666666666667,0.0769230769230768,0.0769230769230768
79303.0,0.0011571403,0.0207380185,0.0416153573,0.0981331529,0.0774479728,0.0052593125,1.0,0.0004292683,0.4305128134,0.0780144529,-0.0238095238095238,-0.0786516853932584,0.0379746835443037,0.0249999999999999,-0.0352941176470588,0.0512820512820513,0.1468531468531468,0.1549295774647887,0.4137931034482758,0.3898305084745763,0.0379746835443037,0.0789473684210526,0.0249999999999999,0.0649350649350648,0.3015873015873016,0.0649350649350648,0.0789473684210526,0.1081081081081081,0.0379746835443037,0.2148148148148148,0.3225806451612902,0.2615384615384615,0.4642857142857142,0.28125,0.3442622950819671,0.2238805970149253,0.1081081081081081,-0.0409356725146199,-0.0681818181818182,-0.1717171717171717,-0.1632653061224489,-0.18,-0.0465116279069767,-0.0888888888888889,0.1081081081081081,-0.0120481927710843,-0.0681818181818182,0.0061349693251533
65103.0,0.0012962696,0.0040101865,0.0080070134,0.0432714331,0.0032108658,0.0700018499,0.0,-0.017853577,-0.927949327,0.0221001226,0.0129870129870128,0.278688524590164,0.21875,0.1470588235294117,-0.0126582278481012,0.0540540540540539,0.0833333333333332,0.1999999999999999,0.1641791044776119,0.1641791044776119,-0.0930232558139535,-0.0714285714285714,-0.1612903225806451,-0.1333333333333333,-0.1034482758620689,-0.025,0.0985915492957747,0.0833333333333332,0.1304347826086955,0.2580645161290322,0.1142857142857143,-0.0126582278481012,-0.1702127659574468,-0.1521739130434782,-0.048780487804878,-0.0714285714285714,0.0540540540540539,0.0540540540540539,0.1304347826086955,0.1818181818181818,0.3928571428571428,0.7727272727272727,0.471698113207547,0.3,0.278688524590164,0.2380952380952381,0.3220338983050848,0.2580645161290322
47917.0,0.0029523698,0.0138648578,0.0604689799,0.3231992231,0.0048115263,-0.027997541,3.0,0.0144839677,2.1597222222,0.0621910626,0.0266666666666666,-0.0493827160493827,0.1407407407407408,0.0845070422535212,-0.0064516129032258,0.0694444444444444,0.1,0.1159420289855073,0.2622950819672132,0.203125,-0.3031674208144796,-0.1538461538461538,-0.1630434782608695,-0.1046511627906976,-0.0128205128205127,0.0845070422535212,0.1159420289855073,0.1666666666666667,0.4951456310679611,0.8117647058823529,0.6559139784946237,0.6041666666666667,0.75,0.9012345679012346,0.9743589743589745,0.6559139784946237,0.439252336448598,0.5247524752475248,0.9493670886075948,-0.0887573964497041,-0.2376237623762376,-0.2299999999999999,-0.125,-0.0493827160493827,0.0266666666666666,0.0065359477124182,-0.0253164556962025,-0.0253164556962025
80013.0,0.004156049,0.028183343,0.0397733887,0.0920749357,0.1379628653,-0.000288374,0.0,0.0054174175,0.989199454,0.0155971488,0.0,-0.0909090909090909,-0.0151515151515151,-0.0441176470588234,0.015625,0.1206896551724137,0.3,0.2264150943396226,0.4772727272727273,0.3829787234042554,0.015625,0.2621359223300972,0.3,0.4772727272727273,0.4606741573033708,0.625,0.6883116883116882,0.6883116883116882,0.911764705882353,0.9402985074626866,0.911764705882353,0.9402985074626866,0.9402985074626866,0.8309859154929577,0.7567567567567568,0.7567567567567568,0.6883116883116882,0.8309859154929577,0.8840579710144927,0.8840579710144927,0.8571428571428572,0.8840579710144927,1.096774193548387,1.1848739495798315,1.3636363636363638,1.2033898305084745,1.1666666666666663,1.2033898305084745
58069.0,0.0205755396,0.0137916885,0.0379929666,0.1105895942,0.0015932023,-0.005009539,2.0,-0.006720218,-0.267515924,0.0029239766,0.0,-0.125,0.1052631578947369,-0.0454545454545454,-0.0454545454545454,0.1052631578947369,0.05,0.2352941176470588,0.1052631578947369,0.0,-0.1923076923076923,-0.16,-0.25,0.3999999999999999,0.3125,0.9090909090909092,0.75,0.3999999999999999,0.3999999999999999,0.75,1.1,0.75,0.75,0.6153846153846154,0.9090909090909092,0.05,-0.0454545454545454,0.05,-0.0454545454545454,0.1666666666666667,0.1052631578947369,0.1052631578947369,0.0,0.1666666666666667,0.05,-0.0454545454545454,-0.0454545454545454,0.1666666666666667
61698.0,0.0066434673,-0.013890653,-0.03384409,-0.009543966,0.0467066389,0.315335912,0.0,-0.003555257,0.0180623974,-0.023855928,0.0054945054945054,0.0517241379310344,0.0639534883720929,0.0054945054945054,-0.0710659898477157,0.1806451612903226,-0.0213903743315507,0.0280898876404493,0.0166666666666666,0.0397727272727272,-0.1367924528301887,-0.1201923076923077,-0.0710659898477157,-0.0108108108108108,-0.0213903743315507,0.0397727272727272,-0.2560975609756097,-0.1605504587155963,-0.1681818181818182,-0.1527777777777778,-0.1681818181818182,-0.1527777777777778,-0.124401913875598,-0.2043478260869565,-0.1527777777777778,-0.056701030927835,0.0338983050847456,0.076470588235294,0.0828402366863905,0.0578034682080925,0.0517241379310344,0.1158536585365854,0.095808383233533,0.1158536585365854,0.1806451612903226,0.2448979591836735,0.2887323943661972,0.2620689655172414
92874.0,0.0040734151,0.0229733387,0.0668307087,0.134556383,0.0141388175,-0.059933759,1.0,0.0053985766,-0.452791597,0.09375,-0.088235294117647,-0.1142857142857143,-0.1842105263157895,-0.2619047619047618,-0.2790697674418605,-0.2439024390243902,-0.1948051948051947,-0.1142857142857143,0.0,-0.088235294117647,-0.3186813186813186,-0.6125,-0.5633802816901409,-0.4745762711864406,-0.4833333333333333,-0.487603305785124,-0.3921568627450981,-0.2051282051282051,-0.1621621621621621,-0.1142857142857143,-0.0461538461538461,0.087719298245614,0.1071428571428572,0.0333333333333334,0.1071428571428572,0.1071428571428572,0.0689655172413792,0.2916666666666667,0.1071428571428572,0.087719298245614,0.2916666666666667,0.1071428571428572,0.1272727272727272,0.2653061224489796,0.0689655172413792,0.0689655172413792,0.2916666666666667,0.1923076923076923
80929.0,0.0,0.0101862795,0.0312284334,3.77191e-05,0.0817522196,18.165439374,2.0,0.0257017643,-0.464636663,-0.088286225,-0.0333333333333333,0.0740740740740741,0.2608695652173913,0.1372549019607842,0.0943396226415094,0.2608695652173913,0.1153846153846154,0.0943396226415094,0.0943396226415094,-0.0645161290322581,-0.5396825396825398,-0.4912280701754385,0.0175438596491228,0.1599999999999999,0.2340425531914893,-0.2162162162162162,-0.5972222222222222,-0.6375,-0.7943262411347518,-0.7698412698412699,-0.8152866242038217,-0.8141025641025641,-0.7410714285714286,-0.7835820895522388,-0.8473684210526315,-0.7819548872180451,-0.6352201257861636,-0.4821428571428571,-0.5433070866141732,-0.4821428571428571,-0.4528301886792453,-0.3176470588235294,-0.2266666666666666,-0.2658227848101265,-0.1654676258992805,-0.0333333333333333,-0.0491803278688525,-0.2054794520547945
81294.0,-0.004419015,0.1018165728,0.1188010899,0.0103541888,0.4996536757,-0.005260843,1.0,-0.00032,0.8242742811,-0.007048956,-0.0079365079365079,-0.0157480314960629,0.0504201680672269,0.0416666666666667,0.0869565217391303,0.146788990825688,0.1520737327188939,0.1061946902654866,0.3020833333333332,0.2315270935960591,-0.074074074074074,-0.1496598639455783,-0.0234375,-0.0875912408759124,0.0330578512396693,0.0416666666666667,-0.1379310344827586,-0.2559523809523809,-0.1197183098591548,-0.0671641791044775,0.0869565217391303,0.091703056768559,0.3020833333333332,0.2254901960784314,0.2019230769230768,0.2135922330097086,0.179245283018868,0.2135922330097086,0.1363636363636364,0.3440860215053762,0.404494382022472,0.3297872340425531,0.4367816091954022,0.6778523489932886,0.5822784810126582,0.5923566878980893,0.5625,0.5625
19502.0,0.0004552343,0.0219314506,0.0462848259,0.0713978179,0.1387266185,-0.043653928,1.0,8.65801e-05,0.0305596653,-0.034297253,-0.1011673151750972,-0.1866197183098591,-0.1046511627906976,-0.1538461538461538,-0.1011673151750972,-0.0941176470588235,0.0087336244541484,-0.0609756097560976,0.0896226415094338,-0.0532786885245901,-0.2758620689655172,-0.3063063063063063,-0.314540059347181,-0.3,-0.2142857142857143,-0.2061855670103093,-0.2116040955631399,-0.2248322147651006,-0.1923076923076923,-0.1081081081081081,-0.1380597014925373,-0.1216730038022814,-0.0454545454545454,-0.1866197183098591,-0.1923076923076923,-0.2666666666666667,-0.2325581395348837,-0.1412639405204461,-0.1380597014925373,-0.0414937759336099,0.1,0.0266666666666666,0.05,0.1608040201005025,0.2486486486486485,0.1268292682926828,0.1725888324873097,0.0452488687782806
81702.0,-0.004239508,0.0302325411,0.0579565851,0.048001434,0.0768816931,0.0617403321,0.0,0.0007478934,0.7118169838,-0.022726384,-0.0611510791366906,-0.0874125874125874,0.0524193548387097,0.0116279069767442,-0.0113636363636363,0.0874999999999999,0.0966386554621849,0.1972477064220184,0.2857142857142858,0.3736842105263158,0.0357142857142858,0.144736842105263,0.1059322033898304,0.0874999999999999,0.069672131147541,0.0357142857142858,-0.0474452554744525,-0.0874125874125874,-0.0333333333333333,0.125,0.0874999999999999,0.144736842105263,0.1651785714285714,-0.0038167938931297,0.1059322033898304,0.0357142857142858,0.0785123966942149,0.01953125,0.154867256637168,0.3316326530612246,0.4184782608695652,0.5,0.6730769230769231,0.9191176470588236,1.139344262295082,1.19327731092437,1.1749999999999998,1.25
64506.0,0.0015006631,0.0003256693,0.0006514234,0.1315118397,0.0082215915,0.0030960665,2.0,-0.000801457,2.2908805031,0.0510416701,0.0714285714285714,-0.0476190476190476,0.4634146341463414,0.3333333333333332,0.3043478260869565,0.3636363636363635,0.5384615384615385,0.6216216216216217,0.4634146341463414,0.5789473684210527,0.0526315789473683,0.0526315789473683,0.0909090909090908,0.0169491525423728,-0.0163934426229508,-0.0476190476190476,0.0169491525423728,0.0909090909090908,0.0344827586206897,-0.0163934426229508,-0.0163934426229508,0.0,-0.032258064516129,-0.0163934426229508,0.0344827586206897,-0.0476190476190476,-0.032258064516129,-0.0769230769230768,-0.1780821917808219,-0.2307692307692307,-0.25,-0.2682926829268293,-0.2682926829268293,-0.3103448275862068,-0.2682926829268293,-0.25,-0.3406593406593406,-0.2592592592592593
82449.0,-0.00184613,0.006745098,0.017298602,-0.198849227,0.0674703095,0.1009173684,0.0,-0.00218254,-0.438735471,-0.010989011,0.2162162162162162,0.1538461538461537,0.125,0.0975609756097561,0.0465116279069768,0.1842105263157893,0.3235294117647058,0.25,-0.0425531914893616,0.1842105263157893,-0.1666666666666666,-0.2372881355932203,-0.1666666666666666,-0.2035398230088495,-0.1818181818181817,-0.2741935483870967,-0.25,-0.1666666666666666,-0.1666666666666666,-0.0109890109890109,-0.1743119266055045,-0.150943396226415,-0.1818181818181817,-0.0816326530612244,-0.1346153846153845,-0.1666666666666666,-0.1964285714285714,-0.1818181818181817,-0.0999999999999999,0.0227272727272727,-0.1964285714285714,-0.1666666666666666,-0.0425531914893616,-0.0217391304347825,-0.0217391304347825,-0.1346153846153845,-0.0625,0.0714285714285714
82668.0,-0.006678619,0.0028517008,0.0060523932,0.0182000919,0.1513052801,0.0111917114,1.0,-0.011503561,-0.082411755,0.0671717189,-0.04,-0.0204081632653061,-0.1578947368421053,-0.4725274725274725,-0.4725274725274725,-0.4606741573033708,-0.4146341463414634,-0.3513513513513513,-0.2380952380952381,-0.3766233766233766,-0.5294117647058824,-0.6097560975609756,-0.6097560975609756,-0.5339805825242718,-0.5,-0.4545454545454546,-0.7257142857142858,-0.6778523489932886,-0.6417910447761195,-0.5428571428571429,-0.5675675675675675,-0.5897435897435898,-0.5675675675675675,-0.6363636363636364,-0.6190476190476191,-0.6509090909090909,-0.6521739130434783,-0.5555555555555556,-0.5514018691588785,-0.7669902912621359,-0.75,-0.7241379310344828,-0.6883116883116883,-0.6470588235294117,-0.633587786259542,-0.627906976744186,-0.6546762589928057,-0.6444444444444444
51086.0,-0.025360625,-0.006815103,-0.009866987,-0.049376546,0.1922217615,0.0393688158,0.0,-0.027695345,0.7284537082,0.0272121439,-0.127906976744186,-0.1379310344827586,-0.0259740259740259,0.0273972602739727,0.0416666666666667,0.0273972602739727,0.1363636363636364,0.1363636363636364,0.2096774193548387,0.171875,-0.2346938775510204,-0.2788461538461538,-0.1758241758241758,-0.1935483870967742,-0.25,-0.2424242424242424,-0.3362831858407079,-0.4047619047619047,-0.3303571428571429,-0.1847826086956522,-0.1847826086956522,-0.1847826086956522,0.0135135135135135,-0.0625,-0.0625,-0.2788461538461538,-0.4402985074626866,-0.5,-0.4897959183673469,-0.4525547445255474,-0.3303571428571429,-0.25,-0.074074074074074,-0.1176470588235294,0.0416666666666667,-0.0853658536585365,-0.2021276595744681,-0.1477272727272727
53671.0,-0.00679907,0.0158651463,0.0210989011,0.0602073365,0.2476970317,0.0077116947,2.0,0.0271132376,-1.0,0.0006097574,0.0,0.1176470588235294,0.0,0.0,0.0555555555555555,0.0,-0.0952380952380952,0.0555555555555555,0.1176470588235294,0.1875,-0.24,-0.2692307692307693,-0.2962962962962963,-0.2083333333333333,-0.2962962962962963,-0.2962962962962963,-0.24,-0.2083333333333333,-0.2083333333333333,-0.3214285714285714,-0.2692307692307693,-0.3214285714285714,-0.24,-0.24,-0.3214285714285714,-0.5365853658536586,-0.5365853658536586,-0.4571428571428572,-0.3666666666666667,-0.24,-0.24,-0.24,-0.2083333333333333,-0.1363636363636363,-0.1363636363636363,-0.2692307692307693,-0.2962962962962963,-0.2692307692307693
83601.0,0.0037913751,0.0253853897,0.0449372639,0.0316271031,0.0327427702,-0.003269477,0.0,9.14286e-05,-0.045067352,0.0,-0.0837696335078533,-0.0489130434782608,0.0542168674698795,0.0606060606060605,0.0869565217391303,0.09375,0.2411347517730495,0.2962962962962963,0.3671875,0.3888888888888888,-0.1116751269035533,-0.1116751269035533,-0.0384615384615384,0.0057471264367816,0.0802469135802468,0.2152777777777776,0.0479041916167664,0.1146496815286624,0.0736196319018405,0.3257575757575757,0.25,-0.1935483870967742,-0.2081447963800905,-0.1784037558685446,-0.1586538461538461,-0.2616033755274262,-0.2521367521367521,-0.2009132420091324,-0.2222222222222222,-0.1626794258373205,-0.1071428571428571,-0.0056818181818182,0.1513157894736843,0.2589928057553956,-0.1336633663366336,-0.2152466367713004,-0.2424242424242424,-0.2256637168141593
62042.0,-0.007293692,0.0132319684,0.0500621985,-0.169474277,0.0018622664,-2.357471021,0.0,0.0012105265,-0.313664127,-0.012195121,-0.0129870129870129,-0.05,0.3103448275862068,0.1343283582089551,0.0270270270270269,-0.0379746835443037,0.0270270270270269,0.1014492753623188,0.3103448275862068,0.2459016393442623,-0.1739130434782608,-0.2323232323232323,-0.2621359223300971,-0.5902964959568733,-0.4532374100719424,-0.3559322033898305,-0.3333333333333333,-0.2323232323232323,-0.1739130434782608,0.0,0.1692307692307693,0.1875,0.1176470588235294,0.1014492753623188,0.1875,0.1692307692307693,0.1875,0.3217391304347825,0.4476190476190476,0.4339622641509433,0.6170212765957446,0.6521739130434783,0.853658536585366,0.8999999999999999,1.0,0.974025974025974,0.853658536585366,0.9487179487179488
86960.0,0.0234496325,0.0014960462,0.0019523079,0.0006759497,0.0106428674,0.2356798422,1.0,0.1973773151,-1.0,0.125,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0,0.0,-0.1333333333333333,-0.2238805970149253,-0.3157894736842105,-0.2972972972972972,-0.2972972972972972,-0.2972972972972972,-0.3333333333333333,-0.35,-0.4347826086956522,-0.3658536585365853,-0.35,-0.3333333333333333,-0.3333333333333333,-0.409090909090909,-0.35,-0.3809523809523809,-0.48,-0.5272727272727273,-0.5272727272727273,-0.5357142857142857,-0.5185185185185186,-0.5185185185185186,-0.5517241379310345,-0.5517241379310345,-0.5357142857142857,-0.5357142857142857,-0.5272727272727273,-0.5185185185185186,-0.5094339622641509
51190.0,0.0050452271,0.0037926541,0.0077302614,0.0047284877,0.0028266623,0.1917269587,0.0,0.0061967467,-0.488207547,-0.026846847,-0.0289855072463768,-0.1298701298701299,-0.0428571428571428,-0.0563380281690141,0.0,0.2181818181818182,0.1964285714285714,0.2407407407407407,0.4565217391304348,0.1754385964912281,-0.1066666666666666,-0.2023809523809523,-0.1518987341772152,-0.1728395061728395,-0.1184210526315789,-0.1829268292682927,7.933333333333334,7.933333333333334,12.4,10.166666666666666,12.4,10.166666666666666,12.4,10.166666666666666,9.307692307692308,7.375,6.444444444444445,4.583333333333333,4.583333333333333,4.583333333333333,5.090909090909091,5.090909090909091,4.583333333333333,4.583333333333333,4.153846153846154,3.7857142857142856,3.7857142857142856,3.7857142857142856
46754.0,0.000323249,0.0049087795,0.0196945537,0.0817211337,0.0079530315,-0.685452662,0.0,-0.003655384,-0.688095747,0.0281704105,-0.0357142857142857,-0.0559440559440559,-0.0145985401459853,0.0,0.0227272727272727,0.1440677966101695,0.3106796116504855,0.3366336633663367,0.4673913043478261,0.40625,0.0305343511450382,-0.0559440559440559,-0.15625,-0.1176470588235294,-0.0357142857142857,-0.0287769784172662,-0.1176470588235294,-0.1290322580645161,-0.0753424657534246,0.1440677966101695,0.0,-0.0357142857142857,0.1739130434782609,0.08,0.1946902654867257,-0.0287769784172662,-0.1059602649006622,-0.0753424657534246,-0.2105263157894736,-0.1867469879518072,-0.1290322580645161,-0.1346153846153845,-0.0559440559440559,-0.0999999999999999,-0.1818181818181817,-0.3041237113402062,-0.3601895734597157,-0.3509615384615384
