firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
80785,0.7190735247,-0.110914107,-27.10714286,0.0,1.0957870975,3.2301052577,-0.067749331,0.0199086225,0.7590162341,0.0,0.1540899982,-0.063102778,-1.022457891,0.002490897,0.0631027778,6.0,0.0039270795,0.3157894737,0.2029039656,-0.120223819,-0.132200219,0.1838363171,0.1513171965,-0.133597332,0.4552861092,0.0,1.4260976427,1.1208803486,784.59663866,10.143074416,0.0739187063,0.0,1.0,0.0,0.0,0.0,1.552355148,3.0,0.3225522615,0.0715231002,0.1123431888,-0.506042144,1.2849197174,-0.044885593,-1496.7889,0.0360026956,9.9533247874,0.0071403281,-0.005451877,-0.013759923,0.0693749405,0.0303644088,-0.042999245,1.0,0.0144229854,-0.262489664,-0.100000001,3.0,8.4975515512,0.167697333,0.0,0.0666666701,0.0529722141,0.0815017107,1.2323618416,0.7787894229,7.4713074e-06,2.1000001474,1.1762945241,1.3836688075,-0.135267862,0.0761380453,0.0707070785,0.0529355894
14306,1.4008950912,0.0623840642,-1.008070487,0.0108035377,0.4958714656,2.0477614552,-0.121574437,0.0172255711,0.1118589181,0.0,-0.037695892,0.0515255549,1.5533527697,-0.034520395,0.0515255549,14.0,0.0362264881,0.0,-0.007842792,-0.283780337,0.0591812589,0.1518213241,0.0353094945,0.0381992182,0.751795988,0.0,4.1666666667,2.9800181653,2.3662309277,6.4381290027,0.1644722642,0.0,0.0,1.0,0.0,0.0,0.1407467314,5.0,0.0335141066,-0.040801339,0.1991705695,-1.774745316,0.585139149,-0.06249616,-22.66825781,0.1394695653,11.075146983,0.0020446857,0.0071798201,0.0095373377,0.0951692599,0.3990159718,0.0008080936,0.0,0.0029173675,-0.771383388,0.0,2.0,9.968853856,0.2226579521,0.0,0.0625,0.0255708855,0.0338162592,1.1694939962,0.8207947909,1.1819519e-06,2.1000001466,0.2510184187,0.0630102465,0.6352431656,0.0373694732,0.2653884101,-0.063359852
81104,0.9226992144,0.2031425365,-6.726807422,0.0,2.4574915825,3.8940796857,0.0848608584,0.0732293987,0.3429844098,-0.00141844,0.0384752194,0.005070471,0.0814917127,0.1865881033,0.005070471,6.0,0.0103987625,0.053968254,-0.019672247,0.2764487261,0.0717285388,0.1063572637,0.1157683742,0.1782515228,0.560024861,0.0,1.8549086113,0.8404936876,17.758797185,5.1853166449,0.1098153265,0.0,0.0,1.0,0.0,0.0,1.1812970262,4.0,0.4319917011,-0.093916035,2.0352048149,2.9526188182,0.3783888914,0.7216058484,-341.0149066,0.035233952,9.2011482536,-0.003424658,0.0034312495,0.0112963218,0.1141677115,0.0756776424,-0.098665551,0.0,-0.003982595,-1.0,-0.032258064,2.0,6.964017458,0.0850111857,0.0,0.0,0.0057335077,0.0593792173,1.5509324243,1.0665220132,1.0796221e-07,15.7500004,0.4263974773,0.1818148086,0.7879208044,0.0671015759,0.3711442823,-0.052393679
92903,0.4734756851,0.0441804181,0.9154519133,0.0,0.6305024722,1.4677125228,0.1403222517,0.486383182,0.9833970377,0.0120627262,0.8317010309,0.037567256,0.7851405622,0.0094925798,0.037567256,4.0,0.1103958493,0.4,0.5715778474,0.4433340333,0.0332954469,0.4130952381,0.1870520784,0.1881121995,0.5838622629,0.0,2.8906906907,2.0645645646,6.2714177407,4.42471249,0.1538181487,0.0,0.0,1.0,0.0,1.0,1.7793855744,5.0,0.4163517073,0.2521157107,1.5859812856,3.3783680045,0.7013740397,0.544510325,-336.8709444,0.035233952,9.3977012932,0.0017366136,0.0169203368,0.0381526104,0.0980929678,0.204857782,-0.023369546,3.0,0.0096543504,-0.52371134,0.1344086118,5.0,9.1682154457,0.4177195074,0.0,0.0869565234,0.0422333949,0.0462221858,0.8051226426,1.3612624259,2.4637433e-06,1.0500000518,0.306560192,0.0939791513,0.8240074526,0.0842716154,0.8356589186,-0.052393679
81147,0.2203850984,0.0573461699,15.785714286,0.0,0.0981582252,0.405469513,0.3274898374,0.6489707476,0.5810762008,0.0270851247,1.2087912088,-0.173960464,-0.776155718,0.1018557276,0.1739604635,6.0,-0.001090661,0.3064516129,0.4695322377,0.4281025057,0.1858175566,0.1256410256,0.5489346334,0.4817073171,0.6230891371,0.0,1.7878289474,1.7179276316,9.2253968254,4.5335413417,1.0919765166,0.0,0.0,1.0,0.0,0.0,0.7396810507,5.0,-0.253032761,0.2141946438,-0.25121074,0.3176836249,0.2548094192,0.0192191259,-187.3346259,0.1071316187,10.833141103,0.041563673,0.0660364047,0.1167664671,0.0187009449,0.0902734293,0.1601503006,0.0,0.0053254346,1.2097123316,0.0577902789,7.0,11.377463639,1.6858329983,0.0,0.0253164563,0.0270342327,0.0413785951,1.0626647573,10.861563265,6.221869e-08,9.6313605e-09,1.6379066785,2.6827382875,-0.108270334,0.0756022482,-1.376767701,0.0350504889
37874,0.9815769208,0.1141520052,-29.68360277,0.062614774,1.0088264913,4.4493809608,0.0837881026,0.0162109848,0.5339644326,0.0018917896,-0.039101732,-0.019650786,-0.339906591,0.1529530241,0.019650786,14.0,0.0356414257,-0.163232964,-0.010721248,-0.144462788,0.1024229542,0.1599492672,0.0517783692,0.0801121179,0.5956715476,0.0,1.6292617224,0.9455341359,173.46420323,7.1167329922,0.2415331051,0.0,0.0,1.0,0.0,0.0,1.129000717,6.0,0.1273437399,-0.251023342,0.3452154314,-0.757071543,-18.55817838,0.0482224435,-1441.506766,0.103229783,9.7799347789,-0.007791753,-0.016913006,-0.034970603,-0.019374928,0.0099668691,-0.000477574,0.0,-0.036443317,-0.054852321,0.0172316376,4.0,7.2331846238,0.078085957,0.0,0.0188679248,0.015354721,0.0091917691,1.2890854775,0.474556652,8.6239268e-06,2.947601e-07,0.9479228584,0.8985577455,0.0717734263,0.0535633117,-0.228248126,-0.05238091
45348,0.702110814,0.0199180373,0.2965939995,0.0372865658,0.1783859418,0.9599697246,-0.255138266,-0.325381854,0.0946570924,-0.016046213,-0.404996014,-0.095170609,-5.238,0.1242487165,0.0951706094,14.0,-0.009375341,-0.325383305,-0.110676459,0.4144783401,0.6245450718,0.2414442163,-0.054250593,-0.302090758,0.784964595,0.0,4.5384615385,3.952991453,2.1140450917,9.8198859006,0.3183938687,0.0,0.0,1.0,0.0,0.0,0.1088936406,7.0,0.050211603,-0.762412026,0.5142349435,73.452038122,-0.835274906,0.0882743997,-157.9386333,0.1411641835,10.373569304,0.0147856712,0.0267719991,0.0336199295,-0.011762474,0.4902981753,0.0058495861,0.0,0.017695452,0.0970149254,0.0127796833,4.0,7.3256429071,0.0958388668,0.0,0.0421686731,0.0130646761,0.0109537112,0.8881572644,0.7479607683,6.4480345e-07,6.3000001752,0.6230049412,0.3881351567,0.2789599935,0.0272738618,-0.102090618,0.0390695968
15202,0.3750014779,0.0804172529,8.9009583235,0.0237741939,0.1911010085,0.6226131218,0.2262099756,0.0313680381,0.4199282469,-0.023197853,-0.093937534,-0.041638433,-0.288659036,0.1036304196,0.041638433,14.0,0.0115935666,0.0553425571,0.140718284,-0.052441731,-0.026166307,0.1622410027,0.1101651012,0.1095659901,0.5655076072,0.0,2.9732189001,2.1801136989,11.776924195,7.0564489112,0.6624442667,0.0,0.0,1.0,0.0,0.0,0.6687482071,7.0,0.0725096991,0.0414040938,-0.363606369,0.0251223874,0.8362417273,0.1751549205,726.61810255,0.4647950194,14.388684517,0.000783468,0.051556143,0.0788429966,0.0046486269,0.0616855214,-0.050306174,2.0,-0.000285255,-0.529086132,7.7374279e-06,5.0,12.534278668,0.127242082,0.0,0.0166666675,0.0078872248,0.0100570171,0.5259308844,0.3230839008,7.3479427e-09,2.2142937e-07,0.8623511707,0.7436495416,0.0301189447,0.0228503982,-0.01319716,-0.043887562
45137,0.4653446901,0.0791884717,-5.833882085,0.1985014031,1.8259840286,6.1124659115,0.0112530117,0.152400739,0.0800910771,0.0,0.3194765713,-0.02215439,-0.598652551,0.1265948523,0.0221543897,14.0,-0.001260877,0.0357142857,0.0498046977,0.1721432479,-0.110072756,0.1277770836,0.1953173514,-0.230121302,0.4629574835,0.0,2.0606584737,2.0311030193,59.743146603,7.0035629454,0.0979028949,0.0,0.0,1.0,0.0,0.0,0.2182936978,4.0,0.0007373059,-0.313004744,-4.493037006,6.5869566256,1.8324371198,-0.799719544,-343.6665903,0.1508177501,11.456836479,0.0022942377,0.0107959977,0.0535635237,0.2616576868,0.0162437194,-0.000802747,2.0,0.0083332211,0.0904139434,0.0964460406,4.0,10.59670973,0.3581238663,0.0,0.0460829511,0.0191105386,0.0165785915,1.2812902536,4.871998835,9.1065649e-08,3.730253e-08,1.4895988851,2.2189048386,-0.010222813,0.0374544729,-0.013179386,0.0471756847
56063,0.5885295807,0.0270910192,6.1408086507,0.0,0.5153193263,0.254760987,0.0064008819,0.1068963613,0.1819178558,0.0030257962,0.0766335788,-0.053476897,-2.073751452,0.0832710596,0.0534768968,14.0,0.0,0.0,0.06841949,-0.042821728,-0.044307589,0.1001775919,0.2138084984,0.1348268592,0.5520177939,0.0,0.9367135183,0.9367135183,7.6133051246,4.2659378293,0.2553992988,0.0,0.0,1.0,0.0,0.0,0.2872635714,4.0,-0.636837022,-0.19081082,-0.18830421,0.0478331803,-3.342314138,-0.086439724,-2001.15847,0.1021922073,11.933729002,0.000429929,0.0040499029,0.0072606832,0.0082057272,0.1309768568,0.5245864142,0.0,-0.000289855,-0.763814951,-0.060853404,3.0,11.779938522,0.9429293443,0.0,0.0655737668,0.0229246819,0.0293826097,0.9891819644,2.9327369333,3.6937129e-08,3.4694258e-08,1.2114844832,1.4676946531,0.1824929259,0.0410719805,-0.179250125,-0.026878928
81382,0.4431485588,0.0865631929,2.5823213219,0.0235772358,1.0431337768,1.946947524,0.1582220175,0.6244497799,0.5781851202,0.4513274336,0.9016411113,-0.001301892,-0.018954918,0.0882039911,0.0013018924,14.0,0.0343418113,0.0588235294,0.1878269182,-0.185677096,0.0567728697,0.0971647603,0.289469634,0.0758657814,0.4778769742,0.0,2.1934548968,1.5233667431,26.221580729,7.2636077869,0.1977581099,0.0,0.0,1.0,1.0,0.0,1.2061367307,5.0,0.0458332748,-0.028966849,-0.193212931,-0.478655629,-18.55817838,-0.016526589,-1390.737766,0.103229783,11.104648908,-0.015178631,-0.016260233,-0.053547485,-0.014921893,0.0005622975,0.0153457243,0.0,-0.029333333,0.6802626853,-0.015133169,5.0,8.4672673826,0.1098935261,0.0,0.0862068981,0.0447587454,0.0503438352,1.2140059441,1.0537086254,3.5502258e-06,1.0500001649,0.7040232749,0.4956487716,-0.136834629,0.054869397,-0.002125262,-0.05238091
81454,1.2121736123,-0.455091483,-2.818421292,0.0,2.3201243569,3.1208206735,-0.06107453,-0.206841821,0.2031608807,0.0,-0.167323366,0.0192470668,0.1688697951,-0.531942688,0.0192470668,8.0,0.0994745664,-0.109589041,-0.102853437,0.0781050498,-0.016068648,1.2083333333,0.0947588815,-0.272891295,0.5255856857,0.0,3.3571803393,1.4360678678,8.2052194543,4.0608610568,-0.157742829,0.0,0.0,1.0,1.0,0.0,0.4324763194,3.0,-0.083356614,-0.552865743,0.7284477838,0.7398943973,-1.131742453,-0.544944384,-169.4300128,0.5269949722,8.5502410455,0.0,-0.016470358,-0.049756386,-0.923951125,0.2485177866,0.2748695898,3.0,0.1095982297,2.0948762608,0.2360066958,0.0,8.636696968,0.6515737874,0.0,0.125,0.0622602246,0.0627712183,1.401998889,1.7538405965,1.99762e-05,4.2000000812,1.7396092186,3.0262402333,-0.250310377,0.1249545954,1.1617406033,-0.085141036
46770,0.8903554926,-0.252430112,-3.230498255,0.0204715624,1.2557728822,2.258800705,-0.035983467,-0.03957012,0.5532064834,-0.000652499,0.273983545,-0.108345166,-0.940112289,-0.015117461,0.108345166,15.0,-0.010065244,-0.149765199,-0.065050189,-0.059417444,-0.073826511,0.2828000859,-0.120718816,-0.287056302,0.488521921,0.0,1.3660981912,0.9944186047,11.123691353,5.416918429,-0.040185471,0.0,0.0,1.0,1.0,0.0,0.939221991,1.0,-2.086845569,-0.325779328,-5.578881353,-0.154453511,-0.251536434,-3.867682596,878.49313977,0.1475440845,10.65943346,-0.001339706,-0.02274645,-0.05482844,-0.087863275,0.0330008313,0.0590991278,1.0,-0.08675389,-0.52195122,-0.034673989,4.0,8.3977337514,0.0599283911,0.0,0.0588235296,0.0263953951,0.0320253489,1.5605131641,0.8225847319,3.1768662e-06,7.3500003045,1.3865913653,1.9226356144,-0.276155662,0.09083363,-0.493226964,0.0471756847
24678,0.1879359817,0.0640442766,16.585002831,0.0276653208,0.3207295213,0.7355587731,0.1887023989,0.0916434428,1.0715699342,-0.011532798,0.0641273806,-0.029466855,-0.224213929,0.0784038954,0.0294668546,14.0,0.0009268735,-0.023880597,0.121588659,0.0039040452,-0.01354489,0.0915479582,0.059897411,0.1420402562,0.4898989196,0.0,1.2334178697,0.8613928989,22.131370328,7.4417364813,0.2642103034,0.0,0.0,1.0,0.0,0.0,2.949336688,6.0,-0.957221198,-0.117790896,-0.258239447,-0.35804386,0.4374078663,0.1182264015,4384.4527074,0.0319011585,15.774632915,-0.003426463,0.0400599027,0.1017981163,0.0104677699,0.0837852397,0.0035669206,0.0,1.57044e-05,1.0232579746,0.0564690745,7.0,15.340836051,0.3050825268,0.0,0.0285062715,0.0124212009,0.0177469774,0.3635466892,0.9682435707,6.035361e-10,4.1518196e-08,1.0462889684,1.0947206053,0.3042830562,0.0265118552,-0.26786163,0.0698936558
21231,0.6856714057,0.0849290939,-1.586360483,0.069583191,0.9236263638,1.3580530942,0.106331831,0.0016118857,0.1389907233,0.0073919833,0.0049319848,-0.093936143,-1.835435537,0.2408109711,0.093936143,15.0,0.0005090627,-0.004939796,0.0824912858,0.6743204386,-0.016772132,0.0459129159,0.0779536965,-0.002572744,0.5278305915,0.0,1.4273557476,1.2196813956,16.911300611,11.462075243,0.1561360626,0.0,0.0,0.0,0.0,0.0,0.2682216429,6.0,-0.129865808,-0.048479352,-96.16386564,-0.205496386,0.6097558787,-37.88568591,-608.1056724,0.0124549418,13.228236212,0.0011358501,-0.011416719,-0.023435822,0.02171217,0.0483534251,0.0269449292,0.0,0.0020869565,2.1614596351,-0.009009009,4.0,11.944070503,0.2170323068,0.0,0.0216450226,0.0091603009,0.0138939001,0.6514563036,0.9436020514,1.8381317e-08,1.3029716e-07,0.2697219209,0.0727499146,0.5226503291,0.0212940103,-0.08299344,0.1019248754
53225,0.3202800865,0.0992730305,4.7692664173,0.0074027697,0.2043718505,0.5044909355,0.1923128108,0.1909828872,0.5053592543,0.0014013235,-0.045088911,0.0288267023,0.1401323588,0.0853616666,0.0288267023,14.0,0.0057948459,-0.015625,0.0396762408,0.2074373966,-0.03656634,0.160733117,0.0215500638,0.4140509341,0.4268264798,0.0,2.5689058622,2.4242313876,4.5189731627,10.528198614,0.5785557223,0.0,0.0,0.0,0.0,0.0,0.9553752469,5.0,-0.000490487,-0.209878157,-0.126948014,-0.631909829,0.7985279006,0.1141240131,2464.9735132,0.2553608621,14.726350059,0.0049361237,0.0297552162,0.0473574164,0.0045210444,0.2303615042,0.0031044268,0.0,0.0003361345,0.3112195122,-0.018477227,4.0,13.158460467,0.1925869799,0.0,0.0029211296,0.0044167356,0.0069704316,0.6287405798,0.7200489033,1.9421835e-09,9.6432672e-08,0.9995274052,0.9990550337,0.0595352786,0.0265391222,-0.376073303,-0.130616283
57381,0.2328280173,0.0495979137,106.39857509,0.0108556569,0.2733356031,0.3809530423,0.1709188303,0.4557635583,0.4964584169,0.0066929817,0.882657469,-0.054928006,-0.486880228,0.0737461572,0.054928006,14.0,-0.000354812,0.1990212072,0.2930005113,-0.092118163,0.0032859158,0.1104859305,0.2951018819,0.155922839,0.4027850483,0.0,1.110059658,1.036823543,65.961539885,6.0650369027,0.3910371794,0.0,0.0,0.0,1.0,0.0,0.8395064217,5.0,-0.054843651,0.0881748131,-40.35044972,-0.317356383,0.095983169,-5.795802777,7652.1546605,0.0117898724,16.092443787,0.0022185983,0.0273563857,0.0627216275,0.0168055965,0.0210688208,-0.026748254,2.0,0.0,0.3799041629,0.0078996418,5.0,15.641486654,0.3779980538,0.0,0.0350877196,0.0159128982,0.0232871473,0.2225154797,0.4160799177,4.197358e-10,5.5177949e-08,0.8488592995,0.7205621103,0.2607966757,0.0300167904,-0.192354808,0.1019248754
46420,0.597422472,0.0917672139,1.4284184111,0.0149381235,0.3365956181,1.3018175905,0.1666396604,0.1140224559,0.6386756009,0.0028684116,0.0534153177,-0.027634225,-0.26687057,0.1162571825,0.0276342248,14.0,0.0190579127,0.0063897764,0.105785787,-0.013639159,-0.005691514,0.233144995,0.0705134677,0.1513436937,0.6131554217,0.0,2.7973720876,1.9557241273,11.923328029,4.0007256497,0.4455942366,0.0,0.0,1.0,0.0,0.0,1.0150253284,6.0,0.4016234457,-0.098212007,0.0165952586,1.8251362128,0.6941724313,0.1065003014,-187.7476299,0.0653410158,11.744870172,0.0053218526,0.0333815009,0.0511672105,-0.005839015,0.165989341,-0.013858872,2.0,-0.004615385,1.3878753326,-0.039316582,7.0,11.647097902,0.7536973157,0.0,0.0227272734,0.0177100543,0.0188003369,1.1677281939,3.0612941455,6.9233293e-08,4.3547981e-08,1.1848773187,1.4039342603,-0.005570328,0.0314962206,-0.28365986,-0.076920957
46068,0.9756102052,0.0640924028,-0.531514946,0.0436765461,1.3554790159,1.8789281963,0.0262624161,0.1487238692,0.3399579433,-0.035294118,0.2990137118,-0.044710533,-1.520887728,0.1615697518,0.0447105329,15.0,-0.010170207,2.2556862745,0.4933829886,0.1439492778,-0.1512049,0.2466442953,0.0258112398,-0.010354778,0.5274382986,0.0,5.1514878269,4.1121130147,2.601784266,5.5433226364,0.0944508388,0.0,0.0,1.0,1.0,1.0,0.6126294347,4.0,-0.195167784,1.9521157107,0.4918843768,0.0651280422,-0.96279759,0.1485680559,-164.1277309,0.5269949722,9.0197850103,0.0108239608,0.0142981821,0.0565968394,0.855080945,0.0847409591,-0.010586939,3.0,0.0266518688,0.575,0.0001622848,4.0,7.4420532589,0.1107279693,0.0,0.0399999991,0.0156454181,0.0197290442,0.7118867732,0.7853324012,2.0144737e-06,10.500000188,1.0354531862,1.0721633008,0.3191822552,0.0388018808,-0.173860857,-0.085141036
81745,1.3547890077,0.0205818098,-14.40815324,0.0,0.3845693917,1.9590663447,0.0288179348,-0.114384404,0.5036239096,0.00360036,-0.385183824,-0.083556361,-7.517318436,0.1753018282,0.0835563614,15.0,-0.049043411,-0.102284012,0.010641453,0.1343506426,-0.060981469,0.2100815708,-0.047175224,0.0121639034,0.4963570258,0.0,3.8033198744,1.7463436519,41.841846758,5.0702297346,0.2365958609,0.0,0.0,0.0,0.0,0.0,0.7251782493,6.0,0.6711421261,-0.190426904,0.8438659352,-2.410855992,-1.787196509,0.2011753707,-270.9618395,0.0853083451,10.515692402,-0.001580704,0.0027081309,0.0035666138,0.0159135334,0.0269183986,0.0158244465,0.0,0.0572151317,-0.671850082,0.0,5.0,8.8328247622,0.2127548548,0.0,0.0909090936,0.0489954446,0.0549301027,1.2612590467,2.0547468052,1.8090068e-06,6.6852612e-08,0.8396658939,0.7050388134,-0.111243964,0.0409964544,0.2150326903,-0.061572877
81753,0.3802357592,0.1033528623,-1.990495662,0.0123244159,3.8600409402,3.4083433331,0.073743282,1.6507108628,0.7005815749,0.4871461113,1.9594120703,0.0360574657,1.0187132905,-0.001934072,0.0360574657,15.0,0.2558155838,1.0383747178,0.5841863517,-0.874958012,-0.038738885,0.0952610055,0.6380291758,0.2874145595,0.4729500633,0.0,2.4736308697,1.1844775597,13.34088523,3.3176677523,0.0551804449,0.0,0.0,1.0,1.0,0.0,3.2621767602,1.0,0.074508141,0.8677714322,-0.439860057,-1.54173321,0.5148809229,-0.011261709,-119.7311263,0.474887993,11.029297444,0.0020689794,0.0066586763,0.0742555877,0.7001847495,0.0545059676,-0.03981757,0.0,0.32,0.0989561587,0.0389654208,2.0,9.4622657247,0.2717067355,0.0,0.0434782617,0.0354119832,0.0333388642,1.0619429133,2.4351487133,2.8654175e-07,4.7712622e-08,1.3515397442,1.8266596801,-0.000537702,0.0478702652,-0.481629088,-0.085141036
23034,1.610854523,-0.352501311,-46.16484064,0.0172562554,1.7786800656,4.8816254716,-0.138042996,-0.069350778,0.1861114684,-0.00448,0.0728163265,-0.119907866,-1.209253216,0.0737620329,0.1199078657,14.0,-0.098416203,0.15,-0.201653423,-0.4547104,-0.301851651,0.2535266844,-0.080266084,-0.189292283,0.5716370619,0.0,3.0094575582,1.1955604189,143.69920319,4.9925254343,-0.103930372,0.0,0.0,1.0,0.0,0.0,0.2874123016,2.0,-0.072979443,0.1185772429,0.5794924137,-0.885020775,0.2867481331,-0.045097836,-134.7815265,0.0716358435,9.2371891949,0.0023444545,-0.013885102,-0.026458833,0.1255897388,0.0109430528,0.001793466,0.0,-0.00418909,0.5109457093,-0.160666451,2.0,6.9445692521,0.4295362449,0.0,0.375,0.0902643124,0.0599520729,2.019984898,4.6064275606,2.20487e-05,4.2000000345,1.4513432968,2.1063973653,0.2399831619,0.0633547988,-0.659929118,-0.051528113
43844,-0.798517747,-2.18001007,-5.938690767,0.0825561313,10.396373057,13.21761658,-0.33516663,-0.071322763,0.0392823833,0.0,0.1671126105,-0.239119304,-0.947190505,-0.121416235,0.2391193036,14.0,-0.051013635,0.1887417219,-0.082912917,-0.137488214,-0.716283119,0.1964430803,-0.084691209,1.8265246571,0.5784897698,0.0,0.887363289,0.7515878245,18.693209575,3.308690013,-0.199264568,0.0,0.0,1.0,1.0,1.0,-0.086372921,1.0,0.4189513911,0.0408574325,-2.233435678,3.5890346712,-1.001085899,0.4136015103,-342.3529066,0.035233952,9.4215732723,0.0152782648,0.0268111925,-0.161015904,0.855080945,0.0817462706,0.0022237523,3.0,0.32,2.5995623632,0.2360066958,1.0,7.7295704826,0.1896588946,0.0,0.1034482792,0.0494753381,0.0333002421,1.4919680092,1.1022086669,1.77329e-05,1.0500001224,1.8008523889,3.2430693268,0.0749054721,0.0928703525,-0.94771243,-0.052393679
61233,0.6477386007,-0.02461387,-5.788419147,0.0756630361,4.6631468833,6.0161713125,0.0338904593,-0.02641523,0.3980145943,0.0941223995,0.0047732191,0.0142439388,3.132,-0.10170451,0.0142439388,14.0,0.0392208584,0.1081967213,0.1695056365,0.0950526318,-0.027148998,0.1881035606,0.0411531868,-0.199245375,0.5880712086,0.0,2.1707438531,1.3487083722,19.24279641,3.5051626226,0.0619041068,0.0,0.0,0.0,0.0,1.0,2.3887536514,3.0,0.0558877084,-0.240522308,-4.310643096,7.0491901398,-0.322746031,-1.028018907,-388.9558237,0.1508177501,11.837198594,0.0003251162,-0.002017864,-0.021541603,0.0123101539,0.0508165598,0.0243723553,2.0,-0.004000155,-0.624580185,-0.036923081,0.0,12.027797889,1.0842485976,0.0,0.0681818202,0.0340698595,0.0345689608,0.7748897214,2.9286383399,9.3025112e-08,3.4838306e-08,2.2916523923,5.251670687,0.1082794181,0.0888725837,0.5161943402,0.0471756847
39562,0.4505937847,0.001960321,-1.891023833,0.0071551717,0.9795654038,0.7485485748,-0.058432733,-0.175746924,0.1058722396,0.0131966409,-0.182424299,-0.006094496,-5.196428571,0.0121469891,0.0060944961,14.0,0.3052704417,-0.710344828,-0.629297552,-0.316084433,-0.056504525,0.1764067797,-0.165515397,-0.186767921,0.5158259711,0.0,23.380982368,2.8261964736,15.07798618,6.9657958173,0.0101656009,0.0,0.0,1.0,0.0,0.0,0.2161458662,4.0,0.4323445992,-0.708466142,-0.689904867,-0.147499499,-3.085781374,0.0367695776,33.991560558,0.0634798397,11.496430162,0.0001190164,0.0150756392,0.0513592273,0.2366263615,0.0486231695,0.0351963381,2.0,0.0441272891,0.3570156135,-0.011159227,3.0,11.599836837,0.8175348705,0.0,0.0240963846,0.0160333086,0.0211992007,0.7974149207,2.5383088957,3.281769e-08,3.2034547e-08,2.0194374232,4.078127506,0.0586295137,0.0631584725,0.5600382242,-0.198525802
