firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
51035.0,-0.001969602,-0.006541879,-0.43438116,0.0123347393,0.0,0.0356883494,0.7567567568,0.0,-0.1428571428571429,-0.1999999999999999,-0.1428571428571429,0.263157894736842,0.263157894736842,0.1999999999999999,0.1999999999999999,0.0909090909090908,-0.0769230769230768,-0.1111111111111111,-0.25,-0.2258064516129032,-0.1724137931034483,0.263157894736842,0.411764705882353,0.6000000000000001,0.1999999999999999,-0.0769230769230768,0.1428571428571428,0.1999999999999999,-0.1428571428571429,-0.25,-0.2727272727272727,-0.25,-0.4285714285714286,-0.3846153846153846,-0.4545454545454546,-0.2941176470588235,-0.5,-0.625,-0.6666666666666667,-0.5932203389830508,-0.6521739130434783,-0.6065573770491803,-0.6363636363636364,-0.6666666666666667,-0.6417910447761195,-0.6962025316455696,-0.7241379310344828,-0.7913043478260869,-0.7714285714285715,-0.7692307692307692,-0.7735849056603774,-0.7931034482758621,-0.8,-0.8260869565217391,-0.8333333333333334,-0.813953488372093
43983.0,0.0099737638,0.0159845932,0.0314580365,0.2412235441,3.0,0.0372540432,0.1088481557,0.0281690136,-0.1111111111111111,0.0285714285714284,0.0434782608695651,0.3333333333333332,0.3333333333333332,0.5,0.5652173913043479,0.4399999999999999,0.2413793103448276,-0.1219512195121951,-0.1219512195121951,0.4693877551020409,0.3333333333333332,0.7560975609756098,0.411764705882353,1.0,0.7142857142857142,0.6744186046511629,0.6744186046511629,0.411764705882353,0.3584905660377357,0.1076923076923077,0.0140845070422535,-0.1999999999999999,-0.3513513513513513,-0.3454545454545454,-0.4545454545454546,-0.4,-0.52,-0.6742081447963801,-0.6521739130434783,-0.6288659793814433,-0.5838150289017341,-0.5068493150684932,-0.5324675324675325,-0.5885714285714285,-0.5688622754491017,-0.6307692307692307,-0.75,-0.7983193277310925,-0.8125,-0.8095238095238095,-0.8252427184466019,-0.8392857142857143,-0.8448275862068966,-0.8158567774936061,-0.8125,-0.8163265306122449
48151.0,0.0205770958,0.0363925143,0.3773333967,0.0257495208,4.0,0.067486819,-0.238095238,-0.025,-0.119047619047619,-0.0263157894736841,0.3703703703703704,1.176470588235294,0.6818181818181819,0.6818181818181819,1.3125,1.176470588235294,0.9473684210526316,1.3125,1.3125,1.0555555555555554,0.8500000000000001,0.5416666666666667,0.9473684210526316,3.625,3.1111111111111107,2.083333333333333,3.1111111111111107,2.7,2.083333333333333,1.8461538461538465,1.8461538461538465,1.4666666666666668,1.3125,1.3125,1.3125,1.6428571428571428,1.6428571428571428,0.6818181818181819,0.7619047619047619,0.6818181818181819,0.48,0.6818181818181819,0.5416666666666667,0.4230769230769231,0.3214285714285714,0.3214285714285714,-0.0263157894736841,0.0,-0.119047619047619,-0.1956521739130434,-0.2884615384615384,-0.3728813559322034,-0.3620689655172413,-0.3934426229508196,-0.4714285714285714,-0.513157894736842
53751.0,0.0006863997,0.0020256223,0.5690085277,0.010501657,0.0,0.1640189941,-0.149797571,-0.020833334,-0.086206896551724,-0.1311475409836066,-0.2837837837837837,-0.2205882352941176,-0.1846153846153846,-0.0535714285714286,0.1041666666666667,0.127659574468085,-0.086206896551724,0.1521739130434782,0.2045454545454545,0.2926829268292683,0.5142857142857142,0.3249999999999999,0.4324324324324324,1.4090909090909092,0.7096774193548387,0.4722222222222223,0.3249999999999999,0.2619047619047618,0.2325581395348837,-0.0535714285714286,-0.1587301587301587,-0.2535211267605634,-0.369047619047619,-0.345679012345679,-0.480392156862745,-0.1451612903225806,-0.273972602739726,-0.4239130434782608,-0.4903846153846154,-0.4952380952380952,-0.4903846153846154,-0.6131386861313868,-0.6768292682926829,-0.7488151658767772,-0.771551724137931,-0.7557603686635945,-0.7623318385650224,-0.7754237288135593,-0.7896825396825397,-0.7782426778242678,-0.736318407960199,-0.7195767195767195,-0.7055555555555555,-0.7071823204419889,-0.735,-0.7071823204419889
48573.0,0.0196319018,0.0325939339,0.4931884832,0.0196629213,0.0,0.0425819953,1.45,0.0216666684,-0.0384615384615384,0.1904761904761904,0.25,1.0833333333333337,1.5,1.5,1.0833333333333337,1.0833333333333337,1.0833333333333337,1.0833333333333337,1.0833333333333337,2.333333333333333,2.125,1.5,1.272727272727273,2.571428571428572,2.333333333333333,2.333333333333333,1.7777777777777777,2.125,1.272727272727273,1.272727272727273,2.125,1.5,3.166666666666667,3.166666666666667,1.7777777777777777,2.8461538461538463,2.8461538461538463,2.333333333333333,2.571428571428572,2.571428571428572,2.125,1.5,0.7857142857142858,0.7857142857142858,0.5625,1.272727272727273,0.6666666666666667,0.3888888888888888,0.25,0.1904761904761904,0.0,0.0,-0.1379310344827586,-0.1935483870967742,-0.2857142857142857,-0.3421052631578947
42315.0,-0.050530188,-0.059753055,-0.319543202,0.0799438233,0.0,-0.012497307,1.2391857506,0.0,-0.0666666666666666,-0.125,0.1351351351351351,0.1666666666666667,0.05,0.05,0.0,-0.0232558139534884,-0.1764705882352941,-0.1063829787234043,-0.1063829787234043,-0.288135593220339,-0.1923076923076923,-0.25,-0.34375,0.024390243902439,-0.0454545454545454,-0.0454545454545454,-0.0869565217391304,-0.0869565217391304,-0.25,-0.3636363636363636,-0.3,-0.3731343283582089,-0.34375,-0.3225806451612903,-0.2363636363636363,-0.16,-0.0666666666666666,-0.2631578947368421,-0.2758620689655172,-0.2363636363636363,-0.1764705882352941,-0.0666666666666666,-0.25,-0.3225806451612903,-0.3731343283582089,-0.4084507042253521,-0.4246575342465754,-0.4473684210526315,-0.4399999999999999,-0.4683544303797469,-0.5,-0.4545454545454546,-0.475,-0.5116279069767442,-0.4878048780487805,-0.5625
46260.0,0.020480373,0.0243395666,0.0277711782,0.0469779315,2.0,0.0040125657,-0.353680431,0.0174687132,-0.1029411764705882,-0.1643835616438356,0.2448979591836735,0.6944444444444444,0.7941176470588236,0.605263157894737,0.5249999999999999,0.326086956521739,0.2708333333333332,-0.1408450704225352,-0.0757575757575758,0.2978723404255319,0.2199999999999999,0.4878048780487805,0.5249999999999999,1.103448275862069,1.0333333333333332,0.7428571428571429,0.4523809523809523,0.4523809523809523,0.1296296296296295,0.2199999999999999,-0.046875,-0.0161290322580645,-0.1029411764705882,-0.2375,-0.2650602409638554,-0.046875,0.0,-0.3775510204081632,-0.2988505747126436,-0.1643835616438356,-0.2375,0.0517241379310344,-0.0161290322580645,0.1090909090909091,-0.1029411764705882,-0.1866666666666666,-0.3578947368421052,-0.419047619047619,-0.4134615384615384,-0.3369565217391305,-0.39,-0.4019607843137255,-0.3296703296703297,-0.419047619047619,-0.4351851851851852,-0.5447761194029851
37807.0,0.0129648241,0.0175279678,0.0945715419,0.0184428805,1.0,0.006270344,0.4285714286,0.0436738795,-0.0263157894736841,-0.0263157894736841,0.1212121212121211,0.48,0.3703703703703704,0.4230769230769231,0.48,0.3703703703703704,0.2333333333333334,0.2333333333333334,0.4230769230769231,0.48,0.5416666666666667,0.48,0.3703703703703704,0.6818181818181819,0.3703703703703704,0.1935483870967742,0.5416666666666667,0.5416666666666667,0.48,0.3214285714285714,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1212121212121211,0.1935483870967742,0.2758620689655173,0.2758620689655173,0.15625,0.1212121212121211,0.15625,0.0571428571428571,0.0277777777777776,0.0,-0.0749999999999999,-0.097560975609756,-0.0749999999999999,-0.1395348837209302,-0.2448979591836735,-0.2127659574468084,-0.2127659574468084,-0.1956521739130434,-0.119047619047619,-0.097560975609756,-0.1777777777777778,-0.2884615384615384,-0.26
44492.0,0.0750185196,0.1828599208,0.2132155014,0.1463026103,1.0,0.0363344768,-0.181372549,0.0557511747,-0.0875,-0.1704545454545454,0.4038461538461537,0.8717948717948718,0.825,0.9210526315789472,0.8717948717948718,0.6976744186046511,0.7380952380952381,0.7804878048780488,3.294117647058824,3.055555555555556,3.5625,4.214285714285714,4.615384615384615,8.125,6.3,5.636363636363637,4.615384615384615,3.5625,3.294117647058824,3.5625,3.5625,2.8421052631578947,2.8421052631578947,2.4761904761904763,2.3181818181818183,2.8421052631578947,1.92,1.5172413793103448,1.92,3.055555555555556,2.65,2.4761904761904763,2.65,2.0416666666666665,1.7037037037037035,1.7037037037037035,2.0416666666666665,3.5625,3.5625,3.055555555555556,3.055555555555556,3.294117647058824,3.055555555555556,3.5625,2.8421052631578947,3.055555555555556
28388.0,-0.004074179,-0.010355207,0.5046439626,0.0238123196,0.0,0.0125863441,1.1804435484,0.001349058,-0.2461538461538461,-0.1833333333333333,0.0652173913043479,0.2564102564102564,0.0888888888888888,0.1666666666666667,0.1395348837209302,0.2250000000000001,0.1395348837209302,0.0888888888888888,0.0652173913043479,0.0,-0.1551724137931034,0.0652173913043479,0.0425531914893617,0.6333333333333333,0.75,0.53125,1.0416666666666663,0.75,0.53125,0.53125,0.4411764705882353,0.2250000000000001,0.4848484848484848,0.3611111111111111,0.1136363636363635,0.75,0.3611111111111111,-0.02,-0.3098591549295775,-0.2575757575757575,-0.3466666666666667,-0.2096774193548387,-0.3194444444444444,-0.4235294117647059,-0.4842105263157894,-0.5333333333333333,-0.5916666666666667,-0.6549295774647887,-0.6370370370370371,-0.6016260162601625,-0.6141732283464567,-0.6287878787878788,-0.6343283582089552,-0.7083333333333333,-0.7983539094650206,-0.8070866141732284
51932.0,0.0295128006,0.0416195191,0.025096173,0.0635279256,0.0,0.0028059227,-0.437412096,-0.001729106,0.0342857142857142,-0.0268817204301075,0.0284090909090908,0.1986754966887416,0.2397260273972603,0.4140625,0.3712121212121211,0.2312925170068027,0.1036585365853659,0.0,-0.0473684210526316,-0.0670103092783505,0.0903614457831325,0.1312500000000001,0.2066666666666667,0.5470085470085471,0.4596774193548387,0.4836065573770491,0.3308823529411764,0.2657342657342658,0.2482758620689655,0.0647058823529411,0.117283950617284,0.117283950617284,0.2569444444444444,0.4251968503937007,0.5210084033613445,0.4715447154471544,0.2746478873239437,0.222972972972973,0.0773809523809523,0.2066666666666667,0.1986754966887416,0.4715447154471544,0.1986754966887416,0.0969696969696969,-0.0216216216216216,-0.0523560209424084,-0.0765306122448979,-0.1083743842364531,-0.0812182741116751,-0.0268817204301075,0.0402298850574711,-0.0054945054945054,-0.0109289617486338,-0.0473684210526316,-0.0372340425531915,-0.0812182741116751
45292.0,0.0112647503,0.0343180097,-0.038519044,0.0137198416,0.0,-0.07356164,0.75,0.0174956042,-0.0350877192982456,-0.0983606557377049,0.0784313725490195,0.25,0.0784313725490195,0.0,-0.0517241379310344,0.0,-0.1129032258064516,0.0377358490566037,-0.0178571428571429,-0.0350877192982456,-0.140625,0.0377358490566037,0.0377358490566037,0.1458333333333332,0.0185185185185186,0.375,0.4102564102564103,0.6666666666666667,0.5277777777777777,0.4473684210526316,0.896551724137931,0.6666666666666667,0.896551724137931,0.9642857142857142,0.9642857142857142,1.2916666666666663,1.619047619047619,1.1153846153846154,0.896551724137931,0.8333333333333333,0.6176470588235294,0.896551724137931,0.9642857142857142,0.4102564102564103,0.4864864864864864,0.5277777777777777,0.3414634146341464,0.4102564102564103,0.375,0.25,0.1458333333333332,0.0576923076923077,-0.0178571428571429,-0.1269841269841269,-0.1269841269841269,-0.0517241379310344
29655.0,0.028983253,0.089247226,-0.47638334,0.0035889148,1.0,0.1176363271,1.4858757062,-0.060606062,-0.0294117647058823,-0.1951219512195121,-0.131578947368421,0.1785714285714286,-0.0833333333333333,-0.0294117647058823,-0.0294117647058823,-0.175,-0.25,-0.175,0.1,0.03125,0.2692307692307691,0.5,0.9411764705882352,1.5384615384615383,1.2000000000000002,0.8333333333333333,1.3571428571428572,0.6499999999999999,0.736842105263158,0.4347826086956521,0.4347826086956521,0.5,0.2692307692307691,0.5,0.375,0.736842105263158,0.2692307692307691,-0.1538461538461538,-0.1081081081081081,-0.0571428571428571,-0.0833333333333333,0.064516129032258,-0.0294117647058823,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.131578947368421,-0.3125,-0.2826086956521739,-0.2978723404255319,-0.4590163934426229,-0.4210526315789473,-0.4923076923076923,-0.5217391304347826,-0.5,-0.5
44126.0,0.0535920369,0.0973149967,0.2201238085,0.0343397404,1.0,0.0270913052,0.766004415,0.071885312,0.0423280423280423,0.0824175824175823,0.2389937106918238,0.6016260162601625,0.5153846153846153,0.6554621848739495,0.7589285714285714,0.6280991735537189,0.6016260162601625,0.4592592592592592,0.4592592592592592,0.6982758620689655,0.8240740740740742,0.9504950495049505,1.4024390243902438,1.855072463768116,2.078125,1.4936708860759491,0.2547770700636942,0.4379562043795619,0.4701492537313432,0.3310810810810811,0.2085889570552146,0.2628205128205128,0.2628205128205128,0.2312499999999999,0.5634920634920635,0.6416666666666666,0.5634920634920635,0.3873239436619717,0.4275362318840578,0.4592592592592592,0.4812030075187969,0.5038167938931297,0.4924242424242424,0.3873239436619717,0.304635761589404,0.3873239436619717,0.3493150684931507,0.2709677419354839,0.1939393939393938,0.4812030075187969,0.3586206896551724,0.4485294117647058,0.4275362318840578,0.4924242424242424,0.4485294117647058,0.4485294117647058
68195.0,0.0047215554,0.0137524672,0.3533338243,0.0,1.0,0.005032785,-0.003705228,-0.008749998,0.0736842105263158,0.0408163265306122,0.1333333333333333,0.3972602739726028,0.5223880597014925,0.3600000000000001,0.4366197183098592,0.186046511627907,-0.0097087378640776,-0.1428571428571429,0.0736842105263158,0.1333333333333333,0.0303030303030302,0.2289156626506023,0.02,0.6190476190476191,0.3783783783783783,0.2439024390243902,0.3600000000000001,0.2289156626506023,0.1590909090909091,0.0408163265306122,0.0303030303030302,-0.0555555555555555,-0.135593220338983,-0.1206896551724138,-0.1206896551724138,0.0515463917525773,-0.0192307692307692,-0.1904761904761904,-0.1904761904761904,-0.2444444444444444,-0.3461538461538461,-0.2554744525547445,-0.2714285714285714,-0.2916666666666666,-0.3289473684210526,-0.4137931034482759,-0.4848484848484848,-0.5255813953488372,-0.5363636363636364,-0.46875,-0.5024390243902439,-0.5714285714285714,-0.6194029850746269,-0.6408450704225352,-0.71900826446281,-0.7085714285714286
32969.0,0.0051480628,0.0090079505,0.1969459222,0.0136748518,0.0,0.0153852042,-0.385964912,-0.080165915,0.0,0.0357142857142858,0.4146341463414633,0.6111111111111112,0.6571428571428573,0.6571428571428573,0.8125,0.7575757575757576,0.7058823529411764,0.6111111111111112,0.6571428571428573,0.7058823529411764,0.4871794871794872,0.8125,0.6571428571428573,1.5217391304347827,1.2307692307692308,1.0,1.0714285714285716,0.7575757575757576,0.7575757575757576,0.4499999999999999,0.4146341463414633,0.3809523809523809,0.2340425531914893,0.3809523809523809,0.3809523809523809,0.5263157894736843,0.4146341463414633,0.183673469387755,0.1153846153846154,0.1372549019607842,0.2083333333333332,0.0175438596491228,0.0943396226415094,-0.09375,-0.0793650793650794,-0.1470588235294118,-0.2162162162162162,-0.2564102564102564,-0.2658227848101265,-0.275,-0.2926829268292683,-0.275,-0.275,-0.3626373626373627,-0.3958333333333333,-0.4313725490196078
43406.0,0.0146555936,0.025578355,0.1398606043,0.0226342794,0.0,0.006514234,-0.104477612,-0.008130081,-0.0846153846153846,-0.0083333333333333,0.3222222222222222,0.367816091954023,0.3076923076923077,0.7,0.676056338028169,0.7246376811594204,0.676056338028169,0.7,0.7,0.859375,0.8888888888888888,1.38,1.4285714285714284,1.5869565217391304,1.4791666666666663,1.38,1.2452830188679247,1.1636363636363636,1.38,1.3333333333333337,1.2884615384615383,1.087719298245614,1.087719298245614,1.4791666666666663,1.5869565217391304,1.6444444444444444,1.3333333333333337,0.8307692307692307,0.803030303030303,0.7761194029850746,0.7761194029850746,0.859375,0.859375,0.7,0.7246376811594204,0.5866666666666667,0.5657894736842106,0.3522727272727273,0.3522727272727273,0.6301369863013699,0.6081081081081081,0.5657894736842106,0.6081081081081081,0.6527777777777777,0.4875,0.4691358024691359
15456.0,0.0063283275,0.0136803832,0.2103977607,0.020502433,0.0,0.0053999483,-0.162168241,0.0886588404,-0.1314553990610328,-0.0414507772020725,-0.0609137055837563,0.0511363636363635,0.022099447513812,0.1858974358974359,0.4919354838709677,0.4453125,0.5163934426229508,0.4122137404580153,0.6228070175438596,0.4453125,0.6818181818181819,0.6666666666666667,0.8686868686868687,1.4666666666666668,1.3417721518987342,1.1511627906976742,1.1511627906976742,1.102272727272727,0.8137254901960784,0.6517857142857142,0.5163934426229508,0.3503649635036496,0.2758620689655173,0.2847222222222223,0.2847222222222223,0.2585034013605443,0.1708860759493671,0.0511363636363635,-0.0561224489795918,0.0277777777777776,0.0511363636363635,0.0693641618497109,0.0755813953488371,0.1144578313253013,0.0393258426966292,-0.0211640211640211,-0.1628959276018099,-0.26,-0.3462897526501767,-0.2829457364341085,-0.3833333333333333,-0.3853820598006644,-0.3439716312056737,-0.375,-0.3664383561643836,-0.4200626959247648
40539.0,0.0015355512,0.0044810929,0.3704630599,0.0613340112,0.0,0.0293459786,-0.161437536,0.0330601092,-0.0285714285714285,-0.0285714285714285,0.1724137931034481,0.4166666666666667,0.2592592592592593,0.4166666666666667,0.5813953488372092,0.5454545454545454,0.4166666666666667,0.5111111111111111,0.7894736842105263,0.7894736842105263,0.4166666666666667,1.0,0.8888888888888888,2.090909090909091,1.9565217391304344,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.0606060606060606,0.7894736842105263,0.6585365853658536,0.5111111111111111,0.3076923076923077,0.3333333333333332,0.2142857142857142,0.6190476190476191,0.4468085106382979,-0.0555555555555555,-0.3703703703703703,-0.276595744680851,-0.3398058252427184,-0.15,-0.1604938271604938,-0.1168831168831169,-0.5142857142857142,-0.5853658536585367,-0.6344086021505376,-0.6851851851851851,-0.7269076305220883,-0.6402116402116402,-0.7068965517241379,-0.7178423236514523,-0.7213114754098361,-0.7622377622377623,-0.7481481481481482,-0.7687074829931972
47335.0,0.0029990891,0.005254693,0.1615439114,0.0314957416,0.0,0.0144873305,1.1423017107,-0.103386523,-0.135593220338983,-0.0727272727272727,0.0408163265306122,0.59375,0.5,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.186046511627907,0.2749999999999999,0.3421052631578947,0.6451612903225807,0.59375,1.3181818181818183,1.2173913043478262,2.642857142857143,2.1875,1.8333333333333333,1.4285714285714284,1.3181818181818183,1.4285714285714284,1.125,0.9615384615384616,0.6451612903225807,0.5,0.5454545454545454,0.3421052631578947,0.7586206896551724,0.5454545454545454,0.0625,-0.1774193548387096,-0.0892857142857143,-0.1774193548387096,0.0625,-0.1052631578947368,-0.4333333333333333,-0.5277777777777778,-0.6433566433566433,-0.7052023121387283,-0.7627906976744185,-0.7357512953367875,-0.7017543859649122,-0.8082706766917294,-0.8477611940298507,-0.8629032258064516,-0.8542857142857143,-0.8928571428571429,-0.8675324675324676
32563.0,0.0196253914,0.0467955801,0.1104260232,0.02993847,1.0,0.008512006,0.8433179724,-0.038790086,-0.0252707581227437,-0.0999999999999999,0.0188679245283018,0.2053571428571428,0.25,0.2328767123287671,0.2735849056603774,0.2857142857142858,0.2796208530805686,-0.3181818181818182,-0.3720930232558139,-0.1428571428571429,0.0887096774193547,0.1065573770491803,0.0843373493975903,0.3043478260869565,0.3500000000000001,0.5,0.6875,0.4673913043478261,0.3989637305699482,0.3106796116504855,0.25,0.2328767123287671,0.1538461538461537,-0.0357142857142857,-0.0425531914893616,0.062992125984252,0.2616822429906542,0.125,0.1111111111111111,0.2616822429906542,0.3636363636363635,0.5083798882681565,0.5340909090909092,0.5976331360946745,0.4285714285714286,0.4136125654450262,0.4594594594594594,0.4835164835164836,0.35678391959799,0.7197452229299364,0.7880794701986755,0.646341463414634,0.6363636363636365,0.6981132075471699,0.5340909090909092,0.4285714285714286
