firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
11959.0,0.0003774724,0.0230364593,0.0341765339,0.0668387837,0.0662418438,-0.027614089,1.0,0.0155555556,16.807158311,0.1047652885,-0.0068965517241379,-0.0526315789473684,0.0285714285714284,-0.2087912087912088,-0.217391304347826,-0.28,-0.3076923076923077,-0.1219512195121951,-0.0270270270270269,-0.0526315789473684,0.0,0.0588235294117647,0.0,0.125,0.0588235294117647,0.0,-0.0526315789473684,0.0285714285714284,-0.0999999999999999,-0.0769230769230768,-0.1428571428571429,-0.1818181818181817,-0.2941176470588235,-0.3454545454545454,-0.0769230769230768,0.0,0.0,-0.0270270270270269,-0.0769230769230768,-0.0136986301369863,-0.217391304347826,-0.0999999999999999,0.1612903225806452,0.3846153846153846,0.3846153846153846,0.6000000000000001,0.5652173913043479,0.6363636363636365,0.7142857142857142,0.6000000000000001
11477.0,0.0,-0.085622219,-0.100849449,0.0141429704,0.3042223572,0.0281021576,2.0,0.0059631019,1.0674976677,-0.028967641,-0.2621359223300971,-0.2692307692307693,-0.0256410256410256,-0.1827956989247311,-0.0617283950617284,-0.1739130434782608,-0.3153153153153153,-0.2083333333333333,-0.1555555555555555,0.3571428571428572,0.4615384615384614,0.1875,-0.0617283950617284,0.2258064516129032,0.0857142857142856,-0.1914893617021277,-0.3870967741935484,-0.5128205128205128,-0.525,-0.5581395348837209,-0.6448598130841121,-0.6161616161616161,-0.5957446808510638,-0.5476190476190477,-0.6576576576576576,-0.6607142857142857,-0.6481481481481481,-0.680672268907563,-0.40625,-0.4328358208955224,-0.4571428571428572,-0.3770491803278688,-0.4532374100719424,-0.3333333333333333,-0.1739130434782608,0.4074074074074074,0.8095238095238095,3.2222222222222223,1.923076923076923,2.04
11805.0,-0.024631536,0.0312956395,0.0607041684,-0.058394161,0.063331348,0.0311706097,0.0,0.0599908759,1.0419593641,0.142399272,-0.2380952380952381,0.28,0.3061224489795917,0.1428571428571428,0.0666666666666666,-0.0857142857142857,-0.1111111111111111,-0.2727272727272727,-0.36,-0.3846153846153846,-0.3333333333333333,-0.4838709677419355,-0.4666666666666667,-0.5076923076923077,-0.5294117647058824,-0.6363636363636364,-0.5789473684210527,-0.6521739130434783,-0.6799999999999999,-0.746031746031746,-0.7647058823529411,-0.7419354838709677,-0.7333333333333334,-0.7333333333333334,-0.6363636363636364,-0.5,-0.5294117647058824,-0.5294117647058824,-0.5151515151515151,-0.4666666666666667,-0.4920634920634921,-0.5,-0.5555555555555556,-0.1111111111111111,0.7777777777777777,0.4545454545454546,0.4545454545454546,0.2307692307692308,0.2307692307692308,-0.1111111111111111
11928.0,-0.01744207,0.0312321644,0.076493566,-1.148515072,0.0049911777,0.0003508881,0.0,-0.000132,0.4602947063,0.0150251254,-0.0074441687344912,0.0335917312661497,0.075268817204301,0.1299435028248587,0.1494252873563217,0.25,0.2820512820512821,0.25,0.4925373134328359,0.5625,0.6528925619834711,0.5384615384615385,0.5625,0.5625,0.6666666666666667,0.639344262295082,0.5384615384615385,0.4925373134328359,0.4705882352941177,0.4925373134328359,0.5151515151515151,0.4285714285714286,0.6129032258064515,0.5873015873015872,-0.1735537190082644,-0.2481203007518797,-0.1735537190082644,-0.1596638655462184,-0.0825688073394494,-0.0697674418604651,-0.0950226244343891,0.0,0.0526315789473683,0.1834319526627219,0.36986301369863,0.5037593984962405,0.5267175572519085,0.5037593984962405,0.3888888888888888,0.408450704225352
11081.0,0.0100942945,0.0400024187,0.0939347703,0.1224947877,0.2701338383,-0.000539267,8.0,0.0078554853,0.0071401793,-0.072830512,-0.451470588235294,-0.3944805194805194,-0.2826923076923077,-0.2245322245322245,-0.0744416873449131,-0.1484018264840182,0.0657142857142856,0.1234939759036144,0.0938416422287389,0.1371951219512195,0.0827285921625544,0.0477528089887639,0.2454090150250416,0.4346153846153846,0.6651785714285714,0.7677725118483412,0.6288209606986899,1.1193181818181817,0.8465346534653466,0.865,1.1193181818181817,1.0607734806629834,0.7188940092165899,1.3024691358024691,1.8045112781954888,1.5374149659863945,1.3167701863354035,1.4866666666666668,0.922680412371134,0.6077586206896552,0.3274021352313168,0.4513618677042801,0.008108108108108,-0.0286458333333333,0.2687074829931972,0.3663003663003663,0.6288209606986899,0.8465346534653466,1.027173913043478,1.5724137931034483
75697.0,0.0090951133,0.00450045,0.0099344327,0.0570165844,0.3167107973,0.0304803093,1.0,0.0375638674,-0.912170982,0.1380952448,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.0,0.0714285714285714,0.0714285714285714,-0.0625,-0.2105263157894736,0.0714285714285714,-0.0625,-0.1176470588235294,0.0,-0.0625,-0.1666666666666666,0.0714285714285714,-0.2105263157894736,-0.25,-0.3181818181818182,-0.2857142857142857,-0.2857142857142857,-0.25,-0.3478260869565217,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.25,-0.375,-0.375,-0.4444444444444444,-0.4827586206896551,-0.5,-0.6052631578947368,-0.5161290322580645,-0.5833333333333333,-0.3478260869565217,-0.375,-0.2857142857142857,-0.2105263157894736,-0.1666666666666666,-0.2105263157894736
75700.0,-0.041306461,-0.037149047,-0.051115987,-0.010625968,0.1871874344,0.0172109272,0.0,-0.021090909,5.0859231016,-0.090458311,-0.0909090909090909,-0.0178571428571429,-0.2948717948717948,-0.261744966442953,-0.1603053435114504,-0.0756302521008402,-0.1269841269841269,-0.1235059760956175,0.0576923076923077,-0.0434782608695651,-0.1851851851851852,-0.1666666666666666,0.0476190476190476,0.134020618556701,0.5942028985507246,0.4285714285714286,0.375,-0.009009009009009,0.1702127659574468,0.0576923076923077,0.1702127659574468,0.6176470588235294,0.6176470588235294,0.4285714285714286,1.0370370370370372,0.71875,0.375,0.6417910447761195,0.6923076923076923,0.896551724137931,0.8333333333333333,0.5277777777777777,0.6417910447761195,0.5068493150684932,0.5827338129496402,1.619047619047619,2.8596491228070176,3.230769230769231,3.583333333333333,4.238095238095238
75728.0,0.0080175846,-0.005752772,-0.021733752,0.8155377637,0.0299156588,-0.87848792,1.0,-0.033600011,2.1856540702,0.0324358158,-0.1521739130434782,-0.3709677419354839,-0.5593220338983051,-0.5617977528089888,-0.5666666666666667,-0.5851063829787234,-0.5666666666666667,-0.5666666666666667,-0.5666666666666667,-0.5617977528089888,-0.5666666666666667,-0.5760869565217391,-0.6020408163265306,-0.6388888888888888,-0.6694915254237288,-0.7045454545454546,-0.6637931034482758,-0.6694915254237288,-0.7291666666666667,-0.7214285714285714,-0.8010204081632653,-0.7880434782608696,-0.7833333333333333,-0.8375,-0.8655172413793104,-0.8626760563380281,-0.87,-0.8682432432432432,-0.842741935483871,-0.7833333333333333,-0.803030303030303,-0.8106796116504854,-0.803030303030303,-0.7621951219512195,-0.7328767123287672,-0.7214285714285714,-0.7650602409638554,-0.7132352941176471,-0.7732558139534884,-0.708955223880597
78704.0,0.0,0.0040700041,0.0063131313,0.0108023672,0.302087018,-0.004188078,0.0,0.016809291,0.5537589248,-0.069264071,-0.2068965517241379,0.069767441860465,0.393939393939394,0.2777777777777777,0.2105263157894736,0.6428571428571428,0.4375,1.7058823529411766,1.5555555555555554,1.5555555555555554,0.6727175405524912,2.066666666666667,1.875,1.0909090909090908,1.190476190476191,0.3529411764705883,0.2105263157894736,0.0454545454545454,-0.2068965517241379,-0.3235294117647058,-0.4390243902439024,-0.3947368421052631,-0.425,-0.5208333333333333,-0.54,-0.5892857142857143,-0.54,-0.640625,-0.603448275862069,-0.7261904761904762,-0.7325581395348837,-0.640625,-0.640625,-0.6290322580645161,-0.6290322580645161,-0.6290322580645161,-0.6617647058823529,-0.75,-0.7604166666666666,-0.7788461538461539
75659.0,-0.000219005,-0.00920207,-0.080010898,-0.428164982,0.034400262,-0.010797515,1.0,0.064,1.4703710273,-0.023411378,-0.3333333333333333,-0.375,-0.3548387096774194,-0.3333333333333333,-0.4444444444444444,-0.4117647058823529,-0.4117647058823529,-0.375,-0.2307692307692307,-0.2307692307692307,-0.4444444444444444,-0.5,-0.5833333333333333,-0.6153846153846154,-0.5833333333333333,-0.6875,-0.7222222222222222,-0.7619047619047619,-0.7727272727272727,-0.8076923076923077,-0.8076923076923077,-0.7916666666666666,-0.7619047619047619,-0.7872340425531915,-0.8076923076923077,-0.8148148148148149,-0.8,-0.8148148148148149,-0.8214285714285714,-0.8333333333333334,-0.84375,-0.803921568627451,-0.8275862068965517,-0.8387096774193549,-0.8076923076923077,-0.803921568627451,-0.8113207547169812,-0.8214285714285714,-0.8305084745762712,-0.8333333333333334
75696.0,0.0,-0.256855213,-0.281055225,0.0,0.889640332,-16.93333333,1.0,-0.000625538,0.2774165384,0.0418265192,-0.2125,0.0161290322580645,0.1454545454545455,0.726027397260274,2.15,4.25,2.0,2.0,1.52,2.15,1.625,1.7391304347826089,1.1,0.9384615384615383,0.9090909090909092,0.6153846153846154,0.8,0.8,0.3125,0.0161290322580645,-0.0735294117647058,-0.125,-0.125,-0.1923076923076923,-0.1818181818181817,-0.5333333333333333,-0.475,-0.4568965517241379,-0.2674418604651163,-0.3076923076923077,-0.3076923076923077,-0.3152173913043478,-0.5,-0.5434782608695652,-0.60625,-0.5855263157894737,-0.4272727272727272,-0.4568965517241379,-0.5855263157894737,-0.5855263157894737
75615.0,0.0375773522,0.0143067994,0.0278956559,0.0007773533,0.1545665921,-0.030230776,2.0,0.1036222218,1.9735551035,-0.052057715,0.1176470588235294,0.2527472527472527,0.5405405405405406,0.6285714285714286,0.4074074074074074,0.8999999999999999,0.9322033898305084,0.7014925373134329,0.6764705882352942,0.2808988764044944,0.1752577319587629,0.0555555555555555,0.1875,0.3103448275862068,0.4615384615384614,0.3734939759036144,0.0458715596330274,0.0363636363636363,-0.0172413793103448,-0.1492537313432835,-0.2137931034482758,-0.2830188679245283,-0.1363636363636363,-0.109375,-0.073170731707317,-0.1678832116788321,-0.1971830985915492,-0.4492753623188406,-0.4697674418604651,-0.4328358208955224,-0.4910714285714286,-0.3132530120481928,-0.3173652694610778,-0.3090909090909091,-0.5230125523012552,-0.4887892376681614,-0.4818181818181818,-0.4746543778801844,-0.4183673469387755,-0.3804347826086957
79410.0,0.0006367288,0.0213790348,0.0413647757,0.0189696055,0.0022280976,0.0311563677,1.0,0.0,3.1528136548,0.0625920873,-0.0105263157894737,-0.0309278350515463,-0.0208333333333333,0.0867052023121386,0.1325301204819278,0.2207792207792207,0.3055555555555556,0.323943661971831,0.323943661971831,0.3055555555555556,0.3055555555555556,0.2789115646258504,0.2533333333333334,-0.1296296296296296,-0.1376146788990825,-0.1531531531531531,-0.1132075471698113,-0.0309278350515463,-0.1132075471698113,-0.0873786407766989,-0.06,-0.0208333333333333,0.032967032967033,-0.0309278350515463,0.0804597701149425,0.1898734177215189,0.146341463414634,0.0561797752808987,0.0561797752808987,0.1058823529411765,0.1325301204819278,0.2207792207792207,0.1604938271604938,0.175,0.4242424242424243,0.46875,0.4461538461538461,0.4573643410852712,0.540983606557377,0.4029850746268657
75614.0,-0.006630121,-0.011913994,-0.021768532,0.0098175098,0.4243058462,0.0176361803,0.0,-0.003232323,-0.3901833,-0.134579156,-0.091743119266055,-0.1238938053097344,0.03125,0.2531645569620253,0.523076923076923,0.546875,0.546875,0.4558823529411764,0.596774193548387,0.596774193548387,0.9038461538461536,0.9411764705882352,1.6052631578947367,1.302325581395349,1.3571428571428572,1.106382978723404,0.8679245283018868,0.4558823529411764,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.375,0.9411764705882352,0.98,0.7678571428571428,0.98,1.0625,1.152173913043478,0.7678571428571428,0.7068965517241379,0.7678571428571428,0.546875,0.3378378378378379,0.2375,0.375,0.3026315789473683,0.5,0.8333333333333333,0.375
75489.0,0.0069120108,0.0187182311,0.0405398166,0.0954839692,0.0659838425,0.0063645144,2.0,-1.8779e-05,0.3845097066,-0.041414945,-0.0575221238938052,0.0390243902439024,0.1833333333333333,-0.0779220779220779,-0.0575221238938052,0.1036269430051812,0.009478672985782,0.097938144329897,0.0544554455445545,0.0757575757575756,0.2241379310344826,0.1576086956521738,-0.1901140684410646,-0.1341463414634146,0.0240384615384614,-0.0138888888888888,-0.0818965517241379,-0.0405405405405405,0.0597014925373133,-0.1341463414634146,-0.0858369098712446,0.0441176470588235,-0.2446808510638297,-0.2111111111111111,-0.2876254180602007,-0.0897435897435897,0.0142857142857142,-0.1712062256809338,-0.2140221402214022,-0.0491071428571429,-0.2338129496402877,-0.1992481203007519,-0.3084415584415584,-0.3545454545454545,-0.334375,-0.2755102040816326,-0.2446808510638297,-0.0739130434782608,-0.1807692307692308,-0.148
75655.0,-0.005566133,-0.003370885,-0.00658836,0.0256548008,0.0202509183,0.0151960876,2.0,-0.003243243,0.8505559513,-0.073238355,-0.159090909090909,-0.119047619047619,-0.3051643192488262,-0.4032258064516129,-0.3728813559322034,-0.3934426229508196,-0.4477611940298507,-0.5066666666666666,-0.4558823529411765,-0.4598540145985401,-0.4558823529411765,-0.4788732394366197,-0.421875,-0.4173228346456693,-0.3392857142857143,-0.3508771929824561,-0.2448979591836735,-0.2448979591836735,-0.2448979591836735,-0.3392857142857143,-0.3508771929824561,-0.2448979591836735,-0.1956521739130434,-0.1956521739130434,-0.1777777777777778,-0.1777777777777778,-0.3333333333333333,-0.3884297520661157,-0.3451327433628318,-0.3565217391304348,-0.513157894736842,-0.5487804878048781,-0.5432098765432098,-0.5345911949685535,-0.5842696629213483,-0.4861111111111111,-0.5375,-0.5225806451612903,-0.5375,-0.5432098765432098
76008.0,0.0,-0.123684211,-0.165545949,0.0906031343,0.2724712509,0.0130388477,0.0,-0.004286182,-0.645969833,0.0142642641,-0.1111111111111111,-0.0857142857142857,-0.0153846153846153,0.2075471698113207,0.3061224489795917,0.1428571428571428,0.1228070175438595,0.3333333333333332,0.2549019607843137,0.2307692307692308,0.1851851851851851,0.0666666666666666,0.0491803278688525,0.0491803278688525,0.032258064516129,0.3913043478260869,0.1851851851851851,0.1228070175438595,0.1636363636363635,-0.0303030303030302,0.0491803278688525,0.1636363636363635,0.1851851851851851,0.1636363636363635,0.1428571428571428,0.1636363636363635,0.2549019607843137,0.1034482758620689,0.2307692307692308,0.4222222222222223,0.4883720930232558,0.4883720930232558,0.4222222222222223,0.4883720930232558,0.4883720930232558,0.3617021276595744,0.5609756097560976,0.6000000000000001,0.6842105263157894,0.6000000000000001
71299.0,0.0015980766,0.0066796134,0.0775022661,0.0712864678,0.0083416221,-0.016511096,2.0,0.0038095238,2.8093573755,-0.002871929,-0.0576923076923077,-0.0925925925925925,-0.0328947368421053,-0.1352941176470588,-0.1403508771929824,-0.0454545454545454,0.0279720279720279,0.1136363636363635,0.2727272727272727,0.2618025751072961,0.345537757437071,0.2049180327868851,0.0575539568345324,-0.02,0.084870848708487,0.1395348837209302,0.2352941176470588,0.0970149253731342,0.0425531914893617,-0.0067567567567567,-0.069620253164557,0.0208333333333332,-0.0264900662251655,-0.0981595092024539,0.024390243902439,0.05,0.1574803149606298,0.1574803149606298,0.1307692307692307,0.1221374045801526,0.1351351351351351,0.0808823529411764,0.0970149253731342,0.1395348837209302,0.2250000000000001,0.3243243243243243,0.4848484848484848,0.4554455445544554,0.3611111111111111,0.4271844660194175
78711.0,-0.000425199,0.052665482,0.063047704,0.0075172969,0.4134707783,-0.013757682,1.0,0.0004863225,4.2751189993,0.1045243246,0.0382978723404254,0.0562770562770562,-0.0542635658914728,-0.1347517730496453,-0.1378091872791519,-0.0161290322580645,-0.0687022900763358,-0.099630996309963,-0.1728813559322034,-0.2026143790849672,-0.0929368029739776,0.0990990990990992,-0.046875,-0.046875,-0.2727272727272727,-0.1127272727272726,-0.3387533875338753,-0.3945409429280396,-0.4416475972540046,-0.4660831509846826,-0.5447761194029851,-0.4429223744292238,-0.3775510204081632,-0.5,-0.5456238361266295,-0.5719298245614035,-0.452914798206278,-0.3578947368421052,-0.5563636363636364,-0.4969072164948453,-0.4873949579831933,-0.3743589743589743,-0.3222222222222222,-0.2606060606060606,-0.0040816326530612,0.318918918918919,0.4610778443113772,0.8484848484848484,0.7941176470588236,0.8914728682170543
12106.0,3.74783e-05,0.0018543164,0.0263806577,0.0617907007,0.032941756,-0.065673362,0.0,-0.000461125,2.024,0.0714285746,-0.097560975609756,0.0277777777777776,0.1212121212121211,0.2333333333333334,0.3214285714285714,0.3214285714285714,0.1935483870967742,0.1935483870967742,0.3454545454545454,0.1935483870967742,0.1935483870967742,0.1384615384615384,0.1212121212121211,0.0136986301369863,0.0277777777777776,0.0277777777777776,0.0724637681159421,0.0571428571428571,0.15625,-0.0749999999999999,-0.1956521739130434,-0.1956521739130434,-0.5256410256410257,-0.421875,-0.3392857142857143,-0.26,-0.159090909090909,-0.0512820512820513,-0.097560975609756,0.0882352941176469,-0.1956521739130434,-0.159090909090909,0.48,0.3703703703703704,0.4230769230769231,1.8461538461538465,0.8500000000000001,2.083333333333333,1.176470588235294,1.0555555555555554
76959.0,-0.003515365,0.0236453202,0.0361381754,0.012625055,0.0673971352,-0.01270465,1.0,0.0029841039,-1.0,0.0,0.0,0.0517241379310344,0.0166666666666666,0.0166666666666666,0.0517241379310344,-0.046875,0.0166666666666666,-0.046875,-0.0757575757575758,0.0517241379310344,0.0892857142857141,0.0338983050847456,0.0892857142857141,0.0892857142857141,0.0041152263374486,0.0,-0.0161290322580645,-0.0757575757575758,0.0166666666666666,0.0892857142857141,0.0892857142857141,0.2708333333333332,0.2199999999999999,0.2199999999999999,0.2199999999999999,0.1730769230769231,0.1296296296296295,0.0338983050847456,-0.046875,-0.0757575757575758,-0.1285714285714285,-0.0895522388059701,0.0517241379310344,0.2199999999999999,0.0338983050847456,0.1296296296296295,0.150943396226415,-0.1029411764705882,-0.1285714285714285,-0.2375
75905.0,0.0252592938,0.043054396,0.1164495397,-0.939611764,0.0331137103,0.0111924911,3.0,-0.001257143,13.768229591,0.1465201527,-0.3,-0.2222222222222222,0.3999999999999999,0.2352941176470588,0.6153846153846154,0.6153846153846154,0.5,0.2352941176470588,0.6153846153846154,0.2352941176470588,0.5,-0.125,-0.34375,-0.2758620689655172,-0.2222222222222222,-0.3,-0.3225806451612903,-0.4615384615384615,-0.5227272727272727,-0.4615384615384615,-0.34375,-0.4,-0.475,-0.5,-0.5961538461538461,-0.625,-0.5434782608695652,-0.625,-0.6612903225806452,-0.6956521739130435,-0.7162162162162162,-0.7307692307692308,-0.7236842105263157,-0.671875,-0.625,-0.5625,-0.5227272727272727,-0.5227272727272727,-0.5227272727272727,-0.475
76052.0,0.0127881404,0.0172188736,0.0358498861,0.2061897402,0.0052209368,0.23793387,4.0,0.0016666667,7.0640761939,0.2333333325,-0.0769230769230768,-0.04,0.0,0.1162790697674418,0.2972972972972973,0.352112676056338,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.0666666666666666,0.0212765957446807,-0.2131147540983606,-0.1428571428571429,-0.1724137931034483,-0.1999999999999999,-0.2727272727272727,-0.25,-0.2835820895522388,-0.2131147540983606,-0.1724137931034483,-0.1111111111111111,-0.1111111111111111,-0.1428571428571429,-0.1724137931034483,-0.1724137931034483,-0.2941176470588235,-0.3142857142857143,-0.2727272727272727,-0.1864406779661016,-0.2258064516129032,-0.1578947368421053,-0.2258064516129032,-0.1999999999999999,-0.2258064516129032,-0.1111111111111111,0.0,-0.04,0.0,-0.0769230769230768
