firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
66836.0,0.0,-0.002228412,-0.002249578,0.0004726935,0.8388933589,-0.049702381,4.0,0.032,0.8146057482,-0.13487871,-0.0350877192982456,0.0185185185185186,0.0185185185185186,-0.0178571428571429,0.0377358490566037,0.1224489795918366,-0.0677966101694915,-0.1791044776119402,-0.1538461538461538,-0.1911764705882352,-0.5258620689655172,-0.5955882352941176,-0.4329896907216495,-0.3604651162790697,-0.1666666666666666,-0.2142857142857143,-0.2361111111111111,-0.3125,-0.3604651162790697,-0.2361111111111111,-0.3888888888888888,0.0576923076923077,-0.0833333333333333,-0.1129032258064516,-0.1129032258064516,-0.3125,-0.1911764705882352,-0.1129032258064516
51297.0,4.89836e-05,0.0001775962,0.0002873357,0.0850424743,0.0391535495,-0.064714766,0.0,9.38659e-05,1.2733077905,-0.067521343,-0.0095238095238094,0.1063829787234043,0.1304347826086955,0.2235294117647059,0.3164556962025315,0.3333333333333332,0.2235294117647059,0.2682926829268293,0.2235294117647059,0.2839506172839505,0.3,0.2530120481927711,0.1304347826086955,0.1685393258426966,0.2682926829268293,0.2682926829268293,0.1685393258426966,0.2530120481927711,0.1818181818181818,0.2380952380952381,0.04,0.0196078431372548,-0.2408759124087591,0.0612244897959184,-0.02803738317757,0.0505050505050506,-0.0545454545454545,-0.1746031746031746
35940.0,0.0008945742,0.0132151803,0.0366232849,0.000876798,0.0960796803,0.4535953386,2.0,0.0005078174,0.2640692641,0.0003205296,0.056338028169014,0.0638297872340425,0.171875,0.171875,0.171875,0.1363636363636364,0.0869565217391303,0.0791366906474819,0.25,0.0489510489510489,0.0344827586206897,0.0869565217391303,0.1363636363636364,0.0714285714285714,0.25,0.2096774193548387,0.2295081967213115,0.2931034482758621,0.2605042016806722,0.6853932584269662,0.6304347826086956,0.5625,0.3888888888888888,0.2605042016806722,0.4150943396226414,0.4423076923076923,0.271186440677966,0.1811023622047243
59432.0,0.0014852881,0.0161442602,0.0262969691,0.0429881853,0.3068472141,-0.101037182,0.0,0.0012195122,-0.112358891,0.0378921032,-0.0179640718562874,0.1156462585034012,0.1798561151079136,0.197080291970803,0.4017094017094016,0.4385964912280702,0.4513274336283186,0.4260869565217391,0.4137931034482758,0.3781512605042016,0.6565656565656566,0.4642857142857142,0.28125,0.2424242424242424,0.3442622950819671,0.3898305084745763,0.4017094017094016,0.4260869565217391,0.3553719008264462,0.4909090909090909,0.5922330097087378,0.5922330097087378,-0.215311004784689,-0.2442396313364055,-0.3333333333333333,-0.3387096774193548,-0.4036363636363637,-0.4478114478114477
23624.0,-0.003605442,0.0228814563,0.0348458987,0.0169113845,0.0396223764,-0.015153119,0.0,-0.002921348,-0.744218316,-0.00827786,-0.0083565459610027,0.1633986928104576,0.1301587301587301,0.1986531986531987,0.2992700729927007,0.3283582089552239,0.304029304029304,0.2624113475177305,0.4183266932270917,0.4126984126984128,0.4239999999999999,0.3383458646616541,0.3185185185185184,0.2150170648464164,0.5084745762711864,0.5084745762711864,0.435483870967742,0.4015748031496062,0.3234200743494424,0.5614035087719298,0.453061224489796,0.429718875502008,0.4015748031496062,0.4650205761316872,0.7365853658536585,0.4239999999999999,-0.016574585635359,-0.035230352303523
46762.0,-0.0146109,-0.016122721,-0.049592108,-0.277903775,0.0247953296,-0.003664716,1.0,-0.057830022,1.0629034473,-0.027226046,0.0242424242424241,0.0304878048780488,-0.1058201058201058,-0.0962566844919786,-0.1333333333333333,-0.1875,-0.2247706422018348,-0.271551724137931,-0.2175925925925925,-0.3346456692913385,-0.444078947368421,-0.4600638977635782,-0.4617834394904458,-0.4459016393442623,-0.4548387096774193,-0.4685534591194968,-0.4955223880597015,-0.5185185185185186,-0.514367816091954,-0.486322188449848,-0.5014749262536873,-0.5058479532163742,-0.554089709762533,-0.5279329608938548,-0.514367816091954,-0.5552631578947369,-0.5407608695652174,-0.4702194357366771
41937.0,0.0039132315,0.0316464565,-0.474198817,0.0767934857,0.1667776403,-0.017120854,1.0,0.0026918189,0.4343044451,-0.028215398,-0.0526315789473684,-0.0526315789473684,0.1868131868131868,0.2134831460674158,0.2413793103448276,0.8305084745762712,0.588235294117647,0.2705882352941176,-0.2340425531914893,-0.2602739726027397,-0.2894736842105263,-0.4,-0.4255319148936169,-0.3414634146341463,-0.3207547169811321,-0.3076923076923077,-0.2602739726027397,-0.2653061224489795,-0.1290322580645161,-0.0442477876106194,-0.0526315789473684,-0.1999999999999999,-0.2285714285714285,-0.2340425531914893,-0.2602739726027397,-0.2847682119205298,-0.3898305084745762,-0.4130434782608695
24379.0,0.0003164229,0.0215399098,0.0504037077,0.0059811827,0.0117276066,-0.076866419,1.0,0.0004572609,-0.600909608,-0.041458223,0.054726368159204,0.1099476439790576,0.127659574468085,0.1584699453551912,0.1977401129943503,0.3249999999999999,0.1584699453551912,0.1843575418994414,0.1397849462365592,0.1099476439790576,0.2848484848484849,0.308641975308642,0.3333333333333332,0.3766233766233766,0.4039735099337749,0.4228187919463086,0.5035460992907801,0.536231884057971,0.6434108527131783,0.8761061946902655,0.90990990990991,0.8434782608695652,1.019047619047619,0.8928571428571428,0.7520661157024793,0.6307692307692307,0.5142857142857142,0.4722222222222223
26737.0,-0.001689497,0.0143147706,0.0312380029,0.0328206749,0.0175558109,-0.087675317,0.0,-0.000858896,-0.490106545,0.0001159227,0.0482315112540192,0.065359477124183,0.0516129032258063,0.0866666666666666,0.1560283687943262,0.1202749140893471,0.1013513513513513,0.0903010033444815,0.0550161812297733,0.0688524590163934,0.0830564784053156,0.181159420289855,0.1985294117647058,0.1897810218978102,0.2395437262357413,0.2734375,0.2538461538461538,0.2635658914728682,0.3471074380165289,0.3991416309012876,0.4361233480176212,0.4235807860262008,0.4618834080717489,0.4361233480176212,0.3583333333333334,0.3755274261603376,0.3471074380165289,0.3640167364016735
44484.0,0.0012906376,0.0180758017,0.0507407563,0.0092807051,0.0183823529,-0.090645417,2.0,0.0022116065,0.0213822069,-0.057240086,0.0,0.0285714285714284,-0.0709677419354838,0.0992366412213741,0.180327868852459,0.0510948905109489,-0.5085324232081911,-0.5167785234899329,-0.4524714828897338,-0.368421052631579,-0.3110047846889952,-0.3076923076923077,-0.1910112359550562,-0.25,-0.0649350649350649,0.0827067669172931,0.0140845070422535,0.0,0.0746268656716417,0.0588235294117647,-0.5068493150684932,-0.4285714285714286,-0.3571428571428571,-0.368421052631579,-0.3924050632911392,-0.5183946488294314,-0.4686346863468634,-0.4857142857142857
18948.0,-0.002090395,0.0220777641,0.0527458787,0.0331640724,0.0917876573,-0.012289721,1.0,0.0008057801,-0.33707422,0.0084446687,0.1875,0.342756183745583,0.3286713286713287,0.3148788927335639,0.3523131672597865,0.3058419243986254,0.1620795107033639,0.1550151975683891,0.2751677852348992,0.2582781456953642,0.3571428571428572,0.3103448275862068,0.2541254125412542,0.342756183745583,0.5637860082304527,0.596638655462185,0.5833333333333333,0.6521739130434783,0.5833333333333333,0.6521739130434783,0.7511520737327189,0.8181818181818181,0.7757009345794392,0.8905472636815921,0.8269230769230769,0.6033755274261603,0.4393939393939394,0.5019762845849802
35991.0,-0.006382446,0.0034836259,0.0074773091,-0.023670029,0.0755732217,-0.049261064,2.0,-0.000108696,0.0448760884,0.0319566391,0.0454545454545454,0.1428571428571428,0.1428571428571428,0.1572327044025157,0.2185430463576159,0.1572327044025157,0.108433734939759,-0.031578947368421,-0.1111111111111111,-0.1894273127753304,-0.0264550264550265,-0.1894273127753304,-0.2268907563025209,-0.1785714285714286,-0.031578947368421,0.0165745856353591,-0.1238095238095238,-0.0980392156862745,-0.1711711711711712,-0.0799999999999999,-0.1822222222222221,-0.1067961165048543,-0.2068965517241379,-0.2520325203252033,-0.1858407079646017,-0.2698412698412699,-0.3543859649122807,-0.3498233215547703
23990.0,0.0,0.0220902065,0.040910062,-0.004809912,0.1231063713,-0.004704713,1.0,-0.000122581,0.4695970696,0.0542025571,0.0849999999999999,0.3690851735015772,0.4159869494290376,0.552772808586762,0.6194029850746268,0.6724470134874758,0.6533333333333333,0.5121951219512195,0.6470588235294117,0.7714285714285714,0.9118942731277532,0.7714285714285714,0.5390070921985815,0.583941605839416,0.6986301369863013,0.736,0.8312236286919832,0.8787878787878789,0.7464788732394365,1.0666666666666669,1.02803738317757,0.9375,0.7570850202429149,0.7642276422764227,1.0423529411764707,0.8008298755186722,0.786008230452675,0.6628352490421456
64477.0,0.0173445598,0.0505375955,0.0730291035,0.0125584255,0.0698465589,0.0341856444,2.0,0.0024685721,0.3128548256,0.1805538414,0.0,0.0,0.2237762237762237,0.3565891472868217,0.8041237113402062,1.0833333333333337,-0.0932642487046632,-0.3421052631578947,-0.1898148148148147,-0.1504854368932039,-0.074074074074074,-0.0789473684210526,0.0802469135802468,0.2773722627737227,0.4705882352941177,0.7326732673267327,0.232394366197183,0.25,0.3461538461538462,0.5765765765765767,0.5486725663716814,0.8229166666666667,0.8617021276595744,1.2151898734177211,1.0588235294117645,0.881720430107527,0.9021739130434784,0.5486725663716814
36003.0,0.0031002381,0.0306545817,0.1087114395,0.0171056802,0.0558743134,0.0012604519,0.0,0.0011473677,-0.045113515,-0.008330929,0.1238095238095238,0.1346153846153845,0.0825688073394494,0.1238095238095238,0.2421052631578948,0.2826086956521738,0.2553191489361701,0.2421052631578948,0.4047619047619046,0.4047619047619046,0.388235294117647,0.4047619047619046,0.2826086956521738,0.3563218390804596,0.5526315789473684,0.6164383561643836,0.6164383561643836,0.6164383561643836,0.6857142857142857,0.873015873015873,-0.2287581699346405,-0.1805555555555555,-0.2236842105263158,-0.2435897435897436,-0.2027027027027027,-0.2531645569620253,-0.2236842105263158,-0.1127819548872181
23472.0,0.0,-0.037713549,-0.598976109,0.0211488441,0.0103075736,0.0677502936,0.0,-0.047505193,-0.138983416,0.00132275,0.3076923076923077,0.0625,0.1333333333333333,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,-0.0555555555555555,-0.1904761904761904,-0.2272727272727273,-0.1052631578947368,-0.2272727272727273,-0.3199999999999999,-0.4333333333333333,-0.4137931034482759,-0.46875,-0.3928571428571429,-0.3461538461538461,-0.4333333333333333,-0.5277777777777778,-0.5,-0.4516129032258065,-0.4333333333333333,-0.5
39570.0,-0.068917095,-0.038194304,-0.063899628,0.1243532657,0.0277277279,0.9185025666,0.0,-0.025150849,-0.490133572,-0.012851364,0.1623616236162361,0.1623616236162361,0.1013986013986014,0.125,-0.0625,-0.054054054054054,0.0260586319218241,0.1130742049469963,0.0750853242320819,0.171003717472119,0.3577586206896552,0.3347457627118644,0.3070539419087137,0.3938053097345133,0.5594059405940595,0.40625,0.3938053097345133,0.1886792452830188,0.23046875,0.3461538461538462,0.25,0.3461538461538462,0.26,0.3938053097345133,0.40625,0.3755458515283842,0.3016528925619834,0.26
67708.0,0.0011921808,0.002756852,0.0269259475,0.023603791,0.0606959114,-1.323701348,2.0,0.0009016266,0.1570419481,0.0080634924,0.0833333333333332,0.1818181818181818,0.2380952380952381,0.2380952380952381,0.3,0.4130434782608696,0.4285714285714286,0.3978494623655915,0.368421052631579,-0.2972972972972972,-0.2261904761904761,-0.1639871382636656,-0.2024539877300614,-0.2121212121212121,-0.0441176470588234,-0.0940766550522648,-0.0812720848056537,-0.0909090909090909,-0.0714285714285714,0.0236220472440944,0.0,-0.0225563909774436,-0.0225563909774436,0.0358565737051792,0.0878661087866108,0.0483870967741935,0.0236220472440944,-0.037037037037037
45495.0,-0.009771684,-0.006168645,-0.01011235,-0.044201958,0.1076513632,0.0798372778,0.0,-0.020465116,-0.342331768,0.0227272734,-0.0227272727272727,-0.2181818181818181,-0.3174603174603174,-0.3384615384615385,-0.2950819672131147,-0.2950819672131147,-0.3943661971830986,-0.3943661971830986,-0.3676470588235294,-0.4027777777777778,-0.4487179487179487,-0.410958904109589,-0.4415584415584416,-0.4756097560975609,-0.4027777777777778,-0.4487179487179487,-0.4487179487179487,-0.5473684210526315,-0.5473684210526315,-0.4027777777777778,-0.5057471264367817,-0.5656565656565656,-0.6055045871559632,-0.6160714285714286,-0.5612244897959184,-0.5425531914893618,-0.5376344086021505,-0.5113636363636364
67847.0,-0.009362765,-0.016221119,-0.017841423,-0.144204541,0.151243619,-484.3,1.0,-0.044670572,0.1562104313,-0.041666668,0.1176470588235294,-0.05,-0.2083333333333333,-0.3666666666666667,-0.4571428571428572,-0.3666666666666667,-0.3214285714285714,-0.525,-0.5476190476190477,-0.5777777777777777,-0.5957446808510638,-0.6122448979591837,-0.6415094339622642,-0.6346153846153846,-0.6935483870967742,-0.7323943661971831,-0.7323943661971831,-0.7912087912087912,-0.8041237113402062,-0.75,-0.7466666666666666,-0.7397260273972603,-0.7323943661971831,-0.7764705882352941,-0.7790697674418605,-0.8041237113402062,-0.8,-0.8467741935483871
26884.0,0.0075301382,0.0328170685,0.0525094938,0.0174904156,0.0746182966,-0.040400203,1.0,0.00025,1.1719735425,0.040169375,0.095890410958904,0.095890410958904,0.1594202898550725,0.2030075187969924,0.4285714285714286,0.4814814814814814,-0.2307692307692307,-0.2362768496420048,-0.2380952380952381,-0.183673469387755,-0.1397849462365591,-0.1420911528150134,-0.1731266149870801,-0.1939546599496221,-0.101123595505618,-0.0697674418604651,-0.0273556231003039,0.0289389067524115,-0.0062111801242236,0.1307420494699647,0.0596026490066226,0.1510791366906474,0.0596026490066226,0.167883211678832,0.1267605633802817,0.0738255033557047,0.0223642172523961,0.0810810810810811
54818.0,-0.001201355,0.0109429413,0.023339366,-0.023296457,0.0121017888,0.0080185916,1.0,0.0018197852,0.3768115942,-0.029482828,0.1313131313131312,0.1666666666666667,0.0926829268292683,0.0717703349282297,0.1144278606965174,0.1144278606965174,0.0516431924882629,0.1034482758620689,0.1666666666666667,0.1546391752577318,-0.0303030303030302,-0.1515151515151515,-0.0666666666666666,0.1200000000000001,0.0926829268292683,0.0370370370370369,-0.0044444444444444,-0.0044444444444444,-0.0175438596491228,-0.0508474576271186,0.0,0.0566037735849056,0.160621761658031,0.2043010752688172,0.2584269662921348,0.1851851851851851,0.108910891089109,0.108910891089109
47490.0,0.012513139,0.0311429104,0.04565996,0.0287578968,0.0933283458,-0.005421235,0.0,0.0033472803,0.7432846584,0.0691248644,0.195,0.3976608187134502,0.5827814569536425,0.5320512820512822,0.7318840579710144,0.7969924812030076,0.7573529411764706,0.7445255474452555,0.7194244604316546,0.8384615384615384,1.0603448275862069,0.8818897637795275,0.8244274809160306,0.912,1.0782608695652174,1.1339285714285716,1.6555555555555554,1.1926605504587156,1.276190476190476,1.2336448598130842,1.39,1.3663366336633662,1.2336448598130842,1.1150442477876106,1.0603448275862069,0.9916666666666668,0.7445255474452555,1.0603448275862069
52062.0,0.0008495648,0.0108849363,0.0257186787,0.0014202172,0.0071871107,0.0021716002,0.0,0.000578369,-0.670886904,-0.017460529,0.263157894736842,0.518987341772152,0.6666666666666667,0.7307692307692308,0.8274111675126903,0.7647058823529411,0.6589861751152073,0.6000000000000001,0.6438356164383561,0.6216216216216217,0.8367346938775511,0.988950276243094,0.875,0.6216216216216217,0.7307692307692308,0.8274111675126903,0.894736842105263,1.0454545454545454,1.011173184357542,1.1428571428571428,1.3684210526315788,1.2222222222222223,1.0689655172413794,0.7307692307692308,0.7475728155339805,0.3846153846153846,0.2857142857142858,0.2328767123287671
68049.0,0.0319502199,0.051876181,0.0602293207,0.0435339216,0.1413664951,-0.150564785,6.0,-5.8427e-05,0.0268543987,8.34027e-05,0.0,-0.1359223300970874,0.0171428571428571,-0.0326086956521739,0.0470588235294118,0.390625,0.3088235294117647,0.2447552447552448,0.3088235294117647,0.2191780821917808,0.3692307692307692,0.3088235294117647,0.2714285714285713,-0.1400966183574878,0.2027027027027026,0.1558441558441559,0.1710526315789473,0.1558441558441559,0.0595238095238095,0.2535211267605635,0.1410256410256409,0.289855072463768,0.289855072463768,0.3283582089552239,0.289855072463768,0.0470588235294118,-0.043010752688172,-0.101010101010101
27633.0,0.0012663037,0.0066389868,0.0255143399,0.1065419877,0.0211901835,0.0199110258,0.0,-0.000891567,-0.014924966,0.0406313082,0.0310559006211179,0.129251700680272,0.243445692883895,0.3019607843137255,0.4821428571428572,0.5159817351598173,0.4625550660792952,0.4067796610169492,0.4497816593886463,0.5734597156398105,0.8043478260869565,0.6767676767676767,-0.2556053811659192,-0.2719298245614034,-0.1465295629820051,-0.100271002710027,-0.1922141119221411,-0.1822660098522167,-0.1902439024390243,-0.0459770114942529,-0.0514285714285713,0.0779220779220779,-0.0432276657060518,-0.1263157894736841,-0.1122994652406417,-0.2367816091954022,-0.2875536480686695,-0.305439330543933
62383.0,0.0098084072,0.0147842302,0.0315504585,0.1399731763,0.0221337831,0.0010670705,0.0,-0.000207792,-0.700590434,-0.038843357,0.2833333333333334,0.5277777777777777,0.6313559322033899,0.8689320388349515,1.047872340425532,1.1629213483146068,0.925,0.8333333333333333,0.9642857142857142,1.0698924731182795,1.2916666666666663,0.9845360824742267,0.9642857142857142,1.1270718232044197,1.2647058823529411,1.4367088607594938,1.2781065088757395,1.789855072463768,1.5496688741721854,2.5981308411214954,2.564814814814815,1.8947368421052635,1.873134328358209,1.467948717948718,1.1875,1.0698924731182795,0.807511737089202,0.8509615384615385
68161.0,0.0064294589,0.013867476,0.0326101361,-0.130900834,0.1699545162,-0.003855787,2.0,9.78417e-05,-0.450991306,0.0591397863,0.0530303030303029,0.1779661016949152,0.1487603305785123,0.3365384615384614,0.4329896907216495,0.287037037037037,0.1487603305785123,0.188034188034188,0.4329896907216495,0.3365384615384614,0.3495145631067962,0.3899999999999999,0.2410714285714286,0.139344262295082,0.2410714285714286,0.094488188976378,0.0220588235294116,0.0610687022900764,-0.0794701986754966,0.2990654205607477,0.2522522522522523,0.188034188034188,-0.0347222222222222,-0.1419753086419752,-0.0794701986754966,-0.047945205479452,-0.2277777777777777,-0.2526881720430107
