firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
67708.0,0.0044398625,0.002799096,0.0348404568,0.0354043447,0.0779056322,-0.164938328,1.0,0.0036889756,-0.586052212,6.3492e-05,0.0,0.05,0.1413043478260869,0.1538461538461537,0.1290322580645162,0.1052631578947369,-0.4324324324324324,-0.375,-0.3247588424437299,-0.3558282208588957,-0.3636363636363636,-0.2279411764705882,-0.2682926829268293,-0.2579505300353356,-0.2657342657342657,-0.25,-0.1732283464566929,-0.1923076923076923,-0.2105263157894736,-0.2105263157894736,-0.1633466135458167,-0.1213389121338912,-0.1532258064516128,-0.1732283464566929,-0.2222222222222222,-0.1428571428571429
67847.0,-0.012687813,-0.010057637,-0.013314005,-0.086704576,0.1627981431,-2481.9,0.0,-0.034606011,0.2959254086,0.0,-0.1999999999999999,-0.3142857142857143,-0.1999999999999999,-0.1428571428571429,-0.4,-0.4285714285714286,-0.4666666666666667,-0.4893617021276596,-0.5102040816326531,-0.5471698113207547,-0.5384615384615384,-0.6129032258064516,-0.6619718309859155,-0.6619718309859155,-0.7362637362637363,-0.7525773195876289,-0.6842105263157895,-0.6799999999999999,-0.6712328767123288,-0.6619718309859155,-0.7176470588235294,-0.7209302325581395,-0.7525773195876289,-0.7473684210526316,-0.8064516129032258,-0.8248175182481752
26884.0,0.0065519554,0.0288657373,0.0457087029,0.0157015079,0.1612206033,0.0814170537,0.0,0.0,0.2977251943,-0.013876447,0.037593984962406,0.2321428571428572,0.2777777777777777,-0.3365384615384615,-0.3412887828162291,-0.3428571428571428,-0.2959183673469387,-0.2580645161290322,-0.260053619302949,-0.2868217054263565,-0.3047858942065491,-0.2247191011235955,-0.1976744186046511,-0.1610942249240121,-0.112540192926045,-0.1428571428571429,-0.0247349823321554,-0.086092715231788,-0.0071942446043165,-0.086092715231788,0.0072992700729928,-0.028169014084507,-0.0738255033557047,-0.1182108626198082,-0.0675675675675675,-0.1906158357771261
54818.0,-0.005129462,0.0094476928,0.0204103888,-0.101973457,0.0005292939,-0.006659125,0.0,-0.007545475,-0.948648649,-0.004949495,-0.0191387559808612,0.0199004975124377,0.0199004975124377,-0.0375586854460093,0.0098522167487684,0.0677083333333332,0.056701030927835,-0.1125541125541125,-0.2234848484848485,-0.1458333333333333,0.0249999999999999,0.0,-0.0509259259259259,-0.0888888888888889,-0.0888888888888889,-0.1008771929824561,-0.1313559322033898,-0.0848214285714286,-0.0330188679245283,0.0621761658031088,0.1021505376344085,0.151685393258427,0.0846560846560846,0.0148514851485148,0.0148514851485148,0.1263736263736263
33961.0,0.0075301521,0.0080299849,0.0199929124,-0.040190289,0.0582171227,0.0335653653,0.0,-0.041694007,1.6048218029,0.0291925473,-0.0303030303030302,0.2307692307692308,0.1636363636363635,0.1034482758620689,0.1034482758620689,0.1636363636363635,0.2549019607843137,0.2307692307692308,0.1851851851851851,0.0847457627118644,0.1851851851851851,0.5238095238095237,0.6842105263157894,0.5609756097560976,0.5609756097560976,0.6842105263157894,0.8823529411764706,1.0,0.9393939393939394,0.7777777777777777,0.9393939393939394,0.7777777777777777,0.6842105263157894,0.7297297297297298,0.8285714285714285,0.8823529411764706
47490.0,0.0054239608,0.0368284543,0.0557625962,0.0469554029,0.1039297244,0.0250177436,2.0,0.0018543046,2.6646054181,-0.005988024,-0.032051282051282,0.0942028985507246,0.1353383458646617,0.1102941176470588,0.1021897810218979,0.0863309352517984,0.1615384615384616,0.3017241379310345,0.188976377952756,0.1526717557251908,0.2079999999999999,0.3130434782608695,0.3482142857142858,0.6777777777777778,0.3853211009174311,0.4380952380952381,0.4112149532710281,0.51,0.495049504950495,0.4112149532710281,0.336283185840708,0.3017241379310345,0.2583333333333333,0.1021897810218979,0.3017241379310345,0.2377049180327868
52062.0,0.0089635905,0.0142834925,0.0351369816,0.0421779265,0.0078707329,-0.002123245,0.0,0.0058037086,0.9389328464,0.0226859525,0.0384615384615385,0.0964467005076141,0.0588235294117647,-0.0046082949308755,-0.04,-0.0136986301369863,-0.0270270270270269,0.1020408163265305,0.1933701657458564,0.125,-0.0270270270270269,0.0384615384615385,0.0964467005076141,0.1368421052631578,0.2272727272727273,0.2067039106145252,0.2857142857142858,0.4210526315789473,0.3333333333333332,0.2413793103448276,0.0384615384615385,0.0485436893203883,-0.1692307692307691,-0.2285714285714285,-0.2602739726027397,-0.1290322580645161
68049.0,0.0131804678,0.0472252448,0.055552,0.0537636181,0.1300053991,0.0693442439,5.0,0.0007771431,1.9718670054,0.1400473081,-0.0489130434782608,0.0294117647058822,0.3671875,0.286764705882353,0.2237762237762237,0.286764705882353,0.1986301369863012,0.3461538461538462,0.286764705882353,0.25,-0.1545893719806763,0.1824324324324324,0.1363636363636364,0.1513157894736843,0.1363636363636364,0.0416666666666667,0.232394366197183,0.1217948717948718,0.2681159420289856,0.2681159420289856,0.3059701492537314,0.2681159420289856,0.0294117647058822,-0.0591397849462365,-0.1161616161616161,0.1075949367088606
27633.0,0.0009398429,0.0107962702,0.0413118188,0.1333091427,0.0200166763,0.0862423523,1.0,0.0002996257,-0.196539843,0.0101801804,0.0470588235294118,0.1919642857142858,0.2191780821917808,0.1762114537444934,0.1313559322033899,0.1659388646288209,0.2654028436018958,0.451086956521739,0.3484848484848484,-0.4013452914798207,-0.4144736842105263,-0.313624678663239,-0.2764227642276422,-0.3503649635036496,-0.3423645320197044,-0.348780487804878,-0.2327586206896551,-0.2371428571428571,-0.133116883116883,-0.2305475504322767,-0.2973684210526316,-0.286096256684492,-0.3862068965517241,-0.427038626609442,-0.4414225941422594,-0.4013452914798207
62383.0,0.0165041149,0.030818186,0.0695532736,0.2444612493,0.0830071113,-0.004024002,0.0,-0.000169492,-0.223955943,0.1058652271,0.1456310679611649,0.2553191489361701,0.3258426966292134,0.1799999999999999,0.1238095238095238,0.2040816326530612,0.2688172043010752,0.4047619047619046,0.2164948453608246,0.2040816326530612,0.3038674033149171,0.388235294117647,0.4936708860759493,0.3964497041420118,0.7101449275362319,0.5629139072847682,1.2056074766355138,1.1851851851851851,0.7744360902255638,0.7611940298507462,0.5128205128205128,0.3409090909090908,0.2688172043010752,0.107981220657277,0.1346153846153845,0.2486772486772486
68161.0,-0.00437946,0.0112179783,0.0296527812,-0.135323853,0.1187450437,0.0047376718,1.0,-0.000330579,1.9825401054,0.1617546938,0.1634615384615385,0.2474226804123711,0.1203703703703704,0.0,0.0341880341880342,0.2474226804123711,0.1634615384615385,0.1747572815533979,0.2099999999999999,0.0803571428571428,-0.0081967213114754,0.0803571428571428,-0.047244094488189,-0.1102941176470588,-0.0763358778625954,-0.1986754966887417,0.1308411214953271,0.09009009009009,0.0341880341880342,-0.1597222222222222,-0.2530864197530864,-0.1986754966887417,-0.1712328767123287,-0.3277777777777777,-0.3494623655913978,-0.412621359223301
20474.0,0.0124846368,0.0018849159,0.0044433595,0.0569536695,0.0375267188,-0.01062012,0.0,0.002769338,-0.845904298,-0.008378038,-0.0017271157167529,-0.0068728522336769,-0.0102739726027397,0.0783582089552239,0.3632075471698113,0.5706521739130435,0.5012987012987014,0.5291005291005291,0.5413333333333334,0.4935400516795865,0.5792349726775956,0.71513353115727,0.7,0.7100591715976332,0.8525641025641026,0.7202380952380953,0.9395973154362416,0.8233438485804416,0.8888888888888888,0.7357357357357357,0.9013157894736844,1.07168458781362,0.9202657807308968,1.0069444444444446,1.035211267605634,1.125
60708.0,-0.01296532,-0.003458413,-0.007972892,-0.407092199,0.0145061989,-0.030028756,1.0,-0.129078014,-0.777385159,-0.056349207,-0.0303030303030302,-0.0303030303030302,-0.1999999999999999,-0.2888888888888888,-0.3962264150943396,-0.4285714285714286,-0.4920634920634921,-0.4385964912280702,-0.5151515151515151,-0.3725490196078431,-0.1999999999999999,-0.1351351351351351,-0.1999999999999999,-0.2380952380952381,-0.1794871794871795,-0.1351351351351351,-0.1578947368421053,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.1578947368421053,-0.2380952380952381,-0.3043478260869565,-0.2195121951219512,-0.1999999999999999,-0.1999999999999999
54199.0,-0.001499758,0.0082365299,0.021255561,0.0072026385,0.0482937773,0.0292405097,0.0,-0.000358295,-0.5830721,-0.013095523,-0.0126582278481012,-0.0095238095238094,0.0985915492957747,0.0721649484536082,0.2380952380952381,-0.3658536585365853,-0.3658536585365853,-0.3361702127659575,-0.3035714285714286,-0.2535885167464115,-0.197943444730077,-0.1186440677966101,-0.1161473087818697,-0.0903790087463557,0.0684931506849315,0.0576271186440677,0.0,0.1345454545454545,0.1345454545454545,0.1263537906137184,0.1641791044776119,0.1470588235294117,0.1063829787234043,0.2530120481927711,0.2380952380952381,0.21875
41750.0,0.0066232998,-0.011051273,-0.020732477,0.1961714621,0.0053900867,-0.010322254,0.0,0.0276218438,0.5466666667,-0.070197046,-0.074074074074074,0.0,-0.0384615384615384,-0.0384615384615384,0.0416666666666667,0.0416666666666667,-0.0384615384615384,0.0,-0.1071428571428571,-0.1379310344827586,-0.1666666666666666,-0.2647058823529411,-0.1666666666666666,-0.2647058823529411,-0.375,-0.4318181818181817,-0.3055555555555556,-0.3055555555555556,-0.3243243243243243,-0.4186046511627906,-0.4565217391304348,-0.4680851063829787,-0.3055555555555556,-0.2424242424242424,-0.375,-0.3421052631578947
27780.0,0.0085846288,0.0090252793,0.0162208213,0.0509039775,0.0144771807,0.0246950431,0.0,-0.002724014,-0.468022399,0.0303030312,0.0449438202247192,0.1115537848605576,0.24,0.1625000000000001,0.1341463414634145,0.1160000000000001,0.1528925619834711,0.2857142857142858,0.2976744186046511,0.2681818181818181,0.2916666666666667,0.6411764705882352,0.5329670329670331,0.2681818181818181,0.2455357142857142,0.2183406113537118,0.3285714285714285,0.3349282296650717,0.4020100502512562,0.3609756097560976,0.5163043478260869,0.5163043478260869,0.3222748815165877,0.4162436548223349,0.5942857142857143,0.9647887323943662
50104.0,-0.001741741,0.0009672615,0.001440311,-0.019246394,0.0924027611,-0.051687777,0.0,-0.003269749,-0.582700175,-0.077963581,0.0384615384615385,0.0227272727272727,0.1065573770491803,-0.0559440559440559,0.1065573770491803,0.0714285714285714,0.0465116279069768,-0.0357142857142857,-0.0425531914893616,-0.0357142857142857,0.007462686567164,0.0887096774193547,0.007462686567164,0.062992125984252,-0.0625,-0.0753424657534246,0.0887096774193547,-0.1401273885350318,-0.2372881355932203,-0.3041237113402062,-0.2663043478260869,-0.2151162790697675,-0.2241379310344827,-0.1768292682926829,-0.0939597315436241,-0.1346153846153845
64805.0,0.0,0.4021655912,0.4200365547,-0.006031136,0.1670327316,0.0,0.0,-0.007143435,-0.042044518,0.0395126594,-0.1259842519685039,-0.159090909090909,-0.25,-0.2183098591549296,-0.1838235294117647,-0.2071428571428571,-0.1838235294117647,-0.1838235294117647,-0.1716417910447761,-0.2291666666666666,-0.2183098591549296,-0.159090909090909,-0.2697368421052631,-0.2838709677419354,-0.3272727272727272,-0.2745098039215686,-0.2792207792207792,-0.3190184049079755,-0.3546511627906976,-0.3833333333333333,-0.39010989010989,-0.3392857142857143,-0.3546511627906976,-0.3546511627906976,-0.3867403314917127,-0.4095744680851063
59440.0,0.0020222684,0.0069097351,0.0302551407,0.0541298421,0.0219382914,0.0097792539,0.0,5.39084e-05,0.8153492789,0.1007798957,0.0305555555555554,0.0509915014164306,0.2284768211920529,0.1450617283950617,0.1557632398753894,0.1486068111455107,0.0911764705882351,0.2325581395348837,0.2576271186440677,0.2749140893470789,0.3442028985507246,0.4053030303030303,0.4664031620553359,0.416030534351145,0.3999999999999999,0.4780876494023904,0.5991379310344827,0.484,-0.2139830508474576,-0.2682445759368836,-0.2837837837837837,-0.2205882352941176,-0.1864035087719298,-0.1606334841628959,-0.1810154525386313,-0.1681614349775785
61639.0,-0.005123862,0.0309660441,0.0569140646,0.0258991676,0.0107997431,0.0080070812,2.0,0.0023048531,0.8178817056,0.0259397589,0.0596026490066226,0.1347517730496454,0.1594202898550725,0.095890410958904,0.0596026490066226,0.1188811188811189,0.2598425196850393,0.2698412698412697,0.2121212121212121,0.2307692307692308,0.2121212121212121,0.4035087719298245,0.4953271028037382,0.5384615384615385,0.3333333333333332,0.2598425196850393,0.6666666666666667,0.3333333333333332,0.2698412698412697,0.25,0.3114754098360655,0.3675213675213675,0.28,0.1111111111111111,0.019108280254777,0.1188811188811189
46340.0,0.0144796239,0.0245366007,0.0651838251,-0.036510287,0.0394198587,-0.045207635,2.0,0.0110230802,0.3702542668,0.0118603623,0.1555555555555554,0.3866666666666667,0.368421052631579,0.04,0.2380952380952381,0.368421052631579,0.3164556962025315,0.4647887323943662,0.4857142857142857,1.0,1.1224489795918369,0.7931034482758621,0.5072463768115942,0.5294117647058822,0.4444444444444444,0.8245614035087718,0.8571428571428572,0.7627118644067796,0.9622641509433962,0.6507936507936507,0.7333333333333334,1.2127659574468086,1.1666666666666663,1.1224489795918369,0.9622641509433962,1.1666666666666663
65066.0,0.002897055,0.0450266312,0.0699398648,0.0213210078,0.1220680103,-0.084387205,3.0,0.0026008297,0.6032458977,0.0173346777,-0.2589928057553957,-0.2509090909090908,-0.210727969348659,-0.2993197278911564,-0.3201320132013201,-0.2797202797202797,-0.2076923076923077,-0.2076923076923077,-0.2015503875968992,-0.2015503875968992,-0.176,-0.023696682464455,-0.2993197278911564,-0.3397435897435897,-0.3641975308641975,-0.3719512195121951,-0.2797202797202797,-0.237037037037037,-0.2015503875968992,-0.1626016260162601,-0.1693548387096773,-0.192156862745098,-0.192156862745098,-0.2426470588235294,-0.2167300380228136,-0.1889763779527559
17291.0,-0.002590627,0.0142464935,0.0422499735,-0.064244436,0.0464024536,0.0170112691,0.0,-0.004513089,0.4644012945,-0.049443066,0.0535714285714286,0.0611510791366907,0.2040816326530612,0.213991769547325,0.189516129032258,0.088560885608856,0.15234375,0.25,0.15234375,0.1174242424242424,0.3053097345132742,0.3594470046082949,0.4182692307692308,0.4047619047619046,0.3111111111111111,0.3169642857142858,0.4974619289340101,0.6032608695652173,0.7052023121387283,0.586021505376344,0.4603960396039603,0.4824120603015076,0.4320388349514563,0.4320388349514563,0.3720930232558139,0.3720930232558139
57947.0,-0.010054143,0.0236164914,0.0583413556,0.1337253403,0.0438643504,-0.019686134,2.0,-0.010313704,-0.038102231,0.026871562,0.053921568627451,0.131578947368421,0.1684782608695652,-0.0182648401826484,0.0141509433962263,-0.0092165898617511,-0.0046296296296296,-0.0315315315315315,-0.1260162601626016,-0.1365461847389558,-0.2095588235294118,-0.1917293233082706,-0.1152263374485597,-0.1762452107279694,-0.1468253968253968,-0.2066420664206641,-0.1224489795918367,-0.0889830508474576,-0.057017543859649,-0.0486725663716813,-0.0611353711790393,-0.0046296296296296,0.0591133004926107,-0.14,-0.1856060606060605,-0.0889830508474576
61022.0,0.0056514856,0.0112004355,0.0203059172,-0.0249142,0.0572350366,2.0017306436,0.0,0.0157192555,1.15261959,0.0003494062,-0.0483870967741935,-0.0483870967741935,0.0,0.0535714285714286,0.0925925925925925,-0.0166666666666667,0.0,-0.144927536231884,-0.2337662337662337,-0.1323529411764705,-0.0483870967741935,0.0350877192982457,-0.144927536231884,-0.2027027027027027,-0.2716049382716049,-0.3295454545454546,-0.2337662337662337,-0.2624999999999999,-0.3655913978494624,-0.3979591836734694,-0.4271844660194175,-0.4380952380952381,-0.4684684684684684,-0.5083333333333333,-0.4380952380952381,-0.4778761061946902
24467.0,0.0039296407,0.0137392178,0.0343688327,0.019821841,0.0511764178,0.0393559132,0.0,0.0029946527,0.5559982293,-0.018242504,0.0625,0.1265060240963855,0.1614906832298137,0.1402439024390243,0.1687499999999999,0.0685714285714285,0.0872093023255813,0.0872093023255813,0.106508875739645,0.1402439024390243,0.2064516129032259,0.2302631578947369,0.2302631578947369,0.1761006289308175,0.3076923076923077,0.364963503649635,0.3955223880597014,0.3955223880597014,0.4384615384615384,0.364963503649635,0.4274809160305344,0.3955223880597014,0.3169014084507042,0.4841269841269842,0.4496124031007751,0.5847457627118644
68591.0,0.0131937437,0.0422484228,0.048901658,0.0411362536,0.477842683,-0.008965387,3.0,0.0003380954,1.1554804261,0.0502761621,0.0632911392405062,0.1830985915492957,0.3999999999999999,0.3999999999999999,0.5,0.5272727272727273,0.75,0.8666666666666667,0.6470588235294117,0.7142857142857142,1.2702702702702702,1.4,1.210526315789474,1.4705882352941178,0.6153846153846154,0.3770491803278688,0.6153846153846154,0.3770491803278688,0.5700934579439252,0.3999999999999999,0.5,0.4736842105263157,0.2352941176470588,0.0909090909090908,0.1666666666666667,0.3884297520661157
59459.0,-0.002752489,0.0067585972,0.0430848634,0.0760102873,0.0532101377,-0.002212476,1.0,0.0898979468,3.3626453781,0.0242419103,0.0339805825242718,0.0885860306643953,0.1789667896678966,0.1132404181184669,0.1151832460732984,0.1017241379310345,0.1492805755395683,0.2033898305084744,0.2987804878048781,0.4105960264900663,0.5070754716981132,0.4895104895104896,0.6426735218508997,0.8629737609329446,0.5472154963680387,0.6015037593984962,0.9481707317073172,0.5287081339712918,0.6136363636363635,0.3481012658227849,0.2194656488549617,0.3538135593220339,0.4263392857142858,0.3202479338842976,0.3831168831168832,0.423162583518931
36177.0,0.0046221649,-0.00673023,-0.013503836,-0.344971061,0.263471669,0.0009543324,0.0,-0.049250721,0.8260869565,0.094711395,-0.0425531914893616,-0.0425531914893616,-0.0625,-0.0999999999999999,-0.2105263157894736,-0.0425531914893616,0.0227272727272727,0.0,-0.2741935483870967,-0.3478260869565217,-0.3661971830985915,-0.2741935483870967,-0.3181818181818182,-0.3918918918918919,-0.3835616438356164,-0.4,-0.3283582089552238,-0.375,-0.4078947368421053,-0.4230769230769231,-0.4578313253012048,-0.4642857142857143,-0.5108695652173914,-0.430379746835443,-0.4375,-0.430379746835443
68698.0,0.0040654025,-0.00168017,-0.002990629,-0.058576052,0.352329112,-0.011022015,0.0,0.0096440129,-0.839169194,0.0357142873,0.1111111111111111,0.3636363636363635,0.25,0.1111111111111111,-0.0625,-0.0909090909090909,-0.2105263157894736,0.0344827586206897,-0.2105263157894736,-0.1176470588235294,0.1538461538461537,0.0714285714285714,0.0344827586206897,-0.1891891891891891,-0.3181818181818182,0.0526315789473683,-0.1176470588235294,0.5789473684210527,0.3043478260869565,0.3043478260869565,0.1999999999999999,0.1111111111111111,-0.032258064516129,0.1538461538461537,0.1111111111111111,0.0714285714285714
