firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
48696.0,-0.009145403,0.0093360739,0.0160507493,-0.040035024,0.0187262077,0.2054557081,0.0,-0.01122807,0.0391020999,-0.034703504,-0.0172413793103448,-0.0655737704918032,0.0754716981132075,0.0178571428571427,-0.0172413793103448,-0.0338983050847457,-0.2191780821917808,-0.2083333333333333,-0.2784810126582279,-0.2784810126582279,-0.3214285714285714,-0.3132530120481928,-0.2784810126582279,-0.3595505617977528,-0.2083333333333333,-0.1971830985915492,0.0754716981132075,0.1399999999999999,0.0363636363636363,0.0178571428571427,-0.0806451612903226,-0.1857142857142857,-0.109375,-0.1363636363636363,0.1875,0.2127659574468086,0.5,0.3255813953488371,0.0555555555555555,-0.0655737704918032,-0.0338983050847457
40221.0,-0.012997563,0.0100882724,0.0166147456,-0.031530466,0.1372408863,0.0004574914,0.0,-0.014156536,0.0704225352,0.0212773089,-0.1526315789473684,-0.125,0.0125786163522012,-0.244131455399061,-0.244131455399061,-0.1909547738693467,-0.320675105485232,-0.2907488986784141,-0.28125,-0.2029702970297029,-0.0903954802259887,-0.4124087591240876,-0.2714932126696833,-0.3090128755364807,-0.2681818181818182,-0.296943231441048,-0.1390374331550802,-0.1153846153846154,-0.2511627906976744,-0.3235294117647058,-0.5373563218390804,-0.5076452599388379,-0.4505119453924915,-0.3636363636363636,-0.655982905982906,-0.5264705882352941,-0.5091463414634146,-0.490506329113924,-0.5121212121212122,-0.490506329113924,-0.4823151125401929
14816.0,-0.000469112,0.0276644218,0.0342195315,-0.005357161,0.4104320142,-0.021296328,0.0,-0.000112653,8.220657277,-0.11886898,-0.0503875968992247,0.0208333333333332,0.1556603773584906,0.1893203883495144,0.3611111111111111,0.4670658682634729,0.2860892388451443,0.4583333333333332,-0.0942698706099814,-0.0754716981132075,0.0381355932203388,-0.0020366598778004,0.0165975103734439,0.0652173913043479,0.0359408033826638,0.0888888888888888,0.1778846153846154,0.3279132791327912,0.25,0.3315217391304348,0.240506329113924,0.240506329113924,0.3764044943820224,0.6333333333333333,0.8490566037735849,1.1304347826086958,0.9758064516129032,1.094017094017094,0.8702290076335877,1.0416666666666663,1.168141592920354
62308.0,0.0006263199,0.0118156601,0.0532102998,0.0066476243,0.0825627648,-0.003455656,0.0,7.42617e-05,0.0629697405,-0.08416362,-0.0954198473282442,0.0675675675675675,0.1394230769230768,0.0486725663716813,-0.0083682008368201,0.0972222222222223,-0.0286885245901639,-0.0326530612244897,-0.2046979865771812,-0.1318681318681318,-0.0705882352941176,-0.1090225563909774,-0.0443548387096773,0.3620689655172413,0.3465909090909091,0.2279792746113988,0.2950819672131148,0.5592105263157894,-0.3506849315068493,-0.3779527559055118,-0.3844155844155844,-0.3713527851458885,-0.373015873015873,-0.3189655172413793,-0.3247863247863247,-0.1625441696113074,-0.052,-0.0404858299595142,-0.084942084942085,0.0085106382978723,0.0486725663716813
61663.0,0.0111173921,0.0137104381,0.0448842952,0.5650303273,0.081078312,0.0034708304,1.0,1.1662610927,0.0536471586,0.0521645024,0.2777777777777777,0.2105263157894736,0.4375,0.3529411764705883,0.2105263157894736,0.0,-0.1481481481481481,-0.0799999999999999,-0.2333333333333332,-0.2580645161290322,-0.2580645161290322,0.0454545454545454,0.0,-0.1153846153846154,-0.2580645161290322,-0.2580645161290322,-0.303030303030303,-0.1481481481481481,-0.28125,-0.303030303030303,-0.1785714285714286,0.0454545454545454,0.5333333333333334,0.6428571428571428,0.6428571428571428,1.2999999999999998,1.875,1.0909090909090908,0.6428571428571428,0.7692307692307692,0.5333333333333334
49787.0,-0.00666432,-0.013889206,-0.037188556,-0.119648873,0.0085133786,0.0525030297,0.0,-0.035604396,-0.801535735,-0.037503907,0.1592356687898088,0.0705882352941176,0.1666666666666667,0.3093525179856116,0.3582089552238805,0.3787878787878789,0.1973684210526316,0.4444444444444444,0.1592356687898088,0.1165644171779141,0.2551724137931035,0.467741935483871,0.368421052631579,0.5423728813559323,0.4559999999999999,0.3999999999999999,0.4330708661417322,0.5689655172413792,0.5555555555555556,0.6851851851851851,0.8958333333333333,0.8383838383838385,0.801980198019802,0.8958333333333333,1.1927710843373496,1.2469135802469138,1.5277777777777777,1.563380281690141,1.493150684931507,1.2469135802469138,1.3333333333333337
76639.0,0.0044243986,0.0495071194,0.0550123737,0.0032913179,0.2218179345,-0.03844461,0.0,0.0007612079,-0.097480832,0.0588093027,-0.2238805970149253,0.0196078431372548,0.1063829787234043,0.3506493506493506,0.3866666666666667,0.2093023255813952,0.0947368421052632,0.0947368421052632,-0.0714285714285714,0.0612244897959184,-0.4222222222222223,-0.3157894736842105,-0.2352941176470588,-0.1612903225806451,-0.087719298245614,-0.02803738317757,-0.087719298245614,0.0,-0.1475409836065574,-0.1999999999999999,-0.037037037037037,0.3,0.4857142857142857,0.5639097744360901,0.4857142857142857,0.6507936507936507,0.9622641509433962,0.8571428571428572,1.0594059405940597,1.2608695652173911,0.4444444444444444
62455.0,-0.000354527,-0.044125397,0.3517778461,-1.041881133,0.0122299055,0.0567396525,2.0,0.1852249583,-0.378951581,-0.052631579,0.1,0.0476190476190476,0.1578947368421053,-0.0833333333333333,0.2941176470588236,-0.1851851851851852,-0.1851851851851852,-0.3125,-0.3714285714285714,-0.1538461538461538,-0.2413793103448276,-0.2903225806451612,-0.56,-0.4761904761904761,-0.5849056603773585,-0.65625,-0.5686274509803921,-0.6333333333333333,-0.7105263157894737,-0.725,-0.7142857142857143,-0.6857142857142857,-0.7142857142857143,-0.7142857142857143,-0.7684210526315789,-0.8307692307692307,-0.7659574468085106,-0.8135593220338984,-0.8240000000000001,-0.828125,-0.8267716535433071
57234.0,0.0083579391,0.0155977788,0.0340960851,0.0340161114,0.0185594925,-0.023403095,2.0,-0.000327173,-0.506985865,0.0498883971,0.0,0.0993377483443709,0.2028985507246377,0.0921052631578946,0.129251700680272,0.0779220779220779,-0.0928961748633879,0.0,-0.0928961748633879,0.0121951219512195,0.0121951219512195,-0.0292397660818714,-0.0235294117647059,0.1216216216216217,0.0506329113924051,0.0993377483443709,0.2028985507246377,0.1857142857142857,-0.0119047619047618,-0.0674157303370787,-0.0726256983240223,-0.3112033195020747,-0.3306451612903226,-0.3168724279835391,-0.3897058823529411,-0.3224489795918367,-0.2095238095238095,-0.1530612244897958,-0.1822660098522167,-0.17,-0.2095238095238095
37460.0,0.011584744,0.0057381529,0.0110459874,-0.005441769,0.4666256353,0.504696999,2.0,0.0347073476,-0.663299663,0.0278690318,-0.0666666666666666,0.0666666666666666,0.1914893617021276,0.1313131313131312,-0.026086956521739,-0.1578947368421053,-0.0088495575221239,0.0275229357798165,0.0,0.3023255813953489,0.0566037735849056,0.018181818181818,0.0666666666666666,-0.0175438596491228,0.018181818181818,0.1914893617021276,0.2043010752688172,0.1789473684210525,0.0873786407766989,0.0467289719626167,0.0666666666666666,0.1428571428571428,0.3023255813953489,0.2444444444444444,0.4358974358974359,0.3493975903614457,0.5342465753424657,0.5555555555555556,0.5135135135135136,0.3999999999999999,0.3658536585365854
64821.0,0.0014111643,-0.016265617,-0.130671104,0.1974874023,0.1097477337,-0.070733911,0.0,0.140677654,-0.544952192,-0.041511915,0.014218009478673,0.0862944162436547,0.1505376344086022,0.1088082901554403,0.1030927835051547,0.0439024390243902,0.2738095238095237,0.5735294117647058,0.7540983606557377,0.712,1.038095238095238,0.445945945945946,0.6090225563909775,0.8448275862068966,0.6461538461538461,0.2738095238095237,0.1955307262569832,0.1955307262569832,0.2159090909090908,0.2298850574712643,0.3896103896103895,0.3986928104575162,0.7398373983739837,1.118811881188119,1.0,1.2765957446808511,1.5476190476190474,1.779220779220779,1.7088607594936709,1.779220779220779,1.7088607594936709
58472.0,-0.015805435,-0.015879457,-0.076697217,-0.141103366,0.0577148345,-0.031220493,0.0,-0.004397906,1.1991565328,-0.030107126,0.0494505494505495,0.0670391061452513,0.1540785498489425,0.0730337078651686,0.0268817204301075,0.1335311572700297,0.0700280112044817,0.2691029900332227,-0.0353535353535353,-0.0377833753148614,-0.0591133004926108,-0.1177829099307159,-0.0817307692307692,-0.1032863849765258,-0.1258581235697941,-0.0772946859903381,-0.0103626943005181,0.0052631578947368,-0.0103626943005181,0.07909604519774,0.0241286863270777,-0.0839328537170264,-0.1157407407407407,-0.1396396396396396,-0.1095571095571095,-0.0947867298578198,-0.0817307692307692,-0.0230179028132991,-0.0426065162907268,-0.1238532110091743,-0.0660146699266504
65437.0,0.0,-0.001855131,-0.003065799,-0.004353355,0.00495711,0.0578160703,4.0,0.0017391304,0.4295589659,0.017316279,0.037593984962406,0.037593984962406,0.1999999999999999,0.1694915254237288,0.2897196261682242,0.1311475409836064,0.1499999999999999,0.4526315789473685,0.0534351145038167,0.0147058823529411,0.0222222222222221,0.037593984962406,-0.0212765957446808,-0.034965034965035,-0.0612244897959183,-0.1265822784810126,-0.1374999999999999,-0.1785714285714286,-0.1686746987951807,-0.1686746987951807,-0.2203389830508474,-0.1686746987951807,-0.188235294117647,-0.2375690607734806,-0.2959183673469387,-0.2698412698412699,-0.2290502793296089,-0.2159090909090909,-0.254054054054054,-0.2849740932642487,-0.254054054054054
46324.0,0.000425477,-0.035339783,-0.085563955,-0.178901313,0.062467434,-0.047387856,0.0,-0.074181818,-0.034102833,-0.018333331,-0.1129032258064516,-0.0677966101694915,-0.1538461538461538,-0.1791044776119402,-0.2253521126760563,-0.2567567567567568,-0.2567567567567568,-0.2361111111111111,-0.3125,-0.3452380952380952,-0.2361111111111111,-0.3604651162790697,-0.4021739130434782,-0.2763157894736842,-0.1269841269841269,-0.140625,-0.0833333333333333,-0.0178571428571429,-0.140625,-0.2361111111111111,-0.1911764705882352,-0.2948717948717948,-0.2763157894736842,-0.2948717948717948,-0.4270833333333333,-0.4210526315789473,-0.1666666666666666,-0.2361111111111111,-0.2567567567567568,-0.3452380952380952,-0.3125
61209.0,0.001823827,0.0259434095,0.0727502768,0.1517611774,0.035048463,0.0622707895,3.0,-0.01,-0.315617037,0.0090293917,-0.0608695652173912,-0.0526315789473684,0.3333333333333332,0.2705882352941176,0.2342857142857142,0.3251533742331287,0.1550802139037432,0.2203389830508475,0.125,0.3670886075949366,0.4594594594594594,0.3670886075949366,0.6744186046511629,0.728,0.5,0.6000000000000001,0.8,0.8782608695652174,0.9816513761467892,0.8151260504201681,0.4896551724137932,0.5766423357664234,0.588235294117647,0.5428571428571429,0.5211267605633803,0.6240601503759398,0.9816513761467892,1.204081632653061,1.076923076923077,0.9816513761467892,1.1386138613861387
46711.0,-0.014387578,-0.012000629,-0.032056367,-0.142071998,0.0768017858,0.0439170049,0.0,-0.046212329,2.2128514056,-0.117890115,-0.1055900621118012,0.0746268656716417,0.1900826446280992,0.006993006993007,0.0359712230215827,0.2100840336134453,0.180327868852459,0.0359712230215827,0.3846153846153846,0.3980582524271845,0.2857142857142858,0.6363636363636365,0.5319148936170213,0.5157894736842106,0.7777777777777777,0.7777777777777777,0.7142857142857142,1.028169014084507,0.6551724137931034,0.7560975609756098,0.8,0.894736842105263,0.8701298701298701,0.894736842105263,0.9726027397260272,0.8,1.1492537313432836,1.1176470588235294,1.0,0.92,0.8701298701298701
77228.0,-0.000266622,0.0075169418,0.0127070671,0.0077482227,0.0971254427,0.1063966505,1.0,-0.001538462,0.8637376424,0.0096136574,-0.1111111111111111,0.0196078431372548,0.3506493506493506,0.1428571428571428,0.5072463768115942,0.4647887323943662,0.2839506172839505,0.1555555555555554,0.0612244897959184,0.0833333333333332,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3164556962025315,0.3164556962025315,0.3506493506493506,0.4857142857142857,0.6507936507936507,0.5522388059701493,0.3866666666666667,0.7627118644067796,0.8909090909090909,0.7049180327868851,0.3866666666666667,0.118279569892473,0.2235294117647059,0.3,0.4857142857142857,0.5522388059701493,0.2682926829268293,0.1063829787234043
60003.0,0.0032958267,0.007182087,0.030336828,0.0407711437,0.1481033516,0.0104426342,1.0,0.012875098,0.7133757962,-0.005317905,0.0533333333333332,-0.0705882352941176,-0.3305084745762712,-0.3247863247863247,-0.1770833333333333,-0.1413043478260869,-0.2254901960784313,-0.4191176470588235,-0.4316546762589928,-0.3524590163934425,-0.3969465648854962,-0.2946428571428571,-0.1684210526315789,-0.1770833333333333,-0.202020202020202,-0.3247863247863247,-0.2476190476190476,-0.2403846153846154,-0.2685185185185185,-0.1938775510204081,-0.0919540229885057,-0.0481927710843373,0.0394736842105263,0.3389830508474576,0.3859649122807018,0.3859649122807018,0.3389830508474576,0.1791044776119403,0.196969696969697,0.2153846153846152,0.144927536231884
65779.0,0.0080518117,-0.007383756,-0.01152648,0.1033333333,0.0067036332,-0.034093644,1.0,0.0176923077,0.3545816733,0.0415384583,-0.0714285714285714,-0.037037037037037,0.1304347826086955,-0.0714285714285714,-0.037037037037037,-0.037037037037037,-0.1875,-0.2121212121212121,-0.2352941176470588,-0.3157894736842105,-0.35,-0.3333333333333333,-0.35,-0.2121212121212121,-0.2121212121212121,-0.2121212121212121,-0.2121212121212121,-0.2121212121212121,-0.2571428571428571,-0.3157894736842105,-0.3333333333333333,-0.35,-0.4222222222222223,-0.4468085106382978,-0.4347826086956522,-0.409090909090909,-0.2777777777777778,-0.2121212121212121,-0.2972972972972972,-0.35,-0.3333333333333333
45647.0,0.0129497363,-0.038480822,1.1519699812,0.0487543394,0.0509307135,0.0210240972,0.0,0.0039820298,0.1627906977,-0.033898305,0.0,0.1857142857142857,0.2205882352941177,0.3174603174603174,0.296875,0.360655737704918,0.3174603174603174,0.4821428571428572,0.1527777777777776,0.0641025641025641,0.0121951219512195,0.0506329113924051,0.2205882352941177,0.4310344827586208,0.6274509803921569,0.6938775510204083,0.7659574468085106,0.6599999999999999,0.360655737704918,0.4310344827586208,0.7291666666666667,0.5961538461538463,0.537037037037037,0.7291666666666667,0.7659574468085106,0.8043478260869565,1.5151515151515151,1.5151515151515151,0.1066666666666666,-0.1170212765957446,-0.2385321100917431
65787.0,-0.021012632,0.0064438276,0.0151479105,0.0077200199,0.0210398287,-0.013138825,0.0,-9.7087e-05,-0.10300207,0.0143305762,0.0231788079470198,0.1444444444444443,0.3552631578947369,0.2821576763485478,0.1907514450867051,0.2955974842767295,0.1318681318681318,0.168241965973535,0.0164473684210526,0.0456852791878172,0.1839080459770115,0.129798903107861,0.1551401869158879,0.4077448747152619,0.3856502242152466,0.4609929078014185,0.6612903225806452,0.7262569832402235,0.6568364611260054,0.6931506849315068,0.6479999999999999,0.7214484679665738,0.8070175438596492,0.8670694864048338,0.878419452887538,1.0808080808080809,1.2391304347826089,1.3059701492537314,1.4426877470355732,1.4523809523809526,1.4919354838709675
55001.0,-0.004551112,0.0011194175,0.0032070691,0.0564175213,0.0303116646,0.090139556,0.0,-0.001767347,-0.082027711,-0.016780566,-0.0050761421319797,0.2250000000000001,0.4736842105263157,0.4411764705882353,0.4411764705882353,0.5076923076923077,0.3611111111111111,0.7043478260869565,0.3611111111111111,0.2727272727272727,0.2645161290322579,0.2894736842105263,0.4306569343065693,0.5076923076923077,0.6065573770491803,0.75,0.8666666666666667,0.9215686274509804,0.7818181818181817,0.7345132743362832,0.8148148148148149,0.8317757009345794,0.75,0.7657657657657657,0.6610169491525424,0.5433070866141732,0.4411764705882353,0.4411764705882353,0.380281690140845,0.3243243243243243,0.3517241379310345
77463.0,0.002339519,0.0151634313,0.0321432928,0.1194298634,0.0865552979,-0.020596201,1.0,0.0035780989,-0.688405703,-0.006571639,0.0135135135135135,0.2295081967213115,0.3392857142857142,0.3888888888888888,0.2931034482758621,0.5151515151515151,0.4018691588785046,0.271186440677966,0.0638297872340425,0.1111111111111111,0.171875,0.2396694214876034,0.3274336283185841,0.3636363636363635,0.5151515151515151,0.5075376884422111,0.4354066985645932,0.8518518518518519,0.5228426395939085,0.4018691588785046,0.4150943396226414,0.4018691588785046,0.4018691588785046,0.3761467889908256,0.2658227848101266,0.2396694214876034,0.4285714285714286,0.4285714285714286,0.5306122448979591,0.5463917525773196,0.5
77527.0,0.0327365963,-0.015110931,-0.017055502,-0.122050123,0.3035073628,0.3383200909,4.0,0.1264375457,0.5438749152,0.032167159,0.0370370370370369,0.1428571428571428,0.3333333333333332,0.2727272727272727,0.2173913043478261,0.2444444444444444,0.0370370370370369,0.3333333333333332,0.2444444444444444,0.0566037735849056,0.2727272727272727,0.2727272727272727,0.3658536585365854,0.2444444444444444,0.2727272727272727,0.1200000000000001,0.3023255813953489,0.2727272727272727,0.3658536585365854,0.1666666666666667,0.1914893617021276,0.1428571428571428,0.0980392156862746,0.0566037735849056,0.0769230769230768,0.3999999999999999,0.2727272727272727,0.2727272727272727,0.3023255813953489,0.0769230769230768,0.0
48389.0,0.0073284305,0.0126803395,0.0286369337,-0.00201401,0.0015901639,-0.106077225,0.0,-0.000342612,0.070357659,0.0764312074,-0.0734126984126983,-0.0843137254901961,0.002145922746781,-0.0546558704453441,-0.0311203319502074,0.047085201793722,-0.087890625,-0.0678642714570858,-0.0063829787234042,0.096244131455399,0.1092636579572445,0.1588089330024813,0.1502463054187193,0.3117977528089888,0.3654970760233917,0.345821325648415,0.4593750000000001,0.5162337662337662,0.441358024691358,0.5162337662337662,0.4281345565749235,0.4281345565749235,0.4967948717948718,0.5016077170418007,0.5514950166112957,0.6619217081850535,0.4066265060240963,0.5113268608414239,0.4920127795527156,0.5463576158940397,0.5671140939597314
54287.0,-0.000878278,0.0007646381,0.010211504,0.1710472076,0.0185886148,-0.027472995,0.0,-0.008884861,-0.718076285,-0.107623823,0.0528846153846154,0.140625,0.3272727272727274,0.2658959537572254,0.2443181818181818,0.2234636871508379,0.2234636871508379,0.100502512562814,0.028169014084507,0.0233644859813084,0.0092165898617511,-0.0519480519480519,0.0330188679245282,0.028169014084507,0.0631067961165048,0.140625,0.1347150259067357,0.0186046511627906,-0.0352422907488987,-0.0179372197309417,-0.0987654320987654,-0.1274900398406374,-0.0266666666666666,-0.0045454545454545,0.0092165898617511,0.028169014084507,0.2032967032967032,0.2166666666666665,0.2303370786516854,0.2234636871508379,0.2099447513812153
