firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
50278.0,0.0,0.0434782608695651,0.0,-0.1111111111111111,0.0,-0.04,-0.0769230769230768,0.0434782608695651,0.263157894736842,0.1428571428571428,0.0434782608695651,0.1999999999999999,0.263157894736842,0.411764705882353,0.5,0.7142857142857142,0.6000000000000001,0.5,0.6000000000000001,0.1999999999999999,0.1999999999999999,-0.04,0.0434782608695651,-0.0769230769230768,0.0,0.0434782608695651,0.0,-0.2941176470588235,-0.368421052631579,-0.1999999999999999,-0.3142857142857143,-0.25,-0.25,-0.3142857142857143,-0.4666666666666667,-0.4666666666666667,-0.52,-0.6129032258064516,-0.5932203389830508,-0.6307692307692307,-0.6363636363636364,-0.6571428571428571,-0.6065573770491803,-0.6521739130434783
25937.0,1.0,0.3223684210526316,0.3223684210526316,0.6611570247933884,1.0510204081632653,1.2840909090909092,1.208791208791209,1.208791208791209,1.2584269662921348,1.451219512195122,1.5125000000000002,1.6103896103896105,1.8309859154929573,2.4655172413793105,2.2419354838709675,1.9130434782608696,2.295081967213114,2.0,1.7916666666666663,1.576923076923077,1.6447368421052633,1.4216867469879515,1.208791208791209,1.0099999999999998,1.09375,1.3372093023255816,1.1382978723404251,0.8962264150943395,0.7946428571428572,1.0099999999999998,0.8962264150943395,0.9514563106796116,0.6890756302521008,0.763157894736842,0.5461538461538462,0.3958333333333332,0.2256097560975609,0.1104972375690607,0.1292134831460674,0.1823529411764706,0.1686046511627907,0.2331288343558282,0.2256097560975609,0.1618497109826588
46260.0,1.0,0.3611111111111111,0.4411764705882353,0.2894736842105263,0.2250000000000001,0.0652173913043479,0.0208333333333332,-0.3098591549295775,-0.2575757575757575,0.0425531914893617,-0.02,0.1951219512195121,0.2250000000000001,0.6896551724137931,0.6333333333333333,0.3999999999999999,0.1666666666666667,0.1666666666666667,-0.0925925925925925,-0.02,-0.234375,-0.2096774193548387,-0.2794117647058823,-0.3874999999999999,-0.4096385542168674,-0.234375,-0.1967213114754098,-0.5,-0.4367816091954023,-0.3287671232876712,-0.3874999999999999,-0.1551724137931034,-0.2096774193548387,-0.1090909090909091,-0.2794117647058823,-0.3466666666666667,-0.4842105263157894,-0.5333333333333333,-0.5288461538461539,-0.467391304347826,-0.51,-0.5196078431372548,-0.4615384615384615,-0.5333333333333333
54957.0,0.0,0.2121212121212121,0.2121212121212121,0.0526315789473683,0.0526315789473683,-0.024390243902439,-0.0476190476190476,0.0526315789473683,0.0526315789473683,0.2121212121212121,0.25,0.1764705882352941,0.0810810810810811,0.4285714285714286,0.2903225806451612,0.4285714285714286,0.8181818181818181,0.6666666666666667,0.5384615384615385,0.3793103448275863,0.3793103448275863,0.0810810810810811,0.0526315789473683,0.0526315789473683,-0.1489361702127659,-0.024390243902439,-0.024390243902439,-0.1999999999999999,-0.0697674418604651,-0.0476190476190476,-0.2452830188679244,0.1428571428571428,-0.183673469387755,-0.5,-0.3103448275862068,-0.2156862745098039,-0.4117647058823529,-0.3650793650793651,-0.3442622950819672,-0.0697674418604651,-0.3333333333333333,-0.452054794520548,-0.5604395604395604,-0.6039603960396039
48119.0,1.0,0.1170212765957445,0.1413043478260869,0.0714285714285714,0.0421836228287841,-0.0094339622641509,-0.2279411764705882,-0.2592592592592593,-0.2486583184257602,-0.1999999999999999,-0.125,0.0294117647058822,0.1140583554376657,0.3291139240506329,0.3375796178343948,0.2727272727272727,0.5498154981549817,0.4432989690721649,0.2426035502958579,0.2612612612612612,0.4482758620689655,0.423728813559322,0.2034383954154728,0.0268948655256724,0.1200000000000001,0.0606060606060605,-0.002375296912114,-0.0519187358916478,-0.0140845070422535,0.16991643454039,0.2068965517241379,0.2352941176470588,0.2650602409638554,-0.3913043478260869,-0.4017094017094017,-0.4,-0.3731343283582089,-0.3768545994065282,-0.321486268174475,-0.3343898573692552,-0.3225806451612903,-0.3364928909952607,-0.2905405405405405,-0.3841642228739003
37807.0,0.0,0.32,0.2222222222222223,0.2692307692307691,0.32,0.2222222222222223,0.1,0.1,0.2692307692307691,0.32,0.375,0.32,0.2222222222222223,0.5,0.2222222222222223,0.064516129032258,0.375,0.375,0.32,0.1785714285714286,0.064516129032258,0.064516129032258,0.064516129032258,0.0,0.064516129032258,0.1379310344827586,0.1379310344827586,0.03125,0.0,0.03125,-0.0571428571428571,-0.0833333333333333,-0.1081081081081081,-0.175,-0.1951219512195121,-0.175,-0.2325581395348837,-0.326530612244898,-0.2978723404255319,-0.2978723404255319,-0.2826086956521739,-0.2142857142857143,-0.1951219512195121,-0.2666666666666667
44492.0,0.0,0.3333333333333332,0.3,0.368421052631579,0.3333333333333332,0.2093023255813952,0.2380952380952381,0.2682926829268293,2.0588235294117645,1.8888888888888888,2.25,2.7142857142857144,3.0,5.5,4.2,3.727272727272728,3.0,2.25,2.0588235294117645,2.25,2.25,1.736842105263158,1.736842105263158,1.4761904761904765,1.3636363636363638,1.736842105263158,1.08,0.7931034482758621,1.08,1.8888888888888888,1.6,1.4761904761904765,1.6,1.1666666666666663,0.9259259259259258,0.9259259259259258,1.1666666666666663,2.25,2.25,1.8888888888888888,1.8888888888888888,2.0588235294117645,1.8888888888888888,2.25
47781.0,0.0,-0.0884955752212389,-0.0636363636363636,0.0147783251231528,-0.1271186440677966,-0.2896551724137931,-0.3397435897435897,-0.2536231884057971,-0.1693548387096773,-0.1416666666666667,-0.0593607305936073,0.0842105263157895,0.0147783251231528,-0.1693548387096773,-0.1693548387096773,-0.1234042553191488,0.177142857142857,0.2638036809815951,0.2117647058823528,0.197674418604651,0.2638036809815951,0.0618556701030927,0.0098039215686274,-0.1196581196581196,-0.0803571428571429,-0.2167300380228136,-0.130801687763713,-0.1953125,-0.1693548387096773,0.0351758793969849,0.0351758793969849,0.271604938271605,0.3552631578947369,0.1638418079096044,0.1016042780748662,-0.5708333333333333,-0.5708333333333333,-0.5036144578313253,-0.4824120603015075,-0.4744897959183674,-0.430939226519337,-0.5264367816091954,-0.466321243523316,-0.4277777777777778
28388.0,1.0,0.1794871794871795,0.0222222222222221,0.0952380952380953,0.069767441860465,0.1499999999999999,0.069767441860465,0.0222222222222221,0.0,-0.0612244897959183,-0.2068965517241379,0.0,-0.0212765957446808,0.5333333333333334,0.6428571428571428,0.4375,0.9166666666666669,0.6428571428571428,0.4375,0.4375,0.3529411764705883,0.1499999999999999,0.393939393939394,0.2777777777777777,0.0454545454545454,0.6428571428571428,0.2777777777777777,-0.0799999999999999,-0.352112676056338,-0.303030303030303,-0.3866666666666667,-0.2580645161290322,-0.3611111111111111,-0.4588235294117647,-0.5157894736842106,-0.5619047619047619,-0.6166666666666667,-0.676056338028169,-0.6592592592592592,-0.6260162601626016,-0.6377952755905512,-0.6515151515151515,-0.6567164179104478,-0.7261904761904762
51932.0,2.0,0.1655629139072847,0.2054794520547944,0.375,0.3333333333333332,0.1972789115646258,0.0731707317073171,-0.0276243093922652,-0.0736842105263158,-0.0927835051546391,0.0602409638554217,0.1,0.1733333333333333,0.5042735042735043,0.4193548387096775,0.4426229508196722,0.2941176470588236,0.2307692307692308,0.2137931034482758,0.0352941176470589,0.0864197530864196,0.0864197530864196,0.2222222222222223,0.3858267716535433,0.4789915966386555,0.4308943089430894,0.2394366197183097,0.1891891891891892,0.0476190476190476,0.1733333333333333,0.1655629139072847,0.4308943089430894,0.1655629139072847,0.0666666666666666,-0.0486486486486485,-0.0785340314136125,-0.1020408163265306,-0.1330049261083743,-0.1065989847715735,-0.053763440860215,0.0114942528735633,-0.0329670329670329,-0.0382513661202186,-0.0736842105263158
45292.0,1.0,0.1590909090909091,0.0,-0.0727272727272727,-0.1206896551724138,-0.0727272727272727,-0.1774193548387096,-0.0377358490566037,-0.0892857142857143,-0.1052631578947368,-0.203125,-0.0377358490566037,-0.0377358490566037,0.0625,-0.0555555555555555,0.2749999999999999,0.3076923076923077,0.5454545454545454,0.4166666666666667,0.3421052631578947,0.7586206896551724,0.5454545454545454,0.7586206896551724,0.8214285714285714,0.8214285714285714,1.125,1.4285714285714284,0.9615384615384616,0.7586206896551724,0.7,0.5,0.7586206896551724,0.8214285714285714,0.3076923076923077,0.3783783783783783,0.4166666666666667,0.2439024390243902,0.3076923076923077,0.2749999999999999,0.1590909090909091,0.0625,-0.0192307692307692,-0.0892857142857143,-0.1904761904761904
29655.0,0.0,0.3571428571428572,0.0555555555555555,0.1176470588235294,0.1176470588235294,-0.05,-0.1363636363636363,-0.05,0.2666666666666666,0.1875,0.4615384615384614,0.7272727272727273,1.2352941176470589,1.923076923076923,1.5333333333333332,1.1111111111111112,1.7142857142857144,0.8999999999999999,1.0,0.6521739130434783,0.6521739130434783,0.7272727272727273,0.4615384615384614,0.7272727272727273,0.5833333333333333,1.0,0.4615384615384614,-0.0256410256410256,0.0270270270270269,0.0857142857142856,0.0555555555555555,0.2258064516129032,0.1176470588235294,-0.0256410256410256,-0.0952380952380952,-0.0952380952380952,0.0,-0.2083333333333333,-0.1739130434782608,-0.1914893617021277,-0.3770491803278688,-0.3333333333333333,-0.4153846153846153,-0.4492753623188406
21186.0,0.0,0.2248062015503875,0.3277310924369747,0.3221757322175731,0.4363636363636363,0.4107142857142858,0.5192307692307692,0.3920704845814977,0.4495412844036697,0.3166666666666666,0.5643564356435644,0.7173913043478262,0.6040609137055837,1.0387096774193547,0.7555555555555555,0.7362637362637363,0.8372093023255813,0.5643564356435644,0.4363636363636363,0.4234234234234233,0.4170403587443947,0.3166666666666666,0.1532846715328466,0.1532846715328466,0.0604026845637584,0.0859106529209621,0.3166666666666666,0.1366906474820144,0.1285714285714285,0.2153846153846152,0.4562211981566819,0.6631578947368422,0.7458563535911602,0.6544502617801047,0.6040609137055837,0.6808510638297873,0.6458333333333333,0.4766355140186915,0.5047619047619047,0.6898395721925135,0.7362637362637363,0.7267759562841529,0.8922155688622755,0.7853107344632768
44126.0,0.0,0.2926829268292683,0.2230769230769231,0.3361344537815125,0.4196428571428572,0.3140495867768595,0.2926829268292683,0.1777777777777778,0.1777777777777778,0.3706896551724137,0.4722222222222223,0.5742574257425743,0.9390243902439024,1.3043478260869563,1.484375,1.0126582278481011,0.0127388535031847,0.1605839416058394,0.1865671641791044,0.0743243243243243,-0.0245398773006134,0.0192307692307691,0.0192307692307691,-0.0062499999999999,0.2619047619047618,0.3249999999999999,0.2619047619047618,0.1197183098591549,0.1521739130434782,0.1777777777777778,0.1954887218045113,0.2137404580152671,0.2045454545454545,0.1197183098591549,0.0529801324503311,0.1197183098591549,0.0890410958904108,0.0258064516129032,-0.0363636363636363,0.1954887218045113,0.096551724137931,0.1691176470588236,0.1521739130434782,0.2045454545454545
44783.0,1.0,0.32,0.375,0.5,0.375,0.2692307692307691,0.0,0.1,0.2222222222222223,0.2692307692307691,0.32,0.8333333333333333,0.9411764705882352,2.0,1.75,1.0625,1.3571428571428572,0.9411764705882352,1.0625,0.8333333333333333,0.9411764705882352,0.8333333333333333,0.5,0.6499999999999999,0.4347826086956521,1.0625,0.6499999999999999,0.32,0.4347826086956521,0.375,0.1,0.2692307692307691,0.1379310344827586,-0.2325581395348837,-0.3399999999999999,-0.25,-0.3529411764705882,-0.4310344827586206,-0.4923076923076923,-0.4107142857142857,-0.4761904761904761,-0.5,-0.4761904761904761,-0.5285714285714286
68195.0,0.0,0.2328767123287671,0.3432835820895523,0.1999999999999999,0.267605633802817,0.0465116279069768,-0.1262135922330097,-0.2436974789915966,-0.0526315789473684,0.0,-0.0909090909090909,0.0843373493975903,-0.0999999999999999,0.4285714285714286,0.2162162162162162,0.0975609756097561,0.1999999999999999,0.0843373493975903,0.0227272727272727,-0.0816326530612244,-0.0909090909090909,-0.1666666666666666,-0.2372881355932203,-0.2241379310344827,-0.2241379310344827,-0.0721649484536082,-0.1346153846153845,-0.2857142857142857,-0.2857142857142857,-0.3333333333333333,-0.4230769230769231,-0.3430656934306569,-0.3571428571428571,-0.375,-0.4078947368421053,-0.4827586206896551,-0.5454545454545454,-0.5813953488372092,-0.5909090909090908,-0.53125,-0.5609756097560976,-0.6218487394957983,-0.664179104477612,-0.6830985915492958
32969.0,3.0,0.1388888888888888,0.1714285714285714,0.1714285714285714,0.28125,0.2424242424242424,0.2058823529411764,0.1388888888888888,0.1714285714285714,0.2058823529411764,0.0512820512820513,0.28125,0.1714285714285714,0.7826086956521738,0.5769230769230769,0.4137931034482758,0.4642857142857142,0.2424242424242424,0.2424242424242424,0.0249999999999999,0.0,-0.0238095238095238,-0.127659574468085,-0.0238095238095238,-0.0238095238095238,0.0789473684210526,0.0,-0.1632653061224489,-0.2115384615384615,-0.196078431372549,-0.1458333333333333,-0.2807017543859649,-0.2264150943396226,-0.359375,-0.3492063492063492,-0.3970588235294118,-0.4459459459459459,-0.4743589743589743,-0.4810126582278481,-0.4875,-0.5,-0.4875,-0.4875,-0.5494505494505495
38113.0,3.0,0.3225806451612902,0.28125,0.4137931034482758,0.4642857142857142,0.4137931034482758,0.3225806451612902,0.28125,0.2424242424242424,0.2424242424242424,0.4137931034482758,0.5185185185185186,0.4137931034482758,1.0499999999999998,0.7826086956521738,0.7083333333333333,0.5769230769230769,0.5769230769230769,0.3225806451612902,0.28125,0.0249999999999999,0.0249999999999999,-0.0465116279069767,-0.0888888888888889,-0.1632653061224489,-0.0888888888888889,-0.0681818181818182,-0.1632653061224489,-0.196078431372549,-0.196078431372549,-0.1458333333333333,-0.108695652173913,-0.1458333333333333,-0.1458333333333333,-0.18,-0.2545454545454545,-0.3278688524590164,-0.2407407407407407,-0.3787878787878788,-0.18,-0.196078431372549,-0.2407407407407407,-0.2545454545454545,-0.2807017543859649
43406.0,3.0,0.0344827586206897,-0.0109890109890109,0.2857142857142858,0.267605633802817,0.3043478260869565,0.267605633802817,0.2857142857142858,0.2857142857142858,0.40625,0.4285714285714286,0.8,0.8367346938775511,0.9565217391304348,0.875,0.8,0.6981132075471699,0.6363636363636365,0.8,0.7647058823529411,0.7307692307692308,0.5789473684210527,0.5789473684210527,0.875,0.9565217391304348,1.0,0.7647058823529411,0.3846153846153846,0.3636363636363635,0.3432835820895523,0.3432835820895523,0.40625,0.40625,0.2857142857142858,0.3043478260869565,0.1999999999999999,0.1842105263157893,0.0227272727272727,0.0227272727272727,0.2328767123287671,0.2162162162162162,0.1842105263157893,0.2162162162162162,0.25
15456.0,1.0,0.1193181818181818,0.0883977900552486,0.2628205128205128,0.5887096774193548,0.5390625,0.6147540983606556,0.5038167938931297,0.7280701754385965,0.5390625,0.790909090909091,0.7747747747747749,0.9898989898989898,1.6266666666666665,1.4936708860759491,1.2906976744186047,1.2906976744186047,1.2386363636363638,0.931372549019608,0.7589285714285714,0.6147540983606556,0.4379562043795619,0.3586206896551724,0.3680555555555556,0.3680555555555556,0.3401360544217686,0.2468354430379746,0.1193181818181818,0.0051020408163264,0.0944444444444445,0.1193181818181818,0.1387283236994219,0.1453488372093023,0.1867469879518073,0.1067415730337077,0.0423280423280423,-0.1085972850678732,-0.2119999999999999,-0.303886925795053,-0.2364341085271317,-0.3433333333333334,-0.345514950166113,-0.3014184397163121,-0.3344594594594594
44476.0,2.0,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2857142857142858,0.1999999999999999,0.0285714285714284,-0.1428571428571429,0.0285714285714284,0.0285714285714284,-0.0526315789473684,0.1612903225806452,0.125,0.2857142857142858,0.3846153846153846,0.3333333333333332,0.5,0.4399999999999999,0.3846153846153846,0.2413793103448276,0.1612903225806452,0.2413793103448276,0.0588235294117647,0.5,0.5652173913043479,0.5652173913043479,0.5,0.0909090909090908,0.3333333333333332,0.5,0.4399999999999999,0.4399999999999999,0.6363636363636365,0.5652173913043479,0.3846153846153846,0.2857142857142858,0.1612903225806452,0.0588235294117647,-0.0526315789473684,0.1999999999999999,-0.0270270270270269,-0.1627906976744185,-0.1818181818181817,-0.0999999999999999
40539.0,1.0,0.2083333333333332,0.0740740740740741,0.2083333333333332,0.3488372093023255,0.3181818181818181,0.2083333333333332,0.288888888888889,0.5263157894736843,0.5263157894736843,0.2083333333333332,0.7058823529411764,0.6111111111111112,1.6363636363636362,1.5217391304347827,1.4166666666666663,1.4166666666666663,1.0714285714285716,0.7575757575757576,0.5263157894736843,0.4146341463414633,0.288888888888889,0.1153846153846154,0.1372549019607842,0.0357142857142858,0.3809523809523809,0.2340425531914893,-0.1944444444444444,-0.4629629629629629,-0.3829787234042553,-0.4368932038834952,-0.275,-0.2839506172839506,-0.2467532467532467,-0.5857142857142856,-0.6463414634146342,-0.6881720430107527,-0.7314814814814814,-0.7670682730923695,-0.6931216931216931,-0.75,-0.7593360995850622,-0.7622950819672132,-0.7972027972027972
47335.0,3.0,0.53125,0.4411764705882353,0.4848484848484848,0.3611111111111111,0.2564102564102564,0.1395348837209302,0.2250000000000001,0.2894736842105263,0.5806451612903225,0.53125,1.227272727272727,1.1304347826086958,2.5,2.0625,1.7222222222222223,1.3333333333333337,1.227272727272727,1.3333333333333337,1.0416666666666663,0.8846153846153846,0.5806451612903225,0.4411764705882353,0.4848484848484848,0.2894736842105263,0.6896551724137931,0.4848484848484848,0.0208333333333332,-0.2096774193548387,-0.125,-0.2096774193548387,0.0208333333333332,-0.1403508771929824,-0.4555555555555556,-0.5462962962962963,-0.6573426573426573,-0.7167630057803468,-0.772093023255814,-0.7461139896373057,-0.7134502923976609,-0.8157894736842105,-0.853731343283582,-0.8682795698924731,-0.86
