firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
65155.0,-0.000536289,0.0015241169,0.0024842905,0.0051768824,0.0531014173,0.1049393962,1.0,-0.000487236,-0.378170815,-0.039607843,0.1299999999999999,0.1770833333333332,0.4487179487179487,0.4487179487179487,0.3780487804878047,0.4125000000000001,0.5694444444444444,0.3780487804878047,0.4125000000000001,1.0925925925925926,1.173076923076923,0.8833333333333333,1.5681818181818183,1.173076923076923,1.4565217391304346,1.3541666666666663,1.173076923076923,0.1770833333333332,0.1770833333333332,0.2282608695652173,0.2555555555555555,0.2840909090909091,0.4125000000000001,0.1770833333333332,0.4868421052631579,0.765625,0.765625,1.0178571428571428,0.5694444444444444,0.765625,0.661764705882353,0.765625,0.765625,0.3452380952380953,0.3452380952380953,0.2840909090909091,0.2840909090909091,0.4125000000000001,0.3452380952380953,0.1770833333333332,0.1530612244897959,0.1770833333333332,0.1299999999999999,0.0660377358490567,0.107843137254902,0.0865384615384614
65163.0,-0.001950585,-0.001308635,-0.002545763,0.02049734,0.0034054063,-0.016222363,0.0,-0.003503182,2.594454648,-0.016905902,-0.109375,-0.0655737704918032,-0.0806451612903226,-0.1363636363636363,-0.123076923076923,-0.0952380952380952,-0.2083333333333333,-0.109375,-0.0806451612903226,0.3255813953488371,0.1632653061224489,0.1632653061224489,0.1399999999999999,0.1875,0.4615384615384614,0.3571428571428572,0.1399999999999999,-0.3870967741935484,-0.43,-0.4622641509433962,-0.4411764705882353,-0.5289256198347108,-0.5746268656716418,-0.625,-0.5128205128205128,-0.3666666666666667,-0.3936170212765957,-0.4411764705882353,-0.40625,-0.3132530120481928,-0.3372093023255814,-0.4411764705882353,-0.40625,-0.3595505617977528,-0.43,-0.7564102564102564,-0.7361111111111112,-0.6935483870967742,-0.6095890410958904,-0.5681818181818181,-0.525,-0.4411764705882353,-0.4183673469387755,-0.43,-0.2875,-0.3214285714285714
69649.0,0.0009767685,0.003406474,0.0464380119,0.1920475357,0.242715248,0.042944569,1.0,0.0145292088,1.2393162393,0.0275974814,-0.009090909090909,0.0380952380952381,0.2386363636363635,0.3625,0.2674418604651163,0.4155844155844155,0.4342105263157894,0.3625,0.3974358974358973,0.379746835443038,0.3132530120481926,0.2247191011235956,0.3292682926829269,0.2823529411764707,0.4533333333333333,0.3974358974358973,0.2386363636363635,-0.1985294117647058,-0.3144654088050315,-0.1985294117647058,-0.2482758620689655,-0.2733333333333333,-0.3473053892215568,-0.4232804232804232,-0.3393939393939393,-0.1484375,0.1237113402061855,0.09,0.0283018867924529,0.1122448979591836,0.0092592592592593,0.0480769230769231,-0.1484375,-0.1865671641791044,-0.1925925925925925,-0.2733333333333333,-0.1484375,-0.0603448275862068,0.211111111111111,0.1122448979591836,0.3974358974358973,0.3974358974358973,0.3292682926829269,0.3625,0.379746835443038,0.4342105263157894
62375.0,0.0,-0.029175187,-0.062904174,0.1513252284,0.037884203,-0.012242597,1.0,-0.051045836,-0.86407767,-0.128571436,0.0,-0.0555555555555555,0.0625,0.2142857142857142,0.0,0.2142857142857142,0.2142857142857142,0.1333333333333333,0.1333333333333333,0.0625,-0.15,0.3076923076923077,0.1333333333333333,0.2142857142857142,0.5454545454545454,0.4166666666666667,0.2142857142857142,-0.1904761904761904,-0.2608695652173913,-0.2916666666666666,-0.0555555555555555,-0.15,0.2142857142857142,0.0,-0.1904761904761904,-0.1052631578947368,0.2142857142857142,0.4166666666666667,0.4166666666666667,0.2142857142857142,-0.1904761904761904,-0.2916666666666666,-0.4848484848484848,-0.5142857142857142,-0.5142857142857142,-0.5277777777777778,-0.5142857142857142,-0.5277777777777778,-0.5641025641025641,-0.4137931034482759,-0.3928571428571429,-0.3928571428571429,-0.4137931034482759,-0.4137931034482759,-0.4333333333333333,-0.4333333333333333
66683.0,0.0173067056,0.0196787082,0.0286943699,0.0702227511,0.2479647515,0.0314323113,0.0,0.0102786069,1.4907612712,0.0526423827,0.0545454545454544,0.1372549019607842,0.1599999999999999,0.3809523809523809,0.2083333333333332,0.1153846153846154,0.2083333333333332,0.2340425531914893,0.2608695652173913,0.3809523809523809,0.3809523809523809,0.3181818181818181,0.3809523809523809,0.4871794871794872,0.5675675675675675,0.8709677419354838,0.7575757575757576,0.183673469387755,0.1372549019607842,0.2340425531914893,0.288888888888889,0.4146341463414633,0.4871794871794872,0.4871794871794872,1.0,1.0714285714285716,2.0526315789473686,1.9,2.625,2.411764705882353,2.625,1.9,1.4166666666666663,1.4166666666666663,1.3199999999999998,1.1481481481481484,1.2307692307692308,1.1481481481481484,1.0714285714285716,1.0714285714285716,0.9333333333333332,1.0,0.7058823529411764,0.7058823529411764,1.0714285714285716,1.0
46893.0,0.0009601007,0.0050177228,0.0271085422,0.0820357473,0.0221355481,-0.037367872,0.0,0.0166444544,3.3896467296,0.016103372,-0.0649350649350649,-0.0526315789473684,-0.1724137931034483,-0.1818181818181817,-0.1999999999999999,-0.1724137931034483,-0.1219512195121951,-0.1428571428571429,-0.1724137931034483,0.1428571428571428,0.1612903225806452,0.0285714285714284,0.0285714285714284,0.1999999999999999,0.3090909090909091,0.5,0.3090909090909091,-0.0886075949367088,-0.1219512195121951,-0.0769230769230768,0.0140845070422535,0.0588235294117647,0.0909090909090908,-0.0886075949367088,-0.1627906976744185,-0.1219512195121951,-0.1111111111111111,-0.1910112359550562,-0.1428571428571429,0.0285714285714284,-0.0526315789473684,0.0140845070422535,-0.0886075949367088,-0.1999999999999999,-0.1910112359550562,-0.1111111111111111,-0.0649350649350649,0.0285714285714284,0.0,0.2413793103448276,0.411764705882353,0.2203389830508475,0.125,0.0746268656716417,0.1428571428571428,0.2413793103448276
65438.0,0.0096888392,0.0146975452,0.0205244928,0.0859600698,0.1329348175,-0.103918779,0.0,-0.009622396,0.9249992161,0.0264957855,0.0270270270270269,0.0704225352112675,0.1014492753623188,0.2063492063492062,0.0555555555555555,0.0555555555555555,0.0133333333333334,-0.0379746835443037,-0.073170731707317,-0.0617283950617284,-0.0843373493975904,-0.0843373493975904,0.0555555555555555,0.1515151515151516,0.1343283582089551,0.1875,0.0857142857142856,-0.1460674157303371,-0.1555555555555555,-0.1827956989247311,0.0133333333333334,-0.0379746835443037,0.0,-0.0256410256410256,-0.05,0.0270270270270269,0.0704225352112675,-0.0843373493975904,0.0704225352112675,0.0704225352112675,-0.1162790697674418,-0.0617283950617284,-0.1827956989247311,-0.2962962962962963,-0.3770491803278688,-0.3448275862068966,-0.3391304347826087,-0.3504273504273504,-0.3333333333333333,-0.3153153153153153,-0.2244897959183673,-0.1363636363636363,-0.2164948453608247,-0.1264367816091953,0.0,-0.073170731707317
52097.0,-0.001876963,-0.001426586,-0.003221917,0.1781530504,0.005071638,0.0124415347,1.0,-0.00397731,-0.756097561,0.0210813503,-0.0175438596491228,-0.0232558139534884,0.0120481927710842,0.0909090909090908,0.0566037735849056,0.0306748466257669,0.0120481927710842,-0.0232558139534884,-0.0614525139664804,-0.0117647058823529,-0.0344827586206896,-0.0869565217391304,0.2352941176470588,0.2262773722627737,0.423728813559322,0.3884297520661157,0.5700934579439252,0.0632911392405062,0.0769230769230768,0.1748251748251748,0.1830985915492957,0.0909090909090908,0.1506849315068492,0.1125827814569535,0.0632911392405062,0.0838709677419355,-0.0117647058823529,0.0434782608695651,-0.0059171597633136,-0.0059171597633136,0.05,0.1275167785234898,0.1275167785234898,-0.0344827586206896,0.0434782608695651,-0.0769230769230768,0.0120481927710842,0.018181818181818,-0.04,0.0434782608695651,0.1666666666666667,0.1666666666666667,0.263157894736842,0.3125,0.2727272727272727,0.2923076923076924
28353.0,-0.000205207,0.0216298729,0.0721895373,0.0356990519,0.0976116516,0.0149445521,0.0,0.00041146,0.608753856,-0.022188319,0.0233281493001555,-0.035190615835777,0.0045801526717557,0.0751633986928104,0.0061162079510703,0.0265210608424337,0.0930232558139534,0.0561797752808987,0.0786885245901638,0.0966666666666666,0.1834532374100719,0.1625441696113074,0.1040268456375839,0.187725631768953,0.2876712328767123,0.3003952569169961,0.1963636363636363,0.017001545595054,-0.0886426592797784,-0.0463768115942029,-0.0380116959064327,0.0201550387596898,0.0595813204508857,0.032967032967033,0.0362204724409449,0.0716612377850163,0.1625441696113074,0.1152542372881355,0.1443478260869566,0.3055555555555556,0.1133671742808799,0.1604938271604938,0.1267123287671232,0.175,0.348360655737705,0.3539094650205761,0.4886877828054299,0.5666666666666667,0.75,0.7929155313351499,0.8076923076923077,0.8227146814404431,0.9017341040462428,0.993939393939394,0.848314606741573,0.7831978319783197
45014.0,-0.002819021,-0.026422802,-0.063008398,0.049152196,0.06638177,0.817744783,0.0,-0.040087737,-0.238914027,0.0220974684,0.0459770114942528,0.1666666666666667,0.2638888888888888,0.318840579710145,0.2133333333333333,0.1818181818181818,0.4918032786885247,0.4444444444444444,0.4444444444444444,0.6851851851851851,0.625,0.625,0.5964912280701755,0.7169811320754718,0.9361702127659576,1.1666666666666663,1.1666666666666663,0.3999999999999999,0.2816901408450705,0.2816901408450705,0.3787878787878789,0.3999999999999999,0.318840579710145,0.4444444444444444,0.421875,0.6851851851851851,0.7169811320754718,0.5964912280701755,0.6851851851851851,0.75,0.5423728813559323,0.5166666666666666,0.2638888888888888,0.2133333333333333,0.2816901408450705,0.2816901408450705,0.2297297297297298,0.3787878787878789,0.5166666666666666,0.4444444444444444,0.5166666666666666,0.3999999999999999,0.421875,0.625,0.5166666666666666,0.5964912280701755
52775.0,-0.004160618,0.0103047377,0.0217416307,0.0132001271,0.2647990499,-0.811433413,1.0,0.0034042553,0.2772936955,-0.022222223,0.0930232558139534,0.0444444444444445,0.175,0.146341463414634,0.0444444444444445,0.0681818181818181,0.0,0.0217391304347827,0.0444444444444445,0.0444444444444445,-0.0408163265306122,0.0217391304347827,0.146341463414634,0.146341463414634,0.4242424242424243,0.5161290322580645,0.46875,0.0681818181818181,-0.0208333333333333,-0.06,0.0217391304347827,0.0,0.3055555555555556,0.205128205128205,0.4242424242424243,0.205128205128205,0.2702702702702702,0.2702702702702702,0.46875,0.4242424242424243,0.46875,0.8076923076923077,0.46875,0.4242424242424243,0.6785714285714286,0.6785714285714286,1.0434782608695654,0.7407407407407407,0.6785714285714286,0.5161290322580645,0.46875,0.6785714285714286,0.46875,0.7407407407407407,0.9583333333333331,0.6206896551724137
64346.0,-0.002148896,0.0019897335,0.0031492776,-0.004848,0.1252239934,-0.064244182,0.0,-0.012878788,0.2751677852,0.0039960409,-0.0222222222222222,-0.053763440860215,-0.0571428571428571,-0.0604982206405694,-0.0865051903114186,-0.2457142857142856,-0.1926605504587155,-0.2978723404255319,-0.3366834170854271,-0.2369942196531792,-0.2826086956521739,-0.3449131513647643,-0.363855421686747,-0.2826086956521739,-0.2584269662921348,-0.1258278145695364,-0.7416829745596869,-0.7950310559006211,-0.7745516652433817,-0.7537313432835822,-0.7203389830508475,-0.7161290322580645,-0.6979405034324943,-0.6691729323308271,-0.6675062972292192,-0.6666666666666667,-0.6276445698166432,-0.611764705882353,-0.5957120980091883,-0.5657894736842105,-0.5494880546075085,-0.6422764227642277,-0.6683417085427136,-0.6788321167883211,-0.6857142857142857,-0.7336024217961654,-0.7130434782608696,-0.6886792452830188,-0.6632653061224489,-0.6134699853587116,-0.5555555555555556,-0.5302491103202847,-0.547945205479452,-0.5302491103202847,-0.467741935483871,-0.4567901234567901
18286.0,0.0062795276,0.0184429598,-0.048365603,-0.902397648,0.0439049064,-0.049950468,0.0,0.5287265325,0.9979757085,0.0047619045,-0.3846153846153846,-0.4074074074074074,-0.3043478260869565,-0.3333333333333333,-0.4482758620689655,-0.4838709677419355,-0.5555555555555556,-0.6,-0.6363636363636364,-0.6734693877551021,-0.7241379310344828,-0.7192982456140351,-0.7333333333333334,-0.6923076923076923,-0.7192982456140351,-0.7090909090909091,-0.728813559322034,-0.8315789473684211,-0.8446601941747574,-0.8,-0.8,-0.7575757575757576,-0.7419354838709677,-0.7894736842105263,-0.7894736842105263,-0.75,-0.7142857142857143,-0.6595744680851063,-0.6363636363636364,-0.7419354838709677,-0.5789473684210527,-0.7090909090909091,-0.8,-0.8095238095238095,-0.8072289156626506,-0.8446601941747574,-0.8504672897196262,-0.8279569892473118,-0.8260869565217391,-0.7922077922077921,-0.8,-0.8181818181818181,-0.8279569892473118,-0.8279569892473118,-0.8279569892473118,-0.8
24942.0,0.0009006217,0.0254885321,0.0569557081,0.0273890889,0.0206268299,-0.002847387,0.0,-3.643e-05,-0.16823657,-0.012928784,0.0204460966542749,-0.0402097902097902,0.0242537313432835,-0.0317460317460317,-0.046875,-0.0402097902097902,0.0397727272727272,0.031954887218045,0.0397727272727272,0.098,0.0280898876404493,0.031954887218045,-0.0283185840707964,0.0147874306839186,0.0300187617260787,0.0828402366863905,-0.0090252707581227,-0.1744360902255639,-0.1448598130841121,-0.151468315301391,-0.0910596026490065,-0.043554006968641,-0.086522462562396,-0.1087662337662337,-0.1159420289855072,-0.0910596026490065,0.0204460966542749,0.0517241379310344,0.0701754385964912,0.1135902636916836,0.0497131931166348,0.1390041493775933,0.0785854616895873,0.1656050955414012,0.072265625,0.0828402366863905,0.1485355648535564,0.2337078651685393,0.2797202797202798,0.3656716417910448,0.4186046511627908,0.389873417721519,0.348894348894349,0.3863636363636364,0.3725,0.4485488126649077
46228.0,0.0010339329,-0.027314595,0.0690277102,0.0415042634,0.0306869797,2.0863191084,1.0,0.6139995787,-0.62962963,0.0,-0.1666666666666666,-0.2857142857142857,-0.2307692307692307,-0.0909090909090909,-0.1666666666666666,-0.1666666666666666,-0.4444444444444444,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.6153846153846154,-0.6875,-0.7222222222222222,-0.7058823529411764,-0.6153846153846154,-0.6875,-0.7619047619047619,-0.8484848484848485,-0.868421052631579,-0.8958333333333334,-0.8717948717948718,-0.8529411764705882,-0.8484848484848485,-0.8148148148148149,-0.75,-0.75,-0.6153846153846154,-0.6666666666666667,-0.6153846153846154,-0.6666666666666667,-0.6666666666666667,-0.5454545454545454,-0.6875,-0.736842105263158,-0.7727272727272727,-0.736842105263158,-0.7727272727272727,-0.8333333333333334,-0.8717948717948718,-0.8936170212765957,-0.8979591836734694,-0.8936170212765957,-0.9193548387096774,-0.9206349206349208,-0.927536231884058,-0.9333333333333332
14154.0,-0.000128941,-0.009785744,-0.013781431,0.00235548,0.3192931958,55.167434495,1.0,0.0051206086,-0.661687779,0.0277047399,0.0,0.0784313725490195,0.1702127659574468,0.1702127659574468,0.2222222222222223,0.1702127659574468,0.25,0.2222222222222223,0.2222222222222223,0.3414634146341464,-0.0178571428571429,-0.1129032258064516,0.1224489795918366,0.1111111111111111,0.1702127659574468,0.0185185185185186,0.1224489795918366,-0.1538461538461538,-0.1538461538461538,-0.1472868217054264,-0.1538461538461538,-0.4270833333333333,-0.4685990338164251,-0.4907407407407407,-0.4300518134715025,-0.4117647058823529,-0.4148936170212766,-0.4148936170212766,-0.4358974358974359,-0.4240837696335078,-0.4711538461538461,-0.4761904761904761,-0.4786729857819904,-0.4472361809045226,-0.4086021505376344,-0.3292682926829268,-0.4358974358974359,-0.4444444444444444,-0.3785310734463276,-0.3785310734463276,-0.3209876543209876,-0.3452380952380952,-0.3604651162790697,-0.3292682926829268,-0.3413173652694611,-0.3292682926829268
65964.0,-3.648e-05,0.0082790206,0.0200631777,0.0364674036,0.1819306493,0.0082577167,0.0,0.0017555424,2.1400743494,-0.038131313,0.1136363636363635,0.1136363636363635,0.0888888888888888,0.0652173913043479,0.1951219512195121,0.2250000000000001,0.1666666666666667,0.0208333333333332,0.1264367816091953,0.53125,0.4411764705882353,0.4848484848484848,0.75,0.75,0.96,1.0416666666666663,0.6333333333333333,0.1666666666666667,0.2250000000000001,0.0652173913043479,0.0208333333333332,0.0208333333333332,0.0208333333333332,0.0208333333333332,-0.234375,-0.1694915254237288,-0.125,-0.2575757575757575,-0.1833333333333333,-0.3194444444444444,-0.3717948717948718,-0.4431818181818182,-0.51,-0.5196078431372548,-0.4731182795698925,-0.5288461538461539,-0.5196078431372548,-0.4948453608247423,-0.4367816091954023,-0.4731182795698925,-0.3194444444444444,-0.2794117647058823,-0.3636363636363636,-0.3194444444444444,-0.3098591549295775,0.0425531914893617
61161.0,0.0023773746,0.0168907898,0.0317687562,0.1020522157,0.013398316,0.0159081769,0.0,0.0044661801,0.6,-0.036794871,-0.0416666666666666,0.0,0.0454545454545454,0.0,-0.0799999999999999,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1153846153846154,-0.1785714285714286,-0.1153846153846154,-0.1153846153846154,0.0454545454545454,-0.0799999999999999,-0.0416666666666666,-0.1785714285714286,-0.425,-0.303030303030303,-0.2580645161290322,-0.28125,-0.28125,-0.303030303030303,-0.303030303030303,-0.2333333333333332,-0.1481481481481481,0.1499999999999999,0.2105263157894736,0.0454545454545454,0.0,-0.1153846153846154,-0.2068965517241379,-0.28125,-0.1785714285714286,-0.2580645161290322,-0.1153846153846154,-0.1153846153846154,-0.2333333333333332,-0.0416666666666666,-0.1153846153846154,0.0952380952380953,0.0952380952380953,-0.1785714285714286,-0.1785714285714286,-0.2068965517241379,-0.1785714285714286
56768.0,0.0001516461,0.0049751244,0.0083091299,-0.030862379,0.0601626264,-0.016306122,0.0,0.0007200131,0.8086225026,-0.064220454,0.0104166666666667,-0.0202020202020202,0.0210526315789474,0.0210526315789474,-0.0582524271844659,0.0210526315789474,0.0319148936170212,0.0104166666666667,0.043010752688172,0.0898876404494382,0.0210526315789474,0.0104166666666667,0.1547619047619046,0.2597402597402598,0.2435897435897436,0.3108108108108107,0.3108108108108107,-0.1916666666666666,-0.0582524271844659,-0.0849056603773584,0.0104166666666667,-0.0396039603960396,0.0898876404494382,0.0659340659340659,0.2435897435897436,0.2763157894736843,0.127906976744186,0.2597402597402598,0.1547619047619046,0.2124999999999999,0.1149425287356322,0.1975308641975308,0.1149425287356322,-0.0202020202020202,-0.0202020202020202,-0.1779661016949152,-0.0396039603960396,-0.1261261261261261,-0.1779661016949152,0.043010752688172,0.1149425287356322,0.2763157894736843,0.0898876404494382,0.1022727272727272,0.2763157894736843,0.3661971830985915
66070.0,-0.000442804,-0.007720815,-0.018503594,-0.012708647,0.0079251957,0.3223910517,0.0,-0.018138835,1.7661325717,-0.050570814,-0.0222222222222222,-0.0222222222222222,-0.0222222222222222,-0.0638297872340425,-0.0434782608695651,-0.0434782608695651,-0.1538461538461538,-0.0434782608695651,-0.0222222222222222,-0.0833333333333333,-0.0434782608695651,0.0,-0.12,-0.1538461538461538,-0.1372549019607842,0.0232558139534884,0.0731707317073171,-0.5555555555555556,-0.5925925925925926,-0.5887850467289719,-0.4054054054054054,-0.4761904761904761,-0.4698795180722891,-0.5319148936170213,-0.4942528735632183,-0.4761904761904761,-0.3125,-0.2903225806451612,-0.4054054054054054,-0.3714285714285714,-0.4358974358974359,-0.4285714285714286,-0.5809523809523809,-0.6140350877192983,-0.6302521008403361,-0.6206896551724138,-0.6507936507936508,-0.5809523809523809,-0.5463917525773196,-0.5368421052631579,-0.4761904761904761,-0.4823529411764705,-0.5368421052631579,-0.4823529411764705,-0.5416666666666667,-0.4823529411764705
