firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
66974,1.6961281709,-0.487049399,-21.97658501,0.0,4.241388518,8.789105474,-0.011254197,0.0284921369,0.506827012,0.0,0.1814936031,0.0617657789,0.7425438596,-0.84870494,0.0617657789,4.0,-0.019700839,-0.087659574,0.0471609274,-0.123343459,-0.026139683,0.208663251,0.0066604995,-0.223091977,0.5465076453,0.0,1.9414032382,0.5090379508,59.285302594,9.6355971897,-0.075504637,0.0,0.0,1.0,0.0,0.0,1.1443248532,2.0,-0.051543766,-0.14729425,0.7875034348,-9.503937723,-0.205288244,-16.60729539,-78.75537622,0.1338282493,8.009487695,-0.000326061,-0.012282205,-0.051394422,0.0246728972,0.0170862706,0.0022974671,1.0,-0.069781931,4.6140350877,0.2133736536,2.0,5.1063241901,0.0483489097,0.0,0.1111111119,0.0472196976,0.1014581909,1.0826359001,0.2325686262,0.0001454467,12.409091811,0.9622875874,0.9259974008,-0.851233494,0.0931137848,-0.175724643,0.051013756
47133,0.6079854231,0.0652829527,-0.215095621,0.0,0.9312778144,2.0282289122,0.1048465691,0.1676095944,0.3127563062,0.6469511336,0.063977966,0.0460426488,1.0076897076,-0.000502007,0.0460426488,7.0,0.0017220144,0.1386554622,0.166155476,0.449590483,0.26567272,0.116510417,0.0893954103,0.3723539373,0.5965049135,0.0,1.2296200974,1.1606893079,4.3206063811,80.258022266,0.1716262722,0.0,0.0,1.0,0.0,0.0,0.7611321413,4.0,0.0026950825,0.0233401315,-0.116525465,1.5699883209,0.1515433743,0.1283950492,-5.501065082,0.0802676689,12.548390265,0.0070058214,0.0156678155,0.0343868067,0.0791253316,0.2046995046,0.0126304626,0.0,0.0135055552,2.2501919451,-0.026997966,6.0,12.596850421,0.7839167878,0.0,0.0341880359,0.0189278913,0.0226546056,0.8614786007,2.7774845099,2.4590831e-08,0.9545454812,1.1875289876,1.4102250964,-0.003085077,0.0491159517,-0.003675277,0.138149625
47141,0.3519440911,0.0550354399,0.333818829,0.0,0.9088394898,2.573751397,0.0515650686,-0.051241368,0.1764419523,0.0061654733,-0.121619118,-0.070352689,-1.655202438,0.1461302343,0.0703526886,7.0,-0.004107916,-0.144688645,0.0077206676,0.0539704349,0.2452882953,0.2464901725,-0.010078791,0.1962700546,0.6981290549,0.0,2.3643482801,2.2308138523,4.708512317,10.481022539,0.1172395089,0.0,0.0,0.0,1.0,0.0,0.7032331623,7.0,-0.417185078,-0.570454418,-80.31368212,0.7874210199,-0.603137551,-21.34774355,-14.86114817,0.1274421475,10.709539221,-0.000937562,0.0110302055,0.0398186198,-0.021755411,0.4335531442,0.0621081414,1.0,-0.008848486,0.3725317024,-0.026471472,4.0,10.597222061,1.1214689266,0.0,0.0526315793,0.0274575611,0.0353908242,1.2236148491,13.173478806,9.1287075e-08,1.2837186e-08,1.3414796638,1.7995676885,0.0051206038,0.0598503563,-0.146521914,0.1733605227
57437,0.5111212065,0.0939970133,0.2513057668,0.0227151151,0.7336204264,2.1724238221,0.1424650595,0.1966907585,0.4526648638,-0.035032658,0.3358925688,-0.043755898,-0.531812765,0.1439858248,0.0437558985,14.0,0.060536483,0.0142857143,0.2208491224,0.0705607161,0.0539192011,0.2564960885,0.0781001328,0.0409972685,0.5383473808,0.0,2.1815896086,1.2089474597,10.831681018,9.1646779296,0.2138362644,0.0,0.0,1.0,1.0,0.0,0.8824647794,5.0,0.0383689042,-0.203526101,-0.203517771,-3.152114737,-0.421731873,0.1658019204,100.93837904,0.0763036495,12.833038623,-0.000323145,0.0214511256,0.051310698,-0.020411884,0.1262042089,0.0055177008,3.0,0.0002614635,-0.229697261,0.020860319,4.0,11.900173987,0.4880952381,0.0,0.0205761325,0.0084090434,0.0116494018,0.8734083022,2.1944092897,1.8631467e-08,4.9700866e-08,1.5832880834,2.5068011551,-0.019895343,0.045156531,0.3449503458,0.3478355887
47571,0.7648498905,0.0195421552,-9.915022762,0.0,0.8352875489,2.9454108148,0.0287728502,-0.116633076,0.5021695317,0.0,-0.226811911,-0.08266294,-7.215384615,0.1605463214,0.0826629402,14.0,-0.039505986,0.0097560976,0.1535407906,0.2152209117,0.8889898295,0.1058031024,-0.051665679,0.0461755375,0.5984942023,0.0,1.6898992422,1.3330835207,104.06373293,4.6093560962,0.0971727091,0.0,1.0,0.0,0.0,1.0,1.2007402185,7.0,-0.582562586,-0.109389251,-7.974150567,-0.871509916,2.977807394,2.8047862897,-233.2548063,0.0849810308,9.9835052599,-0.000611486,0.0084159743,0.0173653357,-0.047862735,0.0205477608,-0.008796249,3.0,0.006877095,0.696969697,0.0076888292,2.0,8.5672920227,0.1314263626,0.0,0.0454545468,0.0180381716,0.0117563433,1.3514661035,0.9922097211,7.3641139e-06,7.6363638327,0.5866919508,0.3442074452,0.1156197818,0.0329213511,0.0046623672,0.1514824134
89405,1.12055993,-1.510761155,-10.2153271,0.0,5.9174103237,3.2367454068,-0.273630383,-0.037497906,0.4369331642,0.0,0.2641770401,-0.430084223,-3.032661571,1.7934006734,0.5842429053,3.0,-0.015461341,0.2222222222,0.355760774,0.2230125567,0.6447870512,0.8386518867,0.2304912776,-0.574145498,0.5669229775,0.0,1.4456666667,0.8686666667,6.9151401869,4.4789346247,0.4568673744,0.0,0.0,1.0,0.0,0.0,1.1149753957,5.0,-0.136138632,-4.251592029,0.5278777281,-24.33817016,0.1796771114,3.2594613648,-221.934334,0.1161499969,7.9295315187,0.0,-0.017023188,-0.136975296,-0.397112861,0.0621738725,0.6814721134,2.0,0.1797900262,5.4549713691,0.1000000015,3.0,7.4868585185,0.9332677165,0.0,0.1666666716,0.0903423264,0.1135929601,1.4399560359,2.3462525024,1.49815e-05,2.8636364054,1.439947412,2.0734485493,0.2853443097,0.1271665502,0.374999989,0.2637035682
50374,0.9152864044,0.1074016563,-1.444154148,0.0,0.6569185645,6.3706004141,0.1225058685,0.0106471469,0.6608440082,0.0,-0.121481311,0.0296210491,0.4313253012,0.0610766046,0.0296210491,14.0,0.0222847372,0.1813403417,0.0843256736,0.2083908701,-0.115857571,0.1147298298,0.0422004104,0.1329418046,0.655811797,0.0,1.9990477486,1.3406339274,16.078380144,16.166374781,0.1909967451,0.0,0.0,0.0,0.0,0.0,1.2637479979,4.0,0.0552496448,0.0935499636,0.2789249151,-0.572048345,-11.05729487,-0.043653976,-1446.795766,0.103229783,9.3092803198,-0.017745245,0.0215458699,0.0340122795,0.0747066943,0.2520164609,0.0032434547,0.0,-0.010438233,-0.936507937,-0.017241379,2.0,6.04988085,0.0683876812,0.0,0.068965517,0.0194762287,0.0176065753,1.275748883,0.9060378556,1.8148475e-06,10.500000208,1.3317182928,1.7734736114,0.2768466243,0.0565737292,0.1421750634,0.0893785726
48208,2.0215548775,-0.461145906,-1.573392173,0.0160590975,2.1774351837,2.2230787074,-0.036952428,0.0466469191,0.3065851858,-0.412989287,0.1628328029,-0.347224033,-3.091239746,0.964366647,0.3472240332,11.0,-0.000504168,-0.140186916,-0.183661167,-5.069096336,-0.085368122,0.1337619604,-0.012364458,-0.055048626,0.6388908748,0.0,1.5969096998,1.5814581987,1.3710877317,9.4000301796,-0.118834041,0.0,0.0,1.0,0.0,0.0,0.5234123476,4.0,-0.227929075,-2.535837427,-32.93363314,-0.621295728,0.8456645292,-11.30999394,-191.3313104,0.0828502335,9.9710293718,0.0335942387,-0.003374043,-0.007008191,-0.032713302,0.4099626401,-0.001095555,1.0,0.248986268,1.1451407811,0.0103299124,3.0,7.8230455105,0.1766561514,0.0,0.0222222228,0.0122038138,0.0187381882,1.2977920493,1.5894861331,6.9054586e-07,8.5909091879,1.1285927563,1.2737216096,-0.159070645,0.0611582658,-0.250000011,0.138149625
48291,0.4402637022,0.0441654628,25.677936821,0.0,0.5731974433,1.2532953816,0.1068995959,0.1637727336,0.8298219181,0.0150907556,0.1706813489,0.0001750287,0.0037337662,0.0440005592,0.0001750287,7.0,0.0726445319,0.2132416165,0.4491883736,0.2314584927,0.0895350437,0.2995143011,0.1784029442,0.1548993793,0.5822701676,0.0,3.9050913679,2.2417484026,86.28035538,3.4608485616,0.2478446822,0.0,0.0,1.0,1.0,1.0,1.8058491631,6.0,-0.096277966,0.1721664244,-0.079483738,0.4638761171,0.1527485156,0.0463199055,-135.8140186,0.0793382698,10.467322997,0.0009669609,0.0085247572,0.0196234896,0.0867141867,0.0138204808,-0.024969709,0.0,-0.017142857,-0.38609391,-0.08250225,5.0,11.08021762,3.0910684818,0.0,0.0740740746,0.0465985463,0.0903054091,0.8647257262,17.964741194,6.7710707e-08,4.0883349e-09,1.9157326766,3.6700316884,-0.01207415,0.0805588802,0.028787895,0.1514824134
48347,0.6724179437,0.0996073033,0.3231840444,0.0275978545,0.5936604302,1.8310538867,0.1273537831,0.2471589962,0.5499264507,2.0056822729,0.50968501,0.0374258631,0.4285714286,0.056918459,0.0374258631,14.0,0.0703965018,0.2012030075,0.1590557893,0.0119117023,-0.091323438,0.1627138783,0.1389396303,0.0811701664,0.5701020642,0.0,3.0320004421,2.1087130738,28.724435003,3.7278150463,0.3062469032,0.0,0.0,1.0,0.0,0.0,0.8733912328,3.0,-0.008269209,0.0966218693,-0.236001097,-0.919341334,-0.380029591,-0.321648009,103.28530861,0.0920246438,12.767235094,-0.002009967,0.02489595,0.0457181487,0.0791376807,0.0185975039,-0.033282827,1.0,0.0008122137,-0.637420719,0.0080000004,3.0,10.690355582,0.1186605374,0.0,0.0261437912,0.0097952958,0.0126973109,0.8292785354,0.2967615877,5.7603729e-08,2.2090188e-07,0.4919034689,0.2419690227,-0.049276598,0.0368882689,0.0839737126,0.0449723174
64282,0.2249415653,0.0725530183,41.638247346,0.0137968824,0.2649159376,1.1156030689,0.2592479074,0.1531012157,0.8645250961,-0.052697091,0.441955043,0.1070734284,0.6749366464,0.0235843274,0.1070734284,13.0,-0.005258663,0.162037037,0.1217996362,-0.182572053,-0.077678326,0.1229853063,0.1660103305,-0.067009834,0.494412447,0.0,1.6487605808,0.577988956,75.41428065,38.042720387,0.4738241586,0.0,0.0,0.0,0.0,0.0,1.4717136123,2.0,-0.089327349,-0.514827297,-0.525017048,-1.012031821,-0.992587612,-0.493516864,3043.4328027,0.0647549552,15.550166663,0.0018247509,0.0334599337,0.092081195,0.0258916908,0.0135941187,-0.014691454,2.0,0.0002926829,-0.033588624,0.0001577707,5.0,14.859950675,0.4944538384,0.0,0.0441767052,0.0164065177,0.0202048205,0.5221921055,1.8606920433,9.867412e-10,3.7641648e-08,1.4856573288,2.2071776987,0.0570642718,0.0440644763,-0.183873304,0.1740536854
26294,0.606215583,0.0863006395,-1.460907691,0.0004241846,1.9160919217,2.5130209105,0.0721828417,0.0396796518,0.2180544065,-0.018529241,0.0159673164,-0.012822119,-0.382104135,0.1192764708,0.0128221187,14.0,-0.005507822,0.0147601476,0.1005066194,-0.020288739,0.0726655265,0.1529940963,0.0071990041,0.1156066671,0.5502396425,0.0,1.6936045211,1.2686478201,4.265390238,5.8577243752,0.0967839558,0.0,0.0,1.0,0.0,0.0,0.8478193072,8.0,0.0684412001,-0.07303023,-0.030145906,-0.519099393,-11.05729487,0.0145458902,477.09035925,0.103229783,14.500433764,0.0006636777,0.008590831,0.0370895973,0.0175426223,0.2280756518,-0.021050018,0.0,6.80272e-05,-0.142417662,-0.003448109,3.0,13.594327583,0.4592739434,0.0,0.0094488189,0.0062089133,0.0073834225,0.551213571,0.9092098146,2.2885534e-09,5.8741771e-08,0.8633344937,0.745346448,0.0842541258,0.0266057242,0.2617504858,0.0893785726
53612,0.4405372468,0.0723205848,10.156190066,0.0246431901,0.2559947102,2.604440322,0.1946651032,0.0713999959,0.8740408239,-0.028237631,0.1462238393,-0.058123396,-0.541143484,0.1114563981,0.058123396,14.0,0.0246381745,0.0,0.0837804092,-0.091741128,0.034541824,0.059597478,0.0710202809,0.0322437372,0.5587469026,0.0,1.5052466739,0.2709530014,87.163019425,113.14778168,0.3892633909,0.0,0.0,0.0,0.0,0.0,1.3314373855,6.0,-0.079534445,-0.676864334,-0.309421366,-1.466516322,-0.752509648,-0.405644793,482.3840527,0.0647549552,13.554188325,-0.002317009,0.0248619493,0.0388179314,0.0492150551,0.0011776414,0.0031037564,0.0,-0.00028169,-0.224703737,1.33687e-05,6.0,11.684411445,0.1976961495,0.0,0.0269360263,0.0120974746,0.0160546525,0.7301164935,0.9843981545,1.8176201e-08,8.799113e-08,0.699260181,0.4889648008,0.0210816112,0.0298584277,0.152533482,0.1740536854
61399,0.7660239907,0.0735911008,-1.840404202,0.0224111298,0.5851264539,3.2119686481,0.1183976653,0.0599554899,0.6024850937,-0.003179891,0.0378086474,0.0777972781,1.3879794117,-0.028551832,0.0777972781,13.0,0.0057208742,-0.001488196,0.0694978717,0.0759093702,-0.025088006,0.0850956275,0.0651421402,0.077519638,0.5597655882,0.0,2.3822755772,0.7702172432,55.644398369,20.708348879,0.2163584706,0.0,0.0,1.0,0.0,0.0,1.0376479555,4.0,0.0097724455,-0.05083925,-2.850605753,2.2351691374,-3.11672928,1.2501662183,574.22510892,0.1195656378,13.746232423,-0.001437525,0.014082922,0.027982161,0.0074421452,0.0286743977,-0.001853246,0.0,-0.000277895,-0.631133316,-0.017822344,5.0,13.046561125,0.381001104,0.0,0.0360824727,0.0137850221,0.0148933743,0.5081275784,0.645037,1.1509131e-08,7.5948158e-08,1.3598394944,1.8491634504,0.2046438325,0.03575106,0.1546683708,0.0471329285
89747,1.9282461295,-0.007560823,-6.842303158,0.0,4.1154504453,14.41281876,-0.009421149,0.1050914825,0.7886505519,0.0,0.1648109138,0.0954325764,22.495049505,-0.556901866,0.0954325764,4.0,0.0538527055,0.078023407,-0.034527512,-0.635857468,0.0697152176,0.1518897558,0.0805737369,-0.003905773,0.5765689628,0.0,1.6980021482,0.4548227712,25.560444165,24.124975282,0.0443291167,0.0,0.0,0.0,0.0,0.0,2.1306603198,3.0,-0.005429656,-0.130883953,-5.175497037,-1.145817989,-0.695581136,21.835650748,-232.5476051,0.1022304267,9.1934485043,0.021128423,-0.012555375,-0.036456046,-0.099394266,0.034191774,-0.024239948,0.0,0.1006864989,1.3106546855,0.0769230798,1.0,8.0385927149,0.152173913,0.0,0.1111111119,0.054984994,0.0526315789,0.7590348341,0.0854376588,5.92118e-05,10.500001749,1.1236639845,1.2626207501,0.0325369581,0.0924788784,0.5509031403,0.0897445239
50519,0.7484512752,0.1007340347,-5.427632776,0.0,0.7725025021,1.8686553886,0.1134647651,-0.055048839,0.4031632059,-0.145754119,-0.01191903,0.1319054112,2.0496124031,-0.105731692,0.1319054112,4.0,0.0549439585,0.2280701754,0.273278706,0.1775640537,-0.091762118,0.2517216019,0.0759104729,-0.095786164,0.5153557297,0.0,1.7629225405,0.8224950735,59.037828947,8.406323185,0.3818200087,0.0,0.0,0.0,0.0,0.0,0.7287421384,4.0,-0.087930248,0.183172315,0.3469807053,-0.455001267,-0.208409577,0.1878695963,-17.40458111,0.6497949721,10.128189888,0.0025765995,0.025215101,0.0474083856,0.0180260243,0.0089039422,0.0771339767,3.0,0.0091822706,-0.242614476,-0.022331948,3.0,8.066207568,0.1888969874,0.0,0.0289855078,0.0160936899,0.022572261,1.4891163769,1.8459051553,4.5976316e-06,3.8181819042,0.6961432564,0.4846154334,-0.179000791,0.0476263721,0.1086959631,0.1148798092
66253,0.1610585128,0.0424012904,9.076236993,0.0114220259,0.0396334479,0.1614418963,0.5443563452,0.3278374115,0.8799455563,1.0065670662,0.6589041096,0.0322117685,0.1336420774,0.0367346939,0.0322117685,5.0,0.0,0.3117647059,0.2752049634,0.0328202811,-0.00591756,0.1627010724,0.0811086708,0.2656795385,0.6558615026,0.0,4.3879204893,4.3879204893,1.8331917605,4.0315236427,1.4778832708,0.0,0.0,0.0,0.0,0.0,1.0451556013,1.0,-0.235650899,0.0342365079,-0.341245106,0.4843515056,-0.017121941,-0.439972804,-182.5709839,0.1529638306,11.809869513,-0.010465146,0.0426611945,0.0531328186,0.0079763297,0.3709716896,0.0348192809,0.0,-0.003516484,7.954954955,-0.168290045,6.0,11.085847217,0.4825626525,0.0,0.0493827164,0.0174852117,0.0274067428,0.9286316581,2.4409158276,8.4402624e-08,5.1951692e-08,1.3452194137,1.809615271,0.1337687526,0.0662719066,0.8353246263,0.0592877258
64039,0.7035996488,0.115048288,-2.712440517,0.0128533802,3.6247585601,5.8296049166,0.0967104803,2.39835669,1.0221176077,0.2292251241,2.1944229519,0.3415216335,8.4728327228,-0.859736611,0.3415216335,12.0,0.3233344568,0.5465116279,1.2964059431,-0.606704105,0.3634708239,0.1154278015,1.1347669852,3.1692307692,0.4452806948,0.0,2.612284334,0.9789164941,18.807840471,9.7709105892,0.0786860086,1.0,0.0,1.0,1.0,0.0,6.6138461538,3.0,0.0545094544,0.3286998123,-0.011039329,-1.840783163,0.8718994785,-0.837920515,-191.9585342,0.0763036495,10.554151203,0.0063872092,0.0184848772,0.1029056604,0.8173205012,0.0756249681,-0.013662733,1.0,0.0379094558,0.0948560642,0.0625,1.0,9.478839625,0.2435684241,0.0,0.0714285746,0.0428862195,0.0571764771,1.0451289029,0.5998142948,2.6785632e-06,1.328747e-07,1.404306372,1.9720763864,-0.029634685,0.1035556056,-0.023809515,0.3478355887
51270,1.7263570854,0.1473868435,-41.87613179,0.0,2.3021853142,5.4807984824,0.0703834808,0.0146387679,0.4055874571,0.0026557219,-0.092323651,-0.01129788,-0.313994262,0.1936654666,0.0112978798,14.0,0.0533466385,-0.004360465,0.1906263715,0.2196763402,0.0315300885,0.1397691346,0.0695081513,0.1945771969,0.5863363889,0.0,2.4890932872,1.2576262605,117.35814889,4.1748622146,0.1347587975,0.0,0.0,1.0,0.0,0.0,1.0097857538,6.0,0.491323393,-0.152244754,2.8388626859,3.227702455,1.6983394558,0.7286832118,-326.8587816,0.035233952,10.500639944,0.0242169357,0.0270622684,0.0736727386,0.1152032325,0.011318864,0.0380501527,1.0,0.1402453707,1.3968481375,0.2133736536,3.0,9.2733151711,0.4278031945,0.0,0.0833333358,0.0310761508,0.0275424913,1.0527464027,1.8821802524,3.8837555e-07,4.6061388e-08,2.3561885079,5.5516242847,-0.038966913,0.0752345177,1.2244444654,0.0926997373
51960,1.0247433241,0.1004656059,-1.600798565,0.0,0.3548066881,1.9356392929,0.1422025129,0.165125136,0.5343258483,0.0367008682,0.4158681935,-0.083838765,-1.069658992,0.2079295446,0.0838387646,6.0,0.0072645033,0.0,0.0498364197,-0.053041822,0.0569149378,0.1548004814,0.1628004748,0.0978104022,0.6389861822,0.0,3.4357250652,2.7767869392,10.133987429,5.0295975044,0.6553808948,0.0,0.0,0.0,0.0,1.0,0.6701173223,5.0,0.409084797,-0.104601784,0.4439161107,1.8657527745,0.9360205442,0.1981726635,-378.0558889,0.0653410158,10.39210591,-0.001598703,0.0161314287,0.0217167676,-0.019054628,0.0917155315,0.0042772578,0.0,-0.002941318,-0.170298643,-0.055694308,6.0,9.411892497,0.5626318009,0.0,0.0370370373,0.015389238,0.022589556,1.3133150103,7.1034980011,7.3404773e-07,0.9545454764,1.3827868902,1.9120995838,0.157028949,0.047219116,0.2499999948,0.0627193458
13100,0.5429491766,0.0885308242,0.1523393895,0.0346945122,0.6889054004,2.1097852507,0.1368631369,-0.004509583,0.5036237719,-0.022435015,-0.015949872,0.0560129136,0.7815315315,0.0193411936,0.0560129136,14.0,0.0079096045,-0.057350033,0.0197571318,-0.029897174,-0.005485319,0.0957446809,0.0389756805,0.0493256262,0.5798862644,0.0,2.1673076923,1.2179487179,61.51744186,6.3359281437,0.1998277347,0.0,0.0,1.0,0.0,0.0,1.1487475915,3.0,0.0118215439,-0.099368221,-0.233796566,-0.207590329,-0.146258835,0.1038532417,3714.3370014,0.1255688498,15.659130829,0.0006254887,0.0135758892,0.0360100828,-0.045497838,0.0178315762,-0.037055281,1.0,-9.2958e-05,0.25393724,-0.031366643,4.0,14.323297269,0.4269152252,0.0,0.031347964,0.0103692529,0.0134448046,0.4790645848,0.8298277941,9.299629e-10,5.4890812e-08,1.2729499872,1.6204016699,0.1687511641,0.033555123,0.0235250877,0.3561142407
52004,0.790878605,-0.217303823,-13.71308725,0.0,3.3663313213,7.3486250838,0.0509277537,-0.236048117,0.1724511931,0.0,-0.240711606,-0.001676914,-0.037037037,-0.209255533,0.0016769145,4.0,-0.003577418,-0.264099037,-0.074469523,0.6876450145,-0.213106852,0.1035180573,-0.037960954,-0.215540181,0.4773931337,0.0,0.2919090428,0.2199894236,91.919463087,179.26420455,0.0357707918,0.0,0.0,1.0,0.0,0.0,0.6221394359,2.0,0.0856233425,-0.379414368,0.0663677166,-0.463944018,-0.837978343,-0.080358477,-184.9097532,0.0802676689,7.2426637936,0.0,-0.002382528,-0.011968085,0.246277666,0.0275352586,-0.083324679,0.0,-0.03943662,1.2727272727,0.0,2.0,2.277267285,0.0704896043,0.0,0.125,0.0266500895,0.4747474747,1.0874777072,1.4802903495,9.0702948e-07,7.6363637623,0.9979358966,0.9958760537,0.5789182812,0.1475590081,0.0848484834,0.138149625
64637,0.7361907742,0.1753397991,-0.419425511,0.0367087288,0.3233566239,2.1508673132,0.3090398908,0.1485675716,0.6349932503,0.0,-0.015869657,0.050333345,0.2858842189,0.1252129176,0.050333345,8.0,0.0016754512,0.1219512195,0.1055640925,-0.269044759,-0.101889365,0.1281981492,0.0512974351,0.2319953461,0.5558881489,0.0,2.4168784952,1.3502796136,15.061830574,10.060813008,0.638370481,0.0,0.0,0.0,0.0,0.0,0.9742873764,4.0,0.0205003561,0.0811498806,-0.465533748,-1.154171834,1.8290838777,0.0972371526,-35.77575285,0.1394695653,8.7331106976,0.0056272303,0.0407443683,0.0589290773,0.1601430593,0.1072131955,-0.014004874,1.0,0.0082641041,3.0650406504,0.0250000004,5.0,3.6041382257,0.0242579909,0.0,0.024390243,0.0118794451,0.0302521008,0.7130619497,0.1802607383,1.37412e-05,12.409091683,0.7784236141,0.605943323,0.2239767279,0.0435592373,0.1075222494,0.051013756
60097,0.3897681288,0.0851878108,4.8879552891,0.0140146704,0.2411598484,0.6432521046,0.2194670371,0.144863762,0.8362213897,-0.052698955,0.4180001389,0.1335453524,0.9265033922,0.0062610151,0.1335453524,14.0,0.0385166107,0.1567043619,0.3014037541,-0.080109344,0.0016025904,0.192911637,0.0844638113,0.0229490913,0.5473623194,0.0,2.229142279,1.6609637112,8.3173433144,3.224340024,0.5328468202,0.0,0.0,1.0,0.0,0.0,1.1947533121,4.0,-0.733914298,0.0375590136,-8.349232328,0.118108495,0.5674995871,2.6505009834,759.11219365,0.0849810308,14.119929534,0.0021264855,0.0322137325,0.0547767325,0.026268225,0.0779480881,0.0046209945,0.0,-3.9699e-05,-0.344332298,-0.008103727,6.0,13.408756995,0.6127164745,0.0,0.0201884247,0.0085179339,0.0123520832,0.6818728663,1.7672095281,2.5274269e-09,3.7965134e-08,1.0160732725,1.0324048952,0.1851944689,0.0304911895,0.2818442541,0.1514824134
52717,2.14685222,-0.071040424,-2.589267548,0.0,0.202518224,2.102584493,-0.073220241,-0.143588753,0.2331626244,-0.035474593,-0.55761436,-0.007495315,-0.268656716,-0.051954937,0.0074953154,13.0,-0.021653133,-0.108910891,-0.367665816,0.2098210947,-0.177822976,0.1360424028,-0.147260605,-0.06065878,0.5995421415,0.0,9.2324929972,5.2394957983,4.0345879959,9.8289962825,0.0321156162,0.0,0.0,0.0,0.0,0.0,0.2787056367,2.0,-0.13625744,-0.457629921,-2.811529476,5.877750734,-0.148470351,-0.978269333,-405.4970737,0.1508177501,7.7036846542,-0.046390034,-0.056754172,-0.06185567,-0.3944334,0.2218210538,0.1327737359,0.0,-0.22584493,-0.432770697,-0.072407406,1.0,5.862920696,0.2282878412,0.0,0.095238097,0.0399735863,0.0436308113,1.395591663,2.0275816072,5.96353e-05,11.45454558,1.3598831602,1.8492822093,-0.054188662,0.0855036614,0.3261538605,0.0592877258
