firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
66050.0,-0.012057966,0.0297349554,0.0353801386,-0.034376573,0.2488124635,0.0082094397,0.0,-0.004490323,-0.450916686,-0.05698052,0.0064935064935065,-0.0064102564102563,0.0616438356164383,0.0992907801418438,-0.1193181818181817,-0.1755319148936169,-0.0988372093023255,-0.1193181818181817,-0.2051282051282051,-0.2439024390243902,-0.088235294117647,-0.0548780487804878,-0.0251572327044025,-0.1576086956521739,-0.4901315789473685,-0.5646067415730337,-0.523076923076923,-0.4781144781144781,-0.4745762711864406,-0.495114006514658,-0.5303030303030303,-0.4918032786885246,-0.4322344322344322,-0.389763779527559,-0.3568464730290456,-0.4363636363636364,-0.359504132231405,-0.3673469387755101,-0.2401960784313725,-0.2548076923076923,-0.3376068376068376,-0.3111111111111111,-0.3459915611814346,-0.2954545454545454,-0.2091836734693877,-0.1711229946524064,-0.1798941798941798,0.019736842105263,0.0763888888888888,-0.0548780487804878,-0.0773809523809523,-0.0935672514619883,-0.1711229946524064
33961.0,0.0014609611,-0.00076273,-0.001985861,0.0695168578,0.0064873036,-0.009936073,0.0,0.0747471738,2.3234421365,0.0448671505,0.2250000000000001,0.1395348837209302,0.0888888888888888,-0.02,-0.0392156862745097,0.0208333333333332,0.3611111111111111,0.2250000000000001,0.3999999999999999,0.3243243243243243,0.75,1.0416666666666663,0.6896551724137931,0.75,-0.1403508771929824,-0.1833333333333333,-0.0754716981132075,-0.0392156862745097,-0.1403508771929824,-0.1551724137931034,-0.2686567164179104,-0.1551724137931034,-0.0754716981132075,-0.0925925925925925,-0.0925925925925925,-0.234375,-0.2575757575757575,-0.3098591549295775,-0.3194444444444444,-0.3194444444444444,-0.3287671232876712,-0.2461538461538461,-0.2794117647058823,-0.3717948717948718,-0.2575757575757575,-0.234375,-0.2575757575757575,-0.0576923076923077,-0.1090909090909091,-0.1551724137931034,-0.1551724137931034,-0.1090909090909091,-0.0392156862745097
47490.0,-0.000408757,0.0345125994,0.0564540107,0.0288581065,0.0224040901,0.1391145762,2.0,-0.00496124,1.1786466561,0.0859449105,0.0078125,-0.0152671755725191,0.032,0.0403225806451612,-0.0227272727272727,-0.0444444444444444,-0.0227272727272727,0.0661157024793388,0.0932203389830508,0.0932203389830508,0.162162162162162,0.303030303030303,0.2647058823529411,0.1944444444444444,-0.0915492957746478,-0.0227272727272727,-0.0652173913043477,-0.0514705882352941,-0.0227272727272727,-0.0227272727272727,-0.0373134328358208,-0.1623376623376623,-0.1041666666666666,-0.0583941605839416,-0.4691358024691358,-0.4756097560975609,-0.4819277108433735,-0.484,-0.5113636363636364,-0.5798045602605864,-0.5627118644067797,-0.4533898305084746,-0.4602510460251046,-0.355,-0.2456140350877192,-0.1456953642384105,-0.1730769230769231,-0.0652173913043477,-0.0300751879699248,-0.0514705882352941,-0.0583941605839416,-0.0719424460431654,-0.0076923076923076
68049.0,-0.005082025,0.0343082115,0.0462314765,0.0273184023,0.0083293955,-0.090726182,0.0,-0.001860465,-0.451928398,0.0005050506,0.0238095238095237,-0.1041666666666666,-0.0444444444444444,-0.0227272727272727,-0.0652173913043477,-0.0227272727272727,-0.1041666666666666,-0.1886792452830188,-0.2711864406779661,-0.3676470588235294,-0.1886792452830188,-0.2586206896551724,-0.2456140350877192,-0.3857142857142857,-0.5520833333333333,-0.6532258064516129,-0.6160714285714286,-0.6055045871559632,-0.6160714285714286,-0.8612903225806452,-0.8594771241830066,-0.8097345132743363,-0.7806122448979592,-0.7485380116959064,-0.7556818181818181,-0.7611111111111111,-0.7440476190476191,-0.7828282828282829,-0.7409638554216867,-0.7675675675675675,-0.7345679012345678,-0.8252032520325203,-0.7584269662921348,-0.7584269662921348,-0.7912621359223301,-0.7542857142857142,-0.7663043478260869,-0.7470588235294118,-0.6640625,-0.6838235294117647,-0.6993006993006994,-0.6838235294117647,-0.7054794520547945
27633.0,-0.002670943,0.0079807355,0.0311174498,0.0470065633,0.014456906,-0.029163946,0.0,-0.001153846,0.4753162304,-0.027441077,0.0890052356020942,0.0612244897959184,0.1005291005291004,0.04,-0.0188679245283018,-0.0837004405286343,-0.014218009478673,-0.1072961373390557,-0.1072961373390557,-0.1333333333333333,-0.0755555555555556,-0.0188679245283018,0.2455089820359282,0.0,-0.2876712328767123,-0.3520249221183801,-0.3066666666666666,-0.2827586206896552,-0.2996632996632996,-0.3417721518987342,-0.3580246913580247,-0.3354632587859425,-0.2996632996632996,-0.2209737827715355,-0.2209737827715355,-0.2209737827715355,-0.0755555555555556,-0.087719298245614,-0.014218009478673,-0.1111111111111111,-0.3846153846153846,-0.4107648725212465,-0.3734939759036144,-0.3540372670807453,-0.2925170068027211,-0.2209737827715355,-0.1843137254901961,-0.0714285714285714,-0.0502283105022831,-0.0837004405286343,-0.1186440677966101,-0.0917030567685589,-0.014218009478673
62383.0,0.0106497421,0.0217007547,0.065816397,0.5430219736,0.0021382179,0.0030661823,0.0,0.000969697,-0.009112359,0.0461437763,0.1301369863013699,0.2222222222222223,0.25,0.3524590163934427,0.2132352941176469,0.2222222222222223,0.4224137931034482,0.4601769911504425,0.32,0.2406015037593984,0.2222222222222223,0.4732142857142858,0.7934782608695652,0.3524590163934427,-0.1269841269841269,-0.2216981132075471,-0.1032608695652174,-0.0833333333333333,-0.0677966101694915,-0.2067307692307692,-0.3452380952380952,-0.2289719626168224,-0.1538461538461538,0.0377358490566037,0.1458333333333332,0.1073825503355705,0.2132352941176469,0.0443037974683544,0.2222222222222223,-0.572538860103627,-0.5995145631067962,-0.523121387283237,-0.5714285714285714,-0.4499999999999999,-0.3452380952380952,-0.3008474576271186,-0.1990291262135922,-0.1223404255319149,-0.0730337078651685,-0.175,-0.2142857142857143,-0.1581632653061224,-0.1129032258064516
68102.0,-0.012494192,0.0073863131,0.0251039698,-0.027065659,0.0115822579,-0.04377521,0.0,-0.012654461,2.231292517,-0.106909996,-0.0163934426229508,0.0714285714285714,-0.0163934426229508,0.0526315789473683,0.0526315789473683,0.0344827586206897,0.1111111111111111,0.1111111111111111,0.2244897959183673,0.2765957446808511,0.3043478260869565,0.4634146341463414,0.4634146341463414,0.4285714285714286,-0.0163934426229508,0.0526315789473683,0.0909090909090908,0.1764705882352941,0.2244897959183673,0.0714285714285714,0.0526315789473683,-0.0163934426229508,-0.0625,0.0,0.0,-0.032258064516129,-0.032258064516129,-0.0909090909090909,-0.0909090909090909,-0.240506329113924,-0.2207792207792207,-0.240506329113924,-0.3258426966292135,-0.2941176470588235,-0.3548387096774194,-0.2207792207792207,-0.2105263157894736,-0.0625,-0.1176470588235294,-0.1549295774647887,-0.1666666666666666,-0.2682926829268293,-0.25
68161.0,0.000208815,0.0084716272,0.0279869454,0.1622378739,0.052307519,-0.00509969,0.0,-0.0005,0.2341183913,-0.025141244,0.0714285714285714,0.1214953271028036,0.1111111111111111,0.25,0.1428571428571428,0.1111111111111111,0.2903225806451612,0.1538461538461537,0.2244897959183673,0.0434782608695651,0.1428571428571428,0.1320754716981131,0.2371134020618557,0.1999999999999999,-0.3063583815028902,-0.2682926829268293,-0.281437125748503,-0.2307692307692307,-0.5061728395061729,-0.4570135746606335,-0.4495412844036697,-0.4258373205741627,-0.2771084337349397,-0.1489361702127659,-0.183673469387755,-0.1111111111111111,-0.1366906474820144,-0.1176470588235294,0.0810810810810811,-0.1891891891891891,-0.2207792207792207,-0.1724137931034483,-0.1366906474820144,-0.0909090909090909,0.0169491525423728,-0.0082644628099173,0.1538461538461537,0.2371134020618557,0.1111111111111111,-0.0082644628099173,0.0256410256410255,0.2371134020618557,0.1538461538461537
68196.0,0.0064610784,0.0401232161,0.0617597631,0.004312954,0.2760773016,-0.013666341,0.0,0.0011702986,-0.280116904,-0.037371205,0.0144927536231884,0.0144927536231884,-0.0666666666666666,-0.0789473684210526,-0.0666666666666666,-0.1666666666666666,0.0294117647058822,0.0,0.0606060606060605,0.1290322580645162,0.1290322580645162,0.0294117647058822,0.3999999999999999,0.2280701754385965,0.0769230769230768,0.0294117647058822,0.0769230769230768,0.0447761194029849,-0.4814814814814815,-0.375,-0.3269230769230768,-0.2708333333333333,-0.2783505154639175,-0.054054054054054,-0.0789473684210526,-0.0789473684210526,0.0606060606060605,-0.0909090909090909,0.1290322580645162,-0.0140845070422535,-0.1999999999999999,-0.2857142857142857,-0.2708333333333333,-0.3607305936073059,-0.2631578947368421,-0.2553191489361702,-0.2222222222222222,-0.1025641025641025,-0.0476190476190476,-0.0410958904109589,-0.054054054054054,-0.0410958904109589,0.0144927536231884
54199.0,-0.002155574,0.0049064753,0.0126530445,-0.012399925,0.0742217443,-0.009439353,0.0,-0.013110902,0.9131944444,-0.010662311,-0.0408163265306122,-0.0248962655601659,-0.0289256198347107,0.0042735042735042,0.0085836909871244,-0.0126050420168066,0.0042735042735042,-0.0126050420168066,-0.0084388185654008,-0.0891472868217054,-0.0248962655601659,0.0217391304347827,0.0398230088495574,0.0217391304347827,-0.1454545454545455,-0.1546762589928058,-0.1454545454545455,-0.2006802721088435,-0.2269736842105263,-0.2114093959731543,-0.2114093959731543,-0.1666666666666666,-0.1198501872659175,-0.1132075471698113,-0.1546762589928058,-0.175438596491228,-0.1696113074204946,-0.2610062893081761,-0.2467948717948718,-0.2515923566878981,-0.2114093959731543,-0.1360294117647058,-0.1696113074204946,-0.2006802721088435,-0.2033898305084746,-0.2467948717948718,-0.2563291139240506,-0.2539682539682539,-0.1725352112676056,-0.1924398625429553,-0.0674603174603174,-0.5223577235772358,-0.5223577235772358
27780.0,0.0055588413,0.015504351,0.0301441678,0.0833761574,0.0098883563,0.0369658312,1.0,0.0010465116,0.2474747475,-0.005681818,0.0238095238095237,-0.0028985507246376,-0.0254957507082153,-0.0114942528735632,0.071651090342679,0.1390728476821192,0.3650793650793651,0.2932330827067668,0.2932330827067668,0.323076923076923,0.2883895131086142,0.7731958762886597,0.8297872340425532,0.8105263157894738,0.0783699059561129,0.0238095238095237,-0.0601092896174862,-0.0143266475644698,0.0238095238095237,-0.0114942528735632,0.0683229813664596,0.131578947368421,0.0851735015772869,0.1390728476821192,0.065015479876161,0.0617283950617284,0.0617283950617284,0.0177514792899409,0.0058479532163742,-0.0114942528735632,0.2027972027972027,0.2647058823529411,0.2647058823529411,0.2647058823529411,0.2647058823529411,0.2329749103942653,0.2883895131086142,0.3705179282868525,0.528888888888889,0.4333333333333333,0.3983739837398374,0.3759999999999999,0.421487603305785
68313.0,0.0010222677,0.0017830397,0.0089084214,-0.167282151,0.0052013462,0.0116169444,1.0,0.0072562358,-1.0,-0.022727273,0.05,-0.0454545454545454,-0.1428571428571429,-0.16,-0.2758620689655172,-0.4166666666666666,-0.3636363636363636,-0.3636363636363636,-0.3,-0.2222222222222222,-0.125,-0.0454545454545454,-0.16,-0.125,-0.4878048780487805,-0.4878048780487805,-0.5227272727272727,-0.5434782608695652,-0.5483870967741935,-0.5227272727272727,-0.5531914893617021,-0.5961538461538461,-0.6037735849056604,-0.6111111111111112,-0.625,-0.6216216216216216,-0.5961538461538461,-0.6283185840707964,-0.671875,-0.6956521739130435,-0.7236842105263157,-0.7,-0.625,-0.631578947368421,-0.6440677966101696,-0.5227272727272727,-0.5333333333333333,-0.5434782608695652,-0.5434782608695652,-0.5116279069767442,-0.475,-0.4166666666666666,-0.3823529411764705
64805.0,0.0,0.3280922432,0.3355322833,-0.005512749,0.1454618474,0.0,0.0,-0.005136764,0.2764612954,0.0,0.125,0.148936170212766,0.148936170212766,0.1368421052631578,0.1739130434782609,0.148936170212766,0.1368421052631578,0.0384615384615385,0.0588235294117647,0.1612903225806452,0.1368421052631578,0.1739130434782609,0.2857142857142858,0.2134831460674158,0.0485436893203883,0.0285714285714284,0.0093457943925232,0.0588235294117647,0.0485436893203883,0.0588235294117647,0.0384615384615385,0.0,-0.0181818181818181,0.08,0.0485436893203883,0.0093457943925232,0.0188679245283018,0.0188679245283018,0.1739130434782609,0.08,0.0188679245283018,0.0909090909090908,0.0384615384615385,0.0093457943925232,0.0384615384615385,-0.0270270270270269,-0.1496062992125983,-0.1818181818181817,-0.2702702702702703,-0.2394366197183098,-0.2058823529411765,-0.2285714285714285,-0.2058823529411765
59440.0,0.0043807431,0.0105025642,0.0506195705,0.0258545853,0.0195615835,-0.005282568,1.0,0.0063492063,0.12189296,0.0481072394,-0.0207253886010362,-0.0735294117647058,-0.1746724890829694,-0.0643564356435643,-0.0357142857142857,-0.0643564356435643,-0.0357142857142857,0.0053191489361701,-0.015625,-0.0825242718446601,-0.125,-0.1486486486486486,-0.1084905660377358,-0.1923076923076923,-0.3,-0.2947761194029851,-0.1782608695652173,-0.2559055118110236,-0.581858407079646,-0.556338028169014,-0.564516129032258,-0.609504132231405,-0.5891304347826087,-0.558411214953271,-0.5800000000000001,-0.5743243243243243,-0.5704545454545454,-0.6272189349112426,-0.581858407079646,-0.5970149253731343,-0.597872340425532,-0.5891304347826087,-0.5762331838565022,-0.5771812080536913,-0.5521327014218009,-0.490566037735849,-0.475,-0.4645892351274787,-0.3741721854304636,-0.4166666666666666,-0.4112149532710281,-0.4148606811145511,-0.4441176470588235
46340.0,-0.018097372,0.0001999992,0.0008396729,0.5902106827,0.0116091754,-0.010698255,0.0,-0.040553092,0.3132137031,-0.006575972,0.064516129032258,0.0731707317073171,0.056,0.0909090909090908,0.0476190476190476,-0.0075187969924812,0.1785714285714286,0.1478260869565217,0.11864406779661,0.0909090909090908,0.1092436974789916,0.11864406779661,0.5172413793103448,0.4666666666666665,-0.0958904109589041,-0.0294117647058823,0.0393700787401574,0.0819672131147541,0.03125,-0.0364963503649634,-0.0503597122302158,-0.0503597122302158,0.0393700787401574,0.1999999999999999,0.0476190476190476,0.056,0.1282051282051282,0.168141592920354,0.2571428571428571,0.11864406779661,0.1785714285714286,0.5714285714285714,0.4505494505494505,0.5,0.375,0.2692307692307691,0.4666666666666665,0.76,0.736842105263158,0.32,0.5714285714285714,0.736842105263158,0.6708860759493671
65066.0,0.0020395595,0.0409068918,0.0724886182,0.0327250391,0.0938654322,0.0054773692,3.0,0.0005360828,0.0280542334,-0.026669476,-0.0348258706467661,-0.1415929203539823,-0.1018518518518518,0.005181347150259,-0.0628019323671497,-0.0805687203791469,0.0374331550802138,-0.110091743119266,-0.1709401709401709,-0.1637931034482759,-0.2706766917293233,-0.2538461538461538,-0.1415929203539823,-0.2145748987854251,-0.3423728813559322,-0.3741935483870967,-0.3240418118466899,-0.2788104089219331,-0.1415929203539823,-0.1637931034482759,-0.1221719457013574,-0.3782051282051282,-0.2996389891696751,-0.2734082397003745,-0.2867647058823529,-0.3120567375886525,-0.1491228070175438,-0.2971014492753623,-0.3071428571428571,-0.3445945945945946,-0.3169014084507042,-0.302158273381295,-0.3240418118466899,-0.217741935483871,-0.1339285714285714,-0.0582524271844659,-0.302158273381295,-0.2945454545454545,-0.2567049808429118,-0.3401360544217687,-0.3597359735973597,-0.3216783216783216,-0.2538461538461538
24467.0,-0.001828569,0.0114675655,0.0263653484,-0.000627047,0.0547324059,0.0199626514,0.0,-0.000440033,0.0510057471,0.0119561469,-0.0470588235294118,-0.0689655172413793,-0.0635838150289017,-0.0999999999999999,-0.0581395348837209,-0.0795454545454545,-0.0121951219512195,-0.0898876404494382,-0.1098901098901099,-0.1243243243243242,-0.1098901098901099,0.0519480519480519,0.0253164556962024,0.125,-0.0061349693251533,-0.0121951219512195,0.0124999999999999,-0.0470588235294118,-0.4044117647058823,-0.4130434782608695,-0.4375,-0.4599999999999999,-0.4545454545454546,-0.4527027027027027,-0.4617940199335548,-0.4335664335664335,-0.4044117647058823,-0.4214285714285714,-0.4295774647887324,-0.3720930232558139,-0.3305785123966942,-0.2894736842105263,-0.28,-0.2863436123348017,-0.1147540983606557,-0.1336898395721925,-0.0795454545454545,-0.0240963855421686,0.0062111801242235,-0.0121951219512195,0.0124999999999999,-0.0742857142857142,-0.0581395348837209
68591.0,0.0164452007,0.0669872478,0.0733452743,0.0296062277,0.5986265291,0.0270546073,1.0,4.23676e-05,0.9485266215,-0.005075691,0.07,0.02555910543131,-0.0213414634146341,0.0808080808080808,0.0388349514563106,0.0993150684931507,0.202247191011236,0.2251908396946564,0.3776824034334765,0.4657534246575343,0.5070422535211268,0.5070422535211268,0.9454545454545455,0.9107142857142858,0.558252427184466,0.4861111111111111,0.4657534246575343,0.6546391752577319,0.8448275862068966,0.7540983606557377,0.8554913294797688,0.7833333333333334,1.018867924528302,1.6749999999999998,1.568,1.4692307692307691,0.3319502074688796,0.25390625,0.3048780487804878,0.1801470588235294,0.1546762589928056,0.3717948717948718,0.671875,1.0576923076923077,1.0844155844155845,0.9107142857142858,1.0316455696202531,1.26056338028169,1.6749999999999998,1.6749999999999998,1.8660714285714284,1.918181818181818,2.34375
59459.0,0.000180381,0.0085866904,0.0434791358,0.066838421,0.0629635398,-0.030800747,0.0,0.0014165767,0.2576323424,0.0052895751,0.0481927710843372,0.0057803468208093,0.0,0.0357142857142858,0.0057803468208093,0.0057803468208093,0.0235294117647058,0.0545454545454544,0.0,-0.0594594594594594,-0.1122448979591836,-0.0543478260869565,-0.0491803278688525,-0.0890052356020942,-0.1753554502369668,-0.1830985915492957,-0.1122448979591836,-0.0491803278688525,-0.0113636363636363,-0.0491803278688525,-0.0793650793650794,-0.1869158878504673,-0.0491803278688525,0.0807453416149068,0.1153846153846154,0.10828025477707,0.1599999999999999,0.0116279069767442,0.0807453416149068,-0.0386740331491712,-0.5526992287917738,-0.5456919060052219,-0.575609756097561,-0.5284552845528455,-0.5153203342618384,-0.4553990610328638,-0.4368932038834952,-0.4071550255536627,-0.3579335793357934,-0.3937282229965156,-0.3926701570680628,-0.4,-0.3741007194244604
68647.0,0.0033936263,0.01768665,0.0458317551,0.0746650158,0.004533253,-0.003715188,3.0,0.0226996656,1.078359072,0.0186357647,0.0,0.0192307692307691,-0.0363636363636363,0.127659574468085,-0.0185185185185184,-0.0701754385964912,-0.0535714285714286,-0.1451612903225806,0.06,0.1521739130434782,0.358974358974359,0.127659574468085,0.606060606060606,0.3249999999999999,-0.1846153846153846,-0.2428571428571428,-0.2205882352941176,-0.3026315789473685,-0.369047619047619,-0.4239130434782608,-0.480392156862745,-0.4239130434782608,-0.3116883116883117,-0.2428571428571428,-0.273972602739726,-0.3116883116883117,-0.1846153846153846,-0.3116883116883117,-0.2933333333333333,-0.2933333333333333,-0.345679012345679,-0.345679012345679,-0.3026315789473685,-0.1166666666666667,0.127659574468085,0.2325581395348837,0.2325581395348837,0.1397849462365592,0.3249999999999999,0.2926829268292683,0.1777777777777778,0.358974358974359,0.4324324324324324
36177.0,-0.063281063,0.0057318975,0.0121635095,0.1121056864,0.3112876019,0.0069537469,0.0,-0.225254216,-0.245098039,-0.093481396,-0.0263157894736841,-0.0672268907563025,0.0277777777777776,0.1443298969072164,0.0990099009900991,0.1212121212121211,0.3214285714285714,0.9821428571428572,1.0555555555555554,1.1346153846153846,1.4666666666666668,1.6428571428571428,1.3617021276595749,2.363636363636364,1.018181818181818,0.7903225806451613,1.3617021276595749,1.775,1.6428571428571428,1.6428571428571428,1.9210526315789476,2.083333333333333,2.083333333333333,2.1714285714285717,2.083333333333333,1.8461538461538465,2.264705882352941,2.083333333333333,2.083333333333333,1.6428571428571428,1.707317073170732,1.707317073170732,1.6428571428571428,1.3617021276595749,1.4130434782608696,1.4666666666666668,1.3617021276595749,1.3617021276595749,1.3125,1.2200000000000002,0.9473684210526316,1.3617021276595749,1.522727272727273
