firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
47917.0,0.004629024,0.0126335895,0.0495555027,0.2255835422,0.0123110687,0.0110547074,0.0,0.014982848,1.7473583093,0.0691773808,0.0402298850574711,0.0111731843575419,0.1753246753246753,0.2066666666666667,0.117283950617284,0.3407407407407408,0.2746478873239437,0.1677419354838709,0.2569444444444444,0.2928571428571429,0.3115942028985508,0.4836065573770491,0.4140625,-0.1809954751131222,-0.0054945054945054,-0.0163043478260869,0.0523255813953489,0.1602564102564103,0.2746478873239437,0.3115942028985508,0.3712121212121211,0.7572815533980584,1.1294117647058823,0.946236559139785,0.8854166666666667,1.0568181818181817,1.234567901234568,1.3205128205128207,0.946236559139785,0.691588785046729,0.7920792079207921,1.2911392405063291,0.0710059171597632,-0.1039603960396039,-0.0949999999999999,0.0284090909090908,0.117283950617284,0.2066666666666667,0.1830065359477124,0.1455696202531646
80013.0,0.0032838418,0.0269543201,0.037623325,0.0712124374,0.0611508008,0.0070890677,0.0,0.0044409522,-0.752329649,0.0065789474,-0.1025641025641025,-0.0789473684210526,0.0769230769230768,0.0769230769230768,-0.0209790209790209,0.0606060606060605,0.0294117647058822,0.09375,0.2068965517241379,0.3999999999999999,0.320754716981132,0.5909090909090908,0.4893617021276595,0.09375,0.3592233009708738,0.3999999999999999,0.5909090909090908,0.5730337078651686,0.75,0.8181818181818181,0.8181818181818181,1.0588235294117645,1.08955223880597,1.0588235294117645,1.08955223880597,1.08955223880597,0.971830985915493,0.8918918918918919,0.8918918918918919,0.8181818181818181,0.971830985915493,1.028985507246377,1.028985507246377,1.0,1.028985507246377,1.2580645161290325,1.3529411764705883,1.5454545454545454,1.3728813559322033,1.3333333333333337
58069.0,0.0,0.0021242698,0.005323976,-0.054803381,0.0016725252,0.0288935335,0.0,-0.054274164,0.5639771801,-0.120238096,-0.1176470588235294,-0.2105263157894736,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2105263157894736,-0.3181818181818182,-0.3181818181818182,-0.2105263157894736,-0.25,-0.1176470588235294,-0.2105263157894736,-0.2857142857142857,-0.4230769230769231,-0.4,-0.4642857142857143,0.0,-0.0625,0.3636363636363635,0.25,0.0,0.0,0.25,0.5,0.25,0.25,0.1538461538461537,0.3636363636363635,-0.25,-0.3181818181818182,-0.25,-0.3181818181818182,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.2857142857142857,-0.1666666666666666,-0.25,-0.3181818181818182,-0.3181818181818182
61698.0,0.0033037694,0.0016944734,0.0043115361,0.0084550485,0.0116656822,-0.188045076,1.0,0.0029305555,0.3284132841,-0.015762887,-0.0245398773006134,-0.0421686746987951,-0.1311475409836066,-0.1263736263736263,-0.086206896551724,-0.0755813953488372,-0.1263736263736263,-0.1928934010152284,0.0258064516129032,-0.1497326203208556,-0.1067415730337079,-0.1166666666666667,-0.096590909090909,-0.25,-0.2355769230769231,-0.1928934010152284,-0.1405405405405405,-0.1497326203208556,-0.096590909090909,-0.3536585365853658,-0.2706422018348624,-0.2772727272727272,-0.2638888888888888,-0.2772727272727272,-0.2638888888888888,-0.2392344497607655,-0.308695652173913,-0.2638888888888888,-0.1804123711340206,-0.1016949152542372,-0.0647058823529411,-0.059171597633136,-0.0809248554913294,-0.086206896551724,-0.0304878048780488,-0.0479041916167665,-0.0304878048780488,0.0258064516129032,0.0816326530612245,0.1197183098591549
92874.0,0.0017910448,0.0227303477,0.0623434456,0.1479032302,0.017739754,-0.073846638,0.0,0.0027485237,12.663449641,-0.025735296,-0.0270270270270269,0.0909090909090908,0.1612903225806452,0.0588235294117647,0.0285714285714284,-0.0526315789473684,-0.1428571428571429,-0.1627906976744185,-0.1219512195121951,-0.0649350649350649,0.0285714285714284,0.1612903225806452,0.0588235294117647,-0.2087912087912088,-0.55,-0.4929577464788732,-0.3898305084745762,-0.4,-0.4049586776859504,-0.2941176470588235,-0.0769230769230768,-0.0270270270270269,0.0285714285714284,0.1076923076923077,0.263157894736842,0.2857142857142858,0.1999999999999999,0.2857142857142858,0.2857142857142858,0.2413793103448276,0.5,0.2857142857142858,0.263157894736842,0.5,0.2857142857142858,0.3090909090909091,0.4693877551020409,0.2413793103448276,0.2413793103448276,0.5
80929.0,0.0083416087,0.0189282978,0.0675675676,0.0102124045,0.0293329638,-5.850310906,3.0,0.0286445491,-0.623648241,0.019673124,-0.0526315789473684,-0.15625,-0.0689655172413793,-0.0999999999999999,0.0,0.1739130434782609,0.0588235294117647,0.0188679245283018,0.1739130434782609,0.0384615384615385,0.0188679245283018,0.0188679245283018,-0.1290322580645161,-0.5714285714285714,-0.5263157894736843,-0.0526315789473684,0.08,0.148936170212766,-0.2702702702702703,-0.625,-0.6625,-0.8085106382978724,-0.7857142857142857,-0.8280254777070064,-0.8269230769230769,-0.7589285714285714,-0.7985074626865671,-0.8578947368421053,-0.7969924812030076,-0.6603773584905661,-0.5178571428571428,-0.5748031496062992,-0.5178571428571428,-0.490566037735849,-0.3647058823529412,-0.28,-0.3164556962025316,-0.2230215827338129,-0.0999999999999999,-0.1147540983606557
92946.0,0.0,-0.082664273,-0.362630347,2.1838990084,0.0401593181,0.004092249,1.0,-0.183112742,-0.957738749,0.00132275,0.1818181818181818,0.0,0.1818181818181818,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.2777777777777778,-0.1333333333333333,-0.1875,-0.35,-0.6060606060606061,-0.6829268292682926,-0.7111111111111111,-0.7111111111111111,-0.7234042553191489,-0.7346938775510203,-0.7719298245614035,-0.7678571428571428,-0.7592592592592593,-0.7045454545454546,-0.7045454545454546,-0.74,-0.7592592592592593,-0.7636363636363637,-0.7719298245614035,-0.8354430379746836,-0.8586956521739131,-0.875,-0.8555555555555556,-0.8354430379746836,-0.7796610169491526,-0.74,-0.74,-0.7450980392156863,-0.7547169811320755,-0.75,-0.7592592592592593
81294.0,0.0053894167,0.0838335796,0.0995067142,0.0068179615,0.4867300058,0.0351966372,0.0,0.0001574803,-0.688093578,0.0005715005,-0.0078125,-0.0155038759689922,0.016,0.0079365079365079,0.0,0.0672268907563025,0.0583333333333333,0.1043478260869565,0.1651376146788989,0.1705069124423963,0.1238938053097344,0.3229166666666667,0.2512315270935961,-0.0592592592592592,-0.1360544217687075,-0.0078125,-0.072992700729927,0.0495867768595041,0.0583333333333333,-0.1241379310344827,-0.244047619047619,-0.1056338028169013,-0.0522388059701492,0.1043478260869565,0.1091703056768558,0.3229166666666667,0.2450980392156863,0.2211538461538462,0.2330097087378639,0.1981132075471698,0.2330097087378639,0.1545454545454545,0.3655913978494622,0.4269662921348314,0.3510638297872339,0.4597701149425288,0.7046979865771812,0.6075949367088607,0.6178343949044587,0.5874999999999999
19502.0,0.002277873,0.0163544726,0.0346961456,0.0510265989,0.080287902,0.0109974894,0.0,0.0001619433,1.5678403229,0.0587457698,-0.0313725490196078,-0.0643939393939394,0.0692640692640693,-0.0389105058365758,-0.1302816901408451,-0.0426356589147286,-0.0952380952380952,-0.0389105058365758,-0.0313725490196078,0.0786026200873362,0.0040650406504065,0.1650943396226414,0.0122950819672131,-0.2257053291536049,-0.2582582582582582,-0.2670623145400593,-0.2515151515151514,-0.1598639455782312,-0.1512027491408935,-0.1569965870307167,-0.1711409395973154,-0.1363636363636363,-0.0463320463320463,-0.0783582089552238,-0.0608365019011406,0.0206611570247934,-0.1302816901408451,-0.1363636363636363,-0.2158730158730158,-0.1794019933554816,-0.0817843866171004,-0.0783582089552238,0.0248962655601658,0.1761904761904762,0.0977777777777777,0.1227272727272728,0.2412060301507537,0.335135135135135,0.2048780487804877,0.2538071065989848
92989.0,-0.004110952,-0.005983374,-0.016901772,0.1087236404,0.0144441831,0.0476059133,0.0,-0.022197558,-0.654762961,0.0036292691,0.0303030303030302,0.096774193548387,0.1333333333333333,0.1333333333333333,0.2592592592592593,0.2592592592592593,0.2142857142857142,0.1333333333333333,0.1724137931034481,0.5454545454545454,0.4166666666666667,0.2592592592592593,-0.0555555555555555,-0.1707317073170732,-0.081081081081081,-0.1282051282051282,-0.1904761904761904,-0.15,0.0303030303030302,-0.15,-0.2093023255813954,-0.2093023255813954,-0.1904761904761904,-0.15,-0.1904761904761904,-0.1052631578947368,-0.276595744680851,-0.2093023255813954,-0.3333333333333333,-0.4137931034482759,-0.3584905660377359,-0.4035087719298246,-0.4035087719298246,-0.5142857142857142,-0.5277777777777778,-0.6091954022988506,-0.6,-0.6046511627906976,-0.5903614457831325,-0.6091954022988506
81614.0,0.0072634893,0.0183793781,0.0400680401,0.2751571368,0.028711526,0.0208388578,0.0,0.0080551657,1.7340176451,0.0384469703,-0.1999999999999999,-0.0967741935483871,-0.1515151515151515,-0.125,-0.1515151515151515,0.1200000000000001,0.0769230769230768,0.1428571428571428,0.0566037735849056,0.0,0.0,0.1200000000000001,0.0,-0.3170731707317072,-0.3411764705882353,-0.3636363636363636,-0.3913043478260869,-0.2911392405063291,-0.3170731707317072,-0.1999999999999999,-0.4042553191489362,-0.3913043478260869,-0.3488372093023255,-0.2631578947368421,-0.125,-0.1764705882352941,-0.2112676056338028,0.0,-0.0666666666666666,-0.2222222222222222,-0.2631578947368421,-0.2222222222222222,-0.282051282051282,-0.3,-0.3,-0.282051282051282,-0.3636363636363636,-0.3777777777777777,-0.5692307692307692,-0.6137931034482759
81702.0,0.008778505,0.0419341471,0.0771153923,0.0686210698,0.0783543617,0.0603850646,1.0,-0.001029599,1.5854444379,0.0993198734,-0.0934959349593496,-0.0934959349593496,-0.1455938697318007,-0.197841726618705,-0.2202797202797203,-0.1008064516129032,-0.1356589147286822,-0.1553030303030302,-0.0708333333333333,-0.0630252100840336,0.0229357798165137,0.0985221674876848,0.1736842105263158,-0.1150793650793651,-0.0219298245614034,-0.0550847457627118,-0.0708333333333333,-0.0860655737704918,-0.1150793650793651,-0.1861313868613139,-0.2202797202797203,-0.174074074074074,-0.0387931034482759,-0.0708333333333333,-0.0219298245614034,-0.0044642857142856,-0.148854961832061,-0.0550847457627118,-0.1150793650793651,-0.0785123966942148,-0.12890625,-0.0132743362831858,0.1377551020408163,0.2119565217391303,0.2816091954022988,0.4294871794871795,0.6397058823529411,0.8278688524590163,0.8739495798319328,0.8583333333333334
64506.0,-0.005791631,-0.010962122,-0.021873576,0.1355191257,0.0207962702,0.0325093239,0.0,-0.015149802,-0.287968442,-0.01754386,-0.1470588235294118,0.0175438596491228,-0.0333333333333333,0.0357142857142858,-0.0793650793650794,0.4146341463414633,0.288888888888889,0.2608695652173913,0.3181818181818181,0.4871794871794872,0.5675675675675675,0.4146341463414633,0.5263157894736843,0.0175438596491228,0.0175438596491228,0.0545454545454544,-0.0169491525423728,-0.0491803278688525,-0.0793650793650794,-0.0169491525423728,0.0545454545454544,0.0,-0.0491803278688525,-0.0491803278688525,-0.0333333333333333,-0.0645161290322581,-0.0491803278688525,0.0,-0.0793650793650794,-0.0645161290322581,-0.1076923076923076,-0.2054794520547945,-0.2564102564102564,-0.275,-0.2926829268292683,-0.2926829268292683,-0.3333333333333333,-0.2926829268292683,-0.275,-0.3626373626373627
82668.0,-0.007984739,-0.004723905,-0.010082704,-0.015590757,0.0451164849,-0.051396183,0.0,-0.026516628,0.6777854777,0.0186147206,-0.2555555555555555,-0.2717391304347826,-0.3020833333333333,-0.3299999999999999,-0.3163265306122449,-0.4122807017543859,-0.6318681318681318,-0.6318681318681318,-0.6235955056179776,-0.5914634146341464,-0.5472972972972974,-0.4682539682539682,-0.564935064935065,-0.6715686274509804,-0.7276422764227642,-0.7276422764227642,-0.674757281553398,-0.6510416666666667,-0.6193181818181819,-0.8085714285714286,-0.7751677852348993,-0.75,-0.680952380952381,-0.6981981981981982,-0.7136752136752137,-0.6981981981981982,-0.7462121212121212,-0.7341269841269842,-0.7563636363636363,-0.7572463768115942,-0.6898148148148149,-0.6869158878504673,-0.837378640776699,-0.8255208333333334,-0.8074712643678161,-0.7824675324675325,-0.7536764705882353,-0.7442748091603053,-0.7403100775193798,-0.7589928057553956
51086.0,0.01344471,0.0115794751,0.025804583,0.0984424658,0.1487245252,-0.015359872,1.0,0.0027027027,-0.237374931,0.0001851162,-0.0389610389610389,0.0277777777777776,-0.0133333333333333,-0.1395348837209302,-0.1494252873563218,-0.0389610389610389,0.0136986301369863,0.0277777777777776,0.0136986301369863,0.1212121212121211,0.1212121212121211,0.1935483870967742,0.15625,-0.2448979591836735,-0.2884615384615384,-0.1868131868131868,-0.2043010752688172,-0.26,-0.2525252525252525,-0.3451327433628318,-0.4126984126984127,-0.3392857142857143,-0.1956521739130434,-0.1956521739130434,-0.1956521739130434,0.0,-0.0749999999999999,-0.0749999999999999,-0.2884615384615384,-0.4477611940298507,-0.5066666666666666,-0.4965986394557823,-0.4598540145985401,-0.3392857142857143,-0.26,-0.0864197530864198,-0.1294117647058823,0.0277777777777776,-0.097560975609756,-0.2127659574468084
53671.0,-0.003511853,0.0213237803,0.0272153277,0.1351010101,0.2162338723,-0.005937548,3.0,0.039983165,3.0888888889,0.0285285283,-0.0526315789473684,-0.1428571428571429,-0.0526315789473684,-0.0526315789473684,0.0588235294117647,-0.0526315789473684,-0.0526315789473684,0.0,-0.0526315789473684,-0.1428571428571429,0.0,0.0588235294117647,0.125,-0.28,-0.3076923076923077,-0.3333333333333333,-0.25,-0.3333333333333333,-0.3333333333333333,-0.28,-0.25,-0.25,-0.3571428571428571,-0.3076923076923077,-0.3571428571428571,-0.28,-0.28,-0.3571428571428571,-0.5609756097560976,-0.5609756097560976,-0.4857142857142857,-0.4,-0.28,-0.28,-0.28,-0.25,-0.1818181818181817,-0.1818181818181817,-0.3076923076923077,-0.3333333333333333
83601.0,0.0011289634,0.0282536783,0.0472108244,-0.006180736,0.0409160538,-0.005538363,1.0,-0.000451977,0.2286064704,-0.01139573,0.0411764705882353,0.0056818181818181,0.0114285714285713,-0.0732984293193717,-0.0380434782608695,0.0662650602409637,0.0727272727272727,0.0993788819875776,0.1062499999999999,0.2553191489361701,0.3111111111111111,0.3828125,0.4047619047619046,-0.1015228426395938,-0.1015228426395938,-0.0274725274725274,0.0172413793103447,0.0925925925925925,0.2291666666666667,0.0598802395209581,0.1273885350318471,0.0858895705521471,0.3409090909090908,0.2642857142857142,-0.184331797235023,-0.1990950226244343,-0.1690140845070422,-0.1490384615384615,-0.2531645569620253,-0.2435897435897436,-0.1917808219178082,-0.2133333333333333,-0.1531100478468899,-0.0969387755102041,0.0056818181818181,0.1644736842105263,0.2733812949640288,-0.1237623762376237,-0.2062780269058296,-0.2337662337662337
62042.0,-0.00597276,0.007921581,0.0239301408,0.0183506705,0.0036246879,3.1961816294,0.0,-0.012537479,-0.713676889,-0.025803144,-0.0266666666666666,-0.0519480519480519,-0.0394736842105263,-0.0519480519480519,-0.0875,0.2586206896551724,0.0895522388059701,-0.0135135135135134,-0.0759493670886075,-0.0135135135135134,0.0579710144927536,0.2586206896551724,0.1967213114754098,-0.2065217391304348,-0.2626262626262626,-0.2912621359223301,-0.6064690026954178,-0.4748201438848921,-0.3813559322033898,-0.3596491228070175,-0.2626262626262626,-0.2065217391304348,-0.0394736842105263,0.123076923076923,0.140625,0.0735294117647058,0.0579710144927536,0.140625,0.123076923076923,0.140625,0.2695652173913043,0.3904761904761904,0.3773584905660376,0.553191489361702,0.5869565217391304,0.7804878048780488,0.825,0.9210526315789472,0.8961038961038961,0.7804878048780488
87426.0,-0.006343649,0.003481696,0.0087734098,0.3584550003,0.0066502349,0.0918736743,1.0,-0.02383862,-0.591259611,0.0111111104,-0.2222222222222222,-0.3,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3636363636363636,-0.4166666666666666,-0.3636363636363636,-0.3636363636363636,-0.3,-0.3,-0.4166666666666666,-0.631578947368421,-0.6111111111111112,-0.6111111111111112,-0.5625,-0.5,-0.5333333333333333,-0.6666666666666667,-0.5625,-0.5625,-0.5,-0.5,-0.5333333333333333,-0.5882352941176471,-0.631578947368421,-0.5882352941176471,-0.65,-0.6818181818181819,-0.6818181818181819,-0.65,-0.6818181818181819,-0.7083333333333333,-0.7083333333333333,-0.78125,-0.8055555555555556,-0.7083333333333333,-0.75,-0.7307692307692308
51190.0,0.0002588833,0.004258014,0.0088616954,0.1665129253,0.0013343549,-0.071783758,1.0,-0.000487821,-0.455040872,-0.012191358,-0.0131578947368421,0.056338028169014,0.1194029850746267,0.0869565217391303,-0.0259740259740259,0.0714285714285714,0.056338028169014,0.1194029850746267,0.3636363636363635,0.3392857142857142,0.3888888888888888,0.6304347826086956,0.3157894736842106,0.0,-0.1071428571428571,-0.0506329113924051,-0.074074074074074,-0.0131578947368421,-0.0853658536585365,9.0,9.0,14.0,11.5,14.0,11.5,14.0,11.5,10.538461538461538,8.375,7.333333333333334,5.25,5.25,5.25,5.818181818181818,5.818181818181818,5.25,5.25,4.769230769230769,4.357142857142857,4.357142857142857
75110.0,0.0054971608,0.0247484909,0.0479251899,0.0502542725,0.0279324056,0.0027662603,0.0,0.0064133397,0.4250479583,-0.057932263,-0.2325581395348837,-0.175,-0.0833333333333333,-0.1951219512195121,-0.25,0.1379310344827586,0.03125,0.4347826086956521,0.2692307692307691,0.2692307692307691,0.6499999999999999,0.5,0.064516129032258,-0.175,-0.0833333333333333,-0.1538461538461538,-0.3125,-0.3125,-0.2826086956521739,-0.2826086956521739,-0.3888888888888888,-0.0833333333333333,0.5,0.4347826086956521,0.375,0.5,0.03125,0.03125,-0.0571428571428571,-0.4406779661016949,-0.467741935483871,-0.5657894736842105,-0.6206896551724138,-0.6826923076923077,-0.6732673267326732,-0.6071428571428572,-0.648936170212766,-0.5822784810126582,-0.648936170212766,-0.5147058823529411
46754.0,-0.003293119,0.0001245669,0.0004950941,-0.086801587,0.0512554102,0.2749722477,0.0,-0.020116595,-0.107414585,0.0469460776,-0.1118881118881118,-0.0661764705882352,-0.0592592592592592,-0.0928571428571428,-0.1118881118881118,-0.072992700729927,-0.0592592592592592,-0.0378787878787878,0.0762711864406779,0.2330097087378639,0.2574257425742574,0.3804347826086955,0.3229166666666667,-0.0305343511450382,-0.1118881118881118,-0.20625,-0.1699346405228757,-0.0928571428571428,-0.0863309352517985,-0.1699346405228757,-0.1806451612903226,-0.1301369863013698,0.0762711864406779,-0.0592592592592592,-0.0928571428571428,0.1043478260869565,0.016,0.1238938053097344,-0.0863309352517985,-0.1589403973509934,-0.1301369863013698,-0.2573099415204678,-0.2349397590361446,-0.1806451612903226,-0.1858974358974359,-0.1118881118881118,-0.1533333333333333,-0.2303030303030303,-0.345360824742268,-0.3981042654028436
