firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
66341.0,0.0756623303,0.0292957096,0.0663932996,0.3516246045,0.3440810862,-0.292946932,2.0,0.2221193177,-0.25,0.0434782617,0.0909090909090908,0.0,0.0434782608695651,0.0,-0.0204081632653061,-0.1111111111111111,-0.2258064516129032,-0.1864406779661016,-0.2727272727272727,-0.2258064516129032,-0.1428571428571429,-0.2727272727272727,-0.3924050632911392,-0.4,-0.36,-0.36,-0.323943661971831,-0.3333333333333333,-0.368421052631579,-0.2835820895522388,-0.2835820895522388,-0.2727272727272727,-0.25,-0.3043478260869565,-0.3424657534246575,-0.3766233766233766,-0.36,-0.3846153846153846,-0.3924050632911392,-0.4352941176470588,-0.3924050632911392,-0.4285714285714286,-0.36,-0.4,-0.3513513513513513,-0.25,-0.1428571428571429,-0.1578947368421053,-0.3043478260869565,-0.1864406779661016,-0.1428571428571429,-0.3142857142857143
79338.0,0.001334501,0.0326425678,0.0886116104,0.0789466176,0.1539464251,0.6261998885,3.0,0.0021756108,1.9289898557,0.0307174409,-0.0352941176470588,0.0,0.0,-0.0681818181818182,-0.0120481927710843,0.1388888888888888,0.1232876712328767,0.0512820512820513,0.1388888888888888,0.4137931034482758,0.3225806451612902,0.4642857142857142,0.0512820512820513,0.0512820512820513,0.2058823529411764,0.1388888888888888,0.1714285714285714,0.2058823529411764,0.1388888888888888,0.5769230769230769,0.4642857142857142,0.7083333333333333,0.8636363636363635,0.6399999999999999,0.7083333333333333,0.7446808510638299,0.5769230769230769,0.6399999999999999,0.7446808510638299,0.7083333333333333,0.5185185185185186,0.28125,0.7083333333333333,1.0499999999999998,1.1578947368421053,0.5769230769230769,0.4137931034482758,0.5769230769230769,0.7083333333333333,0.3442622950819671,-0.108695652173913,-0.0989010989010988
46260.0,0.0210375844,0.0025223748,0.0034295108,0.0972110921,0.0727460174,0.0337305246,0.0,-0.004516129,0.2955974843,-0.017230576,0.0508474576271187,0.0163934426229508,-0.0461538461538461,-0.088235294117647,-0.0606060606060605,-0.1388888888888888,-0.0158730158730159,-0.1142857142857143,0.0689655172413792,0.1923076923076923,0.1272727272727272,-0.03125,-0.3980582524271845,-0.3541666666666666,-0.3333333333333333,-0.4414414414414415,-0.4311926605504587,-0.4789915966386554,-0.4700854700854701,-0.4745762711864406,-0.4513274336283186,-0.3673469387755101,-0.3541666666666666,-0.2873563218390804,-0.4700854700854701,-0.5338345864661654,-0.523076923076923,-0.5810810810810811,-0.6352941176470588,-0.6868686868686869,-0.6477272727272727,-0.696078431372549,-0.6309523809523809,-0.6395348837209303,-0.6497175141242938,-0.6125,-0.6436781609195402,-0.6852791878172588,-0.6990291262135923,-0.7102803738317758,-0.6648648648648648,-0.6804123711340206
66368.0,-0.001334096,-0.008550574,-0.01772973,-0.038890082,0.5798669823,-0.03064714,0.0,0.0374108272,1.7416860015,-0.03125,-0.0769230769230768,0.0,-0.1219512195121951,-0.0999999999999999,-0.1999999999999999,-0.1818181818181817,-0.25,-0.2941176470588235,-0.3793103448275862,-0.3076923076923077,-0.217391304347826,-0.3333333333333333,-0.6785714285714286,-0.6603773584905661,-0.64,-0.625,-0.6727272727272727,-0.64,-0.6727272727272727,-0.7096774193548387,-0.7073170731707317,-0.6603773584905661,-0.6842105263157895,-0.6896551724137931,-0.6949152542372881,-0.7272727272727273,-0.6869565217391305,-0.7024793388429752,-0.7372262773722628,-0.7631578947368421,-0.7446808510638299,-0.7721518987341772,-0.6974789915966386,-0.6129032258064516,-0.6129032258064516,-0.5955056179775281,-0.5714285714285714,-0.6504854368932038,-0.6435643564356436,-0.6785714285714286,-0.6504854368932038,-0.6435643564356436
37807.0,-0.003871257,0.0177943531,0.045683182,-0.018521445,0.0082455553,0.006159699,0.0,-0.000492308,0.2964614927,-0.020619105,-0.0421052631578947,-0.0471204188481675,-0.0990099009900989,-0.2288135593220338,-0.1078431372549019,-0.1078431372549019,-0.1574074074074074,-0.0808080808080807,0.0769230769230768,-0.1121951219512195,-0.1165048543689319,-0.1838565022421524,-0.4166666666666666,-0.409090909090909,-0.3026819923371647,-0.2945736434108527,-0.1875,-0.0714285714285714,-0.1911111111111111,-0.5593220338983051,-0.5040871934604905,-0.4647058823529412,-0.4583333333333333,-0.4294670846394984,-0.370242214532872,-0.378839590443686,-0.3973509933774835,-0.4347826086956522,-0.4972375690607734,-0.4240506329113924,-0.4468085106382978,-0.43125,-0.272,-0.2540983606557376,-0.2017543859649122,-0.1574074074074074,-0.0520833333333333,-0.0808080808080807,-0.1415094339622641,-0.1121951219512195,-0.0990099009900989,-0.0054644808743169
80179.0,-0.0128905,0.048017873,0.0866864188,-0.012918338,0.1300534599,-0.001545762,0.0,-0.006742035,-0.658666667,0.0016881395,-0.0227272727272727,-0.0444444444444444,0.0238095238095237,0.0,-0.0227272727272727,0.0,0.048780487804878,0.0749999999999999,-0.0227272727272727,-0.1730769230769231,0.2835820895522387,0.2647058823529411,-0.2618025751072961,-0.14,-0.1886792452830188,-0.1962616822429906,-0.1809523809523809,-0.2110091743119265,-0.2773109243697479,-0.2181818181818181,-0.2037037037037037,-0.0752688172043011,-0.0444444444444444,-0.0337078651685393,0.1543624161073826,0.0238095238095237,-0.0227272727272727,-0.2110091743119265,-0.2252252252252252,-0.2037037037037037,-0.1485148514851485,-0.2181818181818181,-0.2181818181818181,-0.2389380530973451,-0.14,0.0749999999999999,0.048780487804878,0.0749999999999999,-0.0337078651685393,-0.0752688172043011,-0.0752688172043011,-0.1134020618556701
80347.0,0.0003384954,0.0194805793,0.039095602,-0.040821119,0.0299053919,0.0845259683,1.0,0.0013595895,0.4264351998,-0.012195121,0.0,-0.0117647058823529,-0.0769230769230768,0.0,0.024390243902439,0.1125827814569535,0.1052631578947369,0.3548387096774192,0.3770491803278688,0.423728813559322,0.8666666666666667,0.9534883720930232,0.423728813559322,0.3548387096774192,0.2173913043478261,0.2173913043478261,0.1666666666666667,0.1506849315068492,0.1351351351351351,0.1830985915492957,0.3333333333333332,0.3999999999999999,0.4736842105263157,0.5555555555555556,0.5555555555555556,0.6799999999999999,0.6799999999999999,0.5555555555555556,0.5,0.4736842105263157,0.5555555555555556,0.7872340425531914,0.826086956521739,0.826086956521739,0.826086956521739,1.074074074074074,1.048780487804878,0.9534883720930232,0.7142857142857142,0.696969696969697,0.75,0.5555555555555556
80654.0,-0.001837353,-0.04156072,-0.098910553,0.1244208637,0.054413861,-0.042314155,0.0,-0.115744681,0.4318822569,0.0114884805,-0.0408163265306122,0.0930232558139534,0.146341463414634,0.1604938271604938,0.2207792207792207,0.4461538461538461,0.4242424242424243,0.4920634920634921,0.7407407407407407,0.9183673469387754,1.0434782608695654,0.709090909090909,0.0217391304347827,0.0930232558139534,0.1325301204819278,0.175,0.1325301204819278,0.175,-0.0208333333333333,-0.1132075471698113,0.0681818181818181,0.0681818181818181,-0.0961538461538461,-0.06,0.0444444444444445,-0.3138686131386861,-0.3088235294117647,-0.3648648648648649,-0.4502923976608187,-0.4088050314465409,-0.2985074626865671,-0.3285714285714286,-0.3605442176870748,-0.3691275167785235,-0.4012738853503185,-0.3237410071942446,-0.3037037037037037,-0.5204081632653061,-0.53,-0.5026455026455027,-0.5727272727272728,-0.5104166666666667
81190.0,0.0018693236,0.0026464361,0.0077787673,-0.018548478,0.1094348415,0.026739516,0.0,0.000194112,-0.595603232,-0.03846154,-0.1666666666666666,-0.0909090909090909,-0.0769230769230768,-0.2207792207792207,-0.2105263157894736,-0.1780821917808219,-0.2105263157894736,-0.2592592592592593,-0.1428571428571429,-0.1044776119402984,-0.1240875912408758,-0.1304347826086956,-0.4782608695652174,-0.5454545454545454,-0.4495412844036697,-0.4642857142857143,-0.4690265486725663,-0.4392523364485982,-0.4827586206896551,-0.4117647058823529,-0.4174757281553398,-0.4495412844036697,-0.4392523364485982,-0.4285714285714286,-0.2105263157894736,-0.2592592592592593,-0.2105263157894736,-0.2941176470588235,-0.2771084337349397,-0.240506329113924,-0.3023255813953488,-0.1891891891891891,-0.1176470588235294,-0.25,-0.2307692307692307,-0.2105263157894736,-0.1549295774647887,-0.240506329113924,-0.2105263157894736,0.0,-0.1044776119402984,-0.1176470588235294
28388.0,-0.001238341,0.0158398227,0.100342714,0.0134239647,0.12440733,0.0217910594,1.0,0.0012398068,0.9145299145,0.0477432823,0.015075376884422,0.015075376884422,-0.0049261083743842,0.0112640801001251,0.0138017565872019,0.0466321243523315,0.0548302872062662,0.0439276485788113,0.1477272727272727,0.160919540229885,0.1952662721893492,0.2469135802469135,0.0520833333333332,0.0176322418136021,0.0687830687830688,0.063157894736842,0.0802139037433156,0.0918918918918918,0.0687830687830688,0.2469135802469135,0.3181076672104403,0.4480286738351253,0.3648648648648649,0.3377483443708609,0.3648648648648649,0.3202614379084967,0.3883161512027491,0.3741496598639455,0.4027777777777777,0.385934819897084,0.3421926910299002,0.3421926910299002,0.4506283662477559,0.4351687388987566,0.2132132132132131,0.6422764227642277,0.8790697674418604,1.2320441988950277,1.3352601156069364,1.3352601156069364,1.4634146341463414,1.540880503144654
55976.0,0.0011653229,0.0297055005,0.0711053978,0.0550160296,0.0012641193,0.0153394606,2.0,0.0009880478,-0.190713059,-0.007949042,-0.0271317829457364,0.0458333333333333,-0.0456273764258554,0.0244897959183674,0.1106194690265487,0.1306306306306306,0.1155555555555556,0.0680851063829788,0.1461187214611872,0.2067307692307691,0.3072916666666667,0.1357466063348416,-0.1716171617161715,-0.2253086419753086,-0.1577181208053691,-0.5360443622920518,-0.4636752136752137,-0.4459161147902869,-0.4543478260869565,-0.4269406392694064,-0.3530927835051546,-0.3252688172043011,-0.3412073490813648,-0.3008356545961003,-0.2529761904761904,-0.3324468085106383,-0.3252688172043011,-0.3951807228915662,-0.3446475195822454,-0.2253086419753086,-0.2031746031746032,-0.0772058823529411,-0.0233463035019455,-0.0156862745098039,0.0590717299578058,0.1839622641509433,-0.3429319371727748,-0.393719806763285,-0.3661616161616161,-0.4256292906178489,-0.4009546539379475,-0.3306666666666666
51932.0,0.003027588,0.0273063161,0.0377581149,0.0240599026,0.1583421574,0.0008182517,0.0,-0.000246154,-0.711815562,-0.002757768,-0.0327380952380952,0.0220125786163523,-0.0327380952380952,-0.0845070422535211,0.0061919504643963,-0.0091463414634146,-0.024024024024024,0.0551948051948052,0.0833333333333332,0.0517799352750809,0.2037037037037037,0.1054421768707483,-0.1514360313315926,-0.0896358543417367,-0.0412979351032448,0.0061919504643963,0.0284810126582277,-0.0921787709497207,-0.1536458333333333,-0.123989218328841,-0.1263440860215053,-0.0660919540229885,0.0030864197530864,0.0030864197530864,0.035031847133758,-0.1356382978723403,-0.1216216216216216,-0.1492146596858639,-0.1875,-0.1424802110817942,-0.1379310344827586,-0.0767045454545454,0.0416666666666667,0.0252365930599369,0.0517799352750809,0.132404181184669,0.2452107279693487,0.1775362318840578,0.0483870967741935,0.1016949152542372,0.1403508771929824,0.1948529411764705
66376.0,-0.002349909,0.0055353806,0.0129484536,0.2707752756,0.2935159501,-0.040822747,0.0,-0.013244027,-0.766899767,0.0199999996,-0.1111111111111111,-0.1428571428571429,-0.1578947368421053,-0.2380952380952381,-0.2258064516129032,-0.2131147540983606,-0.1999999999999999,-0.2258064516129032,-0.1999999999999999,-0.0588235294117647,-0.1111111111111111,-0.1724137931034483,-0.4216867469879518,-0.4352941176470588,-0.4782608695652174,-0.5339805825242718,-0.5471698113207547,-0.3142857142857143,-0.3424657534246575,-0.2835820895522388,-0.25,-0.2131147540983606,-0.3333333333333333,-0.3846153846153846,-0.2615384615384615,-0.3766233766233766,-0.323943661971831,-0.3043478260869565,-0.3513513513513513,-0.3142857142857143,-0.1111111111111111,-0.1272727272727273,-0.0588235294117647,-0.0769230769230768,-0.1111111111111111,-0.1272727272727273,-0.1428571428571429,-0.3766233766233766,-0.4,-0.3924050632911392,-0.3424657534246575,-0.3333333333333333
81892.0,-0.001209619,-0.001203903,-0.002660319,0.0222685571,0.0054889936,0.0135508817,0.0,-0.003753128,0.2475247525,0.0055555557,0.0476190476190476,-0.0434782608695651,-0.0927835051546391,-0.12,-0.1538461538461538,-0.0434782608695651,0.0,0.1428571428571428,0.375,0.2222222222222223,0.2394366197183097,0.5172413793103448,0.0602409638554217,0.1733333333333333,0.1578947368421053,0.2571428571428571,0.2137931034482758,0.2222222222222223,0.1428571428571428,0.0731707317073171,0.2571428571428571,0.2753623188405796,0.2571428571428571,0.2753623188405796,0.4193548387096775,0.1733333333333333,0.2137931034482758,0.1733333333333333,0.2222222222222223,0.2753623188405796,0.2571428571428571,0.2846715328467153,0.3333333333333332,0.2753623188405796,0.375,0.4193548387096775,0.4915254237288136,0.4666666666666665,0.5172413793103448,0.7959183673469388,0.9130434782608696,0.7959183673469388
21186.0,-0.000271004,0.0271800183,0.0519392102,0.0244072578,0.0744150508,0.0270587513,3.0,0.0033927414,0.5049161365,-0.004565427,0.0084745762711864,0.0625,0.0303030303030302,-0.0041841004184099,0.0484581497797356,0.0625,0.096774193548387,-0.0165289256198346,0.0625,0.072072072072072,0.1121495327102803,0.0347826086956521,-0.4166666666666666,-0.3959390862944162,-0.3974683544303797,-0.327683615819209,-0.3,-0.3121387283236994,-0.3881748071979434,-0.3636363636363636,-0.398989898989899,-0.2699386503067484,-0.274390243902439,-0.2272727272727273,-0.4465116279069767,-0.4465116279069767,-0.3959390862944162,-0.4079601990049751,-0.4209245742092458,-0.383419689119171,-0.4223300970873787,-0.46875,-0.3653333333333333,-0.2979351032448377,-0.2699386503067484,-0.1986531986531986,-0.1649122807017543,-0.2093023255813954,-0.2699386503067484,-0.2272727272727273,-0.232258064516129,-0.2371794871794872
44783.0,-0.003584221,0.0062941292,0.0140637767,-0.221691,0.0077128008,-1.175484593,3.0,0.0065060241,1.9006738939,0.0867043957,0.177304964539007,0.2671755725190838,0.3070866141732282,0.296875,0.3227091633466135,0.4127659574468085,0.4821428571428572,0.5441860465116279,0.6599999999999999,0.7291666666666667,0.7382198952879582,0.4821428571428572,0.0641025641025641,0.0921052631578946,0.0814332247557003,0.156794425087108,0.2342007434944237,0.2296296296296296,0.2528301886792452,0.2250922509225092,0.2623574144486691,0.4067796610169492,0.3551020408163265,0.3227091633466135,0.3070866141732282,0.2623574144486691,0.5299539170506913,0.4434782608695653,0.4821428571428572,0.6354679802955665,0.6683417085427135,0.6767676767676767,1.1842105263157894,1.0750000000000002,1.062111801242236,1.1012658227848102,1.0121212121212122,0.7473684210526317,0.6517412935323383,0.6852791878172588,0.8651685393258426,0.7754010695187166
82991.0,-0.003434108,0.0031307425,0.0112695379,0.1239795212,0.0160385987,-0.003212348,0.0,-0.0041511,-0.086925668,-0.007258061,-0.0588235294117647,-0.0679611650485436,-0.1272727272727273,-0.1111111111111111,0.0666666666666666,0.1162790697674418,0.1034482758620689,-0.0303030303030302,0.5,0.5,0.5,0.1707317073170731,-0.2066115702479338,-0.1652173913043478,-0.2319999999999999,-0.2941176470588235,-0.2727272727272727,-0.1578947368421053,0.0,0.1707317073170731,0.1707317073170731,0.0666666666666666,-0.0204081632653061,0.3333333333333332,0.2307692307692308,-0.0204081632653061,-0.0588235294117647,-0.1111111111111111,-0.1111111111111111,-0.0588235294117647,0.0434782608695651,0.1428571428571428,0.263157894736842,0.1999999999999999,0.3333333333333332,0.411764705882353,0.3714285714285714,0.4545454545454546,0.3333333333333332,0.2972972972972973,0.1999999999999999,0.352112676056338
83011.0,-0.0002209,0.0135620323,0.0407876231,0.0870821694,0.0214022045,0.0457641351,1.0,0.0010057839,-0.17154569,-0.022619048,-0.0227272727272727,-0.0227272727272727,-0.0337078651685393,0.0749999999999999,0.0886075949367088,0.1096774193548386,0.0749999999999999,0.2285714285714286,0.2198581560283687,0.1944444444444444,0.4333333333333333,0.34375,0.0617283950617284,-0.0752688172043011,-0.0752688172043011,-0.14,-0.0227272727272727,0.1466666666666667,-0.1886792452830188,-0.1809523809523809,-0.0444444444444444,0.1780821917808219,0.1168831168831168,0.1025641025641026,0.0886075949367088,-0.0227272727272727,0.0886075949367088,0.2112676056338027,-0.1041666666666666,-0.0652173913043477,-0.1809523809523809,-0.1224489795918367,0.131578947368421,0.131578947368421,0.1780821917808219,0.323076923076923,0.323076923076923,0.2463768115942028,0.2835820895522387,0.2647058823529411,0.2463768115942028,0.4333333333333333
83089.0,0.0226010101,0.0701027932,0.1639344262,0.0849254345,0.0837186997,-0.006985902,1.0,0.0014441737,0.2381581846,0.0090090092,-0.0181818181818181,0.148936170212766,0.0588235294117647,0.6875,0.7704918032786885,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.9285714285714286,0.8620689655172413,1.076923076923077,1.347826086956522,0.6363636363636365,0.8305084745762712,0.7419354838709677,1.347826086956522,1.8421052631578947,2.272727272727273,2.6,2.6,2.6,3.3200000000000003,3.5,4.4,2.857142857142857,2.4838709677419355,3.153846153846154,2.6,2.6,2.0,2.0,2.6,2.375,2.375,2.0,1.7000000000000002,2.6,1.7000000000000002,2.857142857142857,1.8421052631578947,1.4545454545454546,0.8
15456.0,0.0006045949,0.0180377152,0.0390995261,0.0643482979,0.0211788722,-0.005861009,2.0,0.0005660377,-0.569256566,-0.004682995,-0.0556792873051225,0.0734177215189872,0.0316301703163017,0.0167865707434051,0.0241545893719807,-0.0598669623059866,0.1712707182320441,0.1187335092348285,0.2848484848484849,0.536231884057971,0.649805447470817,0.5703703703703704,0.0761421319796953,-0.0093457943925233,-0.0722100656455142,-0.0046948356807511,0.1157894736842104,0.057356608478803,0.057356608478803,0.0843989769820972,0.2397660818713449,0.3721682847896439,0.2079772079772079,0.1977401129943503,0.354632587859425,0.2289855072463769,0.2254335260115607,0.1041666666666667,-0.4175824175824175,-0.3003300330033003,-0.3026315789473685,-0.2290909090909091,-0.1553784860557768,-0.1166666666666667,-0.0901287553648069,0.0216867469879518,0.1041666666666667,0.078880407124682,0.1810584958217269,0.127659574468085,0.1306666666666667,0.2254335260115607
44476.0,7.46779e-05,0.0118328088,0.0232911282,0.0949310239,0.0252957082,0.0219325812,3.0,0.0,-0.432432432,0.0144927539,-0.0379746835443037,0.0555555555555555,-0.0256410256410256,-0.1264367816091953,0.0704225352112675,0.0,0.0555555555555555,-0.1162790697674418,-0.05,-0.2244897959183673,-0.073170731707317,-0.1827956989247311,-0.5064935064935066,-0.5220125786163522,-0.4328358208955224,-0.4411764705882353,-0.4411764705882353,-0.4758620689655172,-0.4492753623188406,-0.4108527131782945,-0.392,-0.3027522935779816,-0.2761904761904762,-0.2692307692307693,-0.1827956989247311,-0.2549019607843137,-0.1999999999999999,-0.1827956989247311,-0.3214285714285714,-0.4198473282442748,-0.4153846153846153,-0.40625,-0.3391304347826087,-0.3559322033898305,-0.3153153153153153,-0.1162790697674418,-0.1739130434782608,-0.2164948453608247,-0.2761904761904762,-0.2083333333333333,-0.1460674157303371,-0.1827956989247311
