firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
74123.0,-0.006529082,0.0107506422,0.0245575908,0.0548437644,0.1312409528,0.0291939332,0.0,-0.002949581,0.1792079038,-0.108371126,-0.3666666666666667,-0.3595505617977528,-0.25,-0.2784810126582279,-0.3372093023255814,-0.2962962962962963,-0.3448275862068966,-0.3936170212765957,-0.1363636363636363,0.2127659574468086,0.0,0.0363636363636363,0.0,0.1875,0.1875,-0.1492537313432835,-0.24,-0.1363636363636363,-0.1492537313432835,-0.2083333333333333,-0.1617647058823529,-0.05,-0.0806451612903226,0.2127659574468086,0.2954545454545454,0.2127659574468086,0.6285714285714286,0.5405405405405406,0.2954545454545454,0.4615384615384614
74230.0,-0.004413766,0.0079226353,0.0391310451,0.0125775972,0.0049629946,-0.964261415,0.0,-0.00032967,-0.856274989,0.00132275,-0.1165048543689319,-0.198237885462555,-0.1415094339622641,-0.1078431372549019,0.058139534883721,0.058139534883721,0.0340909090909091,0.1234567901234569,0.2638888888888888,0.3582089552238805,0.3,0.2465753424657535,0.3787878787878789,0.1818181818181818,0.0833333333333332,0.0459770114942528,0.1973684210526316,0.2133333333333333,-0.1333333333333333,-0.1121951219512195,-0.1534883720930232,-0.1875,-0.1078431372549019,-0.1574074074074074,-0.0421052631578947,-0.021505376344086,-0.0319148936170212,-0.0945273631840796,0.011111111111111,0.1446540880503144
87653.0,0.0015149056,0.0164510287,0.0313696122,0.2542981201,0.14814753,-0.019018728,1.0,0.0187736867,0.4794295681,0.024390243,-0.3090909090909091,-0.3870967741935484,-0.2830188679245283,-0.3333333333333333,-0.3090909090909091,-0.2083333333333333,-0.2083333333333333,-0.1162790697674418,-0.1363636363636363,-0.1739130434782608,-0.073170731707317,-0.0952380952380952,-0.073170731707317,-0.1739130434782608,-0.24,-0.3333333333333333,-0.3559322033898305,-0.4411764705882353,-0.4411764705882353,-0.4328358208955224,-0.40625,-0.3770491803278688,-0.2830188679245283,-0.24,-0.1555555555555555,-0.1555555555555555,-0.2830188679245283,-0.0256410256410256,-0.0952380952380952,-0.1555555555555555
75118.0,0.0042857321,0.0334393572,0.0484132394,0.0103554356,0.4390844005,0.0270669962,2.0,0.0033054246,-0.180542234,-0.063844217,-0.3451776649746193,-0.2411764705882353,-0.1886792452830188,-0.1730769230769231,-0.1342281879194631,-0.1783439490445859,-0.25,-0.5993788819875776,-0.5222222222222221,-0.4027777777777778,-0.3316062176165802,-0.2950819672131147,-0.2275449101796407,-0.25,-0.1783439490445859,-0.2228915662650602,-0.3027027027027027,-0.2366863905325443,-0.1835443037974683,0.032,0.2524271844660195,0.084033613445378,0.2647058823529411,0.3723404255319149,0.3578947368421052,0.5542168674698795,0.8428571428571427,1.1147540983606556,0.9846153846153848,0.9545454545454546
75345.0,0.0097247248,-0.040876452,-0.052988344,0.0262841555,0.4042593438,0.0015451105,0.0,-0.054019215,0.4015489788,-0.045454547,-0.3488372093023255,-0.3913043478260869,-0.3,-0.3636363636363636,-0.3636363636363636,-0.4399999999999999,-0.4166666666666666,-0.3,-0.3636363636363636,-0.125,-0.2222222222222222,-0.2432432432432432,-0.3636363636363636,-0.4166666666666666,-0.3636363636363636,-0.4166666666666666,-0.4615384615384615,-0.5483870967741935,-0.5172413793103448,-0.5333333333333333,-0.4166666666666666,-0.4166666666666666,-0.3913043478260869,-0.2222222222222222,-0.125,-0.1764705882352941,-0.3,-0.2631578947368421,-0.3913043478260869,-0.3913043478260869
53751.0,-0.009042968,0.0403209662,0.130437129,0.4713868003,0.0480306663,-0.05214501,1.0,-0.111578947,0.8423253869,0.0756410267,-0.4328358208955224,-0.4411764705882353,-0.40625,-0.5,-0.6310679611650485,-0.6122448979591837,-0.5632183908045977,-0.4328358208955224,-0.2549019607843137,-0.0952380952380952,0.0,0.0857142857142856,0.0555555555555555,0.0555555555555555,0.3103448275862068,0.0857142857142856,0.0555555555555555,0.0,-0.073170731707317,-0.1162790697674418,0.0857142857142856,0.3103448275862068,0.4615384615384614,0.7272727272727273,0.2666666666666666,0.1176470588235294,0.4074074074074074,0.2258064516129032,0.0555555555555555,0.2666666666666666
57162.0,-0.011880377,0.0015117158,0.0024143655,0.0264566929,0.1952566308,0.0131009304,0.0,-0.036062992,2.2631578947,0.0761904791,-0.2727272727272727,-0.3846153846153846,-0.4285714285714286,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.1111111111111111,-0.1111111111111111,0.1428571428571428,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.5294117647058824,-0.5294117647058824,-0.5555555555555556,-0.5555555555555556
76081.0,-0.013650075,0.0314413972,0.0536217959,-0.022383804,0.2993976381,-0.001511374,0.0,-0.000920755,-0.950735002,0.0005949736,-0.427027027027027,-0.3801169590643275,-0.3837209302325581,-0.3536585365853658,-0.3416149068322981,-0.3536585365853658,-0.4175824175824175,-0.3575757575757575,-0.2262773722627736,-0.1239669421487603,-0.0782608695652173,-0.0701754385964912,-0.0275229357798164,-0.1587301587301587,-0.171875,-0.196969696969697,-0.2535211267605634,-0.196969696969697,-0.3837209302325581,-0.369047619047619,-0.171875,-0.0701754385964912,0.0392156862745098,0.1521739130434782,0.1521739130434782,0.2045454545454545,0.2926829268292683,0.0192307692307691,0.2771084337349396,0.2045454545454545
65760.0,-0.000503801,0.0225201357,0.0291235524,-0.126766261,0.2355640004,-0.003264215,2.0,0.0165153227,9.2777777778,-0.021256039,-0.0799999999999999,-0.1481481481481481,-0.0799999999999999,-0.1153846153846154,-0.0416666666666666,-0.1153846153846154,-0.1481481481481481,-0.2068965517241379,-0.1785714285714286,-0.2068965517241379,-0.28125,-0.28125,-0.3235294117647058,-0.28125,-0.3428571428571428,-0.303030303030303,-0.3235294117647058,-0.3235294117647058,-0.28125,-0.28125,-0.2333333333333332,-0.2068965517241379,-0.28125,-0.28125,-0.2580645161290322,-0.28125,-0.28125,-0.3235294117647058,-0.2068965517241379,-0.28125
60580.0,-0.001836212,0.017587732,0.0516026535,0.1987251349,0.0784843912,-0.046599828,1.0,0.0002446281,-0.876910435,-0.065591399,-0.3563829787234043,-0.2754491017964071,-0.2292993630573248,-0.2193548387096774,-0.4097560975609756,-0.4958333333333333,-0.5120967741935484,-0.5328185328185329,-0.4524886877828054,-0.3045977011494253,-0.3697916666666666,-0.4182692307692307,-0.3277777777777777,-0.3857868020304569,-0.4622222222222222,-0.4692982456140351,-0.4372093023255814,-0.4265402843601895,-0.3794871794871794,-0.2797619047619047,-0.1933333333333333,-0.2292993630573248,-0.2091503267973856,-0.1768707482993197,-0.0763358778625954,-0.0833333333333333,-0.0396825396825396,0.0168067226890755,0.0707964601769912,0.0168067226890755
61065.0,0.000387698,0.0095222498,0.0194903658,0.0348663465,0.0074368116,0.0464231899,2.0,6.89655e-05,-0.264967077,-0.012668939,-0.2467532467532467,-0.3053892215568862,-0.2240802675585284,-0.1999999999999999,-0.1714285714285713,-0.1916376306620208,-0.1972318339100346,-0.2587859424920128,-0.1999999999999999,0.0086956521739129,-0.0682730923694778,-0.0607287449392712,0.0086956521739129,-0.11787072243346,-0.0793650793650794,-0.1470588235294118,-0.3958333333333333,-0.3314121037463977,-0.3255813953488372,-0.2368421052631578,-0.1654676258992805,-0.1743772241992882,-0.229235880398671,-0.1624548736462093,-0.09375,-0.1684587813620072,-0.2135593220338982,-0.275,-0.2681388012618296,-0.1407407407407407
76743.0,0.0045390413,0.0096385331,0.0191578215,0.1105702929,0.2626975169,0.0052060912,0.0,0.0105621806,-0.124595086,0.0,-0.4,-0.3913043478260869,-0.2758620689655172,-0.3057851239669421,-0.2075471698113207,-0.2363636363636363,-0.2631578947368421,-0.2222222222222222,-0.25,-0.2222222222222222,-0.34375,-0.3913043478260869,-0.3636363636363636,-0.25,-0.2293577981651375,-0.2566371681415929,-0.16,-0.1764705882352941,-0.2222222222222222,-0.288135593220339,-0.25,-0.25,-0.0454545454545454,-0.0666666666666666,-0.0232558139534884,-0.0869565217391304,-0.125,-0.2075471698113207,-0.3114754098360656,-0.3
50278.0,-0.042112548,-0.152698368,-0.542603008,-0.040945278,0.1724524076,-0.028698407,0.0,-2.68083361,0.5923292394,-0.091509784,-0.3885350318471338,-0.3962264150943396,-0.3379310344827586,-0.3093525179856115,-0.2558139534883721,-0.323943661971831,-0.3766233766233766,-0.4285714285714286,-0.3642384105960264,-0.2258064516129032,-0.2835820895522388,-0.2835820895522388,-0.2195121951219512,-0.2195121951219512,-0.2380952380952381,-0.2888888888888888,-0.2781954887218045,-0.2888888888888888,-0.3142857142857143,-0.1652173913043478,0.0212765957446807,-0.0857142857142857,0.0434782608695651,0.0786516853932584,0.0434782608695651,0.032258064516129,0.0434782608695651,0.0549450549450549,0.0909090909090908,0.0434782608695651
63386.0,0.0022127637,0.0267264095,0.0517412201,0.046736457,0.1510933965,0.0115448749,1.0,0.0009142857,-0.547058824,0.0229611583,-0.4087837837837837,-0.291497975708502,-0.1972477064220184,-0.1822429906542055,-0.1025641025641025,-0.0979381443298968,-0.0384615384615384,-0.1161616161616161,-0.1379310344827586,0.0115606936416186,0.1986301369863012,0.2589928057553956,0.3671875,0.3059701492537314,0.2411347517730495,-0.2117117117117116,-0.3320610687022901,-0.291497975708502,-0.2584745762711864,-0.2827868852459017,-0.21875,-0.0979381443298968,0.1146496815286624,0.7156862745098038,0.9230769230769232,0.6055045871559632,0.8421052631578947,0.8229166666666667,0.8229166666666667,0.6666666666666667
77914.0,0.0267291736,0.0189720845,0.0411703429,0.1214609898,0.0668355699,-0.002928828,1.0,0.0827461998,-0.563769108,0.0714285746,-0.1666666666666666,-0.2134831460674157,-0.2473118279569892,-0.2222222222222222,-0.2783505154639175,-0.3577981651376146,-0.3137254901960784,-0.1860465116279069,-0.1139240506329114,-0.1025641025641025,-0.1139240506329114,-0.1566265060240963,-0.125,-0.1566265060240963,-0.1666666666666666,-0.2553191489361702,-0.1860465116279069,-0.1463414634146341,-0.1666666666666666,-0.2553191489361702,0.0144927536231884,0.0769230769230768,-0.0789473684210526,0.09375,0.1290322580645162,-0.0789473684210526,0.1111111111111111,0.1666666666666667,0.2962962962962963,0.0769230769230768
78626.0,0.0214125628,0.016762018,0.1096423017,0.3261307741,0.0871030145,-0.284256368,2.0,0.0185253023,-0.682836867,0.0415571528,-0.3008130081300812,-0.2321428571428571,0.0117647058823529,0.162162162162162,0.131578947368421,0.2285714285714286,0.4576271186440677,0.4827586206896552,1.0,1.0476190476190474,0.8297872340425532,1.0,1.0975609756097562,1.0975609756097562,1.0975609756097562,0.8297872340425532,0.9545454545454546,1.9655172413793105,1.324324324324324,1.263157894736842,1.0476190476190474,1.6875,1.9655172413793105,2.909090909090909,1.6875,2.185185185185185,2.071428571428572,1.5294117647058822,1.263157894736842,2.071428571428572
79127.0,0.0013347961,0.0179969731,0.073218887,0.0626077054,0.3167132862,0.0157086598,1.0,0.0189712977,-0.534917142,0.0764705911,-0.1923076923076923,-0.125,-0.125,-0.16,0.0,0.0,-0.0869565217391304,0.2352941176470588,0.2352941176470588,0.3999999999999999,0.6153846153846154,0.3125,0.6153846153846154,0.05,-0.125,-0.7083333333333333,-0.5882352941176471,-0.5434782608695652,-0.625,-0.6379310344827587,-0.6379310344827587,-0.625,-0.625,-0.6818181818181819,-0.7083333333333333,-0.6818181818181819,-0.7375,-0.7558139534883721,-0.7236842105263157,-0.7236842105263157
25937.0,-0.005081205,0.0124549972,0.0245481162,0.0484336903,0.0100257108,0.0161520068,1.0,-0.01,-0.618886306,-0.043832293,-0.4049586776859504,-0.4049586776859504,-0.4418604651162791,-0.4074074074074074,-0.3302325581395349,-0.3394495412844036,-0.3271028037383178,-0.3175355450236966,-0.1999999999999999,-0.1325301204819277,-0.1910112359550562,-0.1955307262569832,-0.1272727272727273,-0.1955307262569832,-0.1529411764705882,-0.2690355329949239,-0.6065573770491803,-0.6129032258064516,-0.6666666666666667,-0.6118598382749326,-0.5885714285714285,-0.5789473684210527,-0.6086956521739131,-0.5354838709677419,-0.5051546391752577,-0.5135135135135135,-0.5085324232081911,-0.5339805825242718,-0.5339805825242718,-0.4418604651162791
66341.0,-0.04579464,-0.064203072,-0.163109639,-0.199014708,0.2869053271,-1.333006776,0.0,-0.163685983,-0.268177526,-0.070296826,-0.1645569620253164,-0.175,-0.12,-0.12,-0.0704225352112676,-0.0833333333333333,-0.131578947368421,-0.0149253731343284,-0.0149253731343284,0.0,0.03125,-0.0434782608695651,-0.0958904109589041,-0.1428571428571429,-0.12,-0.1538461538461538,-0.1645569620253164,-0.2235294117647058,-0.1645569620253164,-0.2142857142857143,-0.12,-0.175,-0.1081081081081081,0.03125,0.1785714285714286,0.1578947368421053,-0.0434782608695651,0.11864406779661,0.1785714285714286,-0.0571428571428571
79338.0,0.0125213432,0.0230187287,0.0624296259,0.1745838294,0.1671879561,-0.346097704,0.0,0.0038562693,1.417374882,-0.029356062,-0.282051282051282,-0.282051282051282,-0.1764705882352941,-0.2222222222222222,-0.1999999999999999,-0.1764705882352941,-0.2222222222222222,0.0769230769230768,0.0,0.1666666666666667,0.2727272727272727,0.1200000000000001,0.1666666666666667,0.1914893617021276,0.0769230769230768,0.1200000000000001,0.1914893617021276,0.1666666666666667,0.0370370370370369,-0.125,0.1666666666666667,0.3999999999999999,0.4736842105263157,0.0769230769230768,-0.0344827586206896,0.0769230769230768,0.1666666666666667,-0.081967213114754,-0.3913043478260869,-0.3846153846153846
46260.0,-0.00029135,-0.035551175,-0.049734162,-0.067827142,0.0209462017,-0.034036384,1.0,-0.0125,0.7877991827,-0.035401003,-0.3786407766990292,-0.3333333333333333,-0.3118279569892472,-0.4234234234234234,-0.4128440366972477,-0.4621848739495798,-0.4529914529914529,-0.4576271186440678,-0.4336283185840708,-0.3469387755102041,-0.3333333333333333,-0.264367816091954,-0.4529914529914529,-0.518796992481203,-0.5076923076923077,-0.5675675675675675,-0.6235294117647059,-0.6767676767676767,-0.6363636363636364,-0.6862745098039216,-0.6190476190476191,-0.627906976744186,-0.6384180790960452,-0.6,-0.632183908045977,-0.6751269035532995,-0.6893203883495146,-0.7009345794392523,-0.654054054054054,-0.6701030927835052
66368.0,-0.000168549,-0.086747471,-0.274311055,0.0089487596,0.6018677339,-0.004246431,2.0,0.0131842935,-0.334092923,0.0657004844,-0.5178571428571428,-0.490566037735849,-0.4599999999999999,-0.4375,-0.509090909090909,-0.4599999999999999,-0.509090909090909,-0.564516129032258,-0.5609756097560976,-0.490566037735849,-0.5263157894736843,-0.5344827586206897,-0.5423728813559322,-0.5909090909090908,-0.5304347826086957,-0.5537190082644627,-0.6058394160583942,-0.6447368421052632,-0.6170212765957447,-0.6582278481012658,-0.546218487394958,-0.4193548387096774,-0.4193548387096774,-0.3932584269662921,-0.3571428571428571,-0.4757281553398058,-0.4653465346534653,-0.5178571428571428,-0.4757281553398058,-0.4653465346534653
37807.0,-0.002805475,0.0212208291,0.0628656943,0.1183428237,0.0056120526,-0.113756579,0.0,-0.00044843,5.6489597167,-0.090132521,-0.2852564102564102,-0.275974025974026,-0.1455938697318007,-0.1356589147286822,-0.0044642857142856,0.1377551020408163,-0.0088888888888888,-0.4600484261501211,-0.3923705722070845,-0.3441176470588235,-0.3363095238095238,-0.3009404388714733,-0.2283737024221452,-0.2389078498293515,-0.2615894039735099,-0.3074534161490683,-0.3839779005524861,-0.2943037974683544,-0.3221884498480243,-0.303125,-0.1079999999999999,-0.0860655737704918,-0.0219298245614034,0.0324074074074074,0.1614583333333332,0.1262626262626263,0.0518867924528301,0.0878048780487805,0.103960396039604,0.2185792349726776
80179.0,0.0182452033,0.0620658145,0.1482501178,0.0168109463,0.1260262288,0.0055158213,2.0,0.0170415573,0.4752442783,0.309523819,-0.4163090128755364,-0.3199999999999999,-0.3584905660377359,-0.3644859813084112,-0.3523809523809523,-0.3761467889908256,-0.4285714285714286,-0.3818181818181818,-0.3703703703703703,-0.2688172043010752,-0.2444444444444444,-0.2359550561797753,-0.0872483221476509,-0.1904761904761904,-0.2272727272727273,-0.3761467889908256,-0.3873873873873874,-0.3703703703703703,-0.3267326732673267,-0.3818181818181818,-0.3818181818181818,-0.3982300884955752,-0.3199999999999999,-0.15,-0.1707317073170732,-0.15,-0.2359550561797753,-0.2688172043010752,-0.2688172043010752,-0.2989690721649485
80347.0,0.0089830095,0.0184341611,0.0407140812,0.4276780643,0.0276061794,-0.186060542,1.0,0.0172528438,-0.945791183,0.0671936776,-0.2711864406779661,-0.3064516129032257,-0.3768115942028985,-0.3768115942028985,-0.4027777777777778,-0.410958904109589,-0.4189189189189189,-0.3943661971830986,-0.3174603174603174,-0.2833333333333333,-0.2456140350877192,-0.2037037037037037,-0.2037037037037037,-0.14,-0.14,-0.2037037037037037,-0.2321428571428571,-0.2456140350877192,-0.2037037037037037,-0.0851063829787234,-0.0652173913043477,-0.0652173913043477,-0.0652173913043477,0.0617283950617284,0.048780487804878,0.0,-0.1224489795918367,-0.1313131313131312,-0.1041666666666666,-0.2037037037037037
44492.0,-0.002346348,0.0011527445,0.0020136276,0.1558028617,0.00865973,0.0916434073,0.0,-0.020952381,0.5518997258,0.0,-0.2631578947368421,-0.3385826771653543,-0.3731343283582089,-0.3823529411764705,-0.3279999999999999,-0.3488372093023255,-0.34375,-0.3488372093023255,-0.2432432432432432,-0.1428571428571429,-0.1764705882352941,-0.1844660194174757,-0.1764705882352941,-0.2293577981651375,-0.34375,-0.3,-0.3170731707317072,-0.3170731707317072,-0.3868613138686131,-0.3279999999999999,-0.368421052631579,-0.2758620689655172,-0.288135593220339,-0.1923076923076923,-0.125,-0.0967741935483871,-0.134020618556701,-0.0967741935483871,0.05,0.0120481927710842
80654.0,-0.000678669,-0.001046261,-0.002361505,-0.243848265,0.0197802558,-0.012902805,0.0,0.1280599111,-0.059612112,0.1051086467,-0.4021739130434782,-0.3604651162790697,-0.3373493975903614,-0.3125,-0.3373493975903614,-0.3125,-0.4270833333333333,-0.4811320754716981,-0.375,-0.375,-0.4711538461538461,-0.4499999999999999,-0.3888888888888888,-0.5985401459854014,-0.5955882352941176,-0.6283783783783784,-0.6783625730994152,-0.6540880503144655,-0.5895522388059702,-0.6071428571428572,-0.6258503401360545,-0.6308724832214765,-0.6496815286624205,-0.60431654676259,-0.5925925925925926,-0.7193877551020409,-0.725,-0.7089947089947091,-0.75,-0.7135416666666667
59627.0,-0.020811574,0.0042892157,0.0129536772,0.073035132,0.002682231,-0.005936817,2.0,-0.089094206,-0.05450237,-0.13881984,-0.4358974358974359,-0.4499999999999999,-0.5217391304347826,-0.5,-0.5416666666666667,-0.56,-0.5769230769230769,-0.5822784810126582,-0.5629139072847682,-0.4923076923076923,-0.4590163934426229,-0.5217391304347826,-0.5285714285714286,-0.5074626865671642,-0.5285714285714286,-0.5875,-0.5822784810126582,-0.6507936507936508,-0.625,-0.625,-0.5975609756097561,-0.5875,-0.5319148936170213,-0.4310344827586206,-0.4310344827586206,-0.4210526315789473,-0.4358974358974359,-0.4499999999999999,-0.3888888888888888,-0.4545454545454546
