firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
48696.0,-0.006562504,-8.0198e-05,-0.00015095,-0.005632501,0.034621242,0.0417314575,0.0,-0.04137931,-0.561943874,-0.034482758,0.0,0.0740740740740741,0.1599999999999999,0.1599999999999999,-0.09375,-0.42,-0.4821428571428571,-0.3958333333333333,-0.3958333333333333,-0.3829787234042553,-0.4727272727272728,-0.4912280701754385,-0.5,-0.5245901639344263,-0.4528301886792453,-0.4821428571428571,-0.5,-0.5084745762711864,-0.6027397260273972,-0.5972222222222222,-0.6329113924050633,-0.6329113924050633,-0.6547619047619048,-0.6506024096385542,-0.6329113924050633,-0.6741573033707865,-0.5972222222222222,-0.5915492957746479,-0.4528301886792453,-0.42,-0.4727272727272728,-0.4821428571428571,-0.532258064516129,-0.5857142857142856,-0.546875,-0.5606060606060606
68718.0,0.0055114638,0.007703595,0.0101156069,0.0149537292,0.1266645015,0.0798423207,1.0,0.002451431,0.1085409253,0.0454545468,0.0909090909090908,0.6000000000000001,0.5,0.3333333333333332,0.1999999999999999,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.4418604651162791,-0.4418604651162791,-0.3513513513513513,-0.3846153846153846,-0.4418604651162791,-0.2258064516129032,-0.1999999999999999,-0.4146341463414634,-0.5102040816326531,-0.6190476190476191,-0.4418604651162791,-0.5384615384615384,-0.5384615384615384,-0.6,-0.6307692307692307,-0.5932203389830508,-0.5471698113207547,-0.6129032258064516,-0.6470588235294117,-0.7362637362637363,-0.76,-0.75,-0.7692307692307692,-0.8153846153846154,-0.8723404255319149,-0.8811881188118812,-0.7837837837837838,-0.7931034482758621
76479.0,0.0008476261,0.0022239506,0.030989547,0.0405064031,0.0493440103,0.0096829684,0.0,0.0032333854,-0.604570604,-0.022347067,0.0054347826086955,0.0755813953488371,0.0882352941176469,-0.0463917525773195,-0.0749999999999999,-0.2658730158730159,-0.3248175182481752,-0.2658730158730159,-0.2161016949152542,-0.2025862068965517,-0.2355371900826446,-0.2938931297709923,-0.2418032786885245,-0.2226890756302521,-0.1956521739130434,-0.4359756097560976,-0.4526627218934911,-0.4622093023255814,-0.5231958762886597,-0.5443349753694582,-0.5,-0.4917582417582418,-0.4494047619047618,-0.494535519125683,-0.4427710843373493,-0.421875,-0.4290123456790123,-0.5717592592592593,-0.513157894736842,-0.4917582417582418,-0.4917582417582418,-0.4744318181818182,-0.4494047619047618,-0.4359756097560976,-0.4145569620253164,-0.3993506493506493
40221.0,-0.049320944,-0.012216405,-0.113146552,1.3712980804,0.0055757576,-0.099645904,1.0,-0.138157425,-0.274704229,0.0116077419,0.0465116279069768,0.0227272727272727,0.267605633802817,0.40625,0.1111111111111111,-0.4039735099337748,-0.4915254237288136,-0.3571428571428571,-0.3129770992366412,-0.3382352941176471,-0.375,-0.4409937888198758,-0.5263157894736843,-0.5108695652173914,-0.4339622641509434,-0.5774647887323944,-0.5774647887323944,-0.5477386934673367,-0.620253164556962,-0.6035242290748899,-0.5982142857142857,-0.5544554455445545,-0.4915254237288136,-0.6715328467153285,-0.5927601809954751,-0.6137339055793991,-0.5909090909090908,-0.6069868995633187,-0.518716577540107,-0.5054945054945055,-0.5813953488372092,-0.6218487394957983,-0.7413793103448276,-0.7247706422018348,-0.6928327645051194,-0.6442687747035574
14816.0,-0.010204963,0.0297092623,0.0363667008,-0.001288273,0.4726510922,-0.017091259,1.0,0.0023157777,0.9152854512,-0.003483997,-0.017391304347826,-0.0923694779116466,-0.08130081300813,0.0610328638497652,0.2417582417582418,-0.1660516605166051,-0.1307692307692307,-0.0504201680672269,-0.0850202429149797,0.107843137254902,-0.4932735426008968,-0.5387755102040817,-0.562015503875969,-0.5291666666666667,-0.4669811320754716,-0.4514563106796116,-0.3722222222222222,-0.3233532934131736,-0.4068241469816273,-0.3273809523809523,-0.5822550831792976,-0.5735849056603773,-0.521186440677966,-0.539714867617108,-0.5311203319502075,-0.508695652173913,-0.522198731501057,-0.4977777777777777,-0.4567307692307693,-0.3875338753387534,-0.423469387755102,-0.3858695652173913,-0.4278481012658227,-0.4278481012658227,-0.3651685393258427,-0.2466666666666667
62308.0,0.0002769531,0.0122316854,0.0561700054,-0.003264274,0.1333412778,-0.004820824,1.0,0.0004429187,0.6564440844,0.0135172899,-0.0210084033613445,0.0401785714285714,0.1887755102040815,0.2459893048128343,0.0309734513274335,-0.0489795918367347,-0.1140684410646387,-0.037190082644628,0.0264317180616739,0.0990566037735849,0.0495495495495494,-0.0168776371308017,-0.1106870229007633,0.0495495495495494,0.1201923076923077,0.0309734513274335,-0.0251046025104602,0.0787037037037037,-0.0450819672131147,-0.0489795918367347,-0.2181208053691274,-0.1465201465201465,-0.0862745098039216,-0.1240601503759398,-0.0604838709677418,0.3390804597701149,0.3238636363636364,0.2072538860103627,0.2732240437158471,0.5328947368421053,-0.3616438356164383,-0.3884514435695538,-0.3948051948051948,-0.3819628647214854,-0.3835978835978836,-0.3304597701149425
61663.0,0.0002314788,0.0141733044,0.0394516867,0.1929257113,0.1528509748,-0.003035686,0.0,0.0118959813,-0.439172437,0.0019762851,0.05,0.2352941176470588,0.5,0.6153846153846154,0.6153846153846154,0.0,-0.0454545454545454,-0.0454545454545454,-0.0869565217391304,-0.125,0.0,-0.0869565217391304,0.1666666666666667,0.1052631578947369,0.3125,0.2352941176470588,0.1052631578947369,-0.0869565217391304,-0.2222222222222222,-0.16,-0.3,-0.3225806451612903,-0.3225806451612903,-0.0454545454545454,-0.0869565217391304,-0.1923076923076923,-0.3225806451612903,-0.3225806451612903,-0.3636363636363636,-0.2222222222222222,-0.34375,-0.3636363636363636,-0.25,-0.0454545454545454,0.3999999999999999,0.5
49787.0,0.0063634573,-0.017454709,-0.057412357,0.0361946362,0.011520607,-0.023930214,0.0,-0.05968254,-0.337666854,0.0297962981,0.0677966101694915,0.1150442477876105,0.0413223140495868,0.1886792452830188,0.0677966101694915,-0.1818181818181817,-0.2544378698224852,-0.1486486486486486,-0.1818181818181817,-0.2455089820359282,-0.2125,-0.3076923076923077,-0.197452229299363,-0.2588235294117647,-0.1923076923076923,-0.093525179856115,-0.0597014925373133,-0.0454545454545454,-0.1710526315789473,0.0,-0.197452229299363,-0.2269938650306748,-0.1310344827586207,0.0161290322580645,-0.0526315789473684,0.0677966101694915,0.008,-0.0307692307692307,-0.0078740157480314,0.0862068965517242,0.0769230769230768,0.1666666666666667,0.3125,0.2727272727272727,0.2475247524752475,0.3125
76639.0,0.0034345564,0.0541823215,0.0614448182,0.0109700787,0.1526721689,0.0287184555,0.0,0.0,-0.722048815,0.0147512527,0.0126582278481013,0.0126582278481013,0.0810810810810811,0.0810810810810811,0.1111111111111111,-0.1208791208791209,-0.1397849462365591,-0.1111111111111111,-0.183673469387755,-0.2233009708737864,-0.2079207920792078,-0.2307692307692307,-0.4029850746268657,-0.2156862745098039,-0.1489361702127659,0.0389610389610388,0.0666666666666666,-0.0697674418604651,-0.1578947368421053,-0.1578947368421053,-0.2857142857142857,-0.183673469387755,-0.5555555555555556,-0.4736842105263158,-0.4117647058823529,-0.3548387096774194,-0.2982456140350877,-0.2523364485981308,-0.2982456140350877,-0.2307692307692307,-0.3442622950819672,-0.3846153846153846,-0.2592592592592593,0.0,0.1428571428571428,0.2030075187969924
76807.0,-0.008355749,0.0087413446,0.0291230366,0.056714749,0.0092199696,-0.033284565,0.0,-0.002594208,0.3854095498,0.0561512951,0.064516129032258,-0.0833333333333333,-0.1081081081081081,-0.131578947368421,-0.2142857142857143,-0.6071428571428572,-0.5822784810126582,-0.65625,-0.773972602739726,-0.7884615384615384,-0.75,-0.7421875,-0.6944444444444444,-0.6732673267326732,-0.5147058823529411,-0.5540540540540541,-0.5875,-0.6071428571428572,-0.625,-0.5875,-0.7155172413793103,-0.6162790697674418,-0.5,-0.5416666666666667,-0.5769230769230769,-0.6944444444444444,-0.7053571428571428,-0.7105263157894737,-0.6826923076923077,-0.5416666666666667,-0.5285714285714286,-0.4590163934426229,-0.3773584905660377,-0.3399999999999999,0.064516129032258,0.064516129032258
37460.0,-0.002124365,0.0042928439,0.0081917598,0.0192498271,0.4259898005,-0.041834576,0.0,-0.006061364,0.3250517598,0.042594891,-0.0229885057471264,0.1486486486486486,0.2878787878787878,0.2142857142857142,0.3076923076923077,-0.1747572815533981,-0.205607476635514,-0.1981132075471697,-0.1666666666666666,-0.1747572815533981,-0.2129629629629629,-0.2410714285714286,-0.2916666666666666,-0.1904761904761904,-0.0957446808510638,-0.1414141414141414,-0.2608695652173913,-0.3609022556390977,-0.247787610619469,-0.2201834862385321,-0.2410714285714286,-0.0116279069767442,-0.1981132075471697,-0.2272727272727273,-0.1904761904761904,-0.2543859649122807,-0.2272727272727273,-0.0957446808510638,-0.0860215053763441,-0.1052631578947368,-0.1747572815533981,-0.205607476635514,-0.1904761904761904,-0.1326530612244898,-0.0116279069767442,-0.0555555555555555
64821.0,0.0005903,-0.012420174,-0.102654961,0.1106576737,0.2708105274,0.018974298,0.0,0.0027001176,2.395914999,0.2357310001,0.1515151515151516,0.4161490683229814,0.4901960784313726,0.4522292993630572,0.4805194805194805,-0.1428571428571429,-0.1428571428571429,-0.1363636363636363,-0.0379746835443037,0.0363636363636363,0.1399999999999999,0.0654205607476634,0.0805687203791469,0.1573604060913704,0.2258064516129032,0.1813471502590673,0.1752577319587629,0.1121951219512196,0.3571428571428572,0.6764705882352942,0.8688524590163935,0.8240000000000001,1.1714285714285713,0.5405405405405406,0.7142857142857142,0.9655172413793104,0.7538461538461538,0.3571428571428572,0.2737430167597765,0.2737430167597765,0.2954545454545454,0.3103448275862068,0.4805194805194805,0.4901960784313726,0.853658536585366,1.2574257425742572
19051.0,0.000127399,0.0028992729,0.0257593948,-0.124960729,0.0346497441,0.0172720887,0.0,0.0010769231,-0.091128138,0.007954238,-0.0510948905109489,0.0038610038610038,0.0878661087866108,0.0358565737051792,0.0526315789473683,-0.2261904761904761,-0.2837465564738292,-0.2571428571428571,-0.1975308641975308,-0.0298507462686566,-0.0262172284644194,-0.0334572490706319,-0.0747330960854092,-0.0845070422535211,-0.0038314176245211,-0.0647482014388489,-0.0909090909090909,-0.0076335877862595,-0.1447368421052631,-0.0579710144927536,-0.0845070422535211,-0.1126279863481228,-0.0714285714285714,-0.1034482758620689,-0.1447368421052631,-0.106529209621993,-0.037037037037037,-0.037037037037037,0.0317460317460318,0.2093023255813952,0.1304347826086955,0.1111111111111111,0.015625,0.0743801652892561,0.0924369747899158,0.1304347826086955
58472.0,0.0081119432,0.0016663137,0.0090163036,-0.0696141,0.0077649992,-0.949960129,2.0,-0.011179039,0.1350836149,0.004565469,-0.0086580086580086,0.2052631578947368,0.2513661202185793,0.2116402116402116,0.4402515723270439,-0.2467105263157895,-0.2953846153846153,-0.2753164556962025,-0.2130584192439862,-0.3184523809523809,-0.3726027397260274,-0.400523560209424,-0.3708791208791209,-0.3603351955307262,-0.3081570996978852,-0.3567415730337079,-0.3844086021505376,-0.3204747774480712,-0.3585434173669467,-0.2392026578073089,-0.4217171717171717,-0.4231738035264484,-0.4359605911330049,-0.4711316397228637,-0.4495192307692307,-0.4624413145539906,-0.4759725400457666,-0.4468599033816425,-0.4067357512953368,-0.3973684210526316,-0.4067357512953368,-0.3531073446327684,-0.386058981233244,-0.4508393285371702,-0.4699074074074074,-0.4842342342342343
65437.0,0.0,-0.003601527,-0.005921808,-0.046077149,0.1233454732,-3.224929126,0.0,-0.120754717,-0.486496485,-0.022975668,-0.0363636363636363,-0.0535714285714286,0.2045454545454545,0.127659574468085,-0.0185185185185184,-0.345679012345679,-0.4361702127659574,-0.4752475247524752,-0.5225225225225225,-0.5725806451612903,-0.5826771653543308,-0.6159420289855073,-0.6015037593984962,-0.6015037593984962,-0.5391304347826087,-0.5508474576271186,-0.5046728971962617,-0.5655737704918034,-0.5583333333333333,-0.4421052631578948,-0.5954198473282443,-0.6102941176470589,-0.6074074074074074,-0.6015037593984962,-0.624113475177305,-0.6293706293706294,-0.6394557823129252,-0.6645569620253164,-0.66875,-0.6845238095238095,-0.6807228915662651,-0.6807228915662651,-0.7005649717514124,-0.6807228915662651,-0.6882352941176471,-0.7071823204419889
46324.0,0.0,-0.070086646,-0.186115302,0.0429292929,0.0168744238,0.0091483287,0.0,-0.228191001,0.790701495,0.0015384592,-0.0769230769230768,-0.0769230769230768,0.0909090909090908,0.1999999999999999,0.1428571428571428,-0.368421052631579,-0.4146341463414634,-0.4545454545454546,-0.368421052631579,-0.368421052631579,-0.4893617021276596,-0.5636363636363637,-0.6129032258064516,-0.5932203389830508,-0.6307692307692307,-0.6417910447761195,-0.6619718309859155,-0.6756756756756757,-0.6756756756756757,-0.6666666666666667,-0.7,-0.7142857142857143,-0.6666666666666667,-0.7209302325581395,-0.7391304347826086,-0.6842105263157895,-0.6190476190476191,-0.625,-0.6,-0.5714285714285714,-0.625,-0.6666666666666667,-0.6470588235294117,-0.6923076923076923,-0.6842105263157895,-0.6923076923076923
76962.0,-0.020054969,-0.015400693,-0.017397788,0.0874930111,0.2587623382,0.0253010729,0.0,-0.064197326,-0.273167409,-0.064516127,0.0333333333333334,0.0333333333333334,-0.0606060606060605,-0.03125,-0.03125,-0.2954545454545454,-0.4150943396226415,-0.4150943396226415,-0.4561403508771929,-0.3111111111111111,-0.2439024390243902,-0.3404255319148936,-0.2954545454545454,-0.2051282051282051,-0.0606060606060605,-0.1842105263157895,-0.1842105263157895,-0.2249999999999999,-0.3260869565217391,-0.2619047619047618,-0.38,-0.088235294117647,-0.1388888888888888,-0.2954545454545454,-0.3111111111111111,-0.1388888888888888,-0.1388888888888888,0.0333333333333334,-0.1388888888888888,-0.1842105263157895,-0.1388888888888888,-0.2249999999999999,-0.2954545454545454,-0.2619047619047618,-0.2954545454545454,-0.3541666666666666
46711.0,0.0058996528,-0.010021547,-0.026025445,-0.16724575,0.0620395738,-0.026351027,2.0,0.015189923,3.2954324587,0.1535510132,0.0506329113924051,0.1527777777777776,0.1527777777777776,0.1857142857142857,-0.0348837209302325,-0.3897058823529411,-0.4539473684210526,-0.4679487179487179,-0.4429530201342282,-0.3359999999999999,-0.4154929577464789,-0.4236111111111111,-0.484472049689441,-0.3805970149253731,-0.3140495867768594,-0.4195804195804196,-0.4028776978417266,-0.3025210084033614,-0.319672131147541,-0.4028776978417266,-0.2019230769230768,-0.1941747572815534,-0.2589285714285714,-0.0568181818181817,-0.1170212765957446,-0.1263157894736841,0.0246913580246914,0.0246913580246914,-0.0119047619047618,0.1690140845070422,-0.0459770114942529,0.0121951219512195,0.0375,0.0921052631578946,0.0779220779220779,0.0921052631578946
77228.0,0.0025698048,0.0083474724,0.0172783571,0.0482925295,0.1525240646,0.0797537554,0.0,-0.001882353,-0.77214923,-0.066336151,0.0759493670886075,0.1643835616438356,0.1971830985915492,0.1805555555555555,0.25,-0.205607476635514,-0.247787610619469,-0.15,-0.1052631578947368,-0.1237113402061855,-0.1326530612244898,-0.1826923076923077,-0.2735042735042735,-0.1666666666666666,0.1038961038961039,-0.0659340659340659,0.2318840579710144,0.1971830985915492,0.0493827160493827,-0.0555555555555555,-0.1326530612244898,-0.1145833333333333,-0.0659340659340659,-0.0659340659340659,-0.0659340659340659,0.0759493670886075,0.0759493670886075,0.1038961038961039,0.2142857142857142,0.3492063492063493,0.2686567164179105,0.1333333333333333,0.4406779661016948,0.5454545454545454,0.3934426229508196,0.1333333333333333
60003.0,-0.00038564,0.0074603775,0.0296104251,0.0309383675,0.0454267707,0.0219282722,1.0,0.001561937,0.4814814815,0.0149253728,-0.125,-0.2432432432432432,-0.1515151515151515,-0.1884057971014492,-0.1764705882352941,-0.5130434782608695,-0.5254237288135593,-0.4862385321100917,-0.4909090909090909,-0.4042553191489362,-0.3913043478260869,-0.2911392405063291,-0.2533333333333333,-0.3411764705882353,-0.5254237288135593,-0.5213675213675213,-0.4166666666666666,-0.3913043478260869,-0.4509803921568627,-0.5882352941176471,-0.5971223021582734,-0.540983606557377,-0.5725190839694656,-0.5,-0.4105263157894737,-0.4166666666666666,-0.4343434343434343,-0.5213675213675213,-0.4666666666666667,-0.4615384615384615,-0.4814814814814815,-0.4285714285714286,-0.3563218390804598,-0.3253012048192771,-0.2631578947368421,-0.0508474576271186
65779.0,0.001737979,-0.009775171,-0.014681892,-0.090333333,0.0081763527,0.0031205917,1.0,-0.005333333,-1.0,0.0023809522,0.1764705882352941,0.4285714285714286,0.25,0.3333333333333332,0.1111111111111111,-0.1999999999999999,-0.2307692307692307,-0.2857142857142857,-0.1666666666666666,-0.2307692307692307,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.2592592592592593,-0.1304347826086956,-0.2857142857142857,-0.2592592592592593,-0.2592592592592593,-0.375,-0.3939393939393939,-0.4117647058823529,-0.4736842105263158,-0.5,-0.4871794871794872,-0.5,-0.3939393939393939,-0.3939393939393939,-0.3939393939393939,-0.3939393939393939,-0.3939393939393939,-0.4285714285714286,-0.4736842105263158,-0.4871794871794872,-0.5,-0.5555555555555556,-0.574468085106383
45647.0,0.0155118925,0.003196347,-0.043946188,0.1378914799,0.0562102754,0.0153617922,0.0,0.0800543355,0.5420023015,0.1175430249,0.1290322580645162,0.0294117647058822,0.9444444444444444,0.5909090909090908,0.3999999999999999,-0.3137254901960784,-0.3269230769230768,-0.3518518518518518,-0.375,-0.4696969696969697,-0.5394736842105263,-0.5783132530120482,-0.5783132530120482,-0.5,-0.4852941176470589,-0.4444444444444444,-0.453125,-0.4262295081967213,-0.4444444444444444,-0.375,-0.5138888888888888,-0.5512820512820513,-0.5731707317073171,-0.5569620253164558,-0.4852941176470589,-0.396551724137931,-0.3137254901960784,-0.2857142857142857,-0.2553191489361702,-0.3,-0.4262295081967213,-0.396551724137931,-0.2708333333333333,-0.3269230769230768,-0.3518518518518518,-0.2708333333333333
65787.0,0.0039609167,0.0116781679,0.0294197963,0.0159355008,0.0237366559,0.0023864927,0.0,0.0009459459,0.2568950432,-0.014881372,-0.0948012232415902,0.0102389078498292,-0.097560975609756,0.0206896551724138,0.1127819548872179,-0.1708683473389355,-0.1685393258426966,-0.1731843575418994,-0.0807453416149068,0.0571428571428571,-0.4983050847457627,-0.5210355987055016,-0.509933774834437,-0.4518518518518518,-0.3508771929824561,-0.3858921161825726,-0.4296724470134875,-0.3794549266247379,-0.4578754578754579,-0.440453686200378,-0.513157894736842,-0.4991539763113367,-0.4329501915708812,-0.4588665447897623,-0.4467289719626168,-0.3257403189066059,-0.3363228699551569,-0.3002364066193853,-0.2043010752688172,-0.1731843575418994,-0.2064343163538874,-0.1890410958904109,-0.2106666666666666,-0.1754874651810585,-0.1345029239766082,-0.1057401812688821
55001.0,0.0059519216,0.0117144612,0.0320431246,0.094738588,0.0124499539,0.012542202,2.0,-7.4894e-05,0.2777572231,-0.074325806,0.0585585585585586,0.1084905660377357,0.1298076923076923,0.5064102564102564,0.5064102564102564,-0.0784313725490196,-0.0784313725490196,-0.0167364016736402,0.0352422907488987,0.1084905660377357,0.0829493087557604,0.1989795918367347,0.1928934010152283,0.46875,0.7669172932330828,0.7279411764705883,0.7279411764705883,0.8076923076923077,0.6319444444444444,1.0434782608695654,0.6319444444444444,0.525974025974026,0.5161290322580645,0.5460526315789473,0.7153284671532847,0.8076923076923077,0.9262295081967212,1.0982142857142856,1.238095238095238,1.3039215686274508,1.1363636363636362,1.079646017699115,1.175925925925926,1.1962616822429908,1.0982142857142856,1.1171171171171173
