firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
58069.0,0.0,-0.040849303,-0.086718421,-0.31759341,0.0060498488,-0.022712407,0.0,-0.0469746,1.511627907,0.055555556,0.1999999999999999,0.3846153846153846,0.1999999999999999,0.0588235294117647,-0.0526315789473684,-0.1428571428571429,-0.1428571428571429,-0.25,-0.0526315789473684,-0.1818181818181817,-0.1818181818181817,-0.0526315789473684,-0.0999999999999999,0.0588235294117647,-0.0526315789473684,-0.1428571428571429,-0.3076923076923077,-0.28,-0.3571428571428571,0.1999999999999999,0.125,0.6363636363636365,0.5,0.1999999999999999,0.1999999999999999,0.5,0.8,0.5,0.5,0.3846153846153846,0.6363636363636365,-0.0999999999999999,-0.1818181818181817,-0.0999999999999999,-0.1818181818181817,0.0,-0.0526315789473684,-0.0526315789473684,-0.1428571428571429
61698.0,0.0046056782,0.052695975,0.1453254989,0.0181795316,0.0181775582,-0.06010917,2.0,0.0058427159,-0.53125,0.0340938447,-0.0062499999999999,0.0063291139240506,0.0,-0.0245398773006134,-0.0421686746987951,-0.1311475409836066,-0.1263736263736263,-0.086206896551724,-0.0755813953488372,-0.1263736263736263,-0.1928934010152284,0.0258064516129032,-0.1497326203208556,-0.1067415730337079,-0.1166666666666667,-0.096590909090909,-0.25,-0.2355769230769231,-0.1928934010152284,-0.1405405405405405,-0.1497326203208556,-0.096590909090909,-0.3536585365853658,-0.2706422018348624,-0.2772727272727272,-0.2638888888888888,-0.2772727272727272,-0.2638888888888888,-0.2392344497607655,-0.308695652173913,-0.2638888888888888,-0.1804123711340206,-0.1016949152542372,-0.0647058823529411,-0.059171597633136,-0.0809248554913294,-0.086206896551724,-0.0304878048780488,-0.0479041916167665
92874.0,-0.005317231,0.0200044035,0.0551174279,0.1219132029,0.0172439601,0.0188455696,0.0,-0.000733496,-0.466070834,-0.063508064,0.0,-0.044776119402985,-0.1111111111111111,-0.1351351351351351,-0.0303030303030302,0.032258064516129,-0.0588235294117647,-0.0857142857142857,-0.1578947368421053,-0.2380952380952381,-0.2558139534883721,-0.2195121951219512,-0.1688311688311687,-0.0857142857142857,0.032258064516129,-0.0588235294117647,-0.2967032967032966,-0.6,-0.5492957746478873,-0.4576271186440678,-0.4666666666666667,-0.4710743801652892,-0.3725490196078431,-0.1794871794871795,-0.1351351351351351,-0.0857142857142857,-0.0153846153846153,0.1228070175438595,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.1034482758620689,0.3333333333333332,0.1428571428571428,0.1228070175438595,0.3333333333333332,0.1428571428571428,0.1636363636363635
92946.0,0.0,-0.053985489,-0.35958094,-0.130170795,0.0253150745,-0.019027767,2.0,-0.086664046,2.4509803922,0.0111111104,0.0833333333333332,0.0,0.0,0.1818181818181818,0.0,0.1818181818181818,-0.1333333333333333,-0.0714285714285714,-0.0714285714285714,-0.1875,-0.1333333333333333,-0.1333333333333333,-0.2777777777777778,-0.1333333333333333,-0.1875,-0.35,-0.6060606060606061,-0.6829268292682926,-0.7111111111111111,-0.7111111111111111,-0.7234042553191489,-0.7346938775510203,-0.7719298245614035,-0.7678571428571428,-0.7592592592592593,-0.7045454545454546,-0.7045454545454546,-0.74,-0.7592592592592593,-0.7636363636363637,-0.7719298245614035,-0.8354430379746836,-0.8586956521739131,-0.875,-0.8555555555555556,-0.8354430379746836,-0.7796610169491526,-0.74,-0.74
81294.0,-0.00395588,0.0865337437,0.1026563658,0.0002914803,0.4252027012,-0.003499451,1.0,-0.00248062,0.8506847229,0.0079519455,0.0238095238095237,0.0157480314960629,0.0157480314960629,0.0078125,0.0,0.032,0.0238095238095237,0.0157480314960629,0.084033613445378,0.0749999999999999,0.1217391304347825,0.1834862385321101,0.1889400921658985,0.1415929203539823,0.34375,0.270935960591133,-0.0444444444444444,-0.1224489795918367,0.0078125,-0.0583941605839416,0.0661157024793388,0.0749999999999999,-0.1103448275862069,-0.2321428571428571,-0.0915492957746478,-0.0373134328358208,0.1217391304347825,0.1266375545851528,0.34375,0.2647058823529411,0.2403846153846154,0.2524271844660195,0.2169811320754717,0.2524271844660195,0.1727272727272726,0.3870967741935485,0.449438202247191,0.3723404255319149,0.4827586206896552
19502.0,0.0030105235,0.0350613655,0.0788536829,0.0584076099,0.1326304182,0.0142207092,1.0,-5.4286e-05,1.1763759871,0.044360023,-0.0909090909090909,0.1570247933884296,0.1336032388663968,0.0980392156862746,0.0606060606060605,0.2121212121212121,0.0894941634241244,-0.0140845070422535,0.0852713178294573,0.0256410256410255,0.0894941634241244,0.0980392156862746,0.222707423580786,0.1382113821138211,0.320754716981132,0.1475409836065573,-0.122257053291536,-0.1591591591591591,-0.1691394658753708,-0.1515151515151515,-0.0476190476190476,-0.0378006872852233,-0.0443686006825938,-0.0604026845637584,-0.0209790209790209,0.0810810810810811,0.0447761194029849,0.0646387832699619,0.1570247933884296,-0.0140845070422535,-0.0209790209790209,-0.1111111111111111,-0.0697674418604651,0.0408921933085502,0.0447761194029849,0.1618257261410789,0.3333333333333332,0.2444444444444444,0.2727272727272727
92989.0,-0.001024013,0.0185892913,0.0829906379,0.3830943396,0.0216499958,-0.000879291,1.0,0.0020125786,9.9906542056,0.0326783676,-0.032258064516129,0.0344827586206897,-0.1176470588235294,-0.0909090909090909,-0.032258064516129,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0714285714285714,0.0,0.0344827586206897,0.3636363636363635,0.25,0.1111111111111111,-0.1666666666666666,-0.2682926829268293,-0.1891891891891891,-0.2307692307692307,-0.2857142857142857,-0.25,-0.0909090909090909,-0.25,-0.3023255813953488,-0.3023255813953488,-0.2857142857142857,-0.25,-0.2857142857142857,-0.2105263157894736,-0.3617021276595744,-0.3023255813953488,-0.4117647058823529,-0.4827586206896551,-0.4339622641509434,-0.4736842105263158,-0.4736842105263158,-0.5714285714285714,-0.5833333333333333,-0.6551724137931034
81614.0,0.013263181,0.0198499439,0.0431100847,0.3090788281,0.0647100685,-0.019861145,1.0,0.0230987617,4.9315202155,0.0706563713,-0.054054054054054,0.0,0.25,0.0,0.1290322580645162,0.0606060606060605,0.09375,0.0606060606060605,0.3999999999999999,0.3461538461538462,0.4285714285714286,0.320754716981132,0.25,0.25,0.3999999999999999,0.25,-0.1463414634146341,-0.1764705882352941,-0.2045454545454545,-0.2391304347826086,-0.1139240506329114,-0.1463414634146341,0.0,-0.2553191489361702,-0.2391304347826086,-0.1860465116279069,-0.0789473684210526,0.09375,0.0294117647058822,-0.0140845070422535,0.25,0.1666666666666667,-0.0277777777777777,-0.0789473684210526,-0.0277777777777777,-0.1025641025641025,-0.125,-0.125,-0.1025641025641025
81702.0,0.0072735643,0.0347442681,0.0635759945,0.0348890875,0.0335237382,0.058908952,0.0,0.0009959741,-0.0783475,-0.037114659,0.0347222222222223,0.1919999999999999,0.336322869955157,0.2113821138211382,0.2113821138211382,0.1417624521072797,0.0719424460431654,0.0419580419580418,0.2016129032258065,0.1550387596899225,0.1287878787878789,0.2416666666666667,0.2521008403361344,0.3669724770642202,0.4679802955665024,0.5684210526315789,0.1825396825396825,0.3070175438596492,0.2627118644067796,0.2416666666666667,0.2213114754098359,0.1825396825396825,0.0875912408759123,0.0419580419580418,0.1037037037037036,0.2844827586206897,0.2416666666666667,0.3070175438596492,0.3303571428571428,0.1374045801526717,0.2627118644067796,0.1825396825396825,0.2314049586776858,0.1640625,0.3185840707964602,0.5204081632653061,0.6195652173913044,0.7126436781609196,0.9102564102564104
64506.0,0.0159371147,-0.057634501,-0.125058236,0.0255919854,0.049732423,0.0895522712,0.0,-0.120856102,0.9708737864,0.0685579218,-0.1111111111111111,-0.1724137931034483,-0.1724137931034483,-0.2941176470588235,-0.1578947368421053,-0.1999999999999999,-0.1428571428571429,-0.2380952380952381,0.1707317073170731,0.0666666666666666,0.0434782608695651,0.0909090909090908,0.2307692307692308,0.2972972972972973,0.1707317073170731,0.263157894736842,-0.1578947368421053,-0.1578947368421053,-0.1272727272727273,-0.1864406779661016,-0.2131147540983606,-0.2380952380952381,-0.1864406779661016,-0.1272727272727273,-0.1724137931034483,-0.2131147540983606,-0.2131147540983606,-0.1999999999999999,-0.2258064516129032,-0.2131147540983606,-0.1724137931034483,-0.2380952380952381,-0.2258064516129032,-0.2615384615384615,-0.3424657534246575,-0.3846153846153846,-0.4,-0.4146341463414634,-0.4146341463414634
82449.0,-0.00024929,0.0004175697,0.0009915482,-0.298622559,0.1829619493,0.0188988633,0.0,-0.000620837,1.0018977833,-0.12049336,0.0,-0.0410958904109589,-0.0277777777777777,-0.1025641025641025,-0.2222222222222222,-0.2222222222222222,-0.054054054054054,-0.1025641025641025,-0.125,-0.1463414634146341,-0.1860465116279069,-0.0789473684210526,0.0294117647058822,-0.0277777777777777,-0.2553191489361702,-0.0789473684210526,-0.3518518518518518,-0.4067796610169492,-0.3518518518518518,-0.3805309734513274,-0.3636363636363636,-0.4354838709677419,-0.4166666666666666,-0.3518518518518518,-0.3518518518518518,-0.2307692307692307,-0.3577981651376146,-0.339622641509434,-0.3636363636363636,-0.2857142857142857,-0.3269230769230768,-0.3518518518518518,-0.375,-0.3636363636363636,-0.3,-0.2045454545454545,-0.375,-0.3518518518518518,-0.2553191489361702
82668.0,-0.010252789,-0.010312434,-0.024021952,-0.012527953,0.0341483031,-0.003086865,0.0,-0.037709139,0.6372362195,0.0009469688,-0.0294117647058823,-0.1538461538461538,-0.0149253731343284,-0.2666666666666667,-0.2826086956521739,-0.3125,-0.3399999999999999,-0.326530612244898,-0.4210526315789473,-0.6373626373626373,-0.6373626373626373,-0.6292134831460674,-0.5975609756097561,-0.5540540540540541,-0.4761904761904761,-0.5714285714285714,-0.6764705882352942,-0.7317073170731707,-0.7317073170731707,-0.6796116504854368,-0.65625,-0.625,-0.8114285714285714,-0.7785234899328859,-0.7537313432835822,-0.6857142857142857,-0.7027027027027026,-0.717948717948718,-0.7027027027027026,-0.75,-0.7380952380952381,-0.76,-0.7608695652173914,-0.6944444444444444,-0.691588785046729,-0.8398058252427184,-0.828125,-0.8103448275862069,-0.7857142857142857
51086.0,0.0027645364,0.0080599423,0.0171405215,0.0539472664,0.1310541311,-0.030010126,0.0,-0.005633803,0.0784481285,0.0,0.0,-0.0405405405405405,-0.0405405405405405,-0.0779220779220779,-0.0138888888888888,-0.0533333333333333,-0.1744186046511627,-0.1839080459770115,-0.0779220779220779,-0.0273972602739726,-0.0138888888888888,-0.0273972602739726,0.0757575757575756,0.0757575757575756,0.1451612903225807,0.109375,-0.2755102040816326,-0.3173076923076923,-0.2197802197802197,-0.2365591397849462,-0.29,-0.2828282828282829,-0.3716814159292035,-0.4365079365079365,-0.3660714285714286,-0.2282608695652174,-0.2282608695652174,-0.2282608695652174,-0.0405405405405405,-0.1125,-0.1125,-0.3173076923076923,-0.4701492537313433,-0.5266666666666666,-0.5170068027210885,-0.4817518248175182,-0.3660714285714286,-0.29,-0.1234567901234567
53671.0,0.0271413465,0.0001633186,0.0002119542,0.2337662338,0.2482953601,-0.00406564,0.0,-0.004689755,54.625,0.242790699,0.05,0.05,0.1666666666666667,0.1052631578947369,0.0,0.1052631578947369,0.1052631578947369,0.2352941176470588,0.1052631578947369,0.1052631578947369,0.1666666666666667,0.1052631578947369,0.0,0.1666666666666667,0.2352941176470588,0.3125,-0.16,-0.1923076923076923,-0.2222222222222222,-0.125,-0.2222222222222222,-0.2222222222222222,-0.16,-0.125,-0.125,-0.25,-0.1923076923076923,-0.25,-0.16,-0.16,-0.25,-0.4878048780487805,-0.4878048780487805,-0.4,-0.3,-0.16,-0.16,-0.16,-0.125
83601.0,0.0012704952,0.0320005315,0.0539767391,0.0115977861,0.0363178849,-0.004307038,2.0,-0.000302825,-0.217255438,-0.016917774,-0.0585106382978722,-0.0274725274725274,0.0,0.0411764705882353,0.0056818181818181,0.0114285714285713,-0.0732984293193717,-0.0380434782608695,0.0662650602409637,0.0727272727272727,0.0993788819875776,0.1062499999999999,0.2553191489361701,0.3111111111111111,0.3828125,0.4047619047619046,-0.1015228426395938,-0.1015228426395938,-0.0274725274725274,0.0172413793103447,0.0925925925925925,0.2291666666666667,0.0598802395209581,0.1273885350318471,0.0858895705521471,0.3409090909090908,0.2642857142857142,-0.184331797235023,-0.1990950226244343,-0.1690140845070422,-0.1490384615384615,-0.2531645569620253,-0.2435897435897436,-0.1917808219178082,-0.2133333333333333,-0.1531100478468899,-0.0969387755102041,0.0056818181818181,0.1644736842105263
88381.0,0.0074410035,0.0219088337,0.0430602007,0.0676988464,0.0613749501,-0.027610469,0.0,0.002745098,0.2288555116,-0.06533565,-0.0467289719626168,-0.0285714285714285,0.0736842105263158,-0.0097087378640776,0.186046511627907,0.2289156626506023,0.2142857142857142,0.2439024390243902,0.2289156626506023,0.2142857142857142,0.0851063829787233,0.1590909090909091,0.2142857142857142,0.2911392405063291,0.5692307692307692,0.2592592592592593,-0.1707317073170732,-0.2714285714285714,-0.3154362416107382,-0.1904761904761904,-0.081081081081081,-0.1282051282051282,-0.1774193548387096,-0.0892857142857143,-0.0892857142857143,0.096774193548387,0.108695652173913,0.108695652173913,0.1590909090909091,0.108695652173913,-0.1130434782608695,-0.1428571428571429,-0.0727272727272727,-0.081081081081081,-0.0892857142857143,-0.1639344262295081,-0.0973451327433628,0.0408163265306122,0.1208791208791209
62042.0,-0.004241807,0.0035045325,0.0134463682,0.0297865046,0.0064780809,-2.276417035,0.0,-0.011363638,-0.588069333,0.0,0.1428571428571428,0.1578947368421053,0.2054794520547944,0.1733333333333333,0.1428571428571428,0.1578947368421053,0.1428571428571428,0.1,0.5172413793103448,0.3134328358208955,0.1891891891891892,0.1139240506329113,0.1891891891891892,0.2753623188405796,0.5172413793103448,0.4426229508196722,-0.0434782608695651,-0.1111111111111111,-0.1456310679611651,-0.5256064690026954,-0.3669064748201439,-0.2542372881355932,-0.2280701754385965,-0.1111111111111111,-0.0434782608695651,0.1578947368421053,0.3538461538461539,0.375,0.2941176470588236,0.2753623188405796,0.375,0.3538461538461539,0.375,0.5304347826086957,0.6761904761904762,0.6603773584905661,0.8723404255319149,0.9130434782608696,1.1463414634146345
78568.0,0.0025138551,0.006616645,0.0196233106,0.4821199409,0.2327514206,-0.018468259,2.0,-0.007845442,1.9540822094,0.0851126276,-0.0967741935483871,-0.1999999999999999,-0.2112676056338028,-0.282051282051282,-0.3,0.1914893617021276,-0.125,-0.1641791044776119,-0.4716981132075472,-0.5333333333333333,-0.5254237288135593,-0.582089552238806,-0.5942028985507246,-0.5625,-0.5,-0.5294117647058824,-0.6906077348066298,-0.6836158192090396,-0.654320987654321,-0.6216216216216216,-0.6818181818181819,-0.6818181818181819,-0.6836158192090396,-0.6705882352941177,-0.5882352941176471,-0.4105263157894737,-0.6799999999999999,-0.656441717791411,-0.5590551181102362,-0.641025641025641,-0.6241610738255033,-0.6291390728476821,-0.6190476190476191,-0.5971223021582734,-0.3846153846153846,-0.3333333333333333,-0.3411764705882353,-0.282051282051282,-0.1641791044776119
87426.0,0.010768721,-0.004123456,-0.011122261,0.966096552,0.0109554103,-0.025865814,0.0,0.0223791124,-0.155716418,0.1361111104,-0.125,-0.2222222222222222,0.0,-0.2222222222222222,-0.3,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.3636363636363636,-0.4166666666666666,-0.3636363636363636,-0.3636363636363636,-0.3,-0.3,-0.4166666666666666,-0.631578947368421,-0.6111111111111112,-0.6111111111111112,-0.5625,-0.5,-0.5333333333333333,-0.6666666666666667,-0.5625,-0.5625,-0.5,-0.5,-0.5333333333333333,-0.5882352941176471,-0.631578947368421,-0.5882352941176471,-0.65,-0.6818181818181819,-0.6818181818181819,-0.65,-0.6818181818181819,-0.7083333333333333,-0.7083333333333333,-0.78125
68670.0,-0.039157486,-0.107960311,-0.203701734,0.0982286634,0.0920282955,-0.001799001,0.0,-0.214814815,17.444444444,-0.023255814,0.0952380952380953,0.2777777777777777,0.2777777777777777,0.0952380952380953,0.4375,0.3529411764705883,0.2105263157894736,0.2777777777777777,0.2105263157894736,0.2105263157894736,0.1499999999999999,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.2777777777777777,0.0454545454545454,-0.3947368421052631,-0.4390243902439024,-0.5306122448979591,-0.4651162790697675,-0.4888888888888889,-0.5740740740740741,-0.303030303030303,-0.2068965517241379,-0.2333333333333332,-0.2333333333333332,-0.28125,-0.3235294117647058,-0.3611111111111111,-0.4888888888888889,-0.4651162790697675,-0.640625,-0.6101694915254237,-0.6166666666666667,-0.676056338028169,-0.8160000000000001,-0.8050847457627118,-0.8034188034188035,-0.8050847457627118
51190.0,0.0037613613,0.0105341068,0.0213568636,-0.128337728,0.0013556135,-0.048431123,2.0,0.0070249219,-0.443190369,-0.023392613,0.0379746835443037,-0.0238095238095238,0.0933333333333332,0.0789473684210526,0.1549295774647887,0.2238805970149253,0.1884057971014492,0.0649350649350648,0.1714285714285714,0.1549295774647887,0.2238805970149253,0.4909090909090909,0.4642857142857142,0.5185185185185186,0.7826086956521738,0.4385964912280702,0.0933333333333332,-0.0238095238095238,0.0379746835443037,0.0123456790123457,0.0789473684210526,0.0,9.933333333333334,9.933333333333334,15.4,12.666666666666666,15.4,12.666666666666666,15.4,12.666666666666666,11.615384615384617,9.25,8.11111111111111,5.833333333333333,5.833333333333333,5.833333333333333,6.454545454545454,6.454545454545454,5.833333333333333
75110.0,0.0170648464,0.025944334,0.0492499292,0.1539116805,0.0244674851,0.0496379982,1.0,0.0172413793,11.902959956,0.0316496156,0.032258064516129,-0.0588235294117647,-0.0303030303030302,-0.2558139534883721,-0.1999999999999999,-0.1111111111111111,-0.2195121951219512,-0.2727272727272727,0.1034482758620689,0.0,0.3913043478260869,0.2307692307692308,0.2307692307692308,0.6000000000000001,0.4545454545454546,0.032258064516129,-0.1999999999999999,-0.1111111111111111,-0.1794871794871795,-0.3333333333333333,-0.3333333333333333,-0.3043478260869565,-0.3043478260869565,-0.4074074074074074,-0.1111111111111111,0.4545454545454546,0.3913043478260869,0.3333333333333332,0.4545454545454546,0.0,0.0,-0.0857142857142857,-0.4576271186440678,-0.4838709677419355,-0.5789473684210527,-0.632183908045977,-0.6923076923076923,-0.6831683168316831,-0.6190476190476191
