firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
25937.0,-0.012322984,0.0143706101,0.0288120707,0.0350107941,0.0173455059,-0.006830639,2.0,-0.010666667,1.8935921031,-0.040042669,0.0843373493975903,0.0112359550561798,0.0055865921787709,0.0909090909090908,0.0055865921787709,0.0588235294117647,-0.0862944162436548,-0.5081967213114754,-0.5161290322580645,-0.5833333333333333,-0.5148247978436657,-0.4857142857142857,-0.4736842105263158,-0.5108695652173914,-0.4193548387096774,-0.3814432989690721,-0.3918918918918919,-0.3856655290102388,-0.4174757281553398,-0.4174757281553398
66341.0,-0.004593603,0.0249226143,0.0629074024,-0.026037772,0.4802558536,-0.067847826,0.0,0.001460587,-0.595825427,0.0889386553,0.0151515151515151,0.046875,-0.0289855072463768,-0.0821917808219178,-0.1298701298701299,-0.1066666666666666,-0.141025641025641,-0.1518987341772152,-0.2117647058823529,-0.1518987341772152,-0.2023809523809523,-0.1066666666666666,-0.1624999999999999,-0.0945945945945946,0.046875,0.1964285714285714,0.1754385964912281,-0.0289855072463768,0.1355932203389831,0.1964285714285714
79338.0,0.0070728027,0.0001707456,0.0004178855,0.2765120391,0.0418997307,0.4090938636,0.0,0.0152497923,6.3272811202,0.0563492067,0.1666666666666667,0.2727272727272727,0.1200000000000001,0.1666666666666667,0.1914893617021276,0.0769230769230768,0.1200000000000001,0.1914893617021276,0.1666666666666667,0.0370370370370369,-0.125,0.1666666666666667,0.3999999999999999,0.4736842105263157,0.0769230769230768,-0.0344827586206896,0.0769230769230768,0.1666666666666667,-0.081967213114754,-0.3913043478260869
46260.0,-0.009148838,-0.011182881,-0.014165129,-0.035675662,0.033496934,0.0086871591,1.0,-0.00460177,-0.35941601,0.0172981648,0.1530612244897959,0.1770833333333332,0.2988505747126437,-0.0341880341880341,-0.150375939849624,-0.1307692307692307,-0.2364864864864865,-0.3352941176470588,-0.4292929292929293,-0.3579545454545454,-0.446078431372549,-0.3273809523809523,-0.3430232558139535,-0.3615819209039548,-0.2937499999999999,-0.3505747126436781,-0.4263959390862943,-0.4514563106796116,-0.4719626168224299,-0.3891891891891892
66368.0,-0.000708466,-0.09236474,-0.182758046,0.0051710764,0.3829461552,-0.134787401,2.0,-0.004323594,0.2479311486,-0.05166078,0.1603773584905661,0.0789473684210526,0.0603448275862068,0.0423728813559323,-0.0681818181818182,0.0695652173913043,0.0165289256198346,-0.1021897810218978,-0.1907894736842105,-0.127659574468085,-0.2215189873417721,0.0336134453781513,0.3225806451612902,0.3225806451612902,0.3820224719101124,0.4642857142857142,0.1941747572815533,0.2178217821782178,0.0982142857142858,0.1941747572815533
79840.0,0.0164447444,0.0330282207,0.0471738371,0.0167290046,0.4211113082,-0.025297845,0.0,0.0032719189,-0.012268893,-0.05920176,0.0823529411764705,0.1358024691358024,0.0952380952380953,0.2432432432432432,0.2105263157894736,0.6140350877192982,0.3731343283582089,0.393939393939394,0.5081967213114753,0.2602739726027396,-0.1401869158878504,0.069767441860465,0.295774647887324,0.3731343283582089,0.5081967213114753,0.7358490566037736,0.8775510204081634,1.6285714285714286,1.4210526315789471,1.4864864864864864
37807.0,-0.001615639,0.0082646134,0.0191636159,0.0115975463,0.0073877149,0.3155520862,0.0,-0.000108992,0.9921813917,0.0098703119,0.0794117647058822,0.0922619047619046,0.1504702194357365,0.2698961937716262,0.2525597269624573,0.2152317880794703,0.139751552795031,0.0138121546961325,0.1613924050632911,0.1155015197568389,0.1468750000000001,0.4679999999999999,0.5040983606557377,0.6096491228070176,0.6990740740740742,0.9114583333333331,0.8535353535353536,0.7311320754716981,0.7902439024390244,0.8168316831683169
80347.0,-0.003132351,0.0104463052,0.0164325753,0.045154801,0.009584753,0.5310345804,0.0,0.0003442154,0.2926043687,4.9945e-05,0.05,0.1052631578947369,0.1666666666666667,0.1666666666666667,0.26,0.26,0.1666666666666667,0.125,0.1052631578947369,0.1666666666666667,0.3404255319148936,0.3695652173913044,0.3695652173913044,0.3695652173913044,0.5555555555555556,0.5365853658536586,0.4651162790697674,0.2857142857142858,0.2727272727272727,0.3125
44492.0,-0.002664476,0.0054703422,0.0086801123,0.0082183081,0.0014720572,0.0541971869,2.0,-0.009369369,0.19175,0.0019550044,0.1326530612244898,0.0882352941176469,0.0776699029126213,0.0882352941176469,0.0183486238532109,-0.1328125,-0.0749999999999999,-0.097560975609756,-0.097560975609756,-0.1897810218978102,-0.1119999999999999,-0.1654135338345864,-0.0431034482758621,-0.059322033898305,0.0673076923076922,0.15625,0.1935483870967742,0.1443298969072164,0.1935483870967742,0.3874999999999999
80654.0,0.0046580105,0.0385751688,0.1225206162,-0.439585731,0.0773560415,0.6264451663,2.0,0.0636363636,2.2876573811,-0.018853696,0.0,-0.1538461538461538,-0.12,-0.0222222222222222,-0.3576642335766423,-0.3529411764705882,-0.4054054054054054,-0.4853801169590643,-0.4465408805031446,-0.3432835820895522,-0.3714285714285714,-0.4013605442176871,-0.4093959731543624,-0.4394904458598726,-0.3669064748201439,-0.3481481481481481,-0.5510204081632653,-0.56,-0.5343915343915344,-0.6
59627.0,0.003944405,0.0203782306,0.0554313002,0.0249413788,0.006100443,0.000323548,0.0,0.000254268,1.5581395349,-0.006329114,0.1615384615384616,0.2377049180327868,0.0942028985507246,0.0785714285714285,0.126865671641791,0.0785714285714285,-0.05625,-0.0443037974683544,-0.201058201058201,-0.1420454545454545,-0.1420454545454545,-0.0792682926829267,-0.05625,0.0709219858156029,0.3017241379310345,0.3017241379310345,0.3245614035087718,0.2905982905982907,0.2583333333333333,0.3981481481481481
81190.0,0.0009178903,0.0027839207,0.0083758791,0.0358932673,0.1163282799,0.0256393808,1.0,-0.001293204,3.9077506085,0.0747663528,-0.055045871559633,-0.0373831775700934,-0.019047619047619,0.3552631578947369,0.271604938271605,0.3552631578947369,0.2117647058823528,0.2409638554216868,0.3037974683544304,0.197674418604651,0.3918918918918919,0.5147058823529411,0.2875000000000001,0.3205128205128205,0.3552631578947369,0.4507042253521127,0.3037974683544304,0.3552631578947369,0.7166666666666666,0.5373134328358209
28388.0,-0.012478481,0.0270986205,0.0581968254,0.0061085664,0.0645095893,0.6383750649,2.0,0.0006433932,-0.522233713,0.0374338874,0.0985663082437275,0.035472972972973,0.0149006622516556,0.035472972972973,0.0016339869281045,0.0532646048109965,0.0425170068027211,0.0642361111111111,0.0514579759862778,0.0182724252491695,0.0182724252491695,0.1005385996409335,0.0888099467140319,-0.0795795795795796,0.2459349593495934,0.4255813953488372,0.6933701657458564,0.7716763005780347,0.7716763005780347,0.8689024390243902
55976.0,0.0167841361,0.0409021555,0.1217783739,0.0783015159,0.0408844748,-0.042539913,3.0,2.68041e-05,0.2365591398,0.0445030024,0.043010752688172,0.0183727034120735,0.0807799442896934,0.1547619047619046,0.0319148936170212,0.043010752688172,-0.0650602409638554,0.0130548302872062,0.1975308641975308,0.2317460317460318,0.4264705882352941,0.5097276264591439,0.5215686274509803,0.6371308016877637,0.8301886792452831,0.0157068062827225,-0.0628019323671497,-0.0202020202020202,-0.1121281464530892,-0.0739856801909307
51932.0,0.0023083868,0.0305160354,0.0428875768,0.0128047119,0.0927839851,0.0125584807,2.0,5.37634e-05,0.4288327845,0.0192273099,0.0689655172413792,0.1481481481481481,0.1481481481481481,0.1847133757961783,-0.0106382978723403,0.0054054054054053,-0.0261780104712041,-0.0699999999999999,-0.0184696569920844,-0.013262599469496,0.0568181818181818,0.1923076923076923,0.1735015772870662,0.2038834951456309,0.2961672473867596,0.4252873563218391,0.3478260869565217,0.1999999999999999,0.2610169491525425,0.3052631578947369
59838.0,0.00649885,0.0324102981,0.0754538386,0.0652083884,0.0259258233,-0.001085893,1.0,0.0122172771,1.5673499268,0.010016419,0.2395833333333332,0.202020202020202,0.017094017094017,-0.0629921259842519,-0.125,-0.048,-0.2916666666666666,-0.3160919540229885,-0.2222222222222222,-0.2787878787878788,-0.1560283687943262,0.367816091954023,0.0258620689655173,0.3522727272727273,0.9193548387096776,0.9833333333333334,0.7761194029850746,0.5657894736842106,0.4337349397590362,0.676056338028169
81700.0,-0.00322841,-0.005312628,-0.007675654,0.0604127206,0.0660859947,0.0469563846,0.0,0.0042867112,-0.870832821,0.0196078438,0.2173913043478261,0.0769230769230768,0.0566037735849056,-0.0344827586206896,-0.4766355140186916,-0.5130434782608695,-0.5333333333333333,-0.4042553191489362,-0.4615384615384615,-0.1764705882352941,-0.0666666666666666,0.2173913043478261,0.3333333333333332,0.3999999999999999,0.4736842105263157,0.3999999999999999,0.2727272727272727,0.1200000000000001,0.2727272727272727,0.2727272727272727
66376.0,-0.003901779,0.014412117,0.0308366402,0.0367909944,0.6742637151,0.028386642,1.0,0.0043475326,0.0736842105,0.000190259,0.0491803278688525,-0.1111111111111111,-0.1794871794871795,-0.0153846153846153,-0.1688311688311687,-0.0985915492957746,-0.072463768115942,-0.1351351351351351,-0.0857142857142857,0.1851851851851851,0.1636363636363635,0.2549019607843137,0.2307692307692308,0.1851851851851851,0.1636363636363635,0.1428571428571428,-0.1688311688311687,-0.1999999999999999,-0.189873417721519,-0.1232876712328767
81892.0,-0.001134693,0.0286475843,0.0609295199,0.0722627737,0.0033440734,-0.019164784,2.0,-0.008759124,-0.83124499,0.0014990009,0.0144927536231884,0.0,0.0144927536231884,0.1290322580645162,-0.0666666666666666,-0.0344827586206896,-0.0666666666666666,-0.0277777777777777,0.0144927536231884,0.0,0.0218978102189781,0.0606060606060605,0.0144927536231884,0.09375,0.1290322580645162,0.1864406779661016,0.1666666666666667,0.2068965517241379,0.4285714285714286,0.5217391304347827
45292.0,0.0004478808,-0.008802676,-0.01204731,-0.01278402,0.2178249838,-0.000480027,0.0,-0.002041892,0.8693181818,-0.019692847,-0.011111111111111,-0.043010752688172,0.2361111111111111,0.2535211267605635,0.3283582089552239,0.289855072463768,0.1125,0.0229885057471264,0.0229885057471264,0.0348837209302326,0.1558441558441559,0.1710526315789473,0.2535211267605635,0.289855072463768,0.3692307692307692,0.4126984126984128,0.3484848484848484,0.3484848484848484,0.435483870967742,0.435483870967742
21186.0,0.0012379755,0.009463289,0.0180043979,0.0113809827,0.077798336,-0.026138192,0.0,-0.000357913,-0.153176319,-0.038164987,0.2147239263803682,0.2073170731707316,0.2857142857142858,-0.0790697674418604,-0.0790697674418604,0.0050761421319796,-0.0149253731343284,-0.0364963503649634,0.0259067357512954,-0.0388349514563106,-0.1160714285714286,0.056,0.168141592920354,0.2147239263803682,0.3333333333333332,0.3894736842105264,0.3156146179401993,0.2147239263803682,0.2857142857142858,0.2774193548387096
63626.0,0.0143336732,0.0085028343,0.029001475,0.4170367399,0.0119617345,-0.145050674,1.0,0.0007055151,1.1673451152,-0.037816457,-0.168141592920354,-0.419753086419753,-0.4125,-0.3426573426573427,-0.3517241379310345,-0.5566037735849056,-0.57847533632287,-0.5545023696682465,-0.5228426395939086,-0.5436893203883495,-0.5052631578947369,-0.3237410071942446,-0.2985074626865671,-0.3037037037037037,-0.2100840336134454,-0.265625,-0.5078534031413613,-0.5803571428571428,-0.5668202764976958,-0.57847533632287
68195.0,-0.001935583,0.0001784626,0.0007071714,-0.131179677,0.0358679905,0.2472900619,0.0,-0.014288853,1.232807643,0.0010080636,0.1428571428571428,0.0,-0.1351351351351351,-0.0303030303030302,-0.2380952380952381,-0.2380952380952381,-0.3469387755102041,-0.36,-0.2727272727272727,-0.3043478260869565,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.0588235294117647,0.0,-0.0857142857142857,0.0,0.032258064516129,-0.3191489361702128
67803.0,0.0066691367,0.0008749647,0.0019949804,0.3564347513,0.0151738229,-0.042457501,0.0,-0.006624009,-1.0,0.0133769028,0.0270270270270269,0.0410958904109588,0.0133333333333334,-0.0129870129870129,-0.0843373493975904,-0.1363636363636363,-0.2083333333333333,-0.1363636363636363,-0.2244897959183673,-0.1827956989247311,0.0,-0.1739130434782608,0.0270270270270269,0.0704225352112675,-0.0843373493975904,-0.1460674157303371,-0.1264367816091953,-0.1739130434782608,-0.2083333333333333,-0.2549019607843137
82991.0,0.0020181321,0.0034237556,0.0161490683,0.5488180884,0.0213597869,-0.225515889,0.0,0.0,0.9460138104,-0.021739131,-0.0888888888888889,-0.1632653061224489,0.1388888888888888,0.0512820512820513,-0.1632653061224489,-0.196078431372549,-0.2407407407407407,-0.2407407407407407,-0.196078431372549,-0.108695652173913,-0.0238095238095238,0.0789473684210526,0.0249999999999999,0.1388888888888888,0.2058823529411764,0.1714285714285714,0.2424242424242424,0.1388888888888888,0.1081081081081081,0.0249999999999999
83011.0,0.0116586085,0.0246033713,0.0674405436,0.1780148306,0.0171008108,-0.09844018,2.0,-0.003023894,1.6891879195,-0.187654324,0.2328767123287671,0.1688311688311687,0.1538461538461537,0.139240506329114,0.0227272727272727,0.139240506329114,0.267605633802817,-0.0625,-0.0217391304347825,-0.1428571428571429,-0.0816326530612244,0.1842105263157893,0.1842105263157893,0.2328767123287671,0.3846153846153846,0.3846153846153846,0.3043478260869565,0.3432835820895523,0.3235294117647058,0.3043478260869565
83046.0,0.0005599452,0.0131460024,0.0776167987,-0.541877491,0.0157754648,0.009858263,1.0,0.0060759494,0.8631059755,0.0334581779,0.0972222222222223,0.0394736842105263,0.0394736842105263,-0.0919540229885057,-0.0481927710843373,0.0675675675675675,-0.0246913580246913,0.1126760563380282,0.2950819672131148,0.196969696969697,0.3620689655172413,0.6808510638297873,0.7173913043478262,0.6458333333333333,0.7173913043478262,0.8809523809523809,0.6808510638297873,0.5192307692307692,0.2741935483870967,0.4107142857142858
83089.0,0.0,0.0029561504,0.0072963113,-0.206990991,0.0398514968,0.0113788699,0.0,0.1735495495,12.871467286,0.0755952448,0.1999999999999999,0.25,0.5,0.0714285714285714,-0.032258064516129,0.1538461538461537,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,-0.0625,-0.0625,-0.1666666666666666,-0.25,0.0,-0.25,0.0714285714285714,-0.2105263157894736,-0.3181818181818182
15456.0,0.0019723866,0.0388188454,0.0865384615,0.0575044566,0.0838596491,0.007526949,3.0,0.0,0.7232109392,-0.007632811,0.1067961165048543,-0.0256410256410256,-0.0338983050847457,0.0926517571884983,-0.0086956521739129,-0.0115606936416184,-0.109375,-0.5302197802197802,-0.4356435643564357,-0.4375,-0.3781818181818182,-0.3187250996015937,-0.2875,-0.2660944206008584,-0.1759036144578313,-0.109375,-0.1297709923664122,-0.0473537604456824,-0.0904255319148936,-0.0879999999999999
44476.0,0.0035040627,0.0076176844,0.0134299457,0.1467365801,0.0144035969,-0.015081359,2.0,-0.00128,-0.54063817,0.0011778837,0.146788990825688,0.1904761904761904,0.2019230769230768,0.3440860215053762,0.2254901960784314,0.3157894736842106,0.3440860215053762,0.1160714285714286,-0.0458015267175572,-0.0384615384615384,-0.0234375,0.0869565217391303,0.0593220338983051,0.1261261261261261,0.4534883720930232,0.3586956521739131,0.2886597938144331,0.1904761904761904,0.3020833333333332,0.404494382022472
40539.0,0.0009040511,0.0193785774,0.0685960614,0.2883091447,0.0187555777,0.0104452042,2.0,0.0048447969,0.4200582919,0.07461535,0.0833333333333332,-0.0234741784037558,0.0558375634517767,0.0666666666666666,-0.0995670995670995,-0.2436363636363636,-0.3935860058309037,-0.6790123456790124,-0.6462585034013606,-0.645655877342419,-0.5823293172690763,-0.5728952772073922,-0.5780933062880325,-0.5526881720430108,-0.5357142857142857,-0.4851485148514851,-0.511737089201878,-0.4987951807228915,-0.5478260869565217,-0.5023923444976077
84180.0,0.0,-0.068213565,-0.20755608,0.0568762967,0.1350364964,-0.071966456,1.0,0.0147740938,2.2212770724,0.1414418425,0.625,0.2380952380952381,0.2380952380952381,0.0833333333333332,-0.1875,-0.3658536585365853,-0.2777777777777778,-0.3157894736842105,-0.3658536585365853,-0.037037037037037,-0.3157894736842105,-0.3809523809523809,-0.3658536585365853,-0.4347826086956522,-0.35,-0.4583333333333333,-0.4693877551020408,-0.48,-0.4347826086956522,-0.2972972972972972
66406.0,0.0120610365,0.025278499,0.0711440089,0.0566170359,0.0118813748,-0.199975562,1.0,0.0028261112,2.7895217053,0.0167366955,0.0,0.0051282051282051,0.101123595505618,0.1951219512195121,0.1136363636363635,0.0315789473684211,-0.0485436893203883,0.0,0.0652173913043479,-0.2159999999999999,-0.2461538461538461,-0.1171171171171171,-0.0666666666666666,-0.0392156862745097,0.0888888888888888,0.2250000000000001,0.1529411764705881,0.053763440860215,0.1136363636363635,0.1666666666666667
72996.0,-0.001375034,0.0077866116,0.0457472796,0.055192769,0.1619735717,-0.000729871,0.0,-0.002851465,0.1985790409,-0.04841968,0.1518987341772151,0.1097560975609757,0.0705882352941176,0.318840579710145,0.2816901408450705,0.5166666666666666,0.0833333333333332,0.1097560975609757,0.1234567901234569,0.0705882352941176,0.1374999999999999,0.2297297297297298,0.5423728813559323,0.4918032786885247,0.75,0.8200000000000001,0.75,0.6545454545454545,0.625,0.6545454545454545
34228.0,-0.018933648,-0.048316091,-0.054459744,0.0358454972,0.1073564101,-0.209140534,0.0,-0.056386683,-0.766666667,0.1719565243,0.09375,0.09375,-0.054054054054054,-0.2553191489361702,-0.3636363636363636,-0.2708333333333333,-0.3636363636363636,-0.375,-0.339622641509434,-0.339622641509434,-0.2391304347826086,-0.2222222222222222,-0.0277777777777777,0.0294117647058822,0.09375,0.0,-0.1860465116279069,-0.2222222222222222,-0.339622641509434,-0.3137254901960784
56354.0,0.0119320498,0.0089474174,0.029300711,0.0527777955,0.0804020333,-0.052443268,1.0,-0.000509554,0.0793692683,0.0353285186,0.1984732824427482,0.145985401459854,0.2265625,0.2868852459016393,0.0902777777777776,0.171641791044776,0.0827586206896551,0.0827586206896551,0.171641791044776,0.3083333333333333,0.3771929824561404,0.5096153846153846,0.4272727272727272,0.3418803418803418,0.4017857142857142,0.4272727272727272,-0.1467391304347826,-0.1648936170212765,-0.1865284974093264,-0.1229050279329608
