firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
22429.0,0.0,-0.0833333333333333,0.0,-0.0434782608695651,-0.0149253731343284,-0.2048192771084337,-0.0704225352112676,-0.12,0.1785714285714286,0.11864406779661,0.2452830188679244,0.2941176470588236,0.9411764705882352,0.346938775510204,0.4042553191489362,0.736842105263158,0.375,0.375,0.375,0.2941176470588236,0.1785714285714286,0.03125,0.1,0.064516129032258,0.4347826086956521,0.6499999999999999,0.2222222222222223,0.1785714285714286,0.1379310344827586,0.4347826086956521,0.375,0.375,0.0,-0.0294117647058823,-0.1538461538461538,-0.12,-0.0833333333333333,-0.0704225352112676,-0.1428571428571429,-0.2142857142857143,-0.2584269662921348,-0.0958904109589041,-0.25
39626.0,0.0,-0.1360544217687075,-0.1118881118881118,-0.0522388059701492,-0.0797101449275362,-0.1476510067114094,-0.1858974358974359,-0.1644736842105263,-0.1301369863013698,-0.1418918918918918,0.0241935483870967,-0.0928571428571428,0.1759259259259258,0.2574257425742574,0.0325203252032519,0.0583333333333333,0.0854700854700853,-0.20625,-0.2573099415204678,-0.3487179487179487,-0.496031746031746,-0.4879032258064516,-0.5189393939393939,-0.5448028673835126,-0.5650684931506849,-0.4980237154150198,-0.5650684931506849,-0.5590277777777778,-0.4663865546218487,-0.4200913242009132,-0.3097826086956522,-0.365,-0.4380530973451327,-0.4525862068965517,-0.549645390070922,-0.5822368421052632,-0.6151515151515152,-0.5863192182410424,-0.5709459459459459,-0.5808580858085808,-0.5849673202614378,-0.5665529010238908,-0.5620689655172414
38551.0,0.0,-0.0273972602739726,-0.0596026490066224,-0.0405405405405405,-0.0657894736842105,0.0142857142857142,-0.0533333333333333,0.0364963503649635,0.2347826086956521,0.3786407766990292,0.4791666666666667,0.5268817204301075,1.0285714285714285,1.253968253968254,1.21875,1.4912280701754388,1.1846153846153844,1.1194029850746268,0.7530864197530864,0.5777777777777777,0.3653846153846154,0.2033898305084744,0.1007751937984495,0.0839694656488549,0.7749999999999999,0.5604395604395604,0.4059405940594058,0.3027522935779816,0.5434782608695652,0.4199999999999999,0.3271028037383177,0.1451612903225807,-0.2111111111111111,-0.29,-0.3545454545454545,-0.429718875502008,-0.5202702702702703,-0.5202702702702703,-0.5520504731861199,-0.5696969696969697,-0.5860058309037901,-0.601123595505618,-0.6330749354005167
26809.0,2.0,-0.0535714285714286,0.0192307692307691,0.0,-0.086206896551724,-0.1311475409836066,-0.196969696969697,-0.1311475409836066,-0.1166666666666667,-0.086206896551724,-0.1016949152542372,-0.0535714285714286,0.5142857142857142,0.2926829268292683,0.2045454545454545,0.3249999999999999,0.1777777777777778,0.0,-0.0363636363636363,-0.086206896551724,-0.171875,-0.273972602739726,-0.2318840579710145,-0.3026315789473685,-0.208955223880597,-0.2638888888888888,-0.369047619047619,-0.4361702127659574,-0.4111111111111111,-0.4646464646464646,-0.3375,-0.4479166666666666,-0.4479166666666666,-0.4301075268817204,-0.480392156862745,-0.5309734513274336,-0.5760000000000001,-0.5923076923076923,-0.6074074074074074,-0.5826771653543308,-0.6131386861313868,-0.6159420289855073,-0.6645569620253164
24678.0,0.0,0.0034482758620688,0.0174825174825175,0.13671875,0.1456692913385826,0.0817843866171004,-0.0427631578947368,0.028268551236749,0.0939849624060149,0.0898876404494382,0.1149425287356322,0.2382978723404254,0.3990384615384614,0.4264705882352941,0.3410138248847927,0.9271523178807948,0.7425149700598803,0.5396825396825398,0.3923444976076555,0.2024793388429753,0.085820895522388,0.0104166666666667,0.0174825174825175,-0.0168918918918918,-0.0267558528428093,-0.0702875399361022,-0.1415929203539823,-0.1894150417827298,-0.2092391304347826,-0.2724999999999999,-0.2421875,-0.6150793650793651,-0.6269230769230769,-0.6568396226415094,-0.6568396226415094,-0.6485507246376812,-0.6269230769230769,-0.62109375,-0.614569536423841,-0.6176084099868594,-0.6150793650793651,-0.6046195652173914,-0.5860597439544808
21231.0,1.0,-0.0136986301369863,-0.0204081632653061,-0.0204081632653061,0.0140845070422535,0.006993006993007,-0.1111111111111111,0.0212765957446807,0.0666666666666666,0.0434782608695651,0.0909090909090908,0.125,0.5157894736842106,0.5824175824175823,0.4693877551020409,0.3090909090909091,0.7349397590361446,0.3333333333333332,0.3211009174311927,0.2857142857142858,0.0746268656716417,-0.1529411764705882,-0.1864406779661016,-0.1771428571428571,-0.1272727272727273,-0.1479289940828402,-0.217391304347826,-0.2615384615384615,-0.2577319587628865,-0.2653061224489795,-0.3513513513513513,-0.3394495412844036,-0.323943661971831,-0.2727272727272727,-0.2577319587628865,-0.2835820895522388,-0.2941176470588235,-0.2727272727272727,-0.2460732984293193,-0.2340425531914893,-0.2044198895027624,-0.1999999999999999,-0.2460732984293193
53225.0,1.0,-0.0282485875706214,-0.0114942528735632,-0.0652173913043477,-0.14,-0.2110091743119265,-0.2554112554112554,-0.2217194570135746,-0.2181818181818181,-0.14,-0.0652173913043477,0.048780487804878,0.2554744525547445,0.1944444444444444,0.0552147239263802,0.2027972027972027,0.2285714285714286,0.0117647058823529,0.0,0.0617283950617284,-0.0444444444444444,-0.0652173913043477,0.2027972027972027,0.3129770992366412,0.2647058823529411,0.1944444444444444,-0.0994764397905759,-0.0702702702702702,0.0683229813664596,0.0238095238095237,0.1168831168831168,-0.0752688172043011,-0.0851063829787234,-0.1650485436893204,-0.1962616822429906,-0.3064516129032257,-0.4342105263157895,-0.4027777777777778,-0.3812949640287769,-0.3484848484848485,-0.4048442906574394,-0.3676470588235294,-0.3484848484848485
45727.0,4.0,0.0306122448979591,-0.0098039215686274,-0.0288461538461538,-0.0471698113207547,-0.0982142857142857,-0.0982142857142857,-0.038095238095238,-0.1440677966101694,-0.1293103448275862,-0.1440677966101694,-0.1788617886178861,0.0,-0.09009009009009,-0.1854838709677418,-0.1367521367521367,-0.1583333333333333,-0.2573529411764705,-0.3355263157894737,-0.1854838709677418,-0.223076923076923,-0.2518518518518519,-0.2785714285714286,-0.2462686567164179,-0.1367521367521367,-0.1512605042016807,-0.3355263157894737,-0.2406015037593984,-0.223076923076923,-0.2348484848484848,-0.1788617886178861,-0.1854838709677418,-0.2836879432624113,-0.2937062937062937,-0.2518518518518519,-0.2681159420289855,-0.3175675675675675,-0.3607594936708861,-0.2573529411764705,-0.2109375,-0.2047244094488188,-0.1293103448275862,-0.1854838709677418
24969.0,1.0,0.06,0.0127388535031847,0.06,0.1041666666666667,0.06,0.0127388535031847,0.1197183098591549,0.1197183098591549,0.0890410958904108,0.1118881118881118,0.0127388535031847,0.1865671641791044,0.1521739130434782,0.1691176470588236,0.2230769230769231,0.1691176470588236,0.1438848920863309,0.1357142857142856,0.0671140939597314,0.0671140939597314,-0.0304878048780488,-0.0185185185185184,0.0127388535031847,0.06,0.0529801324503311,0.0192307692307691,-0.0304878048780488,0.0324675324675325,-0.0363636363636363,-0.0535714285714286,-0.0363636363636363,-0.0701754385964912,-0.0421686746987951,-0.0535714285714286,-0.096590909090909,-0.096590909090909,-0.1358695652173913,-0.096590909090909,-0.086206896551724,-0.0647058823529411,-0.0755813953488372,-0.0701754385964912
46420.0,2.0,-0.036697247706422,0.0096153846153845,-0.0707964601769911,-0.0582959641255604,-0.1463414634146341,-0.2164179104477611,-0.1532258064516128,0.0194174757281553,0.2574850299401197,0.25,0.6153846153846154,1.2580645161290325,0.9444444444444444,1.1428571428571428,0.9090909090909092,0.6799999999999999,0.4285714285714286,0.1290322580645162,0.25,0.0714285714285714,0.0714285714285714,-0.0140845070422535,0.4285714285714286,0.6666666666666667,0.3375796178343948,0.2138728323699421,0.1052631578947369,0.2352941176470588,0.1999999999999999,0.4893617021276595,0.2209302325581394,0.2574850299401197,0.0447761194029849,-0.0497737556561086,-0.1358024691358025,-0.2857142857142857,-0.2279411764705882,-0.2708333333333333,-0.3636363636363636,-0.3805309734513274,-0.3636363636363636,-0.4117647058823529
23034.0,0.0,0.0555555555555555,0.0857142857142856,0.1515151515151516,0.1515151515151516,0.0555555555555555,0.0270270270270269,0.1875,0.1875,0.1515151515151516,0.1515151515151516,0.1515151515151516,0.6521739130434783,0.2666666666666666,0.1176470588235294,0.1875,0.0857142857142856,-0.05,-0.073170731707317,-0.1739130434782608,-0.1914893617021277,-0.2244897959183673,-0.2083333333333333,-0.1914893617021277,-0.05,-0.1739130434782608,-0.2962962962962963,-0.2692307692307693,-0.2830188679245283,-0.3448275862068966,-0.3090909090909091,-0.3870967741935484,-0.4153846153846153,-0.4933333333333333,-0.5064935064935066,-0.5308641975308642,-0.5632183908045977,-0.5421686746987953,-0.5308641975308642,-0.5476190476190477,-0.5681818181818181,-0.5913978494623655,-0.5913978494623655
43844.0,1.0,0.064516129032258,-0.0833333333333333,-0.175,-0.25,-0.326530612244898,-0.326530612244898,-0.2978723404255319,-0.2142857142857143,-0.131578947368421,-0.1081081081081081,-0.1951219512195121,0.375,0.2692307692307691,0.1785714285714286,0.1785714285714286,0.03125,0.064516129032258,0.1,-0.0833333333333333,-0.175,-0.4,-0.3888888888888888,-0.2142857142857143,-0.1081081081081081,-0.0294117647058823,-0.2666666666666667,-0.2666666666666667,0.03125,-0.0294117647058823,0.1785714285714286,0.064516129032258,0.064516129032258,0.03125,0.03125,-0.1081081081081081,-0.0294117647058823,-0.1081081081081081,-0.25,-0.175,-0.175,-0.25,-0.25
47933.0,1.0,0.0714285714285714,-0.0425531914893616,0.0,-0.0217391304347825,-0.1346153846153845,-0.1346153846153845,-0.150943396226415,-0.150943396226415,-0.0425531914893616,-0.1666666666666666,-0.0625,0.25,0.2162162162162162,0.1842105263157893,0.1538461538461537,0.0227272727272727,-0.0217391304347825,-0.0425531914893616,-0.0999999999999999,-0.1346153846153845,-0.2105263157894736,-0.2241379310344827,-0.0625,-0.0425531914893616,-0.1346153846153845,-0.3382352941176471,-0.3661971830985915,-0.3382352941176471,-0.3835616438356164,-0.2741935483870967,-0.4,-0.3918918918918919,-0.4078947368421053,-0.375,-0.4512195121951219,-0.4642857142857143,-0.4886363636363636,-0.4078947368421053,-0.4642857142857143,-0.4827586206896551,-0.4705882352941176,-0.5161290322580645
39562.0,0.0,-0.0357142857142857,-0.0999999999999999,-0.15625,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.1290322580645161,-0.0689655172413793,-0.15625,0.125,0.0,0.588235294117647,0.2272727272727273,0.2272727272727273,0.125,0.125,0.0384615384615385,0.0384615384615385,0.0384615384615385,-0.15625,-0.1818181818181817,-0.2894736842105263,-0.25,-0.0689655172413793,-0.0357142857142857,-0.3571428571428571,-0.4,-0.3076923076923077,-0.4255319148936169,-0.2702702702702703,-0.3249999999999999,-0.4130434782608695,-0.4375,-0.490566037735849,-0.5423728813559322,-0.55,-0.6029411764705883,-0.5909090909090908,-0.578125,-0.619718309859155,-0.625,-0.64
37954.0,1.0,-0.25,-0.0769230769230768,-0.0769230769230768,-0.2941176470588235,-0.368421052631579,-0.25,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.25,-0.1428571428571429,0.1999999999999999,0.0909090909090908,-0.25,-0.25,-0.368421052631579,-0.4782608695652174,-0.4,-0.5,-0.52,-0.52,-0.5714285714285714,-0.5714285714285714,-0.4782608695652174,-0.5384615384615384,-0.6,-0.625,-0.6,-0.6470588235294117,-0.625,-0.6470588235294117,-0.6842105263157895,-0.7073170731707317,-0.6666666666666667,-0.7209302325581395,-0.7272727272727273,-0.7551020408163265,-0.7551020408163265,-0.75,-0.7647058823529411,-0.8125,-0.8153846153846154
42059.0,6.0,0.0,0.0129870129870128,0.0540540540540539,0.0684931506849315,0.0469798657718121,-0.0602409638554216,-0.037037037037037,0.0331125827814569,0.0263157894736842,0.0909090909090908,0.1142857142857143,0.2892561983471073,0.2283464566929134,0.1999999999999999,0.5,0.4444444444444444,0.2580645161290322,0.1818181818181818,0.2580645161290322,0.1386861313868612,0.1223021582733812,0.1999999999999999,0.3109243697478991,0.3,0.3805309734513273,0.1142857142857143,0.2580645161290322,0.2380952380952381,0.248,0.471698113207547,0.3448275862068966,0.1386861313868612,0.0540540540540539,0.0331125827814569,0.0540540540540539,-0.0126582278481012,-0.1034482758620689,0.0540540540540539,0.0129870129870128,-0.025,0.1641791044776119,0.1641791044776119
46076.0,0.0,-0.1379310344827586,0.0,0.0,0.0416666666666667,0.0,-0.0384615384615384,0.0,0.0,0.0416666666666667,0.1363636363636364,0.25,0.3157894736842106,0.25,0.1363636363636364,0.1363636363636364,-0.1071428571428571,-0.074074074074074,0.0416666666666667,-0.074074074074074,-0.21875,-0.2647058823529411,-0.1666666666666666,-0.2424242424242424,-0.074074074074074,-0.21875,-0.3589743589743589,-0.375,-0.2857142857142857,-0.375,-0.2857142857142857,-0.3589743589743589,-0.4897959183673469,-0.5454545454545454,-0.5454545454545454,-0.5614035087719298,-0.5689655172413793,-0.5689655172413793,-0.5614035087719298,-0.6212121212121212,-0.6323529411764706,-0.6527777777777778,-0.6527777777777778
50024.0,1.0,0.0,0.0247933884297519,0.0598290598290598,0.0,-0.0236220472440944,-0.1842105263157895,-0.1142857142857143,-0.088235294117647,0.0,-0.0236220472440944,-0.0606060606060605,0.1923076923076923,0.117117117117117,0.1071428571428572,0.5121951219512195,0.2525252525252526,-0.0158730158730159,0.0,-0.1328671328671329,-0.3507853403141361,-0.3891625615763546,-0.3705583756345177,-0.38,-0.3186813186813186,-0.3224043715846995,-0.3641025641025641,-0.3439153439153439,-0.2439024390243902,-0.3541666666666666,-0.3368983957219251,-0.2574850299401198,-0.2439024390243902,-0.3186813186813186,-0.3705583756345177,-0.4009661835748792,-0.4537444933920704,-0.712962962962963,-0.7116279069767442,-0.7194570135746606,-0.7280701754385965,-0.7116279069767442,-0.6702127659574468
54623.0,1.0,0.0731707317073171,0.0731707317073171,-0.0638297872340425,-0.1999999999999999,-0.1999999999999999,-0.1538461538461538,0.0476190476190476,0.1891891891891892,-0.0222222222222222,0.0476190476190476,-0.0222222222222222,0.76,0.2571428571428571,0.0476190476190476,0.0,0.0476190476190476,-0.3802816901408451,-0.5,-0.5769230769230769,-0.5728155339805825,-0.6589147286821706,-0.6811594202898551,-0.6879432624113475,-0.6333333333333333,-0.6811594202898551,-0.7380952380952381,-0.7349397590361446,-0.7232704402515724,-0.7411764705882353,-0.7456647398843931,-0.7456647398843931,-0.7569060773480663,-0.7582417582417582,-0.7696335078534031,-0.7766497461928934,-0.7743589743589744,-0.7843137254901961,-0.7755102040816326,-0.7671957671957672,-0.7684210526315789,-0.7441860465116279,-0.7456647398843931
40344.0,4.0,0.0684931506849315,0.0833333333333332,0.2380952380952381,-0.025,0.0129870129870128,0.2380952380952381,0.2380952380952381,0.4181818181818182,0.3928571428571428,0.7727272727272727,1.0526315789473686,1.4375,2.12,1.7857142857142856,3.105263157894737,3.5882352941176467,3.105263157894737,3.105263157894737,2.7142857142857144,2.5454545454545454,2.391304347826087,2.7142857142857144,2.5454545454545454,3.105263157894737,2.7142857142857144,3.333333333333333,4.571428571428571,4.571428571428571,3.875,4.2,4.571428571428571,3.875,3.105263157894737,3.333333333333333,1.8888888888888888,3.105263157894737,2.9,3.875,3.5882352941176467,2.7142857142857144,2.9,2.9
22269.0,0.0,0.0571428571428571,0.15625,0.3214285714285714,0.2131147540983606,0.2131147540983606,0.1212121212121211,0.15625,0.15625,0.15625,0.1212121212121211,0.0422535211267605,0.574468085106383,0.3454545454545454,0.1384615384615384,0.2982456140350877,0.1384615384615384,-0.0133333333333333,-0.1956521739130434,-0.1777777777777778,-0.1956521739130434,-0.2043010752688172,-0.2291666666666666,-0.0864197530864198,0.0136986301369863,-0.0389610389610389,-0.2371134020618557,-0.2745098039215686,0.0136986301369863,-0.0864197530864198,0.1044776119402985,0.0422535211267605,-0.108433734939759,-0.159090909090909,0.0,-0.2043010752688172,-0.3211009174311926,-0.4393939393939394,-0.7403508771929825,-0.7357142857142858,-0.7482993197278911,-0.7457044673539519,-0.7573770491803279
52142.0,2.0,-0.025,0.04,-0.0714285714285714,-0.1521739130434782,-0.0714285714285714,-0.1875,-0.1136363636363636,0.0263157894736842,0.0263157894736842,0.0540540540540539,0.1818181818181818,0.56,0.5918367346938775,0.1641791044776119,0.3220338983050848,0.1818181818181818,-0.2040816326530612,-0.1333333333333333,-0.1702127659574468,-0.3035714285714286,-0.360655737704918,-0.4,-0.409090909090909,-0.2909090909090909,-0.2909090909090909,-0.4045801526717557,-0.2909090909090909,-0.2641509433962264,-0.1702127659574468,-0.0823529411764706,0.0,-0.0714285714285714,-0.1521739130434782,-0.1702127659574468,-0.25,-0.2199999999999999,-0.2199999999999999,-0.1521739130434782,-0.2199999999999999,-0.2199999999999999,-0.0930232558139535,-0.0714285714285714
22218.0,0.0,-0.0943396226415094,-0.04,-0.0204081632653061,-0.0588235294117647,-0.1111111111111111,-0.2131147540983606,-0.1111111111111111,-0.2131147540983606,-0.1864406779661016,-0.1724137931034483,-0.2941176470588235,0.0,-0.2615384615384615,-0.1999999999999999,-0.0943396226415094,-0.1111111111111111,-0.1999999999999999,-0.1724137931034483,-0.25,-0.3846153846153846,-0.2727272727272727,-0.2941176470588235,-0.3333333333333333,-0.2131147540983606,-0.2380952380952381,-0.3333333333333333,-0.4285714285714286,-0.1724137931034483,-0.1999999999999999,-0.0769230769230768,-0.2727272727272727,-0.3924050632911392,-0.4418604651162791,-0.4666666666666667,-0.5102040816326531,-0.5596330275229358,-0.5714285714285714,-0.5247524752475248,-0.5384615384615384,-0.6220472440944882,-0.6,-0.633587786259542
15325.0,0.0,-0.072463768115942,0.1531531531531531,0.3061224489795917,0.2307692307692308,0.1130434782608695,0.0847457627118644,0.0940170940170941,0.1228070175438595,0.1851851851851851,0.2075471698113207,0.3763440860215055,0.7777777777777777,0.5421686746987953,0.6842105263157894,0.7297297297297298,0.641025641025641,0.4883720930232558,0.6623376623376624,0.292929292929293,0.3061224489795917,0.1851851851851851,0.0756302521008402,0.024,0.1327433628318584,0.1636363636363635,-0.044776119402985,-0.0857142857142857,-0.0518518518518518,-0.1578947368421053,-0.2514619883040936,-0.308108108108108,-0.3402061855670103,-0.4644351464435147,-0.4666666666666667,-0.5555555555555556,-0.6701030927835052,-0.703016241299304,-0.6683937823834196,-0.6775818639798489,-0.7077625570776256,-0.7217391304347827,-0.73109243697479
15368.0,5.0,-0.0092592592592593,0.0490196078431373,0.0,-0.1893939393939394,-0.2517482517482518,-0.2818791946308725,-0.2517482517482518,-0.0854700854700855,-0.0932203389830508,0.07,0.1888888888888888,0.3374999999999999,0.5070422535211268,0.4078947368421053,0.3544303797468353,0.2159090909090908,0.0918367346938775,0.0,-0.1157024793388429,-0.277027027027027,-0.3475609756097561,-0.4540816326530612,-0.4184782608695652,-0.4729064039408867,-0.5836575875486381,-0.5753968253968254,-0.6360544217687074,-0.6022304832713754,-0.6491803278688524,-0.6178571428571429,-0.5977443609022557,-0.580392156862745,-0.6491803278688524,-0.6348122866894198,-0.6677018633540373,-0.688953488372093,-0.7036011080332409,-0.6942857142857143,-0.6852941176470588,-0.6916426512968299,-0.6960227272727273,-0.7364532019704433
