firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
76763.0,-8.469688e-06,0.0183331853,0.0437087557,-0.002696385,0.062964616,0.0,0.0,-0.001773811,-0.041384699,-0.010218498,-0.0364583333333333,0.0054347826086955,-0.0053763440860215,0.009090909090909,0.1396303901437372,0.1122244488977954,0.2967289719626167,0.1935483870967742,0.2613636363636364,0.324582338902148,0.3341346153846154,0.4839572192513368,0.5247252747252746,0.5722379603399435,0.6275659824046922,0.7675159235668789,0.7563291139240507,0.8500000000000001,0.7619047619047619,0.7845659163987138,0.6716867469879517,0.734375,0.796116504854369,0.6468842729970326,0.5767045454545454,0.7289719626168225,0.6086956521739131,0.5902578796561604,0.5633802816901408,0.5994236311239194,0.5373961218836565,0.5040650406504066,0.4378238341968912,0.5247252747252746,0.4453125,0.48,0.3737623762376239,0.3470873786407766,0.5502793296089385,0.4015151515151516,0.4682539682539681,0.5247252747252746,0.5331491712707181,0.6040462427745665,0.9006849315068493,0.8561872909698998,0.9270833333333331
76752.0,-0.015154548,0.0008689607,0.0013206213,-0.005378574,0.553419774,-0.003596977,0.0,-0.000491339,1.2393580826,-0.033513272,0.0079365079365079,0.0583333333333333,-0.2784090909090909,-0.4380530973451327,-0.5766666666666667,-0.5,-0.7576335877862596,-0.7630597014925373,-0.7274678111587982,-0.7177777777777778,-0.6947115384615384,-0.6840796019900497,-0.6080246913580247,-0.6947115384615384,-0.7060185185185186,-0.6809045226130653,-0.5794701986754967,-0.5620689655172414,-0.4940239043824701,-0.5152671755725191,-0.5330882352941176,-0.50390625,-0.483739837398374,-0.5680272108843538,-0.6432584269662922,-0.6548913043478262,-0.6080246913580247,-0.6104294478527608,-0.6371428571428571,-0.6743589743589744,-0.7093821510297482,-0.7190265486725664,-0.6709844559585492,-0.6350574712643677,-0.6510989010989011,-0.5981012658227849,-0.5876623376623377,-0.6371428571428571,-0.6825,-0.7113636363636364,-0.7245119305856833,-0.7286324786324787,-0.7032710280373832,-0.660427807486631,-0.6055900621118012,-0.6055900621118012,-0.5955414012738853
76772.0,-0.028939372,-0.071570182,-0.075491426,0.5572691867,0.2465306714,0.1739089218,0.0,-0.079761741,-0.723274025,0.1626461986,-0.0196078431372549,-0.1935483870967742,-0.3421052631578947,-0.3333333333333333,-0.2424242424242424,-0.3055555555555556,-0.3055555555555556,-0.3243243243243243,-0.3055555555555556,-0.295774647887324,-0.3589743589743589,-0.4047619047619047,-0.4318181818181817,-0.4680851063829787,-0.6621621621621622,-0.6031746031746033,-0.6031746031746033,-0.5614035087719298,-0.5780590717299579,-0.576271186440678,-0.4897959183673469,-0.4318181818181817,-0.4791666666666666,-0.6428571428571428,-0.6753246753246753,-0.6621621621621622,-0.6575342465753424,-0.6621621621621622,-0.6621621621621622,-0.5614035087719298,-0.5535714285714286,-0.5,-0.4444444444444444,-0.4047619047619047,-0.2857142857142857,-0.3150684931506849,-0.2857142857142857,-0.3243243243243243,-0.2857142857142857,-0.3589743589743589,-0.4047619047619047,-0.375,-0.3055555555555556,-0.3421052631578947,-0.3055555555555556,-0.3975903614457831,-0.375
76774.0,0.0029029755,0.028503606,0.077028549,0.3659095247,0.0016566165,-0.000610693,1.0,0.0053846154,0.0913454846,0.0008568168,-0.1034482758620689,0.1555555555555554,0.1954022988505748,0.2682926829268293,0.368421052631579,0.4857142857142857,0.4444444444444444,0.3,0.4857142857142857,0.7333333333333334,0.6573705179282869,0.6774193548387097,0.5072463768115942,0.4647887323943662,0.4857142857142857,0.5757575757575757,0.625,0.9259259259259258,0.6507936507936507,0.625,0.4444444444444444,-0.2727272727272727,-0.2972972972972972,-0.2352941176470588,-0.1875,-0.2463768115942028,-0.3417721518987342,-0.3417721518987342,-0.2238805970149253,-0.3202614379084967,-0.2827586206896552,-0.2121212121212121,-0.1612903225806451,-0.1746031746031746,-0.1333333333333333,-0.1746031746031746,-0.1875,-0.1333333333333333,-0.1875,-0.2571428571428571,-0.1612903225806451,-0.1475409836065574,-0.1612903225806451,0.04,0.1555555555555554,0.1818181818181818,0.0833333333333332
76788.0,-0.005488921,0.0052380748,0.0091849026,-0.070198981,0.2007879555,0.0858557263,0.0,-0.000283871,-0.112099077,0.0003456585,0.1772151898734177,0.3098591549295775,0.1923076923076923,0.273972602739726,0.2236842105263157,0.2567567567567568,0.5245901639344261,0.6607142857142858,0.9787234042553192,0.9375,0.8600000000000001,0.5245901639344261,0.5245901639344261,0.55,0.6909090909090909,0.8600000000000001,1.2962962962962965,1.1136363636363638,0.7547169811320755,0.5245901639344261,0.7547169811320755,0.8979591836734695,0.8415841584158417,0.4761904761904763,-0.1982758620689655,-0.1696428571428571,-0.2377049180327869,-0.5105263157894737,-0.4593023255813954,-0.3059701492537313,-0.5,-0.5105263157894737,-0.38,-0.363013698630137,-0.4038461538461538,-0.4038461538461538,-0.3211678832116789,-0.3161764705882353,-0.3450704225352112,-0.4685714285714285,-0.4038461538461538,-0.5,-0.4624277456647399,-0.5206185567010309,-0.4038461538461538,-0.38,-0.3357142857142857
76797.0,0.063983248,0.0210290335,0.0651969981,0.0312163446,0.1573385216,-0.000206015,1.0,0.0,-0.366912738,0.0358031169,0.3333333333333332,0.4414414414414414,0.5384615384615385,0.7777777777777777,1.388059701492537,1.7586206896551726,1.9629629629629628,1.7586206896551726,1.9090909090909087,2.7209302325581395,3.383561643835616,3.383561643835616,3.383561643835616,2.902439024390244,2.018867924528302,1.9090909090909087,1.5396825396825395,2.333333333333333,1.9629629629629628,1.807017543859649,1.9629629629629628,2.636363636363636,3.102564102564102,3.102564102564102,2.4782608695652173,2.4782608695652173,2.404255319148936,2.8095238095238093,2.8095238095238093,2.333333333333333,2.333333333333333,2.636363636363636,1.8571428571428568,2.1372549019607843,1.5396825396825395,1.4242424242424243,2.076923076923077,1.6666666666666663,1.1052631578947367,1.1621621621621625,0.7391304347826086,0.3793103448275863,1.1052631578947367,0.7777777777777777,1.2222222222222223,0.8181818181818181,0.5384615384615385
76846.0,0.0135843734,0.0332284327,0.0433871236,0.0241821908,0.2747185169,0.0135836111,2.0,-0.001633923,1.3780297043,0.0002143905,0.3101851851851851,0.304147465437788,0.4739583333333332,0.8258064516129033,0.8141025641025641,1.0808823529411766,1.143939393939394,0.9652777777777776,1.2639999999999998,1.7211538461538465,2.675324675324675,2.773333333333333,2.5375,2.930555555555556,2.9859154929577465,3.287878787878788,3.564516129032258,3.353846153846153,4.339622641509434,4.339622641509434,4.053571428571429,5.0212765957446805,4.775510204081633,5.0212765957446805,4.775510204081633,4.775510204081633,4.053571428571429,3.639344262295082,2.930555555555556,2.930555555555556,2.824324324324324,3.421875,2.409638554216868,3.1617647058823533,4.053571428571429,2.369047619047619,2.675324675324675,2.5375,1.7745098039215683,1.5267857142857144,1.5267857142857144,1.6203703703703702,2.1444444444444444,2.824324324324324,3.287878787878788,2.930555555555556,1.2109375
77144.0,0.005177298,-0.070737817,-0.44961709,-0.194049214,0.0164480364,0.0022175266,0.0,-0.070184394,-0.570552147,0.0063041113,1.3333333333333337,2.5,3.0,4.090909090909091,3.3076923076923075,2.5,1.3333333333333337,1.1538461538461535,0.8666666666666667,1.0,1.1538461538461535,1.0,0.8666666666666667,1.0,0.3999999999999999,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0769230769230768,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.3999999999999999,0.2727272727272727,0.3999999999999999,0.1666666666666667,0.0,-0.125,-0.0666666666666666,-0.1764705882352941,-0.2631578947368421,-0.3913043478260869,-0.2631578947368421,-0.631578947368421,-0.631578947368421,-0.65,-0.5483870967741935,-0.6111111111111112,-0.6216216216216216,-0.7254901960784313,-0.7021276595744681,-0.6585365853658536,-0.641025641025641,-0.7407407407407407,-0.7254901960784313,-0.7627118644067796,-0.8
77047.0,-0.004165032,0.0309024287,0.0414596584,0.0049247585,0.015660104,-0.034969701,3.0,-0.000506329,2.1997664257,-0.010421677,0.0128205128205127,0.1275643525240026,0.1791044776119403,0.2248062015503875,0.0972222222222223,0.1366906474820144,0.0394736842105263,0.0259740259740259,0.089655172413793,0.234375,-0.1022727272727272,0.0463576158940397,0.0604026845637584,0.0394736842105263,0.1791044776119403,0.144927536231884,0.3389830508474576,0.234375,0.234375,0.3166666666666666,0.2153846153846152,0.5800000000000001,0.4107142857142858,0.4107142857142858,0.3982300884955752,0.4905660377358489,0.2845528455284554,0.1879699248120301,0.144927536231884,0.1703703703703702,0.1791044776119403,0.2950819672131148,0.2539682539682539,0.0748299319727892,0.0394736842105263,0.1791044776119403,0.234375,0.2741935483870967,0.1791044776119403,-0.2946428571428571,-0.2946428571428571,-0.2403846153846154,-0.1505376344086021,-0.0705882352941176,0.1126760563380282,0.1285714285714285,0.2153846153846152
77077.0,0.0002367597,0.0051513471,0.0136588628,0.1039594089,0.1022836005,-0.02476169,0.0,-0.000661157,-0.717686334,0.0002687629,-0.0241935483870967,0.0803571428571428,0.2736842105263157,0.2872340425531914,0.3444444444444445,0.3296703296703296,0.4069767441860465,0.2222222222222223,0.1980198019801979,0.1747572815533979,0.3908045977011494,0.4069767441860465,0.3595505617977528,0.4756097560975609,0.6351351351351351,0.6351351351351351,0.5921052631578947,0.5125,0.5316455696202531,0.4069767441860465,0.5316455696202531,0.5512820512820513,0.5125,0.4235294117647059,0.3595505617977528,0.3152173913043479,0.2736842105263157,0.3444444444444445,0.3296703296703296,0.4235294117647059,0.4578313253012047,0.4069767441860465,0.3595505617977528,0.375,0.2736842105263157,0.110091743119266,0.0168067226890755,-0.0396825396825396,-0.032,-0.0162601626016259,0.0341880341880342,-0.0396825396825396,-0.0902255639097744,0.0,0.0707964601769912,0.09009009009009,0.1
77040.0,-0.001266865,-0.135427108,-0.173157707,0.0239978507,0.0270100143,-0.034330392,0.0,-0.046451099,-0.992558654,-0.012982456,0.2441860465116279,0.7833333333333334,0.445945945945946,0.2441860465116279,0.3544303797468353,0.5735294117647058,0.445945945945946,0.671875,0.3374999999999999,1.3260869565217392,1.6749999999999998,1.8157894736842104,1.8157894736842104,1.6097560975609757,1.4883720930232558,1.3260869565217392,2.147058823529412,0.671875,0.8448275862068966,0.9814814814814814,0.7833333333333334,0.671875,0.5735294117647058,0.5735294117647058,0.3374999999999999,0.5735294117647058,0.6212121212121211,0.8448275862068966,0.5735294117647058,0.4078947368421053,0.3048780487804878,0.3374999999999999,-0.1640625,0.1382978723404255,0.1630434782608696,0.0918367346938775,0.5507246376811594,0.4078947368421053,0.3717948717948718,0.3048780487804878,0.5285714285714285,0.4078947368421053,0.671875,0.671875,0.671875,0.7833333333333334,0.8448275862068966
77094.0,-0.006792264,0.0281787098,0.0373052804,-0.001283275,0.8331192796,-0.016941178,0.0,-0.000237389,3.9759428571,0.1081871353,-0.0426136363636363,0.1158940397350993,-0.0690607734806629,-0.1314432989690721,-0.3065843621399177,-0.3494208494208494,-0.3927927927927928,-0.4466338259441708,-0.4278438030560272,-0.4149305555555556,-0.3392156862745098,-0.0638888888888888,-0.148989898989899,-0.1879518072289157,-0.1879518072289157,-0.0891891891891891,-0.0989304812834224,0.1783216783216783,-0.341796875,-0.2126168224299065,-0.2409909909909909,-0.1314432989690721,-0.0690607734806629,-0.0426136363636363,0.22992700729927,0.0274390243902438,0.0465838509316769,0.1541095890410959,0.2210144927536232,-0.1699507389162561,-0.2544247787610619,0.059748427672956,0.1701388888888888,0.2122302158273381,0.080128205128205,0.0941558441558441,0.1950354609929077,-0.0480225988700564,0.0465838509316769,-0.0231884057971014,-0.0088235294117646,0.0664556962025315,0.1701388888888888,0.4279661016949152,0.702020202020202,1.0179640718562872,0.7552083333333333
77163.0,0.0040171296,0.0037766744,0.0085043793,0.0113290246,0.0856400768,0.1280439144,1.0,0.0012411765,1.0672871607,0.0131572369,0.0381679389312976,0.1147540983606556,-0.03886925795053,0.0542635658914729,-0.0072992700729926,-0.1052631578947368,-0.0684931506849315,-0.1282051282051282,-0.081081081081081,0.0625,0.0149253731343284,0.2363636363636363,0.2142857142857142,0.1333333333333333,0.0542635658914729,0.0149253731343284,0.0,0.0303030303030302,-0.0285714285714285,-0.0144927536231883,-0.0422535211267606,0.096774193548387,0.0149253731343284,-0.15,-0.1604938271604938,-0.1392405063291139,-0.1604938271604938,-0.2093023255813954,-0.2989690721649485,-0.0933333333333333,-0.2527472527472527,-0.1904761904761904,-0.15,0.096774193548387,0.3076923076923077,0.1929824561403508,0.2592592592592593,0.2592592592592593,0.2142857142857142,0.3600000000000001,0.2592592592592593,0.2142857142857142,0.6585365853658536,0.4468085106382979,0.3600000000000001,0.431578947368421,0.6585365853658536
77187.0,0.0081833061,-0.076994976,-0.170284238,-0.267481026,0.0087838674,-0.510825161,0.0,0.1749674406,0.0639549839,0.1590909138,0.0,0.1666666666666667,0.1666666666666667,0.75,0.3999999999999999,0.6470588235294117,0.0,0.0,0.0,-0.0666666666666666,-0.125,-0.2222222222222222,-0.125,-0.4399999999999999,-0.4042553191489362,-0.5087719298245614,-0.540983606557377,-0.125,-0.3636363636363636,-0.5,-0.5882352941176471,-0.5882352941176471,-0.6585365853658536,-0.7083333333333333,-0.7083333333333333,-0.7307692307692308,-0.7666666666666666,-0.7586206896551724,-0.65,-0.6111111111111112,-0.75,-0.7666666666666666,-0.8055555555555556,-0.7666666666666666,-0.8055555555555556,-0.78125,-0.8653846153846154,-0.8793103448275862,-0.8939393939393939,-0.9102564102564102,-0.9027777777777778,-0.9027777777777778,-0.8833333333333333,-0.890625,-0.9,-0.9078947368421052,-0.9156626506024096
77333.0,-5.8693e-05,0.0056621982,0.0137256694,-0.043908917,0.0256189785,0.0007911052,1.0,-0.000282372,-0.919038281,-0.037837837,0.0128205128205127,0.161764705882353,0.2153846153846152,0.196969696969697,0.462962962962963,0.4107142857142858,0.3620689655172413,0.3620689655172413,0.196969696969697,0.3620689655172413,0.3166666666666666,0.1532846715328466,0.1126760563380282,0.0972222222222223,-0.0595238095238095,-0.0124999999999999,0.0394736842105263,0.089655172413793,0.161764705882353,0.0394736842105263,0.0394736842105263,0.0394736842105263,-0.0365853658536585,0.3166666666666666,0.462962962962963,0.4107142857142858,0.1791044776119403,0.234375,0.462962962962963,0.462962962962963,0.5192307692307692,0.2950819672131148,0.234375,0.3620689655172413,0.2539682539682539,0.196969696969697,0.0675675675675675,0.0675675675675675,0.0675675675675675,-0.0124999999999999,0.2741935483870967,0.0675675675675675,0.0675675675675675,0.0675675675675675,0.0533333333333332,-0.1022727272727272,-0.0813953488372093
77382.0,0.0057115954,0.0415648453,0.0464317779,0.0301299994,0.0092678503,-0.011219453,8.0,0.0008695652,-0.680578847,-0.031386343,0.0279329608938547,0.0222222222222221,0.2105263157894736,0.2432432432432432,-0.010752688172043,0.2266666666666665,0.2777777777777777,0.2432432432432432,0.5593220338983051,0.3731343283582089,0.3731343283582089,0.3731343283582089,0.4153846153846154,0.6140350877192982,0.7358490566037736,0.803921568627451,0.6140350877192982,1.0,0.7037037037037037,0.5593220338983051,0.978494623655914,1.2439024390243905,1.4210526315789471,1.2999999999999998,1.0444444444444445,1.0909090909090908,0.803921568627451,1.13953488372093,1.3291139240506329,1.2439024390243905,1.190476190476191,1.190476190476191,1.0909090909090908,1.0909090909090908,1.190476190476191,1.0444444444444445,1.7058823529411766,1.2999999999999998,1.4864864864864864,0.8400000000000001,0.8217821782178218,0.7692307692307692,1.0909090909090908,0.7523809523809524,0.803921568627451,1.0444444444444445,1.13953488372093
77478.0,0.0076029507,-0.00674839,-0.015956668,-0.088775975,0.0445153449,-0.003996932,1.0,-0.005745455,0.4726232722,0.4774891958,-0.12,-0.2666666666666667,-0.1851851851851852,-0.3529411764705882,-0.2413793103448276,-0.3888888888888888,-0.2142857142857143,-0.2142857142857143,-0.12,-0.3529411764705882,-0.3888888888888888,-0.5319148936170213,-0.5686274509803921,-0.4761904761904761,-0.5,-0.5416666666666667,-0.5769230769230769,-0.5925925925925926,-0.5849056603773585,-0.6071428571428572,-0.6666666666666667,-0.6944444444444444,-0.7105263157894737,-0.6857142857142857,-0.8070175438596492,-0.8166666666666667,-0.7924528301886793,-0.8070175438596492,-0.8035714285714286,-0.8225806451612903,-0.8777777777777778,-0.8571428571428572,-0.8428571428571429,-0.8253968253968254,-0.8571428571428572,-0.8607594936708861,-0.8877551020408163,-0.9017857142857144,-0.875,-0.8658536585365854,-0.8493150684931507,-0.8493150684931507,-0.819672131147541,-0.6764705882352942,-0.6666666666666667,-0.7027027027027026,-0.7105263157894737
77637.0,0.0005504493,0.0225237332,0.0257810193,0.0287273993,0.1230765843,-0.040699255,0.0,-0.002298851,-0.235808141,-0.040635565,-0.1944444444444444,-0.1944444444444444,0.0874999999999999,-0.09375,0.1153846153846154,0.1523178807947018,-0.0890052356020942,-0.1122448979591836,-0.0594594594594594,-0.1076923076923076,-0.09375,-0.2955465587044534,-0.3458646616541353,-0.3095238095238095,-0.3894736842105263,-0.338403041825095,-0.2719665271966527,-0.3409090909090909,-0.3851590106007067,-0.42,-0.423841059602649,-0.4081632653061224,-0.3894736842105263,-0.3785714285714285,-0.4101694915254237,-0.3602941176470589,-0.4161073825503355,-0.3695652173913043,-0.3785714285714285,-0.2627118644067796,-0.3203125,-0.1869158878504673,-0.2090909090909091,-0.1906976744186046,-0.1212121212121212,-0.1122448979591836,-0.0439560439560439,-0.0842105263157895,0.0609756097560976,0.0545454545454544,0.0943396226415094,0.0481927710843372,0.1599999999999999,0.3181818181818181,0.359375,0.2083333333333332,0.1756756756756756
77659.0,0.0058893115,0.0327127772,0.050935647,0.02401766,0.0351752087,-0.015623157,0.0,-8.8889e-05,0.6219932763,-0.009708738,-0.5238095238095238,-0.466824644549763,-0.3697478991596639,-0.2913385826771654,-0.2753623188405797,-0.1444866920152091,-0.0999999999999999,-0.0778688524590164,0.0297482837528604,-0.092741935483871,0.1597938144329898,0.2096774193548387,0.3473053892215569,0.1363636363636364,0.1597938144329898,0.0514018691588784,-0.0625,-0.0301724137931034,-0.0466101694915254,0.0922330097087378,-0.0425531914893616,-0.0702479338842975,-0.0174672489082969,-0.0044247787610619,-0.0546218487394958,-0.0301724137931034,0.0321100917431191,-0.0702479338842975,-0.1847826086956522,-0.1346153846153845,-0.1412213740458014,-0.1346153846153845,0.0135135135135135,0.2032085561497325,-0.3303571428571429,-0.3181818181818182,-0.1666666666666666,-0.2449664429530201,-0.0702479338842975,-0.1444866920152091,-0.2398648648648649,-0.1346153846153845,0.0922330097087378,0.1968085106382979,0.3554216867469879,0.4423076923076923,0.6544117647058822
