firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
77279.0,0.0,-0.100744578,-0.113751005,0.0083537941,0.668427354,0.2342535792,0.0,0.0049251064,0.0157959274,0.0656051897,0.108910891089109,0.018181818181818,-0.2112676056338028,-0.0666666666666666,-0.0967741935483871,0.0,0.3658536585365854,0.1914893617021276,0.2444444444444444,0.6470588235294117,0.8666666666666667,1.2400000000000002,0.75,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1428571428571428,0.0,-0.1884057971014492,-0.0967741935483871,0.2727272727272727,-0.0508474576271186,0.0,0.1428571428571428,0.0,-0.0344827586206896,0.018181818181818,0.3999999999999999,0.3333333333333332,0.4736842105263157,0.4736842105263157,0.3333333333333332,0.4358974358974359,0.0370370370370369,0.1666666666666667,0.0566037735849056,0.3999999999999999,0.5555555555555556,0.2727272727272727,0.696969696969697,0.75
77273.0,-7.8595e-05,0.001704661,0.0240009508,0.0358934396,0.0265358338,-0.035341891,3.0,0.0004840583,-0.370433321,0.0070422534,0.0072992700729928,0.037593984962406,-0.0142857142857142,-0.0799999999999999,0.0866141732283465,0.2660550458715596,0.3018867924528301,0.3142857142857143,0.2660550458715596,0.2545454545454546,0.2212389380530972,0.205240174672489,0.2321428571428572,0.1794871794871795,0.0615384615384615,0.1548117154811714,0.2777777777777777,0.2897196261682242,0.3269230769230768,0.3799999999999999,0.4081632653061224,0.2897196261682242,0.3663366336633664,0.4226804123711341,0.3529411764705883,0.2897196261682242,0.4375,0.3799999999999999,0.5,0.6829268292682926,0.8775510204081634,0.8648648648648649,0.943661971830986,0.943661971830986,0.9166666666666669,0.9166666666666669,1.4424778761061945,1.5090909090909093,1.4210526315789471,1.4642857142857144,1.6538461538461535,1.875
77282.0,0.0,-0.008858466,-0.015001705,0.1649366867,0.3193675889,-0.023252954,1.0,0.3157987761,-0.556184881,-0.072115384,-0.1875,-0.4583333333333333,-0.3809523809523809,-0.35,0.0,0.2380952380952381,0.4444444444444444,0.5294117647058822,0.4444444444444444,0.3,0.1818181818181818,0.04,-0.1875,-0.1875,-0.4583333333333333,-0.2121212121212121,-0.4222222222222223,-0.2777777777777778,-0.4583333333333333,-0.6388888888888888,-0.59375,-0.6388888888888888,-0.7234042553191489,-0.7173913043478262,-0.7678571428571428,-0.7678571428571428,-0.75,-0.7903225806451613,-0.803030303030303,-0.796875,-0.75,-0.7678571428571428,-0.7758620689655172,-0.7678571428571428,-0.8088235294117647,-0.796875,-0.7678571428571428,-0.7045454545454546,-0.7291666666666667,-0.7678571428571428,-0.74,-0.74
77281.0,0.0091704221,0.0049121019,0.0090738806,0.6131004187,0.0089140848,-0.043494775,0.0,0.0,2.1699428493,0.0578569127,-0.0431034482758621,0.1326530612244898,0.0571428571428571,0.1384615384615384,-0.0901639344262295,-0.0901639344262295,-0.0347826086956521,0.168421052631579,0.1935483870967742,0.0277777777777776,0.1935483870967742,0.3536585365853659,-0.0901639344262295,-0.1048387096774193,-0.0749999999999999,-0.0749999999999999,-0.25,-0.1048387096774193,-0.0749999999999999,-0.1956521739130434,-0.26,-0.2792207792207792,-0.3967391304347826,-0.3833333333333333,-0.323170731707317,-0.6656626506024097,-0.6487341772151899,-0.6916666666666667,-0.6676646706586826,-0.6846590909090908,-0.6509433962264151,-0.6035714285714286,-0.6007194244604317,-0.5173913043478261,-0.521551724137931,-0.5256410256410257,-0.5173913043478261,-0.4278350515463918,-0.2291666666666666,-0.3353293413173652,-0.3693181818181817,-0.3833333333333333
77321.0,0.0,-0.015521815,-0.144205558,0.1487033032,0.2562678928,-0.508881207,2.0,0.2133988961,-0.175870042,0.2220965177,0.875,0.0,0.0714285714285714,0.1538461538461537,0.0,-0.3478260869565217,-0.375,-0.3181818181818182,-0.375,-0.53125,-0.5588235294117647,-0.53125,-0.6052631578947368,-0.6875,-0.7222222222222222,-0.7,-0.7916666666666666,-0.8125,-0.8214285714285714,-0.8295454545454546,-0.8660714285714286,-0.8611111111111112,-0.8584905660377359,-0.84375,-0.8790322580645161,-0.903846153846154,-0.9074074074074074,-0.8986486486486487,-0.8943661971830986,-0.9085365853658536,-0.8958333333333334,-0.8611111111111112,-0.8790322580645161,-0.8557692307692308,-0.8828125,-0.85,-0.8706896551724138,-0.8295454545454546,-0.8369565217391304,-0.8369565217391304,-0.8557692307692308,-0.8660714285714286
77324.0,0.0049867021,-0.320071926,-0.406276748,-0.475018684,0.6554054054,-6.517241379,0.0,-0.000280082,0.0933439583,-0.102027031,-0.3076923076923077,-0.4375,-0.55,-0.55,-0.625,-0.6538461538461539,-0.6470588235294117,-0.6785714285714286,-0.6785714285714286,-0.6756766106620233,-0.7352941176470589,-0.7954545454545454,-0.7857142857142857,-0.8392857142857143,-0.8695652173913043,-0.8421052631578947,-0.7352941176470589,-0.8043478260869565,-0.8269230769230769,-0.8448275862068966,-0.881578947368421,-0.8977272727272727,-0.9,-0.9,-0.8714285714285714,-0.8676470588235294,-0.8421052631578947,-0.8043478260869565,-0.8043478260869565,-0.8548387096774194,-0.8548387096774194,-0.8043478260869565,-0.8125,-0.75,-0.7352941176470589,-0.7857142857142857,-0.8125,-0.7,-0.8125,-0.7631578947368421,-0.7857142857142857,-0.8043478260869565
77307.0,0.002875561,0.0084265488,0.0469769058,0.1061294897,0.0181520345,0.0019206666,5.0,0.0072727273,-0.141832393,0.0178899071,0.2132352941176469,0.2595419847328244,0.1702127659574468,0.2132352941176469,0.2222222222222223,0.2132352941176469,0.2043795620437956,0.32,0.5865384615384615,0.6666666666666667,0.4224137931034482,0.5714285714285714,0.5137614678899083,0.375,0.1301369863013699,0.1301369863013699,0.1148648648648649,0.1619718309859155,0.1073825503355705,0.0714285714285714,0.064516129032258,0.0784313725490195,0.1224489795918366,0.1073825503355705,0.1224489795918366,-0.0119760479041916,-0.2180094786729858,-0.2887931034482759,-0.3067226890756303,-0.3346774193548387,-0.3604651162790697,-0.3125,-0.375,-0.3209876543209876,-0.3096234309623431,-0.25,-0.2180094786729858,-0.2325581395348837,-0.0119760479041916,-0.0236686390532544,0.0185185185185186,0.1619718309859155
77327.0,0.0090673475,0.0036002106,0.013295446,0.2653652194,0.5021515958,0.2468982596,0.0,-0.005714286,2.2362801067,0.1445620898,-0.1641791044776119,-0.2222222222222222,-0.3707865168539326,-0.3636363636363636,-0.3913043478260869,-0.3253012048192771,-0.0967741935483871,0.0370370370370369,0.2173913043478261,0.1313131313131312,0.3023255813953489,0.4736842105263157,0.3333333333333332,0.1428571428571428,0.1666666666666667,-0.0666666666666666,0.0370370370370369,0.018181818181818,0.018181818181818,-0.1764705882352941,-0.1764705882352941,-0.282051282051282,-0.4343434343434343,-0.4455445544554455,-0.4814814814814815,-0.4954954954954955,-0.3913043478260869,-0.4909090909090909,-0.4666666666666667,-0.5254237288135593,-0.6818181818181819,-0.6781609195402298,-0.6455696202531646,-0.552,-0.5172413793103448,-0.3707865168539326,-0.282051282051282,-0.2533333333333333,-0.2727272727272727,-0.1764705882352941,-0.2222222222222222,-0.1384615384615384
77328.0,-0.000182664,0.0024541064,0.0206915883,0.009403255,0.028346494,-0.056239421,3.0,-0.001703319,2.0203691654,0.0264912285,-0.0813953488372093,-0.0867052023121387,-0.0538922155688622,-0.0919540229885057,-0.0919540229885057,-0.1022727272727272,-0.0124999999999999,0.0,-0.0246913580246913,-0.0365853658536585,-0.0595238095238095,-0.0124999999999999,-0.0481927710843373,-0.1938775510204081,-0.233009708737864,-0.2254901960784313,-0.2099999999999999,-0.1413043478260869,-0.164021164021164,0.0859106529209621,0.161764705882353,0.0259740259740259,0.0128205128205127,0.2539682539682539,-0.2685185185185185,-0.271889400921659,-0.1550802139037432,-0.1366120218579235,-0.0124999999999999,0.0533333333333332,0.161764705882353,0.144927536231884,0.0128205128205127,0.0533333333333332,0.1285714285714285,0.161764705882353,0.161764705882353,0.3859649122807018,0.3859649122807018,0.3620689655172413,0.4107142857142858,0.5800000000000001
77310.0,0.0088893306,0.0166524445,0.0345996784,0.0222053554,0.0967662138,0.0043766517,4.0,0.0005633803,0.6293279022,0.0651774104,0.1036269430051812,0.3067484662576687,0.2987804878048781,0.3148148148148149,0.392156862745098,0.3741935483870968,0.4895104895104896,0.5661764705882353,0.5661764705882353,0.5,0.5214285714285714,0.5547445255474452,0.5661764705882353,0.4791666666666667,0.392156862745098,0.3653846153846154,0.3741935483870968,0.5214285714285714,0.4105960264900663,0.4105960264900663,0.4689655172413793,0.3831168831168832,0.3481012658227849,0.3481012658227849,0.3566878980891719,0.2529411764705882,0.217142857142857,0.2241379310344826,0.4013157894736843,0.3653846153846154,0.196629213483146,0.2678571428571428,0.1269841269841269,0.1703296703296704,0.4199999999999999,0.3653846153846154,0.3396226415094339,0.5214285714285714,0.6015037593984962,0.6136363636363635,0.4391891891891892,0.5661764705882353
77340.0,0.0,0.003458931,0.0041143233,0.0095384091,0.0689227661,0.0169906864,1.0,0.1422222222,0.9135898807,-0.095250543,0.0285714285714284,0.125,-0.0999999999999999,-0.217391304347826,-0.0526315789473684,-0.1627906976744185,-0.3076923076923077,-0.3793103448275862,-0.3076923076923077,-0.3333333333333333,-0.3571428571428571,-0.4705882352941176,-0.625,-0.7272727272727273,-0.7464788732394366,-0.7272727272727273,-0.7631578947368421,-0.7352941176470589,-0.775,-0.71875,-0.7954545454545454,-0.8392857142857143,-0.8163265306122449,-0.8200000000000001,-0.8448275862068966,-0.875,-0.881578947368421,-0.8714285714285714,-0.8695652173913043,-0.8636363636363636,-0.8676470588235294,-0.859375,-0.8860759493670887,-0.8846153846153846,-0.8676470588235294,-0.8125,-0.7906976744186046,-0.7857142857142857,-0.6896551724137931,-0.5714285714285714,-0.5135135135135135,-0.5384615384615384
77336.0,-0.000916096,0.0054695755,0.008719778,0.1193025112,0.2602507182,-0.046310559,2.0,0.0122582899,-0.955602537,0.450000003,0.0,0.0,-0.5555555555555556,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6,-0.4285714285714286,-0.4482758620689655,-0.3846153846153846,-0.2727272727272727,-0.4285714285714286,-0.4285714285714286,-0.3846153846153846,-0.4666666666666667,-0.5,-0.4285714285714286,-0.4666666666666667,-0.5151515151515151,-0.4666666666666667,-0.4666666666666667,-0.4285714285714286,-0.6363636363636364,-0.4285714285714286,-0.5555555555555556,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.6666666666666667,-0.6923076923076923,-0.7142857142857143,-0.75,-0.8620689655172413,-0.8571428571428572,-0.8571428571428572,-0.8181818181818181,-0.8620689655172413,-0.875,-0.873015873015873
77339.0,-0.005606764,0.0117555354,0.029376796,0.0387133336,0.0029522963,0.0133781836,0.0,-0.001490683,-0.207223622,-0.044360637,0.018987341772152,0.1180555555555555,0.0662251655629138,-0.0301204819277108,-0.0852272727272727,0.0125786163522012,-0.1153846153846154,-0.1436170212765957,-0.1526315789473684,-0.2681818181818182,-0.2476635514018691,-0.2146341463414633,-0.1909547738693467,-0.2107843137254902,-0.2184466019417476,-0.1701030927835051,-0.1868686868686868,-0.125,-0.063953488372093,-0.1436170212765957,-0.1743589743589744,-0.3,-0.1868686868686868,-0.2546296296296296,-0.1785714285714286,-0.1055555555555555,-0.1344086021505376,-0.3992537313432835,-0.2876106194690265,-0.28125,-0.240566037735849,-0.1785714285714286,-0.1909547738693467,0.00625,-0.1153846153846154,-0.0416666666666666,-0.0182926829268292,0.0454545454545454,0.2196969696969697,0.1751824817518248,0.0592105263157893,0.319672131147541
77312.0,0.0076839988,0.0149156708,0.0358996825,0.0963622116,0.0251020986,-0.097086194,1.0,0.0057038363,-0.502852745,0.0075772158,0.1155378486055775,0.3526570048309179,0.0526315789473683,0.1475409836065573,0.0852713178294573,0.2844036697247707,0.1290322580645162,0.2334801762114537,-0.0697674418604651,-0.0378006872852233,-0.0277777777777777,0.0486891385767789,0.0852713178294573,0.1618257261410789,0.1067193675889328,0.1475409836065573,0.2444444444444444,0.2173913043478261,0.2727272727272727,0.2280701754385965,0.3592233009708738,0.1914893617021276,0.2903225806451612,0.278538812785388,0.7177914110429449,0.5642458100558658,0.6766467065868262,0.6766467065868262,0.5300546448087431,0.5217391304347827,0.627906976744186,0.6867469879518073,0.7610062893081762,0.958041958041958,0.5555555555555556,0.6091954022988506,0.9444444444444444,1.0437956204379564,1.2764227642276422,1.456140350877193,1.5225225225225223,1.7450980392156863
77347.0,0.0001414191,0.0469344658,0.054302591,0.0114469008,0.3893447588,0.0459278726,0.0,-0.000516129,0.4804944322,-0.141097308,0.0616438356164383,0.1071428571428572,-0.0432098765432098,0.019736842105263,-0.3724696356275303,-0.2824074074074074,-0.1666666666666666,-0.1927083333333333,-0.1091954022988506,0.0992907801418438,0.0915492957746479,0.0472972972972973,0.1231884057971015,0.1151079136690647,0.3135593220338983,0.3135593220338983,0.3839285714285714,0.4351851851851851,0.4761904761904763,0.3839285714285714,0.1923076923076923,0.1742424242424243,0.1071428571428572,0.3362068965517242,0.3839285714285714,0.3839285714285714,0.4622641509433962,0.6847826086956521,0.7222222222222223,0.6489361702127661,0.5196078431372548,0.6145833333333333,0.4090909090909091,0.4090909090909091,0.3135593220338983,0.0616438356164383,0.25,0.4351851851851851,0.631578947368421,0.4351851851851851,0.4485981308411215,0.8452380952380953
77348.0,0.0,0.1614658523,0.1903639696,0.1596803467,0.6023307329,0.0525474594,1.0,0.2287234559,2.1777930784,0.3833333328,-0.4333333333333333,-0.2272727272727273,-0.4137931034482759,-0.4333333333333333,-0.46875,-0.5641025641025641,-0.6136363636363636,-0.575,-0.5952380952380952,-0.5277777777777778,-0.4848484848484848,-0.6344086021505376,-0.6964285714285714,-0.7301587301587302,-0.8152173913043479,-0.8229166666666666,-0.8023255813953488,-0.8468468468468469,-0.8191489361702128,-0.826530612244898,-0.8152173913043479,-0.8191489361702128,-0.83,-0.7638888888888888,-0.7763157894736842,-0.7424242424242424,-0.7424242424242424,-0.8650793650793651,-0.8229166666666666,-0.8785714285714286,-0.891025641025641,-0.89375,-0.9182692307692308,-0.8629032258064516,-0.8881578947368421,-0.89375,-0.9055555555555556,-0.8785714285714286,-0.8629032258064516,-0.8712121212121212,-0.875,-0.8365384615384616
77318.0,0.002649683,0.0264378721,0.047874604,0.0146601702,0.1794536501,0.228009633,7.0,0.0033358239,-0.043776371,0.0490715397,-0.0118110236220472,0.0818965517241379,0.0726495726495726,0.004,0.1057268722466959,0.3351063829787233,0.4508670520231215,0.4342857142857144,0.5304878048780488,0.8057553956834533,0.8455882352941178,0.9763779527559056,0.9609375,0.8592592592592592,0.9763779527559056,1.040650406504065,0.9763779527559056,1.040650406504065,0.887218045112782,1.008,0.9307692307692308,1.040650406504065,1.024193548387097,1.3457943925233646,1.4134615384615383,1.5612244897959182,1.5876288659793816,1.852272727272727,1.6145833333333337,1.5099999999999998,1.436893203883495,1.7282608695652173,1.9186046511627903,2.1772151898734178,2.3026315789473686,2.25974025974026,2.3026315789473686,1.988095238095238,2.3026315789473686,2.1375,2.585714285714286,2.63768115942029
77334.0,-0.000347989,0.0056162323,0.0139378365,-0.085896477,0.0110738711,1.6078631533,0.0,0.0,1.3381622988,0.0476190485,0.0133333333333334,0.0704225352112675,-0.2962962962962963,-0.3770491803278688,-0.3504273504273504,-0.3613445378151261,-0.3448275862068966,-0.3419913419913419,-0.3448275862068966,-0.5421686746987953,-0.5064935064935066,-0.5529411764705883,-0.5869565217391304,-0.5777777777777777,-0.5681818181818181,-0.5,-0.5393939393939393,-0.5365853658536586,-0.5308641975308642,-0.5502958579881656,-0.5824175824175823,-0.6724137931034483,-0.6082474226804124,-0.5869565217391304,-0.580110497237569,-0.5913978494623655,-0.6274509803921569,-0.5730337078651686,-0.5502958579881656,-0.5913978494623655,-0.6041666666666667,-0.6122448979591837,-0.6041666666666667,-0.5581395348837209,-0.5128205128205128,-0.4933333333333333,-0.4242424242424242,-0.3448275862068966,-0.3666666666666667,-0.3333333333333333,-0.3559322033898305,-0.3968253968253968
77350.0,-0.000638856,0.0024178581,0.0143123177,0.0022514115,0.0169902341,0.0049106278,0.0,-0.004803608,1.6131224978,-0.012968977,0.004524886877828,0.0183486238532109,0.009090909090909,-0.0089285714285713,0.0325581395348837,0.0183486238532109,0.0471698113207548,0.0422535211267605,0.0471698113207548,0.0471698113207548,0.1155778894472361,0.3703703703703704,0.2906976744186047,-0.1897810218978102,-0.2697368421052631,-0.2344827586206896,-0.2291666666666666,-0.1897810218978102,-0.159090909090909,-0.1119999999999999,-0.0826446280991735,-0.159090909090909,-0.1716417910447761,-0.1428571428571429,-0.1395348837209302,-0.1956521739130434,-0.1395348837209302,-0.119047619047619,-0.0901639344262295,0.0776699029126213,0.1212121212121211,0.0990099009900991,0.0829268292682927,0.1269035532994924,0.0776699029126213,0.150259067357513,0.1935483870967742,0.3136094674556213,0.3703703703703704,0.4230769230769231,0.3703703703703704,0.5
77368.0,-0.006636575,-0.011964736,-0.032673004,0.0335107674,0.01428678,-0.015719729,0.0,0.0004270463,3.4145049936,0.0640991312,-0.0174825174825175,0.0255474452554744,-0.0633333333333333,-0.0695364238410596,-0.0506756756756756,-0.0105633802816901,-0.0209059233449477,-0.0310344827586206,-0.0846905537459283,-0.00354609929078,0.0446096654275092,0.0,0.1195219123505975,0.0144404332129963,0.0035714285714285,0.060377358490566,0.0684410646387831,0.1708333333333334,0.2714932126696832,0.338095238095238,0.338095238095238,0.2949308755760369,0.2657657657657657,0.2544642857142858,0.2889908256880733,0.2657657657657657,0.1563786008230452,0.206008583690987,0.3254716981132075,0.3192488262910797,0.3317535545023697,0.2949308755760369,0.2714932126696832,0.3009259259259258,0.2772727272727273,0.2324561403508771,0.2772727272727273,0.4635416666666667,0.4946808510638298,0.5965909090909092,0.5698324022346368,0.5698324022346368
77356.0,0.0,-0.06507493,-0.075475033,0.0063499979,0.6687238352,0.0809061717,0.0,-0.001230769,0.382086076,-0.007139035,-0.0647482014388489,0.0483870967741935,-0.1275167785234899,-0.0972222222222222,-0.1275167785234899,-0.1095890410958904,0.6352201257861636,0.3903743315508021,0.3,0.3541666666666667,0.7567567567567568,0.7105263157894737,0.6455696202531647,0.8055555555555556,0.9847328244274808,1.3008849557522124,1.2033898305084745,1.4528301886792452,1.4074074074074074,1.5120772946859904,1.5,1.1666666666666663,1.1666666666666663,1.4528301886792452,1.3214285714285716,0.8055555555555556,1.03125,1.096774193548387,1.4528301886792452,2.611111111111111,2.1707317073170733,2.9393939393939394,2.611111111111111,1.4761904761904765,0.8309859154929577,1.2413793103448274,1.8260869565217392,1.549019607843137,2.421052631578948,2.0232558139534884,1.8260869565217392,1.6530612244897958
