firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
XDS-L,9.0,0.1385103161082719,6.321277809364038e-06,0.4471394697810825,0.0887831486102245,-0.0015755500177335,1.0,0.0644171779141104,0.2019948102497566,3.083238113856979e-07,-0.0036732977805315,1.0582020508162871e-08,3.77067654256202e-06,0.0537480634012632,0.2952747569229462,0.509253595957905,0.2240392477514308,0.2240392477514308,0.4853720721309758,-0.5699481865284974,1.522875816993464,0.1156069364161849,1.539473684210526,1.643835616438356,0.2062499999999998,1.7971014492753623,1.924242424242424,1.6993006993006992,1.7571428571428571,1.969230769230769,0.3543859649122807,0.3985507246376811,0.3884892086330935,1.992248062015504,0.5691056910569106,2.063492063492064,2.1129032258064515,2.327586206896552,2.2711864406779663,0.746606334841629,0.615062761506276,0.8293838862559242,0.8468899521531101,2.356521739130435,2.2711864406779663,0.812206572769953,0.892156862745098,0.7953488372093023,0.7387387387387385,0.685589519650655,0.7545454545454544,0.6083333333333334,0.7953488372093023,0.7706422018348622,0.692982456140351,0.6709956709956708,0.6425531914893616,0.7706422018348622,0.7232142857142856,0.7004405286343611,0.5317460317460316,0.5256916996047432,0.685589519650655,0.7155555555555555,0.4903474903474905,0.5819672131147542,0.3884892086330935,0.2655737704918033
XDT-L,9.0,0.119678200199345,2.647583362869697e-07,0.0187278435907545,0.0153393868986936,0.0196014455113474,1.0,0.1403118040089087,0.1000467508181393,6.571137628201884e-08,0.0032467895968382,1.9001454914989492e-06,5.017468649259904e-06,0.1213599557410853,11.190960764614696,0.1128987517337031,0.1128987517337031,0.1128987517337031,0.7846668289710823,0.3298662704309061,0.0353846153846153,-0.0117474302496327,0.0074850299401199,-0.2044917257683215,-0.1911057692307691,-0.3222557905337361,-0.2825159914712153,-0.2900843881856539,-0.2809829059829059,-0.1911057692307691,-0.2228637413394918,-0.1167979002624671,-0.0639777468706537,-0.0073746312684365,0.0166163141993958,-0.0330459770114941,-0.0547752808988764,0.0074850299401199,0.0466562986003111,0.0417956656346749,0.0978792822185972,0.0837359098228665,0.0515624999999999,0.0665610142630745,0.2281021897810218,0.0960912052117264,0.3067961165048543,0.4922394678492241,0.4823788546255507,0.8591160220994476,0.9563953488372094,0.9119318181818185,1.2433333333333336,1.2508361204013378,1.608527131782946,1.62890625,1.403571428571429,1.369718309859155,1.3531468531468531,1.6920000000000002,1.670634920634921,1.5111940298507465,1.7357723577235773,1.9388646288209608,-0.3236180904522612,-0.3535062439961575,-0.4193270060396893,-0.5058737151248164
XDX-L^K08,3.0,0.2244125492188491,1.8761582338513436e-07,0.0132711205425426,0.0875262397129429,-0.0772086092918598,1.0,0.2757996378998189,-0.5309071772659192,8.274978195731978e-08,0.0941025992416971,1.3421911766627946e-10,1.354272796243782e-06,0.5482258870564718,0.0777739420487239,-0.3581367902080596,-0.3581367902080596,-0.3581367902080596,0.8805880610962246,0.1047619047619046,0.0096153846153845,0.2209302325581397,0.1797752808988764,0.4000000000000001,0.3461538461538462,0.5000000000000002,0.2804878048780488,0.2068965517241379,0.2068965517241379,0.3125,0.4583333333333335,0.381578947368421,0.4000000000000001,0.2804878048780488,0.129032258064516,0.1052631578947369,0.1931818181818181,0.2352941176470588,0.1797752808988764,0.1413043478260869,0.875,0.8103448275862071,0.8421052631578949,0.7796610169491527,0.875,1.0192307692307692,1.0192307692307692,0.7500000000000002,1.6923076923076923,1.625,1.6923076923076923,1.6923076923076923,1.916666666666667,2.0000000000000004,1.5,0.909090909090909,0.6153846153846154,0.3636363636363637,0.381578947368421,0.6935483870967742,0.7796610169491527,0.7500000000000002,0.9444444444444444,0.8103448275862071,0.640625,0.4383561643835618,0.3291139240506329,0.2352941176470588
XEM-L,9.0,0.0866308623569773,5.977258554578142e-07,0.0422805056420609,0.0129024667634024,-0.0045144075005557,1.0,0.3594470046082949,0.1595881595881595,4.809669758123366e-08,-0.0626328882920572,2.7338845230013145e-05,4.387496848837055e-06,0.0778617556583209,15.18475625455498,0.1091028350703301,0.1091028350703301,0.1091028350703301,1.4714841654126083,0.0991501416430595,0.1517128874388253,0.2930402930402929,0.2047781569965869,0.2130584192439861,0.389763779527559,0.4035785288270377,0.528138528138528,0.528138528138528,0.4586776859504131,0.6118721461187213,0.42914979757085,0.4769874476987445,0.5900900900900898,0.5936794582392777,0.6650943396226414,0.7219512195121951,0.6889952153110048,0.8290155440414508,0.8927613941018766,0.7694235588972429,0.972067039106145,0.9665738161559888,0.8195876288659794,0.8877005347593581,0.8877005347593581,0.7389162561576355,0.8978494623655913,0.9395604395604392,1.0825958702064895,1.052325581395349,1.107462686567164,0.9943502824858756,1.094955489614243,1.1590214067278288,1.2628205128205128,1.3691275167785233,1.4513888888888888,1.2774193548387096,1.1137724550898205,1.2628205128205128,1.064327485380117,1.1925465838509313,1.409556313993174,1.4178082191780823,1.1590214067278288,1.1790123456790125,1.064327485380117,0.7219512195121951
XFP-L^H99,9.0,0.0129923997285418,1.180901854913864e-06,0.0835318182800773,0.0338164889569078,-0.0064457438598336,1.0,0.4127683229282477,0.0580621870740494,2.1621353218585266e-07,0.0045403889856538,1.8115726073202265e-08,7.059105638002307e-06,0.0058250124745814,0.1671994409880863,0.1237213771935486,0.1237213771935486,0.1237213771935486,0.6609097643953625,-0.0639097744360902,0.0,0.0,0.0,0.0,0.0,-0.0859106529209622,-0.0859106529209622,-0.0859106529209622,-0.0859106529209622,-0.0859106529209622,-0.0859106529209622,-0.1474358974358974,-0.1474358974358974,-0.1474358974358974,-0.1474358974358974,-0.1474358974358974,-0.1474358974358974,-0.1363636363636363,0.0857142857142856,0.0857142857142856,0.0857142857142856,-0.0184501845018449,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,-0.1043771043771043,-0.0952380952380951,-0.0533807829181494,-0.0111524163568772,0.0857142857142856,0.0857142857142856,0.2488262910798122,0.2488262910798122,0.2488262910798122,0.1875,0.3434343434343434,0.350253807106599,0.350253807106599,0.350253807106599,0.2666666666666666,0.350253807106599,0.3434343434343434,0.3434343434343434,0.3571428571428572,0.2850241545893721,0.2258064516129032,0.1666666666666667,0.1037344398340249
XFY-L^A09,14.0,0.1543027501745731,3.031872776172867e-07,0.0214461383673631,0.0085810175031731,0.0067507387351242,1.0,0.1551753832022504,-0.0205480833046297,5.1312192929625083e-08,0.0025181401484522,5.5473888025931614e-09,6.869510164074362e-06,0.1311661296931584,0.4842109602846016,0.1027461788821367,0.1027461788821367,0.1027461788821367,0.4744959205479737,0.1640625,0.1034482758620691,0.3333333333333335,0.3061224489795919,0.3333333333333335,0.4883720930232558,0.4545454545454546,0.6842105263157894,0.620253164556962,0.641025641025641,0.7066666666666668,0.5609756097560976,0.620253164556962,0.8028169014084507,0.7777777777777779,0.8285714285714287,0.8285714285714287,0.8823529411764706,0.9692307692307692,1.0,1.0317460317460316,1.0,1.1333333333333333,1.064516129032258,0.9104477611940298,1.0,0.9692307692307692,1.0317460317460316,1.098360655737705,1.1694915254237288,1.2857142857142856,1.3272727272727272,1.4150943396226414,1.4615384615384617,1.612244897959184,1.5098039215686274,1.56,1.3703703703703702,1.3703703703703702,1.2068965517241383,1.3272727272727272,1.064516129032258,1.2857142857142856,1.5098039215686274,1.4615384615384617,1.3272727272727272,1.2456140350877196,1.0317460317460316,0.8823529411764706
XIL-L,9.0,0.0267591674925668,8.805259540085436e-07,0.0622845443718083,0.0552995391705069,0.0638354772158701,1.0,0.4615384615384615,0.1378746594005449,3.1628087428467806e-08,-0.0012224938875305,3.710927571688102e-09,5.529292528883471e-07,-0.0878840579710144,1.7915736752173694,1.040492957746479,0.0404929577464789,0.0404929577464789,0.5640526128851524,-0.0138613861386137,0.069915254237288,0.0883620689655173,0.0390946502057611,0.0348360655737705,0.079059829059829,0.01,0.079059829059829,0.0390946502057611,0.1197339246119733,0.1689814814814814,0.1451247165532878,0.211031175059952,0.2531017369727046,0.3082901554404145,0.335978835978836,0.2948717948717949,0.3219895287958114,0.339522546419098,0.3760217983651226,0.335978835978836,0.3116883116883115,0.4305949008498584,0.4637681159420288,0.5074626865671641,0.4346590909090908,0.4852941176470589,0.5074626865671641,0.4225352112676057,0.3835616438356164,0.3430851063829787,0.4553314121037461,0.4066852367688023,0.5586419753086418,0.5256797583081569,0.5732087227414331,0.5586419753086418,0.4553314121037461,0.60828025477707,0.4809384164222872,0.6237942122186495,0.3797814207650272,0.4428571428571428,0.4896755162241886,0.4680232558139534,0.2688442211055275,0.4469914040114611,0.1826697892271662,0.2752525252525253
XJA-L,9.0,0.3797090732926222,1.5983028011362138e-07,0.0113056930671674,0.0094190656021907,0.0368336790206644,1.0,0.1391304347826087,0.0094305404425099,4.806968898853793e-08,0.0296043115363598,6.389562470747384e-05,6.055517332080574e-06,0.3931978541793293,21.92548631986355,0.1744661517492049,0.1744661517492049,0.1744661517492049,0.6757071064367128,0.108641975308642,0.103542234332425,0.2715855572998429,0.2577639751552794,0.1637931034482758,0.3106796116504855,0.3590604026845636,0.3636363636363635,0.35678391959799,0.3149350649350648,0.4412811387900355,0.4210526315789473,0.511194029850746,0.646341463414634,0.6598360655737705,0.7608695652173914,0.7841409691629955,0.8749999999999998,0.8663594470046083,0.995073891625616,0.8925233644859811,0.7920353982300885,0.8793503480278424,0.8161434977578474,0.8925233644859811,0.9518072289156624,0.8493150684931507,0.9565217391304348,1.1428571428571428,1.3546511627906974,1.4251497005988023,1.4107142857142856,1.3753665689149557,1.5632911392405062,1.587859424920128,1.6298701298701297,1.7457627118644066,1.5632911392405062,1.579617834394904,1.5632911392405062,1.793103448275862,1.4545454545454546,1.6298701298701297,1.7835051546391751,1.945454545454545,1.6298701298701297,1.664473684210526,1.5077399380804954,1.189189189189189
XKG-L^H00,9.0,0.1382282347807112,5.009427126568479e-07,0.0354344905702878,0.0206590015795467,0.3637800926200777,1.0,0.3636363636363636,0.0688580619219943,6.435509691425319e-08,-0.0029976019184645,4.563270497299742e-07,3.4289582860249563e-06,0.1492294574622624,2.672777705058271,1.609973796265968,0.6099737962659678,0.6099737962659678,2.098839733747532,0.0082101806239736,0.1534090909090908,0.189453125,0.2428571428571426,0.1848249027237354,0.4162790697674419,0.4097222222222221,0.4162790697674419,0.2634854771784232,0.2378048780487804,0.2634854771784232,0.1361940298507462,0.1988188976377951,0.26875,0.2740585774058577,0.3654708520179373,0.4710144927536233,0.5225,0.4534606205250595,0.3326039387308532,0.1666666666666667,0.1319702602230483,0.2131474103585657,0.347345132743363,0.4162790697674419,0.3443708609271523,0.3068669527896994,0.4228971962616821,0.4781553398058251,0.6196808510638299,0.5695876288659794,0.7911764705882354,0.7652173913043476,0.903125,0.8913043478260867,0.8071216617210681,1.3068181818181817,1.4655870445344128,1.388235294117647,1.238970588235294,1.3333333333333337,1.1219512195121948,1.1906474820143886,1.3155893536121672,1.1519434628975262,0.9272151898734176,0.74,0.5417721518987342,0.5615384615384615
XKN-L^I06,3.0,-0.4970518639202452,5.430996890910018e-07,0.0384164902005553,0.0152935673466067,-0.0256602807520307,1.0,0.2264150943396226,0.0372052779580358,1.9934420287803197e-08,-0.1195266424911818,1.063864660378939e-08,7.248313785897531e-07,-0.6481084350599362,2.223484684247721,-0.3300602544074983,-0.3300602544074983,-0.3300602544074983,2.051960771401904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975274725274726,0.0797297297297296,0.0309677419354839,0.1333333333333333,0.1446991404011461,0.0554821664464992,0.1562952243125903,0.223583460949464,0.3013029315960913,0.4042179261862917,0.0349740932642488,0.0739247311827957,0.1681286549707603,0.1512968299711814,0.0930232558139536,0.0554821664464992,-0.1002252252252252,-0.1929292929292929
XKW-L^D98,10.0,0.0616145861345667,1.4670135440486666e-07,0.0103770104404505,0.386326984019578,0.0518652097476753,1.0,0.3721230928368244,0.1205764748647549,3.9890361795774346e-08,-0.045424662680399,6.293800573882694e-10,1.2425357817747617e-07,0.0023258964863156,0.4498233321639358,0.3248598334331282,0.3248598334331282,0.3248598334331282,0.7776394730098022,-0.025225225225225,0.146694214876033,0.1978417266187049,0.2351632047477743,0.2065217391304346,0.25187969924812,0.2827426810477655,0.2758620689655171,0.2047756874095512,0.2957198443579765,0.2709923664122136,0.2594553706505293,0.2315088757396448,0.473451327433628,0.4230769230769231,0.3203806502775574,0.3373493975903614,0.3760330578512396,0.5067873303167418,0.4643799472295513,0.5,0.4946140035906641,0.5289256198347105,0.4415584415584412,0.4669603524229073,0.4592462751971953,0.3817427385892114,0.3373493975903614,0.4478260869565216,0.4110169491525421,0.5560747663551402,0.6903553299492384,0.4986498649864985,0.4932735426008967,0.6243902439024389,0.7041965199590583,0.5517241379310343,0.5633802816901408,0.6852226720647772,0.7471143756558236,0.8541202672605788,0.7656415694591727,0.8196721311475408,0.9588235294117646,0.9072164948453604,0.8097826086956521,0.7024539877300613,0.5303308823529409,0.4892665474060822
XKZ-L,6.0,0.2800671601201315,6.08831903520528e-07,0.0430660987755835,0.0603311636850242,0.0461258560582061,1.0,0.298425393651587,0.0508596147447035,7.446262702983048e-08,-0.2210580684774021,3.972271141702883e-09,1.569305969552332e-06,0.4683839622868412,0.2939215944290491,0.6119109538580363,1.328916579128482,0.328916579128482,0.9770632917582373,0.0625,-0.0588235294117647,-0.0588235294117647,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1351351351351351,-0.1578947368421053,-0.1578947368421053,-0.1794871794871795,-0.111111111111111,-0.0857142857142856,-0.0588235294117647,-0.0303030303030302,-0.0588235294117647,-0.0857142857142856,-0.0857142857142856,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.2195121951219512,-0.111111111111111,-0.1578947368421053,-0.2,-0.0857142857142856,0.0,0.0,0.0,0.0666666666666666,0.1428571428571428,0.1851851851851851,0.1851851851851851,0.0666666666666666,0.1851851851851851,0.28,0.1034482758620691,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.032258064516129,0.0,0.0,-0.0588235294117647,-0.1351351351351351,-0.111111111111111,-0.1351351351351351,-0.0588235294117647,-0.1578947368421053
XNL-L^H09,9.0,0.1330799204949972,8.172731418148655e-07,0.0578103178373335,0.0629982551859187,-0.0235965052065595,1.0,0.1714922048997773,0.1667301860842765,5.12705716536086e-08,0.0022026512888193,8.736238188638572e-10,8.55726070555072e-07,0.1027261149763243,0.7593926944612295,0.0328986864539057,0.0328986864539057,0.0328986864539057,0.3826296544490919,0.0625,0.1267605633802817,0.0859728506787329,0.0909090909090908,0.1111111111111109,0.1538461538461537,0.1320754716981131,0.2765957446808511,0.1009174311926603,0.263157894736842,0.348314606741573,0.1650485436893203,7.275862068965518,0.1764705882352941,0.2244897959183673,0.348314606741573,0.2765957446808511,0.2972972972972971,0.3714285714285714,0.411764705882353,0.3714285714285714,0.2972972972972971,0.3872832369942196,0.3953488372093023,0.3953488372093023,0.3636363636363635,0.3407821229050278,0.4035087719298245,0.3333333333333332,0.2972972972972971,0.3186813186813186,0.2765957446808511,0.2435233160621761,0.3953488372093023,0.3636363636363635,0.3114754098360655,0.348314606741573,0.3953488372093023,0.3559322033898304,0.3043478260869563,0.3186813186813186,0.1538461538461537,0.1320754716981131,0.263157894736842,0.25,0.1059907834101383,0.1214953271028036,0.0084033613445377,-0.1078066914498141
XOR-L,3.0,0.0728724884132811,1.2295854311725813e-07,0.0086975480959025,0.0175603850770732,-0.0529699494653957,1.0,0.1453796350794585,0.2369206286055301,4.617372116095171e-08,-0.0152943140637634,2.2276594698574848e-05,3.0020235361397863e-06,0.0671521661195425,63.67766036680011,0.0428940176131187,0.0428940176131187,0.0428940176131187,0.5931294954918098,0.0575620767494355,0.1257941550190595,0.2953216374269005,0.1813333333333333,0.0411280846063455,0.2005420054200541,0.2038043478260869,0.3506097560975609,0.5171232876712328,0.5878136200716844,0.7791164658634535,0.7649402390438247,0.8652631578947367,1.0604651162790697,1.1095238095238091,1.2717948717948715,1.3072916666666663,1.356382978723404,1.5386819484240686,1.7687499999999998,1.830670926517572,1.8216560509554136,1.7861635220125782,1.701219512195122,1.743034055727554,1.6686746987951806,1.1557177615571774,1.356382978723404,2.210144927536232,2.515873015873016,2.6163265306122443,2.6916666666666664,2.4609375,2.558232931726907,2.738396624472573,2.722689075630252,2.6460905349794235,2.7702127659574463,2.9553571428571423,2.8859649122807016,3.14018691588785,2.9553571428571423,3.300970873786407,3.43,3.300970873786407,3.179245283018868,3.1209302325581394,2.6460905349794235,2.2218181818181817
XZO-L^G01,10.0,0.1031642029251959,3.494160406865421e-07,0.024716158327062,0.1784078869395011,0.0261137942930733,1.0,0.392434988179669,0.0718737541528239,4.23197220561606e-08,-0.0148050329672372,4.2227764326280477e-10,2.580857571110476e-07,0.1501602378470211,0.5813429202140407,0.1406204635628424,0.2021426274320629,0.2021426274320629,0.8302214170669957,0.0604026845637584,0.075812274368231,0.0567375886524823,0.0101694915254235,0.0,0.0275862068965517,0.0275862068965517,0.0955882352941175,-0.0324675324675325,0.0205479452054795,0.041958041958042,0.0136054421768707,0.1330798479087453,0.1287878787878786,0.1825396825396825,0.2521008403361344,0.2213114754098359,0.2735042735042736,0.3990610328638497,0.386046511627907,0.2680851063829788,0.2627118644067796,0.3732718894009217,0.3545454545454545,0.3732718894009217,0.4396135265700485,0.6108108108108108,0.6284153005464481,0.5520833333333335,0.482587064676617,0.544041450777202,0.6108108108108108,0.6555555555555554,0.6931818181818181,0.6648044692737429,0.544041450777202,0.6555555555555554,0.6108108108108108,0.5851063829787235,0.6284153005464481,0.6108108108108108,0.3990610328638497,0.2789699570815449,0.4607843137254901,0.3423423423423422,0.1825396825396825,0.386046511627907,0.1287878787878786,0.0915750915750914
