firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTZI-L^F97,0.1072579235571417,0.1072579235571417,1.0,4.801861115768194e-07,0.2938934564723428,1.0,1.6305972112601947,8.924739950832537e-09,1.6684783287424626e-09,1.2456568844259202,4.04267453294002,5.0,1.5850039463299133,0.0039380284808006,2.972139353794812,0.970812192978078,0.1710526315789473,-0.0379746835443037,-0.0952380952380952,-0.1264367816091953,-0.1162790697674418,-0.0617283950617284,0.0410958904109588,-0.0193548387096774,-0.0379746835443037,-0.0318471337579617,-0.0065359477124182,0.0482758620689656,0.1094890510948904,0.1176470588235294,0.2666666666666668,0.3103448275862071,0.5353535353535355,0.6170212765957448,0.3944954128440365,0.2357723577235773,0.3333333333333335,0.2159999999999999,0.1428571428571428,0.1515151515151513,0.0857142857142858,0.277310924369748,0.3103448275862071,0.1968503937007875,0.4901960784313726,0.6521739130434783,0.6344086021505375,0.0066225165562914,0.2063492063492062,0.3217391304347827,0.7471264367816093,1.0266666666666668,1.0821917808219177,1.1111111111111112,1.4918032786885247,1.375,1.7636363636363632,2.2340425531914896,1.923076923076923,2.8,2.4545454545454546,4.066666666666667,2.8,3.2222222222222223,4.066666666666667
FUBH-L^B06,0.5534998392110623,0.5534998392110623,1.0,3.2692537057712464e-07,0.200091641242818,1.0,1.34868962275238,7.902739438741256e-08,2.1874753030972514e-09,0.1667625880260706,2.141506303915063,5.0,1.060112821718181,0.2282726123434087,4.776721078779277,0.9471776026823292,0.0588235294117645,0.0,-0.0422535211267603,-0.0144927536231882,-0.0144927536231882,0.0461538461538462,0.0793650793650795,-0.0285714285714284,-0.0933333333333332,-0.1282051282051282,-0.1392405063291139,-0.1392405063291139,-0.081081081081081,-0.0933333333333332,-0.0684931506849314,-0.0144927536231882,0.0967741935483872,0.1333333333333335,0.0967741935483872,0.1525423728813559,0.2592592592592593,0.1147540983606558,0.1147540983606558,0.0967741935483872,0.1724137931034484,0.1525423728813559,0.0793650793650795,0.2142857142857142,0.2592592592592593,0.1724137931034484,0.1147540983606558,-0.0555555555555554,-0.0422535211267603,-0.0422535211267603,-0.1052631578947368,0.1525423728813559,0.3076923076923077,0.1724137931034484,0.2142857142857142,0.4166666666666667,0.4782608695652175,0.5813953488372094,0.6190476190476193,0.7,0.7894736842105263,0.7894736842105263,0.6585365853658538,0.6585365853658538,0.5813953488372094
FUBS-L^K05,0.4890342059945834,0.4890342059945834,1.0,1.2606960810809983e-06,0.7715973450655662,1.0,1.5269118142475837,6.924027848514453e-08,1.2079965748163516e-08,0.0927991131765342,10.966995576726775,4.0,1.1108865220658737,0.0501474926253687,5.648037710245331,1.8610711101714557,-0.045045045045045,-0.0698324022346368,0.0152439024390245,-0.1190476190476189,-0.1838235294117647,-0.1526717557251908,-0.0826446280991735,-0.2033492822966506,-0.1190476190476189,-0.059322033898305,0.0638977635782749,0.0438871473354232,0.0846905537459283,0.0605095541401272,0.0953947368421053,0.1174496644295302,0.2197802197802199,0.2109090909090909,0.2287822878228782,0.2333333333333331,0.2333333333333331,0.168421052631579,0.168421052631579,0.15625,0.125,0.0918032786885247,0.0882352941176469,0.0537974683544304,0.2109090909090909,0.15625,0.0309597523219815,-0.2632743362831857,-0.2090261282660332,-0.2344827586206895,-0.146153846153846,-0.0566572237960338,0.0990099009900991,0.0707395498392282,0.0707395498392282,0.0811688311688312,0.0537974683544304,0.0471698113207545,0.0741935483870968,0.0918032786885247,0.1288135593220338,0.2471910112359552,0.2807692307692306,0.2957198443579767,0.1892857142857142
FUBX-L,0.0845424004134824,0.0845424004134824,1.0,3.461353060603783e-07,0.2118489041075123,1.0,1.17749974570237,9.621322545414317e-08,4.202192994642947e-06,2.258679738494658,1.1519114688128769,4.0,0.794730953107517,0.1127567302184763,5.431596391088197,1.103043698040694,0.125,-0.0641509433962264,-0.0461538461538462,-0.088235294117647,-0.207667731629393,-0.1111111111111111,-0.0746268656716419,-0.0780669144981413,-0.1358885017421602,-0.1506849315068492,-0.0606060606060606,-0.1014492753623187,-0.0814814814814816,-0.0606060606060606,-0.0676691729323308,0.0689655172413794,0.2038834951456309,0.1923076923076923,0.0973451327433629,0.1923076923076923,0.2525252525252526,0.1643192488262912,0.117117117117117,-0.6942046855733661,-0.6452074391988556,-0.6358296622613804,-0.6374269005847953,-0.6352941176470588,-0.6000000000000001,-0.5474452554744527,-0.5701906412478336,-0.7304347826086957,-0.6880503144654089,-0.6884422110552764,-0.6644113667117726,-0.6612021857923498,-0.614307931570762,-0.5709342560553634,-0.5782312925170068,-0.5579322638146168,-0.5137254901960784,-0.4949083503054989,-0.4822546972860125,-0.4311926605504588,-0.4095238095238095,-0.3439153439153438,-0.3591731266149871,-0.3205479452054794,-0.3014084507042253
FULC-L^F22,0.0446086211497675,0.0446086211497675,3.0,1.0818129661503155e-06,0.6621135934866593,1.0,4.576151560178307,1.0445591891375025e-07,3.501884833221958e-06,5.715993049036736,0.581471988282681,2.0,4.091939078751858,0.0785238021398666,1.7631768480324757,0.936338825545036,0.1551155115511551,-0.0676923076923077,-0.0955223880597015,-0.113170731707317,-0.1583333333333334,-0.1583333333333334,-0.1053149606299213,-0.1840215439856374,-0.2393305439330543,-0.1721311475409837,-0.1242774566473989,-0.1079489695780175,-0.1359315589353612,-0.0964214711729622,-0.1472795497185741,-0.1591119333950046,-0.0580310880829015,-0.0799595141700405,-0.1432610744580583,-0.0955223880597015,-0.0991080277502477,-0.1157587548638131,-0.1242774566473989,-0.4423312883435583,-0.1408317580340264,-0.1367521367521367,-0.1698630136986301,-0.1606648199445983,-0.1905609973285842,-0.1383886255924171,-0.2443890274314214,-0.3580508474576271,-0.2774244833068362,-0.3441558441558441,-0.3216417910447762,-0.3562322946175636,-0.3160270880361173,-0.2536945812807881,-0.2864992150706437,-0.1862130707251567,-0.1200387221684414,-0.0982142857142857,-0.1157587548638131,-0.1017786561264821,-0.2095652173913044,-0.2263829787234043,-0.2095652173913044,-0.1342857142857143,-0.1544186046511627
FUUQ-L^J08,0.2326381992717642,0.2326381992717642,1.0,6.079096937422564e-07,0.3720654904621772,1.0,0.955909299129638,1.1852822355979263e-07,1.8704914584687396e-06,1.3889168495649855,2.333333333333333,5.0,0.6076500229042602,0.0985083231245946,4.98253164556962,0.7268581734489479,0.0157480314960629,-0.1180555555555554,0.0854700854700856,-0.1418918918918918,-0.1241379310344826,-0.1180555555555554,-0.0451127819548872,-0.1241379310344826,-0.2349397590361445,-0.20625,-0.1589403973509934,-0.1644736842105263,-0.1962025316455696,-0.1753246753246753,-0.2349397590361445,-0.691747572815534,-0.6887254901960784,-0.6864197530864198,-0.6902439024390243,-0.6840796019900497,-0.6539509536784741,-0.6586021505376345,-0.6462395543175488,-0.6104294478527608,-0.5709459459459459,-0.5528169014084507,-0.5822368421052632,-0.6208955223880597,-0.5709459459459459,-0.5058365758754864,-0.5955414012738853,-0.7011764705882353,-0.6253687315634218,-0.6402266288951841,-0.6613333333333333,-0.6501377410468319,-0.5464285714285714,-0.5152671755725191,-0.5528169014084507,-0.5207547169811321,-0.5480427046263345,-0.5528169014084507,-0.5543859649122806,-0.4795081967213115,-0.4816326530612245,-0.483739837398374,-0.4502164502164502,-0.4405286343612334,-0.4795081967213115
FZGP-L^F08,0.7286137101393928,0.7286137101393928,1.0,6.329071009454468e-07,0.3873649217215859,1.0,1.8161848327048544,7.480823306300664e-08,1.1135861118726576e-09,0.0608755529066755,7.327412385981757,5.0,1.0565032621057042,0.0692451251689297,4.133327595111035,1.0953923205096638,0.2692307692307691,-0.1333333333333333,0.0833333333333334,0.0833333333333334,0.1304347826086955,-0.1034482758620688,-0.2121212121212121,-0.3333333333333333,-0.4347826086956522,-0.4468085106382978,-0.4222222222222221,-0.3658536585365853,-0.3953488372093022,-0.409090909090909,-0.4693877551020408,-0.4583333333333332,-0.3333333333333333,-0.3658536585365853,-0.4583333333333332,-0.5094339622641509,-0.4693877551020408,-0.4901960784313726,-0.4347826086956522,-0.4222222222222221,-0.2121212121212121,0.1818181818181818,-0.037037037037037,-0.2352941176470588,-0.2121212121212121,0.0,-0.3333333333333333,-0.5094339622641509,-0.5438596491228069,-0.5438596491228069,-0.5438596491228069,-0.6060606060606061,-0.5737704918032787,-0.4901960784313726,-0.6231884057971013,-0.5737704918032787,-0.5357142857142858,-0.5666666666666667,-0.35,-0.35,-0.59375,-0.4222222222222221,-0.4583333333333332,-0.6060606060606061,-0.711111111111111
HRG-L,0.288844047275872,0.288844047275872,29.0,1.943699731903485e-07,0.1189623395557318,1.0,2.6442641946697565,5.83703804255608e-08,3.1895370646699204e-06,25.76908275784517,0.7281976744186046,5.0,2.237543453070684,0.3102647468648397,5.069033530571992,0.8161924676071722,0.036745406824147,-0.0142302716688228,0.0979827089337175,0.0762711864406779,-0.0292993630573248,-0.001310615989515,-0.4603399433427761,-0.4795081967213115,-0.522257053291536,-0.4766483516483516,-0.4458181818181818,-0.4363905325443786,-0.4478260869565217,-0.4347181008902077,-0.3889334402566159,-0.3779591836734693,-0.2871842843779232,-0.2838345864661654,-0.3196428571428571,-0.2818096135721017,-0.1927966101694914,-0.2208588957055214,-0.2303030303030303,-0.1699346405228757,-0.1797631862217437,-0.2326283987915407,-0.2729007633587786,-0.2742857142857142,-0.2240325865580448,-0.2279635258358662,-0.3344978165938864,-0.5658119658119658,-0.5582608695652174,-0.5615650172612198,-0.5381818181818181,-0.535931790499391,-0.4675052410901468,-0.4633802816901408,-0.5152671755725191,-0.4454148471615721,-0.2729007633587786,-0.1663019693654267,-0.2020942408376963,-0.2103626943005181,-0.238,-0.2119958634953463,-0.2470355731225295,-0.238,-0.2184615384615384
ISS-L^L07,0.115717672101011,0.115717672101011,1.0,5.922429637189173e-07,0.3624768136404788,1.0,1.5610834715312327,1.0984961233717453e-07,8.37720042653253e-05,18.50919222501851,1.2860215053763442,2.0,0.9032614704256496,0.1144698190088126,4.773831098223994,1.014624887049112,0.1104972375690609,0.007421150278293,0.0235626767200753,0.0055555555555555,-0.0423280423280423,-0.0414827890556046,-0.0054945054945055,-0.1227786752827141,-0.1766489764973464,-0.1248992747784045,-0.1394611727416799,-0.136724960254372,-0.1098360655737704,-0.0934891485809683,-0.0796610169491526,-0.0654044750430292,0.0731225296442688,0.1127049180327868,0.0392344497607655,0.0595121951219512,0.0914572864321607,0.0402298850574711,-0.0073126142595978,0.1138461538461537,0.1047812817904374,0.1081632653061224,-0.0045829514207149,0.0121155638397016,0.0055555555555555,0.1219008264462808,0.0254957507082151,-0.326302729528536,-0.3002577319587629,-0.2915851272015656,-0.2602179836512261,-0.2515506547208822,-0.1907600596125186,-0.1587916343919443,-0.2264957264957264,-0.1626831148804935,0.0159027128157156,0.002770083102493,-0.0118289353958144,0.0102325581395348,-0.0018382352941177,0.0991902834008096,0.0859999999999998,0.1868852459016392,0.1677419354838707
LKDP-L,0.1738158012880686,0.1738158012880686,1.0,4.896805018308686e-07,0.2997044099788843,1.0,3.173850816635797,1.1518151544305022e-07,1.1687958148627443e-09,0.4123443533501972,0.4901031117657888,5.0,2.5645731604647244,0.1153342070773263,5.989408327246165,0.0033538064892155,0.0714285714285714,0.0,-0.0476190476190476,-0.0260869565217392,0.1475409836065573,0.1199999999999998,0.0980392156862746,-0.0175438596491228,0.0506566604127578,0.2334801762114535,0.2584269662921348,0.4432989690721649,0.4698162729658792,0.386138613861386,0.5819209039548021,0.7554858934169277,1.0363636363636362,1.028985507246377,0.911262798634812,0.8481848184818481,0.8181818181818181,1.028985507246377,1.066420664206642,1.137404580152671,1.1705426356589146,1.1538461538461535,1.522522522522522,1.692307692307692,1.545454545454545,2.236994219653179,1.2857142857142856,0.8064516129032255,0.8360655737704918,0.8666666666666665,0.911262798634812,1.2399999999999998,1.545454545454545,1.9015544041450776,2.5443037974683542,2.733333333333333,2.916083916083916,3.0,3.375,2.916083916083916,2.733333333333333,2.733333333333333,2.733333333333333,3.5901639344262293,3.786324786324786
LKXX-L^B05,0.0058854076510299,-0.0058854076510299,1.0,7.551428571428571e-07,0.4621781827203276,1.0,3.604232804232805,6.542857142857145e-08,1.0111101472905665e-12,0.0306077271702101,-0.037117903930131,5.0,3.5576719576719578,-0.0378988595783895,6.318777292576419,0.956412808623318,0.0,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.0666666666666667,-0.0666666666666667,-0.1250000000000001,-0.1025641025641026,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0410958904109589,0.0,0.0769230769230768,-0.0666666666666667,0.0769230769230768,0.0,-0.1463414634146341,-0.1250000000000001,-0.1025641025641026,-0.1463414634146341,-0.1954022988505748,-0.2222222222222223,-0.1764705882352941,-0.1250000000000001,-0.2222222222222223,-0.3,-0.2631578947368421,-0.2631578947368421,-0.2222222222222223,-0.326923076923077,-0.3457943925233645,-0.3636363636363637,-0.2783505154639175,-0.2929292929292929,-0.2391304347826087,-0.2553191489361702,-0.2391304347826087,-0.2553191489361702,0.0294117647058822,0.0,-0.1025641025641026,0.0,0.2068965517241379,0.0769230769230768,0.0,0.0294117647058822,-0.1250000000000001
LOYE-L^G04,0.0790713164279937,0.0790713164279937,1.0,7.421717171717172e-07,0.4542393167918926,1.0,1.8710344827586207,3.7878787878787874e-08,6.715002417914088e-12,0.0346304570268662,1.3850000000000005,5.0,1.8710344827586207,-0.0025476952245526,3.1415332771693345,0.9270155629978848,0.1076923076923075,0.0,-0.0714285714285712,-0.1095890410958904,-0.1095890410958904,-0.0579710144927535,-0.0579710144927535,-0.1333333333333333,-0.1666666666666666,-0.1875,-0.1216216216216216,-0.1333333333333333,-0.0714285714285712,-0.0972222222222222,-0.1216216216216216,-0.1772151898734177,-0.1666666666666666,-0.1875,-0.1975308641975308,-0.1975308641975308,-0.2261904761904761,-0.2261904761904761,-0.2352941176470587,-0.2261904761904761,-0.216867469879518,-0.1666666666666666,-0.0579710144927535,-0.0714285714285712,-0.0579710144927535,-0.0579710144927535,-0.0972222222222222,-0.2613636363636363,-0.2528735632183908,-0.3564356435643564,-0.1558441558441557,-0.0579710144927535,-0.1095890410958904,-0.1095890410958904,-0.0714285714285712,-0.0441176470588235,-0.0151515151515151,0.015625,0.0,0.0,-0.0714285714285712,-0.084507042253521,-0.1216216216216216,-0.1216216216216216,-0.0298507462686566
LRHF-L^A05,0.1478741174179928,-0.1478741174179928,2.0,1.5657210929938203e-06,0.9582850748859976,1.0,1.357839578269516,1.3769637406001046e-07,1.1961804169174578e-09,0.1468187084368185,-2.3407591651346378,3.0,0.3886170649326052,-0.0065657836406551,5.256653992395438,0.4921558581999478,-0.0677966101694914,-0.0327868852459016,-0.0781250000000001,-0.2236842105263158,-0.2625,-0.2976190476190476,-0.2133333333333333,-0.3218390804597701,-0.3586956521739131,-0.3854166666666666,-0.3979591836734694,-0.3917525773195877,-0.3979591836734694,-0.2891566265060241,-0.2133333333333333,-0.2337662337662338,-0.0781250000000001,-0.144927536231884,-0.2027027027027027,-0.1917808219178082,-0.0781250000000001,-0.313953488372093,-0.2976190476190476,-0.2337662337662338,-0.1805555555555555,-0.1323529411764706,-0.1805555555555555,-0.2133333333333333,-0.0166666666666667,-0.0166666666666667,-0.2435897435897436,-0.6013513513513513,-0.572463768115942,-0.6013513513513513,-0.572463768115942,-0.6066666666666667,-0.4913793103448276,-0.4380952380952381,0.0727272727272725,0.2553191489361701,0.0350877192982457,0.0535714285714283,0.0,0.2826086956521738,0.2553191489361701,0.2040816326530612,0.3111111111111111,0.2291666666666667,0.2040816326530612
LYNK-L^B05,0.3971905935751456,0.3971905935751456,1.0,4.955343900973157e-07,0.3032872280049609,1.0,1.1443560511150086,1.0653563670262309e-07,3.732477920666975e-09,0.0616259280107012,3.3802863802863787,5.0,0.6530631420696567,0.1101628649940796,87.13181367690784,0.7059583015428509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,0.2931034482758621,0.3157894736842106,0.7857142857142858,1.0833333333333337,1.5862068965517242,1.5,1.7777777777777777,1.7777777777777777,2.0,1.5862068965517242,1.4193548387096775,1.0270270270270272,1.34375,1.6785714285714284
MOMA-L^K99,0.9836632944479408,0.9836632944479408,1.0,3.510145235715193e-07,0.214835183936641,1.0,2.46713838138487,9.774278139344493e-08,3.686851673843405e-09,0.1811100255501921,5.019513400024702,5.0,2.1983665997817443,0.1900317812641881,3.2355860025921124,1.0218396971824022,0.0845070422535212,0.0070921985815601,0.0070921985815601,0.0923076923076922,0.0676691729323306,0.1451612903225805,0.1451612903225805,0.0441176470588233,-0.0469798657718121,-0.0955414012738854,0.0142857142857142,-0.0206896551724138,-0.0206896551724138,-0.0955414012738854,-0.0596026490066226,0.0441176470588233,0.1451612903225805,0.1269841269841269,0.0923076923076922,0.1359999999999999,0.0215827338129497,-0.1393939393939394,-0.1234567901234569,0.0070921985815601,0.0215827338129497,0.0518518518518518,0.0757575757575756,0.0215827338129497,0.2033898305084744,0.2456140350877194,0.1359999999999999,-0.2864321608040201,-0.303921568627451,-0.3073170731707316,-0.3106796116504855,-0.3270142180094787,-0.1744186046511627,-0.1791907514450867,-0.2324324324324325,-0.1497005988023951,-0.0838709677419355,-0.0469798657718121,-0.0069930069930069,-0.0273972602739726,-0.0405405405405405,0.0070921985815601,-0.0533333333333333,-0.0718954248366013,-0.1012658227848102
MOQW-L^I05,0.3912219074598678,0.3912219074598678,1.0,1.7101371802364517e-07,0.1046673601806477,1.0,1.0650604280427527,2.3965625684874307e-08,4.683359397640201e-09,0.7470422163710082,3.1620466479423617,5.0,0.8032918402732848,0.1221388367729831,3.775060374899376,0.8460894935726727,0.1681415929203542,-0.1240310077519381,-0.0887096774193548,-0.1870503597122302,-0.3505747126436782,-0.110236220472441,-0.3067484662576687,-0.4052631578947369,-0.2893081761006291,-0.29375,-0.2364864864864865,-0.2152777777777778,-0.1374045801526718,-0.1171875000000001,-0.1751824817518249,-0.110236220472441,0.1649484536082472,0.1299999999999999,0.0,0.0660377358490564,0.046296296296296,-0.0341880341880341,-0.017391304347826,0.0180180180180178,-0.0258620689655172,-0.0423728813559322,-0.096,0.046296296296296,0.0970873786407766,-0.3756906077348066,-0.4263959390862945,-0.6490683229813665,-0.6103448275862069,-0.6245847176079734,-0.5935251798561152,-0.5461847389558234,-0.517094017094017,-0.4932735426008969,-0.5703422053231939,-0.4541062801932367,-0.4083769633507853,-0.4145077720207254,-0.4694835680751174,-0.4405940594059406,-0.5368852459016393,-0.4768518518518519,-0.599290780141844,-0.6076388888888888,-0.635483870967742
