firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TTNM.L^A12,-1.0,22.0,0.0673582531674765,0.0139814873524037,0.389480618787416,0.2157617483258548,2.0,-0.3076595561840106,0.6766264257763027,3.805865100766157e-09,0.069940476190476,0.015842115862254,0.1319251188008678,10.852816092609675,0.4814961899666478,0.2093114058967575,0.2303242185874226,1.3033629008225092,-0.1072164948453607,0.4181286549707601,0.4181286549707601,0.4969135802469133,0.4264705882352941,0.9019607843137254,1.108695652173913,1.204545454545454,1.437185929648241,2.012422360248447,2.391608391608392,2.2770270270270268,2.592592592592592,2.592592592592592,3.041666666666667,2.19078947368421,2.19078947368421,2.012422360248447,2.169934640522876,2.391608391608392,2.75968992248062,2.2119205298013243,2.2119205298013243,4.159574468085106,4.57471264367816,4.773809523809524,4.914634146341463,4.914634146341463,4.914634146341463,4.44943820224719,3.619047619047618,3.619047619047618,3.4907407407407405,3.6634615384615374,4.105263157894736,3.85,3.85,3.898989898989899,3.948979591836735,3.948979591836735,3.708737864077669,4.511363636363636,4.773809523809524,4.773809523809524,5.298701298701298,4.705882352941177,4.843373493975903,4.511363636363636,4.159574468085106
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,2.0,0.0436022253129347,-0.0973834581738427,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,5.655957570713948,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.0249999999999999,-0.0751445086705201,-0.0751445086705201,0.0457516339869281,0.0596026490066226,0.142857142857143,0.3559322033898306,0.3913043478260871,0.509433962264151,0.509433962264151,0.4159292035398232,0.3114754098360657,0.3675213675213677,0.3675213675213677,0.3223140495867769,0.3333333333333335,0.3333333333333335,0.2403100775193798,0.2598425196850393,0.3793103448275863,0.25,0.1034482758620689,0.1034482758620689,0.1347517730496454,0.2307692307692308,0.1188811188811189,0.0062893081761006,0.0062893081761006,-0.0857142857142856,-0.0361445783132529,0.26984126984127,0.26984126984127,0.2903225806451615,0.3559322033898306,0.3223140495867769,0.3793103448275863,0.5384615384615385,0.5384615384615385,0.7777777777777779,0.7777777777777779,0.8181818181818183,1.1621621621621625,1.3188405797101457,1.53968253968254,1.0512820512820515,1.7118644067796611,2.076923076923077,2.018867924528302,0.86046511627907
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,2.0,-0.424835646457268,-0.4536565977742209,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.3981607902988754,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0,-0.1166666666666665,-0.1166666666666665,-0.0940170940170939,-0.0978723404255319,-0.1311475409836064,-0.171875,-0.1814671814671813,-0.208955223880597,-0.2401433691756271,-0.229090909090909,-0.2956810631229235,-0.345679012345679,-0.345679012345679,-0.3908045977011494,-0.3746312684365781,-0.3746312684365781,-0.335423197492163,-0.3516819571865442,-0.3291139240506329,-0.3269841269841269,-0.3633633633633634,-0.3633633633633634,-0.3516819571865442,-0.3183279742765272,-0.335423197492163,-0.36144578313253,-0.36144578313253,-0.3855072463768115,-0.4207650273224044,-0.3764705882352941,-0.3764705882352941,-0.4207650273224044,-0.3855072463768115,-0.4493506493506494,-0.4421052631578946,-0.4521963824289405,-0.4550128534704369,-0.4752475247524752,-0.4752475247524752,-0.4507772020725388,-0.4191780821917807,-0.4028169014084506,-0.3942857142857142,-0.3764705882352941,-0.3333333333333333,-0.2318840579710144,-0.3476923076923076,-0.3890489913544669
UDG.L^H21,-1.0,32.0,0.0764654498150306,0.2371058246583986,0.8478878690830123,-0.0460666001394643,2.0,0.0387524971082518,0.5493867788748167,1.893974220535932e-08,-0.0149327671620665,0.0692278207730339,0.1280591681866322,19.738023118717933,-0.1451149951848328,-0.0601687035920294,-0.0630289687563761,0.2152052881028081,-0.0089552238805971,0.0371517027863776,0.0371517027863776,0.1317567567567568,0.1056105610561057,0.1964285714285716,0.4075630252100841,0.3729508196721312,0.3786008230452675,0.3453815261044175,0.3035019455252918,0.3562753036437247,0.558139534883721,0.558139534883721,0.7179487179487181,0.7914438502673797,0.7914438502673797,0.7914438502673797,0.7631578947368423,0.7179487179487181,0.7357512953367877,0.6502463054187193,0.6502463054187193,0.691919191919192,0.691919191919192,0.6502463054187193,0.5952380952380951,0.5952380952380951,0.558139534883721,0.558139534883721,0.5876777251184835,0.5876777251184835,0.5952380952380951,0.6105769230769231,0.691919191919192,0.7819148936170215,0.7819148936170215,0.8306010928961749,0.675,0.675,0.6834170854271358,0.6341463414634148,0.6502463054187193,0.675,0.675,0.7179487179487181,0.9705882352941178,1.0059880239520955,1.0059880239520955
UDIS.L^G01,-1.0,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,1.0,0.1489872256334251,0.1224305491415492,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,0.0434782608695651,-0.0416666666666666,-0.0416666666666666,-0.1067961165048543,-0.0980392156862745,-0.0799999999999999,0.0697674418604652,-0.1785714285714286,-0.1238095238095238,-0.1999999999999999,-0.1067961165048543,-0.0515463917525772,-0.0612244897959183,-0.0612244897959183,0.0337078651685394,0.2266666666666668,0.2266666666666668,0.0454545454545454,0.0,0.0,-0.0707070707070706,-0.2268907563025209,-0.2268907563025209,-0.3082706766917293,-0.3082706766917293,-0.3475177304964538,-0.3986928104575163,-0.3986928104575163,-0.5306122448979591,-0.5027027027027027,-0.4556213017751479,-0.4556213017751479,-0.4491017964071856,-0.4742857142857143,-0.4831460674157303,-0.4523809523809523,-0.3566433566433565,-0.3134328358208955,-0.1153846153846154,-0.1153846153846154,-0.1999999999999999,-0.1481481481481481,0.1645569620253164,0.0222222222222221,1.190476190476191,0.9166666666666669,1.4210526315789471,0.6727272727272726,-0.2268907563025209
UDOL.L^I93,-1.0,9.0,0.0312632321806633,0.5132894502757517,1.95192108067472,0.1395196251336227,2.0,-0.0665250298765103,-0.1244484591599203,6.58208368265197e-11,0.0452261306532663,-0.0625735121147965,0.2690941385435169,0.084109366900282,0.4243314134182233,0.1181904942450373,0.0996228549877428,0.5968728944065174,-0.1541666666666666,-0.004149377593361,-0.004149377593361,-0.0123456790123457,-0.04,-0.0361445783132531,-0.04,-0.0625,-0.0551181102362204,-0.0123456790123457,0.0434782608695651,0.0434782608695651,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1009174311926603,0.1320754716981131,0.1999999999999999,0.1428571428571428,0.1428571428571428,0.1162790697674418,0.1267605633802817,0.1162790697674418,0.0526315789473683,0.0526315789473683,0.0256410256410257,0.0666666666666666,0.2371134020618557,0.2371134020618557,0.2307692307692308,0.2244897959183673,0.2435233160621761,0.25,0.2060301507537687,0.2060301507537687,0.3186813186813186,0.3186813186813186,0.2834224598930479,0.25,0.188118811881188,0.2972972972972971,0.3793103448275861,0.263157894736842,0.2244897959183673,0.1267605633802817,-0.0361445783132531
UNGP.L^F95,-1.0,12.0,0.1680377653587513,0.094047516840047,0.8969856700750982,0.9591041785910428,2.0,0.030622746568525,-0.0457734810930291,1.1615537389305153e-08,0.3108994225687534,0.1507790687337363,0.2215428494570846,-0.3039000382595975,0.4133305825879281,-0.2272665805789736,0.3039000382595975,0.9006622935331017,-0.0394736842105263,0.0555555555555555,0.0555555555555555,0.0133333333333334,0.3333333333333335,0.4074074074074074,0.4615384615384614,0.3818181818181816,0.5510204081632653,0.4901960784313726,0.4901960784313726,0.5510204081632653,0.6521739130434783,0.6521739130434783,0.9487179487179488,1.1714285714285717,1.1714285714285717,1.1111111111111112,1.1111111111111112,1.054054054054054,0.9487179487179488,0.7272727272727273,0.7272727272727273,0.6888888888888889,1.0,1.1111111111111112,0.9487179487179488,0.9487179487179488,0.6888888888888889,1.1111111111111112,0.8095238095238095,0.8095238095238095,1.375,1.375,0.8999999999999999,0.0857142857142858,0.2666666666666668,0.7674418604651163,1.620689655172414,1.620689655172414,3.0,4.428571428571428,5.333333333333334,5.909090909090909,5.909090909090909,4.066666666666667,5.333333333333334,4.846153846153846,4.066666666666667
UU.L,-1.0,35.0,0.0062478354228718,0.0534936867236074,0.1619227970286513,0.0600597598010547,2.0,-0.1517211063772233,0.5853294756975853,6.442771913572604e-08,0.0194687345322554,0.0441850800027708,0.046944144395275,-0.0924048370311892,0.2434833933826878,-0.0590971959095985,-0.0205615504375368,0.3269538950818788,0.0513761467889908,-0.0824915824915825,-0.0824915824915825,-0.1050903119868637,-0.0901502504173622,-0.0747028862478776,-0.1152597402597402,-0.0855704697986576,0.399229781771502,-0.0793918918918918,-0.1266025641025641,-0.1080196399345335,-0.0715502555366268,-0.0715502555366268,-0.0336879432624113,0.0440613026819924,0.0440613026819924,0.1145194274028631,0.0055350553505535,0.0055350553505535,-0.0371024734982332,-0.0603448275862068,-0.0603448275862068,-0.009090909090909,0.1283643892339545,0.0965794768611671,0.0092592592592593,0.0092592592592593,-0.0144665461121157,-0.063573883161512,-0.0126811594202898,-0.0126811594202898,0.0130111524163569,0.0665362035225047,0.0400763358778626,0.1168032786885246,0.1620469083155649,0.1190965092402465,0.0420650095602292,0.0420650095602292,0.1122448979591836,0.172043010752688,0.1449579831932774,0.1522198731501056,0.149789029535865,0.2274774774774774,0.2645011600928075,0.3164251207729469,0.2528735632183909
VANQ.L,-1.0,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,2.0,-0.0380228136882129,0.0662689784616515,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,-0.03470715835141,-0.526207605344296,-0.526207605344296,-0.4917309812568908,-0.4749430523917994,-0.4266169154228855,-0.437118437118437,-0.4308641975308641,-0.400520156046814,-0.3965968586387434,-0.3497884344146684,-0.3078078078078078,-0.2417763157894736,-0.2417763157894736,-0.1826241134751771,-0.1587591240875913,-0.1587591240875913,-0.1134615384615383,-0.1572212065813527,-0.1383177570093456,-0.1431226765799256,-0.151012891344383,-0.151012891344383,-0.0649087221095333,0.050113895216401,0.1002386634844869,-0.051440329218107,-0.051440329218107,-0.09251968503937,-0.118546845124283,0.0646651270207852,0.0646651270207852,0.0745920745920747,0.0796252927400469,0.0199115044247788,0.1382716049382717,0.2425876010781671,0.3558823529411765,-0.437118437118437,-0.437118437118437,-0.4036222509702457,-0.3803763440860215,-0.3160237388724035,-0.2479608482871125,-0.1954624781849913,-0.144712430426716,-0.099609375,-0.1100386100386099,-0.1268939393939393
VCP.L,-1.0,34.0,0.229621972829297,0.0576466078957454,1.1128487700431566,1.2339735734040398,2.0,-0.0268972142170989,0.4846042784289949,2.013087466313624e-08,0.4000000000000001,0.1569698759598346,0.2762170650846274,42.70025375506162,-0.1676353289226916,-0.019572693118536,0.5397855956515175,1.3033629008225092,0.075268817204301,0.1625000000000001,0.1625000000000001,0.1481481481481481,0.24,0.24,0.24,0.0813953488372094,0.0813953488372094,0.0689655172413794,-0.0106382978723402,-0.1057692307692307,-0.1057692307692307,-0.1057692307692307,-0.1057692307692307,-0.256,-0.256,-0.256,-0.2846153846153846,-0.3404255319148935,-0.38,-0.396103896103896,-0.396103896103896,-0.396103896103896,-0.3111111111111111,-0.3357142857142856,-0.3357142857142856,-0.3357142857142856,-0.3357142857142856,-0.3111111111111111,-0.0970873786407766,-0.0970873786407766,-0.0970873786407766,-0.0106382978723402,-0.0412371134020618,-0.0412371134020618,-0.1545454545454545,-0.088235294117647,-0.0699999999999999,-0.0699999999999999,-0.0106382978723402,-0.0210526315789473,-0.0106382978723402,-0.088235294117647,-0.088235294117647,-0.0970873786407766,-0.1308411214953271,-0.1545454545454545,-0.2846153846153846
VDY.L^I06,-1.0,17.0,0.0367198022779876,0.133556295210436,4.062985600772524,0.2629582003930406,2.0,0.0463448037104352,0.2040155927539478,5.7126682844354514e-08,0.0852394916911045,-0.0105137895411332,0.0311410005960847,2.193193488895826,0.0841710841903475,-0.0152307561606531,0.0667991015623301,0.4444198860061193,-0.088757396449704,0.0798722044728434,0.0798722044728434,0.1818181818181818,0.2426470588235292,0.2380952380952381,0.2380952380952381,0.229090909090909,0.3307086614173227,0.2380952380952381,0.2900763358778624,0.3050193050193051,0.4955752212389381,0.4955752212389381,0.5648148148148147,0.953757225433526,0.953757225433526,1.011904761904762,1.23841059602649,1.23841059602649,1.1392405063291138,0.8469945355191255,0.8469945355191255,0.7512953367875648,0.7244897959183674,0.6487804878048782,0.6815920398009951,0.6815920398009951,0.5363636363636362,0.6407766990291262,1.036144578313253,1.036144578313253,0.9651162790697674,1.0239520958083834,1.0736196319018405,1.1666666666666663,1.331034482758621,1.331034482758621,1.5606060606060606,1.5606060606060606,1.4852941176470584,1.4492753623188408,1.5999999999999996,2.3465346534653464,2.1296296296296293,1.9649122807017547,2.0450450450450446,1.8644067796610169,1.414285714285714
VIDV.L,-1.0,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-0.154246696675505,2.0,0.2863714778608394,0.5755698751510118,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,1.955483592414022,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,-0.066011235955056,-0.0544488711819389,-0.0544488711819389,-0.0619235836627141,-0.0041958041958042,0.0056497175141243,-0.0041958041958042,0.0289017341040462,0.0,-0.0192837465564738,0.0853658536585366,0.1768595041322314,0.2088285229202038,0.2088285229202038,0.2624113475177305,0.3960784313725491,0.3960784313725491,0.3510436432637571,0.3459357277882797,0.3718689788053948,0.4442190669371197,0.474120082815735,0.474120082815735,0.4957983193277311,0.4650205761316872,0.4155069582504969,0.4126984126984128,0.4126984126984128,0.40990099009901,0.3718689788053948,0.6218678815489751,0.6218678815489751,0.5752212389380533,0.6072234762979685,0.6255707762557079,0.7365853658536587,0.8736842105263158,1.0941176470588236,1.0169971671388105,1.0169971671388105,0.988826815642458,1.2043343653250775,1.5159010600706715,2.0169491525423733,2.0169491525423733,2.0042194092827,2.0689655172413794,1.8825910931174088,1.5428571428571431
VLX.L,-1.0,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,0.2770503375859539,2.0,0.1904332360041023,0.338781512723536,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,2.455998200699085,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,0.0,0.0532407407407407,0.0532407407407407,0.1070559610705594,0.1234567901234569,0.1043689320388348,0.0483870967741935,0.058139534883721,0.0756501182033095,0.0508083140877597,0.0088691796008868,0.0756501182033095,0.1757105943152455,0.1757105943152455,0.2133333333333333,0.2297297297297296,0.2297297297297296,0.1848958333333332,0.1848958333333332,0.1548223350253808,0.1518987341772151,0.0833333333333332,0.0833333333333332,0.0556844547563806,0.1403508771929824,0.0270880361173815,-0.0108695652173912,-0.0108695652173912,-0.0319148936170213,-0.0560165975103735,0.1234567901234569,0.1234567901234569,0.0224719101123593,-0.0021929824561403,-0.0360169491525423,0.0247747747747746,0.058139534883721,0.1577608142493638,0.0756501182033095,0.0756501182033095,0.1374999999999999,0.0340909090909089,0.1666666666666667,0.2816901408450705,0.4583333333333332,0.5798611111111112,0.5423728813559321,0.4583333333333332,0.3787878787878789
VOD.L,-1.0,35.0,0.0497513159617163,0.2752240965414172,0.4099042663852533,0.1208283165135793,2.0,0.2047137087794556,0.6195697611438035,3.1186053420212294e-05,0.0391672298719533,-0.0097502519578607,-0.0244624627976177,30.24976796811859,-0.1462901409620972,-0.0372231137421244,0.0420401152251744,0.0529580606614276,-0.0330578512396694,-0.0763358778625954,-0.0763358778625954,-0.0281124497991969,0.0297872340425531,0.0168067226890755,0.0476190476190476,0.0341880341880342,-0.0763358778625954,-0.0763358778625954,-0.1102941176470588,0.0168067226890755,0.1747572815533979,0.1747572815533979,0.241025641025641,0.2736842105263157,0.2736842105263157,0.3296703296703296,0.141509433962264,0.2099999999999999,0.136150234741784,0.1747572815533979,0.1747572815533979,0.2941176470588234,-0.5150300601202404,-0.5372848948374762,-0.5310077519379846,-0.5310077519379846,-0.6026272577996716,-0.5953177257525084,-0.5559633027522937,-0.5559633027522937,-0.5813148788927336,-0.52734375,-0.5583941605839416,-0.5010309278350515,-0.4610244988864143,-0.433255269320843,-0.3810741687979539,-0.3810741687979539,-0.3826530612244898,-0.3614775725593667,-0.433255269320843,-0.4039408866995073,-0.3529411764705883,-0.2732732732732733,-0.1824324324324324,-0.2341772151898734,-0.2754491017964071
VP.L,-1.0,35.0,0.01056479792967,0.3022028484410559,1.0892776661840124,0.3272087418427749,2.0,0.050106552210583,0.5419252313830597,2.671743046756675e-09,0.1060666934511853,0.0159430056387213,-0.0115481969370421,3.684407000178936,-0.0618228853224171,0.0406337415731064,0.0587150734508356,0.435927026715777,-0.0804597701149424,-0.0113636363636363,-0.0113636363636363,-0.0744680851063829,-0.0645161290322581,0.0116279069767442,0.1599999999999999,0.144736842105263,0.0357142857142858,-0.0645161290322581,-0.09375,-0.1122448979591836,-0.1386138613861386,-0.1386138613861386,-0.1553398058252427,-0.1714285714285714,-0.1714285714285714,-0.179245283018868,-0.2018348623853211,-0.2368421052631578,-0.2368421052631578,-0.1944444444444445,-0.1944444444444445,-0.1634615384615385,-0.0744680851063829,-0.1030927835051546,-0.0543478260869565,-0.0543478260869565,-0.1944444444444445,-0.2232142857142858,0.0235294117647058,0.0235294117647058,-0.0645161290322581,0.0481927710843375,0.0357142857142858,0.4745762711864407,0.3181818181818181,0.403225806451613,0.8125,0.8125,0.359375,0.4499999999999999,0.3181818181818181,0.5,0.8913043478260869,0.3384615384615383,0.2083333333333334,0.0740740740740739,-0.1122448979591836
