firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOPM-L^B99,4.0,-0.2384398096196262,2.02933366547586e-07,0.2221153718211395,-0.17030642416406,0.1091349193756871,21.041222809131213,1.0,-0.9298658256267708,-2.7765677308656366e-06,-0.0031778109715022,4.0367782426737215e-11,-0.0020637438893833,1.4754895301123372e-05,-0.1702719863615409,0.0130657608911266,1.154296330701347,0.1542963307013469,0.1542963307013469,1.193994265499864,0.3999999999999999,-0.0322580645161291,0.0,0.0,0.0,0.1538461538461537,0.4285714285714286,0.4999999999999998,0.4999999999999998,1.0,1.5,-0.1666666666666666,-0.3877551020408163,-0.53125,-0.5588235294117647,-0.5454545454545454,-0.5,-0.5454545454545454,-0.5384615384615385,-0.620253164556962,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7413793103448276,-0.7692307692307693,-0.7777777777777778,-0.7777777777777778,-0.7297297297297298,-0.7297297297297298,-0.7142857142857143,-0.7391304347826086,-0.7391304347826086,-0.75,-0.76,-0.7777777777777778,-0.7931034482758621,-0.7931034482758621,-0.8064516129032258,-0.8013245033112583,-0.8192771084337349,-0.8333333333333334,-0.8333333333333334,-0.85,-0.8404255319148937,-0.8314606741573034,-0.875,-0.8832684824902723,-0.8823529411764706
MOPS-L^I00,4.0,0.0638880005685249,1.2317114283118635e-06,1.348137305018709,-0.0359945814608553,1.7880932753771102,0.8621842744675068,1.0,-0.4349599874470422,-9.898841637141164e-07,-0.0840851181048137,8.308344355488306e-10,0.0671570195075151,8.753668112567956e-06,0.2236194119053311,0.0059083808467038,-0.3162187055808279,-0.0139604306556858,-0.0961230118009236,1.193994265499864,-0.0243902439024389,0.0249999999999999,0.0,0.0,-0.3387096774193548,-0.3492063492063493,-0.18,-0.108695652173913,0.0249999999999999,0.1388888888888888,0.4137931034482758,0.3666666666666667,0.3666666666666667,0.0249999999999999,0.0249999999999999,0.0512820512820511,0.0789473684210526,0.0789473684210526,-0.3050847457627118,-0.4142857142857142,-0.4142857142857142,-0.4459459459459459,-0.4743589743589744,-0.4743589743589744,-0.4875,-0.5494505494505495,-0.5543478260869565,-0.5773195876288659,-0.3970588235294118,-0.3970588235294118,-0.4459459459459459,-0.5176470588235293,-0.4875,-0.6434782608695653,-0.722972972972973,-0.74375,-0.7875647668393783,-0.7747252747252747,-0.7819148936170213,-0.7759562841530054,-0.7759562841530054,-0.8,-0.8028846153846154,-0.7670454545454546,-0.7484662576687117,-0.7132867132867133,-0.7453416149068324,-0.7320261437908497,-0.722972972972973
MOPV-L^C99,5.0,0.0640274691981418,4.478810175770726e-07,0.490216372217106,0.1023618115544015,1.5408888676447905,0.0408903387463181,1.0,-0.0053050397877984,8.766524450708569e-08,-0.0569527351012818,2.1380267993616755e-10,0.0042415673601292,2.50670047917536e-06,0.1008077205496696,0.0084604399451951,-0.0613801804190994,-0.056281796979702,-0.1173493009043488,0.4424610902124837,-0.0217391304347825,0.0,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.0222222222222221,0.2105263157894736,0.6428571428571428,0.5333333333333334,0.5333333333333334,0.393939393939394,0.0,0.0,-0.1153846153846154,-0.2333333333333332,-0.1785714285714286,-0.1636363636363637,-0.1636363636363637,-0.2203389830508474,-0.2698412698412697,-0.28125,-0.3235294117647059,-0.352112676056338,-0.3947368421052631,-0.36986301369863,-0.4457831325301205,-0.4457831325301205,-0.4457831325301205,-0.36986301369863,-0.36986301369863,-0.3866666666666666,-0.4102564102564102,-0.4945054945054945,-0.5306122448979591,-0.54,-0.5533980582524272,-0.6,-0.6101694915254237,-0.5740740740740741,-0.5533980582524272,-0.5660377358490566,-0.5855855855855856,-0.5929203539823008,-0.5818181818181818,-0.5929203539823008,-0.6166666666666667,-0.6714285714285714,-0.6690647482014388,-0.676056338028169
MOPX-L^G09,5.0,-0.0496850514671992,2.3705151717760296e-06,2.594584950440959,0.1626429479034307,1.1089309292124705,-0.0071148603434396,1.0,0.0222087998884914,8.5442413127512e-08,-0.0247034172010145,4.749857714249365e-10,-0.0384083576586264,9.457925629675918e-07,-0.1944571900523079,0.0187565955176283,0.0360861445796826,-0.0343214604714536,-0.1385262136707223,0.3568431789703251,0.0266666666666666,0.1363636363636362,0.1363636363636362,0.171875,0.171875,0.1538461538461537,0.2096774193548387,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.3888888888888888,0.3157894736842106,-0.202127659574468,-0.2105263157894736,0.2931034482758621,0.2711864406779662,0.171875,0.1363636363636362,0.1363636363636362,0.0714285714285714,0.0563380281690142,0.0563380281690142,0.25,0.1904761904761904,0.1538461538461537,0.1363636363636362,0.102941176470588,0.3157894736842106,0.3157894736842106,0.3636363636363635,0.25,0.2096774193548387,0.1904761904761904,0.0563380281690142,-0.0384615384615385,-0.1071428571428571,-0.0853658536585365,-0.0740740740740741,-0.0853658536585365,-0.1758241758241758,-0.202127659574468,-0.2574257425742574,-0.1176470588235294,-0.1071428571428571,-0.0506329113924051,-0.1935483870967742,-0.2424242424242424,-0.2424242424242424
MOQJ-L,4.0,0.5291991808435171,5.90028394892873e-07,0.6458000404084837,0.0258230326765389,0.1876466569631408,1.3144843317002637,1.0,0.0786590351594439,-1.3238963378433172e-08,-0.0332982287162823,3.59131362436946e-10,-0.0279209219525906,4.516096656240387e-06,0.6168972585190878,0.045184768491711,-0.1175476190476189,-0.1175476190476189,-0.1175476190476189,1.193994265499864,0.2048192771084338,-0.0459770114942529,0.0374999999999998,0.4067796610169492,0.2205882352941175,0.0641025641025641,0.1369863013698629,0.2205882352941175,0.1066666666666666,0.596153846153846,0.3174603174603174,0.2769230769230768,0.1690140845070422,-0.2095238095238095,-0.4236111111111111,-0.3515625,-0.3464566929133859,-0.4645161290322581,-0.4907975460122699,-0.543956043956044,-0.5513513513513514,-0.6009615384615385,-0.6391304347826087,-0.6028708133971292,-0.5911330049261083,-0.5891089108910892,-0.5808080808080809,-0.5970873786407767,-0.5808080808080809,-0.5146198830409356,-0.4071428571428571,-0.4391891891891892,-0.48125,-0.546448087431694,-0.5699481865284974,-0.6103286384976525,-0.6343612334801763,-0.6819923371647509,-0.6844106463878328,-0.6745098039215687,-0.6584362139917697,-0.6066350710900474,-0.5870646766169154,-0.5951219512195122,-0.6047619047619048,-0.546448087431694,-0.5513513513513514,-0.5743589743589743,-0.5699481865284974
MOQT-L^H04,4.0,-0.2850681259772168,-1.560424492641937e-06,-1.7079215324637302,-0.2555894155628639,-0.0898310595881692,236.77242133389944,1.0,-1.1949862274282852,-5.687934312862198e-06,0.0047684687715946,9.054509737850881e-13,-0.0365386047204229,2.1805640837459696e-05,-0.0296848217028149,0.0090762336194061,-0.6933119293515857,-0.908135057754961,-0.908135057754961,1.193994265499864,0.1666666666666667,0.125,0.125,0.2857142857142856,0.7999999999999998,0.1999999999999999,-0.2173913043478261,-0.3076923076923077,0.1999999999999999,0.2857142857142856,0.6363636363636362,-0.3793103448275862,-0.3793103448275862,-0.6326530612244898,-0.7,-0.7428571428571429,-0.7352941176470589,-0.788235294117647,-0.8,-0.8163265306122449,-0.8461538461538461,-0.856,-0.8615384615384616,-0.8105263157894737,-0.8200000000000001,-0.8285714285714286,-0.8407079646017699,-0.8615384615384616,-0.85,-0.8235294117647058,-0.8125,-0.8434782608695652,-0.8407079646017699,-0.8434782608695652,-0.8536585365853658,-0.8536585365853658,-0.8959537572254335,-0.8959537572254335,-0.8860759493670887,-0.8783783783783784,-0.8875,-0.8895705521472392,-0.8928571428571429,-0.8928571428571429,-0.8971428571428571,-0.9067357512953368,-0.9210526315789472,-0.9217391304347826,-0.9210526315789472
MOQU-L^K06,5.0,-0.0518724696356275,4.1439456740941204e-07,0.4535646600985084,0.1764705882352941,1.7720734556986386,-0.3667657340170285,1.0,0.0401763841254288,3.9624162592609816e-08,-0.0259773996622938,5.1293513832485286e-11,0.0363107287449393,3.121134777614931e-07,-0.1521739130434782,0.0207071470573763,0.0110943648999412,0.0832634747363553,0.0555388093443858,0.6911050551538621,0.0625,0.032258064516129,0.4545454545454546,0.4545454545454546,0.2307692307692308,1.1333333333333333,1.0,1.0,1.2857142857142856,2.555555555555556,2.555555555555556,3.571428571428571,3.571428571428571,3.0,1.666666666666667,1.2857142857142856,3.0,2.2,1.9090909090909087,1.9090909090909087,1.666666666666667,1.4615384615384617,1.2857142857142856,1.666666666666667,1.2857142857142856,1.2857142857142856,0.8823529411764706,0.8823529411764706,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.0,1.1333333333333333,1.1333333333333333,1.0,1.1333333333333333,1.0,1.0,0.8823529411764706,0.6842105263157894,0.5999999999999999,0.8823529411764706,0.8823529411764706,0.6842105263157894,0.2307692307692308,0.1851851851851851,0.1851851851851851
MOQW-L^I05,4.0,0.0283128636069812,1.2409715609218385e-06,1.3582727392884373,0.0716954694068192,0.3237281971612706,0.3593600543948449,1.0,-0.0575959933222036,5.3126919496210986e-08,-0.0094333609535338,2.9550689054048684e-08,0.0527472527472526,1.6469345043825405e-06,0.1046940280167117,0.5515789692274281,-0.0576805258377846,-0.0128576180971391,0.0065868263473053,0.29643995557238,0.0869565217391303,-0.1481481481481481,-0.1481481481481481,-0.1153846153846154,0.2432432432432432,0.0952380952380953,0.0,-0.0212765957446807,0.3142857142857145,0.3142857142857145,0.4375,0.5333333333333334,0.5333333333333334,-0.1153846153846154,-0.4320987654320988,-0.3783783783783784,-0.361111111111111,-0.3428571428571427,-0.3866666666666666,-0.28125,-0.28125,-0.2923076923076922,-0.3866666666666666,-0.425,-0.4102564102564102,-0.4320987654320988,-0.4523809523809523,-0.4888888888888889,-0.5740740740740741,-0.6290322580645161,-0.5257731958762886,-0.4888888888888889,-0.5700934579439252,-0.6,-0.5106382978723404,-0.7444444444444445,-0.75,-0.6993464052287581,-0.6515151515151515,-0.5929203539823008,-0.6434108527131783,-0.6290322580645161,-0.6690647482014388,-0.735632183908046,-0.6377952755905512,-0.7177914110429447,-0.7578947368421052,-0.7106918238993711,-0.7125
MORM-L^G98,5.0,-0.0573932711337289,7.996887817146905e-07,0.875278295105313,0.0453452576230815,1.4176506062566592,0.0693648597169158,1.0,-0.2528870443883074,-7.06885869116234e-08,-0.1516809780235771,3.3781064733371124e-10,-0.0553576477240598,2.1974300480518995e-06,0.0463031083318005,0.0209274403268756,0.8411949844418483,0.7811632777196481,0.7941602196156725,1.193994265499864,0.087719298245614,-0.0172413793103448,-0.0172413793103448,0.0178571428571425,-0.0338983050847457,0.1875,0.2666666666666666,0.6764705882352939,0.5405405405405403,0.5405405405405403,0.4999999999999998,0.4249999999999998,0.357142857142857,0.1875,0.0754716981132073,0.2666666666666666,0.6285714285714286,0.4249999999999998,0.4999999999999998,0.357142857142857,0.357142857142857,0.2391304347826084,0.3255813953488371,0.1632653061224489,0.1875,-0.4356435643564357,-0.5169491525423728,-0.5289256198347108,-0.544,-0.544,-0.5043478260869565,-0.5365853658536586,-0.5546875,-0.451923076923077,-0.4466019417475728,-0.5169491525423728,-0.6095890410958904,-0.6013986013986015,-0.5714285714285715,-0.606896551724138,-0.6627218934911243,-0.6868131868131868,-0.6902173913043479,-0.6902173913043479,-0.6833333333333333,-0.6524390243902439,-0.6951871657754012,-0.7015706806282722,-0.7205882352941178
MORN-L^E12,5.0,0.2373363514009543,5.861264004078475e-07,0.6415292151093712,0.1543260849619231,1.7734056834672165,-0.463994674629386,1.0,0.0655015728766166,6.379633238922838e-08,-0.0712850170214509,1.2146659120803515e-09,0.0683041722745626,9.69404305726376e-07,0.3710230053842388,0.0525539066305636,-0.0475129159816192,0.0824589493154248,0.1297256981851331,0.4649308592603449,0.06993006993007,-0.0137931034482758,-0.0137931034482758,-0.089171974522293,-0.1118012422360249,0.0592592592592591,0.3619047619047617,0.4158415841584157,0.625,1.2698412698412698,1.1999999999999995,0.9066666666666664,0.7023809523809523,0.4742268041237112,0.2999999999999998,0.3490566037735847,1.3833333333333333,0.8101265822784809,0.7439024390243902,0.5888888888888888,0.375,0.311926605504587,0.1439999999999999,0.0,-0.089171974522293,-0.3888888888888888,-0.4982456140350877,-0.5051903114186851,-0.4723247232472325,-0.4723247232472325,-0.3888888888888888,-0.3700440528634361,-0.355855855855856,-0.355855855855856,-0.3317757009345795,-0.3836206896551724,-0.4325396825396825,-0.3966244725738397,-0.3470319634703196,-0.401673640167364,-0.401673640167364,-0.4210526315789474,-0.3700440528634361,-0.355855855855856,-0.3755458515283842,-0.2990196078431373,-0.3024390243902438,-0.2704081632653061,-0.2955665024630541
MQEN-L,4.0,-0.3189217912178155,-8.45000201485174e-06,-9.248727162755973,-0.0872270379655078,0.1133561709243613,7.985984917936203,1.0,-2.4838709677419355,-1.419290956270292e-05,0.0035057471264364,1.6144514151567292e-08,-9.66136901598936e-05,0.0001352290368212,-0.268538855768225,0.0209030159223193,-0.3287412209616423,-0.3287412209616423,-0.3287412209616423,1.193994265499864,0.25,-0.111111111111111,-0.2,-0.2727272727272727,-0.2,-0.2,0.3333333333333335,1.0,1.0,1.0,1.666666666666667,3.0,3.0,1.666666666666667,0.5999999999999999,0.5999999999999999,3.0,1.0,0.3333333333333335,0.3333333333333335,0.1428571428571428,-0.2,-0.5789473684210527,-0.5,-0.7142857142857143,-0.9298245614035088,-0.9398496240601504,-0.9393939393939394,-0.9420289855072465,-0.944055944055944,-0.9424460431654677,-0.9402985074626866,-0.9416058394160584,-0.9327731092436976,-0.9148936170212766,-0.923809523809524,-0.9304347826086956,-0.937007874015748,-0.937984496124031,-0.9327731092436976,-0.9327731092436976,-0.9344262295081968,-0.9393939393939394,-0.935483870967742,-0.9272727272727272,-0.9230769230769232,-0.9304347826086956,-0.9333333333333332,-0.9304347826086956
MQFA-L,4.0,0.0541720540036684,2.629496248660236e-07,0.2878045867516347,0.1573582490169816,0.9392304668815966,0.4979902211720791,1.0,0.1925993622151358,4.039871382636656e-08,0.0240999127578437,9.48075510778331e-07,0.0347295306251315,3.961843515541265e-07,-0.0116260414772666,4.713852442043802,-0.0122384864992664,0.008009027934944,-0.0415674747972963,0.9249875982329416,0.0817391304347825,0.0286225402504471,-0.0051903114186852,0.0017421602787455,-0.0589198036006547,-0.0814696485623003,-0.0755627009646301,-0.0901898734177215,-0.0829346092503986,-0.1153846153846154,-0.0680713128038897,0.0869565217391303,-0.0254237288135593,-0.049586776859504,-0.1153846153846154,-0.1180981595092024,-0.0843949044585987,-0.1702741702741702,-0.1456166419019317,-0.1085271317829457,-0.078525641025641,-0.1506646971935007,-0.1726618705035971,-0.1958041958041958,-0.1340361445783132,-0.6304627249357326,-0.6285529715762275,-0.6268656716417911,-0.6114864864864865,-0.5812090313182812,-0.5468873128447596,-0.5556414219474497,-0.537781350482315,-0.5283018867924528,-0.5251857968620974,-0.5131244707874683,-0.5597243491577335,-0.5570107858243452,-0.5497259201252936,-0.4947275922671353,-0.4911504424778761,-0.4879786286731968,-0.5263591433278418,-0.5497259201252936,-0.5329000812347685,-0.493838028169014,-0.5172124265323258,-0.5359160613397902,-0.5228215767634855
MQFB-L,5.0,0.0733856961401872,4.4400570046133293e-07,0.4859747459299597,0.2178738479422103,1.671850886041316,-0.0062579807969366,1.0,-0.0031048810556596,2.7189832891348057e-08,-0.1062699256110516,1.1246592767230082e-09,-0.0183529045804494,3.968658106766323e-07,0.1744703899855561,0.0993754710065154,0.1840693600225556,0.1718461604094894,0.1378508726275977,1.1948873053394304,0.2204724409448819,0.0409836065573769,0.1043478260869565,0.0854700854700856,0.1238938053097347,0.0854700854700856,0.3655913978494622,0.27,0.4941176470588235,0.8142857142857145,0.8676470588235292,1.0158730158730158,0.7887323943661972,0.4597701149425288,0.2574257425742574,0.4111111111111112,0.4597701149425288,0.3655913978494622,0.3655913978494622,0.2828282828282829,0.1869158878504673,0.0583333333333333,0.1651376146788989,0.2828282828282829,0.2959183673469387,0.1759259259259258,0.2095238095238094,0.3229166666666667,0.2574257425742574,0.1651376146788989,0.4111111111111112,0.1545454545454545,0.1238938053097347,0.1759259259259258,0.2095238095238094,0.1043478260869565,-0.0378787878787879,-0.0451127819548872,0.1043478260869565,0.1651376146788989,0.016,-0.072992700729927,-0.0928571428571427,-0.0992907801418438,-0.0992907801418438,-0.0992907801418438,-0.1644736842105263,-0.0592592592592593,-0.0305343511450382
MQUF-L^F96,5.0,-0.0447560952068413,5.482219458068237e-07,0.6000418925925506,0.145942958744804,1.0977334094680464,0.1328630190942182,1.0,0.0422743215802104,7.099336872221358e-08,0.0055584351474761,3.214242420081319e-09,0.0627859390382796,8.22749058034516e-07,-0.095065909923105,0.145692376786834,0.0545091428605561,-0.1158832136328504,0.2312612432540474,0.5811331995623606,0.0707070707070707,-0.0388349514563106,-0.0660377358490567,-0.0294117647058823,0.0,-0.0480769230769231,0.0531914893617022,0.2222222222222221,0.1927710843373493,0.3561643835616439,0.1927710843373493,0.3561643835616439,0.0421052631578948,-0.1,-0.1818181818181817,-0.131578947368421,-0.01,-0.0571428571428571,-0.1749999999999999,-0.2442748091603054,-0.2384615384615385,-0.2826086956521738,-0.3028169014084506,-0.1885245901639344,-0.2016129032258065,-0.2265625,-0.2384615384615385,-0.2611940298507463,-0.131578947368421,-0.131578947368421,-0.0571428571428571,-0.131578947368421,-0.131578947368421,-0.131578947368421,-0.1160714285714287,-0.2666666666666667,-0.326530612244898,-0.326530612244898,-0.2720588235294118,-0.2442748091603054,-0.2442748091603054,-0.2666666666666667,-0.2720588235294118,-0.2204724409448819,-0.1818181818181817,-0.1538461538461538,-0.326530612244898,-0.3443708609271523,-0.3486842105263158
MQXV-L^A06,5.0,0.0019276263909577,1.0185124828889903e-06,1.1147860141979755,0.1901247965274009,1.1639834336976305,-0.171123523246082,1.0,0.012994683992912,7.0820765938491e-08,-0.0348389355742297,5.968203682215466e-11,0.0354858494699028,6.791073027309389e-07,-0.0144365438483085,0.0136116912908863,-0.0936049597525397,0.0094227460477394,-0.0373980632008154,0.5907393011697442,-0.0315789473684209,-0.0686274509803922,0.3194444444444444,0.3194444444444444,0.3970588235294117,0.25,0.25,0.3571428571428572,0.532258064516129,0.6379310344827587,0.6379310344827587,0.6101694915254237,0.6101694915254237,0.532258064516129,0.532258064516129,0.532258064516129,0.7924528301886791,0.6964285714285712,0.6666666666666667,0.6666666666666667,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.4615384615384614,0.3768115942028986,0.3571428571428572,0.3380281690140845,0.2837837837837837,0.3768115942028986,0.3768115942028986,0.3768115942028986,0.3571428571428572,0.3194444444444444,0.2666666666666666,0.3194444444444444,0.3571428571428572,0.2337662337662336,0.2337662337662336,0.2337662337662336,0.2179487179487178,0.144578313253012,0.144578313253012,0.1176470588235294,0.0555555555555555,-0.0104166666666666,-0.0594059405940594,-0.188034188034188,-0.188034188034188,-0.2213114754098361
MQYR-L,4.0,-0.4357831325301206,-3.533231460412178e-07,-0.3867205442410941,-0.412136092599088,0.8626037295872838,5.657629983786856,1.0,-1.2994676131322094,-1.483433771675276e-06,-0.2957713933605483,1.9004780172338595e-11,-0.2260240963855422,2.8046006170205107e-06,-0.1137942441283494,0.0038608774373649,-0.4686195076347773,-0.4686195076347773,-0.4686195076347773,1.193994265499864,0.0769230769230771,-0.1333333333333333,-0.35,-0.1875,-0.0714285714285715,1.166666666666667,0.625,1.166666666666667,1.166666666666667,1.166666666666667,0.857142857142857,0.625,2.25,0.1818181818181818,0.0833333333333334,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.409090909090909,-0.5,-0.59375,-0.6285714285714286,-0.6578947368421053,-0.6176470588235294,-0.6388888888888888,-0.5806451612903225,-0.6578947368421053,-0.675,-0.7173913043478262,-0.59375,-0.6176470588235294,-0.711111111111111,-0.711111111111111,-0.7291666666666666,-0.7636363636363637,-0.8088235294117647,-0.8289473684210527,-0.8555555555555555,-0.8645833333333333,-0.8673469387755102,-0.8879310344827586,-0.8925619834710744,-0.8943089430894309,-0.8849557522123894,-0.8849557522123894,-0.8849557522123894,-0.8916666666666666,-0.8943089430894309,-0.8984375
