firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDWJ-L,6.0,-0.0107060185185184,2.7725781566655293e-07,0.023791659408984,0.0395583503948522,0.2054757386825698,3.1525614038567475,0.2032955425997894,1.0,0.5607336139506914,6.270481132585882e-08,5.0158888394126077e-11,4.365301728843647e-07,-0.2043419003115265,4.0,0.0146304633583648,0.0917941857970041,0.021305616199772,0.0065323100357372,0.0434782608695651,0.1499999999999999,0.2777777777777779,0.3529411764705881,0.2777777777777779,-0.0416666666666666,0.3529411764705881,1.5555555555555558,1.875,2.833333333333333,3.6,4.75,4.75,2.833333333333333,2.833333333333333,3.6,2.833333333333333,2.2857142857142856,2.833333333333333,2.833333333333333,2.2857142857142856,2.2857142857142856,1.875,1.5555555555555558,1.2999999999999998,1.875,1.5555555555555558,2.2857142857142856,1.875,0.1499999999999999,-0.0416666666666666,-0.1481481481481481,-0.1785714285714286,-0.2333333333333332,-0.3947368421052631,-0.3947368421052631,-0.3235294117647059,-0.28125,-0.3235294117647059,-0.3783783783783784,-0.4651162790697674,-0.5306122448979591,-0.5,-0.4523809523809523,-0.4772727272727273,-0.6229508196721312,-0.6891891891891893,-0.6666666666666666,-0.4772727272727273
MDWN-L^G09,7.0,-0.47379659286079,6.117840730719947e-07,0.0524975581423286,0.0527909558897749,-0.9537166900420758,2.7159615949816485,-0.4109896783963093,1.0,-0.7895794805821339,-2.295651355585398e-06,3.900846867812706e-11,2.038267227021292e-06,-0.0424994509114869,3.0,0.0033426923341536,0.5727775691981201,-0.6051768792679534,0.0893338605888485,0.0,0.0,-0.5,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.5,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8,-0.8333333333333333,-0.875,-0.9,-0.8571428571428572,-0.8571428571428572,-0.9230769230769232,-0.9230769230769232,-0.9285714285714286,-0.9473684210526316,-0.9545454545454546,-0.9565217391304348,-0.9583333333333334,-0.9615384615384616,-0.9666666666666668,-0.9583333333333334,-0.9565217391304348,-0.9523809523809524,-0.9545454545454546,-0.9545454545454546,-0.9523809523809524,-0.95,-0.9545454545454546,-0.9583333333333334,-0.962962962962963,-0.9642857142857144
MEAY-L^D12,6.0,-0.0270637356003823,1.3566120539459283e-06,0.1164116937876368,0.1599145232324811,0.0756387044860189,0.2240775825704553,-8.936966344690765,1.0,-0.0266276993018346,6.381394482281098e-08,7.58279352358178e-14,8.318441885413233e-07,-0.0276418463166247,2.0,0.0069064418701287,-1.9508896797153024,-1.9508896797153024,-1.9508896797153024,-0.03125,0.0,0.0,0.032258064516129,0.0,-0.0857142857142856,-0.0303030303030302,-0.0303030303030302,0.0,0.1228070175438598,0.4545454545454546,0.3617021276595746,0.28,0.1428571428571428,0.1228070175438598,0.032258064516129,0.0,-0.0588235294117647,0.0158730158730158,-0.1794871794871795,-0.2727272727272727,-0.264367816091954,-0.2195121951219512,-0.1578947368421053,-0.1794871794871795,-0.1794871794871795,-0.1794871794871795,-0.2,-0.1794871794871795,-0.1794871794871795,-0.1578947368421053,-0.2727272727272727,-0.264367816091954,-0.2470588235294117,-0.1794871794871795,-0.1688311688311689,-0.1794871794871795,-0.2,-0.1466666666666666,-0.1466666666666666,-0.1351351351351351,-0.0857142857142856,0.0666666666666666,0.0,0.032258064516129,-0.111111111111111,0.1034482758620691,-0.0588235294117647,0.032258064516129
MFST-L,7.0,0.0779684509576241,7.617382106137744e-07,0.0653652125988315,0.0425836593988473,0.3543945349923055,0.7296873649083555,0.1607825335212007,1.0,0.1725679767440688,1.4157514692355506e-07,9.723939089472837e-09,3.913334549075562e-07,-0.0683393396318302,4.0,0.4775130011832235,-0.1491178613143712,-0.0939740062739278,0.0371571526434907,0.1662921348314607,-0.0670859538784065,0.0206422018348624,0.0645933014354067,-0.0729166666666666,-0.0651260504201679,0.0,0.0545023696682465,0.1180904522613066,0.196236559139785,0.2092391304347827,0.196236559139785,0.2642045454545454,0.2361111111111111,0.2326869806094182,0.1772486772486774,0.0853658536585366,0.0748792270531402,0.229281767955801,0.0800970873786408,0.0136674259681095,-0.0089086859688195,0.1180904522613066,0.0595238095238095,0.1994609164420486,0.1588541666666667,0.3403614457831325,0.449511400651466,0.4735099337748345,0.2570621468926555,0.3444108761329305,0.3165680473372783,0.1528497409326425,0.2059620596205962,0.1898395721925132,0.2092391304347827,0.196236559139785,0.2570621468926555,0.1618798955613576,0.2191780821917808,0.2861271676300578,0.301169590643275,0.3403614457831325,0.4171974522292994,0.4882943143812708,0.4217252396166135,0.3993710691823899,0.5836298932384343,0.4082278481012658
MGCV-L^H06,7.0,-0.0346851618213588,3.573464052317628e-07,0.0306641093015165,0.162813290652651,0.3907344683460069,0.9982255106900976,0.0990546719251685,1.0,0.069810825013137,8.515686740093314e-08,8.258432444580242e-10,2.705044797517841e-07,-0.1450089460325386,4.0,0.1780767411419704,-0.1279268156679821,-0.039880936451155,-0.0667733147703161,0.0353982300884956,-0.099601593625498,-0.096,-0.0850202429149799,-0.3352941176470588,-0.3273809523809524,-0.198581560283688,-0.1629629629629631,-0.1691176470588237,-0.0464135021097047,0.102439024390244,0.0319634703196345,0.1356783919597988,-0.0382978723404257,-0.0087719298245614,-0.0775510204081634,-0.0341880341880341,-0.0382978723404257,-0.1171875000000001,-0.2233676975945018,-0.3505747126436782,-0.3109756097560976,-0.2915360501567399,-0.2338983050847458,-0.2152777777777778,-0.1928571428571428,0.0,0.3372781065088757,0.2914285714285713,-0.143939393939394,-0.3352941176470588,-0.3024691358024692,-0.3253731343283582,-0.4175257731958763,-0.3687150837988827,-0.5150214592274679,-0.4744186046511628,-0.5022026431718063,-0.5678776290630976,-0.5767790262172285,-0.5935251798561152,-0.6282894736842106,-0.6208053691275168,-0.6089965397923875,-0.5890909090909091,-0.6048951048951049,-0.6143344709897611,-0.5799256505576209,-0.599290780141844
MGZC-L^D19,8.0,0.0517759895960335,4.487475120219004e-07,0.0385072930802216,0.014064914992272,0.3721881390593047,1.6020832709468005,-0.0349590587425726,1.0,0.0645250241279471,6.300250006886932e-08,1.3920968005098944e-07,3.0333030245334774e-07,0.0334653465346534,3.0,1.3445047720879744,0.0760070108604311,-0.0206134881099374,0.0720758069292271,0.0,0.0,0.0021321961620468,0.0085836909871244,0.0021321961620468,0.0904872389791184,0.087962962962963,0.1217183770883054,0.172069825436409,0.4596273291925465,0.8076923076923077,0.7279411764705881,0.7602996254681649,0.6906474820143886,0.637630662020906,0.4920634920634921,1.0434782608695654,0.5986394557823129,0.6262975778546713,0.4199395770392748,0.3352272727272727,0.2176165803108809,0.1691542288557215,0.2702702702702702,0.2634408602150537,0.1352657004830919,0.2433862433862434,0.2771739130434782,0.2634408602150537,0.087962962962963,0.1058823529411765,0.0421286031042129,0.0151187904967602,0.1325301204819275,0.2176165803108809,0.323943661971831,0.3544668587896253,0.6206896551724139,0.7407407407407407,1.0704845814977977,1.5543478260869563,1.338308457711443,1.3267326732673266,1.1860465116279073,1.0614035087719302,1.6111111111111112,2.2638888888888893,2.071895424836601,2.051948051948052
MHAP-L^E10,4.0,0.0942170240415854,1.0043645827020905e-06,0.0861851270689973,0.0319192314592813,0.6370004120313144,0.0231847287752686,-0.2229000060976101,1.0,0.0943082329943643,1.4753787815528028e-08,6.04640455222279e-14,2.416338340809636e-08,0.090439276485788,2.0,0.0409417884528378,-0.1749654218533886,-0.1749654218533886,-0.1749654218533886,0.0245901639344261,0.0166666666666666,0.0517241379310344,0.0517241379310344,0.0892857142857141,0.0892857142857141,0.150943396226415,0.2448979591836735,0.2708333333333332,0.3707865168539326,0.4878048780487805,0.4523809523809523,0.4186046511627908,0.3555555555555554,0.326086956521739,0.4186046511627908,0.4523809523809523,0.2842105263157894,0.2978723404255319,0.0892857142857141,0.0166666666666666,0.0338983050847458,0.0517241379310344,0.0701754385964912,0.0701754385964912,0.0338983050847458,0.0517241379310344,0.1090909090909089,0.150943396226415,0.0,0.0,-0.1029411764705883,-0.1094890510948906,-0.0615384615384615,-0.0317460317460317,-0.1159420289855072,-0.1408450704225351,-0.1029411764705883,-0.1347517730496453,-0.1094890510948906,-0.1643835616438356,-0.1643835616438356,-0.1408450704225351,-0.1159420289855072,-0.0687022900763358,-0.0757575757575758,-0.1285714285714285,-0.0757575757575758,-0.0615384615384615
MHAQ-L^H10,7.0,-0.6686959003138971,-5.535300041769934e-07,-0.0474987415607099,0.3743329775880469,-1.384516241400331,0.3740291093542164,-15.658885119319804,1.0,-7.118991793669404,-1.0822972425765507e-06,1.3135652910574917e-11,7.765009465626872e-07,0.0412770647420628,4.0,0.0294739658308519,-0.5145759717314488,-0.3937937103349469,-0.5145759717314488,-0.0740740740740741,0.3500000000000001,0.4464285714285714,0.0945945945945947,0.2272727272727273,0.0384615384615385,0.1571428571428572,1.1315789473684212,1.8928571428571428,7.1,3.500000000000001,1.7931034482758623,1.7931034482758623,1.3142857142857145,0.5576923076923077,0.3500000000000001,0.306451612903226,19.25,1.53125,1.53125,-0.1562499999999999,-0.8283898305084746,-0.841796875,-0.8465909090909091,-0.8890410958904109,-0.902994011976048,-0.8794642857142857,-0.8457142857142856,-0.787958115183246,-0.883453237410072,-0.8794642857142857,-0.8882758620689655,-0.8987499999999999,-0.9097995545657016,-0.9066820276497696,-0.9275491949910556,-0.9319327731092436,-0.9316455696202532,-0.9295652173913044,-0.952576112412178,-0.9513513513513512,-0.9487989886219976,-0.94375,-0.9372093023255814,-0.9087837837837838,-0.9104972375690608,-0.9347826086956522,-0.95633423180593,-0.935096153846154
MHAT-L^F08,8.0,-0.0224750124247611,4.660880121616372e-07,0.0399952917947546,0.0110157044401762,-0.4384944193778199,-0.0997673229036572,-21.820913926117875,1.0,3.1096443965517246,-1.8292159480902802e-07,9.00614768098974e-14,7.476351135755662e-08,-0.8300340348683753,3.0,0.02557614752518,0.2782874617737003,-0.5363578471507848,-0.7217125382262997,-0.0714285714285715,0.7500000000000002,0.7500000000000002,0.5555555555555558,2.5000000000000004,1.3333333333333337,2.5000000000000004,2.5000000000000004,2.5000000000000004,3.666666666666667,6.000000000000001,6.000000000000001,3.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,2.5000000000000004,1.0,0.7500000000000002,0.7500000000000002,1.0,1.3333333333333337,1.0,1.3333333333333337,0.4000000000000001,0.4000000000000001,0.0,-0.5172413793103448,-0.588235294117647,-0.6499999999999999,-0.6744186046511628,-0.6666666666666666,-0.631578947368421,-0.7407407407407407,-0.7741935483870968,-0.7586206896551724,-0.7741935483870968,-0.8157894736842105,-0.8292682926829268,-0.8352941176470587,-0.8292682926829268,-0.8292682926829268,-0.8292682926829268,-0.8333333333333333,-0.8666666666666667,-0.8292682926829268,-0.851063829787234
MHAX-L^A08,4.0,0.0136099681928273,8.721984937518913e-07,0.0748438757280348,0.0310461373699453,0.5387458618583872,0.5160660628932697,0.3675346962442949,1.0,0.023254974181201,3.667068798588429e-08,2.593428009492066e-10,1.8879525429563293e-07,-0.0281395569921094,5.0,0.1269402623331457,0.1457145379315701,0.0111827589681861,0.041648890784983,0.0263157894736842,0.144578313253012,0.1176470588235294,0.0,-0.0404040404040404,-0.2148760330578513,-0.1037735849056604,0.0106382978723404,-0.0909090909090909,-0.073170731707317,0.144578313253012,0.0919540229885056,0.1515151515151516,0.0795454545454545,-0.1244239631336405,0.0795454545454545,0.2025316455696202,0.0439560439560438,0.0674157303370786,-0.1810344827586206,-0.2775665399239544,-0.3238434163701068,-0.3333333333333333,-0.3470790378006874,-0.2430278884462151,-0.2692307692307693,-0.2244897959183674,-0.05,-0.0594059405940594,-0.2338709677419355,-0.2430278884462151,-0.2857142857142858,-0.3065693430656935,-0.3448275862068966,-0.3890675241157556,-0.3870967741935485,-0.4602272727272727,-0.4311377245508981,-0.4135802469135803,-0.4171779141104295,-0.4378698224852071,-0.489247311827957,-0.4919786096256685,-0.489247311827957,-0.4647887323943662,-0.4707520891364902,-0.5320197044334976,-0.4602272727272727,-0.3790849673202614
MHAZ-L^H07,5.0,-0.1816365798236315,6.566509818108151e-07,0.0563476144838666,0.0045274439433971,0.0993538458714361,0.2947139731297598,0.0454278971247831,1.0,0.1152585015776123,1.1141696392559248e-07,1.0687801934545514e-09,7.048519323007263e-06,-0.2014414022788959,2.0,0.0643565766329149,0.1275627719168537,0.1275627719168537,0.1275627719168537,0.0319148936170212,-0.06,-0.0961538461538462,-0.0784313725490196,0.1749999999999998,-0.0105263157894737,0.1058823529411765,0.2207792207792207,0.2702702702702702,0.3428571428571429,0.540983606557377,0.7247706422018347,0.6491228070175439,0.4803149606299211,0.4687499999999998,0.5284552845528454,0.5537190082644627,0.4803149606299211,0.5161290322580645,0.4461538461538461,0.3333333333333332,0.2207792207792207,0.3525179856115108,0.6785714285714284,0.6206896551724139,0.5537190082644627,0.6491228070175439,0.9789473684210526,0.6936936936936935,-0.3088235294117648,-0.3237410071942446,-0.3472222222222222,-0.3896103896103896,-0.2878787878787879,-0.189655172413793,-0.2231404958677686,-0.2932330827067669,-0.2326530612244899,-0.3517241379310345,-0.3733333333333334,-0.4502923976608187,-0.5311720698254364,-0.4303030303030303,-0.4303030303030303,-0.4303030303030303,-0.4806629834254143,-0.175438596491228,-0.3974358974358974,-0.5104166666666667
MHBA-L^K06,8.0,-0.2261159303728385,3.103450283591205e-06,0.2663089296956621,0.0165833711949114,-0.1877198592900543,0.8437819846961296,-1.35112600382125,1.0,-0.4083026799789806,-2.020963517267541e-06,5.709630266535514e-12,6.178649798615085e-06,-0.0845329249617151,2.0,0.0011340819509556,0.2907115406468782,-0.0768714359678446,-0.1026395231829089,-0.1666666666666666,-0.142857142857143,-0.142857142857143,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.25,-0.4545454545454546,-0.625,-0.5,-0.625,-0.625,-0.6470588235294118,-0.6666666666666667,-0.7272727272727273,-0.7857142857142858,-0.7931034482758621,-0.75,-0.7272727272727273,-0.7272727272727273,-0.7142857142857143,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.7391304347826086,-0.7272727272727273,-0.7272727272727273,-0.7391304347826086,-0.7391304347826086,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7272727272727273,-0.75,-0.75,-0.75,-0.75,-0.7692307692307693
MHBB-L^J15,7.0,0.1149940023990402,1.605201030972029e-07,0.0137743262962753,0.0544289483603467,0.317175644321816,2.117302861090645,0.3550315005373674,1.0,0.2057939914163089,5.619203466670193e-08,1.4459789673531796e-11,2.34623884452274e-07,0.0619343160072406,4.0,0.0273539753616173,1.081171138889542,0.397504229191871,0.977808747855918,-0.0301204819277107,-0.0089552238805971,0.0060606060606061,0.2868217054263564,0.0641025641025641,-0.0177514792899408,0.1066666666666666,0.1448275862068966,0.4954954954954953,0.4755555555555555,0.5809523809523809,0.5660377358490565,0.4127659574468083,0.3719008264462808,0.2769230769230768,0.3551020408163263,0.3833333333333333,0.5090909090909088,0.5299539170506913,0.3387096774193547,0.2528301886792452,0.2528301886792452,0.2868217054263564,0.1066666666666666,-0.0177514792899408,-0.1443298969072165,0.177304964539007,0.0215384615384615,-0.0235294117647059,-0.0292397660818714,0.1527777777777776,0.1649122807017542,0.0,-0.0828729281767957,0.0,-0.2622222222222222,-0.3083333333333333,-0.3319919517102615,-0.3615384615384616,-0.3963636363636363,-0.3712121212121213,-0.3963636363636363,-0.4071428571428571,-0.2966101694915254,-0.1487179487179487,-0.2095238095238095,-0.1443298969072165,-0.0514285714285714,-0.0568181818181818
MHBE-L,7.0,0.0496271186440677,1.3504761904761903e-06,0.1158851716641717,0.1388216582532328,0.1386409328508243,0.0445543077080112,0.0148070116222907,1.0,0.0744818364163139,4.829131652661065e-08,5.3767687603553327e-14,3.4252100840336135e-07,-0.0327479829140958,2.0,0.0139485501995369,0.1051080550098231,0.1051080550098231,0.1051080550098231,0.0214592274678111,0.0219298245614036,0.0737327188940093,0.0990566037735849,0.0495495495495494,0.0990566037735849,0.1534653465346533,0.3546511627906976,0.3089887640449438,0.3869047619047621,0.4382716049382715,0.4382716049382715,0.4746835443037975,0.6408450704225352,0.3869047619047621,0.4746835443037975,0.3869047619047621,0.3238636363636364,0.4294478527607364,0.4294478527607364,0.45625,0.4121212121212123,0.45625,0.5032258064516129,0.45625,0.4121212121212123,0.3705882352941176,0.3705882352941176,0.3705882352941176,0.3705882352941176,0.3869047619047621,0.5032258064516129,0.6642857142857144,0.3869047619047621,0.3869047619047621,0.3089887640449438,0.3089887640449438,0.3546511627906976,0.3546511627906976,0.2263157894736842,0.2393617021276597,0.0309734513274337,-0.0210084033613444,-0.0168776371308017,-0.0168776371308017,-0.0210084033613444,-0.1174242424242424,-0.1106870229007633,-0.1106870229007633
MHBF-L^I08,7.0,0.0825334290436204,4.48999055095113e-07,0.0385288781421618,0.0796720361091556,0.1378241221463357,1.295365928417726,1.9420552358955243,1.0,0.1458729481159533,2.9408160815292216e-08,2.3066116963538395e-10,5.284649539682863e-07,0.0336376884870475,3.0,0.0513900990143945,1.0305162021173937,-0.06849225515878,0.0305162021173937,0.004081632653061,-0.0754716981132074,0.1290322580645162,0.2250000000000001,0.1893203883495147,0.3031914893617022,0.2250000000000001,0.4583333333333335,0.4939024390243904,0.3764044943820226,0.8560606060606062,0.9291338582677168,0.8846153846153846,0.7253521126760565,0.611842105263158,0.9600000000000002,1.1304347826086958,0.2962962962962965,0.1722488038277514,0.0294117647058824,-0.085820895522388,-0.1312056737588651,-0.0992647058823529,-0.0576923076923077,-0.1123188405797099,-0.1778523489932885,-0.0754716981132074,-0.0754716981132074,-0.085820895522388,-0.1778523489932885,-0.1694915254237288,-0.0789473684210526,-0.1058394160583942,0.1342592592592593,0.2628865979381445,0.047008547008547,0.4939024390243904,0.590909090909091,0.9140625,1.3786407766990294,1.3113207547169812,1.1304347826086958,1.1120689655172415,1.149122807017544,1.0762711864406782,0.8846153846153846,0.7253521126760565,0.7500000000000002,0.7500000000000002
MHBJ-L^L08,7.0,0.0690486317878917,1.7090096751262316e-07,0.0146651144962355,0.5157321977762006,0.4458620689655173,3.1737219028024173,0.0808014402820069,1.0,0.0283737024221453,3.4693893135694025e-08,1.8212383381153727e-11,1.1815091562896019e-07,0.1339220014716703,2.0,0.0203838583207562,0.0680938870260508,0.0287891270023495,0.0680938870260508,0.357142857142857,0.0980392156862746,0.0467289719626169,0.0873786407766992,0.4736842105263159,0.3176470588235296,1.1538461538461542,1.2400000000000002,1.488888888888889,1.4347826086956523,1.3333333333333337,1.4347826086956523,2.2000000000000006,1.666666666666667,1.545454545454546,2.111111111111112,2.111111111111112,2.393939393939394,1.871794871794872,1.4347826086956523,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.947368421052632,1.947368421052632,1.947368421052632,2.111111111111112,1.947368421052632,1.8000000000000005,1.4347826086956523,1.3829787234042556,1.3829787234042556,1.074074074074074,1.0,1.4347826086956523,1.0363636363636366,0.9649122807017548,1.488888888888889,2.294117647058824,1.947368421052632,1.545454545454546,1.545454545454546,1.3333333333333337,1.1538461538461542,0.8666666666666669,1.0363636363636366,0.258426966292135,-0.096774193548387,-0.1384615384615384
