firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SJP.L,-1.0,26.0,-0.0258453899989661,0.0028794779176103,0.0082023269185408,0.1119485939208677,2.0,0.1259828448892065,-0.9352880886327478,7.488540627170129e-08,0.0362888140665918,7.320366865964729e-05,-0.026945741788893,0.2908750045066156,-0.2908750045066156,-0.2908750045066156,-0.2908750045066156,-1.3023974468218995,-0.0847457627118642,-0.0781250000000001,-0.2236842105263158,-0.2236842105263158,-0.2387096774193549,-0.2337662337662338,-0.1805555555555555,-0.1690140845070422,-0.1690140845070422,-0.2670807453416149,-0.3689839572192513,0.0260869565217392,0.0260869565217392,-0.056,-0.2236842105263158,-0.2236842105263158,-0.1972789115646258,-0.040650406504065,0.1028037383177569,0.268817204301075,0.268817204301075,0.1919191919191918,0.3111111111111111,0.3720930232558139,0.388235294117647,0.3563218390804596,0.4390243902439024,0.5526315789473684,0.388235294117647,0.4216867469879517,0.2967032967032965,0.3720930232558139,0.4749999999999998,0.388235294117647,0.4567901234567899,0.4047619047619046,0.4567901234567899,0.4216867469879517,0.4216867469879517,0.4749999999999998,0.4390243902439024,0.5945945945945945,0.4749999999999998,0.4749999999999998,0.5733333333333333,0.6388888888888888,0.9344262295081966,0.8153846153846152,0.761194029850746
SKSL.L^I93,-1.0,10.0,-0.0118302011375526,0.2074109783397826,0.4338671724973236,0.2446782623280538,2.0,0.0608301379240671,0.4952288376017619,2.4960805850604193e-09,0.0793139391642186,-0.0027405908632811,-0.1411177917830418,1.5778884385322072,-0.6464803322116723,0.2143273395245537,0.1697422383212429,0.2944984930100817,-0.0114942528735632,0.10126582278481,-0.0224719101123596,-0.0224719101123596,-0.0224719101123596,0.0874999999999999,-0.0113636363636363,0.0740740740740739,0.0740740740740739,0.0116279069767442,0.0116279069767442,0.3809523809523809,0.3809523809523809,0.3809523809523809,0.4262295081967213,0.3809523809523809,0.5535714285714284,0.6730769230769229,0.5818181818181818,0.7755102040816326,0.7755102040816326,0.8913043478260869,0.9772727272727272,1.1749999999999998,1.5588235294117645,2.0,2.222222222222222,2.222222222222222,2.222222222222222,1.71875,1.416666666666667,1.5588235294117645,2.48,2.346153846153846,1.9,1.6363636363636362,1.2307692307692308,1.0714285714285716,0.9333333333333332,0.8125,0.74,0.8125,0.7755102040816326,0.7755102040816326,0.5,0.8125,1.289473684210526,0.9333333333333332,0.6111111111111109
SLY.L^K06,-1.0,10.0,-0.4507188039102932,0.0688055662930034,-2.307334541135642,-1.2813938633116262,2.0,-0.6015293118096856,-0.013065102813451,9.78194560351228e-10,-0.4153715738909296,-0.4341575618171363,-0.1368383147281238,0.8917461234710585,-0.8329225940592939,-1.0484625413815063,-0.8917461234710585,1.0571721306671462,0.0207715133531156,0.0337423312883435,-0.0146198830409356,-0.0146198830409356,0.0150602409638556,0.1158940397350993,0.0766773162939298,0.043343653250774,0.043343653250774,-0.0203488372093022,0.0181268882175227,0.2813688212927758,0.2813688212927758,0.3534136546184738,0.4911504424778763,0.3215686274509806,0.4041666666666668,0.5601851851851851,0.6047619047619048,0.660098522167488,0.660098522167488,0.6519607843137256,0.8722222222222222,0.9940828402366866,0.9593023255813956,1.340277777777778,1.5530303030303032,0.702020202020202,0.6201923076923077,0.4977777777777779,0.4159663865546219,0.5747663551401869,0.685,0.5821596244131457,0.6359223300970873,0.802139037433155,0.8932584269662922,0.9593023255813956,0.947976878612717,1.2171052631578947,1.3732394366197185,1.5530303030303032,1.45985401459854,1.45985401459854,1.4420289855072466,1.831932773109244,2.149532710280374,1.356643356643357,1.4420289855072466
SMDS.L,-1.0,35.0,-0.0433946995751567,0.1662130284884775,1.2245348937187148,0.076952343130795,2.0,-0.0349716446124763,0.6147857105924899,1.3082234391899686e-06,0.0249445676274944,-0.0080922516690269,-0.0498938428874734,4.07105105543573,0.2550587324527193,0.8020070892602311,0.1353404225935644,0.4486116705478697,-0.049149338374291,0.0433925049309664,-0.0536672629695885,-0.0536672629695885,-0.0257826887661141,0.1136842105263158,0.0413385826771652,0.0537848605577691,0.0537848605577691,0.0686868686868686,0.0752032520325203,0.5071225071225072,0.5071225071225072,0.4985835694050993,0.4901408450704225,0.3564102564102565,0.3740259740259739,0.4653739612188365,0.5071225071225072,0.617737003058104,0.617737003058104,0.6377708978328174,0.6079027355623101,0.7932203389830508,0.9236363636363636,0.8825622775800712,0.8825622775800712,1.0745098039215688,1.0424710424710426,0.7811447811447811,0.5244956772334293,0.6428571428571428,0.966542750929368,0.8892857142857145,0.9306569343065692,0.856140350877193,0.603030303030303,0.5244956772334293,0.5028409090909092,0.418230563002681,0.4776536312849162,0.6226993865030677,0.5114285714285713,0.5114285714285713,0.542274052478134,0.6900958466453675,0.988721804511278,0.8825622775800712,0.9377289377289376
SMET.L^G00,-1.0,9.0,0.0437475693830651,0.0744256273102648,0.0367379531641806,-0.123397357340404,2.0,0.1048649594586711,0.010268581531084,8.892811411163089e-12,-0.04,0.0002616227682517,-0.0502872015796087,0.3315869897402314,-0.4052066216420718,-0.3315869897402314,-0.3315869897402314,0.1724274361312571,0.0,-0.0649350649350649,-0.1724137931034483,-0.1724137931034483,-0.1627906976744186,-0.1219512195121951,-0.1219512195121951,-0.1627906976744186,-0.1627906976744186,-0.2577319587628865,-0.3142857142857144,-0.2087912087912088,-0.2087912087912088,-0.3142857142857144,-0.3009708737864078,-0.2421052631578947,-0.0649350649350649,-0.027027027027027,-0.0526315789473684,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.7560975609756098,1.0,1.0571428571428574,1.5714285714285712,1.88,1.4827586206896552,1.0571428571428574,0.3584905660377357,0.161290322580645,0.1428571428571428,0.3090909090909088,0.0588235294117645,0.0285714285714286,0.1999999999999999,0.180327868852459,-0.0526315789473684,-0.4375,-0.4285714285714286,-0.4193548387096775,-0.3739130434782608,-0.4744525547445256,-0.4744525547445256,-0.5555555555555556,-0.5414012738853504,-0.4461538461538462,-0.4375,-0.4049586776859504
SMIN.L,-1.0,36.0,-0.0213603147835862,0.0505908419497784,0.6972572247713316,0.0561670729963216,2.0,0.123646960865945,0.3325757575756884,1.27451788355485e-07,0.018206896551724,0.0563987258759602,-0.1413864104323953,2.621996360755165,-0.4295625764983866,-0.0188654380309389,0.0665004156275976,10.663878279456892,-0.0309734513274335,0.0,-0.0109409190371992,-0.0109409190371992,-0.048421052631579,0.0226244343891401,0.0089285714285711,-0.048421052631579,-0.048421052631579,-0.0737704918032787,-0.0563674321503132,0.0249433106575962,0.0249433106575962,0.1105651105651104,0.2417582417582415,0.1832460732984293,0.2021276595744681,0.2555555555555553,0.3412462908011868,0.3738601823708205,0.3738601823708205,0.2988505747126435,0.2053333333333331,0.2520775623268698,0.3492537313432835,0.4349206349206349,0.4349206349206349,0.6436363636363636,0.6802973977695166,0.5426621160409555,0.4394904458598725,0.4533762057877812,0.7056603773584904,0.6376811594202898,0.5915492957746478,0.7121212121212119,0.8600823045267487,0.7725490196078431,0.6740740740740738,0.5915492957746478,0.6865671641791042,0.8152610441767065,0.6928838951310861,0.6928838951310861,0.6436363636363636,0.7587548638132295,0.9482758620689656,1.0178571428571423,1.1023255813953488
SMJ.L,-1.0,27.0,0.097983357073244,0.3359655419956928,0.0297843709735993,-0.336538247292011,2.0,0.0995907711846468,-0.0028515276040735,1.068587912164183e-12,-0.1090909090909091,0.0381437888897218,0.0888733379986003,0.2860574613241088,-0.9397555093920946,-0.3476141348961716,-0.2860574613241088,0.3092558702903129,-0.032258064516129,-0.0355555555555555,-0.0136363636363637,-0.0136363636363637,0.0093023255813953,-0.0269058295964126,0.1128205128205128,-0.0225225225225226,-0.0225225225225226,-0.0958333333333333,-0.0958333333333333,-0.0225225225225226,-0.0225225225225226,-0.0355555555555555,-0.0355555555555555,-0.0765957446808511,0.0585365853658537,0.1015228426395939,0.0849999999999999,0.0093023255813953,0.0093023255813953,-0.0482456140350876,-0.0225225225225226,0.0432692307692306,0.0432692307692306,0.0849999999999999,0.1243523316062176,0.1015228426395939,0.1015228426395939,-0.0686695278969957,-0.1749049429657794,-0.0958333333333333,-0.0312500000000001,-0.0606060606060606,-0.0398230088495574,-0.0312500000000001,-0.0565217391304347,0.0187793427230047,0.0849999999999999,0.1071428571428572,0.1128205128205128,0.1128205128205128,0.160427807486631,0.160427807486631,0.1666666666666665,0.3231707317073171,0.3395061728395061,0.3312883435582823,0.3910256410256409
SMON.L^H07,-1.0,18.0,-0.0092205807437595,0.0591276335957187,0.2145444913033308,-1.3553943140364737,2.0,0.1230143077419585,0.0295401622354717,8.610472281286573e-12,-0.4393592677345538,-0.1687824758023434,-0.1832641117613743,-0.6860478467548581,-0.0644623573267745,-0.136685673593021,-0.1894623573267745,1.3033629008225092,-0.0114942528735632,-0.1030927835051546,-0.2368421052631578,-0.2368421052631578,-0.2368421052631578,-0.2018348623853211,-0.2627118644067796,-0.2564102564102564,-0.2564102564102564,-0.275,-0.3255813953488372,-0.09375,-0.09375,0.0116279069767442,0.2985074626865671,0.5263157894736843,0.8510638297872342,1.416666666666667,0.7058823529411764,-0.2300884955752211,-0.2300884955752211,-0.25,-0.3358778625954198,-0.1634615384615385,-0.1386138613861386,-0.0224719101123596,-0.3409090909090909,-0.4423076923076923,-0.5028571428571429,-0.625,-0.7030716723549488,-0.6777777777777778,-0.6547619047619048,-0.6313559322033898,-0.6692015209125475,-0.6359832635983264,-0.6081081081081081,-0.6836363636363636,-0.7220447284345048,-0.7298136645962734,-0.7298136645962734,-0.7371601208459215,-0.7549295774647887,-0.7549295774647887,-0.7667560321715818,-0.7478260869565218,-0.702054794520548,-0.6765799256505576,-0.698961937716263
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,2.0,0.7052023121387283,0.4214332675870917,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,-0.366347394709373,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,0.0861678004535146,-0.0516129032258064,-0.1420233463035018,-0.1420233463035018,-0.0243362831858405,0.5750000000000002,0.5285961871750435,-0.172607879924953,-0.172607879924953,0.4000000000000001,0.3889763779527559,0.4459016393442625,0.4459016393442625,-0.0793319415448852,0.0068493150684931,-0.0495689655172413,0.0137931034482758,0.6800000000000002,0.0327868852459016,0.075609756097561,0.075609756097561,0.0525059665871121,0.0600961538461537,-0.1144578313253013,0.5025553662691653,-0.0676532769556026,0.0022727272727272,0.1052631578947367,0.1365979381443298,0.0068493150684931,-0.0597014925373134,-0.0850622406639004,0.8375000000000001,0.5806451612903225,-0.0350109409190372,-0.02,0.6124314442413163,-0.0556745182012847,0.0114678899082567,0.5473684210526315,0.6333333333333333,0.1759999999999999,0.1666666666666667,0.1666666666666667,0.2148760330578514,0.2284122562674095,0.2564102564102566,0.1514360313315927,0.925764192139738
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,2.0,0.0614601132799004,0.509427470374394,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,5.518524855789879,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,0.02,0.0563380281690142,-0.0259740259740259,-0.0259740259740259,-0.0131578947368421,0.0563380281690142,0.0204081632653061,0.0869565217391306,0.0869565217391306,0.0135135135135135,-0.0259740259740259,0.0135135135135135,0.0135135135135135,0.0563380281690142,0.0344827586206897,0.0067114093959732,0.0067114093959732,0.0416666666666667,0.0638297872340425,-0.0506329113924051,-0.0506329113924051,-0.0259740259740259,-0.0506329113924051,-0.0797546012269938,-0.1071428571428571,-0.0384615384615385,0.0344827586206897,0.1627906976744186,0.0948905109489051,0.0416666666666667,0.0,-0.0506329113924051,0.0273972602739727,0.0,0.0135135135135135,0.0714285714285714,0.1194029850746267,0.1278195488721805,0.1363636363636362,0.0869565217391306,0.102941176470588,0.1538461538461537,0.2295081967213115,0.2295081967213115,0.1627906976744186,0.3513513513513513,0.5625,0.4423076923076923,0.3888888888888888
SND.L^I19,-1.0,28.0,0.3922017828384783,0.2323501471303783,0.9683474456311794,1.140084279775471,2.0,0.2307113959399949,0.6792395581472499,1.988827400978745e-11,0.3695652173913043,0.0240433687935219,0.6713914335231495,-0.4104343280124906,0.5725179408003287,-0.0917611454088535,0.4868036550860429,0.0891593259981029,-0.0365853658536584,0.0249999999999999,-0.088888888888889,-0.088888888888889,-0.088888888888889,-0.108695652173913,-0.7715877437325905,-0.7461300309597523,-0.7461300309597523,-0.7623188405797101,-0.764367816091954,-0.7266666666666667,-0.7266666666666667,-0.7371794871794872,-0.7588235294117647,-0.7588235294117647,-0.7380191693290734,-0.7311475409836066,-0.7421383647798743,-0.7092198581560284,-0.7092198581560284,-0.6746031746031746,-0.6771653543307087,-0.6387665198237886,-0.6322869955156951,-0.6038647342995169,-0.6095238095238096,-0.6186046511627907,-0.6,-0.6322869955156951,-0.6639344262295082,-0.4225352112676056,-0.2869565217391304,-0.3333333333333333,-0.2807017543859649,-0.3333333333333333,-0.3166666666666666,-0.3333333333333333,-0.3692307692307692,-0.3543307086614173,-0.3692307692307692,-0.3880597014925374,-0.3440000000000001,-0.3440000000000001,-0.4100719424460431,-0.4100719424460431,-0.3787878787878789,-0.3166666666666666,-0.3440000000000001
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,2.0,-0.1337446826433053,0.1409520752243743,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.3167027533009353,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,-0.0339805825242718,-0.1043478260869564,-0.1158798283261802,-0.1158798283261802,0.0,0.0456852791878172,-0.1557377049180327,-0.3063973063973064,-0.3063973063973064,-0.4197183098591549,-0.4491978609625668,-0.3994169096209913,-0.3994169096209913,-0.426183844011142,-0.4506666666666666,-0.4432432432432432,-0.3850746268656716,-0.3582554517133955,-0.3156146179401993,-0.2920962199312714,-0.2920962199312714,-0.2797202797202797,-0.1693548387096773,-0.0636363636363637,0.0404040404040404,0.0404040404040404,0.03,0.0564102564102564,0.03,0.0198019801980198,-0.1271186440677965,-0.1452282157676349,-0.0143540669856457,0.0510204081632652,0.0673575129533678,0.0729166666666667,0.0404040404040404,0.0048780487804878,0.0673575129533678,0.1256830601092895,0.2560975609756097,0.2795031055900621,0.34640522875817,0.34640522875817,0.6885245901639345,0.8230088495575223,1.4523809523809526,1.3409090909090908,1.3146067415730336
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,2.0,0.0571630204657726,0.4729993904804082,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,0.8377637041002013,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,0.0123456790123455,0.0124999999999999,-0.3135593220338982,-0.3135593220338982,-0.381679389312977,-0.346774193548387,-0.3863636363636363,-0.3720930232558139,-0.3720930232558139,-0.4374999999999999,-0.4599999999999999,-0.3249999999999999,-0.3249999999999999,-0.352,-0.3017241379310343,-0.3249999999999999,-0.2894736842105262,-0.25,-0.2135922330097087,-0.1098901098901098,-0.1098901098901098,-0.1195652173913043,-0.0999999999999999,0.0519480519480519,0.1571428571428572,0.2272727272727273,0.0657894736842106,0.2272727272727273,0.1408450704225352,0.0,-0.0581395348837208,0.0124999999999999,0.1095890410958904,0.1250000000000002,0.1250000000000002,0.306451612903226,0.265625,0.1911764705882352,0.1408450704225352,0.1250000000000002,0.3728813559322035,0.5283018867924529,0.4464285714285714,0.4464285714285714,0.4464285714285714,0.7608695652173914,1.3142857142857145,1.076923076923077,1.076923076923077
SNWS.L,-1.0,18.0,0.0171858216970999,0.1444229529335912,8.376470090232141,-0.1231664203023371,1.0,-0.4454072790294627,-0.0543130990415325,2.296823573444351e-08,-0.0399251403618216,0.0392051557465091,-0.092250922509225,0.0182948810382119,-0.2001130628563937,-0.1038406037520762,-0.0182948810382119,0.2506467116966364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNXS.L,-1.0,14.0,-0.031696774908567,0.1089027883322616,0.9350697625853284,-0.3427704370566775,2.0,0.0469103666817564,-0.0229729729729728,2.961702995114438e-11,-0.111111111111111,0.0040452177767926,-0.1795253804405661,0.1027411400389952,-0.1746415465430604,-0.0458898280856426,-0.1027411400389952,-0.5670342510620618,0.0869565217391303,-0.1785714285714286,-0.2333333333333332,-0.2333333333333332,-0.2068965517241378,-0.2580645161290322,-0.303030303030303,-0.3783783783783784,-0.3783783783783784,-0.425,-0.361111111111111,-0.4102564102564102,-0.4102564102564102,-0.3947368421052631,-0.2068965517241378,-0.2333333333333332,-0.1785714285714286,0.2777777777777779,0.2105263157894736,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.2105263157894736,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0454545454545454,0.0952380952380953,0.1499999999999999,-0.3428571428571427,-0.4390243902439024,-0.425,-0.5,-0.5892857142857143,-0.603448275862069,-0.4888888888888889,-0.5,-0.5818181818181818,-0.661764705882353,-0.6933333333333334,-0.7294117647058823,-0.7261904761904762,-0.7604166666666666,-0.7604166666666666,-0.75,-0.7889908256880734,-0.7472527472527473,-0.7553191489361701,-0.7889908256880734
SPF.L^B00,-1.0,3.0,0.0629190412336574,0.2223253655140404,2.3237032849464074,0.0273810704157701,2.0,0.161092481468408,-0.0227505865385591,1.4736466660538585e-10,0.0088757396449704,0.0346547100234663,-0.0295572646019537,-0.0812153806119035,0.1473936271298971,-0.0032027849450873,0.0812153806119035,0.4121504280258211,0.0056179775280897,0.0171428571428571,-0.0582010582010581,-0.0582010582010581,0.0787878787878788,0.0987654320987654,0.1125,0.1125,0.1125,0.0532544378698225,-0.0273224043715847,0.0920245398773007,0.0920245398773007,0.1483870967741936,0.3587786259541985,0.6181818181818182,0.6181818181818182,0.5892857142857142,0.5892857142857142,0.7115384615384615,0.7115384615384615,1.225,1.4054054054054053,1.6176470588235294,1.6176470588235294,1.870967741935484,1.9666666666666668,1.6969696969696968,2.12280701754386,1.1975308641975309,0.8350515463917527,0.8736842105263158,0.956043956043956,0.956043956043956,1.3733333333333335,1.4722222222222223,1.225,1.119047619047619,1.119047619047619,1.144578313253012,1.1975308641975309,1.119047619047619,0.9139784946236558,0.9139784946236558,0.8350515463917527,1.022727272727273,1.1975308641975309,1.144578313253012,1.282051282051282
