firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NAPC-L,6.0,0.1153616258218767,5.092684409581334e-07,0.0784848000302787,0.107717041800643,0.2630769230769231,1.2416734184037,-0.0944834332942251,1.0,-0.000892857142857,1.2287978468158717e-08,1.4124487568321963e-09,3.399674042857245e-07,0.3508137432188066,3.0,0.1643001909639582,0.1330409356725145,0.0984294449106819,0.1052631578947367,-0.0555555555555554,0.0,0.2203389830508475,0.1428571428571428,0.2631578947368422,0.2413793103448276,0.125,0.0746268656716417,0.161290322580645,0.161290322580645,0.2857142857142856,0.5,0.4399999999999999,0.3846153846153846,0.2857142857142856,0.1999999999999999,0.3333333333333332,0.3846153846153846,0.2413793103448276,0.3333333333333332,0.2857142857142856,0.125,0.1999999999999999,0.0434782608695651,0.7999999999999998,0.7142857142857142,0.5319148936170213,0.5652173913043477,1.88,2.130434782608696,0.4693877551020409,0.3333333333333332,0.7560975609756098,0.0285714285714286,-0.0769230769230769,-0.2,-0.3207547169811321,-0.3513513513513514,-0.5068493150684932,-0.6043956043956045,-0.8431372549019608,-0.8769230769230769,-0.9029649595687332,-0.92,-0.90828025477707,-0.90625,-0.9042553191489362,-0.9171461449942464,-0.9212253829321664
NAVF-L,5.0,0.1665590703679793,7.177995704976679e-07,0.110622122286507,0.0611510791366906,0.011959077844552,0.291782606869362,0.0114529102575735,1.0,0.0310745039311119,7.115442365499758e-08,5.275830728412444e-06,1.3983538401151192e-05,0.1700141751172173,2.0,2.868900508855576,0.5429045184468703,0.5429045184468703,0.5429045184468703,0.0526315789473683,0.0106382978723404,0.0326086956521738,-0.05,-0.0776699029126214,0.0,-0.0306122448979592,0.0106382978723404,0.0795454545454545,0.0919540229885056,0.0674157303370786,0.1728395061728393,0.1728395061728393,0.0919540229885056,0.0795454545454545,0.021505376344086,0.2179487179487178,0.3194444444444444,0.1874999999999997,0.2179487179487178,0.021505376344086,-0.1203703703703704,-0.1284403669724771,-0.0686274509803922,0.0,0.0,0.0795454545454545,-0.0865384615384615,-0.1203703703703704,-0.1517857142857144,-0.3014705882352941,-0.3708609271523179,-0.4207317073170732,-0.3831168831168832,-0.3581081081081081,-0.3666666666666667,-0.4062500000000001,-0.4476744186046512,-0.4277108433734939,-0.3666666666666667,-0.3987341772151899,-0.4099378881987578,-0.4602272727272727,-0.3949044585987261,-0.3870967741935485,-0.3309859154929577,-0.3448275862068966,-0.3402777777777778,-0.3581081081081081
NBBH-L^H19,8.0,-0.2635578239051094,6.133134841964704e-07,0.0945194759613834,0.0182218424276615,-0.2982294312704291,0.9685853092797164,-1.2160642635326415,1.0,-0.4419056526483308,-4.714982858851399e-07,4.4474483204872205e-09,8.272234531084005e-07,-0.0348957728149474,4.0,0.1876971022525284,0.0274016624203719,-0.0178111035370747,-0.0178111035370747,-0.0833333333333332,0.0140845070422535,0.1076923076923075,0.1076923076923075,0.0434782608695651,0.3584905660377357,0.0140845070422535,0.1428571428571428,0.180327868852459,0.125,0.7142857142857142,1.117647058823529,0.6363636363636362,0.3333333333333332,0.0588235294117645,0.2631578947368422,0.5,0.3584905660377357,0.3584905660377357,0.1999999999999999,0.0285714285714286,-0.1428571428571429,-0.0769230769230769,-0.2,-0.1325301204819277,-0.3333333333333333,-0.3846153846153846,-0.3793103448275862,-0.2,0.161290322580645,-0.04,-0.2871287128712871,-0.3846153846153846,-0.4375,-0.4857142857142856,-0.3949579831932773,-0.4857142857142856,-0.6587677725118484,-0.648780487804878,-0.7464788732394366,-0.7662337662337663,-0.824390243902439,-0.875,-0.8641509433962264,-0.8857142857142857,-0.88,-0.9103362391033624,-0.9216539717083788,-0.9496503496503496
NBCX-L,5.0,0.0164939456747027,6.36905777574898e-08,0.0098155351030684,0.343628597797858,0.2286860581745235,0.4854657990277577,0.1443778565910642,1.0,0.5373915889379807,5.1074487794031744e-08,2.6339158276566618e-11,2.06962176514998e-07,-0.1582850840915357,2.0,0.1103002105984205,0.0968039741504375,0.0968039741504375,0.0968039741504375,-0.0826086956521738,-0.0376569037656905,-0.0416666666666667,-0.0043290043290044,0.0648148148148146,-0.0254237288135593,-0.0456431535269711,-0.0315789473684211,0.1084337349397588,0.1645569620253162,0.4024390243902438,0.6083916083916083,0.6428571428571428,0.5593220338983049,0.3897280966767371,0.3372093023255813,0.5972222222222221,0.7358490566037734,0.4465408805031445,0.5231788079470197,0.5333333333333332,0.2105263157894736,0.2105263157894736,0.1855670103092783,0.1734693877551019,0.1274509803921568,0.0900473933649288,0.2266666666666665,0.5081967213114753,1.0444444444444445,0.3450292397660817,0.3333333333333332,0.2299465240641709,0.0849056603773583,0.1557788944723617,0.4024390243902438,0.36094674556213,-0.0573770491803279,-0.0854870775347913,-0.0212765957446809,0.1165048543689319,0.0337078651685391,-0.0107526881720431,0.2637362637362637,0.2849162011173183,0.329479768786127,0.3569321533923302,0.3180515759312319,0.2994350282485873
NBGQ-L,6.0,0.0307101727447217,3.825030520502732e-07,0.0589486273578161,0.1545623836126629,0.0391250992564787,2.5035941194625555,-0.0426664789817108,1.0,0.0542372881355932,2.0416561620689825e-08,1.4653510430144064e-07,1.7253224482833545e-06,0.0255885363357216,1.0,0.3039836562503768,-0.0521344714736738,0.1398922165139746,0.0073620960320468,0.0497237569060773,0.0969696969696971,0.1986754966887418,0.2569444444444444,0.2928571428571429,0.1036585365853659,0.1830065359477124,0.2066666666666667,0.1383647798742138,0.0773809523809525,0.3115942028985508,0.5083333333333335,0.4596774193548387,0.5603448275862071,0.6160714285714284,0.5083333333333335,0.3712121212121211,0.5877192982456143,0.0838323353293413,0.0773809523809525,-0.0372340425531914,-0.1127450980392157,-0.1581395348837209,-0.0372340425531914,0.0111731843575419,0.1312499999999998,0.2928571428571429,0.3923076923076922,0.222972972972973,0.3021582733812951,0.1602564102564103,0.2836879432624115,0.0647058823529411,-0.0670103092783505,-0.0268817204301075,-0.1039603960396039,0.0055555555555555,0.1172839506172838,0.4596774193548387,0.5877192982456143,0.6160714285714284,1.0804597701149428,0.7075471698113207,0.6160714285714284,0.5603448275862071,0.6915887850467288,0.81,1.0337078651685392,1.0568181818181817
NCVC-L^G21,6.0,-0.2381441957681983,9.086000827123888e-07,0.1400269289512856,0.3968549197951954,-1.4357500868798834,0.0497523505098511,36.73260459199269,1.0,-0.2362095054592819,-1.5603065043496685e-07,1.400455314283165e-12,7.191898918090339e-08,-0.2617730946954128,4.0,0.123250044517913,0.3229920796715637,0.6106508669314161,0.3543245915532748,-0.0483870967741936,-0.0158730158730159,0.0081300813008129,-0.0236220472440945,-0.1142857142857142,-0.008,-0.0676691729323308,0.0689655172413794,0.24,0.0689655172413794,0.3052631578947369,0.3777777777777777,0.4252873563218391,0.4252873563218391,0.3478260869565217,-0.008,0.6533333333333333,0.968253968253968,0.5121951219512195,0.5499999999999998,0.2277227722772277,0.3932584269662922,0.1588785046728971,0.0333333333333334,0.0247933884297519,-0.1621621621621621,-0.3673469387755101,-0.2914285714285715,-0.4178403755868544,-0.1895424836601307,-0.3404255319148935,-0.3541666666666666,-0.3921568627450981,-0.6374269005847953,-0.7225950782997763,-0.6804123711340206,-0.6331360946745562,-0.8006430868167203,-0.8306010928961749,-0.7983739837398374,-0.8801932367149758,-0.905703422053232,-0.9244823386114496,-0.8887892376681614,-0.8979423868312757,-0.8092307692307692,-0.8968386023294509,-0.9250755287009064,-0.9327913279132792
NCVO-L^K11,5.0,-0.1258795934323689,2.158251673920271e-07,0.0332614270627015,0.2102964531498147,0.3020763563295379,1.7042863047153465,0.7825683687611327,1.0,0.0337457817772778,2.5833262691102264e-09,1.6502908488369458e-12,3.09294608765288e-07,-0.2109047333732774,4.0,0.0063679283230692,0.027307122882053,0.1454578078135598,0.027307122882053,0.0,0.0833333333333334,0.368421052631579,0.7333333333333334,0.3,0.04,-0.037037037037037,1.2608695652173911,1.3636363636363638,1.3636363636363638,1.2608695652173911,2.0588235294117645,3.727272727272728,3.727272727272728,3.333333333333334,3.727272727272728,5.5,5.5,5.5,5.5,5.5,4.2,4.2,4.2,3.333333333333334,3.0,3.0,2.714285714285714,2.0588235294117645,2.25,1.0,1.0,1.0,0.7333333333333334,0.7333333333333334,0.857142857142857,-0.3333333333333333,-0.2972972972972972,-0.5905511811023623,-0.6060606060606061,-0.87,-0.8881720430107527,-0.9282758620689656,-0.8916666666666666,-0.9095652173913044,-0.8613333333333333,-0.9214501510574018,-0.948,-0.9474747474747476
NEDG-L,6.0,-0.2649108625967344,5.023861305872152e-07,0.0774241477106659,0.1237225401635828,0.1062236123126519,0.3515811316457994,-0.5112831861627742,1.0,-0.2746140872293732,-1.2114481648853066e-07,1.812442513026212e-11,6.533223968871734e-08,-0.1806282370350441,4.0,0.0697110361758022,0.1709282866635962,-0.0125995895228885,-0.3152540017601788,-0.1111111111111111,0.1739130434782609,0.6875,0.588235294117647,0.5000000000000002,0.4210526315789473,0.3500000000000001,0.4210526315789473,0.4210526315789473,1.076923076923077,1.7000000000000002,2.857142857142857,1.7000000000000002,1.2500000000000004,0.8000000000000003,0.6875,1.2500000000000004,1.2500000000000004,1.2500000000000004,1.076923076923077,0.6875,0.0384615384615385,0.1250000000000002,0.0384615384615385,0.1250000000000002,-0.0999999999999998,-0.4,-0.4599999999999999,-0.3414634146341463,0.08,-0.2894736842105263,-0.4599999999999999,-0.6351351351351351,-0.75,-0.7272727272727273,-0.7,-0.7326732673267327,-0.8098591549295775,-0.7452830188679245,-0.9075342465753424,-0.9470588235294116,-0.9570747217806042,-0.963903743315508,-0.9588414634146342,-0.9527972027972028,-0.9928533615669668,-0.994065934065934,-0.995077484047402,-0.9950864422202002
NEDH-L^I08,7.0,-0.5469790382244143,1.6137786957258025e-07,0.0248703999778333,0.726075122482308,-1.502991062002956,1.0185311338419758,-4.015112964838773,1.0,-0.8969333140460003,-1.375505686897235e-06,4.600598707640308e-12,8.788015914969984e-07,0.2032873313692045,3.0,0.0066027618337128,-0.1879915894400747,-0.1879915894400747,-0.1879915894400747,-0.1578947368421053,0.3103448275862071,0.5833333333333335,0.357142857142857,0.0857142857142858,0.0555555555555555,-0.073170731707317,-0.0256410256410256,0.2258064516129032,0.0555555555555555,0.0857142857142858,0.1515151515151513,0.0,0.0,-0.05,-0.0952380952380952,-0.1739130434782608,-0.0256410256410256,-0.05,-0.2083333333333332,-0.05,-0.1739130434782608,-0.3333333333333332,-0.525,-0.3870967741935484,-0.4864864864864865,-0.5421686746987951,-0.4722222222222222,-0.24,-0.073170731707317,-0.4647887323943661,-0.4492753623188406,-0.6122448979591837,-0.703125,-0.7121212121212122,-0.6724137931034482,-0.6122448979591837,-0.6935483870967742,-0.6237623762376238,-0.6346153846153846,-0.7164179104477613,-0.7682926829268293,-0.7076923076923076,-0.7432432432432432,-0.7790697674418605,-0.798941798941799,-0.8830769230769231,-0.928030303030303,-0.9468531468531468
NENG-L,11.0,-0.1174698795180722,2.1271267354317645e-06,0.3278175183118136,0.0413955107012354,-0.823529411764706,0.1346934695196473,6.402985130309968,1.0,-0.0798916723087339,-1.862605456338337e-07,6.506373288662478e-16,1.6591275493433925e-07,-0.4207650273224044,1.0,0.0004777281539188,0.3497611810681719,0.3191489361702127,0.3191489361702127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9230769230769232,-0.9565217391304348,-0.962962962962963,-0.9523809523809524,-0.9523809523809524,-0.9545454545454546,-0.9705882352941176,-0.9696969696969696,-0.9615384615384616,-0.9565217391304348,-0.9565217391304348
NENH-L,8.0,-0.1337662337662338,1.181953502755292e-06,0.1821541977631847,0.7456271864067966,0.5209537572254336,0.0400327727190782,124.72755948727324,1.0,0.0949348769898697,8.232745122284418e-08,5.484039920724877e-15,6.842395376775284e-08,-0.8120171673819743,4.0,0.0047865289576626,0.2487841891179021,0.0481743509544869,-0.7389412617839015,0.0120481927710842,0.1690140845070422,0.2769230769230768,0.2116788321167881,0.2575757575757573,0.1216216216216214,0.2028985507246377,9.375,10.857142857142856,10.857142857142856,10.857142857142856,15.599999999999998,15.599999999999998,15.599999999999998,19.75,14.09090909090909,12.833333333333334,10.857142857142856,7.299999999999999,4.724137931034483,4.928571428571428,2.387755102040816,1.024390243902439,0.4954954954954953,0.2769230769230768,0.1857142857142857,-0.0879120879120879,-0.0777777777777778,-0.0777777777777778,0.3174603174603174,-0.1862745098039215,-0.3360000000000001,-0.484472049689441,-0.588089330024814,-0.5337078651685394,-0.588089330024814,-0.7009009009009008,-0.7844155844155845,-0.8051643192488263,-0.8069767441860465,-0.8263598326359833,-0.8169790518191842,-0.8297435897435897,-0.7995169082125604,-0.7750677506775068,-0.7893401015228426,-0.7343999999999999,-0.7786666666666666,-0.801909307875895
NENJ-L^K05,8.0,0.0793507664562669,5.6404954891738016e-08,0.0086927271540057,0.2249929795001404,-0.1032328171692474,8.180776764275157,0.6362365646938886,1.0,-1.1411444141689373,-2.254020398183353e-07,4.953017330827366e-12,4.649597632967592e-07,0.3809831824062094,1.0,0.0034335015957599,2.307807167235495,-1.1288943426367457,1.3078071672354952,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.8,-0.875,-0.9047619047619048,-0.9130434782608696,-0.92,-0.9285714285714286,-0.925925925925926,-0.9523809523809524,-0.9545454545454546,-0.9555555555555556,-0.95,-0.9555555555555556,-0.9642857142857144
NENK-L^A16,6.0,-0.157655381505811,1.332898707411854e-06,0.2054167902393867,0.9978004399120176,-10.363907531692767,0.0315778387967716,-24.48992845254598,1.0,-0.1691289215566968,-2.713197351281555e-07,6.900449796206602e-14,3.39296085517869e-08,0.8411016949152543,1.0,0.0191511859449145,-0.1922833649588868,-0.1922833649588868,-0.1922833649588868,0.0,0.0,0.0,0.0,-0.0833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833333333333332,-0.3888888888888888,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.0833333333333332,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.5416666666666666,-0.6333333333333333,-0.5,-0.5769230769230769,-0.5416666666666666,-0.6333333333333333,-0.8405797101449275,-0.6944444444444444
NENL-L,6.0,-0.2691680261011419,3.108301919041493e-07,0.0479029201359364,0.0204387908239834,-0.1258589511754069,2.431575338952342,-0.5357280740877441,1.0,-0.3314543404735062,-2.447853281943301e-07,8.390754147561498e-13,6.289987019982785e-07,-0.2332268370607028,1.0,0.001426547518189,0.1802447048533461,-0.6513134342263713,-0.0705489459403047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.0,0.0,-0.5,-0.5,-0.75,-0.8,-0.8,-0.75,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8571428571428572,-0.8333333333333333,-0.9090909090909092
NENN-L^J16,6.0,0.0126230099438405,1.2460460902802732e-06,0.1920316877287073,0.589484022059379,0.3327556325823224,0.0636322460607329,15.15939087746112,1.0,0.0221731820092476,3.010392014144794e-09,4.594423704078646e-14,1.281017878359487e-08,-0.4694960212201591,2.0,0.0116742650829728,1.0979978925184406,0.0979978925184405,0.0979978925184405,-0.0194805194805195,-0.0253164556962025,0.2520325203252034,0.0547945205479452,0.0405405405405405,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,153.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,50.333333333333336,50.333333333333336,50.333333333333336,50.333333333333336,76.0,50.333333333333336,37.5,50.333333333333336,37.5,29.8,24.666666666666668,14.4,21.0,21.0,14.4,11.833333333333334,8.058823529411764,4.5
NEPB-L^D13,6.0,0.0906608410704533,1.9794820778213064e-06,0.3050635824773164,0.0448496641767622,-0.1388145315487571,1.7459550277648537,-0.3070077725669211,1.0,-0.3122392211404728,-8.98672854339501e-07,1.5848875370894897e-12,6.014503178820046e-06,0.3505617977528089,2.0,0.0003735936305901,-0.1015845121039618,-0.002932551319648,-0.002932551319648,0.0,0.0,0.0,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.75,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7647058823529411,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.8461538461538461,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333
NEQI-L^C20,14.0,0.0987540378403321,6.461217675018262e-07,0.0995756533080752,0.0229315413691726,0.0894870862131684,0.129176114432824,-0.3835843655072894,1.0,0.0235639158576052,4.149581551982877e-09,5.664509688146942e-14,1.1363469480814649e-07,0.8369453044375645,3.0,0.0117128828117048,-0.0434731539244603,0.3741092636579573,0.3741092636579573,-0.0256410256410256,0.0,0.0263157894736842,-0.1521739130434782,-0.0714285714285714,-0.0487804878048779,-0.1874999999999999,-0.1521739130434782,-0.025,-0.025,-0.025,0.3448275862068968,0.1470588235294117,0.3,0.21875,-0.4583333333333332,-0.390625,-0.3275862068965516,-0.25,-0.4264705882352941,-0.5125,-0.5568181818181819,-0.6020408163265306,-0.5357142857142857,-0.4264705882352941,-0.48,-0.4583333333333332,-0.4347826086956521,-0.390625,-0.3157894736842104,-0.3709677419354839,-0.360655737704918,-0.4583333333333332,-0.5,-0.4729729729729729,-0.3389830508474576,-0.390625,-0.4428571428571428,-0.4868421052631578,-0.3035714285714286,-0.1874999999999999,-0.2040816326530612,-0.2199999999999999,-0.2777777777777778,-0.3035714285714286,-0.2909090909090909,-0.25,-0.4868421052631578,-0.48
