firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LVWS-L,3.0,0.048926632577208,1.5618493240920634e-06,0.3364784789908154,0.5719227967953386,-0.1457195990489868,1.0,0.0103162569045813,0.0655509065550905,1.0448672034356444e-07,0.7795685920974487,2.3286907080126097e-11,0.7964994481111886,2.0098550663187814e-07,-0.0644933920704845,0.0406186446430482,-0.9587349723816744,-0.1580392596174548,-0.2493988136589537,-0.2493988136589537,0.4231851407501103,0.048,0.0330578512396695,-0.0458015267175573,-0.0458015267175573,-0.0808823529411765,-0.0384615384615385,0.0080645161290322,-0.0079365079365079,-0.0458015267175573,0.0080645161290322,0.0330578512396695,-0.0157480314960629,-0.0458015267175573,0.0729613733905578,0.0729613733905578,0.0729613733905578,0.0729613733905578,0.0964912280701755,0.0080645161290322,0.0080645161290322,0.1904761904761904,0.2886597938144331,0.25,0.25,0.2135922330097086,0.1961722488038277,0.1961722488038277,0.2195121951219514,0.1792452830188677,0.1848341232227488,0.1904761904761904,0.2195121951219514,0.2195121951219514,0.2019230769230768,0.1627906976744186,0.146788990825688,0.1415525114155251,0.1737089201877935,0.2254901960784314,0.2254901960784314,0.2195121951219514,0.3157894736842106,0.25,0.2195121951219514,0.2195121951219514,0.1904761904761904,0.1520737327188941,0.1111111111111111,0.0869565217391306
LVWW-L^C07,10.0,0.0513545388324256,1.725918413639637e-06,0.3718248577027745,0.0995493934142114,0.3681396079515528,1.0,0.0024736617312072,0.0491229987432381,9.056577092405908e-08,0.0787135284121168,1.4477512610057931e-11,0.08763744840265,9.986505529338306e-07,0.0552336626139817,0.0342127832171769,0.816303795151318,0.1766359093125304,0.181207337883959,0.181207337883959,0.3836355408126963,-0.0851063829787234,0.0329670329670328,-0.1607142857142858,-0.3037037037037038,-0.3380281690140845,-0.3472222222222222,-0.3472222222222222,-0.2932330827067669,-0.2985074626865672,-0.248,-0.3188405797101449,-0.3561643835616438,-0.3648648648648649,-0.3561643835616438,-0.3733333333333334,-0.3691275167785235,-0.3561643835616438,-0.253968253968254,-0.248,-0.2598425196850394,-0.2656250000000001,-0.2033898305084746,-0.1607142857142858,-0.189655172413793,-0.1826086956521738,-0.1132075471698114,-0.1214953271028038,-0.1296296296296297,-0.1214953271028038,-0.1214953271028038,-0.1214953271028038,-0.1607142857142858,-0.1607142857142858,-0.1607142857142858,-0.1607142857142858,-0.1826086956521738,-0.189655172413793,-0.189655172413793,-0.1376146788990826,-0.1132075471698114,-0.1454545454545456,-0.1531531531531532,-0.1826086956521738,-0.175438596491228,-0.1296296296296297,-0.0693069306930693,-0.0961538461538462,-0.0505050505050505,-0.0961538461538462
LVZJ-L^G04,10.0,-0.0232825916512951,2.4452674863813653e-06,0.5267985021676761,0.0056431593652325,-0.7822099425365668,1.0,0.2160194174757281,0.0409945566566308,4.8428557929060734e-08,0.0104275446600507,1.93146338342075e-10,0.0158247385585019,9.12583249346786e-06,-0.0409139684383582,0.0328319324110869,-0.1405184879157198,0.4196377607803753,0.5137521984807095,0.5137521984807095,0.179841837530422,0.0,-0.7272727272727273,-0.7534246575342466,-0.7692307692307693,-0.7692307692307693,-0.3571428571428572,-0.3571428571428572,-0.4,-0.3571428571428572,-0.7313432835820896,-0.28,-0.7,-0.4705882352941177,-0.4,-0.4545454545454546,-0.4375,-0.6785714285714286,-0.5,-0.7,-0.4705882352941177,-0.4,-0.4,-0.6949152542372881,-0.4375,-0.4705882352941177,-0.5,-0.4375,-0.5,-0.6603773584905661,-0.5714285714285714,-0.4857142857142856,-0.5384615384615385,-0.5714285714285714,-0.5609756097560976,-0.5714285714285714,-0.5714285714285714,-0.6086956521739131,-0.6000000000000001,-0.5813953488372093,-0.5384615384615385,-0.55,-0.5813953488372093,-0.5714285714285714,-0.5909090909090909,-0.6470588235294118,-0.6727272727272728,-0.6727272727272728,-0.7,-0.6842105263157894
LVZR-L^L00,10.0,1.7940532592713605,4.947742702785632e-07,0.106592160549098,0.1671152686463986,-0.0084785010355893,1.0,0.2367768595041322,1.9001620745542944,7.06188379507908e-08,0.8285780721169167,2.2406891023537782e-10,0.0141153406306159,6.874414836071107e-07,1.7223651793046808,0.1112263703535305,0.0444303108732094,0.1776312233093681,0.1776312233093681,0.1776312233093681,0.6928974277828153,0.0,0.1233766233766233,-0.1896955503512879,-0.3215686274509803,-0.3446969696969697,-0.3556797020484171,-0.3674588665447897,-0.3307543520309477,-0.2293986636971047,-0.2395604395604395,-0.2100456621004566,-0.2311111111111111,-0.2478260869565216,-0.1642512077294685,-0.1781472684085511,-0.1128205128205128,-0.2606837606837606,-0.3148514851485148,-0.3066132264529059,-0.308,-0.3268482490272373,-0.2938775510204082,-0.2362030905077263,-0.1742243436754177,-0.0989583333333332,-0.0280898876404495,-0.0028818443804035,-0.0308123249299719,-0.0170454545454545,0.1344262295081968,0.1972318339100345,0.193103448275862,0.1533333333333333,0.2958801498127341,0.3359073359073359,0.5242290748898679,0.4065040650406504,0.3463035019455254,0.3410852713178294,0.373015873015873,0.2627737226277371,0.4849785407725322,0.4599156118143459,0.5585585585585584,0.4599156118143459,0.4416666666666666,0.4297520661157026,0.4238683127572016,0.5109170305676856
LWBK-L^G00,8.0,0.1379454622991447,1.5821754378559728e-06,0.3408574544384312,0.1686532269547523,-0.807973715861268,1.0,2.054945054945055,0.2049708650514166,1.659885973857532e-07,-0.0162999706442455,1.2137329597664485e-10,-0.0065295580177179,1.0283263564481855e-06,0.0482345968219919,0.1666132862583034,3.9190912714228783,1.108848362956745,0.6309124198962467,0.6309124198962467,0.1281760006661587,0.0506329113924048,-0.0124999999999999,-0.1505376344086021,-0.1938775510204081,-0.2616822429906542,-0.233009708737864,-0.1770833333333332,-0.1770833333333332,-0.1595744680851063,-0.1770833333333332,-0.1855670103092782,-0.1938775510204081,-0.1222222222222222,-0.0595238095238094,-0.0595238095238094,-0.0124999999999999,-0.1022727272727271,-0.0813953488372092,-0.1222222222222222,-0.1855670103092782,-0.1938775510204081,-0.1222222222222222,-0.1022727272727271,-0.0705882352941176,-0.0481927710843372,0.0128205128205127,0.0533333333333334,0.0394736842105263,0.0394736842105263,0.0259740259740259,0.0533333333333334,0.0259740259740259,0.0259740259740259,0.1126760563380282,0.1126760563380282,0.0821917808219179,0.0533333333333334,0.0533333333333334,0.0,0.0394736842105263,0.0259740259740259,0.0821917808219179,0.0972222222222223,0.0972222222222223,0.0821917808219179,0.0972222222222223,0.0972222222222223,0.0259740259740259,-0.0595238095238094
LWBM-L^I05,10.0,0.2418294515401952,2.1614031986019882e-07,0.0465643932185491,0.8023122407554498,-0.0385097411812141,1.0,0.1257309941520467,0.224403158807687,6.286062838718303e-08,0.000474774133188,2.2602741008799287e-10,0.0232907588279488,1.0341665231651161e-07,0.3058608058608059,0.1908310338659994,-0.0387023990422251,0.1777498536612723,1.169553132349797,0.1695531323497969,0.8224927939170283,0.0086956521739129,-0.1287878787878789,-0.1915641476274167,-0.1651542649727768,-0.1187739463601532,-0.0212765957446809,-0.0043290043290044,0.0360360360360358,0.1645569620253162,0.2234042553191488,0.2849162011173183,0.2466124661246611,0.3529411764705881,0.3569321533923302,0.3450292397660817,0.3142857142857143,0.1734693877551019,0.1979166666666665,0.2499999999999997,0.1855670103092783,0.1414392059553348,0.3218390804597699,0.3218390804597699,0.2849162011173183,0.2849162011173183,0.2742382271468144,0.2672176308539944,0.2299465240641709,0.1528822055137844,0.3772455089820359,0.3813813813813813,0.3372093023255813,0.5333333333333332,0.4790996784565915,0.4696485623003195,0.5231788079470197,0.5807560137457042,0.4285714285714284,0.3855421686746987,0.5807560137457042,0.6487455197132614,0.8473895582329314,0.9327731092436976,0.8181818181818181,-0.267515923566879,-0.1858407079646018,-0.2,-0.2109777015437394,-0.2109777015437394
LWCO-L,8.0,0.1341090436892375,2.044215044154325e-07,0.0440397391846388,0.0778545832851693,-0.1541531721683813,1.0,0.3030501803870121,0.2225692829135375,8.328653922557438e-08,-0.0107283251803399,1.2960049049209286e-10,-0.000299007295778,1.2702225117807816e-06,0.1210293526336953,0.1383802988602173,-0.0374801685751333,-0.1373529105487867,-0.1373529105487867,-0.1373529105487867,0.6307257962386602,-0.0115702479338841,-0.0049342105263158,-0.2122395833333333,-0.2060367454068241,-0.2341772151898734,-0.1954787234042553,-0.2060367454068241,-0.147887323943662,-0.0902255639097745,-0.0081967213114754,-0.0210355987055016,-0.0049342105263158,-0.0162601626016261,0.0289115646258504,0.0289115646258504,0.0341880341880342,-0.0241935483870968,0.1040145985401459,0.1523809523809522,0.1203703703703702,0.1162361623616237,0.1458333333333332,0.1308411214953271,0.0842293906810034,0.0803571428571428,0.09009009009009,0.110091743119266,0.0999999999999998,0.110091743119266,0.1634615384615383,0.1909448818897636,0.1909448818897636,0.1747572815533979,0.1523809523809522,0.1415094339622642,0.1350844277673546,0.1040145985401459,0.0999999999999998,0.1523809523809522,0.1862745098039215,0.2148594377510038,0.3152173913043479,0.3010752688172042,0.3296703296703296,0.2927350427350428,0.2222222222222221,0.1458333333333332,0.1747572815533979,0.2397540983606556
LWDL-L^L99,2.0,0.8861099042257778,1.5632602310201286e-07,0.0336782439052666,0.260295504558315,-0.0073624527066935,1.0,0.2684712161646969,2.117924019695935,3.7671418016686795e-08,-0.0360251862130353,3.186321549179229e-08,0.0430417288474979,1.9964500027030442e-07,0.4408765769280791,0.8533273141827374,0.2956322870163222,0.4045388192041522,0.4045388192041522,0.4045388192041522,0.7879333459903021,0.0076628352490422,-0.239067055393586,-0.4811133200795229,-0.4212860310421286,-0.4054669703872438,-0.3665048543689321,-0.2993288590604027,-0.1881804043545878,-0.1076923076923076,-0.0661896243291592,-0.0984455958549223,-0.0711743772241993,-0.1152542372881356,-0.0509090909090909,0.0135922330097086,0.1130063965884859,0.1999999999999999,0.4223433242506811,0.5,0.4581005586592177,0.4914285714285713,0.5,0.6211180124223601,0.3248730964467003,0.7516778523489933,0.9624060150375936,1.0311284046692606,0.8125,19.07692307692308,28.0,25.1,31.625,31.625,29.70588235294117,29.70588235294117,31.625,31.625,29.70588235294117,31.625,31.625,31.625,42.5,39.15384615384615,42.5,39.15384615384615,36.28571428571428,36.28571428571428,36.28571428571428,36.28571428571428
LWEB-L^H03,3.0,-0.1155322484727253,9.50378438534761e-07,0.2047456733060589,-0.3111611088790679,0.6585274699446756,1.0,0.1406360424028268,-0.5204401948403391,-8.060805159583448e-07,-0.0823555287794895,3.881211435108481e-10,0.0004505235083166,2.5144878332010285e-06,0.299519586104952,0.021504954430615,0.5309600350168272,-0.0211991319127168,-0.1756852312041227,-0.0071679623249129,1.5368302479872429,-0.263157894736842,-0.1363636363636363,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.3214285714285715,-0.2962962962962963,-0.2962962962962963,-0.3214285714285715,-0.2692307692307693,-0.3870967741935484,-0.2962962962962963,-0.3214285714285715,-0.3666666666666666,-0.40625,-0.3666666666666666,-0.2962962962962963,-0.3214285714285715,-0.3214285714285715,-0.4864864864864865,-0.5,-0.62,-0.6274509803921569,-0.6346153846153846,-0.6274509803921569,-0.6274509803921569,-0.6041666666666666,-0.6415094339622642,-0.6274509803921569,-0.6346153846153846,-0.6346153846153846,-0.6346153846153846,-0.6545454545454545,-0.6779661016949152,-0.6833333333333333,-0.6935483870967742,-0.6481481481481481,-0.6346153846153846,-0.6415094339622642,-0.6481481481481481,-0.6122448979591837,-0.6041666666666666,-0.5365853658536586,-0.5365853658536586,-0.525,-0.4864864864864865,-0.4722222222222222,-0.525
LWEK-L^H99,2.0,0.1852778274075397,4.372664148466606e-07,0.0942029015935333,0.3442261324578053,0.0198411730417434,1.0,0.2235210768685795,-0.2605177993527507,1.251639231775247e-07,-0.0260540157523233,1.3657555303468502e-10,0.1613364302304806,7.528971776421576e-07,0.8238447052006375,0.0257138735799774,0.1545547868456628,-0.496515634666133,0.0623360399750154,0.0623360399750154,0.6278021318820318,0.0253164556962024,-0.1318681318681318,-0.2511848341232227,-0.3471074380165289,-0.4935897435897436,-0.5093167701863355,-0.56353591160221,-0.3875968992248062,-0.4015151515151515,-0.4570446735395189,-0.4697986577181208,-0.4836601307189542,-0.4919614147909967,-0.5549295774647887,-0.5611111111111111,-0.5863874345549738,-0.5927835051546391,-0.5989847715736041,-0.5989847715736041,-0.616504854368932,-0.6098765432098765,-0.5797872340425532,-0.582010582010582,-0.582010582010582,-0.5927835051546391,-0.5797872340425532,-0.5786666666666667,-0.6229116945107398,-0.6273584905660378,-0.616504854368932,-0.5446685878962536,-0.5047021943573667,-0.5047021943573667,-0.5269461077844311,-0.5255255255255256,-0.5197568389057751,-0.5108359133126934,-0.4644067796610169,-0.4015151515151515,-0.4015151515151515,-0.4037735849056603,-0.4037735849056603,-0.4037735849056603,-0.4060150375939849,-0.4060150375939849,-0.4060150375939849,-0.4060150375939849,-0.4060150375939849,-0.4060150375939849
LWET-L,3.0,0.2630155652219487,1.16269453636158e-06,0.2504861916518748,0.0552663918254144,-0.1054245566479701,1.0,0.3020833333333333,0.1918601311844508,4.0711958465631747e-08,-0.0072409060241558,6.334445239954166e-11,6.987753961183033e-06,8.627842296135202e-07,0.3735204131693264,0.2744421684399324,0.2342261904761902,0.4302648638636785,0.4302648638636785,0.4302648638636785,0.4033491994098089,-0.0235294117647059,0.0365853658536585,-0.0760869565217392,-0.2272727272727274,-0.3089430894308943,-0.2735042735042735,-0.2543859649122806,-0.2201834862385322,-0.2376681614349776,-0.2201834862385322,-0.1584158415841584,-0.1584158415841584,-0.1457286432160803,-0.0909090909090909,-0.0229885057471264,-0.0449438202247191,-0.0710382513661203,-0.065934065934066,-0.065934065934066,-0.0860215053763441,-0.0116279069767442,0.0429447852760735,0.0625,0.096774193548387,0.1333333333333333,0.1643835616438356,0.1724137931034481,0.1643835616438356,0.1724137931034481,0.1971830985915492,0.2230215827338129,0.2056737588652482,0.2781954887218043,0.3709677419354837,0.4049586776859504,0.4166666666666667,0.4285714285714286,0.5044247787610621,0.6190476190476188,0.7708333333333333,0.8681318681318679,0.9540229885057472,0.8888888888888888,0.8888888888888888,0.9540229885057472,0.9767441860465116,0.8085106382978724,0.7171717171717171,0.6831683168316831
LWFQ-L^H00,10.0,0.0244375720089745,1.6668399492628558e-06,0.3590972331310711,0.2416693282231448,0.0077289052468331,1.0,0.0650352733686067,0.0046791443850266,1.1644590463912167e-07,-0.0259997004642803,9.954732990634662e-11,0.1117579285670972,6.75108994753003e-07,0.0767189918195888,0.0110925784872944,-0.0897008892268374,-0.6570397430816141,-0.1606237117397178,-0.0177901038319748,0.7519490856223294,0.0869565217391303,0.0952380952380953,0.0222222222222221,-0.0799999999999999,-0.2580645161290322,-0.1785714285714286,-0.303030303030303,-0.3428571428571427,-0.28125,-0.1153846153846154,-0.1320754716981131,-0.2459016393442622,-0.2923076923076922,-0.361111111111111,-0.2923076923076922,-0.54,-0.5576923076923077,-0.6229508196721312,-0.6229508196721312,-0.6349206349206349,-0.6068376068376068,-0.5964912280701754,-0.6101694915254237,-0.6290322580645161,-0.6515151515151515,-0.695364238410596,-0.7212121212121212,-0.7177914110429447,-0.7177914110429447,-0.7142857142857143,-0.7032258064516129,-0.7051282051282051,-0.6933333333333334,-0.632,-0.640625,-0.6642335766423357,-0.6737588652482269,-0.6827586206896552,-0.6805555555555556,-0.6434108527131783,-0.6592592592592592,-0.6515151515151515,-0.6666666666666666,-0.6783216783216783,-0.6783216783216783,-0.6891891891891893,-0.695364238410596,-0.6805555555555556,-0.6737588652482269
LWFX-L,2.0,0.153108316787999,5.503743921962353e-07,0.1185704251396582,0.2030455910117923,-0.0122301490522414,1.0,0.2127809452528232,0.2677991906727033,1.3413089323030797e-07,-0.0203605722927361,5.2964666533149474e-08,0.0353231855283476,9.93252744133852e-07,0.1287712570747103,0.2652272427758319,0.1521858828912959,0.1410201225509192,-0.0131295018312422,0.2029569795924232,0.7390868095572103,0.4313725490196078,-0.3154362416107382,-0.43646408839779,-0.5486725663716814,-0.6263736263736264,-0.5299539170506913,-0.5,-0.5363636363636364,-0.5277777777777778,-0.5952380952380952,-0.6421052631578947,-0.6382978723404256,-0.6677524429967426,-0.6909090909090909,-0.6542372881355932,-0.6802507836990596,-0.6730769230769231,-0.6890243902439024,-0.6832298136645962,-0.6720257234726688,-0.6565656565656566,-0.5785123966942148,-0.5819672131147541,-0.603112840466926,-0.6015625,-0.6046511627906976,-0.5342465753424657,-0.5299539170506913,-0.5565217391304347,-0.592,-0.5446428571428572,-0.5446428571428572,-0.5446428571428572,-0.4795918367346938,-0.5277777777777778,-0.5024390243902439,-0.5363636363636364,-0.5299539170506913,-0.5426008968609866,-0.5659574468085107,-0.5952380952380952,-0.5622317596566524,-0.5785123966942148,-0.5677966101694916,-0.5466666666666666,-0.6076923076923078,-0.6150943396226415,-0.5836734693877551,-0.6015625
LWGF-L^I03,2.0,0.204211533859775,1.0683302941926789e-07,0.0230156742334111,0.2291708371701966,-0.0035396860484484,1.0,0.4591549295774648,0.1679213718109577,1.9578085158571297e-08,-0.0214951038930021,1.0648554878054885e-10,0.0009093084469968,1.315853911146184e-07,0.2263125055709064,0.1607774265191739,-0.0843350425131432,0.8221515639901218,0.2195874614260192,0.2195874614260192,0.6441623609052537,0.1262626262626263,0.3788300835654596,0.0476190476190476,0.091510474090408,0.0855263157894739,0.1578947368421053,0.1379310344827586,0.6282894736842106,0.7217391304347827,0.8679245283018868,1.712328767123288,1.64,1.955223880597015,1.7808988764044944,2.586956521739131,2.5740072202166067,2.7931034482758625,2.75,2.6666666666666665,3.323144104803494,3.829268292682928,4.0769230769230775,4.32258064516129,4.0,3.759615384615385,3.5412844036697244,3.974874371859297,3.1422594142259417,2.473684210526316,2.639705882352941,3.1422594142259417,3.5,4.6571428571428575,4.351351351351351,4.593220338983051,4.928143712574851,4.561797752808989,4.6571428571428575,4.722543352601156,5.971830985915494,6.173913043478262,7.25,6.226277372262773,8.082568807339449,10.25,11.375,9.64516129032258,8.9,9.10204081632653
