firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NOAY_37-L^E10,0.0090062429638726,-0.0090062429638726,9.0,0.0043076923076922,0.3753086419753086,7.865454545454544,0.0323040380047506,0.4964102564102564,-0.0171937365673932,-0.0123076923076922,-0.1729323308270676,0.0028182492914867,0.0555819477434679,-1.1742458545441428,0.2723248048473055,0.2723248048473055,0.280288443387322,-0.2682926829268292,7.865454545454544,0.1536144578313253,-0.0041152263374486,-0.1153846153846154,0.0,0.04,0.4857142857142857,0.368421052631579,0.2093023255813955,0.0833333333333334,0.1555555555555556,0.0833333333333334,-0.0545454545454545,-0.0545454545454545,-0.1612903225806451,-0.2352941176470588,0.0,0.04,0.1555555555555556,0.0833333333333334,-0.1034482758620688,-0.1333333333333333,-0.1333333333333333,-0.1999999999999999,-0.1999999999999999,-0.2571428571428571,-0.4222222222222221,-0.35,-0.1999999999999999,-0.1612903225806451,-0.1034482758620688,0.04,-0.0545454545454545,-0.0545454545454545,-0.2571428571428571,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.1555555555555556,0.04,0.04,0.04,0.04,-0.0545454545454545,-0.0545454545454545,-0.0545454545454545,-0.0545454545454545,-0.0545454545454545,-0.1333333333333333,-0.2238805970149253
NOBD_05-L,0.0607682847428199,0.0607682847428199,15.0,3.620248017889815,0.2662207357859532,4.374747882210569,13.520522388059687,1.5305956495222606,0.3138247847789912,0.184793657247408,2.4341775039927,0.0454792933677687,4.149253731343281,-0.2019196261434918,-0.1510786718273312,-0.1510786718273312,-1.2151530902219485,0.406779661016949,4.374747882210569,0.0851403220178455,0.8798109385550301,-0.0043668122270743,0.0904761904761903,0.1989528795811519,0.2311827956989247,0.1336633663366335,0.145,-0.0458333333333332,-0.0086580086580086,0.1804123711340206,0.1565656565656565,0.4223602484472049,0.506578947368421,0.1804123711340206,0.1565656565656565,-0.0458333333333332,0.3470588235294118,0.6357142857142859,0.7615384615384615,1.2673267326732671,3.0175438596491237,3.089285714285713,3.089285714285713,3.770833333333334,3.978260869565217,4.204545454545455,5.9393939393939394,5.542857142857144,5.735294117647059,7.178571428571427,8.16,7.481481481481481,7.807692307692308,7.807692307692308,8.541666666666668,11.722222222222223,15.357142857142854,13.3125,14.266666666666667,13.3125,14.266666666666667,13.3125,14.266666666666667,13.3125,15.357142857142854,14.266666666666667,14.266666666666667,13.3125,15.357142857142854,14.266666666666667
NOJL_F4-L,0.0113476836686944,0.0113476836686944,21.0,3.775675675675674,0.4603831084022637,1.2710306406685237,1.766190476190476,1.7135135135135138,0.4857276555919513,0.0722972972972973,8.67131242740999,0.0226853000483364,1.0847619047619053,0.9607466082633892,-0.7018705667891972,-0.7018705667891972,-2.2299053535153823,0.0631099544567338,1.2710306406685237,0.0935346496322106,1.926924326079896,0.2333333333333334,0.0526315789473683,0.3636363636363635,0.4285714285714286,0.5789473684210527,1.0,0.875,0.875,1.3076923076923077,1.1428571428571428,1.6086956521739126,1.727272727272727,1.4,0.5789473684210527,0.7647058823529409,1.1428571428571428,0.7647058823529409,1.1428571428571428,2.1578947368421053,3.0,2.529411764705882,2.0,2.0,1.8571428571428568,2.0,1.6086956521739126,1.727272727272727,1.5,1.5,1.6086956521739126,2.529411764705882,2.75,4.0,4.0,7.571428571428571,7.571428571428571,4.999999999999999,5.666666666666667,5.666666666666667,5.666666666666667,4.999999999999999,19.0,19.0,19.0,14.0,10.999999999999998,10.999999999999998,10.999999999999998,9.0
NQFY_44-L^H13,0.0725445802876425,-0.0725445802876425,5.0,0.0504646782622536,0.1222687313426698,1.5547945205479452,0.0394259930468229,0.2875257540521181,-0.0387433426051704,0.0180919452820344,0.0605798722315422,0.0245665702000575,0.5498187735779272,-0.1825773074744081,-0.1326978795625567,-0.1608726571571052,-0.2216381683844671,-6.148391812865496,1.347932342915943,0.0493899986593377,-0.1662935667513478,0.0434782608695651,-0.0416666666666666,-0.1785714285714286,-0.0416666666666666,-0.1153846153846154,-0.3235294117647059,-0.361111111111111,-0.3235294117647059,-0.28125,-0.2333333333333332,-0.28125,-0.303030303030303,-0.28125,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.303030303030303,-0.28125,-0.361111111111111,-0.3235294117647059,-0.2333333333333332,-0.2580645161290322,-0.2333333333333332,-0.303030303030303,-0.4102564102564102,-0.3947368421052631,-0.303030303030303,-0.2333333333333332,-0.2580645161290322,-0.1481481481481481,-0.0416666666666666,-0.1153846153846154,0.2105263157894736,0.2777777777777779,0.4375,0.3529411764705881,0.9166666666666669,1.875,0.6428571428571428,-0.2068965517241378,-0.1785714285714286,-0.54,-0.6166666666666667,-0.5818181818181818,-0.603448275862069,-0.6166666666666667,-0.6973684210526316,-0.6515151515151515,-0.5818181818181818
NQLK_53-L^F20,0.1890273119310014,0.1890273119310014,13.0,-0.4171406901782328,-1.5606263982102906,3.4294117647058826,-0.4578708375378406,0.403488813045127,-0.0258744609487302,0.024649222601441,-0.2938931297709923,0.0304561050466064,-0.122603430877901,-1.5195482069471975,-0.1661107443568092,-0.2289902042009842,0.3315593569001713,0.4344713656387665,3.014117647058824,-1.0844490216271885,0.598669623059867,0.3717693836978131,-0.0098425196850393,0.3413333333333335,0.4371428571428573,0.8909774436090225,1.5404040404040409,2.3986486486486487,2.3986486486486487,2.753731343283582,3.2627118644067803,4.848837209302326,4.848837209302326,4.467391304347826,3.5727272727272723,3.531531531531531,4.467391304347826,5.797297297297297,6.185714285714287,5.2875,6.507462686567164,6.185714285714287,6.289855072463769,7.824561403508772,6.7384615384615385,7.525423728813561,6.621212121212121,9.934782608695652,13.371428571428574,13.794117647058822,11.897435897435898,12.972222222222223,11.575,13.371428571428574,13.794117647058822,12.972222222222223,1.5404040404040409,1.619791666666667,1.4536585365853665,1.515,1.7944444444444447,1.647368421052632,1.7189189189189191,2.2451612903225806,0.8290909090909091,0.9725490196078436,-0.306206896551724,-0.5427272727272727,-0.6203773584905661,-0.647017543859649
NQLL_09-L^K15,0.3395707809239691,-0.3395707809239691,7.0,-0.0687953133091663,0.1160495938435229,1.3606472851306863,-0.3334621435866295,0.4726178146038322,-0.332112659532567,-0.0077356292076644,0.2941268782612106,0.091552512867112,0.134588313229733,-0.0907434812999657,-0.5605751529019205,-0.5577070186540126,-0.3792989109446933,-1.5687959736740225,1.3606472851306863,-0.3082026860720209,0.0493531549844101,0.0,0.0769230769230771,-0.0344827586206895,0.0370370370370369,0.1200000000000001,0.1666666666666667,0.1200000000000001,0.0,-0.096774193548387,0.0,-0.096774193548387,-0.3488372093023255,-0.2999999999999999,-0.3636363636363635,-0.1515151515151515,-0.096774193548387,-0.1515151515151515,-0.0666666666666665,0.1200000000000001,0.1200000000000001,0.3333333333333335,-0.0344827586206895,0.0,-0.0344827586206895,-0.0344827586206895,-0.176470588235294,-0.176470588235294,0.1200000000000001,0.5555555555555558,0.8666666666666669,1.1538461538461542,0.8666666666666669,1.1538461538461542,1.3333333333333337,1.8000000000000005,3.0,3.666666666666667,3.0,4.6000000000000005,2.5000000000000004,1.545454545454546,1.545454545454546,3.0,3.0,-0.4615384615384614,-0.5555555555555556,-0.7383177570093458,-0.7307692307692307,-0.7586206896551724
NQLM_06-L^K10,0.0295367609949282,-0.0295367609949282,7.0,-0.0273269826071344,0.3515553412105136,2.171098698452575,-0.0337551852633058,0.4154430365973744,-0.0422615616700541,0.0266088536594654,-0.0053389769365816,0.1134813289112319,0.2333403641988328,3.411117235253708,-0.7327869350756431,-0.7327869350756431,-0.4301415270574142,-0.8887966804979254,2.171098698452575,-0.0234617915338863,0.6886732143894925,-0.0634920634920636,-0.0735294117647059,-0.125,-0.0869565217391303,0.05,0.125,0.0677966101694915,0.05,0.0161290322580645,0.0161290322580645,0.05,-0.015625,-0.0735294117647059,-0.136986301369863,-0.0735294117647059,-0.015625,-0.0735294117647059,0.1454545454545452,0.1666666666666665,0.1666666666666665,0.05,0.0,0.0,0.0161290322580645,-0.015625,-0.1126760563380281,-0.1126760563380281,0.0677966101694915,-0.0307692307692307,-0.0307692307692307,0.6153846153846154,0.5,0.75,1.423076923076923,1.7391304347826084,2.9375,3.846153846153846,2.15,2.0,2.0,1.863636363636364,2.3157894736842106,4.25,1.863636363636364,1.52,0.8,0.3404255319148936,0.05,-0.0735294117647059
NQLP_61-L^J07,0.7133219980337261,-0.7133219980337261,7.0,-0.544854832097201,-1.4689937948465144,0.7071733715678262,-0.9480604246292496,0.1384019059469098,-0.5983698446879965,0.0119609062995444,0.33297735425395,0.1732414454770744,0.0904277462935418,1.1590386732330626,-0.491884362299657,-0.4917404763369357,0.2619903859454989,-0.9464472903416384,0.7036500565198456,1.509406372854165,-0.2301482488014902,-0.1972789115646258,-0.1923076923076924,-0.234375,-0.6230769230769231,-0.625,-0.6343283582089552,-0.6581395348837209,-0.6754966887417219,-0.6612903225806451,-0.6508313539192399,-0.6370370370370371,-0.5811965811965811,-0.5859154929577465,-0.5800000000000001,-0.6048387096774194,-0.5739130434782609,-0.6191709844559585,-0.6121372031662269,-0.6325000000000001,-0.5983606557377049,-0.5939226519337018,-0.6666666666666667,-0.6141732283464567,-0.6397058823529411,-0.5811965811965811,-0.5611940298507463,-0.5676470588235294,-0.6037735849056604,-0.5598802395209581,-0.5518292682926829,-0.5572289156626506,-0.5823863636363636,-0.5983606557377049,-0.5258064516129033,-0.4842105263157895,-0.4389312977099237,-0.3225806451612902,-0.2864077669902912,-0.3636363636363636,-0.42578125,-0.3823529411764705,-0.2722772277227723,-0.0454545454545455,-0.2722772277227723,-0.3256880733944954,-0.4024390243902439,-0.3495575221238938,-0.4823943661971831,-0.486013986013986
NQMH_84-L^G13,0.0089891762979269,-0.0089891762979269,7.0,-0.0740217295291934,-0.222048066875653,4.499303621169917,-0.1744516129032258,0.7323557989576893,0.2368372775637497,-0.0588287253776168,0.1439372724726966,0.0054870896403983,1.069806451612903,4.559961513847132,-0.642135605930061,-0.642135605930061,-0.0745929059617916,-0.0715850986121257,4.499303621169917,-0.2915355805243446,0.0795572916666667,0.0,-0.3333333333333333,-0.4,-0.4,-0.4,-0.3333333333333333,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,-0.625,-0.625,-0.6470588235294118,-0.625,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5384615384615385,-0.4,-0.5,-0.5384615384615385,-0.4545454545454546,-0.5,-0.5,-0.5,-0.3333333333333333,-0.4,-0.5,-0.5,-0.4,-0.3333333333333333,0.0,1.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.25,-0.4545454545454546,-0.5714285714285715,-0.6666666666666667,-0.7
NQZD_09-L^F12,0.1342223510653717,0.1342223510653717,9.0,0.3101171968428605,0.0292090197452973,1.1646474677259184,-0.0508489183831767,0.4099019373355655,-0.0312674714761973,-0.0782587897632145,0.7603741130939584,0.0082139732579716,0.045764026544859,1.2652161380937808,-0.0308149271080253,-0.0308149271080253,-0.6119602103505241,7.21826280623608,1.1646474677259184,0.0064079091907726,0.1750580452275691,0.0,0.0,-0.0869565217391304,-0.125,-0.0869565217391304,-0.0869565217391304,-0.16,-0.125,-0.1923076923076924,0.0,0.3125,0.1666666666666667,0.1052631578947367,-0.0454545454545455,-0.34375,-0.3225806451612903,-0.1923076923076924,-0.34375,-0.3,-0.4166666666666666,-0.4324324324324324,-0.3823529411764707,-0.3636363636363636,-0.4324324324324324,-0.3823529411764707,-0.4166666666666666,-0.5116279069767442,-0.5227272727272727,-0.4473684210526316,-0.4324324324324324,-0.4615384615384615,-0.3823529411764707,-0.34375,-0.34375,-0.3,-0.0454545454545455,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.2352941176470586,0.2352941176470586,0.3125,-0.125,-0.125,-0.3,-0.3823529411764707,-0.4166666666666666,-0.2758620689655172
NQZJ_68-L^K11,0.0998236809982368,-0.0998236809982368,3.0,-0.0190757657173563,0.1521668822768434,0.953121204760748,0.4551083591331269,1.4759537882858678,-0.0779872507798724,0.0064481461579795,-0.0901791229153798,0.002979891908323,1.1382868937048498,1.3066153872382098,-0.0040244832158812,0.019542348854508,0.0424961821207168,-1.6651583710407238,0.8469759533641001,0.1056164383561643,0.0594177571288522,0.0,0.0555555555555555,0.1875,0.0555555555555555,0.0270270270270269,0.0555555555555555,-0.1363636363636363,-0.0256410256410256,0.0857142857142858,0.1176470588235294,0.0,0.2666666666666668,0.357142857142857,0.52,0.3103448275862071,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.8999999999999999,1.0,0.8999999999999999,1.2352941176470589,1.0,0.7272727272727273,0.6521739130434783,0.357142857142857,0.5833333333333335,0.7272727272727273,1.714285714285714,1.0,0.5833333333333335,0.8999999999999999,1.2352941176470589,1.714285714285714,1.375,1.923076923076923,2.4545454545454546,2.166666666666667,3.75,3.75,5.333333333333334,6.6,8.5,6.6,8.5,8.5,8.5,8.5,8.5
NRAU_08-L^F10,0.0660392665909459,0.0660392665909459,6.0,-0.1001849568434032,0.0387861375471359,2.0983474405481664,-0.0306033226464587,0.4329531442663377,-0.0520850235275028,-0.0175709001233045,-0.1782793588485443,0.0032774101408115,-0.0507140775284176,-1.4689914010307117,0.0208664038824297,0.0208664038824297,0.1758491017426863,4.573033707865169,2.0983474405481664,-0.1656163347617847,0.1390166892196661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.3333333333333335,0.0,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5555555555555556,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5,-0.5555555555555556,-0.5555555555555556,-0.4285714285714286,-0.4285714285714286,-0.5,-0.4285714285714286,-0.5,-0.6666666666666666,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.6923076923076923,-0.7333333333333334,-0.75
NRAW_00-L^G11,0.0521976392431342,-0.0521976392431342,5.0,0.1026440508855074,0.0372402979223833,1.432742782152231,-0.066274388355528,1.1946869543527063,-0.0158965537694999,0.0350461461711149,0.2187432050445749,0.0036973504177309,0.2898730257045525,15.86530209861977,-0.1801896907401599,-0.184719719291144,-0.4404833923890184,-2.2797927461139897,1.4084645669291338,0.1831523334311711,0.2027914614121511,0.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0,0.0,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.0833333333333332,-0.1538461538461538,-0.3529411764705883,0.375,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.375,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.375,0.5714285714285714,0.375,0.375,0.375,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,-0.1538461538461538,-0.3125,1.75,1.75,1.75,0.8333333333333335,-0.3888888888888888,-0.5769230769230769,-0.6071428571428572,-0.6071428571428572
NRAZ_10-L^F11,0.055470585452768,-0.055470585452768,8.0,0.2971964647928137,0.3049584262827012,1.562243422954611,0.5218809173153798,1.2398580121703855,0.0107220005991706,0.1147855694001738,0.1792067174897801,0.0682565613599962,0.816221333894383,5.539889533362922,0.1055449522543265,0.1054210762477157,-0.6834936262491341,-0.3412883197516492,1.2584562012142235,0.4004060039370077,0.311500115928588,0.0514285714285713,0.0115606936416186,0.0057471264367816,0.09375,0.0115606936416186,0.0057471264367816,0.0174418604651163,-0.1071428571428571,0.0971786833855798,0.2027491408934707,0.4830508474576271,0.4112903225806452,0.4705882352941177,0.5555555555555556,0.4705882352941177,0.9886363636363636,1.348993288590604,1.364864864864865,1.845528455284553,3.268292682926829,3.069767441860465,3.166666666666667,3.069767441860465,3.794520547945206,6.0,6.608695652173913,6.608695652173913,8.210526315789474,6.0,6.291666666666667,7.333333333333334,3.11764705882353,3.605263157894737,3.861111111111112,4.303030303030303,6.608695652173913,7.75,7.333333333333334,9.0,9.0,8.210526315789474,8.210526315789474,8.210526315789474,5.363636363636363,7.1395348837209305,7.1395348837209305,7.1395348837209305,9.9375,9.9375
NRDC_29-L^G13,0.2792766083605098,-0.2792766083605098,3.0,2.7406886858749124,0.5260663507109005,1.2066666666666666,-1.9913294797687864,2.321855235418131,0.3756300029647199,0.0941672522839072,1.1924349881796683,0.0111651837001365,-3.0476878612716773,120.09332603292358,-0.1010680076628353,-0.1010680076628353,-0.2856873433261679,-0.5410683515221135,1.2066666666666666,0.81965734896303,1.494882170911688,0.0769230769230771,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.625,2.25,1.6,1.6,2.25,2.25,2.25,1.166666666666667,1.166666666666667,0.857142857142857,0.625,0.3,0.3,0.3,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.4444444444444446,2.25,2.25,2.25,2.25,1.166666666666667,1.166666666666667,1.166666666666667,-0.0714285714285715,-0.0714285714285715,-0.35,-0.6388888888888888,-0.7291666666666666,-0.6976744186046511,-0.6976744186046511,-0.7291666666666666,-0.8,-0.8088235294117647,-0.8142857142857143,-0.8142857142857143
NRDM_48-L^J19,0.072844316449263,-0.072844316449263,7.0,-0.1713135068153656,-0.763177431328879,1.495535714285714,-0.2154328241284762,0.6245353159851301,-0.1138404201253598,-0.0969640644361834,-0.0044444444444444,0.0011503852534366,-0.1934978456717586,-0.4611583719664271,-0.1878627456614184,-0.1878627456614184,0.0590242035526697,-0.4018691588785047,1.495535714285714,-0.1741963509991311,0.0110789980732177,0.0,0.0,0.0,-0.3333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6000000000000001,-0.7142857142857143,-0.75,-0.6666666666666666,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.5,-0.3333333333333332,-0.5,-0.6000000000000001,-0.3333333333333332,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.7777777777777778,-0.75,-0.7142857142857143
