firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TARM.L^G99,-1.0,10.0,0.045052729528536,0.0899563318777292,1.5142146504691365,0.0482141462476572,0.082257053291536,-0.0593409926818972,1.6420800318338909e-07,0.0156289072268067,0.0056994416873448,0.0242795686251398,-0.3524903323957124,-0.0165420120487628,-0.0218528942687265,0.0503047131369225,0.6142643336412303,0.0384615384615385,0.1981566820276499,0.1981566820276499,0.1711711711711712,0.0743801652892561,0.0317460317460318,0.1304347826086958,0.0655737704918033,-0.0972222222222222,-0.0909090909090908,-0.1503267973856209,-0.1772151898734177,-0.1823899371069182,-0.1719745222929936,-0.1475409836065573,-0.0647482014388488,-0.0225563909774436,0.1304347826086958,0.1764705882352941,0.056910569105691,0.1206896551724139,0.1981566820276499,0.1063829787234043,0.1016949152542374,0.0441767068273091,0.0655737704918033,0.0833333333333334,0.0743801652892561,0.1158798283261801,0.1504424778761064,0.3612565445026179,0.1353711790393013,-0.1447368421052631,-0.1034482758620689,-0.1798107255520504,-0.1186440677966101,-0.5563139931740615,-0.4990366088631984,-0.4901960784313725,-0.5194085027726433,-0.4661190965092402,-0.3867924528301887,-0.388235294117647,-0.4077448747152619,-0.3809523809523809,-0.4672131147540983,-0.4372294372294372,-0.4537815126050419,-0.4420600858369099
TATE.L,-1.0,34.0,-0.2288526607197785,0.1458616010854816,1.0302698974990798,-0.6632171187920862,-0.2655960469425571,-0.0658214657867286,5.93478406315979e-08,-0.2149858418645175,0.0876653337434635,-0.1925199264255058,-1.0151135234003177,-0.1334855176369372,0.1821997926028344,0.2734545454545454,0.2565675001619112,-0.0477707006369426,0.1544117647058822,0.1335740072202167,0.0295081967213115,0.0064102564102563,0.0940766550522647,0.1544117647058822,0.203065134099617,0.1984732824427482,0.1214285714285714,0.1056338028169014,0.1849056603773586,0.1849056603773586,0.3361702127659574,0.3534482758620692,0.3593073593073592,0.3652173913043479,-0.6151960784313726,-0.6261904761904762,-0.6340326340326341,-0.6099378881987578,-0.6133004926108374,-0.6427758816837315,-0.6244019138755981,-0.5916775032509753,-0.5948387096774194,-0.59846547314578,-0.6156670746634026,-0.6113861386138614,-0.61090458488228,-0.51840490797546,-0.4818481848184818,-0.656078860898138,-0.6235011990407673,-0.6407322654462242,-0.6252983293556087,-0.6161369193154034,-0.5969191270860077,-0.5796519410977242,-0.5994897959183674,-0.5227963525835866,-0.4412811387900356,-0.4558058925476602,-0.451048951048951,-0.4632478632478631,-0.4677966101694916,-0.4372759856630824,-0.4869281045751633,-0.4491228070175438
TIP.L^H01,-1.0,12.0,-0.0029452288556585,0.45055626481853,0.9274431669769464,0.1277201946994628,0.0689906512438599,-0.0540164188646044,8.022211332409365e-11,0.0414012738853503,-0.126783885932424,-0.2866695831510531,0.0614219792446564,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.599891345004878,-0.0625,0.0596026490066226,0.0,-0.0909090909090908,-0.1351351351351351,-0.1489361702127658,-0.0361445783132529,-0.0476190476190475,-0.096045197740113,-0.111111111111111,-0.2156862745098039,-0.2417061611374407,-0.3333333333333332,-0.3162393162393161,-0.3191489361702128,-0.2920353982300884,-0.2888888888888888,-0.1397849462365591,-0.183673469387755,-0.2760180995475112,-0.2626728110599078,-0.2079207920792078,-0.2951541850220264,-0.2792792792792793,-0.2344497607655501,-0.1794871794871794,0.032258064516129,-0.0123456790123457,-0.0123456790123457,0.0126582278481013,0.1764705882352941,-0.069767441860465,-0.3333333333333332,-0.2156862745098039,-0.219512195121951,-0.2452830188679244,-0.0123456790123457,0.142857142857143,0.3445378151260505,0.4545454545454546,0.6326530612244898,0.9277108433734942,1.0253164556962029,1.1621621621621625,1.0779220779220782,1.3188405797101457,1.1621621621621625,1.0779220779220782,1.0779220779220782
TLNT.L^A08,-1.0,20.0,-0.0985915492957746,0.1630573248407643,0.4627155536118197,11.638614385515377,0.1016949152542373,-0.3981234567901016,1.8482026494269238e-09,3.772727272727274,-0.0384976525821596,-0.3473684210526316,-0.9791546485035008,0.4903846153846153,0.0771193092621664,-0.0096153846153846,-0.4486987035618474,-0.0707547169811321,0.0707070707070707,0.0816326530612245,-0.0139534883720929,-0.0822510822510822,-0.0619469026548671,-0.0363636363636363,-0.0535714285714286,-0.1092436974789915,-0.2059925093632958,-0.208955223880597,-0.1653543307086613,-0.0822510822510822,-0.1166666666666665,-0.0978723404255319,-0.0822510822510822,-0.0185185185185184,0.1216931216931218,0.1977401129943503,0.1843575418994414,0.3677419354838709,0.4039735099337749,0.358974358974359,0.358974358974359,0.4620689655172414,0.4039735099337749,0.4620689655172414,0.358974358974359,0.3503184713375795,0.3249999999999999,0.3677419354838709,0.1397849462365592,-0.0782608695652172,0.0,-0.0619469026548671,-0.1054852320675105,-0.0862068965517239,0.0653266331658291,0.0443349753694581,-0.0901287553648068,0.054726368159204,0.1521739130434782,0.1777777777777778,0.2254335260115607,0.2470588235294117,0.1276595744680853,0.0816326530612245,-0.0363636363636363,0.0291262135922329
TMXL.L^I93,-1.0,19.0,0.0196487809404505,0.5348568122649696,0.9448336655777152,-0.1453871662331712,0.0769526606531012,0.2809409494492343,8.087391180459689e-11,-0.0471281296023564,0.0293571809682881,-0.0933471216821786,-0.3645531160740884,-0.0712351522754808,-0.0198157729036005,-0.0376667460695569,0.0726260798959681,-0.0303030303030302,0.2692307692307691,0.1,0.3750000000000002,0.3750000000000002,0.4347826086956521,0.1379310344827586,0.0,-0.1538461538461538,-0.2826086956521739,-0.2978723404255318,-0.2666666666666666,-0.1951219512195121,-0.2325581395348837,-0.25,-0.3265306122448979,-0.3124999999999999,-0.1538461538461538,-0.1951219512195121,-0.3124999999999999,-0.3773584905660377,-0.3265306122448979,-0.3529411764705882,-0.2826086956521739,-0.2666666666666666,0.0,0.5,0.2222222222222221,-0.0294117647058823,0.0,0.2692307692307691,-0.1538461538461538,-0.3773584905660377,-0.4210526315789473,-0.4210526315789473,-0.4210526315789473,-0.5,-0.4590163934426229,-0.3529411764705882,-0.5217391304347825,-0.4590163934426229,-0.4107142857142857,-0.4499999999999999,-0.175,-0.175,-0.484375,-0.2666666666666666,-0.3124999999999999,-0.5
TNS.L^K08,-1.0,19.0,0.1937672493100274,0.1027919543680576,1.4540849813905028,0.2791865209826638,-0.0975609756097561,0.5208848351417871,2.2066381132166842e-08,0.0904999999999999,0.0319687212511499,0.2430976430976431,33.14165199688947,-0.0740606665121245,-0.0083204969102434,0.0632344154550886,0.5718128534692003,0.0416666666666667,0.0,0.0909090909090908,0.0909090909090908,0.0,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.2727272727272728,-0.368421052631579,-0.4285714285714286,-0.4285714285714286,-0.4545454545454546,-0.4782608695652174,-0.4146341463414634,-0.142857142857143,-0.25,-0.142857142857143,-0.2727272727272728,-0.3333333333333333,-0.25,-0.3142857142857143,-0.4,-0.4,-0.4146341463414634,-0.7446808510638299,-0.7446808510638299,-0.76,-0.7473684210526316,-0.7446808510638299,-0.6799999999999999,-0.8125,-0.875,-0.8674033149171271,-0.8756476683937824,-0.8518518518518519,-0.85,-0.8321678321678322,-0.8389261744966443,-0.8451612903225807,-0.8321678321678322,-0.7894736842105263,-0.7931034482758621,-0.7931034482758621,-0.7913043478260869,-0.8,-0.8153846153846154,-0.8285714285714285,-0.8153846153846154
TNSL.L^H98,-1.0,9.0,-0.0293623163793835,0.1796274420717855,1.918955944631393,-0.3888973172174371,-0.0220435684647302,0.1308675381977054,1.2696833589319588e-10,-0.1260634184068059,-0.0219580538337437,-0.0374148446695438,14.09228521710027,0.2749391192040129,0.0375485209905327,0.0375485209905327,0.9973752747666068,-0.0131578947368421,0.1259259259259257,-0.0787878787878787,-0.1555555555555555,-0.1914893617021276,-0.1999999999999999,-0.1555555555555555,-0.1314285714285714,-0.3391304347826086,-0.4571428571428571,-0.4472727272727272,-0.4370370370370371,-0.4220532319391634,-0.4153846153846153,-0.4847457627118644,-0.4758620689655172,-0.4666666666666667,-0.4370370370370371,-0.4758620689655172,-0.4666666666666667,-0.5462686567164179,-0.5462686567164179,-0.5657142857142857,-0.5891891891891892,-0.5946666666666667,-0.5891891891891892,-0.6031331592689295,-0.6292682926829267,-0.62,-0.5220125786163522,-0.5016393442622951,-0.6051948051948052,-0.6799999999999999,-0.6673960612691466,-0.6659340659340659,-0.6423529411764706,-0.5946666666666667,-0.6,-0.6122448979591837,-0.5502958579881656,-0.5174603174603174,-0.5016393442622951,-0.5174603174603174,-0.4571428571428571,-0.4370370370370371,-0.4370370370370371,-0.4666666666666667,-0.4758620689655172,-0.4758620689655172
TNWL.L^G93,-1.0,8.0,-0.1096446120443378,-0.2334555276866679,1.519228124937816,-0.7887713640600796,-0.7842028456767604,-0.2314039594982372,7.405771883136802e-08,-0.255685010136538,-0.1166723802993944,0.2032817548036047,0.8819288958710427,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.3033629008225092,0.0652173913043476,0.1358024691358024,0.0887573964497041,-0.0315789473684209,-0.111111111111111,-0.1067961165048543,-0.0466321243523315,-0.0366492146596857,-0.1401869158878504,-0.2840466926070037,-0.2365145228215768,-0.1858407079646016,-0.1822222222222221,-0.1196172248803826,-0.1441860465116278,-0.111111111111111,-0.0466321243523315,0.1358024691358024,0.0760233918128656,-0.010752688172043,0.0109890109890109,0.0823529411764707,0.0337078651685394,0.0337078651685394,0.0823529411764707,0.0337078651685394,0.0574712643678161,0.0,0.0337078651685394,0.0109890109890109,0.2266666666666668,0.0823529411764707,-0.2301255230125523,-0.2698412698412697,-0.3866666666666666,-0.361111111111111,-0.2610441767068273,-0.2868217054263565,-0.242798353909465,-0.2727272727272726,-0.1636363636363637,0.0165745856353591,0.0,0.0054644808743169,0.128834355828221,-0.0315789473684209,-0.0515463917525772,-0.1858407079646016,-0.1636363636363637
TOMK.L^I10,-1.0,8.0,-0.1309041838451157,0.0869691321398487,0.719796256564725,-0.7331736378088939,-0.1490246526122009,0.2481641792682554,1.2969245372023277e-07,-0.2376626707770932,-0.1210995689661595,-0.1236535329342761,4.202208363035117,-0.0062991442547681,-0.098072952200441,-0.3239667301027945,1.3033629008225092,0.0924092409240924,0.086021505376344,0.122222222222222,0.130597014925373,0.1098901098901097,0.074468085106383,0.1744186046511626,0.2071713147410359,0.063157894736842,0.0520833333333332,0.122222222222222,0.2520661157024793,0.2367346938775507,0.2119999999999999,0.2624999999999999,0.2267206477732792,0.3407079646017699,0.4708737864077668,0.4567307692307691,0.2893617021276595,0.377272727272727,0.4292452830188678,0.2838983050847457,0.2572614107883815,0.3710407239819004,0.2469135802469133,0.3004291845493561,0.2367346938775507,0.2677824267782425,0.377272727272727,0.6648351648351647,0.5380710659898476,-0.035031847133758,-0.0098039215686275,-0.0032894736842106,0.1058394160583939,0.082142857142857,0.1653846153846152,0.2893617021276595,0.1744186046511626,-0.0032894736842106,0.0448275862068965,0.139097744360902,0.0899280575539569,0.0202020202020201,-0.0619195046439629,-0.013029315960912,-0.0065573770491803,-0.0288461538461539
TOPS.L^H05,-1.0,8.0,0.0173383380054165,0.0243918950938644,0.0919542569000106,-0.5932565256750187,0.141678498616572,-4.14518315585968e-05,2.364703493789143e-11,-0.1923076923076922,-7.60203354397302e-06,-0.0718269365697334,-0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.2721386903165038,0.0847457627118644,0.0,-0.0781250000000001,-0.2287581699346406,-0.2976190476190476,-0.3886010362694301,-0.2760736196319018,-0.3886010362694301,-0.4326923076923077,-0.5042016806722689,-0.5335968379446641,-0.4935622317596567,-0.4935622317596567,-0.5042016806722689,-0.5241935483870968,-0.4708520179372197,-0.4824561403508771,-0.4460093896713615,-0.4587155963302752,-0.4587155963302752,-0.4587155963302752,-0.41871921182266,-0.5042016806722689,-0.5241935483870968,-0.51440329218107,-0.4460093896713615,-0.5241935483870968,-0.5372549019607843,-0.5709090909090909,-0.5183673469387755,-0.5461538461538462,-0.6066666666666667,-0.6767123287671233,-0.8416107382550335,-0.8437086092715231,-0.8426666666666667,-0.8065573770491803,-0.7773584905660378,-0.764,-0.7348314606741573,-0.7223529411764706,-0.6312500000000001,-0.5547169811320755,-0.562962962962963,-0.562962962962963,-0.7223529411764706,-0.6853333333333333,-0.6974358974358974,-0.6853333333333333
TOWNT.L,-1.0,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,0.3926279551740125,0.1538595192895523,0.0836078548091425,2.1185679576120198e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,0.038961038961039,0.013157894736842,0.0547945205479452,-0.0253164556962025,-0.0833333333333332,-0.0833333333333332,-0.0941176470588235,-0.0941176470588235,-0.2524271844660194,-0.2803738317757009,-0.3125,-0.2666666666666667,-0.3,-0.2803738317757009,-0.3,-0.347457627118644,-0.3063063063063064,-0.1979166666666666,-0.2142857142857143,-0.1630434782608696,-0.0833333333333332,-0.0833333333333332,-0.1149425287356321,-0.0941176470588235,-0.0609756097560975,-0.0374999999999999,-0.0941176470588235,0.0405405405405405,0.0266666666666666,0.1323529411764705,0.375,0.1846153846153846,-0.1979166666666666,-0.2299999999999999,-0.2524271844660194,-0.0609756097560975,0.0,0.1492537313432835,0.2222222222222223,0.3050847457627119,0.3508771929824563,0.3508771929824563,0.375,0.3050847457627119,0.4807692307692308,0.4807692307692308,0.3999999999999999,0.3999999999999999,0.4807692307692308
TSCO.L,-1.0,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.5208487374715918,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,11.18340965479503,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,-0.0218340611353711,0.1804123711340206,0.1624365482233503,0.1507537688442211,0.145,0.1624365482233503,0.1927083333333334,0.2582417582417582,0.1507537688442211,0.0700934579439251,0.1507537688442211,0.2582417582417582,0.3391812865497077,0.323699421965318,0.4870129870129869,0.4679487179487178,0.4679487179487178,0.708955223880597,0.708955223880597,0.6594202898550727,0.7348484848484849,0.6594202898550727,0.5793103448275863,0.506578947368421,0.5684931506849316,0.506578947368421,0.506578947368421,0.4774193548387095,0.4585987261146496,0.4493670886075949,0.506578947368421,0.3391812865497077,0.1743589743589744,0.2245989304812834,0.1683673469387756,-0.5982456140350878,-0.5743494423791822,-0.5392354124748491,-0.5032537960954447,-0.5219206680584552,-0.4624413145539906,-0.420253164556962,-0.3893333333333333,-0.4303482587064676,-0.4128205128205128,-0.4414634146341463,-0.3674033149171271,-0.3844086021505376,-0.3777173913043479
TSTT.L,-1.0,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,-0.0833333333333332,0.1999999999999999,-0.1111111111111111,-0.2727272727272728,-0.3142857142857143,-0.4146341463414634,-0.5471698113207548,-0.6065573770491803,-0.6712328767123288,-0.6883116883116883,-0.6842105263157895,-0.6363636363636365,-0.6571428571428571,-0.5789473684210527,-0.6129032258064516,-0.5714285714285715,-0.5471698113207548,-0.4782608695652174,-0.52,-0.52,-0.52,-0.4666666666666667,-0.5102040816326531,-0.5,-0.4545454545454546,-0.4893617021276596,-0.4666666666666667,-0.6,-0.6065573770491803,-0.5789473684210527,-0.6307692307692307,-0.6923076923076923,-0.816793893129771,-0.8260869565217391,-0.8,-0.808,-0.7876106194690266,-0.7419354838709677,-0.6619718309859155,-0.6129032258064516,-0.5714285714285715,-0.5714285714285715,-0.4893617021276596,-0.5384615384615385,-0.5555555555555556,-0.5294117647058824,-0.52,-0.4666666666666667,-0.3846153846153847
TW.L,-1.0,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1046616730462381,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,5.114796264666486,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.0465949820788529,0.0648854961832061,0.1204819277108433,0.0528301886792452,-0.0477815699658703,-0.128125,0.0813953488372092,0.0257352941176469,-0.0574324324324324,-0.0210526315789474,-0.0668896321070234,-0.1142857142857142,-0.5613207547169812,-0.5514469453376205,-0.5592417061611374,-0.5189655172413793,-0.523076923076923,-0.5271186440677966,-0.5342237061769617,-0.5433715220949265,-0.5255102040816326,-0.5079365079365079,-0.5096660808435853,-0.3496503496503497,-0.3496503496503497,-0.3388625592417061,-0.3094059405940594,-0.2809278350515464,-0.2753246753246753,-0.205128205128205,-0.0606060606060606,-0.1936416184971098,-0.4126315789473684,-0.3195121951219511,-0.4475247524752475,-0.4012875536480687,-0.3556581986143187,-0.256,-0.2418478260869565,-0.2162921348314607,-0.1959654178674351,-0.0912052117263843,-0.0668896321070234,-0.0379310344827585,-0.0244755244755243,-0.1170886075949367,-0.0999999999999999,-0.1913043478260869,-0.5707692307692307
UBIS.L^F00,-1.0,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.1328298887122346,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.2587935420193994,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0317002881844379,0.1229773462783172,0.1050955414012739,0.0483383685800604,0.0146198830409356,-0.0467032967032966,-0.033426183844011,-0.0113960113960113,-0.0795755968169761,-0.1259445843828714,-0.1056701030927834,-0.0621621621621621,0.0483383685800604,0.0579268292682928,0.084375,0.0981012658227848,0.0611620795107035,0.2132867132867133,0.1965517241379311,0.1414473684210526,0.2048611111111111,0.3244274809160306,0.1266233766233766,0.1490066225165562,0.1883561643835618,0.2090592334494774,0.3880000000000001,0.3193916349809886,0.2804428044280445,0.3143939393939394,0.5422222222222224,0.294776119402985,0.0809968847352025,0.0809968847352025,0.0709876543209877,0.0579268292682928,0.1528239202657808,0.2048611111111111,0.2348754448398577,0.2392857142857143,0.3244274809160306,0.4956896551724139,0.5086956521739132,0.5021645021645023,0.5917431192660549,0.3991935483870967,0.4703389830508475,0.4048582995951417,0.4458333333333335
