firms,age,agr,cashdebt,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NLY_Z9-L^I09,2.0,0.0062570520053339,0.6988510380971578,0.0023094688221709,0.2759407146100965,0.2648453803832289,0.3526818515797206,-0.1035840278132742,4.966599913667283e-06,0.1341676069340444,-0.245446507515473,7.538116594807763,0.1635829826673009,0.4077802890615114,-0.0085919183580417,0.1534248883646473,0.8326787448936156,0.100348432055749,0.0428779069767442,0.1325966850828728,0.3009972801450589,0.3864734299516907,0.0098522167487684,-0.0627041149575441,-0.2553191489361702,-0.3711656441717792,-0.3374884579870729,-0.2431434599156118,-0.2803410230692077,-0.2383227176220806,-0.2001114827201784,-0.2209554831704669,-0.160327677004096,-0.1281895504252734,-0.1350210970464135,-0.1860465116279069,-0.0871501272264632,0.0177304964539006,-0.0089779005524862,0.09375,0.1498397435897436,0.1918604651162792,0.2962962962962963,0.5396995708154506,0.7268351383874847,0.608744394618834,0.5997770345596432,0.6862514688601644,0.5926748057713651,0.4335664335664335,0.6051454138702461,0.6647331786542925,0.6589595375722541,0.4598168870803663,0.5169133192389004,0.6178128523111612,1.0268361581920904,0.6475315729047071,-0.1212492345376606,-0.0842373962986599,-0.0735958683021305,-0.057161629434954,0.0613905325443786,0.2079124579124578,0.1370839936608558,0.2079124579124578
NVJ_39-L^G03,14.0,-0.081696924786958,0.030857338234037,0.5833333330034722,-1.8276843352983352,0.1655211912943871,0.3134451470992576,-0.0901014002897111,5.0228398276775655e-05,-0.0505742867728788,0.0200293533626867,0.5078850929017735,0.1166194472273391,0.2895480286254068,0.167467842772112,-0.0024059943630989,4.953177462397426,0.0264317180616739,-0.1745454545454545,-0.4569377990430622,-0.4793577981651377,-0.4864253393665158,-0.4793577981651377,-0.71625,-0.7396788990825689,-0.7789678675754625,-0.8100418410041841,-0.7978628673196795,-0.8526930564568462,-0.8733258928571429,-0.9224461906388794,-0.9236974789915966,-0.9306658521686012,-0.937910284463895,-0.9355845629965948,-0.9396757905926124,-0.9396757905926124,-0.9391094420600858,-0.9402474335351408,-0.9326209557732263,-0.9344877344877344,-0.952500523121992,-0.9518965882602246,-0.9424296221151408,-0.9422538794199948,-0.9463230078032632,-0.9457197513151602,-0.9439506172839506,-0.9469254150105214,-0.9496003552397868,-0.9489198919891988,-0.9521399957832596,-0.9530894812977888,-0.9550850811238624,-0.9562198649951784,-0.9550850811238624,-0.9490574506283662,-0.9486541506446504,-0.96678372841674,-0.9716001501313648,-0.9700804006853828,-0.972016765285996,-0.9685421286031042,-0.97021779060614,-0.970724787206603,-0.9709829988495462
STL_65-L,2.0,0.056975614343029,0.0047342026078234,0.0006305170239596,2.073862689581431,0.0654174884944115,-0.0192771084337349,-0.0039542405229654,0.000800390355426,0.0019041499498495,0.0608881869971804,13.900098549869991,0.0964284448853772,0.1201417982597486,0.1201417982597486,0.1201417982597486,1.3108884319388412,0.0303030303030302,0.1785714285714286,0.1785714285714286,0.1379310344827586,0.3026315789473683,0.3378378378378379,0.2073170731707316,0.0999999999999998,0.0999999999999998,0.0531914893617022,0.1785714285714286,0.03125,0.03125,0.0206185567010308,0.0531914893617022,0.0999999999999998,0.2857142857142856,0.1647058823529412,0.1123595505617978,0.1785714285714286,0.3378378378378379,0.3561643835616439,0.32,0.3561643835616439,0.3378378378378379,0.2857142857142856,0.4776119402985073,0.4558823529411764,0.4558823529411764,0.4558823529411764,0.546875,0.5,0.4776119402985073,0.5,0.5714285714285714,0.4776119402985073,0.4142857142857143,0.4347826086956523,0.546875,0.6229508196721312,0.4776119402985073,0.1511627906976744,0.2222222222222221,0.1785714285714286,0.2222222222222221,0.32,0.3378378378378379,0.3943661971830987,0.3561643835616439
SZI_08-L^H07,12.0,0.3629561200923787,0.1062837619465349,0.0010421008753647,-6.117546243425128,0.0355942258255882,1.7093690248565965,0.0453497009265413,0.0001355903339799,0.2527482678983834,0.2239449635486189,21.95413556048034,-0.3070607972341118,0.0261977684775175,0.0221491854815661,0.0221491854815661,0.4992462631458665,0.0043572984749455,0.150375939849624,0.2405405405405405,0.1649746192893399,0.2439024390243902,0.2239999999999999,0.0954653937947491,0.0154867256637167,-0.0397489539748955,-0.0457380457380457,0.0724299065420559,0.0132450331125826,0.0337837837837837,0.0245535714285713,0.0177383592017739,0.002183406113537,0.1007194244604317,0.0851063829787233,-0.0129032258064517,0.0245535714285713,0.0724299065420559,0.1620253164556961,0.1891191709844559,0.2207446808510638,0.3058321479374111,0.3002832861189801,0.4830371567043616,0.4902597402597402,0.5402684563758389,0.588235294117647,0.669090909090909,0.5993031358885017,0.6334519572953736,0.7722007722007722,0.8142292490118579,0.8359999999999999,0.6451612903225805,0.6999999999999997,0.8,0.8811475409836065,0.6999999999999997,0.2714681440443214,0.2142857142857144,0.2575342465753425,0.2893258426966292,0.3114285714285714,0.3825301204819278,0.4166666666666665,0.3909090909090909
TRI_95-L^D00,2.0,0.0422673402817822,0.0040947022014575,0.0006195786864931,1.006188886345537,0.0559363254477116,-0.0067408156386922,-0.0198154992435384,0.0007008960369582,0.0021688800144592,0.0449459631277813,10.408513571197249,0.0908860547359664,0.1126086064171854,0.1126086064171854,0.1126086064171854,2.1673244041259463,0.0383386581469649,0.1178571428571428,0.1722846441947565,0.1465201465201464,0.315126050420168,0.2827868852459017,0.0868055555555555,-0.018808777429467,-0.021875,-0.128133704735376,0.0129449838187702,-0.0927536231884058,-0.115819209039548,-0.1183098591549295,-0.0979827089337176,-0.0927536231884058,0.0538720538720538,-0.0279503105590063,-0.128133704735376,-0.0515151515151515,0.0682593856655289,0.071917808219178,0.0398671096345515,0.0756013745704466,0.064625850340136,0.0610169491525423,0.22265625,0.1722846441947565,0.1592592592592592,0.1465201465201464,0.1946564885496182,0.1218637992831541,0.0793103448275862,0.1099290780141843,0.1766917293233081,0.1099290780141843,0.0503355704697985,0.0468227424749163,0.0868055555555555,0.22265625,0.0982456140350875,-0.1741424802110818,-0.1586021505376345,-0.1305555555555556,-0.1353591160220995,-0.0794117647058824,0.0228758169934639,0.0610169491525423,0.0538720538720538
UEM_23-L^F05,2.0,-0.0959513569627761,0.0353598722482034,3.426647219301481e-05,4.9473891563413925,0.0683111954459203,-0.0575263662511984,-0.0070098917361164,8.53658958155666e-06,-0.0364822779178407,-0.1134064988164406,0.4170433954328688,-0.1854758305727978,0.0307069448688155,-0.0523207285148474,-0.1027794441111778,1.4124562423857814,0.264367816091954,0.4621848739495799,0.0545454545454546,-0.0491803278688525,0.0175438596491228,-0.1212121212121212,-0.2266666666666666,-0.2868852459016393,-0.3531598513011152,-0.3229571984435797,-0.275,-0.275,-0.3122529644268774,-0.3433962264150944,-0.3067729083665338,-0.348314606741573,-0.3203125,-0.5028571428571429,-0.5028571428571429,-0.5042735042735043,-0.4941860465116279,-0.5232876712328767,-0.5126050420168067,-0.5153203342618384,-0.5245901639344263,-0.5166666666666666,-0.4276315789473685,-0.4579439252336449,-0.532258064516129,-0.5232876712328767,-0.5166666666666666,-0.5682382133995038,-0.536,-0.5284552845528455,-0.5112359550561798,-0.4711246200607902,-0.449367088607595,-0.4020618556701031,-0.3851590106007068,-0.25,-0.4882352941176471,-0.6352201257861635,-0.6027397260273972,-0.610738255033557,-0.5905882352941176,-0.5693069306930694,-0.5583756345177665,-0.5206611570247934,-0.4743202416918429
UGF_25-L^G96,3.0,-0.1338875214786607,0.229617973013694,0.0013458950201884,8.264970886750055,0.1919744171652568,-0.0816884893492281,-0.0916307891396779,1.841238895266148e-05,-0.0311614730878186,-0.1538509086413647,2.462785711550414,0.1455140135364371,0.192093102910892,-0.0746814661892584,0.0193356278278355,0.5553125010851077,0.1911764705882352,0.4020618556701032,-0.15527950310559,-0.1757575757575756,-0.2272727272727271,-0.2842105263157893,-0.3928571428571429,-0.4493927125506073,-0.4887218045112782,-0.4581673306772907,-0.3333333333333332,-0.3761467889908256,-0.3644859813084112,-0.4333333333333332,-0.4603174603174602,-0.4944237918215612,-0.4809160305343511,-0.5090252707581226,-0.551155115511551,-0.5436241610738255,-0.5072463768115941,-0.4769230769230769,-0.5125448028673835,-0.4749034749034748,-0.4538152610441767,-0.4493927125506073,-0.3818181818181818,-0.3818181818181818,-0.4163090128755364,-0.3761467889908256,-0.3523809523809523,-0.4008810572687225,-0.4261603375527426,-0.3955555555555555,-0.4309623430962342,-0.3928571428571429,-0.4285714285714285,-0.4212765957446808,-0.3674418604651162,-0.3761467889908256,-0.3732718894009216,-0.5228070175438596,-0.4962962962962963,-0.5177304964539007,-0.5072463768115941,-0.5142857142857142,-0.4356846473029045,-0.4285714285714285,-0.4645669291338582
URC_45-L^H14,5.0,0.1259550084889642,0.0854139290407358,0.0003552703544923,-0.4935090928026573,0.0030581039755351,0.0725177905794645,0.0133765909658086,7.613628560707403e-06,0.0647283531409168,0.1514056855662006,1.371184473037048,-0.1716906946264744,-0.125797878082244,-0.1071176538653881,-0.0429136081309994,0.6106063596737826,0.0303030303030302,0.1785714285714286,0.2692307692307691,0.1785714285714286,0.2222222222222221,0.4347826086956521,0.2692307692307691,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.4347826086956521,0.4347826086956521,0.3750000000000002,0.3750000000000002,0.2692307692307691,0.6499999999999999,0.5714285714285716,0.2692307692307691,0.03125,0.0645161290322582,0.2692307692307691,0.2692307692307691,0.2222222222222221,0.1,0.1379310344827586,0.1379310344827586,0.32,0.2222222222222221,0.1785714285714286,0.2222222222222221,0.1785714285714286,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,0.0,-0.057142857142857,-0.108108108108108,-0.1538461538461538,-0.108108108108108,-0.3399999999999999,-0.547945205479452,-0.4923076923076923,-0.5217391304347825,-0.5217391304347825,-0.547945205479452,-0.547945205479452,-0.5352112676056338,-0.547945205479452
VBA_B9-L^C13,2.0,0.1368560361891832,0.0834603572929937,0.0003627661119182,-0.899577911851912,0.1507815254436479,-0.1098484515317566,-0.0309722819166391,7.815044758203958e-06,-0.0074471908317693,0.0784709994130516,0.3697383356898508,1.4552814595884154,-4.56298959498227,3.0657809430275,3.974621024486759,1.1283701983108472,0.5031446540880504,0.3140495867768595,0.1438848920863311,-0.1016949152542372,-0.2205882352941176,-0.1675392670157067,-0.3026315789473683,-0.4646464646464646,-0.3908045977011494,-0.3813229571984435,-0.3908045977011494,-0.3614457831325302,-0.3715415019762845,-0.3954372623574144,-0.4401408450704225,-0.47,-0.4968354430379746,-0.5253731343283582,-0.5167173252279635,-0.5225225225225225,-0.4591836734693877,-0.4239130434782607,-0.3665338645418325,-0.4022556390977443,-0.3954372623574144,-0.345679012345679,-0.1761658031088082,-0.2392344497607654,-0.3026315789473683,-0.2570093457943925,-0.2535211267605632,-0.3813229571984435,-0.4280575539568344,-0.4044943820224719,-0.432142857142857,-0.3429752066115702,-0.3813229571984435,-0.3510204081632653,-0.3429752066115702,-0.1804123711340205,-0.3429752066115702,-0.6131386861313869,-0.5737265415549597,-0.576,-0.5891472868217054,-0.5417867435158501,-0.5404624277456647,-0.529585798816568,-0.5239520958083832
VDN_07-L^F99,1.0,0.1331529093369417,0.283065646221839,2.765840435376176e-05,14.72002106646687,0.0913813773811109,0.0413733658957045,0.0434745834390587,4.127446485086632e-06,0.1848443843031124,0.2968556573409259,1.7934694817868544,0.0915098383422995,0.1915308662916969,0.270616982284667,0.270616982284667,0.879032798894367,0.0558510638297873,0.0994152046783625,0.1393939393939394,0.2090032154340835,0.2659932659932658,0.2702702702702702,0.1428571428571428,-0.0208333333333333,-0.0259067357512953,0.0301369863013698,0.1393939393939394,0.0532212885154061,0.0532212885154061,-0.0806845965770171,-0.1214953271028038,-0.0105263157894737,-0.007915567282322,-0.1276102088167052,-0.1296296296296297,-0.1512415349887133,-0.1376146788990826,-0.1625835189309578,-0.2404040404040405,-0.2464929859719439,-0.2263374485596708,-0.1965811965811965,-0.1214953271028038,-0.1132075471698114,-0.1948608137044968,-0.1913978494623657,-0.0939759036144579,-0.1173708920187793,-0.1090047393364929,-0.1152941176470588,-0.0669975186104219,0.0026666666666665,-0.0208333333333333,0.0444444444444442,0.0301369863013698,0.1393939393939394,0.0301369863013698,-0.3088235294117648,-0.1681415929203539,-0.2182952182952182,-0.1415525114155251,-0.1531531531531532,-0.0505050505050505,-0.0182767624020888,-0.0208333333333333
VHS_25-L^A04,3.0,0.0517707770489785,0.3918897173201737,-8.66281783445494e-08,7.383415593110401,0.1720153405312,0.4461344159525158,-0.0580999105783401,1.2897005380003553e-06,-0.0934616673620278,-0.2279885702743965,1.6848118945472723,0.5939010653743308,0.6501173055509742,-0.1127042331430704,0.3461077590115948,0.6559907125938557,0.0574712643678161,0.2253521126760564,0.10126582278481,0.2083333333333334,0.3384615384615383,0.3181818181818181,0.3082706766917291,-0.0333333333333333,-0.1714285714285714,-0.2300884955752211,-0.1076923076923076,-0.2090909090909091,-0.4081632653061224,-0.4387096774193548,-0.45625,-0.4882352941176471,-0.4405144694533761,-0.5028571428571429,-0.5126050420168067,-0.4545454545454546,-0.4678899082568807,-0.4882352941176471,-0.485207100591716,-0.521978021978022,-0.4912280701754385,-0.4313725490196078,-0.3433962264150944,-0.3255813953488372,-0.3358778625954198,-0.2564102564102564,-0.338403041825095,-0.3807829181494662,-0.3916083916083915,-0.4257425742574257,-0.3807829181494662,-0.3672727272727273,-0.3555555555555556,-0.3095238095238095,-0.2926829268292683,-0.1714285714285714,-0.116751269035533,-0.4927113702623906,-0.4596273291925467,-0.449367088607595,-0.3409090909090909,-0.3672727272727273,-0.275,-0.2090909090909091,-0.2018348623853211
VPT_B4-L,2.0,-0.067324918769478,0.043758643730673,0.0190048294241875,-0.6280793047929799,0.1869287858878456,-0.2715540700263327,-0.0009005345507148,4.23462681263282e-06,-0.0220137204076959,-0.1079304340629604,0.1265808697020214,0.4761142811375526,0.5764499963182896,-0.0155686977865758,0.2572442471204521,1.110563941913897,0.7027027027027026,0.1044776119402983,0.3962264150943395,-0.2673267326732673,-0.782991202346041,-0.7757575757575758,-0.8333333333333334,-0.8639705882352942,-0.8598484848484849,-0.8609022556390977,-0.8448637316561844,-0.8590476190476191,-0.864963503649635,-0.869718309859155,-0.8685612788632326,-0.8732876712328768,-0.8656987295825771,-0.8798701298701299,-0.8806451612903226,-0.8719723183391004,-0.8606403013182674,-0.8735042735042735,-0.8732876712328768,-0.8745762711864407,-0.8754208754208754,-0.8692579505300353,-0.8461538461538461,-0.8502024291497976,-0.85546875,-0.8502024291497976,-0.8498985801217038,-0.8590476190476191,-0.8616822429906542,-0.8384279475982532,-0.8384279475982532,-0.8321995464852607,-0.8333333333333334,-0.8031914893617021,-0.7848837209302326,-0.7557755775577557,-0.8082901554404145,-0.8975069252077562,-0.8924418604651163,-0.8986301369863013,-0.9079601990049752,-0.913953488372093,-0.901726427622842,-0.9022457067371202,-0.9019867549668874
VPZ_06-L^F18,2.0,0.0357744385314305,0.1839723515636301,6.503068960819335e-07,4.788786872238755,0.0896685721355404,0.0466037767130327,0.0770386189890849,1.821742805184016e-06,0.0562495878082559,0.0394156422732464,1.3930786821065395,0.0817331668974929,0.0360808247276198,0.0343081118437958,0.0343081118437958,0.621096923805379,0.0560271646859082,0.1851106639839035,0.1113207547169812,0.0968342644320296,0.0689655172413792,0.1898989898989898,0.0968342644320296,-0.0375816993464053,-0.011744966442953,0.0034071550255536,0.1348747591522157,-0.028052805280528,-0.0635930047694753,-0.1853388658367912,-0.2825822168087699,-0.2971360381861576,-0.2458386683738797,-0.2808302808302808,-0.3306818181818183,-0.2781862745098039,-0.210455764075067,-0.2157123834886818,-0.2390180878552972,-0.257250945775536,-0.2157123834886818,-0.1975476839237057,-0.0938461538461539,-0.1338235294117647,-0.1898211829436038,-0.1525179856115108,-0.126112759643917,-0.2320730117340287,-0.2125668449197861,-0.1633522727272728,-0.1853388658367912,-0.2051282051282051,-0.2083333333333333,-0.2350649350649351,-0.2008141112618725,-0.1657223796033994,-0.2506361323155217,-0.4684115523465704,-0.3921568627450981,-0.3646170442286947,-0.3877338877338877,-0.2825822168087699,-0.2912154031287606,-0.3086854460093896,-0.3198614318706698
WZG_54-L^I01,3.0,0.2011851368615619,0.0061352399984428,0.0026315789473684,6.4392475219421215,0.0644907589461266,0.0668509675797939,-0.0063670513735592,2.386307370669602e-05,0.0056538639267172,0.2027440331570673,2.1034250019572664,-0.0406999606763665,0.2571955255771084,0.2571955255771084,0.2571955255771084,0.8677363114270256,0.0642201834862383,0.0582524271844659,0.1122448979591836,0.1473684210526318,0.2976190476190476,0.2386363636363637,0.2386363636363637,0.1122448979591836,0.1122448979591836,0.09,0.2386363636363637,0.1122448979591836,0.1595744680851065,0.1122448979591836,0.101010101010101,0.1720430107526882,0.3292682926829269,0.2386363636363637,0.1847826086956521,0.2386363636363637,0.379746835443038,0.4155844155844157,0.3974358974358976,0.3292682926829269,0.379746835443038,0.2976190476190476,0.472972972972973,0.4342105263157896,0.4533333333333333,0.5138888888888891,0.5571428571428574,0.345679012345679,0.3292682926829269,0.4533333333333333,0.5571428571428574,0.472972972972973,0.3625,0.3625,0.472972972972973,0.676923076923077,0.5571428571428574,0.2528735632183909,0.379746835443038,0.2976190476190476,0.2976190476190476,0.493150684931507,0.6029411764705883,0.676923076923077,0.703125
XAN_37-L^F98,2.0,-0.1473693093118433,-0.0057211045188919,0.0023148148148148,16.582240144355474,0.3868882733148661,-0.4396943573667711,-0.002186329971851,4.8576239355329655e-05,0.0015104847896713,-0.0664790676111309,4.722624447688735,0.0286676443430557,-0.03021654435082,-0.03021654435082,-0.03021654435082,1.5438475207472495,0.0166358595194084,0.0841683366733467,0.1461864406779662,0.082,0.2465437788018434,0.2351598173515983,0.1659482758620691,0.0525291828793774,-0.0508771929824561,-0.0304659498207885,0.0734126984126983,0.0055762081784387,0.0423892100192677,-0.0736301369863012,-0.1274193548387097,-0.0830508474576271,0.056640625,0.0,0.0324427480916029,0.0841683366733467,0.170995670995671,0.1294363256784969,0.1461864406779662,0.1154639175257732,0.1559829059829061,0.1270833333333334,0.2523148148148146,0.3163017031630168,0.2436781609195404,0.2323462414578589,0.2408256880733943,0.1735357917570499,0.2239819004524887,0.2212189616252822,0.1995565410199558,0.2130044843049328,0.2130044843049328,0.275943396226415,0.3391089108910892,0.446524064171123,0.3391089108910892,-0.0322003577817531,0.056640625,0.0464216634429401,-0.0018450184501844,0.1040816326530611,0.1609442060085837,0.1461864406779662,0.0712871287128713
