firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
RCP.L,11.0,-0.1631895687061183,-1.1044518908568697,-0.5713150245137743,0.2127540643800066,2.0,-0.1522902762909141,0.0355585649538496,5.012998000319348e-09,0.0689655172413792,-0.0004012036108324,-0.2436522616445267,1.543696581196581,-1.543696581196581,-1.543696581196581,-1.543696581196581,1.3033629008225092,-0.0039999999999998,0.0869565217391306,0.0330578512396695,0.1111111111111111,0.1111111111111111,0.1160714285714283,0.1363636363636362,0.1210762331838564,0.1848341232227488,0.1961722488038277,0.2953367875647668,0.2886597938144331,0.3227513227513228,0.3297872340425531,0.3736263736263736,0.3736263736263736,0.4285714285714286,0.4705882352941177,0.4705882352941177,0.4970059880239521,0.4204545454545454,0.3888888888888888,0.4285714285714286,0.3586956521739131,0.3586956521739131,0.4044943820224718,0.4367816091954022,0.4534883720930232,0.4619883040935673,0.4619883040935673,0.3966480446927374,0.3736263736263736,0.5060240963855422,0.5060240963855422,0.4880952380952381,0.6778523489932886,0.6339869281045751,0.6339869281045751,0.7482517482517483,0.824817518248175,1.1186440677966103,1.1186440677966103,1.1739130434782612,1.3584905660377355,1.3148148148148149,1.3584905660377355,1.2727272727272725,1.4752475247524752,1.7777777777777777
RDLD.L^B98,8.0,-0.1454256854256854,0.1521976139301623,1.0078532307376595,-0.0957597842193864,2.0,-0.0485328156499664,-0.1332378892329628,1.0946022340572389e-07,-0.031041113451149,-0.1217893217893218,-0.2121296502561817,-0.0527846149486041,0.0944700566057342,0.012831597665321,-0.0499780272462146,1.0089425312617102,0.0430839002267573,0.055023923444976,0.0942928039702233,0.0450236966824646,0.0450236966824646,0.1307692307692307,0.0137931034482758,0.0942928039702233,0.1336760925449871,0.1605263157894738,0.26,0.1635883905013193,0.1136363636363637,0.0862068965517242,0.0137931034482758,0.0137931034482758,0.075609756097561,0.0327868852459016,0.0327868852459016,0.0303738317757009,-0.0413043478260868,-0.0516129032258064,-0.0495689655172413,-0.2054054054054053,-0.2054054054054053,-0.1818181818181817,-0.1090909090909091,-0.1018329938900203,-0.1818181818181817,-0.1818181818181817,-0.2474402730375426,-0.3011093502377178,-0.2303664921465968,-0.2303664921465968,-0.1647727272727273,-0.2082585278276481,-0.172607879924953,-0.1267326732673266,-0.0869565217391303,-0.083160083160083,0.0091533180778031,0.0091533180778031,-0.0888429752066115,-0.0495689655172413,0.0835380835380834,0.2216066481994461,0.2387640449438202,0.2857142857142856,0.2564102564102566
REDD.L,35.0,0.1407028917983684,0.3336540219923511,0.494523112624147,0.1381313701571685,2.0,0.0505238386456561,0.6313718923981886,1.1280604931978169e-08,0.044776119402985,0.0585268499382483,0.2355513291088615,-2.316416440616887,-1.8467002190839807,-0.1022898184803782,0.0703408592215381,0.3696440453797099,-0.0388888888888889,-0.027027027027027,-0.0745501285347043,0.0876132930513595,0.0876132930513595,0.1501597444089457,0.142857142857143,0.2203389830508473,0.4516129032258065,0.422924901185771,0.4876033057851241,0.3740458015267176,0.358490566037736,0.4399999999999999,0.4693877551020406,0.4693877551020406,0.6000000000000001,0.6981132075471699,0.6981132075471699,0.6981132075471699,0.8090452261306533,0.8556701030927836,0.9047619047619048,0.8367346938775511,0.8367346938775511,0.8461538461538463,0.9672131147540984,0.7475728155339805,1.0338983050847457,1.0338983050847457,0.9354838709677418,1.1176470588235294,1.903225806451613,1.903225806451613,1.88,2.1034482758620694,1.88,2.6363636363636367,2.7500000000000004,2.7500000000000004,3.186046511627908,3.186046511627908,3.337349397590362,3.044943820224719,4.454545454545454,4.294117647058823,3.9315068493150687,3.675324675324675,4.217391304347827
REL.L,28.0,0.142228315774282,0.2067021885596019,0.8444750056999789,0.2025926762305142,2.0,0.1683168316831683,-0.0480344932125172,1.416020607340425e-06,0.0656716417910448,-0.0018040121229614,0.1355087455331954,1.5205579570785277,-0.0406426035012211,0.0489265622588608,0.1807012700165654,0.3836704744771277,0.0294117647058822,0.0518653321201092,0.073351903435469,0.0203000882612534,0.0203000882612534,0.0266429840142097,0.1104707012487993,0.1422924901185771,0.1771894093686354,0.1062200956937799,0.1954498448810755,0.2066805845511483,0.1676767676767676,0.2232804232804235,0.3136363636363635,0.3136363636363635,0.437810945273632,0.553763440860215,0.553763440860215,0.5579514824797844,0.4486215538847118,0.472611464968153,0.5372340425531916,0.4916129032258065,0.4916129032258065,0.4801536491677338,0.53315649867374,0.4360248447204968,0.3927710843373493,0.3927710843373493,0.2759381898454747,0.2232804232804235,0.450439146800502,0.450439146800502,0.4877734877734878,0.6011080332409973,0.5813953488372094,0.7541729893778453,0.7279521674140508,0.7950310559006211,0.7383458646616541,0.7383458646616541,0.7515151515151517,0.7279521674140508,0.8034321372854916,0.9107438016528926,0.9760683760683764,1.0174520069808026,1.4700854700854702
RFGR.L,24.0,0.0004858749219129,0.0424672622690001,4.515814384297615,-2.753665860113041,2.0,-0.1591680188818409,-0.0132542243503001,1.902547137724484e-11,-0.8926174496644295,0.0597626153952939,0.1423702149973781,-0.2821446098478651,-1.9755873489150213,0.4481446098478651,0.2821446098478651,0.5096483137831606,0.0666666666666666,-0.1379310344827585,0.25,0.0,0.0,0.1538461538461537,0.4150943396226414,0.2931034482758621,0.1904761904761904,0.1904761904761904,0.1904761904761904,0.25,0.1904761904761904,0.1904761904761904,0.2096774193548387,0.2096774193548387,0.25,0.1538461538461537,0.1538461538461537,0.1538461538461537,-0.2346938775510204,-0.3697478991596639,-0.3852459016393442,-0.4791666666666666,-0.4791666666666666,-0.4642857142857143,-0.4642857142857143,-0.5786516853932584,-0.6153846153846154,-0.6153846153846154,-0.625,-0.625,-0.5945945945945946,-0.5945945945945946,-0.5714285714285714,-0.5901639344262295,-0.53125,-0.5098039215686274,-0.5098039215686274,-0.5098039215686274,-0.3534482758620689,-0.3534482758620689,-0.3421052631578947,-0.3303571428571429,-0.3362831858407079,-0.3478260869565217,-0.3362831858407079,-0.3362831858407079,-0.2718446601941747
RGAL.L^F01,12.0,0.235108492682715,0.0957496255745494,0.1097925956046594,-0.7712334833775248,2.0,0.0326734373142804,0.0521216517278895,2.105779721603071e-11,-0.25,-0.0103571066687897,0.4805675212580266,0.3111176089726185,-0.267365210266549,-0.3111176089726185,-0.3111176089726185,-0.0506863350319864,-0.0789473684210526,0.0555555555555555,0.2666666666666668,0.5833333333333335,0.5833333333333335,0.7272727272727273,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8999999999999999,0.5833333333333335,0.5833333333333335,0.4615384615384614,0.357142857142857,0.4074074074074074,0.5833333333333335,0.357142857142857,0.357142857142857,0.3103448275862071,0.357142857142857,0.357142857142857,0.1176470588235294,0.1176470588235294,0.0555555555555555,-0.05,0.4074074074074074,0.4074074074074074,0.6521739130434783,0.8999999999999999,1.0,1.1111111111111112,1.1111111111111112,0.6521739130434783,1.375,1.375,1.5333333333333337,1.923076923076923,2.4545454545454546,2.8,3.75,5.333333333333334,11.666666666666668
RGO.L,24.0,-0.1852708550962542,-0.8729838709677419,-0.3992731612828085,1.5424669667550497,1.0,-0.0988169205889864,-0.0408700300152131,8.003032406477857e-15,0.5,-0.0774511266975078,-0.7997580157289776,-0.0830448187085954,-0.2660322714108398,-0.8260017137332234,-1.2660322714108398,1.3033629008225092,-0.04,0.0416666666666667,0.0204081632653061,0.0416666666666667,0.0416666666666667,0.5151515151515151,0.4285714285714286,0.7857142857142856,0.6666666666666667,0.6666666666666667,0.6129032258064517,0.6129032258064517,0.5151515151515151,0.4285714285714286,0.2820512820512819,0.2820512820512819,0.3513513513513513,0.2820512820512819,0.2820512820512819,0.4705882352941175,0.1904761904761904,0.3513513513513513,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1904761904761904,-0.1379310344827585,-0.180327868852459,-0.0740740740740741,-0.0740740740740741,-0.0384615384615385,-0.1228070175438595,0.1627906976744186,0.1627906976744186,0.1904761904761904,0.1363636363636364,0.3157894736842106,0.3157894736842106,0.2195121951219512,0.1904761904761904,0.9230769230769228,0.9230769230769228,0.8518518518518516,0.5625,1.380952380952381,1.6315789473684212,1.5,1.0833333333333337,1.5
RHL.L^G19,30.0,-0.0410189355416727,-0.234272882662466,1.1749987798573516,-0.2458430641100595,2.0,-0.2960157501334756,0.5148945637932294,2.7600668656924678e-11,-0.0796915167095116,0.0268051721633008,0.6334510150044131,-0.2655741186959541,-0.3297244496198447,0.0469059006212675,-0.0294049608019534,1.3033629008225092,0.0476190476190476,-0.0454545454545455,-0.125,-0.0232558139534884,-0.0232558139534884,-0.0869565217391304,0.1666666666666667,0.0499999999999998,0.0499999999999998,0.024390243902439,0.1666666666666667,0.1052631578947367,0.0499999999999998,-0.16,-0.4,-0.4,-0.4246575342465754,-0.4683544303797469,-0.4683544303797469,-0.4473684210526316,-0.4246575342465754,-0.3636363636363636,-0.3538461538461539,-0.4084507042253521,-0.4084507042253521,-0.3823529411764707,-0.0869565217391304,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0232558139534884,-0.2222222222222223,-0.1428571428571429,-0.1428571428571429,-0.16,-0.16,-0.1764705882352941,-0.1063829787234041,-0.1428571428571429,-0.2758620689655172,-0.125,-0.125,-0.16,-0.263157894736842,-0.0869565217391304,-0.0869565217391304,0.0,-0.0666666666666667,-0.0666666666666667
RIO.L,34.0,0.0566357036485192,0.4011493605566714,0.7227579059895884,0.7357689852141208,2.0,0.09636131225517,0.4946569376224089,4.114918982285026e-05,0.2385039683416974,0.1714121693557668,0.0792687351173389,3.068558980105192,-0.3011868741635888,-0.0925068024832864,-0.0167237715697899,0.5861984838165603,0.0182196772514313,0.028372591006424,0.4479899498215069,-0.0826170009551098,-0.0826170009551098,0.0099894847528918,0.0520262869660459,0.0474372955288986,0.0261752136752138,0.0272727272727273,0.0908574673480977,0.0218085106382979,0.1104046242774565,0.0707915273132664,0.1828817733990149,0.1828817733990149,0.2066582914572865,0.2823765020026703,0.2823765020026703,0.2417582417582418,0.1614268440145103,0.1489234449760768,0.1207701283547257,0.0451577801958651,0.0451577801958651,0.0810354530106922,0.1572289156626505,0.1530612244897959,0.1201166180758019,0.1201166180758019,0.107843137254902,0.0520262869660459,0.3023728813559323,0.3023728813559323,0.4104258443465494,0.4177121771217711,0.297972972972973,0.4001457725947521,0.4208579881656806,0.4378742514970062,0.364346590909091,0.364346590909091,0.4177121771217711,0.4156226971260133,0.4042397660818715,0.4788298691301,0.5137903861308117,0.5294585987261147,0.9057539682539684
RKT.L,34.0,0.0666518221628442,0.1431668042939719,0.7761387353168672,-0.2482130751100079,2.0,0.2762535477767265,0.7436539290331848,4.043417952372665e-06,-0.0804597701149425,0.0354412528761226,-0.012004309239214,5.7754244828444605,-0.1587455225459833,0.0936166049975543,0.0921112286534683,0.3965301765018417,0.0410557184750732,0.0240240240240241,0.0044182621502208,-0.0554016620498614,-0.0554016620498614,0.0209580838323353,0.0333333333333334,-0.0158730158730158,-0.0434782608695651,0.0148809523809525,0.0209580838323353,0.0428134556574923,0.0209580838323353,-0.0271041369472181,0.0148809523809525,0.0148809523809525,0.065625,0.0672926447574335,0.0672926447574335,0.0825396825396826,0.161839863713799,0.24,0.1598639455782313,0.087719298245614,0.087719298245614,0.1598639455782313,0.1738382099827884,0.1442953020134227,0.1162029459901801,0.1162029459901801,-0.0229226361031519,0.0029411764705882,0.0286576168929111,0.0286576168929111,0.0014684287812041,0.0982286634460547,0.0964630225080387,0.1860869565217391,0.220035778175313,0.1799307958477509,0.1162029459901801,0.1162029459901801,0.0894568690095847,0.0964630225080387,0.0791139240506328,0.087719298245614,0.0492307692307691,0.1053484602917342,0.2892249527410209
RMCL.L^G93,15.0,-0.1075071824124577,0.0331985139364213,1.380967660389803,-0.2550726918857102,2.0,-0.1177428737638162,0.1019537094076997,3.773062901333848e-07,-0.082683356397031,-0.0781737935628929,-0.0820316613429745,0.3952697303736744,0.0707710349331147,-0.0017584295159657,-0.0193900895098061,1.3033629008225092,0.0745856353591161,0.044230769230769,0.0647058823529411,-0.0082191780821917,-0.0082191780821917,0.094758064516129,0.0472516875602699,0.0667976424361493,0.0958627648839556,0.0313390313390313,0.0784508440913605,-0.0073126142595978,-0.0233812949640287,-0.0073126142595978,-0.01985559566787,-0.01985559566787,0.0773809523809523,0.1715210355987055,0.1715210355987055,0.1652360515021458,0.1614973262032084,0.0958627648839556,0.1104294478527607,0.1036585365853657,0.1036585365853657,0.1336116910229645,0.3021582733812948,0.2383124287343214,0.1602564102564103,0.1602564102564103,0.1614973262032084,0.1003039513677812,0.2066666666666665,0.2066666666666665,0.3490683229813662,0.3407407407407408,0.3976833976833978,0.3694829760403531,0.4518716577540105,0.4856361149110806,0.7183544303797467,0.7183544303797467,0.7601296596434359,0.8313659359190557,0.925531914893617,1.1763527054108214,1.2345679012345676,1.6168674698795176,1.413333333333333
RNK.L,28.0,0.0009322922736277,0.2940226171243942,1.504020559819918,-2.7989424112035155,2.0,0.1829504566841958,-1.1845078625509609,8.027944554547236e-09,-0.9072941176470588,-0.001748048013052,-0.1314147715838196,-1.5020714146087182,0.8038834951456311,1.953883495145631,0.953883495145631,0.3837427356080209,0.4078947368421053,-0.0349206349206349,-0.0801815431164901,-0.1436619718309858,-0.1436619718309858,-0.0745814307458143,-0.0559006211180124,-0.0256410256410256,-0.3476394849785408,-0.2639225181598063,-0.2761904761904762,-0.2830188679245283,-0.3168539325842696,-0.2796208530805687,-0.310657596371882,-0.310657596371882,-0.2709832134292566,-0.1871657754010696,-0.1871657754010696,-0.1893333333333333,-0.2727272727272727,-0.2621359223300971,-0.2475247524752475,-0.2744630071599045,-0.2744630071599045,-0.2567237163814181,-0.1783783783783784,-0.1532033426183843,-0.214470284237726,-0.214470284237726,-0.7161531279178338,-0.719815668202765,-0.6521739130434783,-0.6521739130434783,-0.641086186540732,-0.6260762607626076,-0.6127388535031847,-0.5824175824175823,-0.6127388535031847,-0.5706214689265536,-0.540090771558245,-0.540090771558245,-0.5442278860569715,-0.5718309859154929,-0.5581395348837209,-0.5337423312883436,-0.4812286689419796,-0.4694589877835952,-0.3795918367346939
RNO.L,34.0,0.0015400410677617,0.1009738595592004,1.5927973790714949,0.1383696646427758,2.0,-1.950819672131148,-0.175942549371632,7.375513398395497e-10,0.0448533640023,0.0872689938398357,-0.057740169238427,-0.4642072805144965,-0.1029363860579831,-44.03650806175865,0.1808832425892315,0.281117488412698,0.0608108108108109,0.0242214532871971,-0.0033670033670034,-0.0133333333333333,-0.0133333333333333,0.0922509225092251,0.0922509225092251,0.2813852813852813,0.2489451476793247,0.1340996168582375,0.1003717472118959,0.0647482014388489,0.0922509225092251,0.2081632653061222,0.3640552995391706,0.3640552995391706,0.5257731958762888,0.6263736263736264,0.6263736263736264,0.5661375661375663,0.5828877005347592,0.5999999999999999,0.7011494252873562,0.6536312849162011,0.6536312849162011,0.6723163841807909,0.9733333333333334,1.129496402877698,1.0555555555555558,1.0555555555555558,1.0,1.1925925925925922,1.4666666666666668,1.4666666666666668,1.715596330275229,2.083333333333333,2.2888888888888888,2.523809523809524,3.2898550724637685,3.774193548387097,4.016949152542373,4.016949152542373,4.192982456140351,4.103448275862069,4.285714285714286,4.584905660377358,4.803921568627451,4.285714285714286,5.5777777777777775
RNWH.L,19.0,0.0518661274414153,0.2353660190107682,2.84150932343507,0.2195177555500962,2.0,0.1911487834384188,0.5116291793788181,1.2897534103552385e-08,0.0711580086580086,0.0251071188959603,-0.0178701794639347,11.752001864296414,-0.2050674543272448,-0.1270304970977682,0.0523916409566821,0.3118377471885463,0.0,0.0,-0.0833333333333332,-0.45,-0.45,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.2666666666666666,-0.5769230769230769,-0.2142857142857143,-0.3529411764705883,-0.6333333333333333,-0.65625,-0.7105263157894737,-0.7105263157894737,-0.717948717948718,-0.75,-0.75,-0.7884615384615384,-0.8166666666666667,-0.8253968253968254,-0.8513513513513513,-0.8690476190476191,-0.8690476190476191,-0.858974358974359,-0.8690476190476191,-0.8877551020408163,-0.912,-0.912,-0.9230769230769232,-0.9214285714285714,-0.3125,-0.3125,-0.3529411764705883,-0.3888888888888888,-0.3888888888888888,-0.3125,-0.4761904761904761,-0.4210526315789473,-0.45,-0.45,-0.4210526315789473,-0.2142857142857143,-0.0833333333333332,-0.2142857142857143,-0.1538461538461538,0.375,0.5714285714285714
ROR.L,34.0,0.097806834014995,0.8388320253920185,1.381920609144994,0.0327774230435446,2.0,0.1018630167765127,0.4286264789425,7.973487089445261e-09,0.0106249999999999,0.061603022408598,0.0707453664272308,7.288862406331877,-0.2209285090775855,0.0375734400218907,0.1276477616136061,0.4319382366324159,0.0515873015873016,0.0413223140495868,0.0285714285714284,0.0588235294117647,0.0588235294117647,0.1943127962085309,0.3770491803278688,0.3999999999999999,0.4736842105263159,0.4911242603550296,0.5,0.4736842105263159,0.4318181818181819,0.423728813559322,0.4911242603550296,0.4911242603550296,0.575,0.5460122699386505,0.5460122699386505,0.5272727272727273,0.4823529411764706,0.4823529411764706,0.575,0.423728813559322,0.423728813559322,0.5272727272727273,0.5652173913043477,0.5555555555555554,0.3999999999999999,0.3999999999999999,0.3193717277486911,0.3404255319148936,0.5180722891566265,0.5180722891566265,0.4399999999999999,0.5460122699386505,0.3770491803278688,0.4736842105263159,0.5272727272727273,-0.4485776805251641,-0.4337078651685393,-0.4337078651685393,-0.4259681093394076,-0.4070588235294118,-0.3620253164556962,-0.2861189801699716,-0.2941176470588235,-0.2901408450704225,-0.2100313479623824
ROSL.L^I93,19.0,-0.2546053179961656,-0.5445114595898674,0.6678276680715551,0.6169867867020199,2.0,-0.122050765962205,-0.0128942906946201,1.073771729492522e-12,0.2,-0.0940235058764691,-0.6427635887360839,-0.4541194845763375,1.4541194845763374,0.425899184166688,0.4541194845763375,1.3033629008225092,-0.0141065830721003,0.1292035398230087,0.0290322580645161,0.0777027027027026,0.0777027027027026,0.1114982578397212,0.3779697624190066,0.3545647558386411,0.683377308707124,0.657142857142857,0.71505376344086,0.898809523809524,0.7058823529411764,0.674540682414698,0.7722222222222221,0.7722222222222221,0.8820058997050146,1.0448717948717947,1.0448717948717947,1.1266666666666665,1.8868778280542984,1.8482142857142856,1.9400921658986168,2.19,2.19,3.012578616352201,3.833333333333333,3.8702290076335872,3.3401360544217686,3.3401360544217686,3.012578616352201,3.1161290322580646,2.6045197740113,2.6045197740113,2.8666666666666667,4.316666666666666,3.984375,4.596491228070176,3.984375,3.907692307692307,4.316666666666666,4.316666666666666,3.430555555555556,7.285714285714285,6.876543209876543,8.38235294117647,6.168539325842697,16.72222222222222,16.243243243243242
