firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYNK_79-L^B05,0.0434076691657514,-0.0434076691657514,5.0,-0.0096944352041059,8.582791353816777,1.2657849157612977,0.5997088791848616,-0.0203445098178208,0.6280502363783953,3.1056662440267784e-10,-0.1112959178824312,-0.6967164740670668,0.5847510653572813,-0.6730309621835082,1.3110691001190091,-1.0517375878667334,-3.496153846153846,1.1736734372539757,0.515400221320546,-0.0416666666666667,-0.1724137931034483,-0.1724137931034483,-0.3142857142857143,-0.3142857142857143,-0.3142857142857143,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2941176470588235,-0.2500000000000001,-0.4,-0.4,-0.4285714285714286,-0.4285714285714286,-0.5471698113207547,-0.5714285714285714,-0.5,-0.3333333333333333,-0.368421052631579,-0.2941176470588235,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.4,-0.2941176470588235,-0.3333333333333333,-0.5,-0.4285714285714286,-0.4782608695652174,-0.4782608695652174,-0.5384615384615385,-0.5714285714285714,-0.5714285714285714,-0.5555555555555556,-0.5714285714285714
LYNN_60-L^C00,0.0882150407731803,-0.0882150407731803,2.0,0.0731325527518626,0.0402725106303145,0.8944035701362923,0.1398914838405284,0.1705005352620173,-0.0241860465116277,1.1672380916189772e-08,0.1009579863502598,-0.0912029234834745,0.0102829532542087,-0.1020540237412463,0.0410177993344946,0.0096301966923249,-0.6263510036026764,0.6775419129176214,0.1385303889880884,-0.2248062015503876,-0.1254237288135593,-0.1428571428571428,-0.1164383561643834,-0.0979020979020978,0.1025641025641026,-0.0373134328358208,0.0403225806451612,-0.0583941605839416,-0.1783439490445859,-0.0979020979020978,-0.0583941605839416,0.0157480314960629,-0.0785714285714285,-0.1103448275862069,-0.1456953642384105,-0.1937499999999999,-0.1835443037974683,-0.1835443037974683,-0.2085889570552146,-0.1835443037974683,-0.1987577639751553,-0.0583941605839416,-0.0514705882352941,-0.134228187919463,-0.0719424460431653,-0.0583941605839416,-0.0076923076923076,0.1944444444444444,0.2112676056338029,0.2285714285714286,0.2403846153846154,0.2772277227722772,0.3723404255319149,0.34375,0.4175824175824176,0.6125,0.5925925925925926,0.8297872340425534,0.842857142857143,0.8297872340425534,0.8970588235294117,0.9846153846153848,1.031496062992126,0.8695652173913044,0.9694656488549618,0.7551020408163267,0.911111111111111,1.0476190476190474
LYOB_40-L^F02,0.0709387705564658,-0.0709387705564658,2.0,-0.0214911754112138,-0.2681579670088549,1.315027072639055,0.066623498093388,0.0090949005833281,-0.0330420535226651,1.7178988706973403e-09,0.0195101452755433,0.0316172351539641,0.0630759775955271,-0.0095832026342357,-0.0012973733813547,0.0824388546079261,-2.4053497942386834,0.6348358062020956,0.0023340854275267,0.0714285714285714,-0.1249999999999998,-0.176470588235294,-0.1249999999999998,-0.2222222222222221,-0.3333333333333332,-0.2999999999999999,-0.3333333333333332,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.4166666666666666,-0.4615384615384614,-0.4166666666666666,-0.4615384615384614,-0.4814814814814815,-0.4814814814814815,-0.4615384615384614,-0.4166666666666666,-0.4399999999999999,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.3913043478260869,-0.3636363636363635,-0.263157894736842,-0.263157894736842,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.3333333333333332,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.1249999999999998
LYOH_10-L^F00,0.068203364121455,-0.068203364121455,2.0,0.0327607091729987,0.0740508785018363,3.974029941949282,0.0589565217391304,-0.0054701745246157,-0.0024377691703458,2.556679905523401e-10,0.0264288074000661,-0.183461279311906,0.0575204476969437,-0.1355866550070316,0.2341177717565338,-0.1906861108057986,-0.5364294844482318,1.4243813015582032,0.2254458781951179,-0.1525423728813558,-0.0166666666666667,0.0172413793103447,-0.0166666666666667,0.0925925925925925,0.1132075471698113,0.1799999999999999,0.1683168316831682,0.1683168316831682,0.2291666666666667,0.5128205128205128,0.4390243902439024,0.4390243902439024,0.4047619047619046,0.4390243902439024,0.4390243902439024,0.3409090909090908,0.4047619047619046,0.2826086956521738,0.2553191489361701,0.2826086956521738,0.2421052631578948,0.2553191489361701,0.2967032967032965,0.388235294117647,0.2826086956521738,0.2553191489361701,0.4936708860759491,0.4390243902439024,0.5324675324675323,0.5324675324675323,0.5128205128205128,0.5128205128205128,0.4216867469879517,0.4047619047619046,0.4216867469879517,0.3720930232558139,0.3258426966292134,0.4936708860759491,0.4047619047619046,0.5945945945945945,0.5324675324675323,0.5128205128205128,0.4047619047619046,0.3111111111111111,0.2421052631578948,0.2553191489361701,0.3111111111111111,0.4936708860759491
LYYS_82-L^A08,0.1173508085312945,-0.1173508085312945,3.0,0.2694161388047371,-0.0396263312093337,1.349219789524616,0.1343501541457082,0.2297186111568208,0.0345256515275629,8.79375106932579e-10,0.2073120352519966,-0.0092700821725618,0.2268474214796132,-0.077505352286134,-0.092287664426661,0.009721976273772,-1.1894218942189425,0.7331559211322125,0.3355228205747406,0.1666666666666667,-0.095890410958904,-0.0704225352112675,-0.1483870967741934,-0.043478260869565,-0.057142857142857,0.0476190476190476,0.1379310344827586,0.1186440677966103,0.0645161290322582,0.1186440677966103,0.056,0.1379310344827586,0.0393700787401574,0.056,-0.1645569620253164,-0.0704225352112675,-0.108108108108108,0.0645161290322582,0.1681415929203542,0.3750000000000002,0.3469387755102042,0.32,0.4347826086956521,0.2571428571428571,0.1478260869565217,0.3750000000000002,0.5,0.76,0.76,0.8082191780821919,1.4,1.4,1.4,1.2758620689655171,1.2000000000000002,1.0307692307692309,0.76,0.7142857142857144,0.859154929577465,0.6923076923076923,0.5529411764705883,0.5348837209302326,0.5,0.5,0.5,0.5,0.5,0.4666666666666668
LZHV_80-L^H10,0.1803068507201162,-0.1803068507201162,2.0,0.2018443587089488,-1.6470212154942947,1.79195642095503,0.1425752855659397,-0.0326660935773057,-0.0695756228898669,1.0396837745126523e-09,0.1076503246447728,0.2428871207543424,0.6506832719289508,0.2466342695011332,-0.1922323469072686,-0.1612013184573242,-1.2040525114155252,1.1306212331942511,0.2508632524857512,0.0,0.0588235294117645,0.125,0.1999999999999999,-0.0526315789473684,0.0,0.1999999999999999,0.125,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.0588235294117645,0.0,0.0588235294117645,-0.0526315789473684,-0.0526315789473684,-0.28,-0.3076923076923077,-0.4,-0.3571428571428572,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.5,-0.4857142857142856,-0.4193548387096775,-0.4193548387096775,-0.28,-0.3076923076923077,-0.3793103448275862,-0.2173913043478261,-0.1,-0.1,-0.1428571428571429,-0.1818181818181818,0.125,0.1999999999999999,0.125,0.125,0.125,0.0588235294117645,0.125,0.0,-0.0526315789473684,-0.1,0.1999999999999999,0.2857142857142856
LZHW_97-L^B03,0.1077701278628635,-0.1077701278628635,9.0,-0.1746016479112564,-0.2203280865883803,0.5970277047275396,0.032986980470706,-0.5299485259709874,-0.0745398341998032,4.51234529908257e-10,-0.0453656503478567,-0.1951470255737912,0.2090864637248145,-0.3437526662600743,-0.1999568248365557,0.0909933939826203,-4.485380116959064,0.3240780380404868,-0.2223007459756576,0.2391304347826084,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,0.0,0.0,-0.0416666666666666,0.0222222222222221,-0.0612244897959183,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0697674418604652,0.0697674418604652,0.0454545454545454,0.0,-0.0799999999999999,-0.0980392156862745,-0.0980392156862745,-0.0980392156862745,-0.0980392156862745,0.0,0.0,0.1219512195121952,0.1219512195121952,0.1219512195121952,0.1219512195121952,-0.2333333333333332,-0.2333333333333332,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.2459016393442622,-0.28125,-0.28125,-0.303030303030303,-0.3235294117647059,-0.3428571428571427,-0.2580645161290322,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.1153846153846154,-0.0612244897959183,-0.0612244897959183
LZLZ_28-L^K00,0.0676822633297062,-0.0676822633297062,9.0,-0.0163505382726709,-0.0348204371107427,4.814760418579034,0.1365729401391202,-0.0031421578355494,-0.0326441784548421,2.0314143609333696e-09,-0.008660928688989,-0.017501192407835,-0.0983297428620807,0.0463131313855885,0.0270348372778984,-0.0514382873880315,-5.706422018348624,2.1591701854231684,-0.0490972442191954,-0.0117647058823529,-0.0340909090909091,0.0119047619047618,-0.0340909090909091,0.0897435897435896,0.0,-0.0957446808510638,-0.1145833333333333,-0.15,-0.1584158415841584,-0.1981132075471698,-0.1666666666666667,-0.2608695652173912,-0.2672413793103447,-0.2672413793103447,-0.2796610169491526,-0.2916666666666666,-0.2672413793103447,-0.212962962962963,-0.2342342342342342,-0.212962962962963,-0.2916666666666666,-0.3089430894308943,-0.3703703703703704,-0.3884892086330935,-0.4014084507042254,-0.3928571428571428,-0.3703703703703704,-0.4097222222222222,-0.4217687074829932,-0.3703703703703704,-0.5086705202312138,-0.5142857142857142,-0.5329670329670331,-0.5952380952380953,-0.5971563981042654,-0.5952380952380953,-0.5990566037735849,-0.5792079207920793,-0.5526315789473684,-0.5329670329670331,-0.5380434782608696,-0.5380434782608696,-0.5549738219895288,-0.5728643216080402,-0.5641025641025641,-0.5526315789473684,-0.5277777777777778,-0.5142857142857142
LZME_09-L^L01,0.072841110709644,-0.072841110709644,9.0,0.3536333058323285,0.0386934553257142,0.9817870079690896,0.3016893132574366,-1.883815028901734,-0.0002103208201433,1.0784391654381875e-06,0.0230818049121025,0.0208201640029477,-0.0974672645407777,0.0208201640029477,0.2514923781768367,0.0091635783677218,-2.8116153205661947,0.9817870079690896,0.2514923781768367,-0.032,-0.0196078431372548,0.0245901639344261,0.2254901960784314,0.3736263736263736,0.3736263736263736,0.524390243902439,0.524390243902439,0.524390243902439,0.4367816091954022,0.3297872340425531,0.3888888888888888,0.3966480446927374,0.5625,0.5822784810126582,0.6025641025641024,0.5432098765432098,0.4705882352941177,1.0833333333333337,1.0491803278688523,0.7605633802816902,0.644736842105263,0.4705882352941177,0.4970059880239521,0.5151515151515151,0.4880952380952381,0.3368983957219251,0.4792899408284023,0.4619883040935673,0.7857142857142858,0.8796992481203008,0.8656716417910446,0.8656716417910446,0.838235294117647,0.838235294117647,0.773049645390071,0.838235294117647,0.6891891891891893,0.8518518518518516,0.968503937007874,0.8656716417910446,0.8796992481203008,0.9083969465648852,0.8796992481203008,0.838235294117647,0.773049645390071,0.7123287671232876,0.7006802721088436,0.6339869281045751
LZMT_35-L^D06,0.1609500968012252,-0.1609500968012252,2.0,0.2125823157087143,0.6307300116876337,2.6212359943977592,0.2522849630649806,0.3764912654452492,-0.0412344323402779,3.387323843400235e-09,0.0785116041173837,0.2279403823170782,-0.021632809565544,0.2336988121937038,-0.1604104176606572,0.3329670550669905,-0.5973830973830975,2.2401960784313726,0.0751842459782867,-0.0126262626262625,-0.0294117647058823,-0.0294117647058823,0.056,0.1785714285714286,0.1578947368421053,0.4142857142857143,0.2611464968152865,0.3288590604026846,0.4042553191489362,0.528957528957529,0.5840000000000001,0.5840000000000001,0.5714285714285714,0.7217391304347827,0.7999999999999998,0.7217391304347827,0.7444933920704846,0.752212389380531,0.8504672897196262,0.8679245283018866,0.98,1.1063829787234043,1.302325581395349,1.3855421686746987,1.5063291139240509,1.5882352941176472,1.75,1.6577181208053693,1.5882352941176472,1.7310344827586208,1.5882352941176472,1.6052631578947367,1.4294478527607364,1.4146341463414631,1.4146341463414631,1.5882352941176472,1.7310344827586208,1.8695652173913049,2.0229007633587783,1.977443609022556,2.0229007633587783,2.193548387096774,2.6,2.567567567567567,2.6,2.4434782608695653,2.63302752293578,2.9207920792079207
LZNJ_16-L^K06,0.0173237753882915,-0.0173237753882915,9.0,0.0389768574908647,0.7370864853018929,0.7720364741641338,0.0472972972972972,0.116564417177914,0.0868180007964938,7.58286160345674e-07,0.0742996345919611,-0.0669902143503405,-0.0463544940289127,-0.3268164152559122,-0.0248789276793831,0.3108996116223945,-0.4027777777777777,0.2468085106382978,0.039160481187612,-0.1781609195402299,-0.0744680851063829,0.0740740740740739,0.0943396226415094,-0.0113636363636363,-0.0224719101123596,-0.13,-0.1634615384615385,-0.1830985915492957,-0.1553398058252427,-0.0645161290322581,-0.0645161290322581,0.0943396226415094,0.0357142857142858,0.0235294117647058,0.10126582278481,0.0874999999999999,0.2608695652173913,0.1298701298701299,0.0740740740740739,0.2253521126760564,0.10126582278481,0.0,0.0235294117647058,0.0,0.0057803468208093,0.0874999999999999,-0.0842105263157894,-0.0169491525423729,-0.0333333333333333,-0.0279329608938547,0.0419161676646706,0.183673469387755,0.0874999999999999,0.2700729927007299,0.1999999999999999,0.359375,0.0807453416149066,0.1756756756756756,0.0943396226415094,0.1677852348993289,0.0874999999999999,0.0,-0.0695187165775401,-0.1386138613861386,-0.1428571428571428,-0.2090909090909091,-0.1944444444444445,-0.0594594594594595
LZNS_52-L^L05,0.1124927889237869,-0.1124927889237869,2.0,0.3143450526628096,-0.1489814574326383,1.1797764999457525,0.1570521420266523,-0.123451664244689,-0.008717389910903,4.97178781343179e-09,0.1721183800623052,-0.1203687558394154,0.2195234218147166,-0.1452022024118992,-0.3186451550213086,-0.1894016765122928,-0.5370257037943696,0.8838016708256483,0.2965117425512196,-0.0376344086021506,-0.1877729257641921,-0.088235294117647,-0.1142857142857143,0.0751445086705202,0.2196721311475411,0.1272727272727274,0.1204819277108435,0.1005917159763314,0.1698113207547169,0.2783505154639174,0.4761904761904763,0.0508474576271187,0.0163934426229508,0.0191780821917808,0.0333333333333334,0.0568181818181818,0.0813953488372094,0.0508474576271187,-0.0158730158730158,-0.0676691729323308,-0.0792079207920791,-0.0769230769230769,-0.0337662337662337,-0.0629722921914357,-0.0485933503836316,-0.0653266331658291,0.0568181818181818,0.1071428571428572,0.1341463414634147,0.1411042944785276,0.1446153846153846,0.1661442006269593,0.1847133757961783,0.1999999999999999,0.2567567567567568,0.3191489361702129,0.3285714285714287,0.414448669201521,0.4362934362934365,0.488,0.4307692307692308,0.4939759036144577,0.4307692307692308,0.3828996282527881,0.3777777777777777,0.4307692307692308,0.6533333333333333,0.6681614349775786
LZNT_72-L^C08,0.2046302089851082,0.2046302089851082,2.0,0.1499966368467075,5.069661207939046,1.488341649433683,0.4188854489164086,-0.8828579427042832,0.018245526216994,1.4795023974997844e-08,0.0032017219344857,0.5993945296193646,-0.4183439111913899,0.656145467782243,0.4596660354757129,-0.0552145338142437,50.78260869565217,1.4493350281735566,-0.0305397666566947,-0.0340909090909091,-0.0434782608695653,0.2394366197183099,0.2222222222222223,0.9130434782608694,1.1463414634146345,0.9555555555555556,1.1463414634146345,1.3157894736842106,1.3783783783783785,1.3783783783783785,1.9333333333333336,2.826086956521739,1.6666666666666663,1.1999999999999995,1.0,0.6923076923076923,0.6923076923076923,1.75,1.3783783783783785,1.514285714285715,0.517241379310345,0.3538461538461537,0.5438596491228072,0.2571428571428573,0.0232558139534884,0.1733333333333333,0.1282051282051282,0.2394366197183099,0.6923076923076923,1.2564102564102564,0.3333333333333332,0.2222222222222223,0.1891891891891892,0.2941176470588234,0.0731707317073171,-0.0222222222222222,-0.0222222222222222,0.0602409638554217,0.1282051282051282,0.1282051282051282,0.3134328358208955,-0.0927835051546391,-0.2542372881355932,-0.1287128712871287,-0.12,-0.5728155339805825,-0.5769230769230769,-0.5707317073170731
LZNW_91-L^K98,0.0856711084393681,-0.0856711084393681,5.0,0.0348911950843114,0.1055672645144525,1.2805755395683454,0.0837958604043882,0.3279536171579801,-0.0480941566754598,1.7882832275872213e-07,-0.0165989438065439,-0.1714608937128107,0.3186722574597911,-0.1278572542811215,0.3006684532924444,0.3140182925963032,-0.7946665978263674,0.8467263089897086,0.309620359945666,-0.0725190839694656,-0.1409836065573769,-0.111864406779661,0.1008403361344538,0.2596153846153846,0.2476190476190476,0.1101694915254238,0.1963470319634703,0.0826446280991737,0.0826446280991737,0.1696428571428569,0.4636871508379889,0.336734693877551,0.2718446601941748,0.336734693877551,0.423913043478261,0.5057471264367817,0.3505154639175258,0.2300469483568077,0.3936170212765959,0.201834862385321,0.1491228070175441,0.297029702970297,0.1963470319634703,0.0564516129032257,-0.2084592145015105,-0.1863354037267081,-0.2132132132132131,-0.2598870056497174,-0.2132132132132131,-0.1761006289308175,-0.1786833855799372,-0.2361516034985422,-0.2271386430678466,-0.1437908496732025,-0.1324503311258278,0.1148936170212766,0.0564516129032257,0.1391304347826087,0.2906403940886701,0.3645833333333335,0.2906403940886701,0.3034825870646769,0.2657004830917875,0.336734693877551,0.3645833333333335,0.31,0.2718446601941748,0.423913043478261
LZNX_41-L^F01,0.1614207305275806,-0.1614207305275806,2.0,1.764297761422876,-0.3821643467456276,1.2648091634965095,0.1422866568278496,0.9419427288040428,0.039387798743419,5.360362624463171e-08,1.138646120821834,0.0833530167549323,0.2811243756987124,0.0606492113159979,0.6390197616750606,-0.765727059544361,-1.961881188118812,0.6955812884076754,2.9043674834976025,0.0,-0.2110091743119266,-0.2037037037037037,-0.1041666666666666,0.2285714285714286,0.1780821917808219,0.162162162162162,0.0117647058823529,-0.0444444444444445,0.048780487804878,0.048780487804878,0.0238095238095237,0.0749999999999999,0.048780487804878,0.1025641025641024,0.0238095238095237,0.0,-0.0444444444444445,-0.0444444444444445,-0.0851063829787234,-0.0549450549450549,-0.0652173913043479,-0.1886792452830189,-0.2110091743119266,-0.2456140350877192,-0.2321428571428572,-0.2110091743119266,-0.2252252252252252,-0.312,-0.14,-0.1224489795918367,-0.1886792452830189,-0.1962616822429906,-0.1568627450980392,-0.2521739130434782,-0.2456140350877192,-0.1650485436893204,-0.14,-0.0947368421052631,-0.0947368421052631,-0.0227272727272727,-0.14,-0.1886792452830189,-0.1809523809523809,-0.1650485436893204,-0.2181818181818182,-0.2950819672131147,-0.4149659863945578,-0.3986013986013985
