firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LOUM_57-L^H99,2.0,0.7863849765258216,0.0085178260869565,0.2990099009900989,5.2975012940710845e-11,0.0079932990588004,0.6377227708317765,0.0,-0.02,-0.1090909090909091,-0.1090909090909091,0.0,-0.02,-0.02,-0.0485436893203884,-0.0576923076923077,-0.0576923076923077,-0.1009174311926606,-0.1009174311926606,-0.1009174311926606,-0.234375,-0.234375,-0.2740740740740741,-0.2631578947368421,-0.2631578947368421,-0.2686567164179105,-0.2032520325203252,-0.2631578947368421,-0.2575757575757575,-0.2403100775193798,-0.234375,-0.3049645390070922,-0.3333333333333333,-0.2461538461538461,-0.2740740740740741,-0.3875,-0.391304347826087,-0.3950617283950618,-0.4201183431952663,-0.4235294117647059,-0.3950617283950618,-0.406060606060606,-0.44,-0.4555555555555556,-0.4555555555555556,-0.2794117647058824,-0.289855072463768,-0.289855072463768,-0.3146853146853147,-0.3146853146853147,-0.44,-0.44,-0.44,-0.449438202247191,-0.44,-0.449438202247191
LOWV_85-L^C07,11.0,1.2472187886279358,0.0011940108416184,-0.0597842437787422,1.4036788918468412e-10,0.0674465355460438,0.6506575686327098,-0.0097402597402598,0.003257328990228,0.0098360655737705,0.0098360655737705,0.0335570469798658,0.013157894736842,0.0065359477124182,0.0098360655737705,0.0198675496688742,0.0098360655737705,0.1200000000000001,0.1891891891891892,0.1846153846153846,0.2941176470588236,0.2319999999999999,0.1407407407407406,0.1407407407407406,0.1,0.0807017543859649,0.0845070422535212,0.0694444444444444,0.0511945392491466,0.0620689655172415,0.0620689655172415,0.0098360655737705,-0.0064516129032258,-0.0159744408945686,0.0440677966101694,0.0440677966101694,0.0807017543859649,0.1079136690647482,0.1,0.1,0.2319999999999999,0.2674897119341564,0.2469635627530364,0.2369477911646584,0.2369477911646584,0.2319999999999999,0.2571428571428571,0.2319999999999999,0.3050847457627119,0.3050847457627119,0.5794871794871796,0.6648648648648647,0.6382978723404256,0.5794871794871796,0.5024390243902441,0.2833333333333334
LOXK_14-L^E14,17.0,0.3912571952949027,-0.1497775926988209,-0.086673256649892,4.91177252760674e-10,0.1500951393179837,0.7330971573094842,0.0549019607843137,0.0493827160493824,0.0991379310344826,0.0897435897435896,0.0897435897435896,0.108695652173913,0.1135371179039299,0.094420600858369,0.1135371179039299,0.1434977578475336,0.1915887850467288,0.2814070351758793,0.2200956937799043,0.1697247706422016,0.2561576354679804,0.2749999999999999,0.1860465116279068,0.1486486486486484,0.0991379310344826,0.0714285714285714,0.1233480176211452,0.108695652173913,0.1233480176211452,0.1135371179039299,0.108695652173913,0.1751152073732718,0.1915887850467288,0.1538461538461537,0.0450819672131146,0.3709677419354837,0.5178571428571428,0.6666666666666665,0.5269461077844311,0.3636363636363635,0.7114093959731542,0.6776315789473684,0.7,0.7586206896551724,0.8085106382978724,0.9172932330827066,0.9615384615384612,0.9318181818181815,1.4757281553398056,1.6020408163265305,1.4285714285714284,1.4285714285714284,1.318181818181818,1.0901639344262293,0.9767441860465114
LOYE_09-L^G04,7.0,0.1512619470039489,-0.0081827065917369,-0.2004535244870973,7.909036473715702e-10,0.0954388999316467,-1.1456181589185457,0.0,0.0,0.0649350649350648,0.1232876712328767,0.1884057971014492,0.2615384615384615,0.3015873015873014,0.2238805970149251,0.28125,0.2424242424242422,0.3442622950819671,0.5185185185185184,0.4385964912280702,0.5471698113207546,0.4137931034482758,0.5185185185185184,0.2615384615384615,0.2238805970149251,0.2424242424242422,0.28125,0.4909090909090907,0.7083333333333333,0.7083333333333333,0.5185185185185184,0.4137931034482758,0.4385964912280702,0.6734693877551019,0.6399999999999999,0.6399999999999999,1.0,1.4117647058823528,1.2777777777777777,1.342857142857143,1.4848484848484844,1.827586206896552,1.6451612903225803,1.4848484848484844,1.4848484848484844,2.1538461538461537,1.7333333333333334,1.6451612903225803,1.6451612903225803,2.727272727272727,2.4166666666666665,2.1538461538461537,2.4166666666666665,2.1538461538461537,1.5625,1.4117647058823528
LPCU_96-L^F07,7.0,0.1478749773290611,0.0229451936611057,-0.0408798646362097,1.1886596689608728e-08,0.0301282805761568,0.4640623805961653,0.0423728813559323,0.0260869565217392,0.0085470085470085,-0.0781250000000001,-0.0992366412213741,-0.144927536231884,-0.144927536231884,-0.1571428571428571,-0.1571428571428571,-0.2133333333333333,-0.1571428571428571,-0.1060606060606061,-0.1060606060606061,-0.0483870967741936,-0.040650406504065,-0.0781250000000001,-0.125925925925926,-0.0781250000000001,-0.0923076923076924,-0.1194029850746269,-0.1571428571428571,-0.2133333333333333,-0.2027027027027027,-0.2287581699346406,-0.2760736196319018,-0.2625,-0.313953488372093,-0.41,-0.2848484848484848,-0.2531645569620254,-0.2625,-0.3370786516853933,-0.2976190476190476,-0.2531645569620254,-0.2531645569620254,-0.3854166666666666,-0.313953488372093,-0.3516483516483517,-0.4243902439024389,-0.5203252032520325,-0.3948717948717949,-0.2848484848484848,-0.301775147928994,-0.3058823529411765,-0.3058823529411765,-0.3621621621621622,-0.4158415841584159,-0.4433962264150943,-0.4326923076923077
LPDL_21-L,7.0,0.2977248406457916,0.0081788595100744,-0.0029842940865501,3.064346698722119e-10,0.3985788053709545,0.4403293592427355,-0.0390243902439023,0.0049019607843137,0.0199004975124377,0.0249999999999999,0.0406091370558374,0.0904255319148936,0.0459183673469387,0.1202185792349725,0.1452513966480446,0.1452513966480446,0.1918604651162789,0.2058823529411764,0.2424242424242424,0.2974683544303795,0.331168831168831,0.3851351351351351,0.4137931034482758,0.4041095890410957,0.3945578231292517,0.4137931034482758,0.3851351351351351,0.305732484076433,0.3851351351351351,0.4963503649635035,0.4041095890410957,0.3851351351351351,0.4335664335664335,0.3486842105263157,0.25,0.2424242424242424,0.4539007092198581,0.4963503649635035,0.5298507462686566,0.5413533834586464,0.6399999999999999,0.7083333333333333,0.7672413793103448,0.7672413793103448,0.7826086956521738,0.7672413793103448,0.8303571428571426,0.8636363636363633,0.952380952380952,1.0098039215686274,1.0918367346938775,1.3033707865168536,1.2282608695652173,1.1578947368421053,1.0297029702970295
LPEP_02-L^K99,7.0,0.0859803324340788,0.0029417260033642,-0.0602496934566937,6.614991439104036e-09,0.0336875280575216,0.759496835659765,0.0,0.0,0.0185185185185186,-0.0178571428571429,0.0784313725490197,0.0576923076923077,0.1458333333333334,-0.0350877192982455,-0.0178571428571429,-0.0983606557377048,-0.1538461538461538,-0.2028985507246375,-0.2142857142857142,-0.2142857142857142,-0.2028985507246375,-0.1911764705882352,-0.140625,-0.1269841269841268,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1911764705882352,-0.1791044776119402,-0.140625,-0.236111111111111,-0.2567567567567567,-0.2857142857142857,-0.3209876543209876,-0.2948717948717948,-0.2763157894736842,-0.2465753424657533,-0.2028985507246375,-0.1911764705882352,-0.2142857142857142,-0.2142857142857142,-0.1666666666666666,-0.1666666666666666,-0.2028985507246375,-0.2142857142857142,-0.2253521126760562,-0.1269841269841268,-0.1666666666666666,-0.0178571428571429,-0.0350877192982455,-0.0833333333333332,-0.1538461538461538,-0.1911764705882352,-0.1791044776119402,-0.2142857142857142
LPGR_01-L^H21,7.0,0.1601206795934771,0.0114974895955384,-0.0054922865681285,6.589074533548456e-10,0.1231987040989939,0.5250341200655326,-0.0327868852459016,0.0166666666666666,0.0892857142857141,0.0517241379310344,0.0892857142857141,0.1090909090909089,0.1296296296296295,0.1730769230769229,0.1296296296296295,0.1730769230769229,0.1090909090909089,0.2448979591836735,0.2199999999999999,0.2199999999999999,0.2978723404255319,0.3863636363636362,0.4186046511627908,0.2708333333333332,0.2199999999999999,0.1730769230769229,0.1730769230769229,0.196078431372549,0.2199999999999999,0.3555555555555554,0.2978723404255319,0.196078431372549,0.2708333333333332,0.0892857142857141,0.0517241379310344,0.2708333333333332,0.326086956521739,0.2978723404255319,0.326086956521739,0.4878048780487805,0.6486486486486487,0.90625,0.8484848484848484,0.967741935483871,0.967741935483871,1.652173913043478,1.9047619047619049,2.8125,2.5882352941176467,2.5882352941176467,2.8125,3.3571428571428568,2.5882352941176467,2.210526315789473,1.7727272727272725
LPHP_00-L^A00,8.0,0.3752615281613525,0.08473025,-0.018374862378355,6.3092614088746655e-09,0.1692768701638482,0.6987974254915319,-0.0031446540880504,-0.0154798761609906,0.0324675324675325,0.0324675324675325,0.1003460207612456,0.1003460207612456,0.089041095890411,0.1197183098591549,0.1236749116607773,0.1197183098591549,0.1438848920863311,0.1648351648351649,0.1563636363636364,0.272,0.3140495867768595,0.3531914893617021,0.3706896551724139,0.4008810572687225,0.3826086956521741,0.3417721518987342,0.2979591836734694,0.1910112359550562,0.3474576271186442,0.3886462882096071,0.3766233766233766,0.4070796460176993,0.3947368421052633,0.3195020746887966,0.3305439330543933,0.5900000000000001,0.6914893617021278,0.9390243902439026,0.962962962962963,0.9751552795031057,1.148648648648649,0.962962962962963,1.4090909090909092,1.2714285714285718,1.2083333333333337,1.1632653061224492,1.4090909090909092,1.5039370078740155,1.7652173913043483,1.6500000000000004,1.5039370078740155,1.564516129032258,1.6280991735537191,1.97196261682243,1.717948717948718
LPHR_71-L^K08,8.0,-0.0930253767755762,0.0039477026128442,-0.3502873010199865,2.2247507657954928e-09,0.0220982933268871,1.3625661387717194,0.0,0.1250000000000002,0.0384615384615385,0.08,0.0384615384615385,-0.0357142857142857,0.0384615384615385,-0.0357142857142857,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.1739130434782609,0.1739130434782609,-0.0999999999999998,0.0384615384615385,-0.2285714285714284,-0.7127659574468085,-0.7244897959183674,-0.8,-0.8043478260869565,-0.8085106382978723,-0.8150684931506849,-0.8163265306122449,-0.8465909090909091,-0.85,-0.850828729281768,-0.8586387434554974,-0.865,-0.8608247422680413,-0.8363636363636363,-0.8353658536585366,-0.8383233532934131,-0.8383233532934131,-0.8411764705882353,-0.8291139240506329,-0.8029197080291971,-0.8029197080291971,-0.7786885245901639,-0.7692307692307692,-0.7906976744186046,-0.7672413793103448,-0.7,-0.6785714285714286,-0.625,-0.5909090909090908,-0.4705882352941176,-0.5344827586206896,-0.4807692307692307,-0.4374999999999999
LPIG_05-L^L03,8.0,0.3457239555188987,0.0009705795084745,-0.0062420529418564,1.4430809451411182e-08,0.081685235546537,0.5958818929218452,-0.0701754385964911,-0.0338983050847457,0.0178571428571425,0.3255813953488371,0.2954545454545454,0.3255813953488371,0.2666666666666666,0.1875,0.1875,0.1875,0.1399999999999999,0.096153846153846,0.0178571428571425,0.0363636363636361,0.0754716981132073,0.1176470588235292,0.0754716981132073,0.0555555555555553,0.0,-0.05,-0.0172413793103448,-0.0806451612903226,-0.05,0.0178571428571425,0.0754716981132073,0.0,-0.0806451612903226,-0.0655737704918033,-0.0952380952380953,-0.0806451612903226,-0.1971830985915493,-0.1857142857142857,-0.1363636363636364,-0.1857142857142857,-0.1492537313432836,-0.1363636363636364,-0.05,-0.0172413793103448,0.0,0.0754716981132073,0.2666666666666666,0.2127659574468083,0.4999999999999998,0.6285714285714286,0.4999999999999998,0.7272727272727271,0.6764705882352939,0.5833333333333333,0.4615384615384614
LPIJ_89-L^A05,8.0,-0.0243137817981668,3.016841199226356e-05,-0.0859332568945747,4.531893376979308e-09,0.0256431813293782,1.3625661387717194,-0.0833333333333332,0.0,0.0909090909090908,0.4117647058823528,0.4117647058823528,0.1999999999999999,0.0434782608695651,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.1999999999999999,-0.2258064516129032,-0.2258064516129032,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.25,-0.142857142857143,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.3142857142857143,-0.3142857142857143,-0.3513513513513513,-0.3513513513513513,-0.3333333333333333,-0.3333333333333333,-0.4666666666666667,-0.4666666666666667,-0.368421052631579,-0.3513513513513513,-0.4545454545454546,-0.5,-0.4782608695652174,-0.4545454545454546,-0.3846153846153847,-0.4285714285714286,-0.4285714285714286,-0.4545454545454546,-0.5,-0.4782608695652174,-0.52,-0.3333333333333333,-0.4,-0.4666666666666667,-0.5,-0.5,-0.5555555555555556,-0.5862068965517242
LPKH_46-L^B06,1.0,-0.2849059086721937,0.0010558683680602,0.5095661086436621,4.467005405880471e-11,0.0704891917017801,1.3625661387717194,-0.0487804878048779,0.1081081081081081,0.3333333333333332,0.4642857142857139,0.4642857142857139,0.4642857142857139,0.5769230769230769,0.7263157894736842,0.6399999999999999,0.3119999999999998,0.3119999999999998,0.3225806451612902,0.3781512605042016,0.4017094017094016,0.3781512605042016,0.3898305084745763,0.3781512605042016,0.4385964912280702,0.4385964912280702,0.3553719008264462,0.3442622950819671,0.3442622950819671,0.3442622950819671,0.3442622950819671,0.3225806451612902,0.3225806451612902,0.3119999999999998,0.1884057971014492,0.3119999999999998,0.3553719008264462,0.3442622950819671,0.3442622950819671,0.4385964912280702,0.4137931034482758,0.4385964912280702,0.4385964912280702,0.28125,0.2519083969465647,0.2424242424242422,0.2148148148148145,0.2424242424242422,0.2519083969465647,0.2519083969465647,0.28125,0.2519083969465647,0.2424242424242422,0.1970802919708028,0.1970802919708028,0.086092715231788
LPLR_83-L^A04,1.0,0.3039603296924211,-2.282597489421746e-06,0.4931318418890777,6.346376631602888e-09,0.0802748158013308,0.8265416217173793,0.1286549707602338,0.0239520958083832,0.1103896103896102,0.1103896103896102,0.0426829268292683,-0.0228571428571429,-0.0904255319148935,-0.109375,-0.131979695431472,-0.0655737704918033,-0.0756756756756757,-0.0756756756756757,0.1103896103896102,0.1176470588235294,0.096153846153846,0.0891719745222929,0.1399999999999999,0.125,0.1103896103896102,0.1103896103896102,0.096153846153846,0.096153846153846,0.1632653061224489,0.1176470588235294,0.1103896103896102,0.0754716981132075,0.0754716981132075,0.0178571428571427,0.0239520958083832,0.0621118012422359,0.1793103448275861,0.1793103448275861,0.2214285714285715,0.3153846153846154,0.3255813953488371,0.3464566929133859,0.3359375,0.3679999999999999,0.3902439024390243,0.4369747899159664,0.4132231404958677,0.5,0.379032258064516,0.4132231404958677,0.4132231404958677,0.4491525423728815,0.3902439024390243,0.2666666666666666,0.3464566929133859
LPQM_22-L^A02,12.0,0.0191035552476534,-7.045086295125231e-06,-0.008989261071681,1.7912458042397462e-08,0.077627100762897,0.7219277979571753,-0.006578947368421,-0.0065359477124182,0.1692307692307693,0.1875,0.0555555555555555,0.0201342281879195,0.0201342281879195,0.0555555555555555,0.0066225165562914,0.0,-0.0440251572327043,-0.0318471337579617,-0.0617283950617284,-0.0256410256410256,-0.0559006211180124,-0.1058823529411764,-0.1213872832369942,-0.1005917159763313,-0.0843373493975903,-0.1314285714285714,0.0,-0.1412429378531073,-0.0193548387096774,-0.1162790697674418,-0.1957671957671957,-0.2863849765258215,-0.2863849765258215,-0.40625,-0.3531914893617022,-0.2549019607843137,-0.067484662576687,-0.1005917159763313,-0.0787878787878787,-0.1058823529411764,0.0066225165562914,-0.1058823529411764,-0.1314285714285714,-0.1314285714285714,-0.0952380952380952,-0.1508379888268156,-0.1264367816091953,-0.0065359477124182,0.2159999999999999,0.1875,0.1259259259259257,0.0704225352112677,-0.0559006211180124,-0.1783783783783784,-0.3059360730593606
LPTA_36-L^B02,8.0,0.2848858281986227,0.0027889000661805,-0.082375478927203,2.888478464996456e-09,0.0428612502174327,0.2231604384759981,0.0970873786407766,0.0404040404040404,0.095744680851064,0.0618556701030927,0.0510204081632652,0.095744680851064,0.0510204081632652,0.1195652173913044,0.0729166666666667,0.03,0.0729166666666667,0.0510204081632652,0.10752688172043,0.1444444444444443,0.1573033707865168,0.1573033707865168,0.1573033707865168,0.10752688172043,0.095744680851064,0.1704545454545454,0.0404040404040404,0.0842105263157895,0.1444444444444443,0.3205128205128205,0.5606060606060606,0.5373134328358209,0.6349206349206349,0.5373134328358209,0.5606060606060606,1.0196078431372548,1.1458333333333337,1.2391304347826089,0.9807692307692308,0.8070175438596494,1.06,1.191489361702128,1.4523809523809526,1.2888888888888888,1.5749999999999995,1.641025641025641,1.5121951219512195,1.710526315789474,1.8611111111111112,1.7837837837837838,1.7837837837837838,1.4523809523809526,1.2391304347826089,0.9433962264150944,0.745762711864407
LQFZ_50-L^D12,8.0,0.8478260869565217,1.6708705969799848e-05,-0.217828447657656,2.6072772243792706e-12,0.0471412429609153,0.4728220960182206,0.0,0.0,0.0,0.0256410256410257,0.0526315789473683,0.0810810810810811,0.0256410256410257,0.0256410256410257,0.0,0.0,0.0526315789473683,0.0526315789473683,0.0256410256410257,0.0526315789473683,0.1111111111111111,0.142857142857143,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0,0.0810810810810811,0.2121212121212121,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.0,0.0,0.142857142857143,0.3333333333333335,0.3333333333333335,0.4814814814814814,0.4814814814814814,0.6000000000000001,0.6000000000000001,0.8181818181818183,0.8181818181818183,0.8181818181818183,0.9047619047619048,1.1052631578947367,1.0,1.0,0.9047619047619048,0.9047619047619048,1.0,1.1052631578947367,1.0,1.1052631578947367
LQGG_25-L^A09,1.0,-0.0211427133148754,-9.199618473422673e-09,1.1587998316397088,9.533504775961383e-11,0.0128656834613834,1.3625661387717194,0.125,-0.5015576323987538,-0.5402298850574712,-0.5209580838323353,-0.600997506234414,-0.5209580838323353,-0.5402298850574712,-0.5015576323987538,-0.5015576323987538,-0.5015576323987538,-0.45578231292517,-0.4788273615635179,-0.4007490636704119,-0.3360995850622407,-0.3700787401574803,-0.5015576323987538,-0.572192513368984,-0.556786703601108,-0.600997506234414,-0.6261682242990654,-0.6483516483516483,-0.6483516483516483,-0.6673596673596673,-0.6673596673596673,-0.7009345794392523,-0.7009345794392523,-0.727891156462585,-0.7507788161993769,-0.714795008912656,-0.6673596673596673,-0.6850393700787402,-0.6850393700787402,-0.6850393700787402,-0.6868884540117417,-0.6521739130434783,-0.7014925373134329,-0.6521739130434783,-0.6521739130434783,-0.6701030927835051,-0.6701030927835051,-0.5518207282913166,-0.60880195599022,-0.372549019607843,-0.4306049822064056,-0.4306049822064056,-0.631336405529954,-0.631336405529954,-0.6701030927835051,-0.6701030927835051
