firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTWV-L,0.1044949625419788,0.1044949625419788,1.0,1.584084345314729e-07,0.0922324128863751,1.0,1.4531024531024532,8.664184557569854e-08,2.424304929373907e-07,2.551052370909196,0.8122489959839362,4.0,0.9975949975949976,0.2232848997608975,3.9537861915367487,0.6660971809475809,0.0,0.0,-0.0333333333333333,-0.0169491525423729,-0.0085470085470085,-0.0491803278688525,-0.1212121212121213,-0.1594202898550725,-0.1470588235294119,-0.1714285714285714,-0.1654676258992805,-0.1773049645390071,-0.1076923076923077,-0.1343283582089554,-0.2162162162162162,-0.1773049645390071,-0.1343283582089554,-0.1278195488721806,0.0,-0.0169491525423729,-0.1007751937984496,-0.0569105691056911,0.0545454545454544,-0.1076923076923077,-0.1594202898550725,-0.0252100840336134,-0.0793650793650794,-0.0645161290322581,-0.1594202898550725,-0.1830985915492957,-0.1343283582089554,-0.1076923076923077,-0.2054794520547945,-0.3894736842105263,-0.3333333333333333,-0.3483146067415731,-0.3555555555555556,-0.3176470588235294,-0.2883435582822086,-0.2564102564102565,-0.2926829268292683,-0.1654676258992805,-0.072,-0.0413223140495868,-0.0333333333333333,0.0265486725663717,-0.1076923076923077,-0.0569105691056911,-0.0333333333333333
FTZI-L^F97,0.1072579235571417,0.1072579235571417,1.0,4.6452786880801e-07,0.2704687179053956,1.0,1.6305972112601947,8.63371582200104e-09,1.6611443857172079e-09,1.3070161025211462,4.04267453294002,5.0,1.5850039463299133,0.0039380284808006,2.972139353794812,0.9665113323095064,0.108433734939759,-0.0674157303370787,0.0921052631578946,0.0506329113924048,-0.0119047619047618,-0.0459770114942529,-0.0348837209302326,0.0246913580246912,0.1369863013698629,0.0709677419354837,0.0506329113924048,0.0573248407643312,0.0849673202614378,0.1448275862068966,0.2116788321167881,0.2205882352941175,0.3833333333333333,0.4310344827586208,0.6767676767676767,0.7659574468085106,0.5229357798165135,0.3495934959349593,0.456140350877193,0.3279999999999998,0.2481203007518795,0.2575757575757573,0.1857142857142857,0.3949579831932772,0.4310344827586208,0.3070866141732282,0.6274509803921569,0.8043478260869563,0.7849462365591395,0.0993377483443707,0.3174603174603174,0.4434782608695653,0.908045977011494,1.2133333333333334,1.2739726027397258,1.3055555555555554,1.721311475409836,1.59375,2.0181818181818176,2.5319148936170213,2.192307692307692,3.1499999999999995,2.7727272727272725,4.533333333333333,3.1499999999999995
FUBH-L^B06,0.0789447063345944,0.0789447063345944,2.0,3.4702860055195495e-07,0.2020554351424361,1.0,1.4493874919406835,9.336151141151161e-08,2.7339027640520606e-09,0.1786752535754382,0.5190900625249436,6.0,1.1629056522673544,0.2516527469794624,4.154481846730207,0.9665978369608826,0.0,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.0704225352112677,0.1014492753623188,0.1014492753623188,0.1692307692307693,0.2063492063492062,0.0857142857142858,0.0133333333333334,-0.0256410256410256,-0.0379746835443037,-0.0379746835443037,0.0270270270270269,0.0133333333333334,0.0410958904109588,0.1014492753623188,0.2258064516129032,0.2666666666666668,0.2258064516129032,0.2881355932203391,0.4074074074074074,0.2459016393442623,0.2459016393442623,0.2258064516129032,0.3103448275862071,0.2881355932203391,0.2063492063492062,0.357142857142857,0.4074074074074074,0.3103448275862071,0.2459016393442623,0.0555555555555555,0.0704225352112677,0.0704225352112677,0.0,0.2881355932203391,0.4615384615384614,0.3103448275862071,0.357142857142857,0.5833333333333335,0.6521739130434783,0.7674418604651163,0.8095238095238095,0.8999999999999999,1.0,1.0,0.853658536585366
FUBS-L^K05,0.4890342059945834,0.4890342059945834,1.0,1.2039079693205931e-06,0.7009685894062218,1.0,1.5269118142475837,6.612134702184976e-08,1.2026867197815049e-08,0.0986383103585899,10.966995576726775,4.0,1.1108865220658737,0.0501474926253687,5.648037710245331,1.8528262533422497,-0.0291545189504373,0.0786163522012579,0.03003003003003,-0.041899441340782,0.0457317073170733,-0.0925925925925924,-0.159313725490196,-0.1272264631043257,-0.0550964187327822,-0.179425837320574,-0.0925925925925924,-0.0310734463276836,0.0958466453674122,0.0752351097178685,0.1172638436482085,0.0923566878980892,0.1282894736842106,0.151006711409396,0.2564102564102564,0.2472727272727273,0.2656826568265684,0.2703703703703703,0.2703703703703703,0.2035087719298245,0.2035087719298245,0.1909722222222223,0.1587837837837837,0.1245901639344264,0.1209150326797385,0.0854430379746835,0.2472727272727273,0.1909722222222223,0.0619195046439629,-0.2411504424778759,-0.185273159144893,-0.2114942528735631,-0.1205128205128204,-0.0283286118980169,0.132013201320132,0.1028938906752412,0.1028938906752412,0.1136363636363637,0.0854430379746835,0.0786163522012579,0.1064516129032258,0.1245901639344264,0.1627118644067795,0.2846441947565543,0.3192307692307692
FUBX-L,0.0845424004134824,0.0845424004134824,1.0,3.6182006054629226e-07,0.2106676788618131,1.0,1.17749974570237,1.0057302577824792e-07,4.183721886284552e-06,2.1932725278313008,1.1519114688128769,4.0,0.794730953107517,0.1127567302184763,5.431596391088197,1.0981570296501106,-0.073170731707317,0.028673835125448,0.157258064516129,0.0830188679245282,0.1038461538461539,0.0551470588235294,-0.0830670926517571,0.028673835125448,0.0708955223880596,0.0669144981412639,0.0,-0.0171232876712328,0.0871212121212121,0.0398550724637682,0.0629629629629628,0.0871212121212121,0.0789473684210526,0.2370689655172415,0.3932038834951457,0.3798076923076923,0.2699115044247788,0.3798076923076923,0.4494949494949496,0.347417840375587,0.2927927927927927,-0.6461159062885327,-0.5894134477825466,-0.5785609397944199,-0.5804093567251462,-0.5779411764705882,-0.5370967741935484,-0.4762773722627738,-0.5025996533795494,-0.6880434782608695,-0.6389937106918239,-0.6394472361809045,-0.611637347767253,-0.6079234972677596,-0.5536547433903576,-0.5034602076124568,-0.5119047619047619,-0.4884135472370766,-0.4372549019607842,-0.4154786150712831,-0.4008350730688935,-0.341743119266055,-0.3166666666666666,-0.2407407407407407,-0.2583979328165374
FULC-L^F22,0.0446086211497675,0.0446086211497675,3.0,1.0838774947116712e-06,0.6310815260953466,1.0,4.576151560178307,1.0465526227045589e-07,3.48649199089046e-06,5.790930602086855,0.581471988282681,2.0,4.091939078751858,0.0785238021398666,1.7631768480324757,0.932190687669996,0.0386521308225966,-0.0390476190476191,0.11001100110011,0.0348717948717949,0.0039800995024874,-0.0156097560975609,-0.0657407407407407,-0.0657407407407407,-0.0068897637795275,-0.0942549371633753,-0.1556485355648534,-0.0810564663023679,-0.0279383429672447,-0.0098135426889106,-0.0408745247148288,0.0029821073558646,-0.0534709193245779,-0.0666049953746531,0.0455958549222796,0.0212550607287449,-0.0490103675777567,0.0039800995024874,0.0,-0.0184824902723734,-0.0279383429672447,-0.3809815950920245,-0.0463137996219281,-0.0417853751187083,-0.0785388127853881,-0.0683287165281625,-0.1015138023152271,-0.0436018957345972,-0.1612635078969243,-0.2874293785310734,-0.197933227344992,-0.272005772005772,-0.2470149253731344,-0.2854107648725212,-0.2407825432656132,-0.1715927750410508,-0.2080062794348508,-0.0966875559534466,-0.0232333010648596,0.0009920634920634,-0.0184824902723734,-0.0029644268774703,-0.1226086956521739,-0.1412765957446808,-0.1226086956521739
FUUQ-L^J08,0.2326381992717642,0.2326381992717642,1.0,1.75109825872095e-06,1.019567033034939,1.0,0.955909299129638,3.4142335287852805e-07,1.8622695489903137e-06,0.489428757756734,2.333333333333333,5.0,0.6076500229042602,0.0985083231245946,4.98253164556962,0.7236380699599027,-0.55,-0.2248062015503876,-0.2125984251968504,-0.3055555555555556,-0.1452991452991452,-0.3243243243243243,-0.3103448275862068,-0.3055555555555556,-0.2481203007518797,-0.3103448275862068,-0.3975903614457831,-0.375,-0.3377483443708609,-0.3421052631578947,-0.3670886075949368,-0.3506493506493506,-0.3975903614457831,-0.7572815533980582,-0.7549019607843137,-0.7530864197530864,-0.7560975609756098,-0.7512437810945274,-0.7275204359673024,-0.7311827956989247,-0.7214484679665738,-0.6932515337423313,-0.6621621621621622,-0.647887323943662,-0.6710526315789473,-0.7014925373134329,-0.6621621621621622,-0.6108949416342413,-0.6815286624203822,-0.7647058823529411,-0.7050147492625369,-0.71671388101983,-0.7333333333333334,-0.7245179063360881,-0.6428571428571428,-0.6183206106870229,-0.647887323943662,-0.6226415094339622,-0.6441281138790036,-0.647887323943662,-0.6491228070175439,-0.5901639344262295,-0.5918367346938775,-0.5934959349593496,-0.5670995670995671
FZGP-L^F08,0.7286137101393928,0.7286137101393928,1.0,7.459262261142766e-07,0.4343113160182044,1.0,1.8161848327048544,8.81668461099721e-08,1.108691246319118e-09,0.0524290145778701,7.327412385981757,5.0,1.0565032621057042,0.0692451251689297,4.133327595111035,1.0905395490034846,-0.1249999999999998,-0.0303030303030302,0.2307692307692308,0.0666666666666666,0.3333333333333335,0.3333333333333335,0.3913043478260869,0.1034482758620691,-0.0303030303030302,-0.1794871794871795,-0.3043478260869565,-0.3191489361702126,-0.2888888888888888,-0.2195121951219512,-0.2558139534883721,-0.2727272727272727,-0.346938775510204,-0.3333333333333332,-0.1794871794871795,-0.2195121951219512,-0.3333333333333332,-0.3962264150943396,-0.346938775510204,-0.3725490196078431,-0.3043478260869565,-0.2888888888888888,-0.0303030303030302,0.4545454545454546,0.1851851851851851,-0.0588235294117647,-0.0303030303030302,0.2307692307692308,-0.1794871794871795,-0.3962264150943396,-0.4385964912280701,-0.4385964912280701,-0.4385964912280701,-0.5151515151515151,-0.4754098360655737,-0.3725490196078431,-0.536231884057971,-0.4754098360655737,-0.4285714285714286,-0.4666666666666667,-0.2,-0.2,-0.5,-0.2888888888888888,-0.3333333333333332
HRG-L,0.0505488894562164,0.0505488894562164,30.0,2.216827113450915e-07,0.1290735018184229,1.0,2.052434456928839,6.434640925939149e-08,3.916121492952986e-06,27.34869457435476,0.2496847414880201,3.0,1.7588014981273408,0.2803332126041289,4.764607679465776,0.7562966509083312,-0.0095923261390887,0.0556962025316454,0.094488188976378,0.0789133247089262,0.201729106628242,0.1779661016949152,0.062420382165605,0.09305373525557,-0.4093484419263455,-0.430327868852459,-0.477115987460815,-0.4271978021978022,-0.3934545454545455,-0.3831360946745562,-0.3956521739130435,-0.3813056379821958,-0.3311948676824379,-0.3191836734693878,-0.2198316183348924,-0.2161654135338346,-0.2553571428571428,-0.2139491046182846,-0.1165254237288135,-0.1472392638036809,-0.1575757575757576,-0.0915032679738562,-0.1022604951560817,-0.1601208459214501,-0.2041984732824427,-0.2057142857142857,-0.1507128309572302,-0.155015197568389,-0.2716157205240174,-0.5247863247863248,-0.5165217391304349,-0.520138089758343,-0.4945454545454545,-0.4920828258221681,-0.4171907756813418,-0.4126760563380282,-0.4694656488549619,-0.3930131004366812,-0.2041984732824427,-0.0875273522975931,-0.1267015706806283,-0.1357512953367876,-0.166,-0.1375387797311271,-0.1758893280632411
ISS-L^L07,0.115717672101011,0.115717672101011,1.0,6.802665711525729e-07,0.3960813541836812,1.0,1.5610834715312327,1.2617628862622513e-07,8.340377706344347e-05,16.356596129926366,1.2860215053763442,2.0,0.9032614704256496,0.1144698190088126,4.773831098223994,1.0101299288052552,-0.0882096069868995,-0.0505804311774461,0.0543278084714549,0.0621521335807049,0.0791705937794533,0.0601851851851851,0.0097001763668429,0.0105913503971755,0.0485347985347985,-0.0751211631663975,-0.1319181197877179,-0.0773569701853345,-0.0927099841521394,-0.0898251192368839,-0.0614754098360655,-0.0442404006677796,-0.0296610169491526,-0.014629948364888,0.1314229249011858,0.173155737704918,0.0956937799043062,0.1170731707317072,0.1507537688442211,0.0967432950191571,0.046617915904936,0.1743589743589741,0.1648016276703967,0.1683673469387754,0.0494958753437213,0.0671015843429636,0.0601851851851851,0.1828512396694215,0.081208687440982,-0.2897022332506204,-0.2622422680412372,-0.2530984996738422,-0.2200272479564032,-0.2108890420399725,-0.146795827123696,-0.1130906274206042,-0.1844729344729344,-0.1171935235158058,0.0710944808231992,0.0572483841181901,0.0418562329390355,0.0651162790697674,0.0523897058823528,0.1589068825910928,0.145
LKDP-L,0.1738158012880686,0.1738158012880686,1.0,4.896805018308686e-07,0.2851136958764572,1.0,3.173850816635797,1.1518151544305022e-07,1.1636582702110134e-09,0.4185474849106141,0.4901031117657888,5.0,2.5645731604647244,0.1153342070773263,5.989408327246165,0.0033389485645584,-0.0082644628099173,0.0083333333333333,0.0803571428571428,0.0803571428571428,0.0289115646258504,0.0521739130434781,0.2397540983606556,0.2099999999999999,0.1862745098039215,0.0614035087719297,0.1350844277673546,0.3325991189427313,0.3595505617977528,0.5592783505154639,0.5879265091863517,0.4975247524752475,0.7090395480225988,0.896551724137931,1.1999999999999995,1.1920289855072466,1.0648464163822524,0.9966996699669968,0.9642857142857142,1.1920289855072466,1.2324723247232474,1.3091603053435112,1.3449612403100772,1.3269230769230766,1.7252252252252247,1.9086538461538456,1.7499999999999996,2.4971098265895955,1.469387755102041,0.9516129032258064,0.9836065573770492,1.0166666666666666,1.0648464163822524,1.42,1.7499999999999996,2.134715025906736,2.8291139240506324,3.033333333333333,3.230769230769231,3.321428571428571,3.7265625,3.230769230769231,3.033333333333333,3.033333333333333,3.033333333333333
LKXX-L^B05,0.0058854076510299,-0.0058854076510299,1.0,7.889552238805969e-07,0.4593647060085061,1.0,3.604232804232805,6.835820895522388e-08,1.0066657238391245e-12,0.0297366834007648,-0.037117903930131,5.0,3.5576719576719578,-0.0378988595783895,6.318777292576419,0.9521757396399672,-0.0428571428571427,0.0,0.0,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.0666666666666667,-0.0666666666666667,-0.1250000000000001,-0.1025641025641026,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0410958904109589,0.0,0.0769230769230768,-0.0666666666666667,0.0769230769230768,0.0,-0.1463414634146341,-0.1250000000000001,-0.1025641025641026,-0.1463414634146341,-0.1954022988505748,-0.2222222222222223,-0.1764705882352941,-0.1250000000000001,-0.2222222222222223,-0.3,-0.2631578947368421,-0.2631578947368421,-0.2222222222222223,-0.326923076923077,-0.3457943925233645,-0.3636363636363637,-0.2783505154639175,-0.2929292929292929,-0.2391304347826087,-0.2553191489361702,-0.2391304347826087,-0.2553191489361702,0.0294117647058822,0.0,-0.1025641025641026,0.0,0.2068965517241379,0.0769230769230768,0.0
LOYE-L^G04,0.0790713164279937,0.0790713164279937,1.0,8.349431818181818e-07,0.4861409337822732,1.0,1.8710344827586207,4.261363636363636e-08,6.685486035052497e-12,0.0312457091255797,1.3850000000000005,5.0,1.8710344827586207,-0.0025476952245526,3.1415332771693345,0.9229087287379842,-0.0857142857142856,-0.0277777777777777,0.0769230769230768,0.0769230769230768,0.0,-0.0410958904109589,-0.0410958904109589,0.0144927536231884,0.0144927536231884,-0.0666666666666667,-0.1025641025641026,-0.1250000000000001,-0.054054054054054,-0.0666666666666667,0.0,-0.0277777777777777,-0.054054054054054,-0.1139240506329114,-0.1025641025641026,-0.1250000000000001,-0.1358024691358026,-0.1358024691358026,-0.1666666666666667,-0.1666666666666667,-0.1764705882352941,-0.1666666666666667,-0.1566265060240964,-0.1025641025641026,0.0144927536231884,0.0,0.0144927536231884,0.0144927536231884,-0.0277777777777777,-0.2045454545454545,-0.1954022988505748,-0.306930693069307,-0.0909090909090909,0.0144927536231884,-0.0410958904109589,-0.0410958904109589,0.0,0.0294117647058822,0.0606060606060605,0.09375,0.0769230769230768,0.0769230769230768,0.0,-0.0140845070422535,-0.054054054054054
LRHF-L^A05,0.1478741174179928,-0.1478741174179928,2.0,1.5107835107835109e-06,0.8796451335476532,1.0,1.357839578269516,1.3286492233860658e-07,1.1909225008423892e-09,0.1544465637793306,-2.3407591651346378,3.0,0.3886170649326052,-0.0065657836406551,5.256653992395438,0.4899755252904011,-0.0952380952380953,0.1454545454545452,0.0677966101694915,0.0327868852459016,-0.015625,-0.1710526315789473,-0.2125,-0.25,-0.16,-0.2758620689655172,-0.3152173913043479,-0.34375,-0.3571428571428571,-0.3505154639175257,-0.3571428571428571,-0.2409638554216867,-0.16,-0.1818181818181818,-0.015625,-0.0869565217391303,-0.1486486486486486,-0.136986301369863,-0.015625,-0.2674418604651163,-0.25,-0.1818181818181818,-0.125,-0.0735294117647059,-0.125,-0.16,0.05,0.05,-0.1923076923076923,-0.5743243243243243,-0.5434782608695652,-0.5743243243243243,-0.5434782608695652,-0.5800000000000001,-0.4568965517241379,-0.4,0.1454545454545452,0.3404255319148936,0.1052631578947369,0.125,0.0677966101694915,0.3695652173913042,0.3404255319148936,0.2857142857142858,0.3999999999999999
LYNK-L^B05,0.3971905935751456,0.3971905935751456,1.0,4.955343900973157e-07,0.2885220891301282,1.0,1.1443560511150086,1.0653563670262309e-07,3.7160714861681683e-09,0.0625530020348203,3.3802863802863787,5.0,0.6530631420696567,0.1101628649940796,87.13181367690784,0.702830787987996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,0.2931034482758621,0.3157894736842106,0.7857142857142858,1.0833333333333337,1.5862068965517242,1.5,1.7777777777777777,1.7777777777777777,2.0,1.5862068965517242,1.4193548387096775,1.0270270270270272
MOMA-L^K99,0.9836632944479408,0.9836632944479408,1.0,3.276135553334181e-07,0.1907511351403553,1.0,2.46713838138487,9.122659596721529e-08,3.670645793519558e-09,0.1969656075860103,5.019513400024702,5.0,2.1983665997817443,0.1900317812641881,3.2355860025921124,1.0173127761208574,0.0248447204968942,0.0454545454545454,0.1338028169014085,0.1418439716312058,0.1418439716312058,0.2384615384615385,0.2105263157894736,0.2983870967741937,0.2983870967741937,0.1838235294117647,0.0805369127516779,0.0254777070063694,0.1500000000000001,0.1103448275862069,0.1103448275862069,0.0254777070063694,0.066225165562914,0.1838235294117647,0.2983870967741937,0.2777777777777779,0.2384615384615385,0.288,0.1582733812949641,-0.0242424242424241,-0.0061728395061728,0.1418439716312058,0.1582733812949641,0.1925925925925926,0.2196969696969697,0.1582733812949641,0.3644067796610171,0.4122807017543861,0.288,-0.1909547738693466,-0.2107843137254901,-0.2146341463414632,-0.2184466019417476,-0.2369668246445496,-0.0639534883720929,-0.0693641618497109,-0.1297297297297297,-0.0359281437125748,0.0387096774193549,0.0805369127516779,0.125874125874126,0.1027397260273974,0.0878378378378379,0.1418439716312058,0.0733333333333334
