firms,age,cashdebt,chcsho,depr,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQFA_K7-L,1.0,0.671586990960768,0.0015786492793688,0.1068302157890535,0.7843168288972648,7.674612171342772e-06,4.037526778696089,0.9941267613373216,0.0054844606946984,0.0167286245353159,0.1419624217118997,0.1491596638655461,0.1564482029598306,0.0704500978473579,0.0167286245353159,0.0559845559845559,0.1443514644351462,0.091816367265469,0.0478927203065133,0.078895463510848,0.1688034188034188,0.1763440860215053,0.1395833333333334,0.199561403508772,0.2021978021978021,0.2319819819819817,0.4134366925064598,0.4319371727748691,0.3674999999999999,0.4704301075268815,0.4547872340425531,0.3989769820971867,0.3778337531486144,0.4904632152588555,0.4743935309973046,0.6426426426426426,0.6041055718475072,0.6088235294117648,0.6575757575757575,0.8294314381270902,0.8233333333333333,0.21826280623608,0.1613588110403396,0.1763440860215053,0.105050505050505,0.1325051759834368,0.284037558685446,0.3472906403940887,0.212860310421286,0.3778337531486144,0.5027472527472527,0.6183431952662721,0.6830769230769229,0.6426426426426426,0.6088235294117648,0.6934984520123839,0.6231454005934718
MQFB_07-L,27.0,0.347773814771771,1.1786334971059824,0.0863768115942028,0.2830547492743468,3.4128179610091387e-09,0.0869205571352099,0.7643241343691773,-0.0079365079365079,0.1559633027522935,0.2233009708737863,0.0677966101694915,-0.0307692307692307,-0.0526315789473684,-0.0597014925373134,-0.0597014925373134,-0.0597014925373134,-0.125,-0.015625,0.0161290322580645,0.05,0.125,0.0769230769230771,0.125,-0.1063829787234041,-0.0381679389312977,0.125,0.0588235294117647,0.0677966101694915,0.1559633027522935,0.2352941176470588,0.1454545454545452,0.0862068965517242,-0.015625,0.1886792452830188,0.1666666666666665,0.0862068965517242,0.1150442477876108,0.0769230769230771,0.1150442477876108,0.1052631578947369,-0.0999999999999999,-0.0802919708029197,-0.2222222222222223,-0.1710526315789473,-0.1310344827586206,-0.0869565217391303,-0.0232558139534884,-0.015625,-0.16,-0.1063829787234041,-0.015625,-0.015625,-0.015625,-0.0869565217391303,-0.1126760563380281,-0.1126760563380281
NLY_Z9-L^I09,1.0,0.5786589618411875,0.0023148148148148,0.2276119402985074,-0.046958377801492,4.410012871179237e-06,9.601312845453895,1.0304319872254324,-0.1555652936021034,0.0535549399815327,0.2035864978902952,0.1444332998996991,0.2112526539278132,0.2720178372352284,0.2388707926167208,0.3352837916910474,0.3863912515188334,0.3755274261603376,0.2943845717526943,0.4516539440203562,0.6184397163120567,0.5759668508287292,0.7393292682926831,0.828525641025641,0.8953488372093026,1.0614272809394762,1.448497854077253,1.7460890493381465,1.5582959641255605,1.5440356744704569,1.6815511163337251,1.5327413984461709,1.27972027972028,1.5525727069351234,1.6473317865429236,1.6381502890173412,1.3214649033570702,1.412262156448203,1.57271702367531,2.2231638418079096,1.6199770378874856,0.3974280465401103,0.456285896617741,0.473208521626856,0.4993429697766096,0.6878698224852071,0.9208754208754208,0.8082408874801903,0.9208754208754208,1.134705332086062,1.2888665997993982,1.284284284284284,1.3453237410071943,1.6473317865429236,1.4831338411316648,1.6752637749120751,1.4670270270270271
NVJ_39-L^G03,13.0,0.0234826901493568,3.5018791083295296e-06,0.1482342007434944,0.1228232678769895,5.962123728341384e-05,0.2421214049850363,1.8262612060148489,-0.1509250243427458,-0.1405857740585774,-0.0854853072128228,-0.3335496430889033,-0.4268973214285715,-0.6491288008199522,-0.6547899159663866,-0.6863164324984729,-0.7190919037199125,-0.7085698070374575,-0.7270794578793516,-0.7270794578793516,-0.7245171673819742,-0.7296657015003949,-0.6951617690709408,-0.7036075036075036,-0.7851014856664574,-0.7823691460055097,-0.7395384225209232,-0.7387433223098449,-0.7571529912508868,-0.7544237207077953,-0.7464197530864198,-0.7598784194528876,-0.771980461811723,-0.7689018901890189,-0.7834703773982712,-0.7877660673692912,-0.796794618124258,-0.8019286403085825,-0.796794618124258,-0.769524236983842,-0.7676996154716128,-0.8497219783435762,-0.8715125735018141,-0.8646368788717543,-0.8733974358974359,-0.8576773835920177,-0.865258462345841,-0.8675522311065257,-0.8687204397290043,-0.8588510170423309,-0.8403792353124029,-0.8334144363341444,-0.818935119887165,-0.8057499527142047,-0.8429903684451918,-0.8289473684210527,-0.8481892091648189
STL_65-L,1.0,0.0056333926401863,0.3929203539823009,0.0596641657734905,-0.0095668235304248,0.0007535553493676,12.725007209449531,0.8686861931265321,0.0,-0.0425531914893616,0.0714285714285714,-0.0624999999999998,-0.0624999999999998,-0.0721649484536082,-0.0425531914893616,0.0,0.1688311688311687,0.0588235294117647,0.0112359550561798,0.0714285714285714,0.2162162162162162,0.2328767123287671,0.1999999999999999,0.2328767123287671,0.2162162162162162,0.1688311688311687,0.3432835820895521,0.3235294117647058,0.3235294117647058,0.3235294117647058,0.40625,0.3636363636363635,0.3432835820895521,0.3636363636363635,0.4285714285714286,0.3432835820895521,0.2857142857142858,0.3043478260869567,0.40625,0.4754098360655738,0.3432835820895521,0.0465116279069768,0.1111111111111111,0.0714285714285714,0.1111111111111111,0.1999999999999999,0.2162162162162162,0.267605633802817,0.2328767123287671,0.1842105263157893,0.2328767123287671,0.3636363636363635,0.3043478260869567,0.3636363636363635,0.2162162162162162,0.2857142857142858,0.1999999999999999
SZI_08-L^H07,11.0,0.1924222199404456,0.0002084636230977,0.0513670256835128,0.1601847575057112,0.0001533061134103,22.49425047326956,0.5638272604055683,-0.0543933054393306,-0.006237006237006,0.1168224299065421,0.0551876379690949,0.0765765765765764,0.0669642857142855,0.0598669623059868,0.0436681222707424,0.1462829736211031,0.1300236406619384,0.0279569892473117,0.0669642857142855,0.1168224299065421,0.210126582278481,0.2383419689119172,0.271276595744681,0.3598862019914652,0.3541076487252126,0.5444264943457189,0.551948051948052,0.6040268456375839,0.6539792387543253,0.7381818181818183,0.6655052264808363,0.7010676156583631,0.8455598455598456,0.8893280632411069,0.912,0.7132616487455197,0.7703703703703704,0.8745098039215689,0.959016393442623,0.7703703703703704,0.3240997229916897,0.2645502645502646,0.3095890410958906,0.3426966292134832,0.3657142857142859,0.4397590361445784,0.4753086419753085,0.4484848484848487,0.6950354609929079,0.6860670194003529,0.6341880341880344,0.5697865353037768,0.7040998217468806,0.6341880341880344,0.8635477582846005,0.7605893186003685
TRI_95-L^D00,1.0,0.0044691083980762,0.0018867924528301,0.0512760477639896,0.0032397559011502,0.0006688490141167,10.541667232521268,1.2565301460187634,-0.003125,-0.1086350974930361,0.0355987055016182,-0.072463768115942,-0.096045197740113,-0.0985915492957745,-0.0778097982708934,-0.072463768115942,0.0774410774410774,-0.0062111801242236,-0.1086350974930361,-0.0303030303030301,0.0921501706484642,0.0958904109589042,0.0631229235880399,0.0996563573883162,0.0884353741496599,0.0847457627118644,0.25,0.198501872659176,0.1851851851851851,0.1721611721611722,0.2213740458015267,0.1469534050179211,0.1034482758620689,0.1347517730496454,0.2030075187969924,0.1347517730496454,0.0738255033557047,0.0702341137123745,0.1111111111111111,0.25,0.1228070175438595,-0.1556728232189973,-0.1397849462365591,-0.111111111111111,-0.1160220994475137,-0.0588235294117646,0.0457516339869281,0.0847457627118644,0.0774410774410774,0.1149825783972124,0.167883211678832,0.3114754098360657,0.2121212121212121,0.2451361867704282,0.1188811188811189,0.25,0.2260536398467434
UEM_23-L^F05,1.0,0.2095975898429094,8.337929334806339e-05,0.083866382373845,0.3784665579119083,1.2526948416322463e-05,0.4837308375623586,0.9304528637690828,-0.0929368029739776,0.0466926070038911,0.1208333333333333,0.1208333333333333,0.0632411067193676,0.0150943396226415,0.0717131474103587,0.0074906367041198,0.05078125,-0.2314285714285714,-0.2314285714285714,-0.2336182336182336,-0.2180232558139535,-0.263013698630137,-0.2464985994397759,-0.2506963788300835,-0.2650273224043716,-0.2527777777777777,-0.1151315789473684,-0.161993769470405,-0.2768817204301076,-0.263013698630137,-0.2527777777777777,-0.3325062034739454,-0.2826666666666667,-0.2710027100271003,-0.2443820224719101,-0.182370820668693,-0.1487341772151899,-0.0756013745704468,-0.0494699646643109,0.1594827586206897,-0.2088235294117647,-0.4360587002096435,-0.3858447488584474,-0.3982102908277405,-0.3670588235294117,-0.3341584158415841,-0.3172588832487309,-0.2589531680440771,-0.1873111782477341,-0.2088235294117647,-0.0253623188405796,-0.1405750798722044,-0.0594405594405593,-0.1209150326797385,-0.1405750798722044,-0.1122112211221121,-0.2506963788300835
UGF_25-L^G96,2.0,0.2911690992186348,0.0027063599458728,0.1675880128018621,0.0104422118503269,2.093317237349115e-05,3.912225280892103,0.7709419492537931,-0.0714285714285714,0.0597609561752989,0.303921568627451,0.2201834862385321,0.2429906542056075,0.1083333333333333,0.0555555555555555,-0.0111524163568772,0.0152671755725191,-0.03971119133574,-0.122112211221122,-0.1073825503355704,-0.0362318840579708,0.0230769230769229,-0.046594982078853,0.0270270270270271,0.0682730923694778,0.0769230769230768,0.209090909090909,0.209090909090909,0.1416309012875536,0.2201834862385321,0.2666666666666666,0.171806167400881,0.1223628691983123,0.1822222222222222,0.112970711297071,0.1875,0.1176470588235294,0.1319148936170213,0.2372093023255814,0.2201834862385321,0.2258064516129032,-0.0666666666666666,-0.0148148148148148,-0.0567375886524821,-0.0362318840579708,-0.0499999999999999,0.1037344398340249,0.1176470588235294,0.0472440944881891,0.1223628691983123,0.2429906542056075,0.2788461538461539,0.2912621359223302,0.4456521739130434,0.3434343434343434,0.3366834170854271,0.2975609756097563
URC_45-L^H14,4.0,0.0918961447678993,0.0003621555833722,0.0036919831223628,0.0057939914163087,9.818580829384724e-06,1.13838265835205,0.693156332958842,0.0,0.0,0.1739130434782609,0.1739130434782609,0.1250000000000002,0.1250000000000002,0.0384615384615385,0.3500000000000001,0.2857142857142858,0.0384615384615385,-0.15625,-0.129032258064516,0.0384615384615385,0.0384615384615385,0.0,-0.0999999999999998,-0.0689655172413792,-0.0689655172413792,0.08,0.0,-0.0357142857142857,0.0,-0.0357142857142857,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.1818181818181817,-0.2285714285714284,-0.2702702702702702,-0.3076923076923077,-0.2702702702702702,-0.4599999999999999,-0.6301369863013698,-0.5846153846153845,-0.608695652173913,-0.608695652173913,-0.6301369863013698,-0.6301369863013698,-0.6197183098591549,-0.6301369863013698,-0.5423728813559321,-0.5499999999999999,-0.564516129032258,-0.6029411764705883,-0.5846153846153845,-0.6351351351351351,-0.5714285714285714,-0.564516129032258
VBA_B9-L^C13,1.0,0.0250191995904087,0.0028383205195544,0.0614110960088965,-0.160410501610807,3.730532128083224e-07,0.4292425938171919,2.266668229358347,0.1379310344827586,0.0155642023346302,0.0,0.0481927710843372,0.0316205533596838,-0.0076045627376425,-0.0809859154929577,-0.13,-0.1740506329113924,-0.2208955223880597,-0.2066869300911854,-0.2162162162162162,-0.1122448979591836,-0.0543478260869565,0.0398406374501991,-0.0187969924812031,-0.0076045627376425,0.0740740740740739,0.3523316062176165,0.2488038277511961,0.1447368421052632,0.219626168224299,0.2253521126760562,0.0155642023346302,-0.0611510791366906,-0.0224719101123596,-0.0678571428571428,0.0785123966942149,0.0155642023346302,0.0653061224489794,0.0785123966942149,0.3453608247422679,0.0785123966942149,-0.3649635036496351,-0.3002680965147453,-0.304,-0.3255813953488372,-0.2478386167146975,-0.245664739884393,-0.227810650887574,-0.218562874251497,-0.1740506329113924,-0.0261194029850747,-0.0333333333333334,0.0116279069767442,-0.03690036900369,-0.0076045627376425,0.1447368421052632,0.0398406374501991
VDN_07-L^F99,10.0,0.7234463976231741,0.0008228447140179,0.0837201591511936,0.9751917004961655,3.0200313894023865e-06,1.8096095573404425,1.0239288770125097,-0.005181347150259,0.0575342465753425,0.1696969696969696,0.0812324929971988,0.0812324929971988,-0.0562347188264058,-0.0981308411214954,0.0157894736842105,0.0184696569920843,-0.1044083526682133,-0.1064814814814816,-0.128668171557562,-0.1146788990825689,-0.1403118040089087,-0.2202020202020203,-0.2264529058116232,-0.205761316872428,-0.1752136752136751,-0.0981308411214954,-0.089622641509434,-0.1734475374732333,-0.1698924731182797,-0.0698795180722893,-0.0938967136150235,-0.0853080568720379,-0.0917647058823529,-0.0421836228287841,0.0293333333333332,0.0052083333333332,0.0722222222222221,0.0575342465753425,0.1696969696969696,0.0575342465753425,-0.2904411764705883,-0.1460176991150441,-0.1975051975051974,-0.1187214611872146,-0.1306306306306307,-0.0252525252525253,0.0078328981723236,0.0052083333333332,0.1352941176470588,0.3356401384083043,0.3040540540540539,0.273927392739274,0.3543859649122807,0.2451612903225806,0.2451612903225806,0.2100313479623823
VHS_25-L^A04,2.0,0.5878585898189896,0.3088622658060447,0.1079209646495856,0.4781371616954035,8.407919459064362e-07,1.7456491618240948,0.7876671582097586,-0.1428571428571429,-0.070796460176991,0.0769230769230771,-0.0454545454545455,-0.2857142857142857,-0.3225806451612902,-0.34375,-0.3823529411764705,-0.3247588424437299,-0.4,-0.4117647058823529,-0.341692789968652,-0.3577981651376146,-0.3823529411764705,-0.3786982248520709,-0.423076923076923,-0.3859649122807017,-0.3137254901960784,-0.2075471698113207,-0.1860465116279069,-0.1984732824427481,-0.1025641025641024,-0.2015209125475284,-0.2526690391459074,-0.2657342657342656,-0.3069306930693068,-0.2526690391459074,-0.2363636363636363,-0.2222222222222222,-0.1666666666666666,-0.146341463414634,0.0,0.0659898477157361,-0.3877551020408163,-0.3478260869565217,-0.3354430379746835,-0.2045454545454545,-0.2363636363636363,-0.1249999999999998,-0.0454545454545455,-0.036697247706422,0.0344827586206897,0.0769230769230771,0.1475409836065573,0.2352941176470588,0.2804878048780488,0.2280701754385965,0.3043478260869565,0.2138728323699423
VPT_B4-L,1.0,0.0631912736586146,0.0004168343613672,0.1266357139663948,0.3759975838275704,3.164718937631232e-06,0.5594195107772947,1.6508586677339532,0.0303030303030302,-0.0075187969924812,0.1069182389937108,0.0057142857142857,-0.0364963503649635,-0.0704225352112675,-0.0621669626998223,-0.095890410958904,-0.041742286751361,-0.1428571428571428,-0.1483870967741934,-0.0865051903114186,-0.0056497175141241,-0.0974358974358973,-0.095890410958904,-0.1050847457627118,-0.1111111111111111,-0.0671378091872791,0.0977130977130977,0.0688259109311739,0.03125,0.0688259109311739,0.0709939148073024,0.0057142857142857,-0.0130841121495326,0.1528384279475982,0.1528384279475982,0.1972789115646258,0.189189189189189,0.4042553191489364,0.5348837209302326,0.7425742574257428,0.367875647668394,-0.2686980609418282,-0.2325581395348837,-0.2767123287671232,-0.3432835820895521,-0.3860465116279069,-0.298804780876494,-0.3025099075297226,-0.3006622516556291,-0.2177777777777777,-0.0588235294117647,0.03125,0.0517928286852591,0.1578947368421053,0.3004926108374386,0.3858267716535433,0.4155495978552279
VPZ_06-L^F18,1.0,0.3779388812368068,0.0007593076839251,0.0828934296178769,0.8201398154395607,2.011622656748759e-06,1.4332708874116056,0.8721260082118921,0.0268456375838925,0.0153321976149913,0.1483622350674371,-0.0165016501650164,-0.0524642289348171,-0.1756569847856155,-0.2740560292326431,-0.288782816229117,-0.2368758002560819,-0.2722832722832722,-0.3227272727272727,-0.2696078431372549,-0.2010723860589812,-0.2063914780292942,-0.2299741602067183,-0.2484237074401009,-0.2063914780292942,-0.1880108991825613,-0.083076923076923,-0.1235294117647058,-0.1801925722145804,-0.1424460431654676,-0.115727002967359,-0.2229465449804433,-0.2032085561497326,-0.1534090909090909,-0.1756569847856155,-0.1956815114709852,-0.1989247311827957,-0.225974025974026,-0.1913161465400271,-0.1558073654390934,-0.2417302798982188,-0.4620938628158845,-0.3849329205366356,-0.3570658036677454,-0.3804573804573804,-0.2740560292326431,-0.282791817087846,-0.3004694835680751,-0.3117782909930716,-0.2862275449101796,-0.0599369085173501,-0.0730948678071539,-0.0599369085173501,-0.0494417862838915,-0.0886850152905198,-0.083076923076923,-0.1064467766116941
WZG_54-L^I01,2.0,0.0093900379701119,5.6485048407686485e-06,0.0672268907563025,0.0057842279688058,1.78352847005126e-05,1.85196975645252,1.1852762737585698,0.0,-0.02,0.1136363636363635,0.0,0.0425531914893617,0.0,-0.01010101010101,0.053763440860215,0.1951219512195121,0.1136363636363635,0.0652173913043476,0.1136363636363635,0.240506329113924,0.2727272727272727,0.2564102564102564,0.1951219512195121,0.240506329113924,0.1666666666666667,0.3243243243243243,0.2894736842105263,0.3066666666666666,0.3611111111111111,0.4000000000000001,0.2098765432098763,0.1951219512195121,0.3066666666666666,0.4000000000000001,0.3243243243243243,0.2249999999999998,0.2249999999999998,0.3243243243243243,0.5076923076923077,0.4000000000000001,0.1264367816091953,0.240506329113924,0.1666666666666667,0.1666666666666667,0.3424657534246575,0.441176470588235,0.5076923076923077,0.53125,0.6333333333333333,0.7818181818181817,0.6896551724137931,0.6610169491525424,0.6333333333333333,0.6610169491525424,0.7499999999999998,0.6333333333333333
XAN_37-L^F98,1.0,0.018958755618225,1.0,0.3761061946902654,-0.0263551829805219,6.101458547635751e-05,4.606273381874232,0.4244966307970793,-0.0982456140350878,0.021505376344086,0.1309523809523809,0.0594795539033456,0.0982658959537572,-0.023972602739726,-0.0806451612903226,-0.0338983050847457,0.11328125,0.0536044362292051,0.0877862595419847,0.1422845691382765,0.2337662337662338,0.1899791231732777,0.2076271186440679,0.1752577319587629,0.217948717948718,0.1875,0.3194444444444444,0.386861313868613,0.3103448275862071,0.2984054669703873,0.3073394495412844,0.2364425162689805,0.2895927601809955,0.2866817155756209,0.2638580931263858,0.2780269058295965,0.2780269058295965,0.3443396226415094,0.4108910891089108,0.5240641711229945,0.4108910891089108,0.0196779964221824,0.11328125,0.1025145067698258,0.051660516605166,0.1632653061224489,0.2231759656652361,0.2076271186440679,0.1287128712871288,0.2895927601809955,0.4214463840399003,0.3936430317848411,0.3380281690140847,0.4393939393939394,0.3013698630136987,0.3970588235294117,0.3411764705882354
XBU_08-L^J00,3.0,0.0747313578638879,0.0031152647975077,0.5740740740740741,-0.0087462834489586,2.864589233525789e-07,3.460545478558834,0.7515054568155803,0.0099173553719009,0.0100166944908179,0.0558464223385688,0.0341880341880342,0.0670194003527335,0.0134003350083751,-0.0442338072669826,-0.014657980456026,0.0324232081911262,-0.0692307692307692,-0.1319942611190817,-0.1050295857988166,-0.0997023809523809,-0.0861027190332326,-0.0983606557377049,-0.0874811463046757,-0.0833333333333332,-0.1010401188707281,-0.0210355987055016,-0.080547112462006,-0.1063515509601181,-0.0517241379310344,-0.014657980456026,-0.0677966101694915,-0.0427215189873418,-0.0861027190332326,-0.0502354788069073,-0.0065681444991789,0.0842293906810034,0.1121323529411764,0.1523809523809522,0.2577962577962578,0.2271805273833671,-0.0833333333333332,-0.0350877192982456,-0.0178571428571429,-0.0833333333333332,0.048526863084922,0.2003968253968253,0.3414634146341464,0.4828431372549018,0.4756097560975609,0.5125,0.4473684210526316,0.4648910411622275,0.6666666666666667,0.5087281795511223,0.5316455696202531,0.4370546318289785
