firms,age,agr,cashdebt,chatoia,chcsho,chpmia,egr,grltnoa,herf,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWCO_33-L,5.0,1.434847915884341,0.124656828297025,0.1246932431600571,0.0004703603753368,-1.6970192642030215,0.4109651627641346,-0.0474316325415044,1.1059986215324054e-09,1.7656128713569967,0.142763897958269,0.2292635969837958,0.2292635969837958,0.2292635969837958,0.6520355875654332,0.0219780219780221,-0.0277777777777777,-0.0808080808080808,-0.1382575757575758,-0.1165048543689321,-0.0676229508196721,-0.1216216216216216,-0.1333333333333334,-0.1415094339622641,-0.1727272727272727,-0.2017543859649123,-0.2288135593220339,-0.2288135593220339,-0.2327150084317032,-0.2155172413793104,-0.208695652173913,-0.208695652173913,-0.21280276816609,-0.1801801801801802,-0.1130604288499025,-0.1078431372549019,-0.130019120458891,-0.130019120458891,-0.1165048543689321,-0.0863453815261044,0.0044150110375273,0.0705882352941176,0.1374999999999999,0.1374999999999999,0.1124694376528117,0.1346633416458853,0.1206896551724139,0.1016949152542372,0.1097560975609757,0.129032258064516,0.2364130434782607,0.2198391420911527,0.3582089552238805,0.3582089552238805,0.3382352941176469,0.3265306122448979,0.3582089552238805,0.5964912280701753,0.6545454545454545,0.6308243727598566,0.6308243727598566,0.6545454545454545,0.7567567567567568,0.9361702127659572
LWJE_89-L^B01,6.0,0.3738680465717983,0.5979643466494087,18.6210104843278,0.0113636363636363,0.5207654591983375,0.7874430742465335,-0.0437257995124048,5.108138720557416e-06,0.1677082004846321,0.7559197707605655,0.8139172217113025,0.8139172217113025,0.8139172217113025,0.7136426350931395,0.141313383208645,-0.0321802091713596,0.046086956521739,0.1242990654205606,0.0343938091143591,0.0388601036269429,0.0066945606694561,0.1211556383970176,0.2402061855670103,0.1875616979269494,0.198207171314741,0.16231884057971,0.0906618313689937,-0.0490118577075099,0.2238046795523904,0.4103165298944899,0.5227848101265822,0.5582901554404145,0.5828947368421054,1.049403747870528,1.50625,1.532631578947368,2.076726342710997,2.944262295081967,3.2062937062937067,3.5396226415094336,4.0974576271186445,4.647887323943662,6.761290322580645,7.412587412587413,7.91111111111111,7.531914893617021,7.183673469387754,9.194915254237287,9.646017699115044,10.91089108910891,11.797872340425531,12.21978021978022,12.827586206896552,13.152941176470588,12.21978021978022,10.91089108910891,13.49397590361446,14.423076923076922,17.227272727272727,17.507692307692306,17.507692307692306,18.09523809523809,20.48214285714285
LWNF_29-L,6.0,0.0842740365901128,0.7687835014081946,0.993896604776862,0.0003004793129685,-0.3588774416846702,0.148140649254235,-0.0335698944812773,1.5785577590058163e-09,-0.0807323452484743,0.087831387240451,-0.1621463304356277,0.1148053424268257,0.1148053424268257,0.8068112289037056,-0.004830917874396,0.0,-0.1077586206896551,-0.1428571428571429,-0.1785714285714286,-0.1992263056092843,-0.2023121387283238,-0.1866404715127702,-0.1670020120724346,-0.1945525291828793,-0.2459016393442623,-0.1172707889125801,-0.0980392156862746,-0.084070796460177,-0.084070796460177,-0.0654627539503386,-0.034965034965035,0.0,0.0122249388753055,0.0642673521850898,0.069767441860465,0.078125,0.1129032258064515,0.1129032258064515,0.2545454545454544,0.3184713375796177,0.580152671755725,0.7037037037037035,0.7468354430379744,0.7768240343347637,0.8565022421524662,0.9255813953488372,0.5681818181818179,0.5681818181818179,0.7322175732217571,0.7692307692307692,0.7844827586206897,0.8078602620087334,0.8157894736842106,0.7468354430379744,0.7322175732217571,0.8565022421524662,1.0699999999999998,1.0597014925373136,1.0394088669950738,0.9714285714285712,0.9255813953488372,0.9903846153846152,1.202127659574468
LWNH_68-L,6.0,0.1708192048749323,0.4144510302003951,0.8892062128277416,0.0015263052951519,-0.3261026398860648,0.1215968063872255,-0.0230905057273509,1.2907768867008335e-09,0.2489526469468071,0.100806589015923,-0.0913754591841171,-0.0350386889844799,0.1342438222262823,0.6300643682487127,0.0512820512820513,0.0,0.0340909090909089,0.0148698884758364,0.0148698884758364,0.0148698884758364,-0.068259385665529,-0.0144404332129963,0.0,-0.0777027027027027,-0.138801261829653,-0.1107491856677523,0.0073800738007379,0.026315789473684,0.1188524590163935,0.0148698884758364,-0.0036496350364964,0.1327800829875518,0.2026431718061674,0.2352941176470588,0.3928571428571428,0.3928571428571428,0.4444444444444444,0.4444444444444444,0.4918032786885244,0.4521276595744681,0.7278481012658227,1.2561983471074385,1.2195121951219514,1.2195121951219514,0.9361702127659576,0.9361702127659576,0.9927007299270072,0.8698630136986301,1.052631578947368,1.275,1.3135593220338984,1.1666666666666663,1.1666666666666663,1.1,1.2941176470588238,1.6,2.0,2.1379310344827585,2.25,2.211764705882353,2.211764705882353,2.1379310344827585,2.1379310344827585
LWXY_20-L^H02,9.0,0.0585472921239343,0.0808787401837093,0.2006328908055039,0.0018160219158715,1.8737093322092533,0.0723758033255126,0.0013720482365873,2.5154181487020227e-09,0.0446975888843481,0.1149612665065707,0.1439053923515064,0.0330184462258246,0.0330184462258246,0.7488707973990406,-0.0983606557377048,-0.0161290322580645,-0.0161290322580645,0.0,-0.0895522388059701,0.0166666666666666,-0.0161290322580645,-0.0757575757575758,-0.0317460317460317,-0.046875,-0.0757575757575758,-0.046875,-0.1643835616438356,-0.1973684210526316,-0.0161290322580645,0.0338983050847458,0.0166666666666666,0.1296296296296295,0.1730769230769229,0.2978723404255319,0.3555555555555554,0.4878048780487805,0.5249999999999999,0.4878048780487805,0.4878048780487805,0.5249999999999999,0.4878048780487805,0.7941176470588234,0.8484848484848484,0.7941176470588234,0.8484848484848484,0.6944444444444444,0.6944444444444444,0.5641025641025641,0.7941176470588234,0.967741935483871,0.967741935483871,0.7428571428571429,0.90625,1.0333333333333332,0.6944444444444444,0.6944444444444444,0.7941176470588234,0.6486486486486487,0.90625,0.7428571428571429,0.6944444444444444,0.7428571428571429,0.7428571428571429
LXFZ_82-L^G99,7.0,0.1254949130456573,0.5873913350766838,1.44615231199317,0.0123017484662081,0.5944957630309492,0.1004884596741116,-0.1011553878802166,1.4739970959694317e-08,0.1779419687524051,0.1219592956663667,-0.0975555351970406,0.0785926861224857,0.0735770121412945,0.8784956780808942,0.1616161616161615,-0.0480769230769231,-0.1680672268907562,-0.2265625,-0.1885245901639344,-0.2142857142857143,-0.3028169014084506,-0.2720588235294118,-0.2325581395348838,-0.2016129032258065,-0.2877697841726618,-0.2720588235294118,-0.3529411764705882,-0.4036144578313253,-0.3734177215189873,-0.3028169014084506,-0.3734177215189873,-0.3612903225806452,-0.3773584905660377,-0.2442748091603054,-0.2384615384615385,-0.25,-0.2142857142857143,-0.0388349514563106,-0.0571428571428571,0.0531914893617022,0.3378378378378379,0.523076923076923,0.8333333333333333,1.152173913043478,1.4749999999999996,1.1999999999999995,1.1999999999999995,1.020408163265306,1.25,2.535714285714285,2.535714285714285,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,3.125,3.5,3.304347826086956,2.6666666666666665,2.6666666666666665,2.09375,2.6666666666666665
LXJN_06-L^K99,6.0,0.0079287346672264,0.3824128686327078,0.6508699239114776,0.0005833984540823,-1.700388063960358,-0.0100890908018173,-0.0577441233856732,7.94501751520928e-10,0.0759127337488869,0.0218542175066352,-0.0651846290354386,-0.0578717905706816,-0.0504922507066966,0.8105080419880142,-0.1282051282051282,-0.0579710144927535,-0.0625,-0.0972222222222223,-0.088785046728972,-0.0930232558139534,-0.2168674698795181,-0.25,-0.275092936802974,-0.275092936802974,-0.3809523809523809,-0.3829113924050633,-0.4,-0.4,-0.2909090909090909,-0.296028880866426,-0.3412162162162162,-0.3478260869565218,-0.3478260869565218,-0.35,-0.3412162162162162,-0.3521594684385382,-0.3521594684385382,-0.360655737704918,-0.3689320388349514,-0.3389830508474577,-0.2199999999999999,-0.0487804878048779,-0.0714285714285715,-0.1294642857142858,-0.2168674698795181,-0.3157894736842105,-0.3564356435643564,-0.3585526315789473,-0.3060498220640569,-0.2669172932330828,-0.2669172932330828,-0.247104247104247,-0.2613636363636364,-0.2641509433962263,-0.2528735632183908,-0.25,-0.247104247104247,-0.275092936802974,-0.247104247104247,-0.2292490118577075,-0.3010752688172043,-0.3344709897610922,-0.1333333333333333
LXLD_81-L,31.0,0.1897528433416702,0.083561104351455,0.0665786598269041,0.000145539202485,4.775511065399385,0.2168959266786464,-0.0036098849873852,8.468012455723846e-10,0.146117166212534,0.2548381222336166,-0.093116810020263,0.1057782176040463,0.1057782176040463,0.443553837566458,-0.0090909090909091,0.0091743119266054,-0.0178571428571429,0.0091743119266054,-0.009009009009009,0.0185185185185186,-0.0350877192982455,0.0185185185185186,-0.0265486725663715,-0.0909090909090908,-0.1199999999999998,-0.1338582677165354,-0.2307692307692307,-0.236111111111111,-0.0833333333333332,-0.0909090909090908,-0.105691056910569,-0.043478260869565,-0.0265486725663715,0.0377358490566037,0.1340206185567012,0.0891089108910891,0.2087912087912089,0.2359550561797754,0.3580246913580247,0.4666666666666668,0.5277777777777779,0.6666666666666667,0.7460317460317463,0.71875,0.929824561403509,0.929824561403509,0.6176470588235294,0.5492957746478875,0.5277777777777779,0.6176470588235294,0.5277777777777779,0.5068493150684934,0.4666666666666668,0.4864864864864866,0.4666666666666668,0.375,0.4666666666666668,0.4666666666666668,0.5942028985507248,0.5942028985507248,0.4473684210526316,0.5714285714285716,0.5492957746478875
LXNQ_40-L^J00,6.0,0.1481257557436517,0.0347541681070013,1.9304513072225096,0.6,3.150532804129031,0.5566206678605287,-0.013067427928109,3.5447802332556336e-08,0.0428039870718922,0.0256857699026478,-0.7356578498230424,1.0475343325873812,0.047534332587381,0.4184578722895165,0.0,-0.0526315789473684,-0.1,-0.1818181818181818,-0.2173913043478261,-0.25,-0.3571428571428572,-0.2173913043478261,-0.28,-0.3571428571428572,-0.3333333333333333,-0.3076923076923077,-0.4375,-0.4545454545454546,-0.3076923076923077,-0.3076923076923077,-0.3333333333333333,-0.3333333333333333,-0.4193548387096775,-0.4193548387096775,-0.4545454545454546,-0.5135135135135136,-0.4857142857142856,-0.4193548387096775,-0.3793103448275862,-0.3793103448275862,-0.3571428571428572,-0.1,-0.1,-0.1,-0.1818181818181818,-0.4375,-0.5,-0.5909090909090909,-0.6086956521739131,-0.625,-0.6538461538461539,-0.625,-0.5909090909090909,-0.625,-0.6538461538461539,-0.6785714285714286,-0.5909090909090909,-0.5813953488372093,-0.6000000000000001,-0.55,-0.6170212765957447,-0.5135135135135136,-0.5135135135135136
LXWG_56-L^H13,16.0,0.1910533153602643,0.1050118854996904,0.12081440084313,0.0002386153235058,-27.34363066520618,0.0052095831559391,-0.0261231943566769,9.9307811449321e-10,0.8823698756333487,0.2015362806192198,1.1464546076179325,0.7216820804679471,0.7216820804679471,0.597504867105403,0.0255102040816326,-0.0485436893203884,-0.0841121495327104,-0.0883720930232557,-0.0841121495327104,-0.1131221719457014,-0.1694915254237288,-0.1934156378600824,-0.1515151515151516,-0.2064777327935223,-0.2713754646840148,-0.1967213114754098,-0.3466666666666667,-0.379746835443038,-0.3488372093023255,-0.3400673400673401,-0.2659176029962546,-0.21285140562249,-0.2313725490196078,-0.1934156378600824,-0.1171171171171172,-0.1551724137931034,-0.0883720930232557,-0.0883720930232557,0.0481283422459892,0.0315789473684211,0.0888888888888888,0.1951219512195121,0.2727272727272727,0.240506329113924,0.4518518518518517,0.4518518518518517,0.1329479768786128,-0.0392156862745098,-0.0531400966183573,0.0315789473684211,-0.01010101010101,-0.0439024390243901,0.0315789473684211,-0.01010101010101,-0.0248756218905471,-0.0798122065727698,-0.0883720930232557,-0.0883720930232557,-0.02,-0.02,-0.1288888888888889,-0.1478260869565216,-0.1250000000000001
LXWH_38-L^E01,6.0,-0.0453516070589815,0.4236932468523464,0.0707671675340899,3.0,-1.4511712180873806,-0.0489375046115252,0.0082818044893387,2.764996553831013e-10,-0.0079802394071821,0.1821180393233143,0.0797163362952837,-0.018028024606972,-0.018028024606972,0.7855080925297812,0.0,0.0222222222222221,0.0222222222222221,0.0267857142857141,0.0267857142857141,0.0087719298245614,0.0,-0.0043290043290044,0.0222222222222221,-0.1119691119691119,-0.1015625000000001,-0.0725806451612903,-0.0725806451612903,-0.065040650406504,0.0550458715596329,0.0952380952380951,0.0849056603773583,0.0550458715596329,0.0550458715596329,0.2234042553191488,0.1794871794871795,0.2169312169312169,0.2041884816753927,0.1979166666666665,0.3529411764705881,0.2299465240641709,0.1557788944723617,0.1165048543689319,0.1330049261083743,0.1219512195121952,0.1057692307692306,0.0952380952380951,0.0222222222222221,-0.0128755364806868,-0.0336134453781512,-0.0336134453781512,-0.0573770491803279,-0.0573770491803279,-0.0612244897959185,-0.0534979423868313,-0.0456431535269711,0.0,0.0,-0.0416666666666667,-0.08,-0.0980392156862745,-0.1050583657587548,-0.1050583657587548,-0.0980392156862745
LXXX_31-L^D09,20.0,-0.4227787716159809,-0.4740740740740741,2.839461841865446,-0.0753634190328398,-11.059938644476064,-0.3955739972337482,-0.1595463137996219,1.819209600817506e-11,-0.4433962264150943,0.0034094720855181,0.5603746007686894,0.0372976776917663,0.0372976776917663,1.624407331013635,-0.0740740740740741,0.0,-0.2058823529411765,-0.2702702702702702,-0.2894736842105263,-0.3249999999999999,-0.3076923076923077,-0.2702702702702702,-0.2702702702702702,-0.2702702702702702,-0.2499999999999999,-0.0999999999999998,-0.2285714285714284,-0.2702702702702702,-0.2894736842105263,0.588235294117647,0.4210526315789473,0.8000000000000003,0.1250000000000002,0.0384615384615385,-0.129032258064516,0.2857142857142858,0.3500000000000001,0.4210526315789473,0.6875,0.6875,1.2500000000000004,1.076923076923077,1.2500000000000004,0.9285714285714286,0.8000000000000003,0.4210526315789473,0.0384615384615385,0.0384615384615385,0.0,-0.0357142857142857,-0.15625,-0.2894736842105263,-0.2894736842105263,-0.2894736842105263,-0.3414634146341463,-0.3414634146341463,-0.3249999999999999,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.0357142857142857,-0.129032258064516,-0.0689655172413792
LXZS_52-L^K99,9.0,0.3241138388564834,0.0910241887119344,1.2247328951936574,0.5,11.080886286998814,0.5133455210237662,-0.0223671690775955,7.431930989935697e-09,0.221942552561445,0.068225897911417,-0.2569233144347383,0.113220319811148,0.0219535202812794,0.982199781543128,0.1578947368421053,-0.0338983050847457,0.0363636363636361,0.1399999999999999,-0.0338983050847457,-0.0338983050847457,0.0363636363636361,0.2127659574468083,0.1399999999999999,0.1875,0.1399999999999999,0.3902439024390243,0.3902439024390243,0.5405405405405403,0.4999999999999998,0.6764705882352939,0.7272727272727271,0.6285714285714286,0.5833333333333333,0.5833333333333333,0.3902439024390243,0.4615384615384614,0.4615384615384614,0.7272727272727271,0.6285714285714286,0.6764705882352939,0.4615384615384614,0.6285714285714286,0.4615384615384614,0.357142857142857,0.2666666666666666,0.1875,-0.0172413793103448,-0.1857142857142857,0.0178571428571425,0.1176470588235292,0.0363636363636361,0.1399999999999999,0.1176470588235292,0.0555555555555553,0.1399999999999999,0.2127659574468083,0.2127659574468083,0.3255813953488371,0.096153846153846,0.0363636363636361,0.0,0.0178571428571425,0.0178571428571425
LYNI_23-L^L00,6.0,0.131703172205438,0.2116647531572905,1.5433395797437277,0.0981654981639537,1.1076164973586633,0.1926389266612274,-0.0311794145001993,8.845205844720688e-09,0.0993010363943118,0.0973225185974758,0.2511915081553644,0.2995082163847908,0.2995082163847908,0.714968015410931,0.0033557046979866,0.0347222222222223,-0.0066666666666667,0.0,0.0,-0.0132450331125827,0.0275862068965517,0.2900432900432901,0.2956521739130435,0.231404958677686,0.2680851063829788,0.3484162895927603,0.2956521739130435,0.4190476190476189,0.6555555555555554,0.6555555555555554,0.5684210526315789,0.7426900584795322,0.8624999999999998,0.9735099337748344,0.9735099337748344,1.0,1.098591549295775,1.0551724137931036,1.1751824817518246,1.2575757575757571,1.4833333333333334,1.462809917355372,1.328125,1.2923076923076922,1.2923076923076922,1.2923076923076922,1.1751824817518246,1.0551724137931036,1.098591549295775,1.403225806451613,1.384,1.384,1.442622950819672,1.442622950819672,1.3464566929133857,1.328125,1.384,1.2074074074074073,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286
LYVK_85-L^I99,5.0,0.153573956121727,0.96900826446281,0.0312345877042181,0.0002891226010443,0.6223538224049385,0.157741707119741,0.0182895735832379,9.169934585980156e-12,0.0378947368421052,0.080996814489448,-0.0246971109040074,-0.0246971109040074,-0.0246971109040074,0.4248627560860111,0.0220588235294116,0.0,-0.0215827338129495,-0.0285714285714284,-0.0354609929078012,-0.0684931506849314,-0.111111111111111,-0.0872483221476508,-0.0555555555555554,-0.1282051282051282,-0.1707317073170731,-0.1807228915662649,-0.1604938271604938,-0.2138728323699421,-0.1052631578947368,-0.0872483221476508,-0.0684931506849314,-0.0684931506849314,-0.111111111111111,-0.0620689655172412,-0.111111111111111,-0.0072992700729926,-0.0354609929078012,-0.0422535211267603,-0.0285714285714284,-0.0555555555555554,0.0967741935483872,0.1333333333333335,0.192982456140351,0.192982456140351,0.1826086956521742,0.1826086956521742,0.0625,0.0,0.0967741935483872,0.192982456140351,0.1724137931034484,0.1525423728813559,0.1239669421487603,0.088,0.0149253731343284,0.0,0.1239669421487603,0.1724137931034484,0.1525423728813559,0.142857142857143,0.0967741935483872,0.2830188679245282,0.2830188679245282
LZHW_97-L^B03,6.0,-0.2541287760008362,0.0441089266979884,1.2016263553977025,0.0152655744351699,3.679576340314242,-0.6071582115219262,-0.2520543024352275,4.5585732149257794e-09,-0.0606837984873282,0.0095209175782952,0.0449931313790206,0.0528521336152933,-6.428250016070869e-05,-1.1233463632382852,-0.0294117647058823,-0.0285714285714284,0.0967741935483872,0.2592592592592593,0.2592592592592593,0.2592592592592593,0.3076923076923077,0.3877551020408165,0.3877551020408165,0.3877551020408165,0.3600000000000001,0.2142857142857142,0.1724137931034484,0.6190476190476193,0.6190476190476193,0.6190476190476193,0.5111111111111111,0.5111111111111111,0.4468085106382979,0.3333333333333335,0.3333333333333335,0.6190476190476193,0.6190476190476193,0.4166666666666667,0.5111111111111111,0.9428571428571432,0.9428571428571432,0.9428571428571432,0.9428571428571432,0.9428571428571432,0.5111111111111111,0.5111111111111111,0.3600000000000001,0.2592592592592593,0.2363636363636363,0.192982456140351,0.192982456140351,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.0967741935483872,0.0303030303030302,0.0149253731343284,-0.0144927536231882,-0.0555555555555554,-0.0555555555555554
