firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PZC.L,-1.0,34.0,0.1945431472081217,0.1551992874638164,0.8435843325170187,-0.1907774297991293,2.0,0.1721945826423438,0.4588561845833428,6.8021940881221415e-09,-0.0618416581719333,0.0469543147208121,0.2112259970457903,1.3341261478726805,-0.2446271085320528,0.0058380245084342,-0.0174042764793635,0.3446267709928305,0.071688942891859,-0.0260355029585797,-0.0396732788798133,-0.0956043956043954,0.0470737913486005,0.0857519788918206,0.0857519788918206,0.0857519788918206,-0.0248815165876775,-0.0248815165876775,0.02363184079602,-0.0518433179723502,-0.0518433179723502,-0.0721533258173617,-0.1753507014028056,-0.1753507014028056,-0.1593462717058221,-0.1610601427115188,-0.1711983887210473,-0.2518181818181818,-0.2518181818181818,-0.3118729096989966,-0.2235849056603772,-0.0875831485587582,-0.0875831485587582,-0.0351699882766705,-0.1073752711496746,-0.0178997613365156,-0.0317647058823529,-0.0794183445190155,-0.0271867612293145,0.1032171581769436,0.1032171581769436,-0.008433734939759,0.0417721518987341,0.1121621621621622,0.1430555555555555,0.151048951048951,0.1197278911564627,0.1046979865771813,0.0417721518987341,0.0551282051282051,0.057840616966581,0.057840616966581,0.0646830530401034,0.0365239294710326,0.0430925221799747,0.0551282051282051,0.0592020592020592
QMOT.L^J04,-1.0,14.0,-0.0074170002354602,0.0340045339378583,0.5072085673075112,-0.1218680330046591,2.0,-0.1973807296538822,-0.1594091580502123,2.0370154393585752e-09,-0.0395042602633617,0.0082411113727336,0.0199326599326598,0.0313526425798745,-0.0879564161647802,-0.0313526425798745,-0.0313526425798745,1.3033629008225092,0.4000000000000001,0.1111111111111111,0.0,0.25,0.25,-0.0909090909090908,-0.0909090909090908,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.8,-0.8214285714285714,-0.782608695652174,-0.782608695652174,-0.7727272727272727,-0.7058823529411764,-0.782608695652174,-0.855072463768116,-0.8666666666666667,-0.8888888888888888,-0.8863636363636364,-0.868421052631579,-0.8795180722891566,-0.875,-0.8734177215189873,-0.8780487804878049
RAT.L,-1.0,34.0,0.053624769351476,0.0307374125981053,0.2169960199631528,0.3183739646683017,2.0,0.0185341466623453,0.0661230998341453,5.024510166342426e-09,0.1032028469750888,0.000723159725077,0.0618828750626304,-0.0947345803027535,1.0947345803027535,0.0947345803027535,0.0947345803027535,0.4009815228522622,0.031347962382445,0.0,-0.0184615384615385,-0.0244648318042813,-0.0184615384615385,0.0323624595469256,0.0323624595469256,0.0459016393442623,0.1599999999999999,0.1599999999999999,0.2509803921568627,0.3020408163265304,0.2709163346613545,0.2269230769230767,0.1727941176470586,0.1727941176470586,0.1814814814814813,0.276,0.1599999999999999,0.0126984126984126,0.0126984126984126,-0.0333333333333333,-0.1064425770308122,0.0459016393442623,0.0459016393442623,-0.0244648318042813,-0.0274390243902438,-0.0477611940298507,0.1153846153846154,0.1557971014492754,0.1684981684981685,0.2269230769230767,0.2269230769230767,0.276,0.2608695652173913,0.2967479674796747,0.4177777777777778,0.4837209302325582,0.4700460829493087,0.6614583333333333,0.6111111111111112,0.4837209302325582,-0.3326359832635983,-0.3212765957446809,-0.1605263157894736,-0.1089385474860336,-0.1447721179624664,-0.1447721179624664,-0.1714285714285714
RBG.L^I99,-1.0,10.0,0.1635332718629129,0.0095119791299865,0.1719554956121175,0.0907333509855912,1.0,0.078552913332582,-0.0031908210621864,4.4243752000718395e-11,0.0294117647058823,0.0008981067908848,0.1708916553085874,-0.1490062246148668,0.1490062246148668,0.1490062246148668,0.1490062246148668,0.497936207163546,0.4444444444444444,0.0,-0.0425531914893616,-0.1176470588235294,-0.0999999999999999,-0.1176470588235294,-0.1176470588235294,-0.150943396226415,-0.25,-0.25,-0.3181818181818182,-0.3076923076923077,-0.2622950819672131,-0.2622950819672131,-0.3076923076923077,-0.3076923076923077,-0.1964285714285715,-0.1818181818181818,-0.4155844155844156,-0.3382352941176471,-0.3382352941176471,-0.3076923076923077,-0.296875,-0.0999999999999999,-0.0999999999999999,-0.1346153846153845,-0.1346153846153845,-0.1176470588235294,0.0975609756097561,0.0714285714285714,0.0714285714285714,0.0465116279069768,0.0465116279069768,-0.0217391304347825,0.0,0.1538461538461537,0.25,0.3235294117647058,0.5517241379310347,0.7307692307692308,0.7307692307692308,0.40625,0.2857142857142858,0.2857142857142858,0.607142857142857,0.5517241379310347,0.5517241379310347,0.40625,0.2857142857142858
RBYL.L^G93,-1.0,10.0,0.0369474674190514,0.2830562757358548,1.7026484295929525,-0.1050967495546974,2.0,0.1026392961876832,-0.008838467119583,2.0138771446295826e-08,-0.0340677472580802,0.0026870885395673,-0.0432706654729931,0.0663651947450044,0.1091388169693528,0.0339526168395206,-0.042523232892143,0.7185997668041954,0.0280373831775702,-0.018348623853211,0.0190476190476189,0.0190476190476189,-0.1008403361344536,-0.1157024793388429,-0.1157024793388429,-0.1083333333333332,0.009433962264151,0.009433962264151,-0.018348623853211,-0.130081300813008,-0.122950819672131,-0.1008403361344536,-0.2246376811594201,-0.2246376811594201,-0.2913907284768211,-0.1705426356589147,-0.2074074074074073,-0.6335616438356164,-0.6335616438356164,-0.6687306501547987,-0.6852941176470588,-0.6433333333333333,-0.6433333333333333,-0.6245614035087719,-0.608058608058608,-0.5916030534351144,-0.6164874551971327,-0.6037037037037036,-0.6151079136690647,-0.5770750988142292,-0.5770750988142292,-0.5158371040723981,-0.5114155251141552,-0.5523012552301255,-0.5114155251141552,-0.4780487804878047,-0.485576923076923,-0.3395061728395061,-0.3920454545454545,-0.4484536082474226,-0.5,-0.5,-0.4216216216216216,-0.4904761904761905,-0.4484536082474226,-0.3954802259887006,-0.3184713375796179
RCDO.L,-1.0,34.0,0.0721966205837173,0.1114219114219114,1.353484159426741,0.1233548211951643,2.0,0.0810514786418401,0.4112033605139483,2.7980589154707915e-09,0.0399862116511548,-0.0025601638504864,0.064485081809432,3.2681401705296538,-0.1618758641105255,-0.1980868033865666,0.0807276861853325,0.6675761199334802,-0.136986301369863,-0.0875,-0.0641025641025642,-0.070063694267516,-0.0519480519480519,0.0068965517241379,0.0068965517241379,0.0354609929078013,0.0579710144927536,0.0579710144927536,0.0735294117647058,0.0428571428571429,0.020979020979021,0.0068965517241379,-0.0875,-0.0875,-0.0266666666666667,0.0579710144927536,-0.1151515151515151,-0.1411764705882353,-0.1411764705882353,-0.1978021978021978,-0.27,-0.1657142857142857,-0.1657142857142857,-0.1751412429378531,-0.1151515151515151,-0.0580645161290322,0.1496062992125983,0.1967213114754098,0.2695652173913043,0.2920353982300885,0.2920353982300885,0.2478632478632478,0.5698924731182795,0.4599999999999999,0.7176470588235293,1.085714285714286,1.1470588235294117,1.3174603174603172,1.056338028169014,0.6781609195402298,0.4455445544554455,0.6222222222222222,0.6781609195402298,0.5698924731182795,0.5698924731182795,0.4747474747474747,0.3644859813084111
RCH.L,-1.0,34.0,-0.0621973929236499,0.1094174464231814,0.6178311214845194,-0.2417225047451718,2.0,-0.0020350657482779,0.5215214299442309,7.000990319769616e-09,-0.0783558124598588,-0.021973929236499,-0.116811141111269,2.0423772298592926,-1.3688387611089787,0.0793509411167475,-0.0233842156544332,0.3464004650369575,-0.0115606936416184,1.6821705426356588,1.4027777777777777,0.5550561797752809,0.7002457002457001,-0.062330623306233,-0.062330623306233,0.0328358208955223,-0.008595988538682,-0.008595988538682,-0.0441988950276243,-0.0673854447439352,-0.0648648648648648,-0.0870712401055409,-0.1662650602409638,-0.1662650602409638,-0.1328320802005013,-0.135,-0.2027649769585253,-0.2293986636971047,-0.2293986636971047,-0.2606837606837606,-0.2478260869565216,-0.1306532663316583,-0.1306532663316583,0.0028985507246375,-0.1150895140664962,-0.1036269430051813,-0.0698924731182796,-0.0723860589812332,-0.0648648648648648,0.0206489675516223,0.0206489675516223,0.0880503144654087,0.0390390390390389,0.067901234567901,0.2313167259786477,0.1649831649831648,0.2673992673992673,0.4476987447698743,0.3106060606060605,0.2269503546099291,0.1571906354515049,0.2536231884057971,0.5043478260869567,0.2814814814814814,0.2814814814814814,0.4723404255319148,0.3784860557768925
RCP.L,-1.0,11.0,-0.1631895687061183,-1.1044518908568697,-0.5713150245137743,0.2127540643800066,2.0,-0.1522902762909141,0.0358466663026182,5.012998000319348e-09,0.0689655172413792,-0.0004012036108324,-0.2436522616445267,1.543696581196581,-1.543696581196581,-1.543696581196581,-1.543696581196581,1.3033629008225092,0.0095693779904306,0.0829015544041449,0.0773195876288659,0.1058201058201058,0.1117021276595744,0.1483516483516482,0.1483516483516482,0.1942857142857141,0.2294117647058822,0.2294117647058822,0.2514970059880239,0.1875,0.1611111111111109,0.1942857142857141,0.1358695652173911,0.1358695652173911,0.1741573033707864,0.2011494252873562,0.2151162790697673,0.2222222222222221,0.2222222222222221,0.1675977653631284,0.1483516483516482,0.2590361445783131,0.2590361445783131,0.244047619047619,0.4026845637583891,0.3660130718954246,0.3660130718954246,0.4615384615384614,0.5255474452554743,0.771186440677966,0.771186440677966,0.817391304347826,0.9716981132075468,0.9351851851851848,0.9716981132075468,0.8999999999999997,1.0693069306930694,1.322222222222222,1.322222222222222,1.2717391304347825,1.09,1.2234042553191489,1.548780487804878,1.2967032967032963,1.322222222222222,1.4302325581395348,1.4022988505747125
RDLD.L^B98,-1.0,8.0,-0.1454256854256854,0.1521976139301623,1.0078532307376595,-0.0957597842193864,2.0,-0.0485328156499664,-0.1332378892329628,1.0946022340572389e-07,-0.031041113451149,-0.1217893217893218,-0.2121296502561817,-0.0527846149486041,0.0944700566057342,0.012831597665321,-0.0499780272462146,1.0089425312617102,0.0236842105263159,0.0857142857142856,0.0026385224274405,-0.0404040404040404,-0.064039408866995,-0.1264367816091953,-0.1264367816091953,-0.073170731707317,-0.1100702576112411,-0.1100702576112411,-0.1121495327102805,-0.1739130434782608,-0.1827956989247312,-0.1810344827586206,-0.3153153153153153,-0.3153153153153153,-0.2949907235621521,-0.2323232323232323,-0.2260692464358452,-0.2949907235621521,-0.2949907235621521,-0.3515358361774744,-0.3977812995245642,-0.336823734729494,-0.336823734729494,-0.2803030303030304,-0.3177737881508079,-0.2870544090056285,-0.2475247524752475,-0.2132505175983436,-0.2099792099792099,-0.1304347826086956,-0.1304347826086956,-0.2148760330578513,-0.1810344827586206,-0.0663390663390665,0.0526315789473683,0.0674157303370786,0.1078717201166179,0.0826210826210827,-0.1721132897603485,-0.2083333333333333,-0.2692307692307693,-0.2857142857142858,-0.1555555555555555,-0.1739130434782608,-0.2213114754098361,-0.1324200913242009,-0.1648351648351648
REDD.L,-1.0,35.0,0.1407028917983684,0.3336540219923511,0.494523112624147,0.1381313701571685,2.0,0.0505238386456561,0.6871900997850975,1.1280604931978169e-08,0.044776119402985,0.0585268499382483,0.2355513291088615,-2.7756083950708,-1.8467002190839807,-0.1022898184803782,0.0703408592215381,0.3696440453797099,-0.0197628458498022,0.0454545454545454,-0.034351145038168,-0.0452830188679245,0.012,0.0326530612244897,0.0326530612244897,0.1244444444444443,0.1933962264150941,0.1933962264150941,0.1933962264150941,0.2713567839195978,0.3041237113402062,0.3386243386243386,0.290816326530612,0.290816326530612,0.2974358974358972,0.3825136612021855,0.2281553398058251,0.4293785310734461,0.4293785310734461,0.3602150537634407,0.4882352941176469,1.040322580645161,1.040322580645161,1.024,1.1810344827586206,1.024,1.5555555555555554,1.6354166666666663,1.6354166666666663,1.941860465116279,1.941860465116279,2.048192771084337,1.8426966292134828,2.833333333333333,2.7205882352941173,2.465753424657534,2.2857142857142856,2.6666666666666665,2.513888888888889,1.976470588235293,1.6354166666666663,1.941860465116279,2.328947368421052,2.465753424657534,2.513888888888889,2.418918918918919,2.011904761904762
REL.L,-1.0,28.0,0.142228315774282,0.2067021885596019,0.8444750056999789,0.2025926762305142,2.0,0.1683168316831683,-0.0480344932125172,1.416020607340425e-06,0.0656716417910448,-0.0018040121229614,0.1355087455331954,1.5205579570785277,-0.0406426035012211,0.0489265622588608,0.1807012700165654,0.3836704744771277,-0.0602870813397128,0.0806618407445707,0.0908141962421711,0.0555555555555553,0.1058201058201058,0.1874999999999997,0.1874999999999997,0.2997512437810945,0.404569892473118,0.404569892473118,0.4083557951482479,0.3095238095238093,0.3312101910828025,0.3896276595744681,0.3483870967741935,0.3483870967741935,0.3380281690140845,0.385941644562334,0.2981366459627328,0.2590361445783131,0.2590361445783131,0.1534216335540836,0.1058201058201058,0.3111668757841908,0.3111668757841908,0.3449163449163448,0.4473684210526316,0.4295485636114911,0.5857359635811836,0.5620328849028398,0.622670807453416,0.5714285714285712,0.5714285714285712,0.5833333333333333,0.5620328849028398,0.6302652106084241,0.7272727272727273,0.7863247863247864,0.8237347294938915,1.232905982905983,1.1326530612244894,1.0291262135922326,0.8301225919439579,0.7955326460481098,1.0530451866404715,0.9069343065693428,1.0057581573896353,0.9754253308128542,1.1370143149284253
RFGR.L,-1.0,24.0,0.0004858749219129,0.0424672622690001,4.515814384297615,-2.753665860113041,2.0,-0.1591680188818409,-0.0132542243503001,1.902547137724484e-11,-0.8926174496644295,0.0597626153952939,0.1423702149973781,-0.2821446098478651,-1.9755873489150213,0.4481446098478651,0.2821446098478651,0.5096483137831606,0.0,0.0,0.05,0.0,0.0,0.0161290322580645,0.0161290322580645,0.05,-0.0307692307692307,-0.0307692307692307,-0.0307692307692307,-0.3571428571428571,-0.4705882352941176,-0.4836065573770491,-0.5625,-0.5625,-0.55,-0.55,-0.6460674157303371,-0.676923076923077,-0.676923076923077,-0.685,-0.685,-0.6594594594594595,-0.6594594594594595,-0.64,-0.6557377049180328,-0.60625,-0.5882352941176471,-0.5882352941176471,-0.5882352941176471,-0.4568965517241379,-0.4568965517241379,-0.4473684210526315,-0.4375,-0.4424778761061946,-0.4521739130434782,-0.4424778761061946,-0.4424778761061946,-0.3883495145631068,-0.3883495145631068,-0.4,-0.4272727272727273,-0.4272727272727273,-0.4424778761061946,-0.4424778761061946,-0.3368421052631578,-0.3368421052631578,-0.3368421052631578
RGAL.L^F01,-1.0,12.0,0.235108492682715,0.0957496255745494,0.1097925956046594,-0.7712334833775248,2.0,0.0326734373142804,0.0038534272835604,2.105779721603071e-11,-0.25,-0.0103571066687897,0.4805675212580266,0.3111176089726185,-0.267365210266549,-0.3111176089726185,-0.3111176089726185,-0.0506863350319864,-0.0434782608695653,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.1499999999999999,-0.0416666666666666,-0.0416666666666666,-0.1153846153846154,-0.1785714285714286,-0.1481481481481481,-0.0416666666666666,-0.1785714285714286,-0.1785714285714286,-0.2068965517241378,-0.1785714285714286,-0.1785714285714286,-0.3235294117647059,-0.3235294117647059,-0.361111111111111,-0.425,-0.1481481481481481,-0.1481481481481481,0.0,0.1499999999999999,0.2105263157894736,0.2777777777777779,0.2777777777777779,0.0,0.4375,0.4375,0.5333333333333334,0.7692307692307692,1.0909090909090908,1.2999999999999998,1.875,2.833333333333333,6.666666666666667,2.833333333333333,1.5555555555555558,-0.1785714285714286,-0.3947368421052631,0.0454545454545454,-0.5490196078431373,-0.6290322580645161,-0.661764705882353,-0.6666666666666666
RGO.L,-1.0,24.0,-0.1852708550962542,-0.8729838709677419,-0.3992731612828085,1.5424669667550497,1.0,-0.0988169205889864,-0.0408700300152131,8.003032406477857e-15,0.5,-0.0774511266975078,-0.7997580157289776,-0.0830448187085954,-0.2660322714108398,-0.8260017137332234,-1.2660322714108398,1.3033629008225092,0.0,-0.0322580645161291,-0.0322580645161291,-0.0909090909090909,-0.1428571428571428,-0.2307692307692308,-0.2307692307692308,-0.1891891891891892,-0.2307692307692308,-0.2307692307692308,-0.1176470588235295,-0.2857142857142857,-0.1891891891891892,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.2857142857142857,-0.4827586206896551,-0.5081967213114754,-0.4444444444444445,-0.4444444444444445,-0.4230769230769231,-0.4736842105263158,-0.3023255813953488,-0.3023255813953488,-0.2857142857142857,-0.3181818181818182,-0.2105263157894736,-0.2105263157894736,-0.2682926829268293,-0.2857142857142857,0.1538461538461537,0.1538461538461537,0.1111111111111109,-0.0625,0.4285714285714286,0.5789473684210527,0.4999999999999998,0.25,0.4999999999999998,0.3636363636363635,0.25,0.1538461538461537,0.1538461538461537,0.1999999999999999,0.0714285714285714,-0.0322580645161291,0.0714285714285714,0.1538461538461537
RHL.L^G19,-1.0,30.0,-0.0410189355416727,-0.234272882662466,1.1749987798573516,-0.2458430641100595,2.0,-0.2960157501334756,0.5200613087439104,2.7600668656924678e-11,-0.0796915167095116,0.0268051721633008,0.6334510150044131,-0.2050339306110403,-0.3297244496198447,0.0469059006212675,-0.0294049608019534,1.3033629008225092,-0.0243902439024389,0.1388888888888888,0.0789473684210526,0.0249999999999999,-0.18,-0.4142857142857142,-0.4142857142857142,-0.4383561643835616,-0.4810126582278481,-0.4810126582278481,-0.4605263157894737,-0.4383561643835616,-0.3787878787878789,-0.3692307692307692,-0.4225352112676056,-0.4225352112676056,-0.3970588235294118,-0.108695652173913,-0.0681818181818182,-0.0681818181818182,-0.0681818181818182,-0.0465116279069768,-0.2407407407407408,-0.163265306122449,-0.163265306122449,-0.18,-0.18,-0.1960784313725491,-0.127659574468085,-0.163265306122449,-0.2931034482758621,-0.1458333333333333,-0.1458333333333333,-0.18,-0.2807017543859649,-0.108695652173913,-0.108695652173913,-0.0238095238095238,-0.088888888888889,-0.088888888888889,-0.2115384615384615,-0.4305555555555556,-0.4057971014492754,-0.4225352112676056,-0.4225352112676056,-0.4675324675324676,-0.4675324675324676,-0.5119047619047619,-0.5119047619047619
RIO.L,-1.0,34.0,0.0566357036485192,0.4011493605566714,0.7227579059895884,0.7357689852141208,2.0,0.09636131225517,0.4946569376224089,4.114918982285026e-05,0.2385039683416974,0.1714121693557668,0.0792687351173389,3.068558980105192,-0.3011868741635888,-0.0925068024832864,-0.0167237715697899,0.5861984838165603,0.0010695187165774,0.0618966496308914,-0.0053191489361702,0.0809248554913293,0.0423634336677813,0.1514778325123154,0.1514778325123154,0.1746231155778894,0.2483311081441921,0.2483311081441921,0.2087912087912087,0.1305925030229746,0.1184210526315789,0.0910151691948657,0.0174102285092492,0.0174102285092492,0.052335396736072,0.1265060240963853,0.1224489795918366,0.0903790087463556,0.0903790087463556,0.0784313725490195,0.0240963855421685,0.2677966101694915,0.2677966101694915,0.3729809104258443,0.3800738007380073,0.2635135135135134,0.3629737609329444,0.3831360946745561,0.3997005988023951,0.328125,0.328125,0.3800738007380073,0.3780397936624906,0.3669590643274854,0.4395688991531947,0.4736012608353033,0.4888535031847132,0.85515873015873,0.5914893617021275,0.5518672199170123,0.5032154340836013,0.496,0.6176470588235292,0.7030965391621129,0.7946257197696736,0.9872476089266736,0.8496538081107814
