firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
SMWH.L,-1.0,34.0,0.2533333333333333,0.1397174254317111,1.605516203205863,0.8466741404788172,2.0,0.7052023121387283,0.3689677843523804,3.793924647706633e-08,0.2744545454545454,0.2022222222222222,0.18337617823479,-0.4848343150978601,0.1134687735139202,0.243820592237832,0.5801354401805869,0.2773112554941508,0.0144230769230768,-0.0188679245283018,-0.016548463356974,0.0947368421052632,0.1366120218579234,0.0639386189258313,0.1304347826086955,0.2128279883381925,0.2128279883381925,0.032258064516129,0.0024096385542167,0.0024096385542167,-0.0303030303030302,-0.1315240083507306,-0.0566893424036281,-0.1053763440860215,-0.1906614785992216,-0.1906614785992216,-0.0796460176991149,0.4857142857142857,0.4419410745233969,-0.2195121951219512,-0.2195121951219512,0.3206349206349208,0.3102362204724411,0.3639344262295083,0.3639344262295083,-0.1315240083507306,-0.050228310502283,-0.1034482758620688,-0.0436781609195401,0.5847619047619048,-0.0257611241217797,0.0146341463414634,0.0146341463414634,-0.0071599045346062,0.0,-0.1646586345381526,0.4173764906303236,-0.120507399577167,-0.0545454545454545,0.0426065162907267,0.0721649484536082,-0.050228310502283,-0.1130063965884862,-0.1369294605809129,0.7333333333333334,0.4910394265232976,-0.0897155361050328
SN.L,-1.0,34.0,0.0256471500597007,0.1628420907574753,0.7746691022412109,0.5033498778836941,2.0,0.0614601132799004,0.5067951862841925,3.626095548938356e-07,0.1631639084442151,0.1089123340529986,-0.0116111545961967,5.014740902892384,-0.2193649752614279,-0.0240713765742049,0.1244745782791654,0.0701358896925485,0.0561797752808987,-0.0481283422459893,-0.0777202072538859,-0.0824742268041236,-0.0582010582010581,-0.0729166666666666,-0.0680628272251308,0.0532544378698225,0.0532544378698225,0.0595238095238095,0.1055900621118011,0.1055900621118011,0.0987654320987654,0.1633986928104576,0.1866666666666667,0.2535211267605635,0.1558441558441559,0.1558441558441559,0.1710526315789473,0.2535211267605635,0.2108843537414966,0.2898550724637683,0.2898550724637683,0.2027027027027026,0.1558441558441559,0.2027027027027026,0.2027027027027026,0.2535211267605635,0.2275862068965517,0.1946308724832215,0.1946308724832215,0.2361111111111111,0.2624113475177305,0.1265822784810126,0.1265822784810126,0.1558441558441559,0.1265822784810126,0.0920245398773007,0.0595238095238095,0.1410256410256409,0.2275862068965517,0.3798449612403101,0.2992700729927007,0.2361111111111111,0.1866666666666667,0.1265822784810126,0.2191780821917808,0.1866666666666667,0.2027027027027026
SNCL.L^B16,-1.0,26.0,0.0056284830867785,0.1583768446419548,1.0973401671599363,-0.0092087580104779,2.0,0.1495702409468789,-0.0030278972730461,4.1326571497229206e-11,-0.0029850746268656,0.0896298902075502,-0.0480754640635274,-0.4926300810256227,0.1643336335413386,-0.0840439101997442,-0.0058736203446717,-0.713933971067227,0.0055865921787709,-0.011049723756906,-0.0478723404255317,-0.1094527363184078,-0.1596244131455398,-0.1310679611650486,-0.0959595959595959,-0.0867346938775509,-0.0867346938775509,0.0056179775280897,0.0848484848484849,0.0848484848484849,0.0228571428571429,-0.0218579234972677,-0.0427807486631016,0.028735632183908,-0.1094527363184078,-0.1094527363184078,-0.0677083333333332,-0.0959595959595959,-0.1476190476190476,-0.1863636363636364,-0.1863636363636364,-0.2217391304347825,-0.2663934426229508,-0.0164835164835165,-0.0164835164835165,-0.0218579234972677,-0.1476190476190476,-0.1182266009852215,-0.0820512820512819,-0.0867346938775509,-0.2510460251046025,-0.30078125,-0.30078125,-0.3062015503875969,-0.284,-0.2382978723404255,-0.2149122807017542,-0.2284482758620689,-0.0867346938775509,-0.1635514018691589,-0.2350427350427349,-0.3115384615384615,-0.3607142857142856,-0.3467153284671533,-0.3467153284671533,-0.3806228373702423,-0.3763066202090592
SND.L^I19,-1.0,28.0,0.3922017828384783,0.2323501471303783,0.9683474456311794,1.140084279775471,2.0,0.2307113959399949,0.6396624472573815,1.988827400978745e-11,0.3695652173913043,0.0240433687935219,0.6713914335231495,-0.8528866043947988,0.5725179408003287,-0.0917611454088535,0.4868036550860429,0.0891593259981029,0.0294117647058822,-0.0422535211267603,-0.0489510489510488,0.088,0.1333333333333335,0.1826086956521742,0.3465346534653466,0.3737373737373739,0.3737373737373739,0.63855421686747,0.5454545454545456,0.5454545454545456,0.6000000000000001,0.7215189873417722,0.6585365853658538,0.7,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.4782608695652175,-0.6211699164345403,-0.5789473684210527,-0.5789473684210527,-0.6057971014492753,-0.6091954022988506,-0.5466666666666666,-0.5466666666666666,-0.5641025641025641,-0.6,-0.6,-0.5654952076677315,-0.5540983606557377,-0.5723270440251572,-0.5177304964539007,-0.5177304964539007,-0.4603174603174602,-0.4645669291338582,-0.4008810572687225,-0.3901345291479819,-0.3429951690821254,-0.3523809523809523,-0.3674418604651162,-0.3365853658536584,-0.3901345291479819,-0.442622950819672,-0.0422535211267603,0.1826086956521742,0.1056910569105691,0.192982456140351
SNGT.L^K03,-1.0,15.0,-0.1259000695615118,-0.0122157458336754,2.497506660411124,-0.2282005923418426,2.0,-0.1337446826433053,0.075331380495699,1.488561641323061e-09,-0.0739726027397259,-0.0698623183410519,-0.1143670954658741,0.2046330416793037,0.1375251003963431,0.0793369378673004,-0.0765319204909872,1.3033629008225092,0.0,0.0,-0.0273224043715847,-0.0729166666666666,-0.1188118811881188,-0.0430107526881721,-0.0165745856353591,-0.1274509803921568,-0.1274509803921568,0.0,-0.0481283422459893,-0.0481283422459893,-0.087179487179487,-0.1055276381909547,-0.1359223300970874,-0.226086956521739,-0.2360515021459227,-0.2360515021459227,-0.1359223300970874,-0.0964467005076141,-0.2704918032786885,-0.4006734006734007,-0.4006734006734007,-0.4985915492957746,-0.5240641711229947,-0.4810495626822157,-0.4810495626822157,-0.5041782729805013,-0.5253333333333333,-0.518918918918919,-0.4686567164179104,-0.4454828660436136,-0.4086378737541527,-0.3883161512027492,-0.3883161512027492,-0.3776223776223776,-0.282258064516129,-0.1909090909090909,-0.101010101010101,-0.101010101010101,-0.1099999999999999,-0.087179487179487,-0.1099999999999999,-0.1188118811881188,-0.2457627118644066,-0.2614107883817428,-0.1483253588516745,-0.0918367346938775,-0.0777202072538859
SNR.L,-1.0,34.0,0.1801159700410727,0.1505052676843689,1.4339685683123324,0.3796255211258014,2.0,0.0571630204657726,0.4557034410151233,1.3932657119251932e-08,0.1230579096045197,0.1526938874124184,0.3099081201887261,0.4906223417951795,-0.0501627715665009,0.0183043355149046,0.287991498405951,0.1419504149410653,0.0918367346938775,0.0652173913043476,0.0315789473684211,-0.02,-0.0754716981132076,-0.02,0.101123595505618,0.101123595505618,0.101123595505618,0.1951219512195121,0.380281690140845,0.380281690140845,0.4202898550724638,0.1951219512195121,0.2098765432098763,0.2249999999999998,-0.1694915254237288,-0.1694915254237288,-0.2519083969465649,-0.2096774193548387,-0.2575757575757575,-0.2403100775193798,-0.2403100775193798,-0.3194444444444444,-0.3466666666666667,-0.1833333333333333,-0.1833333333333333,-0.2159999999999999,-0.1551724137931034,-0.1833333333333333,-0.1403508771929824,-0.0925925925925926,-0.0485436893203884,0.0769230769230768,0.0769230769230768,0.0652173913043476,0.0888888888888888,0.2727272727272727,0.4000000000000001,0.4848484848484848,0.2894736842105263,0.4848484848484848,0.380281690140845,0.2098765432098763,0.1395348837209302,0.2249999999999998,0.3424657534246575,0.3611111111111111,0.3611111111111111
SNWS.L,-1.0,18.0,0.0171858216970999,0.1444229529335912,8.376470090232141,-0.1231664203023371,1.0,-0.4454072790294627,-0.0543130990415325,2.296823573444351e-08,-0.0399251403618216,0.0392051557465091,-0.092250922509225,0.0182948810382119,-0.2001130628563937,-0.1038406037520762,-0.0182948810382119,0.2506467116966364,0.0,0.0,0.0,0.0,0.0,0.0,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917,-0.0561224489795917
SNXS.L,-1.0,14.0,-0.031696774908567,0.1089027883322616,0.9350697625853284,-0.3427704370566775,2.0,0.0469103666817564,0.2955142642642632,2.961702995114438e-11,-0.111111111111111,0.0040452177767926,-0.1795253804405661,0.6233952580868617,-0.1746415465430604,-0.0458898280856426,-0.1027411400389952,-0.5670342510620618,-0.0625,-0.0588235294117647,0.0666666666666666,0.0666666666666666,0.0,-0.3333333333333332,-0.3333333333333332,-0.4074074074074074,-0.4074074074074074,-0.4074074074074074,-0.4666666666666667,-0.4666666666666667,-0.4838709677419355,-0.36,-0.3043478260869565,-0.4285714285714286,-0.4666666666666667,-0.4666666666666667,-0.4482758620689654,-0.4838709677419355,-0.5151515151515151,-0.5675675675675675,-0.5675675675675675,-0.6000000000000001,-0.5555555555555556,-0.5897435897435898,-0.5897435897435898,-0.5789473684210527,-0.4482758620689654,-0.4666666666666667,-0.4285714285714286,-0.111111111111111,-0.1578947368421053,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.1578947368421053,-0.2,-0.2,-0.2,-0.2727272727272727,-0.238095238095238,-0.2,-0.5428571428571428,-0.6097560975609756,-0.6000000000000001,-0.6521739130434783,-0.7142857142857143,-0.7241379310344827
SPF.L^B00,-1.0,3.0,0.0629190412336574,0.2223253655140404,2.3237032849464074,0.0273810704157701,2.0,0.161092481468408,-0.0227505865385591,1.4736466660538585e-10,0.0088757396449704,0.0346547100234663,-0.0295572646019537,-0.0812153806119035,0.1473936271298971,-0.0032027849450873,0.0812153806119035,0.4121504280258211,0.0559006211180124,0.0254777070063694,0.0254777070063694,0.0254777070063694,0.0125786163522012,-0.0242424242424241,-0.0242424242424241,-0.0301204819277107,-0.0301204819277107,-0.0693641618497109,-0.0799999999999999,-0.0799999999999999,-0.0852272727272727,-0.1005586592178771,-0.0955056179775281,-0.0799999999999999,-0.148148148148148,-0.148148148148148,-0.0242424242424241,-0.0061728395061728,0.00625,0.00625,0.00625,-0.0473372781065087,-0.1202185792349727,-0.0122699386503066,-0.0122699386503066,0.0387096774193549,0.2290076335877862,0.4636363636363636,0.4636363636363636,0.4375,0.4375,0.5480769230769231,0.5480769230769231,1.0125000000000002,1.175675675675676,1.3676470588235294,1.3676470588235294,1.5967741935483877,1.6833333333333336,1.4393939393939394,1.8245614035087725,0.9876543209876544,0.6597938144329898,0.6947368421052633,0.7692307692307694,0.7692307692307694,1.146666666666667
SPGR.L^J09,-1.0,9.0,0.0641340669197581,0.0961381826504304,4.543310547611034,0.4199213392880841,1.0,0.1455022633150343,0.149156442891197,5.164665842180346e-09,0.1361200428724544,0.0110669639755162,-0.0256894145790418,0.9082321247772918,-2.8450466327026414,-0.0165633936299031,0.1934149057588962,0.6157062753206786,0.0833333333333334,0.0434782608695651,0.0,0.0,0.0169491525423728,0.1650485436893203,0.348314606741573,0.2244897959183673,0.2244897959183673,0.3333333333333332,0.5189873417721518,0.5189873417721518,0.5384615384615383,0.5189873417721518,0.4285714285714286,0.3636363636363635,0.348314606741573,0.348314606741573,0.1428571428571428,0.1428571428571428,0.1111111111111109,0.1009174311926603,0.1009174311926603,0.0344827586206897,0.1428571428571428,0.3043478260869563,0.3043478260869563,0.2371134020618557,0.1999999999999999,0.188118811881188,0.25,0.1650485436893203,0.3333333333333332,0.3043478260869563,0.3043478260869563,0.263157894736842,0.3636363636363635,0.3043478260869563,0.5584415584415583,0.3636363636363635,0.2121212121212121,0.3636363636363635,0.1320754716981131,-0.1176470588235295,-0.1428571428571428,-0.04,0.1650485436893203,-0.04,-0.0551181102362204
SPT.L,-1.0,34.0,0.1465871509172151,0.5404373247171087,1.300368737827788,0.5764936988010241,2.0,0.1682784743786118,0.1732228081929064,4.920657671366344e-09,0.1868739205526771,0.0559125964010282,0.1067717214175503,0.456075572498525,-0.5350386580887558,0.0264786129627813,0.1852869516482875,0.1917865102098719,-0.0048899755501221,-0.0261904761904763,-0.0466200466200467,-0.0488372093023256,-0.0308056872037914,0.0049140049140048,0.030226700251889,0.1424581005586591,0.1424581005586591,0.145658263305322,0.3322475570032572,0.3322475570032572,0.3864406779661016,0.4103448275862069,0.4401408450704225,0.340983606557377,0.2208955223880595,0.2208955223880595,0.3108974358974359,0.2781249999999999,0.2029411764705881,0.243161094224924,0.243161094224924,0.1719197707736388,0.082010582010582,0.1144414168937328,0.1144414168937328,0.148876404494382,0.148876404494382,0.1174863387978142,0.1786743515850142,0.2172619047619046,0.3067092651757188,0.3771043771043769,0.3771043771043769,0.4201388888888888,0.4872727272727273,0.43006993006993,0.5148148148148146,0.5433962264150944,0.6359999999999999,0.8761467889908254,0.8097345132743363,0.610236220472441,0.4818840579710146,0.5036764705882351,0.7478632478632479,0.7330508474576272,0.7860262008733623
SPU.L^A01,-1.0,4.0,0.0271908017402112,0.3555856008112219,2.550514146074503,0.5408650402907316,2.0,-0.0221914008321775,-0.064076032804476,1.0241506096327024e-11,0.1753246753246753,0.0558576755748912,0.0900741787354291,-0.1752503576537911,0.1289244790595418,0.1752503576537911,0.1752503576537911,0.8007253152529453,-0.0232558139534883,0.048780487804878,0.048780487804878,0.0436893203883494,0.0046728971962615,-0.0046296296296297,0.0591133004926109,0.131578947368421,0.131578947368421,0.1878453038674032,0.1944444444444444,0.1944444444444444,0.2797619047619046,0.25,0.1944444444444444,0.1684782608695652,0.0,0.0,-0.0182648401826484,-0.052863436123348,-0.0811965811965811,-0.1041666666666666,-0.1041666666666666,-0.1468253968253968,-0.1041666666666666,0.038647342995169,0.038647342995169,0.0189573459715639,-0.0486725663716813,-0.0611353711790393,-0.0611353711790393,-0.1041666666666666,-0.1224489795918368,-0.1041666666666666,-0.1041666666666666,0.0046728971962615,0.0858585858585858,0.174863387978142,0.2011173184357542,0.1082474226804124,0.096938775510204,-0.0271493212669683,-0.057017543859649,-0.1666666666666667,-0.182509505703422,-0.1260162601626017,-0.1152263374485598,-0.1666666666666667,-0.1634241245136186
SPX.L,-1.0,34.0,0.4946865607556892,0.2406514605193858,0.8521237917162712,0.6028031824100197,2.0,0.1585728444003964,0.6616729416320175,5.021205769159493e-08,0.1954022988505748,0.1258587376556462,0.8929910923581807,3.60897513075096,-0.2427184254373348,0.0261792171679316,0.1979174414280401,0.4820180554443725,0.0369774919614147,0.0471380471380469,0.028099173553719,0.0264026402640265,0.045378151260504,0.1028368794326242,0.1207207207207208,0.1669793621013133,0.1669793621013133,0.2565656565656564,0.4298850574712645,0.4298850574712645,0.4398148148148146,0.3822222222222222,0.355119825708061,0.3822222222222222,0.4465116279069767,0.4465116279069767,0.5060532687651331,0.5434243176178659,0.5024154589371981,0.5396039603960396,0.5396039603960396,0.5549999999999999,0.5320197044334976,0.8567164179104476,0.8567164179104476,0.6856368563685638,0.7087912087912087,0.6765498652291104,0.8028985507246376,0.8348082595870205,0.8294117647058823,0.742296918767507,0.742296918767507,0.8028985507246376,0.8848484848484848,0.9746031746031744,1.1156462585034013,1.1374570446735397,1.197879858657244,1.5809128630705391,1.3831417624521074,1.2454873646209386,0.9746031746031744,1.0326797385620914,1.4015444015444016,1.43921568627451,1.468253968253968
SRA.L^H99,-1.0,10.0,-0.1344667697063369,0.1407804131599082,2.220534490121304,-0.2637795438454933,2.0,0.0809248554913295,-0.4225352112676021,7.94532216696422e-10,-0.0855057351407716,-0.0795981452859351,-0.2526737967914438,0.0290651135005977,-0.010777377123737,0.0146139298643755,-0.1286021505376344,-0.2673564924764121,-0.05,-0.2592592592592593,0.0,-0.2592592592592593,-0.4117647058823529,-0.4444444444444444,-0.5,-0.5121951219512195,-0.5121951219512195,-0.5121951219512195,-0.4871794871794871,-0.4871794871794871,-0.4736842105263158,-0.5,-0.5454545454545454,-0.5454545454545454,-0.607843137254902,-0.607843137254902,-0.5833333333333333,-0.607843137254902,-0.6491228070175439,-0.6774193548387096,-0.6774193548387096,-0.7333333333333334,-0.726027397260274,-0.6,-0.6,-0.6491228070175439,-0.6825396825396826,-0.7222222222222222,-0.7101449275362318,-0.5454545454545454,-0.7402597402597402,-0.7058823529411764,-0.7058823529411764,-0.8425196850393701,-0.8473282442748091,-0.8412698412698413,-0.8076923076923077,-0.8675496688741722,-0.8529411764705882,-0.8230088495575221,-0.8260869565217391,-0.863013698630137,-0.884393063583815,-0.8850574712643678,-0.8591549295774648,-0.8780487804878049,-0.8657718120805369
SRP.L,-1.0,34.0,0.00592538405267,0.1896056411595717,2.110034802423178,-0.2804485394100089,2.0,0.021356908711632,0.5807844352867246,3.979199022201546e-07,-0.0909090909090909,0.0475493782004389,-0.0029554937413073,12.763055951576169,-0.1181317439510269,-0.061587794682047,0.0247253989061157,0.3505828137347546,0.0514018691588784,0.1662125340599456,0.1567567567567567,0.1413333333333333,0.1630434782608696,0.1567567567567567,0.3169230769230771,0.4508474576271186,0.4508474576271186,0.7613168724279835,0.5851851851851853,0.5851851851851853,0.5285714285714287,0.5231316725978647,0.4557823129251701,0.4809688581314879,0.4410774410774409,0.4410774410774409,0.4758620689655173,0.5735294117647058,0.4508474576271186,-0.6927494615936827,-0.6927494615936827,-0.6789197299324832,-0.680119581464873,-0.6624605678233438,-0.6624605678233438,-0.6442227763923525,-0.627177700348432,-0.6073394495412844,-0.565482233502538,-0.5461293743372215,-0.5564766839378239,-0.5461293743372215,-0.5461293743372215,-0.4390563564875491,-0.4368421052631578,-0.3841726618705036,-0.3405238828967643,-0.3343701399688957,-0.2745762711864407,-0.2504378283712783,-0.2842809364548495,-0.3040650406504065,-0.3040650406504065,-0.2937293729372936,-0.278246205733558,-0.3040650406504065,-0.2745762711864407
SSE.L,-1.0,35.0,0.0534520639406243,0.0308059342667721,0.7724726289051218,0.6162574878997717,2.0,0.1459619848464939,0.5245501873353018,3.0199947288781257e-06,0.1997635933806147,0.0312327746162864,-0.0340374737755913,-0.2772837006771228,-0.0302218685639554,0.2103544286793691,0.4510234427638763,1.3033629008225092,-0.0538243626062322,-0.0194444444444444,-0.0056338028169014,0.0474777448071215,0.0291545189504371,0.0172910662824206,0.0928792569659442,0.0664652567975829,0.0664652567975829,0.0962732919254656,0.1100628930817608,0.1100628930817608,0.1206349206349206,0.0795107033639144,0.0568862275449102,0.0928792569659442,-0.1283950617283951,-0.1283950617283951,-0.0248618784530387,0.0172910662824206,0.0729483282674772,-0.0807291666666666,-0.0807291666666666,-0.1283950617283951,-0.235930735930736,-0.1473429951690821,-0.1473429951690821,-0.1411192214111923,-0.0807291666666666,-0.0611702127659574,-0.0139664804469274,0.0474777448071215,0.0321637426900585,0.0085714285714284,0.0085714285714284,0.23859649122807,0.2743682310469313,0.1966101694915252,0.3025830258302582,0.384313725490196,0.4349593495934958,0.4708333333333332,0.4647302904564314,0.5150214592274678,0.521551724137931,0.6192660550458713,1.30718954248366,1.017142857142857,1.005681818181818
