firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TSCO.L,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-0.134127562326526,-0.2183269476372924,0.5208487374715918,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,11.18340965479503,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,0.0269058295964126,-0.0470085470085469,-0.0510638297872341,-0.0044642857142858,-0.0262008733624454,0.1494845360824741,0.131979695431472,0.1206030150753769,0.1149999999999999,0.131979695431472,0.1614583333333332,0.2252747252747251,0.1206030150753769,0.0420560747663549,0.1206030150753769,0.2252747252747251,0.3040935672514619,0.2890173410404624,0.448051948051948,0.4294871794871795,0.4294871794871795,0.6641791044776117,0.6641791044776117,0.6159420289855073,0.6893939393939392,0.6159420289855073,0.5379310344827586,0.4671052631578947,0.5273972602739727,0.4671052631578947,0.4671052631578947,0.4387096774193548,0.4203821656050954,0.4113924050632911,0.4671052631578947,0.3040935672514619,0.1435897435897435,0.1925133689839571,0.1377551020408163,-0.6087719298245614,-0.5855018587360594,-0.551307847082495,-0.5162689804772235,-0.534446764091858,-0.4765258215962441,-0.4354430379746835,-0.4053333333333333,-0.4452736318407959,-0.4282051282051282
TSTT.L,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,0.3846153846153846,-0.2777777777777777,-0.3157894736842105,-0.409090909090909,-0.4583333333333332,-0.35,-0.5185185185185186,-0.6060606060606061,-0.6285714285714286,-0.6829268292682926,-0.7547169811320755,-0.7868852459016393,-0.821917808219178,-0.8311688311688312,-0.8289473684210527,-0.803030303030303,-0.8142857142857143,-0.7719298245614035,-0.7903225806451613,-0.7678571428571429,-0.7547169811320755,-0.7173913043478262,-0.74,-0.74,-0.74,-0.711111111111111,-0.7346938775510203,-0.7291666666666666,-0.7045454545454546,-0.7234042553191489,-0.711111111111111,-0.7833333333333333,-0.7868852459016393,-0.7719298245614035,-0.8,-0.8333333333333334,-0.900763358778626,-0.9057971014492754,-0.8916666666666666,-0.896,-0.8849557522123894,-0.8602150537634409,-0.8169014084507042,-0.7903225806451613,-0.7678571428571429,-0.7678571428571429,-0.7234042553191489,-0.75,-0.7592592592592593
TW.L,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-0.0702429899007524,0.0436022253129347,-0.1046616730462381,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,5.114796264666486,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.0735294117647058,-0.1130434782608694,-0.289198606271777,-0.3013698630136986,-0.2688172043010752,-0.2213740458015267,-0.1807228915662651,-0.2301886792452829,-0.3037542662116042,-0.3625,-0.2093023255813954,-0.25,-0.3108108108108107,-0.2842105263157894,-0.3177257525083612,-0.3523809523809523,-0.679245283018868,-0.6720257234726688,-0.6777251184834123,-0.6482758620689655,-0.6512820512820512,-0.6542372881355932,-0.659432387312187,-0.6661211129296236,-0.653061224489796,-0.6402116402116402,-0.6414762741652021,-0.5244755244755245,-0.5244755244755245,-0.5165876777251184,-0.495049504950495,-0.4742268041237113,-0.4701298701298702,-0.4188034188034187,-0.3131313131313131,-0.4104046242774566,-0.5705263157894737,-0.5024390243902439,-0.596039603960396,-0.5622317596566524,-0.5288683602771362,-0.4559999999999999,-0.4456521739130434,-0.4269662921348315,-0.4121037463976945,-0.3355048859934852,-0.3177257525083612,-0.2965517241379309,-0.2867132867132866
UBIS.L^F00,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-0.4574407015861486,-0.424835646457268,-0.1328298887122346,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.2587935420193994,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0161290322580645,-0.0432098765432099,-0.1242937853107344,-0.1340782122905027,-0.1066282420749279,0.0032362459546926,-0.0127388535031847,-0.0634441087613293,-0.0935672514619883,-0.1483516483516483,-0.1364902506963787,-0.1168091168091167,-0.1777188328912466,-0.2191435768261964,-0.2010309278350515,-0.1621621621621621,-0.0634441087613293,-0.0548780487804877,-0.03125,-0.0189873417721518,-0.0519877675840978,0.0839160839160839,0.0689655172413794,0.0197368421052632,0.076388888888889,0.1832061068702291,0.0064935064935065,0.0264900662251654,0.0616438356164383,0.0801393728222996,0.24,0.1787072243346008,0.1439114391143912,0.1742424242424243,0.3777777777777777,0.1567164179104476,-0.0342679127725856,-0.0342679127725856,-0.0432098765432099,-0.0548780487804877,0.0299003322259137,0.076388888888889,0.1032028469750889,0.1071428571428572,0.1832061068702291,0.3362068965517242,0.3478260869565219,0.341991341991342,0.4220183486238531
UDIS.L^G01,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.8898694367449256,0.1489872256334251,-0.236035425838695,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,0.096,-0.0791896869244934,-0.1181657848324514,-0.1666666666666666,-0.1379310344827585,-0.0654205607476634,-0.0654205607476634,-0.1103202846975088,-0.1452991452991452,-0.1452991452991452,-0.0909090909090909,-0.0654205607476634,-0.099099099099099,-0.0909090909090909,-0.0740740740740741,-0.0099009900990099,0.0101010101010101,0.0101010101010101,0.0204081632653061,0.0416666666666667,-0.0059642147117296,0.0526315789473683,0.0,-0.0196078431372548,0.006036217303823,-0.0583804143126176,-0.0909090909090909,-0.1423670668953688,-0.1071428571428571,-0.1119005328596802,-0.0791896869244934,-0.382716049382716,-0.3939393939393939,-0.3573264781491002,-0.3788819875776398,-0.4117647058823529,-0.4652406417112299,-0.4652406417112299,-0.4736842105263158,-0.4974874371859296,-0.4736842105263158,-0.453551912568306,-0.4239631336405529,-0.3421052631578947,-0.3464052287581699,-0.2537313432835821,-0.2458521870286576,-0.2514970059880239,-0.2537313432835821
VANQ.L,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-0.6449763253492518,-0.0380228136882129,0.0539365557228065,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,0.0052083333333332,0.0491803278688522,-0.0943396226415095,-0.0921985815602838,-0.072463768115942,0.0185676392572944,-0.0025974025974027,-0.0153846153846154,0.024,-0.0077519379844961,0.0971428571428572,0.1531531531531531,0.1034482758620689,0.16012084592145,0.1394658753709197,0.136094674556213,0.2037617554858934,0.16012084592145,0.2151898734177213,0.1888544891640866,0.1195335276967928,0.2075471698113207,0.1999999999999999,0.1462686567164177,0.2229299363057324,0.2075471698113207,0.0696378830083566,0.1002865329512892,0.0940170940170941,0.0637119113573407,0.1531531531531531,0.0607734806629833,0.0726256983240223,0.1636363636363635,0.28,0.1462686567164177,0.0212765957446807,-0.0103092783505154,-0.072463768115942,0.0267379679144383,0.0607734806629833,0.0549450549450549,0.0909090909090908,0.1566265060240963,0.2229299363057324,0.3714285714285714,0.3379790940766549,0.2715231788079471,0.3105802047781569
VIDV.L,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-0.154246696675505,0.2863714778608394,0.593642770841708,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,13.786741449728746,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,0.1118881118881121,-0.10625,-0.2099447513812155,-0.2142857142857143,-0.1588235294117647,-0.1437125748502994,-0.1385542168674698,-0.1280487804878048,-0.1385542168674698,-0.0949367088607595,-0.0833333333333333,-0.0466666666666667,-0.2055555555555556,-0.2270270270270271,-0.2011173184357542,-0.1437125748502994,-0.1488095238095238,-0.1734104046242774,-0.2055555555555556,-0.2552083333333333,-0.2473684210526315,-0.1828571428571429,-0.2590673575129534,-0.1966292134831461,-0.1828571428571429,-0.1333333333333333,-0.2433862433862433,-0.0466666666666667,-0.0774193548387097,-0.0774193548387097,-0.0466666666666667,-0.089171974522293,-0.0137931034482758,-0.0137931034482758,-0.0137931034482758,-0.1828571428571429,-0.411522633744856,-0.2741116751269036,-0.2814070351758794,-0.2011173184357542,-0.192090395480226,-0.1637426900584795,-0.1637426900584795,0.0437956204379561,0.0592592592592591,0.0287769784172662,0.0141843971631205,-0.0137931034482758,0.0362318840579709
VLX.L,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,0.2770503375859539,0.1904332360041023,0.3639854377866771,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,5.7121315102470565,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,-0.04,-0.1319444444444444,-0.2063492063492062,-0.1987179487179488,-0.1582491582491583,-0.1319444444444444,-0.1289198606271777,-0.1319444444444444,-0.1582491582491583,-0.0118577075098813,-0.0740740740740741,-0.1289198606271777,-0.299719887955182,-0.3796526054590571,-0.3975903614457832,-0.4061757719714964,-0.3946731234866828,-0.4186046511627906,-0.4382022471910113,-0.4382022471910113,-0.3902439024390243,-0.3150684931506849,-0.3506493506493506,-0.3297587131367292,-0.2753623188405797,-0.2897727272727273,-0.2753623188405797,-0.2537313432835821,-0.2603550295857988,-0.2857142857142857,-0.2753623188405797,-0.2957746478873239,-0.2647058823529411,-0.3055555555555556,-0.2647058823529411,-0.3506493506493506,-0.463519313304721,-0.419953596287703,-0.4356659142212189,-0.3523316062176166,-0.2211838006230529,-0.1830065359477124,-0.1883116883116883,-0.0909090909090909,0.0288065843621398,0.0869565217391306,0.0729613733905578,0.0080645161290322,0.0204081632653061
VSVS.L,34.0,0.0961728105189012,0.241446725317693,1.3942445407929531,-0.0229682020525061,0.2075507857416636,0.2867960034051383,8.114056501108776e-08,-0.0074452816648726,0.074242779995304,-0.0160961892756713,-0.8057163779922091,0.1907667466326325,-0.0058716103662859,0.2462109684095197,0.1302643208442154,0.0933333333333332,-0.4094488188976378,-0.5989304812834224,-0.6341463414634145,-0.6696035242290749,-0.6052631578947368,-0.6031746031746031,-0.6575342465753424,-0.70703125,-0.7340425531914894,-0.7169811320754718,-0.7516556291390728,-0.7611464968152866,-0.7972972972972974,-0.7928176795580111,-0.7774480712166172,-0.7670807453416149,-0.7580645161290323,-0.7588424437299035,-0.7626582278481013,-0.7532894736842105,-0.7093023255813953,-0.70703125,-0.7330960854092528,-0.7093023255813953,-0.6835443037974684,-0.7159090909090909,-0.7262773722627738,-0.857685009487666,-0.8595505617977528,-0.8653500897666069,-0.8646209386281588,-0.8636363636363636,-0.8517786561264822,-0.8306997742663657,-0.8523622047244095,-0.9079754601226994,-0.9071782178217822,-0.9005305039787799,-0.8940677966101696,-0.89067055393586,-0.8849693251533742,-0.8700173310225303,-0.8672566371681416,-0.8613678373382625,-0.8337028824833703,-0.8417721518987342,-0.8383620689655172,-0.8344370860927153
WAGN.L^C09,20.0,-0.033801580333626,0.059778305621536,1.0745933111140076,-0.1502555340522423,0.2719836400817996,0.4131889558681214,9.887356509199877e-09,-0.0487062404870624,0.0823822066139888,-0.1173840134153159,0.8565186400688758,-0.0493124850799712,0.1655066123852631,0.0066197183098592,1.3033629008225092,0.0216049382716048,0.0253164556962024,-0.1049723756906076,-0.0821529745042491,0.0253164556962024,0.1134020618556701,0.0351437699680512,0.0351437699680512,0.0384615384615385,0.0909090909090908,0.0909090909090908,0.0253164556962024,-0.0328358208955223,-0.097493036211699,-0.1266846361185983,-0.1540469973890339,-0.1518324607329841,-0.1171662125340599,-0.1243243243243242,-0.1098901098901098,-0.0716332378223495,0.0093457943925234,-0.0030769230769229,-0.0608695652173912,0.0418006430868167,0.0836120401337792,0.0657894736842106,0.0485436893203885,0.0872483221476509,0.1134020618556701,0.08,0.1739130434782609,0.1571428571428572,0.1058020477815699,0.0657894736842106,-0.1359999999999999,-0.2767857142857143,-0.2910284463894967,-0.3150105708245243,-0.1584415584415583,0.0093457943925234,0.0220820189274448,0.08,0.1408450704225352,0.204460966542751,0.265625,0.3388429752066118,0.4210526315789475,0.4400000000000001
WATT.L^E99,3.0,0.0193957566385921,0.2730874561213638,0.9870473712971378,0.033588057902539,-0.0133595128487468,0.241544842169091,1.8870894419409167e-10,0.0108877721943049,0.043406934120362,0.0594825079949608,0.7900680674709938,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.8179267183733092,0.1064935064935064,-0.0745192307692307,-0.1348314606741573,-0.114942528735632,-0.0203562340966921,0.1666666666666667,0.1492537313432835,0.1561561561561562,0.0519125683060108,0.023936170212766,0.0185185185185186,0.0131578947368422,-0.0350877192982456,0.010498687664042,0.032171581769437,0.1127167630057803,0.1492537313432835,0.096866096866097,0.0635359116022098,0.0606060606060605,0.1063218390804598,0.203125,0.1809815950920246,0.1492537313432835,0.2540716612377851,0.3230240549828178,0.2706270627062708,0.3095238095238095,0.3275862068965518,0.4312267657992565,0.475095785440613,0.4051094890510949,0.4051094890510949,0.4051094890510949,0.3949275362318842,0.3508771929824561,0.0724233983286908,0.0845070422535212,0.0576923076923077,0.1191860465116279,0.3701067615658362,0.5650406504065042,0.5461847389558232,0.5217391304347827,0.807511737089202,0.8872549019607843,0.9346733668341708,1.0923913043478262,1.1388888888888888
WBY.L^B06,17.0,0.1440106934894297,0.1759663469174604,1.1507441162075371,0.0447681705390647,0.1365695672578748,0.0081799256862423,1.5436027634637793e-08,0.0145118733509234,0.1339204096981454,0.1506412578798636,2.597488001046436,-0.1363790915760098,0.1745842512635595,0.0159422153001125,0.6063263311518632,0.1700680272108843,-0.109090909090909,-0.265,-0.2461538461538461,-0.0636942675159236,0.1136363636363635,-0.1741573033707865,-0.2096774193548387,-0.2722772277227723,-0.3033175355450237,-0.25,-0.16,-0.2966507177033493,-0.3194444444444445,-0.3408071748878923,-0.3663793103448275,-0.3874999999999999,-0.4410646387832699,-0.4635036496350365,-0.4514925373134328,-0.4302325581395348,-0.2829268292682926,-0.3636363636363636,-0.3925619834710744,-0.3162790697674418,-0.2794117647058823,-0.4,-0.3900414937759336,-0.3663793103448275,-0.4024390243902439,-0.4166666666666666,-0.421259842519685,-0.3033175355450237,-0.2932692307692308,-0.2054054054054054,-0.2538071065989847,-0.493103448275862,-0.4280155642023345,-0.486013986013986,-0.4166666666666666,-0.3744680851063829,-0.2794117647058823,-0.3225806451612902,-0.2794117647058823,-0.1502890173410405,-0.0636942675159236,-0.069620253164557,-0.0454545454545455,-0.069620253164557
WDJL.L^I93,11.0,0.1082350644279578,0.2337713227533291,1.1206286828104,0.093482846470003,0.3493393932988056,0.116295222061084,1.6862125564746583e-09,0.0303030303030303,-0.1659390862944162,-0.0331408610905656,0.346161579884499,-0.0587914993317899,-0.1070435574488168,-0.1070435574488168,0.3428375735431732,0.048780487804878,-0.185430463576159,-0.25,-0.2165605095541402,-0.2012987012987013,-0.1632653061224489,-0.2165605095541402,-0.2115384615384615,-0.2931034482758621,-0.2215189873417722,-0.2012987012987013,-0.185430463576159,-0.359375,-0.3787878787878788,-0.359375,-0.3315217391304348,-0.3756345177664975,-0.3910891089108911,-0.4057971014492753,-0.4252336448598131,-0.4086538461538461,-0.3351351351351351,-0.3315217391304348,-0.4057971014492753,-0.3910891089108911,-0.3724489795918367,-0.3940886699507389,-0.3999999999999999,-0.3351351351351351,-0.3315217391304348,-0.3166666666666666,-0.3278688524590164,-0.359375,-0.3910891089108911,-0.2215189873417722,-0.4831932773109243,-0.636094674556213,-0.5607142857142857,-0.5773195876288659,-0.5802047781569966,-0.61198738170347,-0.5527272727272727,-0.4765957446808511,-0.5020242914979758,-0.4086538461538461,-0.3787878787878788,-0.3351351351351351,-0.385,-0.2545454545454545
WDL.L^C00,9.0,-0.0599881990428111,0.2694379303329157,1.7453152071186522,-0.1861335014284034,0.2031728579282181,0.0745947529091051,2.5748227547150543e-10,-0.0603363006923837,0.033621801175725,-0.2485230405671525,0.4470379820491576,-0.0205429759870414,-0.012999238359306,-0.012999238359306,0.6156286627103804,0.0575221238938055,-0.1307692307692308,-0.298136645962733,-0.29375,-0.2662337662337662,-0.1307692307692308,-0.1660516605166052,-0.195729537366548,-0.1928571428571428,-0.3172205438066465,-0.143939393939394,-0.1781818181818182,-0.298136645962733,-0.3430232558139535,-0.3561253561253561,-0.3633802816901409,-0.3875338753387534,-0.4021164021164021,-0.4527845036319613,-0.4527845036319613,-0.6474258970358815,-0.6325203252032521,-0.6401273885350318,-0.6512345679012346,-0.6384000000000001,-0.637239165329053,-0.6512345679012346,-0.6258278145695364,-0.6233333333333333,-0.6343042071197411,-0.6035087719298247,-0.5949820788530467,-0.5814814814814815,-0.548,-0.5611650485436894,-0.5434343434343435,-0.7026315789473685,-0.7139240506329114,-0.6904109589041096,-0.635483870967742,-0.5890909090909091,-0.5378323108384458,-0.5054704595185997,-0.4527845036319613,-0.4278481012658228,-0.4099216710182768,-0.3739612188365651,-0.3597733711048159,-0.3352941176470588
WEIR.L,34.0,0.1602540263752611,0.1512204074142044,1.0119372628656491,0.1628116708280719,0.1960512642881884,0.486439694899063,1.1829453973824697e-07,0.0527763881940971,0.0830448837142775,0.1356065059768763,19.917167724886067,-0.0347895618982634,0.0173329242234024,0.2784960695076541,0.292366041843315,0.0630252100840336,-0.0403225806451613,-0.1649122807017544,-0.1986531986531987,-0.1932203389830509,-0.0775193798449612,-0.0592885375494071,0.0,-0.081081081081081,-0.0775193798449612,-0.0364372469635628,0.0393013100436681,-0.1619718309859155,-0.2145214521452144,-0.2247557003257329,-0.1986531986531987,-0.1469534050179212,-0.1877133105802049,-0.2297734627831715,-0.1764705882352941,-0.1119402985074627,0.0258620689655173,-0.0364372469635628,-0.081081081081081,0.017094017094017,0.0577777777777777,0.0042194092827003,0.0084745762711864,0.0347826086956521,0.0303030303030302,0.0577777777777777,0.1387559808612439,0.1553398058252426,0.3370786516853932,0.4874999999999998,0.3522727272727273,-0.048,-0.0403225806451613,-0.0739299610894941,0.202020202020202,0.2460732984293194,0.2526315789473683,0.3370786516853932,0.6081081081081081,0.6527777777777777,0.9349593495934958,1.4536082474226806,1.2666666666666666,1.5591397849462365
