firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
XCC-L,3.0,1.741199119911991e-06,0.8138274224485939,0.085670471971375,1.0,4.87977369165488e-08,-0.0036152732444068,5.53999871355026e-08,6.176331918906176e-07,6.609429470337188,1.0,1.0,0.7236450360745001,0.0721868365180467,-0.0228215767634855,-0.1113207547169811,-0.0942307692307692,-0.0907335907335906,0.0172786177105832,-0.0308641975308642,0.0021276595744681,-0.059880239520958,-0.1229050279329608,-0.0942307692307692,-0.0691699604743082,-0.1589285714285714,-0.2084033613445378,-0.1934931506849314,-0.1751313485113835,-0.1559139784946236,-0.1722319859402461,-0.1780104712041885,-0.1678445229681979,-0.2043918918918918,-0.1325966850828729,-0.185121107266436,-0.2070707070707071,-0.1634103019538187,-0.1261595547309832,-0.1865284974093264,-0.1707746478873238,-0.1976149914821124,-0.1707746478873238,-0.109640831758034,-0.0654761904761904,-0.0187499999999999,0.0194805194805194,0.1404358353510895,0.0466666666666666,-0.21630615640599,-0.1543985637342908,-0.1451905626134301,-0.1693121693121693,-0.109640831758034,0.0704545454545453,0.1954314720812182,0.3193277310924369,0.3573487031700286,0.3934911242603551,0.3731778425655976,0.4186746987951808,0.5442622950819673
XCD-L,1.0,2.151900226329687e-07,0.1005786985838215,0.0076343081774309,1.0,5.994200301772916e-08,-0.0047071562788623,8.97061559431426e-06,1.011216286307054e-05,4.405870822156564,1.0,1.0,0.8386013914931191,-0.0434782608695653,-0.0416666666666666,-0.100244498777506,-0.1520737327188939,-0.0753768844221105,0.0544412607449855,-0.0160427807486631,-0.0080862533692721,-0.1196172248803826,-0.1300236406619386,-0.0845771144278605,0.0250696378830084,0.0137741046831956,-0.0134048257372653,0.0424929178470256,0.1832797427652734,0.1948051948051947,0.1682539682539683,0.1428571428571428,0.1017964071856287,0.1185410334346503,0.2646048109965635,0.3142857142857145,0.2065573770491804,0.1948051948051947,0.2517006802721089,0.0919881305637981,0.1757188498402557,0.4045801526717556,0.3680297397769518,0.3629629629629629,0.3285198555956679,0.2777777777777779,0.3142857142857145,0.5081967213114755,0.3237410071942448,0.0222222222222221,0.1682539682539683,0.1536050156739812,0.0514285714285713,0.1682539682539683,0.3142857142857145,0.3430656934306568,0.2307692307692308,0.3430656934306568,0.4319066147859924,0.5397489539748954,0.5862068965517244,0.5659574468085107
XCF-L^L95,1.0,7.629032258064516e-07,0.3565770041666251,-0.0087802389973768,1.0,-1.890322580645161e-07,0.0194265288678219,4.204363238351941e-05,1.8861290322580644e-05,8.050145905251172,1.0,1.0,1.7657507560010397,0.0121457489878542,-0.0817843866171003,-0.1821192052980131,-0.1178571428571427,-0.1875,-0.0275590551181101,-0.1739130434782608,-0.1393728222996515,-0.1739130434782608,-0.4571428571428571,-0.4308755760368663,-0.3157894736842104,-0.365038560411311,-0.4048192771084337,-0.3214285714285714,-0.2648809523809523,-0.2735294117647058,-0.3119777158774373,-0.304225352112676,-0.2962962962962961,-0.3232876712328766,-0.2376543209876542,-0.256024096385542,-0.2756598240469208,-0.2133757961783439,-0.142361111111111,-0.1766666666666666,-0.2032258064516128,-0.198051948051948,-0.0919117647058823,-0.0749063670411983,-0.1333333333333333,-0.004032258064516,0.0122950819672131,0.1076233183856503,-0.0643939393939393,-0.3324324324324323,-0.3138888888888889,-0.2982954545454545,-0.3288043478260869,-0.5330812854442344,-0.546788990825688,-0.4755838641188959,-0.4959183673469387,-0.48,-0.4449438202247191,-0.414691943127962,-0.4160756501182033,-0.4033816425120772
XDC-L^J92,1.0,1.8337533550515293e-06,0.8570867910980099,-0.0017115808053344,1.0,-1.495687094064376e-07,0.001285868976719,4.697240296327629e-05,4.072366668715553e-05,3.802291656750909,1.0,1.0,1.7657507560010397,-0.0555555555555554,-0.2325581395348838,-0.3125,-0.3101045296167247,-0.3288135593220339,-0.2928571428571428,-0.4036144578313253,-0.4018126888217522,-0.4870466321243523,-0.5037593984962406,-0.4545454545454546,-0.3734177215189873,-0.45,-0.4761904761904761,-0.4244186046511627,-0.408955223880597,-0.4124629080118694,-0.4036144578313253,-0.5560538116591929,-0.5520361990950227,-0.5657894736842105,-0.5194174757281553,-0.5330188679245284,-0.5217391304347826,-0.5217391304347826,-0.4910025706940873,-0.5285714285714286,-0.5448275862068965,-0.5228915662650603,-0.4830287206266318,-0.4830287206266318,-0.5086848635235732,-0.5263157894736842,-0.4857142857142857,-0.4390934844192634,-0.4469273743016759,-0.6386861313868614,-0.5629139072847682,-0.6780487804878049,-0.6911076443057722,-0.6920684292379471,-0.7066666666666667,-0.6832,-0.6721854304635762,-0.6688963210702341,-0.6727272727272727,-0.6380255941499086,-0.6413043478260869,-0.6319702602230484
XDD-L^K98,1.0,1.2201411578652178e-07,0.0570287638084197,0.0082296850391822,1.0,4.1983264948952575e-08,-0.0068883250717659,1.257482087536382e-07,6.692780852118062e-06,0.9659695991476096,1.0,1.0,1.1625439760006844,-0.0188679245283018,-0.0031347962382444,-0.1263736263736263,-0.1451612903225806,-0.0392749244712991,0.0816326530612245,0.06,-0.0154798761609906,-0.0535714285714284,-0.1042253521126759,-0.0755813953488371,-0.0215384615384615,0.003154574132492,0.089041095890411,0.0635451505016722,0.1480144404332131,0.1276595744680853,0.092783505154639,0.1197183098591549,0.1438848920863311,0.1480144404332131,0.2771084337349396,0.2669322709163348,0.1521739130434785,0.1691176470588236,0.1821561338289963,0.0671140939597316,0.0853242320819112,0.1865671641791044,0.1910112359550562,0.2771084337349396,0.1438848920863311,0.0426229508196722,0.3361344537815127,0.4790697674418607,0.2519685039370078,-0.1016949152542372,0.0127388535031847,-0.0334346504559269,-0.0479041916167664,0.1563636363636364,0.3474576271186442,0.4722222222222221,0.4722222222222221,0.5362318840579712,0.5820895522388063,0.5588235294117647,0.5436893203883495,0.7666666666666666
XDF-L,1.0,5.989718443638369e-07,0.2799563281668442,0.0887335857371729,1.0,1.0988651034025821e-07,8.082282534553364e-05,3.89311837897903e-08,1.7217793271099553e-06,0.5100934292873849,1.0,1.0,0.8278618323247866,0.0052083333333332,0.0491803278688522,-0.0943396226415095,-0.0921985815602838,-0.072463768115942,0.0185676392572944,-0.0025974025974027,-0.0153846153846154,0.024,-0.0077519379844961,0.0971428571428572,0.1531531531531531,0.1034482758620689,0.16012084592145,0.1394658753709197,0.136094674556213,0.2037617554858934,0.16012084592145,0.2151898734177213,0.1888544891640866,0.1195335276967928,0.2075471698113207,0.1999999999999999,0.1462686567164177,0.2229299363057324,0.2075471698113207,0.0696378830083566,0.1002865329512892,0.0940170940170941,0.0637119113573407,0.1531531531531531,0.0607734806629833,0.0726256983240223,0.1636363636363635,0.28,0.1462686567164177,0.0212765957446807,-0.0103092783505154,-0.072463768115942,0.0267379679144383,0.0607734806629833,0.0549450549450549,0.0909090909090908,0.1566265060240963,0.2229299363057324,0.3714285714285714,0.3379790940766549,0.2715231788079471,0.3105802047781569
XDI-L,25.0,1.46805609661083e-06,0.686161792440559,0.0081542941919885,1.0,1.649785742111414e-07,-0.0274839783979962,7.2028905151639455e-06,2.783385274639657e-05,2.666416069519969,1.0,1.0,0.9652214876369318,0.0225563909774435,-0.1133333333333332,-0.2176470588235293,-0.24,-0.2692307692307691,-0.1635220125786163,-0.2692307692307691,-0.3036649214659686,-0.3480392156862745,-0.3696682464454975,-0.2849462365591397,-0.1790123456790123,-0.24,-0.7089715536105032,-0.6833333333333333,-0.6481481481481481,-0.6499999999999999,-0.6527415143603132,-0.6536458333333333,-0.6527415143603132,-0.6641414141414141,-0.62,-0.6264044943820224,-0.6253521126760563,-0.6189111747851003,-0.6017964071856288,-0.6395663956639566,-0.6395663956639566,-0.606508875739645,-0.617816091954023,-0.606508875739645,-0.62,-0.617816091954023,-0.6284916201117319,-0.5300353356890459,-0.5907692307692307,-0.6810551558752997,-0.6580976863753214,-0.6563307493540051,-0.6376021798365122,-0.617816091954023,-0.6006006006006006,-0.5750798722044728,-0.5804416403785488,-0.5695792880258899,-0.5460750853242321,-0.5639344262295081,-0.5830721003134796,-0.5969696969696969
XDN-L^A99,1.0,3.3273283322897815e-07,0.1555175975763438,0.0489165374241302,1.0,7.619835875472784e-08,-0.0162522615126235,2.057322629435207e-07,2.302794610366564e-06,1.9425459317658496,1.0,1.0,0.870484144625074,0.2356321839080459,-0.1212121212121212,-0.2368421052631578,-0.2897959183673469,-0.3333333333333332,-0.2897959183673469,-0.3012048192771085,-0.3358778625954198,-0.4101694915254238,-0.4476190476190476,-0.4332247557003257,-0.3555555555555556,-0.3458646616541354,-0.3409090909090909,-0.3176470588235294,-0.2897959183673469,-0.3307692307692308,-0.2926829268292683,-0.28099173553719,-0.2926829268292683,-0.338403041825095,-0.2401746724890829,-0.2126696832579185,-0.2564102564102564,-0.2232142857142858,-0.2266666666666666,-0.25,-0.2434782608695651,-0.2266666666666666,-0.2266666666666666,-0.1428571428571428,-0.1714285714285714,-0.179245283018868,-0.1906976744186046,-0.0491803278688525,-0.1428571428571428,-0.4141414141414141,-0.4295081967213114,-0.4695121951219512,-0.423841059602649,-0.42,-0.4423076923076923,-0.462962962962963,-0.4743202416918429,-0.4476190476190476,-0.423841059602649,-0.462962962962963,-0.532258064516129,-0.4774774774774775
XDS-L,1.0,2.1757054212642627e-06,1.0169134102735042,0.0768870684610883,1.0,9.967711679876869e-08,-0.0038302543382297,2.9069051615596785e-08,1.521180049879943e-06,1.646507331748594,1.0,1.0,0.6146600732915011,-0.0088495575221236,-0.0131004366812228,-0.2014134275618375,-0.2441471571906356,-0.2179930795847752,-0.1781818181818182,-0.2364864864864865,-0.2286689419795222,-0.2756410256410257,-0.3233532934131736,-0.2848101265822785,-0.2416107382550336,-0.3561253561253561,-0.4052631578947369,-0.3774104683195592,-0.3067484662576687,-0.2686084142394822,-0.3151515151515152,-0.2915360501567399,-0.3151515151515152,-0.3333333333333333,-0.2416107382550336,-0.29375,-0.3109756097560976,-0.2565789473684211,-0.226027397260274,-0.2441471571906356,-0.2338983050847458,-0.2733118971061093,-0.1811594202898551,-0.1406844106463879,-0.1629629629629631,-0.0887096774193548,-0.1137254901960784,0.0414746543778801,0.0366972477064218,-0.2756410256410257,-0.184115523465704,-0.1811594202898551,-0.2179930795847752,-0.1781818181818182,-0.0341880341880341,0.0970873786407766,0.1589743589743588,0.2349726775956282,0.2486187845303866,0.2417582417582415,0.2914285714285713,0.3696969696969696
XDT-L,1.0,1.6609801488833747e-06,0.7763334921581874,0.0003076116554489,1.0,-6.10008271298594e-08,0.0107154230131389,5.877986358726098e-06,4.078267162944582e-05,1.5069873134630194,1.0,1.0,1.7657507560010397,-0.1328671328671328,-0.2352941176470588,-0.3238770685579197,-0.3836206896551724,-0.401673640167364,-0.416326530612245,-0.4713493530499076,-0.4920071047957371,-0.528052805280528,-0.474264705882353,-0.4892857142857143,-0.4198782961460446,-0.4583333333333333,-0.4946996466431096,-0.4634146341463415,-0.437007874015748,-0.4446601941747573,-0.4654205607476636,-0.4654205607476636,-0.4684014869888476,-0.4752293577981652,-0.4302788844621513,-0.40041928721174,-0.4186991869918699,-0.4703703703703704,-0.4198782961460446,-0.428,-0.4222222222222223,-0.411522633744856,-0.3317757009345795,-0.3587443946188341,-0.4210526315789474,-0.4654205607476636,-0.3849462365591398,-0.3573033707865168,-0.3616071428571429,-0.6545893719806763,-0.64472049689441,-0.646477132262052,-0.6304909560723515,-0.64472049689441,-0.6583034647550776,-0.652490886998785,-0.6246719160104988,-0.6304909560723515,-0.6397984886649875,-0.6512195121951219,-0.6333333333333333,-0.5873015873015873
XEM-L,1.0,1.2725176913109987e-06,0.5947681577005451,0.022300912310049,1.0,9.33425202480467e-08,-0.0058056429089789,9.493846607217486e-06,5.205990561745167e-06,5.992502643656374,1.0,1.0,0.7451566560840042,0.043010752688172,-0.0668896321070234,-0.1415384615384615,-0.1842105263157895,-0.1308411214953271,-0.0699999999999999,-0.0379310344827585,-0.0346020761245674,-0.1362229102167182,-0.1959654178674351,-0.146788990825688,-0.0445205479452054,-0.0912052117263843,-0.1335403726708075,-0.0999999999999999,0.0,-0.7430939226519337,-0.7563318777292576,-0.7613344739093242,-0.7513368983957219,-0.7524401064773736,-0.7178968655207281,-0.7060063224446786,-0.7301740812379109,-0.7215568862275449,-0.7050739957716703,-0.71875,-0.716751269035533,-0.6967391304347825,-0.7016042780748664,-0.6865168539325843,-0.6923925027563396,-0.6793103448275861,-0.6733021077283372,-0.6270053475935828,-0.6767091541135574,-0.7641589180050719,-0.7178968655207281,-0.7355450236966825,-0.7215568862275449,-0.6759581881533101,-0.6709905660377359,-0.6589242053789731,-0.65125,-0.6064880112834978,-0.5674418604651164,-0.5485436893203883,-0.6019971469329529,-0.5694444444444444
XFS-L,3.0,1.944960618900383e-06,0.9090644884565106,0.0954817990539621,1.0,6.143706022318077e-08,-0.0148261325006215,1.899728828978297e-09,7.252382588337086e-07,1.0204338981283787,1.0,1.0,0.8644440471036487,0.046875,-0.1069767441860465,-0.1966527196652721,-0.2558139534883721,-0.2781954887218045,-0.264367816091954,-0.3191489361702128,-0.2699619771863117,-0.36,-0.3725490196078431,-0.3725490196078431,-0.3447098976109215,-0.3962264150943396,-0.4164133738601824,-0.4251497005988024,-0.4947368421052631,-0.488,-0.4768392370572207,-0.5012987012987014,-0.5163727959697734,-0.5051546391752577,-0.4636871508379888,-0.4973821989528796,-0.4514285714285714,-0.4234234234234234,-0.4268656716417911,-0.4591549295774647,-0.4128440366972478,-0.4234234234234234,-0.3704918032786884,-0.3379310344827586,-0.3557046979865772,-0.3491525423728814,-0.3142857142857143,-0.1932773109243697,-0.1028037383177571,-0.3806451612903226,-0.3745928338762214,-0.3068592057761733,-0.3704918032786884,-0.3469387755102041,-0.2862453531598513,-0.2163265306122449,-0.0943396226415095,-0.0857142857142857,-0.1069767441860465,-0.0204081632653061,0.0378378378378376,0.1999999999999999
XIL-L,1.0,1.908333512942648e-06,0.8919451694237498,0.0649410238762622,1.0,5.4082160484514094e-08,0.0005506243870968,2.4717075097462443e-08,8.888915231588249e-07,2.409694319780249,1.0,1.0,0.5719998015404782,0.0527306967984935,-0.1060606060606061,-0.240343347639485,-0.252112676056338,-0.2594142259414226,-0.2625,-0.2414285714285714,-0.2348703170028819,-0.3278481012658228,-0.3774912075029308,-0.3278481012658228,-0.3013157894736842,-0.3411910669975186,-0.3337515683814304,-0.3329145728643217,-0.3312342569269522,-0.3183568677792041,-0.3924485125858123,-0.3183568677792041,-0.3201024327784891,-0.3395522388059701,-0.4013528748590755,-0.4073660714285715,-0.2050898203592814,-0.1531100478468899,-0.1323529411764706,-0.1558028616852147,-0.1741835147744945,-0.1045531197301855,-0.0732984293193719,-0.0891938250428817,-0.0148423005565863,0.0114285714285713,-0.0074766355140186,0.2123287671232876,0.1986455981941308,-0.2337662337662338,-0.1830769230769231,-0.1075630252100841,-0.2168141592920355,-0.1,-0.0256880733944955,0.0514851485148515,0.110878661087866,0.1852678571428569,0.1468682505399567,0.1593886462882094,0.2348837209302325,0.4159999999999999
XIW-L,3.0,1.727288329429073e-06,0.807325591248778,0.074453218671187,1.0,5.44751927977505e-08,-0.0017538167225338,3.0472636633315457e-10,8.084580839610179e-07,0.4292188319493299,1.0,1.0,0.5085064094081182,0.0172413793103447,-0.1944444444444444,-0.2467532467532468,-0.2564102564102565,-0.2564102564102565,-0.1470588235294119,-0.2266666666666666,-0.2658227848101266,-0.3255813953488372,-0.3095238095238095,-0.2926829268292683,-0.2564102564102565,-0.3176470588235294,-0.3255813953488372,-0.3555555555555556,-0.3255813953488372,-0.3255813953488372,-0.3555555555555556,-0.8758029978586723,-0.8702460850111857,-0.8675799086757991,-0.8440860215053764,-0.8481675392670157,-0.8531645569620253,-0.8505154639175257,-0.8473684210526315,-0.8560794044665012,-0.861244019138756,-0.8542713567839196,-0.857843137254902,-0.8592233009708738,-0.8602409638554217,-0.8625592417061612,-0.8505154639175257,-0.8415300546448088,-0.8524173027989822,-0.8987783595113438,-0.8893129770992366,-0.8945454545454545,-0.8832997987927566,-0.875,-0.8571428571428572,-0.8485639686684073,-0.847769028871391,-0.8375350140056023,-0.8187500000000001,-0.8110749185667753,-0.8047138047138047,-0.7913669064748201
XJA-L,1.0,2.2938534538903323e-07,0.1072135186898515,0.0080240517228797,1.0,7.750495507306441e-08,0.0006204919614837,3.494459243912345e-05,1.0795997597882077e-05,9.210587421599428,1.0,1.0,1.025150311596093,-0.0353535353535353,-0.0917431192660551,-0.1610169491525424,-0.1610169491525424,-0.1121076233183856,0.0531914893617022,-0.0050251256281407,-0.0198019801980198,-0.131578947368421,-0.1645569620253165,-0.0917431192660551,0.03125,0.0102040816326529,-0.0833333333333333,0.03125,0.125,0.1314285714285714,0.1123595505617978,0.076086956521739,0.1785714285714286,0.1379310344827586,0.3026315789473683,0.346938775510204,0.2857142857142856,0.2692307692307691,0.3378378378378379,0.1647058823529412,0.1999999999999999,0.3026315789473683,-0.7503152585119798,-0.7573529411764706,-0.7637231503579953,-0.7705677867902665,-0.758830694275274,-0.7335127860026918,-0.7697674418604651,-0.8185151237396884,-0.8051181102362205,-0.8077669902912621,-0.8163265306122449,-0.7809734513274336,-0.7734553775743707,-0.7726750861079219,-0.7898089171974523,-0.7692307692307693,-0.7534246575342466,-0.7579462102689487,-0.7471264367816093,-0.7480916030534351
XKG-L^H00,1.0,6.133259751426965e-08,0.0286665374317659,0.0060593054239808,1.0,4.217046072344849e-08,-0.009435282305793,6.318528648774964e-08,8.108902591286223e-06,0.7926468594881703,1.0,1.0,4.058538056793564,0.0255536626916523,-0.0424143556280587,-0.1455604075691412,-0.1697312588401697,-0.0770440251572327,0.0051369863013699,-0.0424143556280587,-0.1038167938931297,-0.1638176638176637,-0.1638176638176637,-0.1602288984263233,-0.0996932515337423,-0.0281456953642383,0.1288461538461538,0.1623762376237625,0.2280334728033473,0.2958057395143487,0.2844638949671771,0.2929515418502202,0.2542735042735045,0.2958057395143487,0.3401826484018264,0.310267857142857,0.2542735042735045,0.2383966244725737,0.4352078239608803,0.2733188720173536,0.259656652360515,0.387706855791962,0.3811764705882352,0.3191011235955057,0.334090909090909,0.2958057395143487,0.3250564334085779,0.5653333333333335,0.4565756823821338,0.0208695652173913,0.0538599640933572,0.0482142857142857,0.0711678832116786,0.1669980119284293,0.2542735042735045,0.2623655913978493,0.1979591836734693,0.310267857142857,0.2958057395143487,0.3811764705882352,0.3682983682983682,0.5737265415549597
