firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MOMA_07-L^K99,0.0647004235596638,-0.0647004235596638,5.0,-0.0449118183661057,-0.6462810587923317,1.8027712690560904,0.1510375540886263,0.6226980086839345,3.303022519529467e-08,0.0180823028583012,0.076830346376291,0.1155456053745841,0.0648189734318773,0.0517299861597117,0.1154489151998592,-1.9306930693069304,1.4801122392895367,0.0348077228069882,-0.040983606557377,0.0608695652173914,0.0082644628099173,0.0427350427350428,-0.0317460317460317,0.0701754385964912,0.0517241379310344,0.0701754385964912,0.0701754385964912,0.196078431372549,0.1730769230769229,0.2448979591836735,-0.1756756756756756,-0.1527777777777778,-0.2077922077922078,-0.1866666666666666,-0.1468531468531468,-0.046875,-0.0895522388059701,-0.1223021582733812,0.0252100840336135,-0.0317460317460317,-0.0615384615384615,-0.1643835616438356,-0.1408450704225351,0.0,-0.0393700787401575,-0.0542635658914729,-0.0393700787401575,-0.0615384615384615,-0.1468531468531468,-0.1973684210526316,-0.1756756756756756,-0.1094890510948906,-0.0542635658914729,-0.0895522388059701,-0.2179487179487179,-0.1973684210526316,-0.1527777777777778,-0.0687022900763358,-0.008130081300813,-0.0895522388059701,-0.0542635658914729,-0.1094890510948906,-0.1812080536912751,-0.2327044025157233,-0.2129032258064516,-0.1756756756756756,-0.1094890510948906
MOMH_42-L^G99,0.0825784841823876,-0.0825784841823876,5.0,-0.0706662731269322,0.4623380141321425,1.5657215945427414,0.087988222049017,0.0162516976007243,1.0796779563514453e-08,-0.0403896043372222,0.3015060754636539,-0.0452020933080948,0.2866363247806205,-0.0156696574075592,0.0080445217663035,-4.466898954703833,0.7730974205926241,-0.0796140710826007,0.0116279069767442,0.0117647058823529,-0.0549450549450549,0.0886075949367088,0.1025641025641024,0.0617283950617282,0.0238095238095237,0.036144578313253,0.303030303030303,0.2647058823529411,0.1025641025641024,0.1780821917808219,0.1780821917808219,0.72,0.4827586206896552,0.2835820895522387,0.4333333333333333,0.7551020408163265,0.72,0.4333333333333333,-0.1650485436893204,-0.1650485436893204,-0.2586206896551724,-0.312,-0.4379084967320261,-0.4625,-0.4970760233918129,-0.4970760233918129,-0.5222222222222223,-0.5274725274725275,-0.5351351351351352,-0.5274725274725275,-0.4787878787878787,-0.4625,-0.5497382198952879,-0.5544041450777202,-0.5473684210526315,-0.3533834586466166,-0.3533834586466166,-0.2456140350877192,-0.2833333333333333,-0.3064516129032258,-0.3582089552238806,-0.4149659863945578,-0.4304635761589404,-0.4819277108433735,-0.5057471264367817,-0.5222222222222223,-0.5401069518716578
MOML_G7-L,0.0940786538338963,-0.0940786538338963,6.0,0.1796332314531813,0.7435032484340306,1.2986078886310908,0.1289647960962007,0.0194765672550213,5.27390283578869e-10,0.1029452625729368,-0.0605691815488222,-0.0663771942184614,-0.0473819025522039,0.0136352417370582,0.0772137469988237,-1.688787185354691,0.7354988399071928,0.2418741081338194,0.0,0.1999999999999999,0.0,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.25,-0.25,-0.3333333333333333,-0.25,-0.25,-0.4,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4
MONP_08-L^A99,0.0721465835348008,0.0721465835348008,5.0,1.4176994998912806,0.5475748710911548,1.821117727897389,0.0567991981289675,1.0555555555555556,1.1807070247373693e-10,1.0317460317460316,0.1499901191981534,-0.5627072488135398,0.5265227085447592,-0.2614521569990885,-1.7409313133615132,3.375,1.3401282638570773,0.6019018802679923,-0.0497925311203319,-0.1040892193308549,-0.0242914979757085,0.0126050420168069,0.2233502538071066,0.3693181818181819,0.353932584269663,0.353932584269663,0.353932584269663,0.3693181818181819,0.44311377245509,0.5960264900662253,0.5960264900662253,0.6971830985915495,1.077586206896552,1.386138613861386,1.386138613861386,1.41,1.3627450980392155,1.6483516483516485,1.386138613861386,1.386138613861386,1.386138613861386,1.3398058252427187,1.5913978494623655,1.9753086419753083,1.6483516483516485,2.2133333333333334,3.084745762711865,3.084745762711865,3.0166666666666675,3.0166666666666675,3.0166666666666675,3.0166666666666675,3.0166666666666675,3.0166666666666675,3.155172413793104,2.8253968253968256,2.8253968253968256,3.0166666666666675,2.5970149253731343,2.544117647058824,2.394366197183099,2.2133333333333334,2.12987012987013,1.9753086419753083,1.8690476190476195,1.7386363636363638,1.770114942528736
MOOT_00-L^B03,0.1265977560655292,-0.1265977560655292,5.0,0.0537819424744809,0.0676578098872315,1.3259601361205635,0.1247021445591739,-0.1882007314587205,1.5275248852514844e-08,0.062082916734485,-0.0222873594893748,-0.2192775082469284,-0.0138995242641622,0.0037463279935622,-0.0448455910479466,-1.970743743390906,0.7551450332198993,0.0187297597757261,0.0606469002695417,0.0421348314606742,0.010211027910143,-0.1750972762645913,0.0421348314606742,0.2533783783783783,0.2224052718286655,0.3381424706943192,0.3202846975088966,0.4563297350343474,0.4563297350343474,0.4352030947775629,0.9786666666666666,1.061111111111111,1.1985185185185183,0.7057471264367818,1.2484848484848483,1.9979797979797975,2.8051282051282054,2.533333333333333,2.533333333333333,2.091666666666667,0.9786666666666666,0.5703703703703704,0.5956989247311826,0.8666666666666667,0.7356725146198828,0.5703703703703704,0.4563297350343474,0.3381424706943192,0.2376980817347789,0.2533783783783783,0.2694610778443114,0.5458333333333334,0.6488888888888888,0.4563297350343474,0.4563297350343474,0.5703703703703704,0.5703703703703704,1.061111111111111,0.7356725146198828,0.7987878787878788,0.9025641025641028,1.1507246376811593,0.4352030947775629,0.1648351648351647,0.0645624103299857,0.1000741289844329,0.2074857607811229
MOOY_46-L^B02,0.0794015132194168,-0.0794015132194168,5.0,0.0264729527966003,-0.0346483970447322,1.528942115768463,0.1306111033421899,-0.0096117364360692,8.790335256436225e-10,0.0799356839324681,0.0349511269156617,0.0250948874035812,0.0427015758229023,-0.0290958131102453,-0.2343622504371278,-9.936170212765958,0.8093812375249502,0.0015351854603079,-0.048780487804878,0.0081967213114753,-0.016,-0.0820895522388059,0.3085106382978724,0.3085106382978724,0.3369565217391304,0.2551020408163265,0.2551020408163265,0.3369565217391304,0.3225806451612902,0.5569620253164556,0.5569620253164556,0.4642857142857144,0.4642857142857144,0.4642857142857144,0.4642857142857144,0.4642857142857144,0.430232558139535,0.3977272727272727,0.0250000000000001,0.0250000000000001,0.0,-0.016,-0.016,0.2424242424242424,0.268041237113402,0.3085106382978724,0.268041237113402,0.1495327102803738,0.1081081081081078,0.0423728813559323,0.0081967213114753,0.0081967213114753,-0.0080645161290322,-0.0465116279069768,-0.0538461538461538,0.2058823529411764,0.2058823529411764,0.1181818181818181,0.1181818181818181,-0.016,-0.1632653061224489,-0.1907894736842105,-0.23125,-0.23125,-0.2165605095541402,-0.18,-0.1517241379310344
MOPD_04-L^G08,0.0785667082752037,-0.0785667082752037,5.0,-0.0204941860465116,0.4994487583708231,1.2525462481812513,0.0572426766998118,0.0524773574853489,1.1912281043711862e-09,-0.0141715116279069,0.0723091971090906,-0.0883350542440486,0.1392321114843032,0.1370735110137787,0.0079739545245163,-1.7922948073701843,0.7110787778008729,0.0415873999026676,0.0,-0.037037037037037,0.0833333333333334,0.1818181818181818,0.1818181818181818,0.3,0.3,0.4444444444444446,0.7333333333333334,1.0,0.857142857142857,0.5294117647058822,0.5294117647058822,0.368421052631579,0.368421052631579,0.3333333333333332,0.368421052631579,0.3333333333333332,0.3333333333333332,0.2380952380952381,0.2093023255813955,0.2093023255813955,0.0833333333333334,0.0833333333333334,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1555555555555556,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1555555555555556,0.2380952380952381,0.2380952380952381,0.2380952380952381,0.1555555555555556,0.04,0.04,-0.0545454545454545,-0.1333333333333333,-0.1333333333333333,-0.1999999999999999,-0.2571428571428571,-0.3417721518987342
MOPS_20-L^I00,0.0844020680856778,-0.0844020680856778,5.0,-0.0103536956013492,0.8129697297990743,0.6880665897478161,0.1915255547823397,-0.0394334906970285,1.0422008720998623e-08,0.0645937009451922,-0.0219249063037,0.2171230199877223,-0.0320951022695646,0.0287539960549881,0.2470133554908181,-15.81132075471698,0.6500329652216911,0.2352899437674064,0.1132075471698113,0.06,0.0392156862745098,0.0392156862745098,0.2325581395348839,0.2926829268292683,0.5142857142857145,0.5142857142857145,0.5142857142857145,0.4722222222222223,0.5142857142857145,0.4722222222222223,0.4722222222222223,-0.0363636363636363,-0.0535714285714286,0.2045454545454545,0.2926829268292683,0.5142857142857145,0.65625,1.0384615384615383,0.962962962962963,0.962962962962963,0.5142857142857145,0.5142857142857145,0.5142857142857145,0.5588235294117647,0.5588235294117647,0.0192307692307691,-0.1451612903225806,-0.1451612903225806,-0.196969696969697,-0.2318840579710144,-0.2318840579710144,-0.2535211267605632,-0.345679012345679,-0.3536585365853658,-0.383720930232558,-0.1166666666666665,-0.1166666666666665,-0.196969696969697,-0.2933333333333333,-0.2535211267605632,-0.480392156862745,-0.5954198473282443,-0.6267605633802816,-0.6900584795321637,-0.670807453416149,-0.6826347305389222,-0.6728395061728395
MOPV_59-L^C99,0.0471617843685426,-0.0471617843685426,6.0,0.0822576562895468,-0.0667266694760697,1.263028882020676,0.1366837997334856,-0.0671999999999999,2.095310562967125e-09,0.0642875221462921,-0.0168741985945265,0.0492247301730029,0.0136306553133058,0.0629492314075163,-0.1722845040123198,-2.8218181818181813,0.8875626132367049,0.0918627828093855,0.2586206896551724,0.1599999999999999,0.1372549019607842,0.1599999999999999,0.2608695652173911,0.2608695652173911,0.2608695652173911,0.2608695652173911,0.2888888888888887,0.2608695652173911,0.2608695652173911,0.1599999999999999,0.1599999999999999,0.1599999999999999,0.2888888888888887,0.5263157894736841,1.0714285714285712,0.9333333333333332,0.9333333333333332,0.7575757575757573,0.2608695652173911,0.2608695652173911,0.1153846153846152,-0.0333333333333333,0.0357142857142855,0.0545454545454544,0.0545454545454544,-0.0169491525423729,-0.0793650793650794,-0.0937500000000001,-0.1470588235294119,-0.1830985915492957,-0.2368421052631579,-0.2054794520547945,-0.3012048192771084,-0.3012048192771084,-0.3012048192771084,-0.2054794520547945,-0.2054794520547945,-0.2266666666666666,-0.2564102564102565,-0.3626373626373627,-0.4081632653061224,-0.42,-0.4368932038834952,-0.4956521739130435,-0.5084745762711864,-0.462962962962963,-0.4368932038834952
MOQJ_36-L,0.1108245676271409,-0.1108245676271409,5.0,0.1959509138015543,0.3291048979800445,1.0690354831583857,0.3354199269692227,0.008262583383869,3.7215973065565715e-09,0.0173744835795812,-0.0124918017458531,-0.3118733335327999,-0.0124918017458531,0.122763942476324,-0.0336633140601863,-28.1417004048583,1.0690354831583857,0.122763942476324,0.2124999999999999,-0.0804597701149424,-0.1752577319587628,-0.1578947368421052,-0.2380952380952381,-0.2079207920792078,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.0361445783132529,-0.0804597701149424,0.0,0.3559322033898306,0.1764705882352941,0.0256410256410257,0.0958904109589042,0.1764705882352941,0.0666666666666666,0.5384615384615385,0.26984126984127,0.2307692307692308,0.1267605633802817,-0.2380952380952381,-0.4444444444444444,-0.375,-0.3700787401574803,-0.4838709677419355,-0.50920245398773,-0.5604395604395604,-0.5675675675675675,-0.6153846153846154,-0.6521739130434783,-0.6172248803827751,-0.605911330049261,-0.6039603960396039,-0.5959595959595959,-0.6116504854368932,-0.5959595959595959,-0.5321637426900585,-0.4285714285714285,-0.4594594594594594,-0.5,-0.5628415300546448,-0.5854922279792746,-0.624413145539906,-0.6475770925110131,-0.6934865900383141,-0.6958174904942965,-0.6862745098039216
MOQQ_78-L^G98,0.2309804554999192,-0.2309804554999192,5.0,-0.0826881387426447,-1.4259269110649673,1.5276476101218368,0.3025525525525525,-0.1746515679442508,4.8940927526996703e-11,-0.0368535150201301,-0.0987765549571367,1.236489793758516,0.174648454167218,0.059563121071398,-0.6468526623324132,-1.783042394014963,0.6457357075913777,-0.0425361155698233,-0.04,0.0,0.0416666666666667,0.0416666666666667,0.0638297872340425,0.0638297872340425,-0.1666666666666666,-0.2647058823529412,0.2820512820512819,0.2820512820512819,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.3157894736842106,0.1904761904761904,0.1111111111111111,0.8518518518518516,0.8518518518518516,0.3513513513513513,0.3513513513513513,-0.2307692307692308,-0.2307692307692308,-0.3150684931506849,-0.3150684931506849,-0.3670886075949368,-0.3670886075949368,-0.3670886075949368,-0.3670886075949368,-0.375,-0.4117647058823529,-0.4444444444444444,-0.4047619047619047,-0.2063492063492064,-0.2957746478873239,-0.3243243243243243,-0.3243243243243243,-0.2857142857142857,-0.4736842105263158,-0.4736842105263158,-0.3421052631578947,-0.4252873563218391,-0.2857142857142857,-0.4186046511627906,-0.4505494505494506,-0.4897959183673469,-0.5145631067961165,-0.5495495495495496,-0.5495495495495496,-0.5652173913043478
MOQU_01-L^K06,0.0523834468308014,-0.0523834468308014,6.0,0.0378969842540699,0.3553474945213969,1.854024556616644,0.0801762114537445,0.1109279321714552,5.221513397243614e-10,-0.0459033893781692,0.1378133333046083,-0.1103893092763948,0.4091574722844014,0.3042901041880277,-0.1201783995841512,-0.5089058524173027,1.1671214188267396,0.1128007424858999,0.0909090909090908,0.1282051282051282,0.2222222222222223,0.2941176470588234,0.2941176470588234,0.2941176470588234,0.1578947368421053,0.3333333333333332,0.375,0.4193548387096775,0.4666666666666668,1.0952380952380951,1.0952380952380951,0.76,1.9333333333333336,1.9333333333333336,1.9333333333333336,2.3846153846153846,3.888888888888889,3.888888888888889,5.285714285714286,5.285714285714286,4.5,2.666666666666667,2.3846153846153846,4.5,3.3999999999999995,3.3999999999999995,3.3999999999999995,2.666666666666667,2.3846153846153846,2.3846153846153846,3.0,2.3846153846153846,2.142857142857143,1.75,1.75,1.9333333333333336,1.9333333333333336,2.142857142857143,1.9333333333333336,1.9333333333333336,1.75,1.9333333333333336,1.9333333333333336,1.9333333333333336,1.9333333333333336,1.9333333333333336,1.75
MORM_11-L^G98,0.1258186832126852,-0.1258186832126852,6.0,-0.0857228554289143,0.2758872009310219,1.7607513173550908,0.1410501700680272,-0.2847482188141529,2.710021088568063e-09,-0.1855128974205159,0.2698711290591195,0.1446047114997637,0.4248057508122322,0.2165090094065102,-0.1480007685685395,-30.416666666666664,1.424698283188849,-0.0121293050687141,0.0833333333333334,-0.0476190476190476,-0.0476190476190476,-0.1666666666666666,-0.1176470588235295,-0.0769230769230769,-0.0476190476190476,-0.0476190476190476,-0.0322580645161291,0.0526315789473683,0.0344827586206897,0.0344827586206897,0.0714285714285714,0.0169491525423728,0.25,0.3333333333333332,0.7647058823529409,0.6216216216216215,0.6216216216216215,0.5789473684210527,0.4999999999999998,0.4285714285714286,0.25,0.1320754716981131,0.3333333333333332,0.7142857142857144,0.4999999999999998,0.5789473684210527,0.4285714285714286,0.4285714285714286,0.3043478260869563,0.3953488372093023,0.2244897959183673,0.25,-0.4059405940594059,-0.4915254237288136,-0.5041322314049587,-0.52,-0.52,-0.4782608695652174,-0.5121951219512195,-0.53125,-0.4230769230769231,-0.4174757281553398,-0.4915254237288136,-0.589041095890411,-0.5804195804195804,-0.5488721804511278,-0.5862068965517242
MORN_72-L^E12,0.0522382662777523,-0.0522382662777523,6.0,0.0510246965464389,0.0277600582541461,1.1893946731234868,0.0946307229586721,0.0769584044088701,1.2375104179472621e-08,0.0617537267311067,0.0484032492131893,0.0099678977589191,0.0412005812213852,0.0024395717342685,0.1480421961490719,-1.097771023302938,0.5734140435835351,0.1132595874534197,-0.111111111111111,0.0588235294117645,0.0,0.0,0.0588235294117645,0.0588235294117645,0.0,0.0588235294117645,0.0588235294117645,0.125,0.125,0.125,0.0588235294117645,0.0,0.1999999999999999,0.5,0.6363636363636362,0.7999999999999998,1.5714285714285712,1.5714285714285712,1.25,1.0,0.6363636363636362,0.5,0.5,1.5714285714285712,1.0,1.0,0.7999999999999998,0.5,0.5,0.2857142857142856,0.125,0.0588235294117645,-0.3076923076923077,-0.4375,-0.4375,-0.4,-0.4,-0.3076923076923077,-0.28,-0.28,-0.28,-0.25,-0.3076923076923077,-0.3571428571428572,-0.3076923076923077,-0.25,-0.3333333333333333
MQFA_K7-L,0.1258549397603798,-0.1258549397603798,5.0,0.0460086826056943,0.5148463799412106,1.2223440354998694,0.1363647196206,0.1408703308170152,9.438627118868449e-06,-0.0026698156800328,-0.1066793638124994,0.1049630086397893,-0.0204054155917144,0.2127472201112997,-0.312801015685418,-1.3370260663507108,0.9186461324284348,0.1004831171559103,-0.1131541725601132,0.099533437013997,-0.0380952380952379,-0.0125698324022346,-0.0697368421052631,0.012893982808023,-0.0139470013947,0.0810397553516819,0.0793893129770992,0.168595041322314,0.2023809523809525,0.162828947368421,0.1705298013245033,0.099533437013997,0.0728376327769348,0.0793893129770992,0.063157894736842,0.0712121212121212,0.0336257309941521,0.0893682588597843,0.2692998204667862,0.1384863123993558,0.1098901098901099,0.0336257309941521,0.0306122448979591,0.0695915279878971,-0.0301783264746227,-0.001412429378531,0.0412371134020619,0.0761035007610351,-0.008415147265077,-0.0341530054644808,-0.0610889774236387,0.011444921316166,0.0793893129770992,0.0843558282208589,0.0893682588597843,0.1348314606741572,0.2231833910034601,0.3239700374531835,0.2972477064220182,0.3492366412213741,0.3781676413255361,0.3862745098039217,0.4225352112676057,0.2854545454545454,0.2925045703839124,0.3141263940520447,0.475991649269311
