firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MORN-L^E12,12.0,0.0484714266684428,8.871921333602144e-07,0.0276651278143594,0.2453517106957641,2.092879150066401,-0.0034384178130815,1.0,0.1030027932960894,1.8178988576980426e-07,0.0057875356640628,5.398175653517089e-09,1.19328110133031e-06,0.0112987231182794,3.0,0.062301157072883,0.1223699791885655,-0.0775318566679691,0.2167418209728484,0.647393155642375,-0.0434782608695653,-0.0980392156862745,-0.1067961165048543,-0.1481481481481481,-0.2333333333333332,-0.3134328358208955,-0.1785714285714286,-0.2203389830508474,-0.3428571428571427,-0.632,-0.676056338028169,-0.6377952755905512,-0.6541353383458647,-0.6783216783216783,-0.6891891891891893,-0.6515151515151515,-0.6349206349206349,-0.6051502145922747,-0.4772727272727273,-0.3866666666666666,-0.3333333333333332,-0.3866666666666666,-0.3235294117647059,-0.3235294117647059,-0.2755905511811023,-0.1785714285714286,-0.3428571428571427,-0.3381294964028776,-0.3428571428571427,-0.3134328358208955,-0.2459016393442622,-0.0799999999999999,-0.0612244897959183,-0.0416666666666666,-0.089108910891089,-0.1636363636363637,-0.1067961165048543,-0.0212765957446807,0.0952380952380953,0.2105263157894736,0.1499999999999999,-0.6101694915254237,-0.6260162601626016,-0.6305220883534137,-0.5964912280701754,-0.4860335195530726,-0.5027027027027027,-0.361111111111111,-0.3866666666666666
MPDV-L^F07,16.0,-0.0745165449076062,4.696537438267221e-07,0.0146451150352832,0.1345578266097055,0.5403050159903059,-0.0048011676080675,1.0,0.0263516765602438,4.180981001357118e-08,-0.3183725393920452,5.4805534808152185e-11,3.208783619259285e-07,-0.1909015179563124,3.0,0.0560777749303156,0.279589586192458,0.0032111318383124,-0.0357304557802596,0.5898825953809361,-0.0860215053763441,-0.088235294117647,-0.1388888888888889,-0.1142857142857143,0.0333333333333334,0.0333333333333334,-0.1308411214953271,-0.0510204081632652,-0.1545454545454545,-0.0699999999999999,-0.1545454545454545,0.24,0.2236842105263159,0.2567567567567568,0.2567567567567568,0.24,0.2916666666666667,0.1625000000000001,0.1772151898734177,0.1923076923076923,0.1923076923076923,0.2236842105263159,0.1341463414634147,0.1625000000000001,0.1923076923076923,0.1341463414634147,0.0449438202247192,-0.0210526315789473,0.0333333333333334,0.0333333333333334,0.0219780219780219,0.0941176470588236,-0.0412371134020618,-0.0792079207920791,0.0108695652173913,-0.0106382978723402,-0.0510204081632652,-0.1842105263157893,-0.2846153846153846,-0.3111111111111111,-0.3111111111111111,-0.3111111111111111,-0.3357142857142856,-0.3161764705882353,-0.3541666666666666,-0.38,-0.4,-0.4113924050632911,-0.3758389261744966
MPEO-L,5.0,0.6745722145377119,9.126894331096152e-07,0.0284602048106089,0.0529309133754786,0.1227135632421593,-0.0278822842987073,1.0,0.3218188587917712,4.1924981670626825e-08,-0.0178898638309408,8.058901622082582e-11,1.158339103422563e-06,1.1309252143068282,2.0,0.1601362833823743,0.2791398382037311,0.2791398382037311,0.2791398382037311,0.4633497415018763,0.0370370370370372,0.002120890774125,0.0271739130434782,0.0294117647058822,0.1091549295774647,0.1496350364963501,0.1637931034482758,0.1886792452830188,0.2038216560509553,0.1739130434782607,0.2434210526315789,0.3124999999999998,0.2804878048780488,0.2945205479452053,0.4651162790697674,0.5962837837837838,0.6875,0.6725663716814156,0.8712871287128712,1.0278969957081543,1.0769230769230766,1.0769230769230766,1.2393364928909951,1.3391089108910887,1.2992700729927005,1.344913151364764,1.2393364928909951,1.1575342465753424,1.128378378378378,1.1331828442437923,1.1046770601336302,1.1140939597315436,1.2499999999999996,1.4481865284974091,1.4481865284974091,1.4609375,1.5961538461538458,1.6846590909090908,1.7470930232558135,1.881097560975609,1.8293413173652693,1.8293413173652693,1.8125,1.7312138728323698,1.6846590909090908,1.6846590909090908,1.7470930232558135,2.0882352941176467,2.304195804195804
MPET-L^C02,11.0,1.148745320808403,5.998483870798646e-07,0.0187049475235416,0.1111139040686129,0.8941559884038721,-0.0113685880282828,1.0,12.157973921765295,1.4569248948684825e-08,0.5812817037257776,5.264507136348014e-09,6.164581310755013e-07,0.1844408570267628,1.0,0.1800727175736445,0.375006995358656,-0.4031199375010106,0.178511440145666,1.8570107089916408,-0.1641791044776118,-0.2555555555555555,-0.0359712230215826,-0.2298850574712643,-0.3020833333333332,-0.2717391304347826,-0.5533333333333332,-0.5939393939393939,-0.3679245283018868,-0.1878787878787877,0.0151515151515151,0.3673469387755104,0.2641509433962263,0.1964285714285714,-0.0289855072463767,-0.1976047904191615,-0.1829268292682926,-0.2298850574712643,-0.3092783505154638,-0.3619047619047618,-0.2947368421052631,-0.3232323232323232,-0.2117647058823528,-0.3020833333333332,-0.2637362637362637,-0.1829268292682926,-0.4224137931034482,-0.3767441860465116,-0.3963963963963964,-0.3431372549019608,-0.2795698924731182,-0.247191011235955,-0.0428571428571427,0.1166666666666667,0.3673469387755104,0.3267326732673268,0.3400000000000001,0.4888888888888889,0.6144578313253013,0.4255319148936172,0.2523364485981307,0.2761904761904763,0.3400000000000001,0.2181818181818182,0.3958333333333335,0.558139534883721,0.675,0.5402298850574714,0.7866666666666668
MPFE-L^G04,5.0,0.0738400889517841,3.078733984140787e-06,0.0960035216442627,0.0073177685557702,2.103482793121164,-0.0196347737914494,1.0,-0.114342989662356,-3.3613019709685494e-07,-0.0061738925580223,1.2994291304504255e-09,4.80146956340792e-06,0.255268986211331,3.0,0.0075325638998078,-0.0198684203303259,-0.009485454448151,-0.0301981779783195,1.3505050776661032,0.0,0.0769230769230771,0.1666666666666667,0.0769230769230771,0.0,0.0769230769230771,0.4000000000000001,0.4000000000000001,0.0,-0.1249999999999998,-0.1249999999999998,0.0,-0.1249999999999998,-0.3333333333333332,-0.3636363636363635,-0.3333333333333332,-0.3913043478260869,-0.3636363636363635,-0.3333333333333332,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.4615384615384614,-0.5172413793103448,-0.5757575757575757,-0.5625,-0.6216216216216216,-0.6818181818181818,-0.6666666666666666,-0.6585365853658536,-0.5757575757575757,-0.5999999999999999,-0.5999999999999999,-0.611111111111111,-0.611111111111111,-0.611111111111111,-0.5757575757575757,-0.5625,-0.5757575757575757,-0.5625,-0.611111111111111,-0.5625,-0.5757575757575757,-0.611111111111111,-0.5333333333333332,-0.5333333333333332,-0.5172413793103448,-0.4166666666666666
MPGF-L^J04,4.0,-0.2736572890025576,6.429942453427523e-08,0.0020050355850126,-0.2354438434616608,2.4943867752381057,-0.0448613192544788,1.0,0.0177975528364849,-6.725087352929113e-08,-0.0906172839506172,7.094276992808884e-12,1.7518957963273017e-07,-0.3427366200896388,2.0,0.0146463448540095,0.2659457216581736,-0.0951394083671678,-0.1852737905369483,1.3505050776661032,-0.25,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.7333333333333334,-0.75,-0.5555555555555556,-0.2,0.0,0.0,1.0,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,1.0,1.0,1.0,1.0,0.3333333333333335,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.6000000000000001,-0.5,-0.6666666666666666
MPGG-L^L11,3.0,-0.0018107258880546,6.231137893679273e-07,0.0194304277253486,-0.2166220636336604,0.3275736977473351,0.2311284897889619,1.0,0.018450184501845,-1.1667990423440933e-07,-0.0469616204690829,1.3776647537176553e-12,3.385974881455001e-07,-0.0370640595359695,3.0,0.0200590168849526,0.665774565555289,0.3862470065001709,0.3862470065001709,1.3505050776661032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.75,-0.75,-0.75
MPHH-L^G19,14.0,0.4599512890032627,2.7320250838811624e-07,0.008519217010113,0.2404250061774154,1.8787126339396252,-0.0015303895542696,1.0,0.4047970899170171,4.945411970093996e-08,0.0623563916235451,1.7725663927161775e-10,4.291476851294798e-07,0.4973773526689292,4.0,0.0465563319417132,-0.1356716723527401,0.2991689750692521,0.2991689750692521,0.638727926763852,0.0439560439560438,0.0833333333333334,0.0769230769230771,0.2133333333333333,0.1666666666666667,0.2297297297297298,0.1973684210526316,0.0340909090909091,0.1097560975609757,0.263888888888889,0.2380952380952381,0.467741935483871,0.4918032786885247,0.4918032786885247,0.5166666666666668,0.5964912280701757,0.6545454545454545,0.801980198019802,0.8571428571428572,0.8383838383838385,1.275,1.2195121951219514,1.2195121951219514,1.166666666666667,1.0449438202247192,1.2195121951219514,0.9361702127659576,1.0681818181818183,1.116279069767442,1.2195121951219514,1.3333333333333337,1.84375,1.676470588235294,1.6,1.676470588235294,2.0333333333333337,1.935483870967742,2.0333333333333337,2.1929824561403515,1.935483870967742,1.935483870967742,2.1929824561403515,2.4339622641509435,2.3703703703703702,2.9565217391304346,2.9565217391304346,2.791666666666667,3.789473684210527,3.333333333333334
MPHO-L^G03,4.0,-0.253918918918919,-1.6569698615498038e-07,-0.0051668946647101,0.1503342161684953,1.279541235674734,0.1343549056719478,1.0,-0.1922196796338673,3.942931115302649e-08,-0.0280164073988081,8.729814544240816e-12,2.642702640375466e-07,-0.4495502542041454,4.0,0.0109634022345087,-0.1300293319336111,0.2209641976276036,-0.448081813754667,0.6302357029108482,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8571428571428572,-0.9,-0.9,-0.8333333333333333,-0.9166666666666666,-0.9166666666666666,-0.9285714285714286,-0.9375,-0.9444444444444444,-0.95,-0.9285714285714286,-0.9285714285714286,-0.95,-0.95,-0.9583333333333334,-0.9583333333333334,-0.9642857142857144,-0.95,-0.9615384615384616,-0.9615384615384616
MPIF-L,4.0,1.515272883242141,9.071864512802304e-07,0.0282886064724976,0.2303984575835475,0.0020280091512824,-0.0522829088843342,1.0,1.510656092454176,1.5152283620318007e-09,-0.0008607001350408,1.2775538181858054e-12,9.885966914344162e-09,2.025873221216041,2.0,0.4870306714669459,0.0148244473342002,0.0148244473342002,0.0148244473342002,0.4803051531448484,-0.0976,-0.0754437869822485,0.0907504363001745,0.0869565217391303,0.1574074074074074,0.1973180076628353,0.0080645161290322,-0.0501519756838906,0.172607879924953,0.2230919765166339,0.6666666666666667,1.248201438848921,1.44140625,1.4131274131274134,1.604166666666667,1.5826446280991735,1.7654867256637172,1.7412280701754388,1.8801843317972355,2.125,2.2216494845360826,2.8580246913580245,2.90625,2.6337209302325584,3.222972972972973,3.2517006802721093,2.2894736842105265,2.2216494845360826,2.172588832487309,2.3967391304347823,2.453038674033149,2.787878787878788,3.280821917808219,3.5955882352941178,3.528985507246377,3.3402777777777777,3.401408450704226,3.734848484848485,3.807692307692308,3.5955882352941178,3.6296296296296298,3.6641791044776113,3.496402877697842,3.222972972972973,3.401408450704226,3.5955882352941178,3.4642857142857144,3.496402877697842,3.3402777777777777
MPIK-L,4.0,0.0958904109589041,8.456725983702708e-07,0.0263704327882222,0.3650190114068441,1.973173519020928,-0.0171694266488358,1.0,0.0097817908201654,8.21306472833522e-08,0.0184439072432626,6.679271728710876e-12,3.8103579072122987e-07,0.3517138599105812,5.0,0.0048998948397007,-0.4535385658256732,-0.1581570701393367,0.0494001411432604,0.4973727140253678,0.0,0.0350877192982457,0.0727272727272725,0.1799999999999999,0.1799999999999999,0.1132075471698113,0.0727272727272725,0.0350877192982457,0.0,0.0825688073394494,-0.0084033613445377,0.0727272727272725,0.1238095238095238,0.3409090909090908,0.2826086956521738,0.0350877192982457,0.2040816326530612,0.1683168316831682,0.0925925925925925,0.2040816326530612,0.1799999999999999,0.1799999999999999,0.1568627450980391,0.0925925925925925,0.0925925925925925,0.0925925925925925,-0.024793388429752,-0.0781250000000001,-0.125925925925926,-0.144927536231884,-0.2133333333333333,-0.2133333333333333,-0.2133333333333333,-0.2133333333333333,-0.2387096774193549,-0.2531645569620254,-0.2848484848484848,-0.2848484848484848,-0.271604938271605,-0.2337662337662338,-0.2387096774193549,-0.2027027027027027,-0.2337662337662338,-0.2080536912751678,-0.2236842105263158,-0.2027027027027027,-0.2976190476190476,-0.3295454545454546,-0.3295454545454546
MPJZ-L,5.0,4.238112268253605,1.1640907700969137e-06,0.0362996004262039,-0.2288319088319088,0.021396892549941,2.6931374225611013,1.0,4.048836537071831,-6.6913833845876035e-09,-0.0108514936856323,5.115014321311495e-13,5.610365072854425e-08,22.579831932773157,1.0,0.3088609781149521,9.417721518987335,9.417721518987335,9.417721518987335,1.3505050776661032,0.0029411764705882,0.0365853658536585,0.2686567164179103,0.317829457364341,0.6425120772946862,0.7708333333333333,0.7171717171717171,0.0119047619047618,1.2972972972972974,2.4343434343434343,3.5945945945945947,4.573770491803279,5.538461538461538,4.762711864406779,5.8,5.415094339622641,6.727272727272727,7.292682926829267,6.391304347826086,6.555555555555555,6.727272727272727,8.999999999999998,8.444444444444445,8.444444444444445,8.444444444444445,10.333333333333334,5.181818181818181,4.666666666666667,4.230769230769231,4.151515151515151,3.999999999999999,3.473684210526316,3.0,2.7777777777777777,2.5416666666666665,2.269230769230769,2.366336633663366,2.366336633663366,2.300970873786408,1.956521739130435,1.931034482758621,1.8813559322033897,1.6984126984126982,1.5757575757575757,2.008849557522124,2.4693877551020407,2.269230769230769,2.300970873786408,1.786885245901639
MPPD-L^I03,4.0,0.156076596670656,8.92134299303177e-08,0.0027819238347298,0.4223525779561594,0.5562265462896234,-0.0065871055444098,1.0,0.0481993701218677,5.739727529808159e-09,-0.0093356546312416,1.5551639009274123e-11,3.4619006349837845e-08,0.5733580508474576,4.0,0.1766282644449181,-73.9611247611247,-0.1236106368309758,0.2388752388752388,0.1919499602774156,0.0555555555555555,0.5319148936170213,0.4187192118226601,0.4399999999999999,0.3846153846153846,0.3980582524271843,0.1162790697674418,-0.2216216216216217,0.165991902834008,0.1034482758620689,0.3714285714285712,0.6941176470588235,0.6744186046511627,0.846153846153846,0.7454545454545456,0.92,1.0571428571428574,0.894736842105263,1.0,1.1492537313432836,1.5714285714285712,1.88,1.440677966101695,1.1492537313432836,1.4,1.5714285714285712,0.6363636363636362,0.846153846153846,0.9726027397260272,1.0571428571428574,1.0,1.5945945945945943,2.0638297872340425,1.7692307692307692,2.235955056179775,2.2,1.88,1.8235294117647056,2.0638297872340425,1.8235294117647056,1.7692307692307692,2.2,3.363636363636364,3.0,2.789473684210526,2.4285714285714284,2.2,2.130434782608696,1.4
MPRA-L^F06,10.0,0.0209535817149201,1.0042558702028382e-06,0.031315501978422,0.2414002226994352,0.4673034202223307,-0.0194227245077656,1.0,0.098661808771452,1.7498338789978018e-07,-0.0550087999198699,4.0474984725165336e-10,1.5484255717940525e-06,-0.021363233992328,5.0,0.066136203929778,0.3208529013052179,0.0398245325108918,0.0398245325108918,0.3286180978739291,0.0113636363636362,0.0666666666666666,0.116751269035533,0.116751269035533,0.1,0.1,0.1,-0.0486486486486485,-0.1456310679611649,-0.1851851851851851,-0.3178294573643411,-0.2057761732851984,-0.3576642335766422,-0.2057761732851984,-0.375886524822695,-0.375886524822695,-0.3964334705075445,-0.3964334705075445,-0.3980848153214773,-0.2465753424657533,-0.4074074074074073,-0.4062078272604588,-0.3964334705075445,-0.2510638297872339,-0.2605042016806722,-0.415282392026578,-0.2573839662447257,-0.4172185430463575,-0.2891760904684975,-0.432258064516129,-0.2816326530612244,-0.4062078272604588,-0.3576642335766422,-0.3423019431988041,-0.3220338983050846,-0.1813953488372092,-0.2142857142857142,-0.3098039215686273,-0.1775700934579438,-0.1372549019607841,-0.2478632478632477,-0.1775700934579438,-0.2573839662447257,-0.2057761732851984,-0.2775041050903118,-0.2294220665499123,-0.3098039215686273,-0.3151750972762644,-0.3167701863354036
MPRC-L^E08,4.0,-0.3644481190574618,3.251661049264262e-08,0.0010139587035804,-1.5255813953488373,0.5192737482636602,-0.4903380872423967,1.0,-0.4126281705342687,-2.5878250651164128e-08,-0.1314326155090485,9.016179983198593e-13,1.3868256698534274e-08,-0.1824586121873898,3.0,0.1722536829401712,0.2893433926676885,0.6422845691382766,0.6422845691382766,1.3505050776661032,0.0,-0.3333333333333332,0.0,0.0,0.0,-0.2,-0.5,-0.6666666666666666,-0.6666666666666666,-0.3333333333333332,-0.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,1.0,1.0,1.0,1.0
MPRE-L,5.0,0.057310979233454,5.279352806414662e-06,0.164624960788802,0.760713773828293,0.5170350851242806,-0.021173002124533,1.0,0.0403096109172646,1.7802596410843833e-07,0.1017620804836663,2.4983248714854597e-10,7.348701794578084e-07,0.2306770042362722,4.0,0.02156456654024,0.1343753059711657,-0.1542792780979353,0.0748320759548525,0.0633614982819217,0.0,0.0,0.0,0.0,0.0,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,-0.0270270270270269,0.0,0.0285714285714284,0.0285714285714284,0.0285714285714284,0.0285714285714284,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.1612903225806452,0.1612903225806452,0.1612903225806452,0.2413793103448276,0.2413793103448276,0.263157894736842,0.263157894736842,0.2203389830508475,0.2203389830508475,0.2203389830508475,0.2203389830508475,0.2203389830508475,0.3090909090909091,0.411764705882353,0.411764705882353,0.411764705882353,0.4693877551020409,0.4693877551020409,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.7560975609756098,0.8,0.8,0.945945945945946,1.057142857142857,1.057142857142857,1.057142857142857,1.057142857142857
