firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NVJ-L^G03,5.0,0.0207669373907678,-7.254427815175479e-07,-0.028504247100617,-0.0092239185750636,3.977931173669068,0.1337837611058671,1.0,0.2080971659919028,-0.2752737994945239,-7.863706989422997e-08,-0.0197395197395194,2.613255818546674e-06,0.0028785853808985,2.5294572777237837e-06,-0.0878820130758705,0.973258245356671,-0.1109408889139014,0.0665851929514998,0.0681224719676412,1.4210476525913125,0.1888888888888888,0.0,0.0714285714285714,-0.1666666666666667,-0.217391304347826,-0.2436974789915965,-0.1428571428571429,-0.1428571428571429,-0.0425531914893616,-0.0217391304347825,-0.0109890109890109,-0.1666666666666667,-0.3959731543624161,-0.4155844155844156,-0.4444444444444444,-0.4193548387096774,-0.4674556213017751,-0.375,-0.3571428571428571,-0.3233082706766917,-0.3076923076923077,-0.3382352941176471,-0.375,-0.3661971830985915,-0.3283582089552239,-0.5,-0.5108695652173914,-0.4444444444444444,-0.4512195121951219,-0.4545454545454545,-0.4767441860465116,-0.4674556213017751,-0.4857142857142856,-0.5135135135135136,-0.5238095238095237,-0.4886363636363636,-0.4078947368421053,-0.3793103448275862,-0.4193548387096774,-0.4078947368421053,-0.3382352941176471,-0.3129770992366412,-0.3835616438356164,3.5,2.9130434782608696,4.625,4.294117647058823,5.428571428571428,6.500000000000001
STL-L,7.0,0.0395497620117855,5.463185113889567e-07,0.0214660594067754,0.0106878743670616,0.0885128026274924,-0.0478862400039024,1.0,0.1609306834706737,0.1405615971433209,1.0604503337619709e-07,-0.0104580214896642,3.29128145789302e-05,-0.0003940813901221,1.2552497733715012e-05,0.0355518782910982,26.39189774771281,0.1007285162057686,0.1007285162057686,0.1007285162057686,0.7042728835423219,0.0730717185385656,-0.0645569620253165,0.0013550135501354,-0.0133511348464619,0.0137174211248285,0.0249653259361997,0.0867647058823528,0.0835777126099706,0.1546874999999998,0.1861958266452648,0.1977309562398703,0.2610921501706482,0.2114754098360656,0.2337228714524206,0.2589437819420783,0.3220035778175312,0.2763385146804835,0.3267504488330339,0.3943396226415094,0.478,0.4461839530332678,0.4103053435114503,0.3787313432835819,0.1919354838709677,0.161949685534591,0.2134646962233168,0.2987697715289981,0.3838951310861422,0.4839357429718873,0.5205761316872426,0.517453798767967,0.6206140350877194,0.7226107226107226,0.7893462469733656,0.7388235294117647,0.6949541284403669,0.9345549738219896,0.9345549738219896,1.1114285714285712,1.1174785100286533,1.5839160839160835,1.331230283911672,1.2668711656441718,0.986559139784946,1.1420289855072463,1.471571906354515,1.0414364640883975,0.929503916449086,0.9498680738786278
SZI-L^H07,17.0,0.0973718424962852,3.598315555290706e-07,0.014138575549603,0.0765941322940348,0.4559916238983956,0.0464892940551449,1.0,0.0308451573103022,-0.2120487168334058,1.0080845400552213e-07,0.041355797117492,1.877695593670344e-05,0.0779624814264487,1.9873666646802933e-06,0.1813673397095288,20.65930324857152,0.1304173514527117,-0.001339405304045,-0.001339405304045,0.3640122065751145,0.0104166666666667,0.0378378378378376,0.0105263157894737,-0.0495049504950495,-0.1152073732718894,-0.1028037383177571,-0.1390134529147982,-0.1759656652360515,-0.189873417721519,-0.1829787234042553,-0.189873417721519,-0.1724137931034483,-0.1688311688311689,-0.189873417721519,-0.1688311688311689,-0.1652173913043477,-0.2470588235294117,-0.2615384615384616,-0.2131147540983606,-0.2411067193675888,-0.2967032967032967,-0.288888888888889,-0.2992700729927008,-0.3424657534246575,-0.2835820895522388,-0.323943661971831,-0.2941176470588236,-0.2440944881889764,-0.2558139534883721,-0.1932773109243697,-0.1466666666666667,-0.1652173913043477,-0.1688311688311689,-0.1794871794871795,-0.2380952380952381,-0.2558139534883721,-0.1794871794871795,-0.1932773109243697,-0.1688311688311689,-0.0857142857142857,0.032258064516129,-0.0679611650485437,-0.0679611650485437,-0.1652173913043477,-0.1759656652360515,-0.0943396226415095,-0.1152073732718894,-0.0634146341463414,-0.04
TLP-L,20.0,0.1937994722955145,4.154739185750636e-07,0.0163248867321437,0.1113908118313404,0.7505762761247329,0.1128397157378645,1.0,0.0743144572448483,0.143951833607006,4.969783715012722e-08,0.1276083949726183,7.732443632449463e-06,0.2287598944591029,1.3833889949109414e-06,0.2096297583869285,10.321649391336846,-0.3196692051404093,-0.0585932557733207,0.138664128192924,0.4376826769981242,0.1244635193133048,0.0196936542669583,0.0174672489082969,0.0355555555555555,0.0887850467289719,0.0332594235033261,0.1283292978208232,0.1393643031784841,0.165,0.144963144963145,0.1887755102040818,0.2594594594594595,0.3053221288515406,0.2594594594594595,0.2872928176795579,0.3163841807909604,0.1283292978208232,0.1148325358851676,0.2360742705570291,0.2459893048128341,0.0887850467289719,0.1534653465346533,0.0566893424036281,-0.0147991543340381,0.0355555555555555,0.0887850467289719,0.2360742705570291,0.2872928176795579,0.2980501392757662,0.3665689149560116,0.5129870129870131,0.522875816993464,0.6524822695035462,0.5850340136054422,0.5958904109589043,0.6180555555555556,0.5129870129870131,0.6762589928057556,0.6293706293706296,0.5796610169491525,1.0803571428571428,0.8418972332015813,0.7786259541984732,0.646643109540636,0.5904436860068258,0.8943089430894309,0.6945454545454546,0.9497907949790794,1.0086206896551726
TRI-L,7.0,0.0647026814977917,5.721983982853548e-07,0.0224829372499704,0.0096687957226784,0.0886765424853262,0.019383988575726,1.0,0.071051368218915,0.132192585136722,1.0292618988271163e-07,0.0008948326479078,3.256255103556183e-05,0.0015122179618592,1.3640178857570164e-05,0.0622140352962148,24.201337774312844,0.1351059730250481,0.1351059730250481,0.1351059730250481,0.60049212996651,0.0261941448382125,-0.0196374622356495,0.0383999999999999,0.0268987341772151,0.0981387478849407,0.1208981001727116,0.1714801444043321,0.1864716636197441,0.1974169741697418,0.2063197026022305,0.308467741935484,0.3164300202839758,0.2626459143968873,0.2626459143968873,0.2750491159135559,0.3549060542797495,0.3326488706365502,0.4326710816777042,0.4716553287981859,0.5306603773584906,0.435840707964602,0.4108695652173915,0.3381443298969073,0.101867572156197,0.0467741935483871,0.1075085324232081,0.1693693693693694,0.2577519379844961,0.3191056910569105,0.3058350100603622,0.3244897959183672,0.4047619047619049,0.4139433551198257,0.491954022988506,0.478359908883827,0.4139433551198257,0.6064356435643565,0.6472081218274113,0.6347607052896724,0.8077994428969362,1.1561461794019934,1.0030864197530862,0.978658536585366,0.8128491620111733,0.9666666666666668,1.4676806083650191,1.0603174603174603,1.2613240418118463,1.3429602888086642
UEM-L^F05,7.0,0.1922404753582663,7.508713298020479e-07,0.0295033908541672,0.1457168089490726,2.202748441643137,0.0655480491236575,1.0,0.1042428675932699,-0.0360985768830268,5.678177142903496e-08,0.03188775510204,3.638750747053854e-07,0.1821041593848304,1.0715531436822169e-06,0.399858707170611,0.7588517505454527,-0.0072437403732214,0.0898637434648375,0.0944046112751301,0.6022535289553657,0.0686274509803921,0.0515463917525773,-0.0377358490566037,-0.135593220338983,-0.0496894409937889,-0.0946745562130176,-0.1206896551724138,-0.0973451327433628,-0.0727272727272726,-0.0699088145896656,0.0625,0.0337837837837837,0.02,-0.0699088145896656,-0.0838323353293413,-0.15,-0.2292191435768262,-0.2883720930232557,-0.2933025404157043,-0.3503184713375796,-0.4385321100917431,-0.3940594059405941,-0.4496402877697841,-0.4603174603174603,-0.3184855233853007,-0.28,-0.2153846153846154,-0.2388059701492536,-0.2481572481572481,-0.235,-0.2010443864229765,-0.1052631578947368,-0.1052631578947368,-0.0865671641791044,-0.0097087378640775,0.02,0.0736842105263158,0.2857142857142858,0.4433962264150943,0.5454545454545454,0.5376884422110553,0.4571428571428571,0.2697095435684646,0.1333333333333333,0.3076923076923077,0.5454545454545454,0.3304347826086957,0.4166666666666665,0.4782608695652175
UGF-L^G96,7.0,0.0697626841243861,2.426989109505501e-07,0.0095361755675803,0.2784915043514298,1.4828330022802831,-0.2427257684870158,1.0,0.2122199592668024,0.205226748654881,7.537906226589153e-08,-0.029653059207273,4.656906737373201e-07,0.0747749590834696,5.658073144003418e-07,0.0200920887400585,2.651275198378743,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3472375167522918,0.0708661417322835,0.0,-0.0230769230769231,-0.0451127819548872,-0.0522388059701492,-0.0378787878787879,0.016,-0.0230769230769231,0.0762711864406779,0.1759259259259258,0.1981132075471698,0.1981132075471698,0.2574257425742574,0.2450980392156863,0.1339285714285714,0.27,0.1043478260869565,0.0762711864406779,0.1238938053097347,0.0325203252032519,0.0241935483870967,0.0,-0.0863309352517984,-0.1644736842105263,-0.0592592592592593,-0.0522388059701492,0.0325203252032519,-0.0078125,0.016,0.0,0.0948275862068965,0.1651376146788989,0.221153846153846,0.4111111111111112,0.3804347826086955,0.221153846153846,0.4111111111111112,0.4269662921348314,0.2330097087378639,0.2450980392156863,0.221153846153846,0.1545454545454545,-0.1118881118881118,-0.1241379310344826,-0.1056338028169013,0.0241935483870967,-0.1806451612903226,-0.1301369863013698,-0.383495145631068
URC-L^H14,7.0,-0.0044389875330563,1.4179114709672967e-06,0.0557128693881332,0.142667021559755,1.3284336148211782,-1.4078870619843271,1.0,0.2018867924528302,0.1485652015982563,3.367651849134851e-07,-0.0205404893747925,4.071602097508787e-07,0.0104835663014733,3.267205242715916e-06,-0.0588995091707569,0.457571885500058,-0.1639870884731945,0.013965101683339,-0.1428645779119392,0.4768362296311727,-0.7309417040358744,2.6260162601626016,0.1614583333333332,0.2890173410404624,0.2670454545454546,0.5540069686411149,0.6704119850187267,0.8130081300813008,0.8429752066115703,0.947598253275109,1.1137440758293842,1.1862745098039214,1.3473684210526318,1.4505494505494505,1.3229166666666663,1.4916201117318435,1.1137440758293842,1.397849462365591,1.5197740112994351,1.372340425531915,1.1545893719806766,1.23,1.074418604651163,1.0938967136150235,0.5649122807017544,0.592857142857143,0.6704119850187267,0.7286821705426356,0.9734513274336284,1.0552995391705071,1.08411214953271,1.0552995391705071,1.0648148148148149,1.1756097560975611,1.0,1.0,0.7220077220077221,0.7153846153846153,1.027272727272727,1.1442307692307692,1.3850267379679142,1.133971291866029,0.9561403508771932,0.6336996336996337,0.7421875,1.23,0.8818565400843881,0.8978723404255318,1.1756097560975611
UVV-L^B16,4.0,0.0079268079756957,1.8152910856052857e-06,0.0713267910053479,0.1529496699669967,0.2454062299073733,0.290747467331322,1.0,0.0571875396255124,-0.0136593503988321,1.2473589572846722e-08,-0.0213213683240291,1.110526089009787e-05,0.0297167999441282,9.538457995666867e-07,0.051846365463972,21.384469702111254,0.1143838935863064,0.8868838935863065,-0.1131161064136935,5.148564956696216,-0.062992125984252,0.0583333333333333,0.0762711864406779,-0.0451127819548872,-0.0797101449275361,-0.1180555555555554,-0.1180555555555554,-0.1672131147540982,-0.1672131147540982,-0.1149825783972126,-0.1241379310344826,-0.1699346405228757,-0.1910828025477707,-0.1699346405228757,-0.1241379310344826,-0.1418918918918918,-0.1476510067114094,-0.072992700729927,-0.048689138576779,-0.0193050193050192,-0.1118881118881118,-0.1589403973509934,-0.2012578616352202,-0.2824858757062146,-0.2573099415204678,-0.2485207100591715,-0.2529411764705882,-0.2208588957055214,-0.2349397590361445,-0.1779935275080906,-0.1418918918918918,-0.1211072664359862,-0.1672131147540982,-0.1910828025477707,-0.1589403973509934,-0.1301369863013698,-0.1301369863013698,-0.089605734767025,-0.0695970695970695,0.0283400809716598,0.0672268907563025,0.0762711864406779,0.0200803212851405,-0.0116731517509727,-0.0378787878787879,0.0495867768595041,0.0039525691699606,0.0200803212851405,-0.0415094339622641
VBA-L^C13,7.0,0.091901728844404,-2.913845115288062e-07,-0.0114491402072194,0.0410798122065727,5.700190734069856,-0.0267496973748643,1.0,0.2960526315789474,-0.0675105485232067,6.196865177309452e-08,0.026272292301,1.736275330036346e-06,0.002385805277525,1.854576714553931e-06,0.0657675405364448,0.7781125096971064,1.1451227314050978,1.1451227314050978,0.1451227314050978,0.5139959594479215,0.2105263157894736,-0.0256410256410256,0.0555555555555555,0.0270270270270269,0.1875,0.2258064516129032,0.357142857142857,0.3103448275862071,0.4074074074074074,0.7272727272727273,0.5833333333333335,0.4615384615384614,0.2666666666666668,0.4615384615384614,0.4615384615384614,0.357142857142857,0.1875,0.4615384615384614,0.4074074074074074,0.357142857142857,0.4074074074074074,0.5833333333333335,0.4615384615384614,0.357142857142857,1.1111111111111112,1.1111111111111112,0.8095238095238095,0.0555555555555555,0.0270270270270269,0.0555555555555555,0.0555555555555555,0.3103448275862071,0.2258064516129032,1.0,1.714285714285714,0.8999999999999999,0.8999999999999999,0.8999999999999999,1.375,0.7272727272727273,0.4074074074074074,-0.1555555555555555,-0.5189873417721519,-0.6607142857142858,-0.62,-0.638095238095238,-0.663716814159292,-0.6513761467889909,-0.7007874015748031
VCN-L^L00,7.0,0.0162034151813536,1.1764952604647261e-07,0.0046227093950593,0.1887277122997884,0.702608798522642,-1.362241413338294,1.0,0.1172761664564943,1.407725321888412,1.0171126583340325e-07,-0.0064292779426304,7.378886064213735e-06,0.0403838962981428,6.657369348209043e-07,-0.0781181936982721,19.568126971076104,0.0566163978347797,0.2165360258316771,0.0799445471349353,0.8658135697747067,0.0370370370370372,0.0293255131964809,0.0866873065015478,0.1160572337042924,0.2251308900523558,0.2717391304347827,0.2694394213381554,0.4414784394250512,0.4872881355932204,0.5194805194805194,0.4385245901639343,0.5846501128668171,0.6635071090047393,0.7999999999999998,0.8870967741935483,0.7999999999999998,0.7419354838709675,0.8921832884097034,0.9128065395095366,1.034782608695652,0.9719101123595504,1.1144578313253013,0.9285714285714284,0.7862595419847327,0.9232876712328766,0.9499999999999996,0.8870967741935483,0.9719101123595504,0.8186528497409327,0.8046272493573263,0.8522427440633245,0.6325581395348836,0.6754176610978517,0.9774647887323944,0.7593984962406013,0.6027397260273972,0.5846501128668171,0.5,0.4872881355932204,0.613793103448276,0.7772151898734176,0.6556603773584904,-0.8258064516129032,-0.8312094253426304,-0.8178043083311706,-0.8182288969445883,-0.8345900094250707,-0.8386206896551724,-0.8318562874251497
VDN-L^F99,6.0,0.0096118969894814,5.313597975695451e-07,0.0208782985441971,0.1946102677809995,0.7186881073073051,-0.1507745363575447,1.0,0.0815824031516743,0.0274639657187378,6.487122457531509e-08,-0.0109195920945757,1.1781491484796986e-07,0.0870511425462459,5.887768752216098e-07,-0.0061214079238225,2.036949930454472,-0.2201949786624879,-0.1488278247501921,-0.1488278247501921,0.6708051030865821,0.0220820189274448,-0.0276073619631901,-0.0758017492711371,-0.1267217630853994,-0.1723237597911228,-0.1913265306122449,-0.1913265306122449,-0.1829896907216495,-0.1455525606469002,-0.1045197740112994,-0.0864553314121038,-0.1315068493150685,-0.1385869565217391,-0.056547619047619,-0.116991643454039,-0.0890804597701149,-0.1808785529715763,-0.1679790026246719,-0.0593471810089021,-0.1194444444444444,-0.3423236514522821,-0.338204592901879,-0.3595959595959596,-0.380859375,-0.3123644251626899,-0.2795454545454546,-0.2452380952380952,-0.2268292682926829,-0.3197424892703863,-0.3048245614035088,-0.255868544600939,-0.2324455205811137,-0.276255707762557,-0.3017621145374449,-0.3002207505518764,-0.338204592901879,-0.3063457330415755,-0.3123644251626899,-0.2662037037037037,-0.2627906976744185,-0.3017621145374449,-0.3450413223140496,-0.3927203065134099,-0.4288288288288288,-0.4339285714285714,-0.3747534516765286,-0.3772102161100196,-0.3747534516765286,-0.3283898305084746
VHS-L^I04,8.0,0.1090628278154973,2.1584628853195844e-06,0.084810768000139,0.2546146639902895,1.1448196045928547,-0.1303283192881394,1.0,0.1962738301559791,0.394010755661324,7.946914835185989e-07,-0.0332848912564466,3.745632118889843e-07,-0.0873035669743078,3.990775149679357e-06,0.006943980851557,0.4265383325825299,0.7232111656273005,0.0216066603151251,0.1245137737987436,0.6993412479157003,-0.8695652173913043,6.853658536585366,0.0031152647975076,-0.0666666666666666,-0.0738255033557047,-0.0584795321637426,0.0041580041580042,0.0125786163522012,0.0233050847457627,0.0443243243243243,0.1027397260273972,0.1141868512110726,0.078125,0.1193511008111238,0.0977272727272726,0.1541218637992834,0.1311475409836067,0.0915254237288136,0.1911220715166461,0.1245634458672875,0.0627062706270626,0.1193511008111238,0.0420711974110032,-0.0291457286432159,0.0189873417721517,0.1391509433962263,0.2610966057441253,0.2594524119947849,0.2196969696969697,0.2862849533954728,0.2400513478818999,0.2710526315789474,0.2931726907630523,0.2677165354330708,0.2416452442159382,0.2337164750957854,0.2578125,0.3251028806584362,0.3472803347280335,0.4614220877458395,0.7250000000000001,0.7127659574468086,0.5836065573770493,0.4748091603053435,0.563106796116505,0.8089887640449438,0.7374100719424461,0.7724770642201835,1.0641025641025643
VPT-L,7.0,0.1161742019698587,-4.8080479325393896e-08,-0.0018891880908101,0.0508806262230919,0.7946674889783989,-0.1173602452196164,1.0,0.1882183908045977,-0.4352941176470588,5.293475848805385e-08,-0.0107665563842304,3.629408044066807e-07,0.0131719473122107,1.4941933574968564e-06,0.0826866171626375,2.662946147356543,0.1985681532556867,1.0897049547971127,0.0897049547971126,0.8935845501010872,0.0731707317073171,0.0445859872611464,0.0789473684210526,0.1006711409395972,0.0123456790123455,0.2330827067669172,0.3442622950819671,0.2519083969465647,0.4385964912280702,0.6237623762376237,0.4642857142857139,0.4513274336283186,0.4909090909090907,0.4513274336283186,0.5185185185185184,0.5185185185185184,0.3781512605042016,0.4774774774774772,0.6565656565656566,0.3898305084745763,0.3225806451612902,0.4513274336283186,0.3015873015873014,0.4017094017094016,0.842696629213483,0.802197802197802,0.6565656565656566,0.5922330097087378,0.7083333333333333,0.8636363636363635,0.8636363636363635,0.9759036144578312,1.2777777777777777,1.6885245901639343,1.6451612903225803,1.6031746031746028,2.48936170212766,2.4166666666666665,2.9047619047619047,3.969696969696969,3.969696969696969,2.48936170212766,2.28,2.094339622641509,1.4117647058823528,1.4117647058823528,0.6237623762376237,2.48936170212766,2.4166666666666665
VPZ-L^F18,7.0,-0.0159664267601686,1.534956612192385e-07,0.006031183117038,0.221958887966011,1.4670893730009946,0.3311223990492009,1.0,0.1026957243414379,-0.2700378822396083,4.699570228025512e-08,-0.0538587147493087,1.7204897279972066e-07,0.0401238491664786,3.3913730803974705e-07,0.1680404085163352,2.9982520190436257,-0.1503898044841949,0.0563719250466238,0.0563719250466238,0.7099444149741196,0.0702702702702704,0.0036166365280287,0.0735009671179884,0.0673076923076922,0.009090909090909,0.0202205882352939,0.0591603053435114,0.0315985130111524,0.1212121212121211,0.0968379446640317,0.0946745562130175,0.1419753086419752,0.1783439490445859,0.1122244488977954,0.0968379446640317,0.1280487804878047,0.0373831775700934,0.0315985130111524,0.0797665369649804,-0.0331010452961673,-0.1176470588235294,-0.1134185303514376,-0.185022026431718,-0.2161016949152542,-0.1448382126348228,-0.0480274442538594,0.0296846011131726,0.0335195530726255,-0.0496575342465753,0.0202205882352939,0.0315985130111524,-0.0703517587939698,-0.0734557595993322,-0.0053763440860215,0.0491493383742911,0.0652591170825336,0.0591603053435114,0.139630390143737,0.2065217391304348,0.2671232876712328,0.5081521739130435,0.4158163265306123,0.3277511961722488,0.3214285714285714,0.2937062937062937,0.5416666666666665,0.4919354838709675,0.5459610027855153,0.7182662538699689
