firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
TOWNT.L,34.0,0.0301320801874225,0.0669277516527965,0.1476195696935533,-1.0,0.3926279551740125,0.1538595192895523,0.0859456278368156,2.1185679576120198e-11,0.1272727272727272,-0.1196411945168458,-0.0619926977221109,-0.2807479385234795,1.2807479385234797,0.2807479385234795,0.2807479385234795,0.0005917920908202,0.0,0.0909090909090908,0.0769230769230768,0.3125,0.1999999999999999,0.2727272727272727,0.2727272727272727,0.423728813559322,0.2727272727272727,0.0370370370370369,0.0499999999999998,0.0909090909090908,0.1052631578947367,0.1506849315068492,0.0632911392405062,0.0,0.0,-0.0117647058823529,-0.0117647058823529,-0.1844660194174757,-0.2149532710280374,-0.2500000000000001,-0.2,-0.2363636363636364,-0.2149532710280374,-0.2363636363636364,-0.288135593220339,-0.2432432432432433,-0.125,-0.1428571428571429,-0.0869565217391304,0.0,0.0,-0.0344827586206897,-0.0117647058823529,0.024390243902439,0.0499999999999998,-0.0117647058823529,0.1351351351351351,0.1199999999999998,0.2352941176470586,0.4999999999999998,0.2923076923076921,-0.125,-0.16,-0.1844660194174757,0.024390243902439,0.0909090909090908,0.2537313432835819
TPK.L,34.0,-0.0599304561259972,0.1724294054569283,1.9482366539870648,-1.0,0.6502281570813059,-0.0605952274555368,0.5054537573945314,4.829129321362631e-07,0.2107753913360029,0.0275675552828344,-0.0592424732923276,3.381849796312263,0.0842811045986718,-0.0256975111688347,0.0889746440796215,0.3580518270729889,0.0,-0.0720338983050846,-0.0798319327731091,0.1173469387755101,0.1465968586387434,0.1347150259067357,0.1526315789473684,0.3518518518518516,0.2732558139534884,0.028169014084507,0.0186046511627906,0.0895522388059701,0.2807017543859649,0.2372881355932203,0.2166666666666665,0.1837837837837836,0.311377245508982,0.2514285714285713,0.2514285714285713,0.0895522388059701,0.0186046511627906,-0.0045454545454546,0.0045871559633026,-0.0680851063829788,-0.0759493670886076,-0.1673003802281368,-0.1576923076923077,-0.2093862815884476,-0.0798319327731091,-0.1478599221789882,-0.2369337979094077,-0.0875,-0.0266666666666667,-0.124,-0.1343873517786561,-0.0950413223140496,-0.0987654320987655,-0.0394736842105262,-0.0875,-0.0875,-0.1169354838709677,0.0330188679245282,-0.0560344827586206,-0.2448275862068966,-0.2342657342657342,-0.1978021978021977,-0.2525597269624574,-0.2448275862068966,-0.1204819277108434
TSCO.L,35.0,-0.0652266418107029,0.0725938854294546,1.9484124946100456,-1.0,-0.134127562326526,-0.2183269476372924,0.5042593969607154,8.371102414155861e-05,-0.0434782608695652,0.0165954084010455,0.0057851484854777,8.955318920181448,-0.0010880824191104,0.0306557873824682,0.0720200834637454,0.4269637088901322,0.0,0.0871212121212121,0.1714285714285714,0.1762295081967213,0.2587719298245616,0.2587719298245616,0.2532751091703056,0.2869955156950674,0.2264957264957265,0.2212765957446809,0.28125,0.2532751091703056,0.4793814432989691,0.4568527918781726,0.442211055276382,0.435,0.4568527918781726,0.4947916666666667,0.5769230769230769,0.442211055276382,0.3411214953271027,0.442211055276382,0.5769230769230769,0.6783625730994154,0.6589595375722543,0.8636363636363638,0.8397435897435896,0.8397435897435896,1.1417910447761193,1.1417910447761193,1.0797101449275366,1.1742424242424243,1.0797101449275366,0.9793103448275864,0.8881578947368423,0.9657534246575344,0.8881578947368423,0.8881578947368423,0.8516129032258064,0.8280254777070064,0.8164556962025316,0.8881578947368423,0.6783625730994154,0.4717948717948719,0.53475935828877,0.4642857142857144,-0.4964912280701754,-0.466542750929368,-0.4225352112676056
TSTT.L,27.0,0.0218593287900218,0.1482896999808905,1.1842062153611823,-1.0,0.1850960360106056,0.2615053763440858,-0.0277283134062579,8.801140397154743e-13,0.0599999999999999,0.0092580686640092,-0.0803374908290535,-0.1046854521625164,-0.0132336229819922,0.0255320743718524,0.1046854521625164,-0.3176655098778875,0.0,-0.0714285714285715,0.3,0.1818181818181818,-0.1333333333333333,-0.1333333333333333,-0.2777777777777777,0.0,-0.2777777777777777,-0.3157894736842105,-0.409090909090909,-0.4583333333333332,-0.35,-0.5185185185185186,-0.6060606060606061,-0.6285714285714286,-0.6829268292682926,-0.7547169811320755,-0.7868852459016393,-0.821917808219178,-0.8311688311688312,-0.8289473684210527,-0.803030303030303,-0.8142857142857143,-0.7719298245614035,-0.7903225806451613,-0.7678571428571429,-0.7547169811320755,-0.7173913043478262,-0.74,-0.74,-0.74,-0.711111111111111,-0.7346938775510203,-0.7291666666666666,-0.7045454545454546,-0.7234042553191489,-0.711111111111111,-0.7833333333333333,-0.7868852459016393,-0.7719298245614035,-0.8,-0.8333333333333334,-0.900763358778626,-0.9057971014492754,-0.8916666666666666,-0.896,-0.8849557522123894,-0.8602150537634409
TW.L,34.0,0.0389916343472547,0.3368997645131565,0.8972636062106002,-1.0,-0.0702429899007524,0.0436022253129347,-0.1056677329854029,3.7814426375513546e-07,-0.022769690182904,0.0357864034103658,0.0286634126077474,5.34724818516408,-0.0137656639829405,-0.0123619383909358,0.0315059861373661,0.3732283757327352,0.0,-0.0925925925925925,-0.1493055555555554,0.0,0.1395348837209302,0.0606060606060605,0.1187214611872147,0.2009803921568629,0.0652173913043479,-0.1463414634146341,-0.1609589041095889,-0.121863799283154,-0.064885496183206,-0.0160642570281124,-0.0754716981132074,-0.1638225255972696,-0.234375,-0.0503875968992247,-0.0992647058823529,-0.1722972972972972,-0.1403508771929824,-0.1806020066889632,-0.2222222222222221,-0.6147798742138364,-0.6061093247588424,-0.6129541864139021,-0.5775862068965516,-0.5811965811965811,-0.5847457627118644,-0.5909849749582637,-0.5990180032733224,-0.5833333333333333,-0.5679012345679012,-0.5694200351493849,-0.4289044289044288,-0.4289044289044288,-0.419431279620853,-0.3935643564356436,-0.3685567010309277,-0.3636363636363636,-0.3019943019943019,-0.175084175084175,-0.291907514450867,-0.4842105263157894,-0.4024390243902438,-0.5148514851485149,-0.4742489270386265,-0.4341801385681293,-0.3466666666666665
UBIS.L^F00,10.0,-0.1626989922593838,0.1639298245614035,1.8740101242728373,-1.0,-0.4574407015861486,-0.424835646457268,-0.2209062003179533,5.497123961660412e-08,-0.1482821711730025,0.119176281583175,0.0882180539273154,-0.2587241260304191,-0.3045108094835779,-0.067614048918117,-0.0510726955346585,0.4635672173028511,0.0,-0.0309278350515463,0.0134770889487869,0.0898550724637679,0.1823899371069182,0.2207792207792207,0.1936507936507936,0.2129032258064516,0.1604938271604936,0.0621468926553672,0.0502793296089385,0.0835734870317002,0.2168284789644012,0.197452229299363,0.1359516616314198,0.0994152046783625,0.0329670329670328,0.0473537604456824,0.0712250712250712,-0.0026525198938992,-0.0528967254408061,-0.0309278350515463,0.016216216216216,0.1359516616314198,0.146341463414634,0.1749999999999998,0.1898734177215189,0.1498470948012231,0.3146853146853146,0.2965517241379309,0.2368421052631577,0.3055555555555556,0.4351145038167938,0.2207792207792207,0.2450331125827813,0.2876712328767123,0.3101045296167246,0.504,0.4296577946768061,0.3874538745387452,0.4242424242424241,0.671111111111111,0.4029850746268655,0.1713395638629282,0.1713395638629282,0.1604938271604936,0.146341463414634,0.2491694352159468,0.3055555555555556
UDIS.L^G01,12.0,0.2146136363636363,0.2839894861500246,0.6617726562050767,-1.0,-1.8898694367449256,0.1489872256334251,4.241371878944608,9.104825753710204e-12,-0.6126126126126127,-0.0085454545454545,0.3551700680272109,-0.2273910582908883,0.2273910582908883,0.2273910582908883,0.2273910582908883,0.0728549608228593,0.0,-0.0328151986183075,-0.0243902439024391,-0.0344827586206897,-0.0243902439024391,-0.0344827586206897,0.0218978102189779,0.1199999999999998,0.0313075506445672,-0.0123456790123457,-0.0666666666666667,-0.0344827586206897,0.0467289719626167,0.0467289719626167,-0.00355871886121,-0.0427350427350426,-0.0427350427350426,0.018181818181818,0.0467289719626167,0.0090090090090089,0.018181818181818,0.0370370370370369,0.1089108910891087,0.1313131313131312,0.1313131313131312,0.1428571428571428,0.1666666666666667,0.1133200795228626,0.1789473684210525,0.1199999999999998,0.0980392156862746,0.1267605633802817,0.054613935969868,0.018181818181818,-0.039451114922813,0.0,-0.0053285968028419,0.0313075506445672,-0.308641975308642,-0.3212121212121213,-0.2802056555269924,-0.3043478260869566,-0.3411764705882353,-0.4010695187165776,-0.4010695187165776,-0.4105263157894737,-0.4371859296482412,-0.4105263157894737,-0.3879781420765028
VANQ.L,34.0,-0.0255017796205922,0.0532985733941632,0.2910584566357432,-1.0,-0.6449763253492518,-0.0380228136882129,0.0478838899109838,5.692615336518082e-09,-0.2090729783037476,-0.0055039812130774,-0.0217277111885774,-0.0144032921810698,1.0144032921810695,0.0144032921810698,0.0144032921810698,0.4402611013713943,0.0,-0.0203252032520324,0.0547045951859956,0.2019950124688281,0.1871921182266012,0.1842751842751842,0.2487046632124354,0.2552083333333335,0.3169398907103826,0.1367924528301887,0.1394799054373521,0.1642512077294686,0.2785145888594165,0.2519480519480519,0.2358974358974359,0.2853333333333334,0.2454780361757107,0.3771428571428572,0.4474474474474474,0.3850574712643679,0.4561933534743203,0.4302670623145401,0.42603550295858,0.5109717868338559,0.4561933534743203,0.5253164556962024,0.4922600619195048,0.4052478134110786,0.5157232704402517,0.5062500000000001,0.4388059701492537,0.5350318471337581,0.5157232704402517,0.3426183844011143,0.3810888252148996,0.3732193732193734,0.3351800554016622,0.4474474474474474,0.3314917127071823,0.3463687150837988,0.4606060606060607,0.6066666666666667,0.4388059701492537,0.2819148936170215,0.2422680412371134,0.1642512077294686,0.2887700534759359,0.3314917127071823,0.3241758241758241
VIDV.L,34.0,0.2521541950113379,0.2233042310275352,1.0643468050494638,-1.0,-0.154246696675505,0.2863714778608394,0.5937192911800085,3.940676750161271e-09,-0.05,0.0965986394557822,0.2298764507675027,6.626167844497216,-0.0681230128196861,-0.1424069210018993,0.1443063657113872,-0.3248503278645767,0.0,0.080188679245283,0.2378378378378378,0.4223602484472049,0.4493670886075949,0.4585987261146496,0.4402515723270439,0.6013986013986015,0.4312499999999999,0.2651933701657458,0.2582417582417582,0.3470588235294118,0.3712574850299401,0.3795180722891567,0.3963414634146343,0.3795180722891567,0.4493670886075949,0.4679487179487178,0.5266666666666666,0.2722222222222221,0.2378378378378378,0.2793296089385475,0.3712574850299401,0.3630952380952381,0.323699421965318,0.2722222222222221,0.1927083333333334,0.2052631578947368,0.3085714285714285,0.1865284974093264,0.2865168539325842,0.3085714285714285,0.3878787878787879,0.2116402116402116,0.5266666666666666,0.4774193548387095,0.4774193548387095,0.5266666666666666,0.4585987261146496,0.5793103448275863,0.5793103448275863,0.5793103448275863,0.3085714285714285,-0.0576131687242799,0.1624365482233503,0.1507537688442211,0.2793296089385475,0.2937853107344632,0.3391812865497077
VLX.L,35.0,0.1299129865191265,0.2038135093377373,1.9836592423266388,-1.0,0.2770503375859539,0.1904332360041023,0.3609002438848154,6.607837567840663e-09,0.0898075432269373,0.0984728502060158,0.0903192522511034,7.605600025033878,0.1763759480704753,-0.1236007416453066,0.2496298824820736,0.2975077968492594,0.0,0.0038461538461538,0.069672131147541,0.1497797356828192,0.1106382978723403,0.1599999999999999,0.0874999999999999,0.044,-0.09375,-0.1714285714285714,-0.1634615384615385,-0.1212121212121213,-0.09375,-0.0905923344947735,-0.09375,-0.1212121212121213,0.0316205533596838,-0.0333333333333334,-0.0905923344947735,-0.2689075630252101,-0.3523573200992557,-0.3710843373493977,-0.3800475059382423,-0.3680387409200969,-0.3930232558139535,-0.4134831460674157,-0.4134831460674157,-0.3634146341463414,-0.2849315068493151,-0.3220779220779221,-0.3002680965147453,-0.2434782608695652,-0.2585227272727273,-0.2434782608695652,-0.2208955223880597,-0.227810650887574,-0.2542857142857143,-0.2434782608695652,-0.2647887323943662,-0.2323529411764706,-0.275,-0.2323529411764706,-0.3220779220779221,-0.4399141630901287,-0.3944315545243619,-0.4108352144469526,-0.3238341968911917,-0.1869158878504673,-0.1470588235294118
VSVS.L,34.0,0.0961728105189012,0.241446725317693,1.3942445407929531,-1.0,-0.0229682020525061,0.2075507857416636,0.3131412697701158,8.114056501108776e-08,-0.0074452816648726,0.074242779995304,-0.0160961892756713,-0.819157433468776,0.1907667466326325,-0.0058716103662859,0.2462109684095197,0.1302643208442154,0.0,0.015625,0.0077519379844961,0.25,0.2264150943396226,0.1818181818181816,0.5853658536585367,0.7333333333333334,0.0236220472440944,-0.3048128342245989,-0.3658536585365852,-0.4273127753303964,-0.3157894736842105,-0.3121693121693121,-0.4063926940639268,-0.4921875,-0.5390070921985815,-0.5094339622641508,-0.5695364238410596,-0.5859872611464968,-0.6486486486486487,-0.6408839779005524,-0.6142433234421365,-0.5962732919254659,-0.5806451612903225,-0.5819935691318328,-0.5886075949367089,-0.5723684210526316,-0.4961240310077519,-0.4921875,-0.5373665480427046,-0.4961240310077519,-0.4514767932489452,-0.5075757575757576,-0.5255474452554745,-0.7533206831119544,-0.7565543071161048,-0.7666068222621185,-0.7653429602888087,-0.7636363636363637,-0.7430830039525691,-0.7065462753950338,-0.7440944881889764,-0.8404907975460123,-0.8391089108910891,-0.8275862068965517,-0.8163841807909604,-0.8104956268221575,-0.8006134969325154
WAGN.L^C09,20.0,-0.033801580333626,0.059778305621536,1.0745933111140076,-1.0,-0.1502555340522423,0.2719836400817996,0.4199642777405631,9.887356509199877e-09,-0.0487062404870624,0.0823822066139888,-0.1173840134153159,0.9522638691160216,-0.0493124850799712,0.1655066123852631,0.0066197183098592,1.3033629008225092,0.0,0.0538461538461538,0.1260273972602741,0.3130990415335464,0.2123893805309735,0.1913043478260869,0.2416918429003021,0.2685185185185186,0.3006329113924051,0.1353591160220995,0.1643059490084988,0.3006329113924051,0.4123711340206186,0.3130990415335464,0.3130990415335464,0.3173076923076923,0.3838383838383838,0.3838383838383838,0.3006329113924051,0.2268656716417911,0.1448467966573816,0.1078167115902966,0.0731070496083552,0.0759162303664922,0.1198910081743871,0.1108108108108107,0.1291208791208791,0.177650429799427,0.2803738317757009,0.2646153846153847,0.1913043478260869,0.3215434083601287,0.3745819397993311,0.3519736842105263,0.3300970873786408,0.3791946308724834,0.4123711340206186,0.3700000000000001,0.4891304347826088,0.4678571428571429,0.4027303754266211,0.3519736842105263,0.096,-0.0825892857142857,-0.1006564551422319,-0.1310782241014799,0.0675324675324675,0.2803738317757009,0.2965299684542588
WATT.L^E99,3.0,0.0193957566385921,0.2730874561213638,0.9870473712971378,-1.0,0.033588057902539,-0.0133595128487468,0.241544842169091,1.8870894419409167e-10,0.0108877721943049,0.043406934120362,0.0594825079949608,0.7900680674709938,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.8179267183733092,0.0,-0.0618811881188119,-0.0997624703087886,-0.0130208333333332,-0.0823244552058111,-0.0867469879518073,-0.1103286384976525,-0.0155844155844155,-0.0889423076923077,-0.148314606741573,-0.1287356321839079,-0.0356234096692111,0.1484848484848486,0.1313432835820895,0.1381381381381381,0.03551912568306,0.0079787234042554,0.0026455026455027,-0.0026315789473683,-0.050125313283208,-0.005249343832021,0.0160857908847185,0.0953757225433526,0.1313432835820895,0.0797720797720797,0.0469613259668508,0.0440771349862259,0.0890804597701149,0.1843749999999999,0.1625766871165646,0.1313432835820895,0.234527687296417,0.302405498281787,0.250825082508251,0.2891156462585034,0.306896551724138,0.4089219330855018,0.4521072796934866,0.3832116788321167,0.3832116788321167,0.3832116788321167,0.3731884057971015,0.3298245614035087,0.0557103064066852,0.067605633802817,0.0412087912087912,0.1017441860465115,0.3487544483985765,0.5406504065040652
WBY.L^B06,17.0,0.1440106934894297,0.1759663469174604,1.1507441162075371,-1.0,0.0447681705390647,0.1365695672578748,0.0115111263839356,1.5436027634637793e-08,0.0145118733509234,0.1339204096981454,0.1506412578798636,4.662917372769898,-0.1363790915760098,0.1745842512635595,0.0159422153001125,0.6063263311518632,0.0,-0.1210526315789474,-0.1302083333333333,-0.0118343195266272,-0.0402298850574712,-0.0722222222222223,-0.0290697674418605,0.1360544217687074,0.0121212121212122,-0.165,-0.1435897435897436,0.0636942675159235,0.2651515151515151,-0.0617977528089888,-0.1021505376344087,-0.1732673267326733,-0.2085308056872037,-0.1479591836734693,-0.0457142857142857,-0.200956937799043,-0.2268518518518519,-0.2511210762331839,-0.2801724137931034,-0.3041666666666667,-0.3650190114068441,-0.3905109489051095,-0.3768656716417911,-0.3527131782945737,-0.1853658536585365,-0.2770562770562771,-0.3099173553719008,-0.2232558139534883,-0.1813725490196078,-0.3183673469387755,-0.3070539419087137,-0.2801724137931034,-0.3211382113821138,-0.3373015873015873,-0.3425196850393701,-0.2085308056872037,-0.1971153846153847,-0.0972972972972974,-0.1522842639593908,-0.4241379310344827,-0.3501945525291828,-0.416083916083916,-0.3373015873015873,-0.2893617021276596,-0.1813725490196078
WDJL.L^I93,11.0,0.1082350644279578,0.2337713227533291,1.1206286828104,-1.0,0.093482846470003,0.3493393932988056,0.0768226345062851,1.6862125564746583e-09,0.0303030303030303,-0.1659390862944162,-0.0331408610905656,0.4038159935434031,-0.0587914993317899,-0.1070435574488168,-0.1070435574488168,0.3428375735431732,0.0,0.076502732240437,0.076502732240437,0.3776223776223777,0.4172661870503598,0.4275362318840581,0.5271317829457365,0.6016260162601625,0.304635761589404,0.2012195121951219,0.2547770700636942,0.2792207792207792,0.3401360544217686,0.2547770700636942,0.2628205128205128,0.132183908045977,0.2468354430379746,0.2792207792207792,0.304635761589404,0.0260416666666667,-0.005050505050505,0.0260416666666667,0.0706521739130434,0.0,-0.0247524752475247,-0.0483091787439613,-0.0794392523364486,-0.0528846153846154,0.0648648648648648,0.0706521739130434,-0.0483091787439613,-0.0247524752475247,0.0051020408163264,-0.0295566502463053,-0.0390243902439023,0.0648648648648648,0.0706521739130434,0.0944444444444443,0.076502732240437,0.0260416666666667,-0.0247524752475247,0.2468354430379746,-0.1722689075630251,-0.4171597633136095,-0.2964285714285714,-0.3230240549828179,-0.3276450511945393,-0.3785488958990536,-0.2836363636363637
WDL.L^C00,9.0,-0.0599881990428111,0.2694379303329157,1.7453152071186522,-1.0,-0.1861335014284034,0.2031728579282181,0.0745947529091051,2.5748227547150543e-10,-0.0603363006923837,0.033621801175725,-0.2485230405671525,0.4470379820491576,-0.0205429759870414,-0.012999238359306,-0.012999238359306,0.6156286627103804,0.0,0.0125391849529781,0.1875,0.4043478260869566,0.575609756097561,0.4884792626728111,0.3514644351464435,0.4292035398230089,0.2423076923076923,0.0031055900621117,0.0093749999999999,0.0487012987012986,0.2423076923076923,0.1918819188191882,0.1494661921708184,0.1535714285714287,-0.0241691842900302,0.2234848484848484,0.1745454545454545,0.0031055900621117,-0.0610465116279069,-0.0797720797720796,-0.0901408450704225,-0.1246612466124661,-0.1455026455026454,-0.2179176755447941,-0.2179176755447941,-0.4960998439937597,-0.4747967479674797,-0.4856687898089172,-0.5015432098765433,-0.4831999999999999,-0.4815409309791333,-0.5015432098765433,-0.4652317880794702,-0.4616666666666666,-0.477346278317152,-0.4333333333333333,-0.4211469534050179,-0.4018518518518519,-0.354,-0.3728155339805825,-0.3474747474747475,-0.575,-0.5911392405063292,-0.5575342465753425,-0.4790322580645161,-0.4127272727272727,-0.3394683026584867
