firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLVM-L,0.0466305655836341,0.0466305655836341,8.0,0.1484433911451039,-0.9900414392195236,1.0,1.1997435897435895,-0.18502267076203,1.3934581594351616e-11,0.1212969945060864,-0.1490672624079217,-0.132945281522601,-0.2929299938012688,1.8902439024390243,2.0,0.5584615384615386,0.1804220398593202,-0.5333333333333332,-0.0769230769230769,-0.2,-0.1549295774647887,-0.1666666666666666,-0.2105263157894736,-0.3333333333333333,-0.3258426966292135,-0.3023255813953488,-0.4,-0.5,-0.52,-0.5522388059701493,-0.5652173913043478,-0.5804195804195804,-0.5945945945945946,-0.6129032258064516,-0.625,-0.5555555555555556,-0.5945945945945946,-0.5862068965517242,-0.6319018404907976,-0.6341463414634146,-0.6470588235294117,-0.6666666666666667,-0.6907216494845361,-0.7014925373134329,-0.7101449275362319,-0.7272727272727273,-0.7345132743362832,-0.736842105263158,-0.7530864197530864,-0.7735849056603774,-0.7818181818181819,-0.7735849056603774,-0.7540983606557377,-0.7044334975369457,-0.7,-0.679144385026738,-0.6774193548387097,-0.6511627906976745,-0.6153846153846154,-0.6551724137931034,-0.6842105263157895,-0.6842105263157895,-0.7142857142857143,-0.6923076923076923,-0.7321428571428572,-0.7044334975369457
LLVY-L,0.0906416951797827,-0.0906416951797827,8.0,0.0260672153079011,-0.251455509841108,1.0,0.9412834502468173,0.0412388486786736,4.558589548283305e-10,0.0320063242388615,-0.0581601698913509,-0.0945544836492907,0.135787532400768,-4.008849557522124,6.0,0.6390750844375161,0.1579338909441854,-0.0290697674418605,-0.0171428571428571,-0.0282485875706215,-0.0282485875706215,0.0683229813664596,0.0455927051671731,0.2329749103942651,0.1986062717770034,0.158249158249158,0.1353135313531352,0.1205211726384365,0.1944444444444444,0.1903114186851211,0.1205211726384365,0.1505016722408025,0.318007662835249,0.3129770992366412,0.4156378600823045,0.4393305439330544,0.4453781512605042,0.4453781512605042,0.3385214007782102,0.2329749103942651,0.2198581560283687,0.2198581560283687,0.158249158249158,0.0851735015772869,0.0990415335463259,0.0955414012738853,-0.0702702702702703,-0.1269035532994924,-0.1378446115288221,-0.1905882352941176,-0.2073732718894009,-0.0282485875706215,0.131578947368421,0.131578947368421,0.1780821917808219,0.3983739837398374,0.4576271186440679,0.4827586206896552,0.4576271186440679,0.6074766355140186,0.6074766355140186,0.6862745098039216,0.8297872340425532,0.9770114942528736,1.0235294117647058,1.4748201438848922
LLWN-L^K99,0.0998443406715588,-0.0998443406715588,8.0,-0.0494469746258946,-0.0911359950536319,1.0,2.52415953729365,0.0647482014388488,9.826052701652476e-11,-0.0768163088267186,0.1786222471072358,1.0033128348332236,-1.4218191114013377,-1.4437299035369775,7.0,0.244487287625015,0.0895680521597392,-0.0144927536231882,-0.0416666666666667,-0.0675675675675676,-0.0142857142857143,-0.1481481481481482,-0.1481481481481482,-0.188235294117647,-0.1785714285714286,-0.1481481481481482,-0.0547945205479452,-0.1153846153846155,-0.1153846153846155,-0.1481481481481482,-0.0142857142857143,-0.1481481481481482,-0.1375,-0.1976744186046511,-0.2417582417582418,-0.188235294117647,-0.1686746987951807,-0.188235294117647,-0.1481481481481482,-0.2659574468085106,-0.2886597938144331,-0.3300970873786408,-0.3611111111111111,-0.3893805309734512,-0.4297520661157025,-0.3300970873786408,-0.3428571428571429,-0.425,-0.4297520661157025,-0.448,-0.448,-0.448,-0.3300970873786408,-0.3030303030303031,-0.2736842105263158,-0.3300970873786408,-0.2886597938144331,-0.2500000000000001,-0.1976744186046511,-0.2159090909090909,-0.0921052631578948,0.1499999999999999,0.4999999999999998,1.2999999999999998,1.3793103448275863,1.3793103448275863
LMCF-L^B99,0.1045794748192312,-0.1045794748192312,8.0,0.0234871334146184,-0.0349697144076652,1.0,1.4128550543024228,0.0151201602136181,1.170839030692055e-08,0.0662003465314766,-0.0024899684899808,-0.1004994150875788,0.206469748910081,-2.514948139109213,5.0,0.5951858813700919,0.0912867259416573,0.0208333333333332,0.0,-0.1864406779661016,-0.3142857142857143,-0.3379310344827586,-0.4,-0.411042944785276,-0.4352941176470588,-0.2941176470588236,-0.2195121951219512,-0.2380952380952381,-0.2380952380952381,-0.25,-0.2781954887218045,-0.3725490196078431,-0.368421052631579,-0.36,-0.368421052631579,-0.368421052631579,-0.2992700729927008,-0.2380952380952381,-0.2781954887218045,-0.3043478260869565,-0.3043478260869565,-0.3142857142857143,-0.3142857142857143,-0.3469387755102041,-0.3725490196078431,-0.3806451612903226,-0.3962264150943396,-0.3962264150943396,-0.4285714285714286,-0.4385964912280702,-0.5076923076923077,-0.4181818181818182,-0.288888888888889,-0.2941176470588236,-0.2992700729927008,-0.3142857142857143,-0.2727272727272728,-0.2195121951219512,-0.0679611650485437,-0.0857142857142857,-0.0857142857142857,-0.0943396226415095,0.0,0.032258064516129,0.1162790697674418,0.263157894736842
LMEO-L,0.2013472811477798,-0.2013472811477798,8.0,0.0985489516430488,-0.0491077028371086,1.0,1.0501617054979868,0.1760145482388974,6.54895237349335e-10,0.2201379685323001,-0.1999826508830531,-0.1840564020999538,0.0952369242165224,-2.725558965366067,6.0,1.0116163949574286,0.1848673143602595,0.0661157024793388,-0.1387900355871886,-0.1597222222222222,-0.0763358778625954,-0.047244094488189,0.0476190476190476,0.0614035087719297,0.0431034482758621,0.1050228310502283,0.0614035087719297,0.1203703703703702,0.1308411214953269,0.1804878048780489,0.3296703296703296,0.4069767441860465,0.4235294117647059,0.4404761904761904,0.4069767441860465,0.4404761904761904,0.5714285714285714,0.6241610738255032,0.6133333333333333,0.5612903225806452,0.6026490066225165,0.5316455696202531,0.4846625766871166,0.6133333333333333,0.5921052631578947,0.7163120567375887,0.6462585034013606,0.5612903225806452,0.5220125786163521,0.6923076923076923,0.5414012738853502,0.4404761904761904,0.5031055900621118,0.7664233576642334,0.9206349206349204,1.349514563106796,1.1999999999999995,1.5744680851063833,1.7191011235955056,1.75,2.025,2.0632911392405062,2.2266666666666666,2.5072463768115942,3.84,3.566037735849056
LMFU-L^I00,0.0133099294093876,-0.0133099294093876,8.0,0.1071365216774284,0.5742044317627655,1.0,1.4763345661025815,0.0849284657128761,1.0809389545604507e-10,0.0893883488256582,-0.1873901243362403,0.1398014532670502,-0.8326936102957777,-0.5598441926345611,6.0,0.1628376106690575,-0.1699029126213591,-0.2848484848484848,0.3524590163934427,0.3414634146341462,0.6019417475728155,0.6176470588235292,0.6019417475728155,0.0927152317880795,0.542056074766355,0.7741935483870965,0.7553191489361701,0.7741935483870965,0.813186813186813,0.2043795620437953,0.7010309278350515,0.1956521739130434,0.1619718309859155,0.1619718309859155,0.1619718309859155,0.1458333333333332,0.0576923076923077,0.0509554140127388,0.0443037974683542,0.0443037974683542,0.0122699386503066,0.0122699386503066,0.0060975609756097,-0.0060240963855421,-0.0294117647058823,-0.0236686390532544,0.0248447204968942,-0.0236686390532544,-0.0236686390532544,-0.046242774566474,-0.1176470588235295,-0.1176470588235295,-0.0730337078651686,-0.0517241379310344,-0.0730337078651686,0.0576923076923077,0.0784313725490195,0.2595419847328244,0.1785714285714286,0.2890625,0.5277777777777777,0.8539325842696628,0.8539325842696628,1.1153846153846154,1.1153846153846154,1.0370370370370368
LMHP-L^F02,0.0157096344164886,0.0157096344164886,4.0,0.5010473345645196,-0.0585656926584461,1.0,1.1370746128700364,0.734659057480732,9.479096029142997e-09,0.4166284503166793,0.0275719152088304,0.4211328779585899,-0.5039885857065968,0.3781913624433309,5.0,0.1877368688381543,0.8619376794640011,-0.0122448979591838,0.0040983606557378,-0.0239043824701193,-0.0789473684210526,-0.0684410646387831,-0.0503875968992247,-0.0576923076923077,-0.0576923076923077,0.2128712871287128,0.2760416666666667,0.4848484848484851,0.4583333333333335,0.4000000000000001,0.4080459770114943,0.3461538461538462,0.3611111111111111,0.3535911602209944,0.4759036144578314,0.5123456790123457,0.7013888888888891,0.9918699186991872,0.7375886524822697,0.7500000000000002,0.6333333333333335,0.6013071895424837,0.5806451612903227,0.3764044943820226,0.2250000000000001,0.3387978142076504,0.3387978142076504,0.1502347417840377,0.3764044943820226,0.2373737373737374,0.2068965517241381,0.2068965517241381,0.5506329113924051,0.7375886524822697,0.8148148148148149,0.8014705882352942,0.77536231884058,1.2477064220183487,1.0762711864406782,1.0762711864406782,-0.1833333333333332,-0.1833333333333332,-0.1833333333333332,-0.1833333333333332,-0.1833333333333332,-0.1833333333333332
LMIA-L^H00,0.1862328517664198,-0.1862328517664198,8.0,0.04384814434086,0.5497924989720097,1.0,1.3473790322580643,-0.0416128070000994,2.1130751165426723e-10,0.142462160150296,-0.240113528313847,-0.2125797000717376,0.1381764585432241,-1.4790633608815429,7.0,1.1012096774193547,0.1735655921702433,0.0,0.0888888888888888,0.1199999999999998,0.1529411764705881,0.1878787878787879,0.1807228915662651,0.1807228915662651,0.2098765432098763,0.4518518518518517,0.4736842105263157,0.4736842105263157,0.49618320610687,0.5934959349593496,0.7981651376146788,0.7657657657657655,0.7657657657657655,0.6610169491525424,0.6333333333333333,0.8490566037735847,1.10752688172043,1.0631578947368423,1.0416666666666663,0.9405940594059404,0.9029126213592232,0.8666666666666665,0.9029126213592232,0.6065573770491803,0.6333333333333333,0.5806451612903225,0.5680000000000001,0.5076923076923077,0.5076923076923077,0.5806451612903225,0.5433070866141732,0.53125,0.8846153846153846,1.0416666666666663,0.6610169491525424,0.6610169491525424,0.8490566037735847,0.8666666666666665,0.8317757009345792,0.7345132743362832,0.8846153846153846,0.8490566037735847,0.7345132743362832,0.7192982456140351,1.0,1.5128205128205128
LMND-L^G05,0.0256499364464269,0.0256499364464269,8.0,2.605547029160272,0.3476082748267044,1.0,1.3292350719163155,0.9687131919905771,1.220913602193814e-08,1.4072791054593292,-0.0949661021647454,-0.168268317654032,-0.8095372787488313,0.1832029921795308,5.0,0.8093854423943048,1.414003968736079,0.1257861635220125,-0.1263736263736263,-0.1718749999999999,-0.1804123711340205,-0.1451612903225806,-0.086206896551724,-0.2167487684729062,-0.3175965665236051,-0.4440559440559439,-0.4735099337748344,-0.4752475247524752,-0.4381625441696113,-0.314655172413793,-0.3262711864406779,-0.3262711864406779,-0.2772727272727273,-0.1215469613259668,-0.1215469613259668,-0.1166666666666667,-0.042168674698795,-0.0062499999999999,0.0063291139240506,-0.0245398773006133,0.0063291139240506,0.0192307692307691,0.0258064516129032,0.0965517241379312,-0.0363636363636362,0.0258064516129032,0.0063291139240506,0.06,0.0965517241379312,0.1118881118881121,0.0192307692307691,-0.042168674698795,0.0965517241379312,0.1777777777777778,0.1041666666666667,0.2230769230769231,0.3706896551724139,0.4722222222222221,0.7666666666666666,0.9875,0.9390243902439026,1.2714285714285718,1.373134328358209,1.3382352941176472,2.6976744186046515,2.975
LMWZ-L,0.2285048285048285,-0.2285048285048285,8.0,0.0433204808346563,-0.0523271115896346,1.0,1.2482067568307504,-0.0492866983689614,7.196450916005472e-10,0.0877069630301656,0.0323170841864452,0.0705266381867606,0.0261264621107317,-3.063392857142857,6.0,0.8672726277172423,0.0616508700372663,0.0875576036866359,0.0432692307692306,0.0585365853658537,0.028436018957346,0.028436018957346,-0.0269058295964126,-0.0180995475113122,-0.0524017467248908,0.0432692307692306,0.0533980582524271,-0.0355555555555555,-0.0843881856540085,-0.092050209205021,-0.1589147286821706,-0.1069958847736626,-0.1285140562248997,-0.1962962962962964,-0.2718120805369127,-0.3089171974522293,-0.2885245901639344,-0.2693602693602694,-0.2222222222222222,-0.2222222222222222,-0.2109090909090909,-0.2359154929577465,-0.3089171974522293,-0.3176100628930818,-0.3502994011976048,-0.274247491638796,-0.2838283828382838,-0.3728323699421966,-0.3598820058997051,-0.3323076923076923,-0.2766666666666667,-0.2385964912280702,-0.2109090909090909,-0.2359154929577465,-0.2080291970802921,-0.2022058823529412,-0.2109090909090909,-0.1456692913385827,-0.1589147286821706,-0.1214574898785426,-0.0355555555555555,0.2055555555555555,0.2122905027932959,0.2055555555555555,0.2122905027932959,0.5069444444444444
LMYZ-L^D98,0.0266437607371544,-0.0266437607371544,8.0,0.015423355366698,1.2564312035777674,1.0,1.2417798779287263,0.0228804262654755,8.480347133408235e-12,-0.0127163991186654,-0.101410907426944,0.5413467217956298,-1.2499424667799592,-0.6235380116959064,7.0,0.3882654065760977,0.0351871375856616,0.0181818181818183,-0.0178571428571429,-0.0350877192982455,-0.0178571428571429,-0.0350877192982455,-0.0833333333333332,-0.0833333333333332,-0.1538461538461538,-0.0517241379310343,0.1,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.1,-0.0677966101694914,-0.0833333333333332,-0.1269841269841268,-0.1538461538461538,-0.0178571428571429,0.0377358490566037,-0.0833333333333332,-0.0350877192982455,-0.1538461538461538,-0.140625,-0.236111111111111,-0.236111111111111,-0.2142857142857142,-0.1666666666666666,-0.0833333333333332,0.0,-0.0517241379310343,-0.1269841269841268,-0.1666666666666666,-0.0833333333333332,-0.1269841269841268,0.1,0.0576923076923077,0.0,0.0185185185185186,0.0185185185185186,0.0377358490566037,0.0,0.0,0.1,0.2222222222222223,0.1956521739130434,0.1458333333333334,-0.0178571428571429,-0.0517241379310343
LMZV-L^E98,0.1701755522446071,-0.1701755522446071,8.0,0.071802442625151,-0.5649790303620935,1.0,1.1781386101117213,-0.0013239034247291,1.009233535768094e-09,0.0626593745805932,-0.0645258841456665,0.0137008635459847,-0.3645077476599728,-6.796895213454075,4.0,1.1125733762544974,-0.1331471983652493,0.0872483221476509,-0.2397959183673469,-0.2696078431372549,-0.3069767441860465,-0.3069767441860465,-0.3149425287356321,-0.319634703196347,-0.3377777777777777,-0.2988235294117647,-0.4562043795620438,-0.4562043795620438,-0.4562043795620438,-0.4888507718696397,-0.4905982905982905,-0.526984126984127,-0.526984126984127,-0.523961661341853,-0.523961661341853,-0.5185783521809371,-0.5033333333333334,-0.4966216216216216,-0.478108581436077,-0.4771929824561404,-0.4716312056737588,-0.4601449275362318,-0.4532110091743119,-0.4501845018450184,-0.4345351043643263,-0.419103313840156,-0.3791666666666666,-0.3905930470347648,-0.389344262295082,-0.389344262295082,-0.3855670103092783,-0.3713080168776371,-0.2988235294117647,-0.2417302798982188,-0.2512562814070351,-0.256857855361596,-0.256857855361596,-0.2455696202531646,-0.2455696202531646,-0.2641975308641975,-0.2641975308641975,-0.273170731707317,-0.255,-0.2339331619537275,-0.2116402116402116,-0.0969696969696969
LNBT-L^H99,0.0597905759162303,-0.0597905759162303,8.0,0.0353793691389598,-0.1288563299844722,1.0,1.2405570219350142,-0.0124633431085043,1.6709956751092619e-10,0.0396952259164535,-0.0420008230297698,-0.0663048802586859,-0.05996081725068,-1.4716494845360824,5.0,0.7023755347228543,-0.0394225736246176,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.180327868852459,-0.2063492063492064,-0.2063492063492064,-0.2424242424242424,-0.2424242424242424,-0.2424242424242424,-0.2424242424242424,-0.2424242424242424,-0.0566037735849057,-0.0566037735849057,-0.0566037735849057,-0.0196078431372549,0.0416666666666667,0.0,-0.0909090909090909,-0.0909090909090909,-0.1666666666666666,-0.180327868852459,-0.180327868852459,-0.1379310344827585,-0.0909090909090909,-0.1071428571428572,-0.1071428571428572,-0.1071428571428572,-0.2063492063492064,-0.2063492063492064,-0.1666666666666666,-0.2307692307692308,-0.2063492063492064,-0.1379310344827585,-0.1666666666666666,-0.1071428571428572,-0.1379310344827585,0.1111111111111111,0.0204081632653061,0.0,0.4285714285714286,0.6129032258064517,0.5151515151515151,0.5151515151515151,0.4285714285714286,0.3888888888888888
LNDU-L^J14,0.0451142071841531,0.0451142071841531,8.0,0.2295555399027964,0.9048175789131628,1.0,1.4524634940645027,0.6284617493830547,1.264429761004648e-10,0.1208001690497991,0.135311230795871,0.1511554064187603,0.1093737321387519,0.3872017353579176,7.0,0.8426305284168506,0.4029788611869189,0.0163934426229508,0.0892857142857141,0.0892857142857141,0.0,0.0166666666666666,-0.0757575757575758,0.0166666666666666,0.0892857142857141,0.2978723404255319,0.326086956521739,0.4523809523809523,0.6052631578947367,0.6944444444444444,0.90625,1.103448275862069,0.967741935483871,1.652173913043478,1.652173913043478,1.652173913043478,1.7727272727272725,1.7727272727272725,1.44,1.5416666666666663,1.5416666666666663,1.44,1.7727272727272725,1.652173913043478,1.652173913043478,1.7727272727272725,1.652173913043478,1.7727272727272725,1.7727272727272725,1.9047619047619049,1.5416666666666663,2.05,3.3571428571428568,2.8125,4.083333333333333,4.083333333333333,5.1,6.625,4.083333333333333,4.083333333333333,3.692307692307692,4.083333333333333,3.3571428571428568,3.692307692307692,5.777777777777778,6.625
LNES-L^E00,0.1460303014297497,0.1460303014297497,5.0,-0.0531315752005188,-8.294304124703402,1.0,1.9927799644012127,-0.268293640922243,5.835571606129926e-10,0.1476641723750613,-0.5800508530053811,-0.6747455019506943,-0.2566745407187871,1.1793542459640376,2.0,1.1541277043796532,0.8659259471378253,0.0044444444444444,0.0680379746835442,0.25,0.3132295719844358,0.4240506329113924,0.3392857142857142,0.2735849056603774,0.328740157480315,0.3419483101391649,0.2857142857142858,0.5271493212669685,0.4300847457627119,0.3608870967741935,0.4091858037578288,0.5168539325842696,0.5033407572383073,0.6875,0.8392370572207084,0.6832917705735662,0.7002518891687657,0.7175572519083968,0.9067796610169492,0.9622093023255812,0.6875,0.40625,0.4361702127659574,0.588235294117647,0.5734265734265733,0.6265060240963853,1.0029673590504449,1.1428571428571428,1.076923076923077,0.8854748603351954,0.5446224256292906,0.7810026385224274,0.7810026385224274,1.376760563380282,1.65748031496063,3.655172413793103,3.6232876712328768,4.81896551724138,5.308411214953271,6.758620689655173,6.758620689655173,7.653846153846153,7.132530120481928,6.417582417582417,7.653846153846153,8.121621621621621
