firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXYG-L^K06,2.0,0.0112691499406086,5.5329251726896e-07,0.1224805542041547,0.653592217838028,-0.2569893118625609,1.0,0.1629162916291629,0.582806412467267,1.5847269338935833e-07,-0.161760251983766,2.6094539181974084e-10,-0.3561051381232296,1.8801050310394285e-07,-0.5097228691197019,0.0553955626471376,0.3828797845770972,0.5831633468315239,0.0256808751767431,-0.1282835585710842,0.5270003271280832,0.0212765957446807,0.0930232558139534,0.3823529411764703,0.2702702702702702,0.0930232558139534,0.0681818181818181,0.1749999999999998,0.119047619047619,0.2368421052631577,0.1749999999999998,0.2368421052631577,0.3055555555555556,0.4687499999999998,0.4687499999999998,0.5666666666666667,0.6785714285714284,0.6785714285714284,0.6785714285714284,0.4687499999999998,0.3055555555555556,0.3823529411764703,0.2368421052631577,0.4687499999999998,0.4687499999999998,0.2368421052631577,0.3055555555555556,0.4242424242424241,0.5666666666666667,0.3428571428571429,0.205128205128205,0.3055555555555556,0.1749999999999998,0.0681818181818181,0.0444444444444442,-0.1607142857142858,-0.2166666666666666,-0.3648648648648649,-0.3974358974358974,-0.3815789473684211,-0.3472222222222222,-0.3648648648648649,-0.3472222222222222,-0.3088235294117648,-0.3088235294117648,-0.3088235294117648,-0.3285714285714285,-0.3648648648648649,-0.2878787878787879,-0.2166666666666666
LXZC-L^I00,9.0,0.0962052839565825,6.415333756326381e-07,0.142014144300729,0.2073908564630094,-0.0588570803094437,1.0,0.1240820608462524,0.0100857687420583,1.2655139865258978e-07,0.0008232282070912,8.317466482621638e-10,0.0908212393656491,9.354160875693916e-07,0.165211108318673,0.0490407529625784,-0.1547263074712446,-0.1173899277125082,-0.0573236362545773,-0.0616323519549325,0.7078428473926818,0.0103092783505156,-0.0396039603960396,-0.0637065637065636,-0.1807432432432433,-0.215210355987055,-0.2301587301587302,-0.207516339869281,-0.2240000000000001,-0.217741935483871,-0.217741935483871,-0.291970802919708,-0.2971014492753624,-0.2761194029850746,-0.2673716012084592,-0.207516339869281,-0.2023026315789474,-0.248062015503876,-0.2761194029850746,-0.2814814814814815,-0.2651515151515151,-0.2023026315789474,-0.2445482866043614,-0.2950581395348838,-0.3071428571428571,-0.3821656050955414,-0.4260355029585798,-0.4027093596059113,-0.4085365853658537,-0.5212240868706812,-0.543744120413923,-0.5707964601769913,-0.5542279411764707,-0.5372137404580153,-0.5,-0.5066124109867752,-0.5115810674723061,-0.5259042033235581,-0.5212240868706812,-0.5188492063492064,-0.4611111111111111,-0.4425287356321838,-0.4212410501193319,-0.3383356070941338,-0.3445945945945946,-0.3684895833333333,-0.3741935483870968,-0.3845177664974619,-0.3922305764411028,-0.3821656050955414
LXZN-L^G12,9.0,0.8133341036455023,1.688332867265919e-07,0.0373740722691353,0.2133294013565319,0.0270273904824416,1.0,0.1963750340692286,0.0774647887323944,4.8023690446675024e-08,-0.009282076556596,2.9129102699772043e-10,0.1536772777167947,5.234714676951677e-07,1.3274457854970072,0.0560398265071429,0.169045124693377,1.7622104777781715,0.7622104777781719,0.7622104777781719,0.7443657957410985,0.2372881355932203,-0.0084033613445377,0.1132075471698113,-0.056,-0.1323529411764706,-0.0483870967741936,0.0172413793103447,0.1132075471698113,0.3111111111111111,0.2553191489361701,0.2040816326530612,0.3409090909090908,0.2826086956521738,0.2553191489361701,0.3409090909090908,0.4749999999999998,0.3111111111111111,0.2826086956521738,0.4390243902439024,0.5128205128205128,0.4749999999999998,0.7352941176470587,1.0344827586206895,1.4081632653061225,1.145454545454545,0.9666666666666666,1.36,1.2692307692307692,1.1071428571428568,1.3137254901960782,1.2264150943396226,1.2692307692307692,1.2264150943396226,1.2264150943396226,1.809523809523809,1.5652173913043477,1.2692307692307692,1.3137254901960782,1.0344827586206895,1.2264150943396226,1.2692307692307692,1.3137254901960782,1.4081632653061225,1.8780487804878048,1.8780487804878048,1.6818181818181817,1.744186046511628,1.5652173913043477,1.2264150943396226
LXZS-L^K99,10.0,0.337301527122731,4.601220604253472e-07,0.1018557150214612,0.2044936879898081,-0.0247649448951976,1.0,0.0952380952380952,-0.1628659756319331,1.6832027409225457e-07,0.0478835223586201,2.5737854006997603e-09,0.172881818595411,1.3027029669234988e-06,0.6950007803152474,0.0618684283662046,-0.1091005854177753,-0.0317968393081877,-0.0325532728186757,0.2543317252157369,0.5927019219192395,-0.054054054054054,0.0571428571428571,-0.2448979591836735,-0.3211009174311927,-0.5194805194805194,-0.567251461988304,-0.5432098765432098,-0.513157894736842,-0.5,-0.513157894736842,-0.4931506849315068,-0.5,-0.5033557046979866,-0.5066666666666666,-0.5256410256410257,-0.4558823529411765,-0.3934426229508196,-0.4714285714285714,-0.4931506849315068,-0.5066666666666666,-0.5375000000000001,-0.5595238095238095,-0.5,-0.4714285714285714,-0.4307692307692308,-0.4637681159420289,-0.4676258992805755,-0.4714285714285714,-0.4637681159420289,-0.421875,-0.3833333333333333,-0.3211009174311927,-0.3272727272727274,-0.2952380952380953,-0.0512820512820513,-0.1294117647058823,-0.1685393258426966,-0.097560975609756,-0.108433734939759,-0.0512820512820513,0.0136986301369863,0.0571428571428571,0.0422535211267605,0.0882352941176469,0.1746031746031746,0.1384615384615384,0.2333333333333334,0.3454545454545452,0.1384615384615384
LYBL-L^F01,11.0,0.28067668479764,5.716614069889986e-07,0.1265468152194499,0.1372911207526096,-0.0028993187820207,1.0,0.1315476833351333,-0.230292347900079,1.614230252205195e-07,0.06597004668836,9.30037678577573e-10,0.241472296487508,1.9366248959761542e-06,0.5927974754037498,0.0273984156576968,-0.4206392082643235,-4.751915876899382e-07,0.0317951724268898,0.1802385099113232,0.7180461885222715,-0.0485436893203884,-0.0636363636363637,-0.1043478260869564,-0.2695035460992907,-0.3133333333333333,-0.3757575757575757,-0.3133333333333333,-0.2847222222222222,-0.2847222222222222,-0.289655172413793,-0.304054054054054,-0.3311688311688311,-0.3133333333333333,-0.3481012658227848,-0.3311688311688311,-0.289655172413793,-0.2746478873239436,-0.2847222222222222,-0.304054054054054,-0.2426470588235294,-0.2945205479452054,-0.237037037037037,-0.1416666666666666,-0.1759999999999999,-0.2313432835820895,-0.2196969696969697,-0.1693548387096773,-0.1271186440677965,-0.1120689655172413,-0.1759999999999999,-0.134453781512605,-0.0884955752212388,-0.1416666666666666,-0.1043478260869564,-0.055045871559633,0.0,0.1573033707865168,0.1444444444444443,0.1704545454545454,0.2409638554216868,0.211764705882353,0.2261904761904762,0.3733333333333333,0.4109589041095891,0.3733333333333333,0.3205128205128205,0.5147058823529411,0.6612903225806452,0.5147058823529411
LYBM-L,2.0,0.0257355531030595,6.8818491088631975e-06,1.523412420184956,0.2043165467625899,-0.0041304045421129,1.0,0.0298270674406589,0.0152675993781921,2.2095633773740723e-07,-0.0061029326532978,7.282620656922436e-10,0.0218376499870851,2.438691336361134e-06,0.0573153392536653,0.0230053466056009,0.0630268890299887,0.061834227235017,0.0363178238328298,0.0363178238328298,0.5770054841526616,0.0884353741496599,0.0462633451957295,0.2199170124481326,-0.2442159383033419,-0.2811735941320293,-0.0841121495327102,3.260869565217392,3.3235294117647056,3.454545454545454,-0.0841121495327102,3.59375,-0.109090909090909,-0.1288888888888889,-0.1453488372093023,3.941176470588236,-0.0167224080267559,-0.157593123209169,-0.0841121495327102,-0.0783699059561128,0.1264367816091953,-0.0516129032258064,0.1136363636363635,-0.0516129032258064,-0.0392156862745098,-0.069620253164557,-0.069620253164557,-0.0883720930232558,-0.0592,4.11304347826087,-0.0636942675159236,0.0594594594594595,0.1115311909262759,0.3363636363636362,0.5514511873350922,3.983050847457627,4.20353982300885,0.2923076923076924,0.5764075067024128,0.3303167420814479,0.5978260869565217,0.5680000000000001,0.2699784017278617,0.2923076923076924,0.2923076923076924,0.47,0.2838427947598252,0.2645161290322579,0.2378947368421051,0.3738317757009344
LYNC-L^J00,2.0,0.2556015586945933,1.558523691498841e-07,0.0345005290180511,0.4755094744368967,0.137819969279482,1.0,0.1069631553319266,0.1112731819128984,3.904345868821397e-08,0.1346434162932568,2.949800912270901e-11,0.2788602045786654,1.4547779741761165e-07,0.4585408731321418,0.0423205786543967,-0.1731217070085102,0.425887671734827,0.1661011948664995,0.1661011948664995,0.7570314503287431,0.0245398773006135,0.0723684210526314,-0.0060975609756097,0.0723684210526314,-0.0180722891566265,-0.0842696629213484,-0.0411764705882353,-0.0893854748603353,-0.0355029585798817,0.0830564784053156,0.216417910447761,0.0448717948717947,-0.0632183908045977,-0.1329787234042553,-0.1421052631578947,-0.1165311653116532,-0.1398416886543536,-0.1329787234042553,-0.1532467532467533,-0.1092896174863389,-0.2009803921568628,-0.0632183908045977,0.0584415584415582,0.0584415584415582,0.0723684210526314,0.1560283687943262,0.1642857142857143,0.2074074074074072,0.1854545454545453,0.1438596491228068,0.1726618705035971,0.1985294117647056,0.1358885017421602,0.1398601398601398,0.3039999999999998,0.5377358490566035,0.5233644859813082,0.5902439024390245,0.5162790697674418,0.5377358490566035,0.6218905472636818,0.4885844748858448,0.436123348017621,0.5748792270531402,0.6299999999999999,0.6059113300492611,0.6381909547738693,0.8628571428571428,0.7621621621621619
LYNI-L^L00,9.0,0.0398179499582252,5.502736852844924e-07,0.1218122852452107,0.1289983924411928,0.0954073166793337,1.0,0.141567477430855,0.1278175372884755,4.79719082770848e-08,-0.0588736189706278,7.710159766321416e-10,0.0156985180950705,9.930837692380732e-07,-0.0032753594707018,0.0378986519233638,0.2630274893220405,0.0058348174620072,0.0047984287010677,0.0047984287010677,1.9747291054119032,0.0055865921787709,-0.1049999999999999,-0.0677083333333332,-0.2782258064516129,-0.3088803088803088,-0.4225806451612903,-0.4072847682119205,-0.4188311688311689,-0.4608433734939758,-0.4750733137829912,-0.4640718562874251,-0.4735294117647058,-0.4262820512820513,-0.3932203389830508,-0.3514492753623187,-0.3490909090909091,-0.3490909090909091,-0.3629893238434164,-0.3419117647058823,-0.3245283018867924,-0.3062015503875969,-0.3062015503875969,-0.2284482758620689,-0.2693877551020408,-0.321969696969697,-0.3697183098591549,-0.4492307692307692,-0.4492307692307692,-0.4281150159744409,-0.49002849002849,-0.4509202453987729,-0.4188311688311689,-0.3719298245614035,-0.3932203389830508,-0.4033333333333333,-0.4033333333333333,-0.4072847682119205,-0.4317460317460317,-0.4640718562874251,-0.4704142011834319,-0.4525993883792049,-0.4559270516717325,-0.4371069182389937,-0.4013377926421405,-0.3993288590604027,-0.3784722222222222,-0.4033333333333333,-0.3993288590604027,-0.3993288590604027
LYNK-L^B05,9.0,-0.0096944352041059,1.7258371041750143e-06,0.3820429129040525,0.0217843067001074,-2.058961567651838,1.0,0.5997088791848616,-0.0203445098178208,-3.246871541863269e-08,0.6280502363783953,3.1868577330379887e-11,-0.1112959178824312,8.765304366283955e-07,0.0119665513264129,0.009903795480326,0.5847510653572813,1.3110691001190091,0.9080599604317554,0.515400221320546,1.509543309909255,0.0,0.0,0.5,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.2941176470588236,-0.25,-0.4,-0.4,-0.4285714285714286,-0.4285714285714286,-0.5384615384615385,-0.5714285714285715,-0.5,-0.3333333333333333,-0.368421052631579,-0.2941176470588236,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.4,-0.2941176470588236,-0.3333333333333333,-0.5,-0.4285714285714286,-0.4782608695652174,-0.4782608695652174,-0.5384615384615385
LYNN-L^C00,2.0,0.0731325527518626,4.790749116355576e-07,0.1060512456811448,0.4548791568235508,-0.0096611403216499,1.0,0.1398914838405284,0.1705005352620173,1.245857663531939e-07,-0.0241860465116277,1.1977532182432311e-09,0.1009579863502598,4.355692798956491e-07,-0.0246248833369228,0.1157308239287645,0.0102829532542087,0.0410177993344946,0.024815202440532,0.1385303889880884,0.6261924383874727,0.1111111111111111,-0.1875,-0.2402597402597402,-0.415,-0.5465116279069768,-0.6033898305084746,-0.6112956810631229,-0.5993150684931507,-0.5909090909090909,-0.5,-0.5634328358208955,-0.528225806451613,-0.5729927007299271,-0.6273885350318471,-0.5909090909090909,-0.5729927007299271,-0.5393700787401575,-0.5821428571428571,-0.596551724137931,-0.6125827814569537,-0.634375,-0.629746835443038,-0.629746835443038,-0.6411042944785277,-0.629746835443038,-0.6366459627329193,-0.5729927007299271,-0.5698529411764706,-0.6073825503355705,-0.579136690647482,-0.7861060329067642,-0.7745664739884394,-0.7291666666666667,-0.7259953161592505,-0.7214285714285715,-0.7180722891566265,-0.7103960396039604,-0.6937172774869109,-0.6945169712793734,-0.6785714285714286,-0.6332288401253918,-0.6377708978328174,-0.5851063829787234,-0.5806451612903226,-0.5851063829787234,-0.5682656826568266,-0.55,-0.5393700787401575,-0.5745454545454546
LYOB-L^F02,2.0,-0.0214911754112138,1.787962932976707e-06,0.3957955043534772,0.1120259701933008,0.0643295316605069,1.0,0.066623498093388,0.0090949005833281,1.0802461280789153e-07,-0.0330420535226651,1.7628099320681036e-10,0.0195101452755433,1.835084780538997e-06,-0.0495596615437748,0.0111285086730286,0.0630759775955271,-0.0012973733813547,-0.1782416633366487,0.0023340854275267,0.8479533407514952,-0.1538461538461538,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.0714285714285715,-0.1875,-0.2352941176470588,-0.1875,-0.2777777777777777,-0.3809523809523809,-0.35,-0.3809523809523809,-0.35,-0.35,-0.409090909090909,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.5,-0.4583333333333332,-0.5,-0.5185185185185186,-0.5185185185185186,-0.5,-0.4583333333333332,-0.48,-0.4583333333333332,-0.4583333333333332,-0.409090909090909,-0.409090909090909,-0.4347826086956522,-0.409090909090909,-0.3157894736842105,-0.3157894736842105,-0.2777777777777777,-0.2352941176470588,-0.2777777777777777,-0.3809523809523809,-0.2777777777777777,-0.2777777777777777,-0.1875,-0.1875,-0.1333333333333333,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1875,-0.1875,-0.1875
LYOH-L^F00,2.0,0.0327607091729987,6.730011029955741e-07,0.1489800521463326,0.8539182959783818,-0.017764373686928,1.0,0.0589565217391304,-0.0054701745246157,1.0342676720341885e-07,-0.0024377691703458,2.6235192347184587e-11,0.0264288074000661,1.5357574934125037e-07,0.2419814682822522,0.0280655502528724,0.0575204476969437,0.2341177717565338,0.2359470715125405,0.2254458781951179,0.6939911509979063,-0.0681818181818182,-0.0434782608695653,0.1891891891891892,-0.12,-0.2542372881355932,-0.2666666666666666,-0.2413793103448275,-0.2666666666666666,-0.1851851851851852,-0.169811320754717,-0.12,-0.1287128712871287,-0.1287128712871287,-0.0833333333333332,0.1282051282051282,0.0731707317073171,0.0731707317073171,0.0476190476190476,0.0731707317073171,0.0731707317073171,0.0,0.0476190476190476,-0.0434782608695653,-0.0638297872340425,-0.0434782608695653,-0.0736842105263158,-0.0638297872340425,-0.0329670329670329,0.0352941176470589,-0.0434782608695653,-0.0638297872340425,0.1139240506329113,0.0731707317073171,0.1428571428571428,0.1428571428571428,0.1282051282051282,0.1282051282051282,0.0602409638554217,0.0476190476190476,0.0602409638554217,0.0232558139534884,-0.0112359550561798,0.1139240506329113,0.0476190476190476,0.1891891891891892,0.1428571428571428,0.1282051282051282,0.0476190476190476,-0.0222222222222222
LYVW-L^J99,2.0,0.3143847759447351,1.978474190815937e-06,0.4379683581586495,0.0300703118720917,0.0968271381510479,1.0,0.0895397489539748,0.3260948396094839,1.106585516218714e-07,-0.0158299497366074,2.2660720395524048e-10,0.0870763211444241,4.284866417549338e-06,0.3293802453195609,0.0594369852968103,0.0099698564808564,-0.4287994904981467,0.4032728087872674,0.4032728087872674,0.3891658288615248,-0.04,-0.0740740740740741,-0.1666666666666666,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4565217391304348,-0.4897959183673469,-0.4680851063829787,-0.4680851063829787,-0.4565217391304348,-0.4791666666666666,-0.4444444444444444,-0.4047619047619047,-0.375,-0.3421052631578947,-0.3243243243243243,-0.375,-0.3421052631578947,-0.3055555555555556,-0.3421052631578947,-0.3055555555555556,-0.2647058823529412,-0.2647058823529412,-0.21875,-0.1379310344827585,-0.1071428571428572,-0.0384615384615385,-0.1071428571428572,-0.1379310344827585,-0.1071428571428572,0.0,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0869565217391303,0.1363636363636364,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,-0.0740740740740741,-0.0384615384615385,0.0416666666666667,0.0416666666666667,-0.1071428571428572,-0.1071428571428572,-0.1379310344827585,-0.1666666666666666
LYYS-L^A08,3.0,0.2694161388047371,3.418087936263283e-07,0.0756650942648757,0.252846324249137,0.0095061256488284,1.0,0.1343501541457082,0.2297186111568208,7.437188524507023e-08,0.0345256515275629,9.023646263210744e-11,0.2073120352519966,5.014842249858242e-07,0.2979756126435423,0.0270399057046238,0.2268474214796132,-0.092287664426661,-0.0243555988781471,0.3355228205747406,0.4465500197210034,0.1555555555555554,-0.0073529411764705,-0.028776978417266,-0.1233766233766233,0.0227272727272727,-0.0753424657534246,-0.0492957746478872,-0.1290322580645161,-0.0217391304347824,-0.0357142857142855,0.0714285714285714,0.163793103448276,0.1440677966101695,0.0887096774193549,0.1440677966101695,0.08,0.163793103448276,0.062992125984252,0.08,-0.1455696202531645,-0.0492957746478872,-0.0878378378378377,0.0887096774193549,0.1946902654867257,0.4062500000000002,0.3775510204081633,0.3500000000000001,0.4673913043478261,0.2857142857142858,0.1739130434782609,0.4062500000000002,0.5340909090909092,0.8,0.8,0.8493150684931507,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.327586206896552,1.2500000000000004,1.076923076923077,0.8,0.7532467532467533,0.9014084507042256,0.7307692307692308,0.5882352941176472,0.5697674418604652,0.5340909090909092,0.5340909090909092
LZHV-L^H10,2.0,0.2018443587089488,1.175783141130828e-06,0.2602792668522589,-0.1429098346913456,0.395110779700117,1.0,0.1425752855659397,-0.0326660935773057,-5.230346739269292e-07,-0.0695756228898669,1.0668642463086259e-10,0.1076503246447728,2.6371157489346632e-06,0.4533563672260612,0.0082856586746332,0.6506832719289508,-0.1922323469072686,0.0189791945147367,0.2508632524857512,1.509543309909255,0.1428571428571428,-0.0666666666666665,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.176470588235294,-0.1249999999999998,-0.0666666666666665,-0.263157894736842,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.0,0.0,0.0,-0.0666666666666665,-0.2222222222222221,-0.2222222222222221,-0.176470588235294,-0.263157894736842,-0.2999999999999999,-0.4615384615384614,-0.4615384615384614,-0.5333333333333332,-0.5,-0.5757575757575757,-0.588235294117647,-0.588235294117647,-0.6216216216216216,-0.611111111111111,-0.5483870967741935,-0.5483870967741935,-0.4399999999999999,-0.4615384615384614,-0.5333333333333332,-0.4166666666666666,-0.2999999999999999,-0.2999999999999999,-0.3333333333333332,-0.3636363636363635,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.1249999999999998,-0.2222222222222221
