firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PETSP.L,0.9632352941176472,-0.0604358945846767,1.0,1.0,14.0,0.0462774383344649,0.2646868110491506,1.0612264833187797,-0.0002900868573346,0.3351882026762581,2.0,-0.0234352672192056,-0.0265966270389787,3.816722340914703e-08,0.1086532839602416,0.0983819868748586,0.1482100571110182,-0.0410729360149696,-0.2196432821063614,-0.0011823078555276,0.0655638184853544,0.2821580063349622,-0.0437017994858611,0.0835654596100279,0.369718309859155,0.4679245283018869,0.3231292517006803,0.2754098360655739,0.2754098360655739,0.1716867469879519,0.2548387096774194,0.1474926253687316,0.0716253443526171,0.0716253443526171,0.0716253443526171,-0.0932400932400931,-0.1705756929637527,-0.1705756929637527,-0.2157258064516128,-0.1793248945147679,-0.2266401590457256,-0.1810526315789473,-0.1616379310344826,-0.1218961625282166,-0.1238738738738739,-0.0738095238095237,-0.0176767676767676,-0.0626506024096386,-0.0649038461538461,-0.0715990453460621,-0.0151898734177214,-0.0151898734177214,0.3053691275167784,0.2629870129870131,0.6413502109704641,0.6483050847457628,0.5877551020408163,0.6208333333333333,0.3649122807017544,0.3649122807017544,0.3892857142857144,0.6141078838174274,0.9257425742574256,0.8009259259259258,0.8009259259259258,0.8009259259259258,1.047368421052632,1.1027027027027023,1.576158940397351,1.4935897435897436,1.5259740259740262
PFC.L,0.9360506298481508,-0.3280645100986008,1.0,1.0,20.0,-0.0431209037327705,-0.0749470815155206,1.0469334254550595,0.0025751471812779,0.2685600755336729,2.0,-0.6947921313961627,-0.0370864458495706,8.95087386415986e-08,0.0870553734121949,-0.0456030675147136,0.057779391494434,-0.9343149614721324,0.1218591621990071,-0.0315062548821764,-0.0474852786475972,1.3033629008225092,0.0,-0.0595238095238094,0.1285714285714287,-0.0246913580246913,-0.2946428571428572,-0.3008849557522123,-0.3008849557522123,-0.2882882882882883,-0.2752293577981651,-0.4436619718309859,-0.2547169811320755,-0.2547169811320755,-0.2178217821782178,-0.3416666666666665,-0.2882882882882883,-0.2882882882882883,-0.3923076923076922,-0.5459770114942528,-0.2476190476190476,-0.2178217821782178,-0.3008849557522123,-0.4316546762589928,-0.4015151515151515,-0.1770833333333332,-0.3923076923076922,-0.3524590163934425,-0.4275362318840578,-0.5093167701863355,-0.2882882882882883,-0.2882882882882883,-0.487012987012987,-0.4551724137931033,-0.5485714285714285,-0.56353591160221,-0.6089108910891089,-0.5885416666666666,-0.7729885057471264,-0.7729885057471264,-0.793733681462141,-0.7963917525773195,-0.7958656330749354,-0.8015075376884422,-0.8077858880778589,-0.8077858880778589,-0.819634703196347,-0.8091787439613527,-0.8228699551569507,-0.8426294820717131,-0.8208616780045351
PFD.L,0.9651120088138084,0.0794400202340345,1.0,1.0,20.0,-0.0503651075587132,0.1353071798667653,0.5856931480830334,0.0006050347575358,0.2171093456015937,2.0,-0.0669586568451789,-0.0813459124589966,1.9605317767096173e-08,0.0703773080010703,0.0093546477205446,-0.0260081823495031,-0.0361654901070676,-0.0821425854607734,-0.0410721367947512,0.1176013325930038,0.2959601346845872,0.0701754385964912,0.0178571428571425,0.0458715596330272,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0857142857142856,-0.0172413793103448,0.0270270270270267,-0.0420168067226891,-0.0172413793103448,-0.0172413793103448,0.0654205607476634,-0.0172413793103448,0.096153846153846,0.096153846153846,0.0555555555555553,-0.0086956521739131,-0.0578512396694215,0.0458715596330272,0.0555555555555553,0.0754716981132073,0.1632653061224489,0.1999999999999999,0.2808988764044942,0.2527472527472525,0.1399999999999999,0.3103448275862068,0.1399999999999999,0.1399999999999999,0.3255813953488371,0.3411764705882352,0.6056338028169013,1.5333333333333332,1.4782608695652169,3.75,2.257142857142857,2.257142857142857,2.0,1.85,2.5625,2.5625,2.257142857142857,2.257142857142857,2.352941176470588,2.257142857142857,2.257142857142857,2.257142857142857,1.85
PHARP.L,1.954315724662944,0.1750054979414524,1.0,1.0,26.0,0.0918108292180663,0.3208610042669921,0.6028401004078247,-8.633486145706023e-05,-1.1632771707610998,2.0,0.2205563374893459,-0.0019969981359377,4.533693873095503e-10,-0.3770833333333334,0.2442957646543382,-0.0455538711701458,0.5082548423426211,0.9150175733461072,0.819863069934342,0.6712407601745914,3.002016011711959,-0.0769230769230769,0.1304347826086955,0.1304347826086955,0.04,0.0,0.0833333333333334,0.0833333333333334,0.1304347826086955,0.1818181818181818,0.0833333333333334,-0.037037037037037,-0.037037037037037,-0.037037037037037,0.0,0.1818181818181818,0.1818181818181818,0.3,0.3,0.3,0.1818181818181818,0.0,0.04,0.0,0.1304347826086955,0.2380952380952381,0.368421052631579,0.4444444444444446,0.625,1.166666666666667,1.166666666666667,0.857142857142857,0.857142857142857,0.5294117647058822,0.625,0.5294117647058822,1.3636363636363638,-0.3809523809523809,-0.3809523809523809,-0.5,-0.4901960784313726,-0.559322033898305,-0.6,-0.5806451612903225,-0.5806451612903225,-0.6285714285714286,-0.6060606060606061,-0.6533333333333333,-0.6285714285714286,-0.6176470588235294
PHC.L,2.905276089486616,-0.3858546920866649,1.0,1.0,20.0,-0.1468471148126115,-2.331532737383877,1.383307418404638,0.0115563272914319,1.1341668873198891,2.0,-0.2415451647584738,-0.0415870824839895,1.846146109986766e-12,0.3676470588235293,0.1105145746579416,0.2061025767216227,0.0133284809097137,-0.2043842923507105,-0.2358894348410677,0.5683314597719608,1.3033629008225092,0.0999999999999998,-0.0909090909090908,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.0909090909090908,-0.0909090909090908,0.0,0.1111111111111111,0.0,0.0,-0.0909090909090908,-0.1666666666666666,-0.2307692307692307,-0.2857142857142857,-0.2307692307692307,-0.375,-0.3333333333333332,-0.375,-0.375,-0.3333333333333332,-0.2307692307692307,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.6666666666666667,0.4285714285714286,-0.1666666666666666,-0.1666666666666666,0.25,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.25,0.6666666666666667,0.1111111111111111
PHSC.L,2.220483641536273,-0.3211937885480871,1.0,1.0,20.0,-0.2381795643704622,-0.7541199736321689,1.1448351170998556,-0.0044544436747916,-0.3147891768887859,2.0,-0.2858304533441756,-0.1762991255402552,2.468381768289059e-13,-0.1020408163265307,-0.0168230919072073,0.0837912087912088,-0.0148742048776284,0.3703557312252965,0.1460384495909416,0.0857403466099118,1.3033629008225092,-0.1249999999999998,0.0,0.0,0.0,-0.111111111111111,-0.238095238095238,-0.238095238095238,-0.3846153846153846,-0.3846153846153846,-0.3333333333333332,-0.36,-0.36,-0.3333333333333332,-0.3043478260869565,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.2,-0.2,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,1.0,0.7777777777777779,0.7777777777777779,1.0,0.3333333333333335,0.3333333333333335,0.0666666666666666,0.3333333333333335,0.4545454545454546,0.4545454545454546,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.7777777777777779,0.5999999999999999
PHWK.L,0.6222664015904572,-0.1559721804612505,1.0,1.0,23.0,0.411774861878453,-0.0463538132275408,0.6524972164954378,0.0139614796633038,-0.2443512026542654,2.0,0.3369369369369368,0.2952251413844941,7.419151468115071e-13,-0.0792079207920792,0.4903314917127072,0.3910384423364951,-0.1718157576063229,0.0173540704210904,-0.1812385385017905,-0.0711177794448612,1.3033629008225092,-0.1999999999999999,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.0,0.1538461538461537,0.1538461538461537,0.0,-0.0625,-0.1176470588235295,-0.4230769230769231,-0.4230769230769231,-0.53125,-0.4230769230769231,0.0714285714285714,0.0714285714285714,0.0,-0.0625,0.3636363636363635,1.5,0.875,0.875,0.875,0.875,0.875,0.6666666666666667,0.875,1.1428571428571428,1.1428571428571428,1.1428571428571428,2.0,2.75,2.75,1.5,2.75,2.75,1.5,1.5,1.5,2.0,2.0,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.0
PLEX.L,1.6835534648091188,-0.2566224004085011,1.0,1.0,18.0,-0.1941285081240767,-1.1241326137239782,0.1567604320151222,-0.0469747762798518,0.1869656929400061,2.0,-0.324330201809325,-0.2636648058401323,1.0293219534659241e-13,0.0606060606060606,-0.0964180206794682,0.538160469667319,0.4200686832084354,-1.2810657239550776,0.091836910348567,0.1432821021318791,1.3033629008225092,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,-0.25,-0.4,-0.4,-0.5,-0.625,-0.6666666666666667,-0.6666666666666667,-0.7,-0.75,-0.7692307692307693,-0.7857142857142858,-0.7692307692307693,-0.7857142857142858,-0.8235294117647058,-0.8235294117647058,-0.8333333333333334,-0.8421052631578947,-0.8333333333333334,-0.875,-0.7,-0.7,-0.75,-0.7692307692307693,-0.7857142857142858,-0.75,-0.75,-0.7272727272727273,-0.8928571428571429,-0.8928571428571429,-0.90625,-0.8846153846153846,-0.9117647058823528,-0.9090909090909092,-0.9142857142857144,-0.9142857142857144,-0.9210526315789472,-0.9347826086956522,-0.9444444444444444,-0.9473684210526316,-0.9347826086956522
PMG.L,1.046188803966123,-0.8425822540894659,1.0,1.0,26.0,0.0972707742763802,-0.0035010244474945,0.3340800536477375,0.0007797453635975,0.2373026102700078,2.0,-0.0125950693854922,0.2394384978119343,2.84762385040366e-12,0.076923076923077,0.0474531887576747,0.4000286450873674,1.9275171466976064,2.7253325942350326,2.6278146516513003,2.361696230598669,1.3033629008225092,-0.3863636363636363,-0.0434782608695653,-0.2280701754385964,-0.2786885245901639,-0.2280701754385964,-0.2666666666666666,-0.2666666666666666,-0.3230769230769231,0.0476190476190476,-0.1372549019607842,-0.1372549019607842,-0.1372549019607842,-0.1020408163265306,0.0999999999999998,0.1578947368421053,0.1578947368421053,-0.1372549019607842,-0.2666666666666666,-0.0222222222222222,-0.1020408163265306,-0.0434782608695653,0.0731707317073171,0.0,0.1578947368421053,0.2941176470588234,0.2941176470588234,0.1282051282051282,0.0731707317073171,0.6296296296296295,0.6296296296296295,0.2941176470588234,0.3333333333333332,0.375,0.4193548387096775,0.4666666666666668,0.517241379310345,0.0232558139534884,0.0232558139534884,-0.0833333333333332,-0.12,0.1891891891891892,0.1891891891891892,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.3015873015873016,-0.3015873015873016,-0.2542372881355932,-0.2
PMGR.L,2.3550122430808043,-0.1730377309784455,1.0,1.0,34.0,0.1050694752871009,0.2856128794116812,1.4328491045408709,0.0005979789555453,0.0071245587378986,2.0,0.0764524512890051,-0.0130608636244901,2.3772175142157985e-10,0.0023094688221709,0.1684960768140768,0.1594162911186732,0.0028317266272057,-0.3616658375243904,0.0216847515478111,0.045294195325322,0.3319997308125743,0.091160220994475,0.0197183098591549,0.1986754966887418,0.1986754966887418,0.1753246753246753,0.0342857142857142,0.0342857142857142,-0.0949999999999999,-0.1339712918660286,-0.1581395348837209,-0.4065573770491802,-0.4065573770491802,-0.3195488721804511,-0.4637037037037037,-0.4676470588235294,-0.4676470588235294,-0.4676470588235294,-0.4715328467153284,-0.4161290322580645,-0.4161290322580645,-0.4828571428571429,-0.4676470588235294,-0.4113821138211382,-0.3357798165137614,-0.3737024221453288,-0.3296296296296296,-0.276,-0.2505175983436852,-0.127710843373494,-0.127710843373494,-0.0473684210526315,-0.018970189701897,0.0,-0.1380952380952381,-0.1883408071748878,0.2928571428571429,-0.5041095890410958,-0.5041095890410958,-0.5475,-0.4556390977443609,-0.5886363636363636,-0.6000000000000001,-0.63248730964467,-0.63248730964467,-0.636180904522613,-0.6450980392156862,-0.6905982905982906,-0.6762075134168157,-0.6767857142857143
PNIG.L,0.818656067569246,0.1177423724481071,1.0,1.0,27.0,-0.084982430183096,-0.0369783952193676,0.8010646324499137,0.0022102294428789,-0.2621185695139296,2.0,-0.0402907394113424,-0.1010188806798977,3.625648526747085e-12,-0.0849673202614378,-0.1142038098760865,-0.1324876001526134,0.4159824894956128,-0.2999751986371921,-0.197145369506785,-0.1427497651111807,1.3033629008225092,-0.119047619047619,0.3999999999999999,0.3999999999999999,0.2727272727272727,0.2352941176470586,0.3548387096774192,0.3548387096774192,0.3999999999999999,0.1351351351351351,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.3125,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.3548387096774192,0.4999999999999998,0.2727272727272727,0.1052631578947367,0.0,0.0,-0.0666666666666667,-0.0454545454545455,-0.1428571428571429,0.0,0.0499999999999998,0.2352941176470586,0.2352941176470586,0.2352941176470586,0.024390243902439,0.1052631578947367,-0.125,-0.16,0.1052631578947367,-0.5,-0.5,-0.5058823529411764,-0.5172413793103449,-0.5,-0.4939759036144578,-0.5116279069767442,-0.5116279069767442,-0.5227272727272727,-0.6074766355140186,-0.6379310344827587,-0.6585365853658537,-0.6440677966101696
PNN.L,1.2447257383966244,-0.3577604988414584,1.0,1.0,35.0,-0.0274208976499052,0.0381402912262547,0.2235996886103199,2.119750625479513e-05,1.5703989641409557,2.0,-0.1174578265986661,0.007910850796788,1.2270915800745421e-08,0.5090543259557344,0.0685522441247633,0.0007887407261344,-0.013730683281019,-0.2925089569851353,-0.1096205758784914,0.0061923417161633,-115.9992981732033,0.0699126092384521,-0.11784140969163,-0.097972972972973,-0.1460554371002133,-0.0509478672985781,-0.1505832449628844,-0.1505832449628844,-0.2029850746268657,-0.160377358490566,-0.2069306930693069,-0.2514018691588785,-0.2514018691588785,-0.2334928229665072,-0.2631094756209751,-0.3363711681855841,-0.3363711681855841,-0.3171355498721228,-0.2911504424778761,-0.3647898493259318,-0.3795507358636716,-0.298598949211909,-0.2541899441340782,-0.225338491295938,-0.1834862385321101,-0.1312364425162691,-0.1647549530761209,-0.1568421052631579,-0.1690871369294606,-0.2457627118644068,-0.2457627118644068,-0.2005988023952095,-0.2527985074626866,-0.2873665480427047,-0.3070934256055364,-0.2718181818181818,-0.2400379506641365,-0.2873665480427047,-0.2873665480427047,-0.2185365853658536,-0.1207464324917673,-0.103023516237402,-0.0384153661464585,0.1063535911602209,0.1063535911602209,0.0809716599190282,0.0912806539509536,0.0824324324324323,0.0957592339261286,0.0269230769230768
POLX.L,8.966539509536785,-0.434869239658725,1.0,1.0,9.0,-0.2664988255040136,-4.502118331471451,0.0336199754444538,0.002859720526253,0.3725765620181276,2.0,-0.3164783781016416,-0.0607490589257274,1.4226506842298763e-14,0.1207729468599033,0.0167252934279204,0.3009360298753576,-0.2097314482945484,-0.3678448027705815,-0.0706247092753421,-0.0203405325105702,1.3033629008225092,-0.2222222222222223,-0.4130434782608695,-0.5178571428571428,-0.509090909090909,-0.4374999999999999,-0.5344827586206896,-0.5344827586206896,-0.3249999999999999,-0.4,-0.4705882352941176,-0.5909090909090908,-0.5909090909090908,-0.5,-0.5344827586206896,-0.5178571428571428,-0.5178571428571428,-0.5714285714285714,-0.7403846153846154,-0.686046511627907,-0.6896551724137931,-0.7157894736842105,-0.7127659574468085,-0.6746987951807228,-0.5846153846153845,-0.6142857142857142,-0.6447368421052632,-0.6029411764705883,-0.6447368421052632,-0.4,-0.4,-0.3076923076923077,-0.2058823529411765,-0.0357142857142857,0.0384615384615385,0.0384615384615385,0.2857142857142858,-0.0999999999999998,-0.0999999999999998,0.2272727272727273,0.3500000000000001,0.1250000000000002,0.588235294117647,-0.0999999999999998,-0.0999999999999998,0.2272727272727273,0.8000000000000003,0.6875,0.5000000000000002,0.5000000000000002
POLYP.L,2.452619959081756,0.4569389659754526,1.0,1.0,19.0,0.3265137535259897,0.0006190863435796,0.5927435905697251,1.9807149685537587e-05,0.5953997081173668,2.0,0.1437229291413561,0.0588033673787902,1.0460605430838876e-07,0.1930024178637463,0.4116831462816786,0.4631108343708793,-0.1813072854594048,-0.431762022616017,-0.4572879878404772,0.0892184636081405,1.3033629008225092,-0.05,-0.0588235294117647,-0.024390243902439,0.0,0.1374407582938388,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.2834224598930479,0.0084033613445377,-0.2380952380952381,-0.2380952380952381,-0.0733590733590733,-0.77818853974122,-0.8240469208211144,-0.8240469208211144,-0.8235294117647058,-0.8045602605863192,-0.8340248962655602,-0.8462524023062139,-0.8463508322663252,-0.8594847775175644,-0.839572192513369,-0.8316970546984572,-0.8335644937586686,-0.855595667870036,-0.8574821852731591,-0.8533007334963325,-0.8584905660377359,-0.8584905660377359,-0.8818897637795275,-0.8761609907120743,-0.8461538461538461,-0.8519432449105491,-0.8518518518518519,-0.81859410430839,-0.8090692124105012,-0.8090692124105012,-0.799163179916318,-0.7948717948717949,-0.8113207547169812,-0.7894736842105263,-0.7548518896833504,-0.7548518896833504,-0.7575757575757576,-0.7212543554006969,-0.7011207970112079,-0.7206053550640279,-0.7222222222222223
PORTq.L^I99,1.465167309456331,0.0981705998358629,1.0,1.0,22.0,0.2168149441002922,0.3646860719525617,1.6628352822232682,-0.0088040850174216,0.2722652127885276,2.0,0.2729478006945139,-0.034207423738491,9.250778457308357e-08,0.088256416071361,0.1760139213753589,0.1772707556172465,0.2490846828781958,-0.0601419510199838,0.3807584745518719,0.630952048782169,0.4115184213607384,-0.010135135135135,0.0313588850174215,-0.0512820512820513,-0.1057401812688821,-0.108433734939759,-0.119047619047619,-0.119047619047619,-0.108433734939759,-0.097560975609756,-0.1661971830985915,0.0242214532871971,0.0242214532871971,0.1254752851711027,0.0647482014388489,0.1086142322097378,0.1086142322097378,0.0422535211267605,0.142857142857143,0.0922509225092251,0.1340996168582375,0.1839999999999999,0.1935483870967742,0.2081632653061222,0.2436974789915966,0.1983805668016194,0.3515981735159816,0.3273542600896861,0.3155555555555556,0.5257731958762888,0.5257731958762888,0.48,0.5257731958762888,0.5257731958762888,0.4726368159203982,0.4299516908212561,0.5913978494623655,0.0724637681159421,0.0724637681159421,-0.023102310231023,-0.0198675496688741,0.0496453900709219,0.0459363957597172,0.0842490842490841,0.0842490842490841,-0.0295081967213114,0.0533807829181494,-0.1294117647058823,-0.1685393258426966,-0.2064343163538874
PORV.L,2.1624414238728646,0.0261706047201884,1.0,1.0,34.0,0.1066393882400107,0.353582116274906,1.408758258085108,0.000171751553234,0.1661118271890051,2.0,0.2030547243588568,0.0162606176795734,5.764855073439085e-10,0.0538461538461537,0.081516900636169,-0.0665150091489045,0.0536464917836291,-0.0769950602259811,-0.0765168458166922,0.1795160959606314,0.3564450396159968,0.0096153846153845,0.0129870129870131,0.0129870129870131,0.1428571428571428,0.1283905967450271,0.144954128440367,0.144954128440367,0.0666666666666668,0.0522765598650929,0.0487394957983193,0.04,0.04,-0.0545454545454544,-0.079646017699115,-0.1333333333333333,-0.1333333333333333,-0.0769230769230768,-0.0741839762611276,-0.0095238095238094,0.0129870129870131,0.0966608084358522,0.0684931506849315,0.0540540540540541,0.1863117870722435,0.1366120218579234,0.1729323308270676,0.1773584905660379,0.1641791044776119,0.2235294117647059,0.2235294117647059,0.1999999999999999,0.1999999999999999,0.1142857142857143,0.01628664495114,-0.0095238095238094,0.248,-0.1567567567567568,-0.1567567567567568,-0.0658682634730538,0.0064516129032257,0.01628664495114,0.04,0.0648464163822526,0.0648464163822526,0.0229508196721313,0.1534195933456561,0.1283905967450271,0.1345454545454545,0.2140077821011674
