firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQXV-L^A06,5.0,0.0019276263909577,9.464964487453244e-07,1.399451341811127,0.1901247965274009,1.142856745777696,-0.7963095174844661,1.0,0.012994683992912,6.581323703374924e-08,-0.0348389355742297,5.922839824425862e-11,0.0354858494699028,6.310896146590544e-07,-0.0144365438483085,0.0142319373367072,-0.0936049597525397,0.0094227460477394,-0.0373980632008154,0.5993614031413588,0.0,0.076086956521739,0.0421052631578948,-0.0294117647058823,0.375,0.375,0.4558823529411764,0.3026315789473683,0.3026315789473683,0.4142857142857143,0.596774193548387,0.7068965517241381,0.7068965517241381,0.6779661016949152,0.6779661016949152,0.596774193548387,0.596774193548387,0.596774193548387,0.8679245283018866,0.7678571428571426,0.736842105263158,0.736842105263158,0.523076923076923,0.523076923076923,0.523076923076923,0.523076923076923,0.4347826086956523,0.4142857142857143,0.3943661971830987,0.3378378378378379,0.4347826086956523,0.4347826086956523,0.4347826086956523,0.4142857142857143,0.375,0.32,0.375,0.4142857142857143,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2692307692307691,0.1927710843373493,0.1927710843373493,0.1647058823529412,0.0999999999999998,0.03125,-0.0198019801980198,-0.1538461538461538
MQYR-L,5.0,-0.2946828955797566,-3.6441059291362233e-07,-0.5388027539872758,-0.4424413553431798,1.9445231335543027,0.0170611696834378,1.0,-0.1896296296296296,-1.5289256137783603e-06,-0.132732281492612,1.2352553028109807e-11,-0.0354473628016228,2.564864319410321e-06,-0.2814483016050764,0.0029475096084746,-0.1907107670654468,-0.1907107670654468,-0.1907107670654468,1.2114211410950344,-0.1538461538461538,-0.0714285714285715,0.0,-0.1333333333333333,-0.35,-0.1875,-0.0714285714285715,1.166666666666667,0.625,1.166666666666667,1.166666666666667,1.166666666666667,0.857142857142857,0.625,2.25,0.1818181818181818,0.0833333333333334,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.409090909090909,-0.5,-0.59375,-0.6285714285714286,-0.6578947368421053,-0.6176470588235294,-0.6388888888888888,-0.5806451612903225,-0.6578947368421053,-0.675,-0.7173913043478262,-0.59375,-0.6176470588235294,-0.711111111111111,-0.711111111111111,-0.7291666666666666,-0.7636363636363637,-0.8088235294117647,-0.8289473684210527,-0.8555555555555555,-0.8645833333333333,-0.8673469387755102,-0.8879310344827586,-0.8925619834710744,-0.8943089430894309,-0.8849557522123894,-0.8849557522123894,-0.8849557522123894,-0.8916666666666666
MQZI-L^F06,4.0,-0.125498619208346,8.002294946797485e-07,1.183186943354019,0.3778779966769523,0.4991778412797991,4.954216954665515,1.0,-0.0461313155967782,-3.583422762767553e-08,-0.3051235881486331,4.099518130430111e-12,-0.033445842282909,3.669424909073975e-07,-0.2598099958694753,0.0095895647647843,-0.0670886722429663,-0.0049179662366438,-0.1766777133388567,1.2114211410950344,0.0645161290322582,-0.03125,0.0,0.0,0.1071428571428569,0.1071428571428569,0.1481481481481481,0.1481481481481481,-0.03125,0.7222222222222223,0.5499999999999998,0.2916666666666667,0.1071428571428569,0.0333333333333334,0.0333333333333334,-0.2250000000000001,-0.2250000000000001,0.0333333333333334,0.1923076923076923,0.1071428571428569,0.0,-0.1842105263157895,-0.1842105263157895,-0.2619047619047618,-0.2790697674418604,-0.2790697674418604,-0.3404255319148935,-0.3541666666666666,-0.4150943396226415,-0.4363636363636364,-0.3541666666666666,-0.3541666666666666,-0.1842105263157895,-0.3260869565217391,-0.3260869565217391,-0.3260869565217391,-0.2790697674418604,-0.4464285714285715,-0.4655172413793103,-0.4655172413793103,-0.4655172413793103,-0.3541666666666666,-0.4918032786885246,-0.5079365079365079,-0.5,-0.5441176470588236,-0.5694444444444444,-0.5753424657534246,-0.6075949367088608
MSBY-L,4.0,0.4536301006889241,3.6531756859178415e-08,0.0540143771517215,0.2348484848484849,3.916501009714856,0.2650760182990268,1.0,0.1487130600571974,7.670153099893892e-09,-0.0107991360691144,3.2070954442567174e-11,0.0079491255961843,4.66272548127937e-08,0.8353221957040574,0.0647702218236796,0.1150335974325544,0.1150335974325544,0.1150335974325544,0.6799280712865411,-0.0217391304347825,-0.0212765957446807,0.0823529411764707,0.108433734939759,1.1395348837209305,1.4864864864864864,1.967741935483871,1.875,2.68,4.411764705882352,3.3809523809523814,2.833333333333333,2.5384615384615383,2.5384615384615383,2.833333333333333,1.628571428571429,1.2999999999999998,1.1395348837209305,1.787878787878788,1.7058823529411762,2.066666666666667,2.833333333333333,2.68,2.4074074074074074,2.4074074074074074,3.842105263157895,3.842105263157895,3.842105263157895,3.842105263157895,4.111111111111112,3.842105263157895,5.571428571428571,5.571428571428571,5.571428571428571,4.75,3.6,3.6,2.68,2.066666666666667,2.066666666666667,1.875,1.875,1.875,1.875,1.875,1.2439024390243905,1.0,0.9166666666666669,0.803921568627451
NLY-L^I09,4.0,0.2905319956158841,1.259623330868601e-07,0.1862428076616037,0.7933208988364864,0.8662398371615093,-0.7838270362056055,1.0,0.2063315745626213,3.781189740913111e-08,-0.1304475853945804,6.375717343010601e-07,0.0866706011297529,9.595058936105433e-08,0.4259857789269552,13.543721418355778,0.2288667666712123,-0.0034772948497218,0.0688667666712123,0.569479416787773,0.1043189368770765,-0.0144073346430909,0.0451388888888888,0.0804020100502513,0.1074319352465047,0.1953931691818904,0.1248131539611359,0.0819554277498202,0.0576247364722417,0.0688920454545454,0.1107011070110701,0.2604690117252932,0.2376644736842106,0.4401913875598087,0.4333333333333333,0.303030303030303,0.2721893491124261,0.2636439966414778,0.3570784490532011,0.2573099415204678,0.3213345039508339,0.4569215876089061,0.685330347144457,0.5435897435897437,0.5808823529411766,0.6778149386845038,0.8836045056320401,0.9596354166666669,0.7810650887573967,0.8859649122807018,0.7180365296803655,0.8907035175879399,0.9724770642201837,1.140825035561878,1.4591503267973858,1.6219512195121952,0.9098984771573606,0.7726737338044758,0.4078578110383537,0.1887835703001579,0.2520798668885191,0.4306083650190115,0.360759493670886,0.4401913875598087,0.512562814070352,0.4726027397260273,0.5875527426160339,0.6484118291347207,0.6358695652173916
QBD-L^L93,25.0,0.0918255533640149,1.750163383832509e-07,0.2587720745428952,0.1650376542220798,1.3414375205252855,0.0040442381904122,1.0,0.1557262569832402,3.6378018370899286e-08,0.0201152435830272,1.466046164127641e-05,-0.2244137628753013,3.393519213727203e-07,0.058377308707124,18.56856322032404,0.9895997893628226,0.9895997893628226,-0.0104002106371774,0.813483382537654,0.1157894736842106,-0.0430402930402931,0.0576923076923074,0.0175267770204479,0.0255152109911678,-0.0333024976873266,-0.1203703703703704,-0.1510966693744924,-0.0727595385980479,-0.0636200716845879,-0.0324074074074075,-0.0482695810564663,-0.0132200188857413,0.1297297297297297,0.0930962343096233,0.120042872454448,0.1521499448732082,0.1521499448732082,0.1662946428571425,0.1176470588235294,0.1297297297297297,0.1585365853658535,0.2682038834951454,0.3095238095238093,0.3144654088050314,0.3678010471204187,0.3731931668856765,0.4026845637583891,0.3483870967741935,0.4083557951482479,0.3713910761154855,0.4739069111424541,0.548148148148148,0.5300146412884332,0.5929878048780488,0.612654320987654,0.6909385113268609,0.6640127388535031,0.484375,0.4697609001406468,0.5079365079365079,0.6964285714285712,0.5857359635811836,0.680064308681672,0.548148148148148,0.4334705075445815,0.4928571428571426,0.5978593272171253,0.6773675762439806
STL-L,4.0,0.0797202189590755,5.737588213109178e-07,0.8483365715993143,-0.0007637502318527,0.0781172559432896,3.0161247965741755,1.0,-0.0803135888501742,-3.7279650636416896e-08,0.0075828789872783,5.723832385610433e-05,-0.0002099805948967,1.5559200193897658e-05,0.0861361274022594,18.066797727445312,-0.0989990900818926,-0.0989990900818926,-0.0989990900818926,1.2114211410950344,0.0655430711610487,0.0722891566265058,0.0987654320987654,0.0965092402464065,0.1710526315789473,0.2447552447552448,0.2929782082324454,0.256470588235294,0.2247706422018347,0.3979057591623036,0.3979057591623036,0.5257142857142856,0.5300859598853866,0.8671328671328671,0.6845425867507886,0.638036809815951,0.4354838709677417,0.5478260869565217,0.785953177257525,0.4751381215469612,0.3942558746736291,0.408970976253298,0.4710743801652892,0.283653846153846,0.1410256410256409,0.1194968553459119,0.1483870967741933,0.2304147465437789,0.1946308724832215,0.1893095768374164,0.2081447963800904,0.2447552447552448,0.4670329670329669,0.4751381215469612,0.4126984126984128,0.6231003039513676,0.6635514018691588,0.5,0.3692307692307692,0.3657289002557544,0.3185185185185186,0.0491159135559922,-0.077720207253886,-0.0793103448275862,-0.0887372013651878,-0.0647985989492119,-0.0237659963436928,0.1508620689655173,0.0348837209302324
SZI-L^H07,15.0,0.1711698554111289,2.864791688408065e-07,0.4235765044513946,0.0573295626149748,0.3642820924761609,3.87850877934172,1.0,-0.0641571969696969,5.319395647082015e-08,0.0779407148302614,2.47148614856222e-05,0.1831945864368823,1.4569636251898748e-06,0.2320892320892321,27.095218797858195,-0.2153914136231127,0.109343032507388,0.109343032507388,0.4654233811836508,0.0708661417322835,-0.0155038759689922,0.0672268907563025,0.1288888888888888,0.1043478260869565,0.0995670995670996,0.0854700854700856,0.0079365079365079,-0.0155038759689922,0.0854700854700856,0.0672268907563025,0.0995670995670996,0.2095238095238094,0.3655913978494622,0.2330097087378639,0.2330097087378639,0.1043478260869565,0.0901287553648069,0.1981132075471698,0.1705069124423963,0.2390243902439026,0.27,0.2828282828282829,0.1981132075471698,0.1238938053097347,0.1493212669683259,0.1981132075471698,0.2574257425742574,0.1238938053097347,0.1043478260869565,0.0995670995670996,0.1043478260869565,0.27,0.3729729729729729,0.2893401015228427,0.3804347826086955,0.3510638297872341,0.2095238095238094,0.1238938053097347,0.0627615062761506,0.0583333333333333,0.1869158878504673,0.1238938053097347,0.144144144144144,0.1339285714285714,0.1238938053097347,0.1091703056768558,0.221153846153846,0.1981132075471698
TLP-L,18.0,0.2096344249809596,3.389641211782773e-07,0.5011786307678029,0.1076095311299,0.7483245148688216,1.3441167855948868,1.0,-0.0545171339563862,4.9699846433058775e-08,0.0754847048685474,8.037943505980253e-06,0.1934501142421934,1.4348736562892645e-06,0.2951108870967742,7.032728496635092,-0.1110035131970093,-0.0603607395312515,0.0654670750382848,0.0476401572340743,0.0414364640883977,0.0083565459610028,0.0615835777126099,0.1753246753246753,0.1830065359477124,0.2836879432624115,0.2312925170068027,0.2397260273972603,0.2569444444444444,0.1753246753246753,0.3021582733812951,0.2657342657342658,0.2271186440677965,0.6160714285714284,0.4308300395256919,0.381679389312977,0.2791519434628975,0.235494880546075,0.4715447154471546,0.3163636363636364,0.5146443514644352,0.5603448275862071,0.7920792079207921,0.8009950248756221,0.946236559139785,0.989010989010989,1.0685714285714285,1.2624999999999995,1.142011834319527,1.2208588957055215,1.142011834319527,1.154761904761905,1.7014925373134329,1.5314685314685317,1.479452054794521,1.567375886524823,1.445945945945946,1.1169590643274856,0.8282828282828283,0.7075471698113207,0.7658536585365856,0.8564102564102565,0.8190954773869348,0.8564102564102565,0.8009950248756221,0.5877192982456143,0.7320574162679427,0.8564102564102565,0.7403846153846154
TRI-L,4.0,0.1684520555768587,5.671494279089216e-07,0.8385641900153767,0.0040876968186713,0.0906164482530551,-0.9059308062313028,1.0,-0.0066577896138482,2.356787166913749e-08,-0.0020542920029347,5.8267985300426267e-05,0.0006690109244588,1.493736050698076e-05,0.1766492424307237,18.07999329787597,-0.0213544047541304,-0.0213544047541304,-0.0213544047541304,0.8764659868752093,0.0755813953488371,0.048780487804878,0.0382293762575454,0.0530612244897958,0.1168831168831168,0.1241830065359477,0.1862068965517243,0.1753986332574033,0.1241830065359477,0.2772277227722772,0.3096446700507616,0.2997481108312343,0.4373259052924791,0.7142857142857144,0.5925925925925926,0.5731707317073171,0.4413407821229049,0.5636363636363637,0.9619771863117872,0.6380952380952383,0.7979094076655051,0.8628158844765343,0.8105263157894738,0.6329113924050633,0.4576271186440679,0.4827586206896552,0.6380952380952383,0.7432432432432432,0.6175548589341693,0.56838905775076,0.5876923076923077,0.6485623003194889,0.842857142857143,0.9325842696629214,0.8901098901098903,1.1680672268907566,1.1147540983606556,0.7916666666666667,0.6175548589341693,0.6125,0.4373259052924791,0.6699029126213594,0.4956521739130435,0.4576271186440679,0.4535211267605634,0.4870317002881843,0.4956521739130435,0.7373737373737372,0.6024844720496894
UEM-L^F05,4.0,-0.0867957363497932,6.913607643071998e-07,1.0222180448408753,0.4323613242709932,1.5169456547172973,-8.110213995782761,1.0,0.5263788968824938,2.457507822851595e-07,-0.0145537237066508,2.1518362461429385e-07,-0.1598868827496193,4.4588152984776987e-07,-0.4374785885577252,0.7231236512042745,0.1934589289519109,0.0504717322898202,-0.3104936402180496,0.2208668378792052,-0.0298507462686565,-0.0122850122850124,0.0049999999999998,0.0496083550913837,0.1754385964912279,0.1754385964912279,0.1999999999999997,0.3009708737864076,0.3399999999999998,0.4105263157894734,0.6890756302521008,0.8962264150943393,1.0303030303030305,1.0201005025125625,0.914285714285714,0.66804979253112,0.4888888888888887,0.7179487179487178,1.0303030303030305,0.7478260869565216,0.8611111111111107,0.9420289855072465,0.914285714285714,0.7866666666666664,0.7709251101321584,0.7866666666666664,1.184782608695652,1.0303030303030305,1.233333333333333,1.072164948453608,0.7866666666666664,1.2584269662921344,2.295081967213114,1.3786982248520707,1.149732620320855,1.2971428571428567,0.9802955665024632,0.7478260869565216,0.6079999999999999,0.4618181818181817,0.5285171102661597,0.6341463414634145,0.6341463414634145,0.5521235521235521,0.4833948339483394,0.5642023346303502,0.4725274725274724,0.5343511450381677,0.1229050279329606
UGF-L^G96,5.0,-0.1800758063362654,2.1896044265516523e-07,0.3237460485810861,0.1375621352928463,1.8001442810796764,1.2743784854140645,1.0,-0.3683153401958323,-2.3845453611890002e-08,-0.2918107513360475,1.2287291384810974e-06,-0.2464421082743331,7.66361549293078e-07,-0.0923520923520923,2.256336507808041,0.3806603154607246,-0.0242462749870612,-0.0719037871033778,1.2114211410950344,-0.0390625,0.024,0.0078740157480314,0.1034482758620691,0.1743119266055044,0.2307692307692308,0.4222222222222223,0.3913043478260869,0.2307692307692308,0.4222222222222223,0.4382022471910112,0.2427184466019416,0.2549019607843137,0.2307692307692308,0.1636363636363635,-0.1048951048951047,-0.1172413793103447,-0.0985915492957746,0.032258064516129,-0.1741935483870967,-0.1232876712328766,-0.3786407766990292,-0.3875598086124401,-0.4361233480176211,-0.4434782608695652,-0.4074074074074074,-0.3846153846153846,-0.2768361581920904,-0.2727272727272727,-0.3227513227513227,-0.2335329341317364,-0.0857142857142856,0.28,-0.2289156626506023,-0.2470588235294117,-0.2928176795580111,-0.346938775510204,-0.4458874458874459,-0.4980392156862745,-0.5328467153284672,-0.5057915057915058,-0.3904761904761905,-0.4311111111111111,-0.420814479638009,-0.4817813765182186,-0.5076923076923077,-0.5379061371841155,-0.5259259259259259,-0.5508771929824561
URC-L^H14,5.0,0.1117924109126454,2.661290248088377e-07,0.393487605111793,0.0248901067534395,1.487277207162377,2.62754426444241,1.0,-0.1338071693448702,-1.5380985379604604e-08,-0.0791112607305144,1.023230076301646e-06,0.0549186883497734,9.128899655857916e-07,0.2167805618830675,2.068186748783237,0.0081855023900226,1.1516407850672984e-05,0.0661405486659151,1.2114211410950344,0.0348837209302324,0.1415929203539825,0.1889400921658988,0.205607476635514,0.1889400921658988,0.1944444444444444,0.2585365853658539,0.1569506726457399,0.1569506726457399,-0.0038610038610037,-0.0076923076923076,0.1727272727272726,0.2403846153846154,0.3796791443850267,0.2344497607655504,0.1315789473684212,-0.0549450549450548,0.0078125,0.29,0.0886075949367088,0.0978723404255319,0.2585365853658539,0.2403846153846154,0.032,0.0617283950617284,-0.0152671755725191,0.0573770491803278,0.2463768115942031,0.1889400921658988,0.29,0.4413407821229049,0.4742857142857144,0.731543624161074,0.842857142857143,0.72,0.8169014084507045,1.1322314049586777,0.8970588235294117,0.7916666666666667,0.7793103448275862,0.8169014084507045,1.1147540983606556,1.1147540983606556,1.0,1.015625,0.8970588235294117,1.411214953271028,1.283185840707965,0.842857142857143
VBA-L^C13,4.0,0.4955501096349801,-2.242377877501239e-06,-3.315489174498816,-0.0175380061425797,4.465071930419335,1.6384217346250636,1.0,0.6263853388467272,-2.63969240434005e-07,0.0142529804975534,2.1004612464418245e-06,0.0051227481834988,1.1533006607827972e-05,0.5270201128510381,0.1443136141531955,1.3489366806192222,1.3489366806192222,0.3489366806192223,1.2114211410950344,-0.4166666666666666,-0.027027027027027,0.0,0.0,0.2413793103448276,0.161290322580645,0.894736842105263,1.5714285714285712,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.25,0.6363636363636362,0.3333333333333332,-0.2,-0.5443037974683544,-0.6785714285714286,-0.64,-0.6571428571428573,-0.6814159292035398,-0.6697247706422018,-0.7165354330708662,-0.7844311377245509,-0.8085106382978724,-0.8325581395348838,-0.8200000000000001,-0.8153846153846154,-0.8085106382978724,-0.8153846153846154,-0.8163265306122449,-0.84,-0.76,-0.6842105263157894,-0.7251908396946565,-0.7844311377245509,-0.8125,-0.8,-0.8325581395348838,-0.8714285714285714,-0.8536585365853658,-0.8512396694214877,-0.8536585365853658,-0.8468085106382979,-0.8493723849372385,-0.8548387096774194,-0.8656716417910448,-0.872791519434629,-0.8791946308724832,-0.8860759493670887
VCN-L^L00,4.0,0.2415388361334307,2.1710580316834935e-07,0.32100385369822,0.2821237825950361,0.9944930369352852,-0.264381353933815,1.0,0.4593103448275862,1.4938849216120826e-07,0.0186834673039265,7.066968234196322e-06,0.139517896274653,7.106213576294838e-07,0.1929038925249741,9.569144914086872,0.0075169114275395,-0.030781115007369,0.1139807897545357,0.5990544104316105,0.0449438202247192,-0.0777202072538859,-0.0848329048843188,-0.0606860158311345,-0.1720930232558138,-0.1503579952267303,0.0028169014084507,-0.1077694235588972,-0.187214611872146,-0.1963882618510157,-0.2393162393162392,-0.2457627118644066,-0.1816091954022988,-0.0987341772151899,-0.1603773584905661,-0.9116625310173696,-0.914402500601106,-0.907604464053984,-0.907819782496116,-0.9161168708765316,-0.9181609195402298,-0.9147305389221556,-0.8963308095515434,-0.9013303769401332,-0.8929323308270677,-0.898633257403189,-0.8941106484235574,-0.8931893189318931,-0.8970503181029497,-0.8999437886453063,-0.8939845145920191,-0.8852723171124718,-0.8746920098556846,-0.8717117117117117,-0.8648443432042521,-0.8586740770146883,-0.8506711409395973,-0.8516666666666667,-0.8509212730318259,-0.8587301587301588,-0.85828025477707,-0.8340326340326341,-0.841988459831336,-0.849789029535865,-0.8580542264752791,-0.8681481481481481,-0.8640702558228331,-0.860062893081761,-0.8558704453441295
VDN-L^F99,3.0,0.1150870406189554,6.460217497671923e-07,0.955181612936121,0.2500956022944551,0.6010332694029474,0.2952682588530299,1.0,0.0897231096911607,5.950408005429552e-08,0.0352842554488615,2.4226044160814325e-07,0.1071889103803997,4.448600786022066e-07,0.1687746216048103,2.488189749330222,0.0585293523173166,-0.0450637414764305,-0.0450637414764305,0.388811559874003,0.024390243902439,-0.1201716738197425,-0.1008771929824561,-0.0375586854460093,-0.0072639225181598,-0.0639269406392695,-0.0969162995594714,-0.0949227373068434,-0.1440501043841336,-0.1028446389496718,-0.1106290672451194,-0.050925925925926,-0.0465116279069768,-0.0969162995594714,-0.1528925619834711,-0.2145593869731801,-0.2612612612612612,-0.2678571428571429,-0.1913214990138068,-0.1944990176817289,-0.1913214990138068,-0.1313559322033898,-0.0531177829099308,-0.140461215932914,-0.1350210970464136,-0.1048034934497817,-0.1028446389496718,-0.0167865707434053,0.0379746835443035,-0.0167865707434053,-0.028436018957346,0.0249999999999999,0.1263736263736261,0.168091168091168,0.2386706948640482,0.2974683544303795,0.3015873015873014,0.1714285714285712,0.0024449877750609,-0.0024330900243311,0.056701030927835,0.168091168091168,0.0789473684210526,0.0789473684210526,-0.0574712643678161,-0.1008771929824561,0.0148514851485148,0.0173697270471462,-0.1067538126361656
