firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NNDC-L,9.0,3.420311905667555,8.083701828677352e-07,0.0749330671536633,0.024911797607779,-0.9959088252483926,-0.0013649356427218,-6270.361056085342,1.0,4.179398718580582,-7.930627638563469e-08,4.238081748734074e-20,8.546001267161993e-08,0.8516666666666667,2.0,0.0101319724713318,0.3333333333333333,-0.1262135922330096,-0.6666666666666666,-0.1666666666666666,0.0285714285714286,-0.1,-0.5135135135135136,-0.5135135135135136,-0.4857142857142856,-0.4857142857142856,-0.25,-0.28,-0.1818181818181818,0.7999999999999998,0.5,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0588235294117645,0.0,0.6363636363636362,0.5,0.5,0.5,0.5,0.3846153846153846,0.125,0.0,-0.0526315789473684,0.0,0.2857142857142856,0.5652173913043477,0.6363636363636362,0.5,0.1999999999999999,0.1999999999999999,-0.5764705882352941,-0.55,-0.64,-0.6571428571428573,-0.6727272727272728,-0.6571428571428573,-0.6571428571428573,-0.64,-0.64,-0.6727272727272728
NNFY-L^D13,13.0,2.875503478579275,6.649381736048066e-07,0.0616374253674268,0.2718784328084951,-1.164073777064956,-0.1998356280096988,-42.20918246417041,1.0,2.874521988527724,-1.5611342228979666e-07,2.011906405840788e-14,2.03324811952318e-07,2.878716744913928,3.0,0.0190007802253566,-0.7974024753040407,-0.2728356705810815,-0.6394557823129251,0.0,0.0,-0.6923076923076923,-0.6923076923076923,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7333333333333334,-0.6923076923076923,-0.75,-0.2,0.3333333333333335,0.0,0.3333333333333335,1.0,0.3333333333333335,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.5555555555555556,-0.7142857142857143,-0.8181818181818181,-0.8461538461538461,-0.8620689655172413,-0.8181818181818181,-0.8333333333333333,-0.875,-0.9069767441860466,-0.9285714285714286,-0.935483870967742,-0.9047619047619048,-0.9428571428571428,-0.9523809523809524,-0.9420289855072465,-0.9487179487179488,-0.9607843137254902,-0.945945945945946,-0.961904761904762,-0.9759036144578314,-0.9767441860465116,-0.972972972972973,-0.974025974025974,-0.972972972972973,-0.9731543624161074
NNHD-L^I21,7.0,-0.1714981190528877,5.86774193548387e-07,0.0543918998758914,0.0875187969924811,0.0763860369609856,1.998391391585844,3.700361402216692,1.0,0.1549206349206349,-2.8387096774193546e-08,1.3059056001087402e-12,6.212903225806451e-07,-0.3457880434782608,3.0,0.0024160426075107,0.2057587262232208,0.3697822700590529,0.2861445783132531,0.25,-0.111111111111111,-0.2,-0.2,-0.3333333333333332,-0.2,-0.4285714285714286,0.0,-0.111111111111111,-0.2727272727272727,-0.3333333333333332,0.0,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.0,0.3333333333333335,-0.5,-0.5555555555555556,-0.5555555555555556,-0.6923076923076923,-0.7333333333333334,-0.7647058823529411,-0.7894736842105263,-0.7241379310344827,-0.7142857142857143,-0.7333333333333334,-0.7647058823529411,-0.7714285714285714,-0.7894736842105263,-0.7777777777777778,-0.7333333333333334,-0.7333333333333334,-0.75,-0.75,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411,-0.75,-0.7894736842105263,-0.7894736842105263,-0.7894736842105263,-0.7647058823529411,-0.75,-0.6923076923076923
NNJG-L^D05,5.0,-0.0930036152432881,1.1414655762430752e-06,0.1058098362495048,0.0016208520424926,-1.1877671818480764,-0.0008514233401307,-108.9812955261251,1.0,-0.0858955257573705,-1.696990286959058e-08,6.204975488321557e-16,8.935978753588394e-09,-0.5449760765550239,1.0,0.0829432950699453,-0.6333333333333334,-0.6333333333333334,-0.6333333333333334,0.0303030303030302,0.0596330275229357,0.0087336244541484,-0.021186440677966,-0.0869565217391303,-0.0759999999999999,-0.09765625,-0.1046511627906976,-0.0609756097560975,-0.0493827160493827,-0.0532786885245901,-0.0759999999999999,-0.0685483870967741,-0.0374999999999999,0.05,0.0547945205479452,0.2157894736842105,0.3915662650602411,0.4085365853658538,0.3430232558139534,0.3352601156069363,0.1968911917098446,0.190721649484536,0.4347826086956521,0.1159420289855073,0.0131578947368422,-0.0941176470588234,-0.2116040955631399,-0.2248322147651006,-0.2548387096774194,-0.3021148036253777,-0.4181360201511335,-0.4015544041450777,-0.4076923076923077,-0.384,-0.2350993377483443,-0.437956204379562,-0.4513064133016626,-0.5266393442622951,-0.5126582278481013,-0.5032258064516129,-0.455188679245283,-0.586021505376344,-0.611764705882353,-0.6111111111111112,-0.6200657894736842,-0.673728813559322,-0.6928191489361701,-0.689516129032258
NNJH-L^F06,4.0,0.0342311094373301,3.2971904629461505e-06,0.3056379362013,0.6082923487849846,-0.5141571535705357,0.0011832883598301,-107.54249654537178,1.0,0.1242815444454459,-7.841473015815903e-08,2.3082457959575216e-16,2.525375206960547e-08,-0.909733452041354,1.0,0.0153319914997573,-0.3284804367606915,-0.3284804367606915,-0.3284804367606915,0.1666666666666667,-0.0769230769230769,-0.2941176470588236,-0.25,-0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,-0.0769230769230769,-0.0769230769230769,0.0,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.3333333333333332,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.0769230769230769,-0.1999999999999999,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.2941176470588236,-0.142857142857143,-0.368421052631579,-0.5384615384615385,-0.5862068965517242,-0.6470588235294118,-0.6756756756756757,-0.6,-0.7272727272727273,-0.8153846153846154,-0.8285714285714285,-0.8461538461538461,-0.8823529411764706,-0.9016393442622952,-0.9130434782608696
NNMQ-L^B06,5.0,0.1069150245139796,5.708761346194686e-07,0.0529182058399395,0.001294401712593,-0.0005617267480234,0.1101496145616084,-0.0967858238248438,1.0,-0.0545851528384279,-4.350788092942833e-08,4.366177769589562e-08,1.4844097920740408e-05,0.1143442501261913,1.0,0.5911380350369346,0.2872542802790108,0.2872542802790108,0.2872542802790108,-0.0799999999999999,-0.3055555555555556,-0.3548387096774194,-0.3710691823899371,-0.3548387096774194,-0.3975903614457831,-0.3788819875776398,-0.4285714285714286,-0.1999999999999999,-0.2248062015503876,-0.3055555555555556,-0.2063492063492064,-0.3006993006993006,-0.3243243243243243,-0.2063492063492064,-0.1304347826086955,0.0989010989010987,0.1904761904761904,0.0204081632653061,-0.0566037735849057,-0.3055555555555556,-0.3333333333333333,-0.3006993006993006,-0.2481203007518797,-0.3006993006993006,-0.3055555555555556,-0.408284023668639,-0.46524064171123,-0.4219653179190751,-0.3788819875776398,-0.3506493506493506,-0.3421052631578947,-0.358974358974359,-0.3006993006993006,-0.180327868852459,-0.2857142857142857,-0.375,-0.4252873563218391,-0.3827160493827161,-0.3333333333333333,-0.3670886075949368,-0.358974358974359,-0.3421052631578947,-0.2857142857142857,-0.180327868852459,-0.0291262135922329,-0.1379310344827585,-0.2857142857142857,-0.3827160493827161
NNYB-L,6.0,-0.5499789118515395,6.622784797718553e-08,0.0061390881122207,0.2257065427797134,-0.5377906976744186,14.489116756267425,-0.4391423928062461,1.0,-0.8160275743214132,-2.937600563671883e-07,8.771574900252849e-11,2.6475629156219137e-07,-0.2949194547707558,3.0,0.0050249312809419,-0.2027268585047842,-0.3569140506230109,-0.2027268585047842,0.0,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.4444444444444444,-0.375,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.5,-0.6666666666666666,-0.5,-0.1666666666666666,0.0,0.0,0.25,0.25,-0.375,-0.375,-0.4444444444444444,-0.5,-0.5833333333333333,-0.6875,-0.6153846153846154,-0.6875,-0.7222222222222222,-0.736842105263158,-0.7916666666666666,-0.7916666666666666,-0.7916666666666666,-0.7727272727272727,-0.6875,-0.7222222222222222,-0.6428571428571428,-0.8148148148148149,-0.7727272727272727,-0.7916666666666666,-0.7916666666666666,-0.6666666666666666,-0.5833333333333333,-0.7619047619047619,-0.75,-0.8387096774193548,-0.8529411764705882,-0.875,-0.8913043478260869,-0.8913043478260869
NNYD-L,16.0,-0.4404188733750602,1.9961191553320377e-06,0.1850332111243675,0.0098415746519443,-2.2075782537067545,-0.7119986953683489,-85.25447483760298,1.0,-0.426393663129577,-1.5113919399152948e-06,2.027061362366086e-13,4.217958923851701e-07,-0.4984539270253555,1.0,0.0014985160649476,5.302593659942363,5.302593659942363,5.302593659942363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.5,-0.5,-0.5,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.8,-0.8333333333333333,-0.8571428571428572,-0.9166666666666666,-0.9375,-0.9090909090909092,-0.96,-0.9791666666666666,-0.9833333333333332,-0.9882352941176472,-0.9882352941176472,-0.9891304347826086,-0.9888888888888888
NNYI-L^D16,3.0,-0.2733925771040251,7.708158931667121e-07,0.0714519168444177,0.0735782482357824,-0.9306008383791334,3.649450366384584,4.578607839668253,1.0,-0.619960668633235,-1.257437052112838e-06,3.4956852717027e-12,1.3082929519207326e-06,0.5712574850299402,3.0,0.0015631538478961,2.216182319848067,1.9220138980685555,2.5798186834844308,0.0,0.0,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.25,4.0,4.0,4.0,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.25,0.25,0.0,-0.1666666666666666,-0.375,-0.2857142857142857,-0.375,-0.375,-0.5,-0.5,-0.5454545454545454,-0.5,-0.5454545454545454,-0.6153846153846154,-0.7058823529411764,-0.7222222222222222,-0.75,-0.7727272727272727,-0.782608695652174,-0.8148148148148149,-0.8333333333333333,-0.8333333333333333,-0.8387096774193548,-0.84375,-0.8863636363636364,-0.8863636363636364
NNZO-L,6.0,0.231814701378254,1.2236921018160497e-07,0.0113431945393503,0.1003738855335059,-0.1476545842217484,2.493685381185603,8.618394737596446,1.0,0.0590717299578059,-1.9988596085441452e-08,2.297623849289852e-12,6.977726377387335e-08,0.5663474692202463,3.0,0.0255778739190677,2.386844526218951,1.6605287367452668,2.386844526218951,0.0517241379310344,0.0175438596491228,-0.0793650793650794,-0.0645161290322581,-0.1343283582089554,-0.1944444444444444,-0.1470588235294119,-0.0793650793650794,0.2083333333333332,0.3488372093023255,0.4146341463414633,1.0714285714285712,0.657142857142857,1.5217391304347825,3.1428571428571423,7.285714285714285,8.666666666666666,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,13.499999999999998,10.599999999999998,8.666666666666666,8.666666666666666,8.666666666666666,3.1428571428571423,3.1428571428571423,2.625,3.833333333333333,3.833333333333333,4.2727272727272725,4.2727272727272725,3.833333333333333,4.2727272727272725,1.761904761904762,1.4166666666666663,1.4166666666666663,1.0714285714285712,2.052631578947368,1.4166666666666663,0.487179487179487,0.3809523809523809,-0.0937500000000001,-0.2162162162162162,-0.2266666666666666,-0.3176470588235294,-0.2750000000000001
NNZV-L^L11,6.0,0.2668168651432249,3.549180913376703e-07,0.0328996562910177,0.0466014418125643,0.0716801325875284,1.687788246759977,0.319437581487913,1.0,2.311284046692607,-4.796190423482031e-09,1.1748057964330198e-12,4.658560611329938e-07,-0.1384496721943694,3.0,0.0037374407243717,0.0870413739266198,-0.0308602071380259,0.0275175644028103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8571428571428572,-0.9,-0.9285714285714286,-0.95,-0.9655172413793104
NNZX-L^I08,8.0,-0.0271701774956536,4.544000695226177e-07,0.0421212850817615,0.50437854699891,0.1633480825958702,1.276930015886217,3.952510995670128,1.0,0.0368310282621768,-4.348326024139882e-09,1.8126435033590205e-11,3.382141158321528e-07,-0.1016711873304751,4.0,0.0236589097491424,0.4567162076495035,0.3934978168449058,0.4567162076495035,-0.0588235294117647,0.0,-0.1282051282051282,-0.1707317073170731,-0.1904761904761903,-0.1707317073170731,-0.2272727272727271,-0.15,-0.1282051282051282,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.081081081081081,0.1333333333333335,0.1724137931034484,0.2592592592592593,0.7,0.7,0.5454545454545456,0.6190476190476193,0.7894736842105263,0.8888888888888891,1.4285714285714284,1.6153846153846154,1.266666666666667,1.4285714285714284,1.4285714285714284,1.125,0.8888888888888891,1.266666666666667,1.125,1.266666666666667,0.7,0.7894736842105263,1.266666666666667,1.4285714285714284,1.0,1.8333333333333333,0.6190476190476193,0.0625,0.0303030303030302,-0.1282051282051282,-0.1052631578947368,-0.2272727272727271,-0.5853658536585366,-0.6633663366336633,-0.7571428571428571,-0.7638888888888888,-0.7988165680473372
NNZZ-L,20.0,-0.0411449016100179,1.586364648553438e-07,0.0147050412372399,0.0555851928957127,-4.889537307211338,-0.054041490527131,-225.85610459822988,1.0,-0.4602905569007263,-4.500749231696698e-07,2.976192908048504e-15,1.463953379127152e-07,5.014619883040934,2.0,0.0109509032065397,-0.7222222222222222,-1.4092161493477282,-0.7222222222222222,-0.2307692307692307,-0.1875,-0.4583333333333332,-0.48,-0.5357142857142858,-0.59375,-0.6285714285714286,-0.4583333333333332,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,0.3,0.857142857142857,2.25,2.25,2.25,3.333333333333334,3.333333333333334,3.333333333333334,2.25,2.25,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1875,-0.3157894736842105,-0.35,-0.3809523809523809,-0.3809523809523809,-0.3809523809523809,-0.5357142857142858,-0.6176470588235294,-0.6176470588235294,-0.6176470588235294,-0.6176470588235294,-0.6176470588235294,-0.6486486486486487,-0.6666666666666667,-0.6829268292682926,-0.6904761904761905,-0.6904761904761905,-0.6904761904761905,-0.7291666666666666,-0.7291666666666666,-0.7678571428571429,-0.7833333333333333,-0.8,-0.8414634146341463,-0.8586956521739131
NOAB-L^B12,5.0,-0.5420528495365805,2.5981436875998185e-07,0.0240838763655435,0.3073275862068965,-0.3298687089715536,1.28052836271666,10.714194262214288,1.0,-0.6187019111442046,-9.76259361215294e-08,4.827723053397404e-12,1.3293024823130724e-07,-0.2456813819577735,4.0,0.0184332374141209,-6.879382303839733,0.3706176961602671,0.3706176961602671,0.0,0.0,-0.2,-0.2,-0.3043478260869565,-0.3333333333333332,-0.3333333333333332,-0.2,-0.111111111111111,-0.111111111111111,-0.0588235294117647,0.0,0.0666666666666666,-0.0588235294117647,0.5999999999999999,0.5999999999999999,1.2857142857142856,2.2,3.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2307692307692308,1.0,1.0,1.0,1.0,0.7777777777777779,1.0,0.5999999999999999,1.0,0.7777777777777779,0.5999999999999999,0.3333333333333335,0.2307692307692308,0.1428571428571428,-0.3043478260869565,-0.5151515151515151,-0.673469387755102,-0.8048780487804879,-0.7647058823529411,-0.7538461538461538,-0.75,-0.8367346938775511,-0.8446601941747574,-0.7974683544303798,-0.8415841584158416,-0.8787878787878788,-0.9101123595505618
NOAE-L^H21,7.0,-0.1524884719351247,6.926447225736239e-07,0.0642057248154735,0.3220032543843789,-0.8504936530324401,0.5738916735376122,-50.86092163602451,1.0,-0.1491172091044457,-1.213859876310276e-07,5.712599388835382e-14,1.0043348477317546e-07,-0.3078758949880668,1.0,0.0045008273804331,-2.264705882352941,-2.264705882352941,-2.264705882352941,0.0,0.0,-0.0588235294117647,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.238095238095238,-0.2,0.0666666666666666,0.1428571428571428,0.5999999999999999,0.3333333333333335,0.4545454545454546,0.4545454545454546,0.7777777777777779,1.0,-0.2727272727272727,-0.3333333333333332,-0.3846153846153846,-0.3846153846153846,-0.5555555555555556,-0.6190476190476191,-0.6190476190476191,-0.6190476190476191,-0.627906976744186,-0.627906976744186,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6799999999999999,-0.6981132075471699,-0.7037037037037037,-0.7090909090909091,-0.6000000000000001,-0.8545454545454545,-0.872,-0.872,-0.8848920863309353,-0.8848920863309353,-0.8840579710144927,-0.8873239436619719,-0.8947368421052632,-0.8840579710144927,-0.8987341772151899,-0.9148936170212766,-0.925925925925926,-0.9191919191919192
NOAY-L^E10,7.0,0.0625554569653948,7.018270394344595e-07,0.0650568932288337,0.7304615384615385,0.2549618320610686,0.774342053126876,11.54509578964965,1.0,0.0268967267191067,2.0810290272333863e-08,2.560548973855858e-13,1.2885038060286717e-07,0.3104056437389771,3.0,0.0044941338512943,0.201955990220049,0.1326145161685881,0.201955990220049,0.0,0.0,0.0,-0.142857142857143,-0.3333333333333333,-0.25,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,-0.142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,0.0,-0.25,-0.25,-0.25,-0.3333333333333333,-0.25,-0.4,-0.4,-0.4545454545454546,-0.5,-0.5,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.6,-0.6666666666666667,-0.6666666666666667,-0.7142857142857143,-0.75
NOBC-L^J05,5.0,-0.1519863263748299,9.407903881969064e-07,0.0872079535222222,0.1552825171296026,-0.1155371861564407,0.6159402924677578,14.569606860028337,1.0,-0.2031233786448065,-2.916272568660376e-07,2.347656972611197e-11,6.243248930071598e-07,-0.0612047526941142,3.0,0.0254473732247265,-0.6756771929824562,0.9909894736842104,-0.0090105263157894,0.1999999999999999,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2307692307692307,-0.3333333333333332,-0.3333333333333332,-0.2857142857142857,-0.375,-0.4117647058823529,-0.2307692307692307,0.1111111111111111,0.25,0.6666666666666667,0.25,1.0,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,1.5,4.0,2.333333333333333,1.5,0.6666666666666667,0.25,0.1111111111111111,0.0,0.0,0.0,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,-0.375,-0.0909090909090908,-0.4444444444444444,-0.8,-0.8214285714285714,-0.8979591836734694,-0.9640287769784172,-0.9655172413793104,-0.9706744868035192,-0.9828178694158076,-0.9816176470588236,-0.9827586206896552,-0.9870466321243524,-0.9941176470588236,-0.9954337899543378
NOBD-L,21.0,0.2454688731284477,-2.307822976311272e-08,-0.0021392705684568,0.3063652587745389,-0.0310393478601661,1.8493005168638048,3.5357768572803603,1.0,65.99999999999994,-1.1091328333913873e-08,6.941218863985214e-13,1.3195925107833557e-07,0.5035321821036106,4.0,0.0226263866863033,0.3199608610567514,0.2365044356505476,0.3199608610567514,0.7719298245614037,0.0178571428571425,0.0178571428571425,0.1875,0.2391304347826084,0.2954545454545454,0.7272727272727271,0.6285714285714286,0.6764705882352939,1.0357142857142851,1.2799999999999998,1.1111111111111107,1.192307692307692,1.192307692307692,1.375,2.1666666666666665,3.0714285714285703,2.5625,2.8,2.5625,2.8,2.5625,2.8,2.5625,3.0714285714285703,2.8,2.8,2.5625,3.0714285714285703,2.8,2.5625,1.714285714285714,1.0357142857142851,0.8999999999999999,0.8999999999999999,0.2954545454545454,-0.05,-0.05,-0.2083333333333333,-0.2875000000000001,-0.2875000000000001,-0.3804347826086958,-0.43,-0.451923076923077,-0.5210084033613446,-0.5511811023622047,-0.5985915492957747,-0.6524390243902439,-0.6346153846153846
NOJL-L,19.0,0.8192133131618757,4.4468314338685865e-08,0.0041220560272646,0.4625665420772455,1.7780429594272078,1.1920354715197756,-1.2371822617790391,1.0,0.6465201465201464,1.6075864471716246e-08,2.0493672342260238e-13,1.5037116305851502e-08,1.6434782608695653,3.0,0.0315124315638187,0.6016023306627821,-0.216339621843814,0.6016023306627821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
